Summary_file = Wheat_Wongan83Unripped_UnrippedN100.sum
Title = Wheat_Wongan83Unripped_UnrippedN100 Wongan83Unripped 14/06/1983 NRates=N100
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/07/1983       205      1983        418.204        196.416          0.256          0.574         20.783         13.862          0.000          0.000          0.000         34.750          1.639              ?          0.000              ?         25.698          1.000          1.000          1.000          1.000          0.000              0             0        341.718          5.053           4.637          0.105          4.442          1.123          0.516          0.000          0.001          0.000          0.083          0.083          1.228               0.287          0.067          0.065          1.941          1.941          3.721            3.675          5.404            5.373          0.000
     25/07/1983       206      1983        440.055        195.118          0.250          0.611         22.173         14.810          0.000          0.000          0.000         37.120          1.736              ?          0.000              ?         27.093          1.000          1.000          1.000          1.000          0.000              0             0        351.414          5.160           4.788          0.137          4.455          1.191          0.544          0.000          0.001          0.000          0.153          0.153          1.404               0.299          0.127          0.126          2.370          2.370          3.675            3.634          5.373            5.344          0.000
     26/07/1983       207      1983        460.808        193.374          0.247          0.658         23.978         16.038          0.000          0.000          0.000         40.191          1.865              ?          0.000              ?         28.894          1.000          1.000          1.000          1.000          0.000              0             0        362.214          5.278           4.958          0.175          4.471          1.281          0.583          0.000          0.001          0.000          0.305          0.305          1.784               0.238          0.167          0.166          3.071          3.071          3.634            3.587          5.344            5.311          0.000
     27/07/1983       208      1983        458.998        191.654          0.247          0.727         26.589         17.804          0.000          0.000          0.000         44.604          1.993              ?          0.000              ?         31.484          1.000          0.958          1.000          1.000          0.000              0             0        372.198          5.388           5.114          0.212          4.485          1.371          0.621          0.000          0.001          0.000          0.432          0.432          2.354               0.164          0.242          0.164          4.414          4.414          3.489            3.544          5.155            5.281          0.000
     28/07/1983       209      1983        456.880        190.463          0.246          0.808         29.652         19.873          0.000          0.000          0.000         49.779          2.080              ?          0.000              ?         34.470          1.000          0.856          1.000          1.000          0.000              0             0        382.758          5.503           5.266          0.253          4.500          1.430          0.649          0.000          0.001          0.000          0.665          0.665          2.585               0.111          0.301          0.111          5.174          5.174          3.265            3.499          4.823            5.249          0.000
     29/07/1983       210      1983        454.557        189.585          0.250          0.896         33.047         22.169          0.000          0.000          0.000         55.517          2.143              ?          0.000              ?         37.711          1.000          0.740          1.000          1.000          0.000              0             0        394.326          5.630           5.398          0.302          4.517          1.472          0.669          0.000          0.002          0.000          0.875          0.875          2.698               0.079          0.330          0.079          5.738          5.738          3.016            3.448          4.456            5.214          0.000
     30/07/1983       211      1983        457.218        188.904          0.251          0.960         35.467         23.815          0.000          0.000          0.000         59.633          2.190              ?          0.000              ?         39.918          1.000          0.676          1.000          1.000          0.000              0             0        405.510          5.753           5.494          0.351          4.534          1.504          0.684          0.000          0.002          0.000          0.352          0.352          1.735               0.060          0.234          0.060          4.116          4.116          2.871            3.399          4.241            5.180          0.000
     31/07/1983       212      1983        455.538        185.684          0.255          1.046         38.807         26.074          0.000          0.000          0.000         65.280          2.440              ?          0.000              ?         42.939          1.000          0.712          1.000          1.000          0.000              0             0        418.590          5.868           5.569          0.400          4.549          1.678          0.760          0.000          0.002          0.000          0.582          0.582          2.221               0.423          0.317          0.315          5.647          5.647          2.916            3.354          4.323            5.147          0.000
     01/08/1983       213      1983        456.146        183.456          0.257          1.106         41.100         27.642          0.000          0.000          0.000         69.200          2.611              ?          0.000              ?         44.906          1.000          0.739          1.000          1.000          0.000              0             0        433.590          5.999           5.665          0.459          4.566          1.796          0.813          0.000          0.002          0.000          0.290          0.290          1.484               0.296          0.218          0.215          3.920          3.920          2.941            3.301          4.370            5.111          0.000
     02/08/1983       214      1983        454.145        181.140          0.265          1.215         45.315         30.505          0.000          0.000          0.000         76.358          2.789              ?          0.000              ?         48.541          1.000          0.704          1.000          1.000          0.000              0             0        452.790          6.168           5.665          0.538          4.589          1.919          0.867          0.000          0.003          0.000          0.693          0.693          2.844               0.222          0.392          0.222          7.158          7.158          2.843            3.233          4.234            5.063          0.000
     03/08/1983       215      1983        452.831        179.400          0.277          1.326         49.611         33.432          0.000          0.000          0.000         83.675          2.920              ?          0.000              ?         52.102          0.977          0.652          1.000          1.000          0.000              0             0        473.970          6.353           5.665          0.632          4.614          2.009          0.908          0.000          0.003          0.000          0.902          0.902          2.775               0.164          0.393          0.164          7.317          7.317          2.715            3.158          4.050            5.010          0.000
     04/08/1983       216      1983        450.067        178.052          0.277          1.453         54.564         36.801          0.000          0.000          0.000         92.098          3.023              ?          0.000              ?         56.056          0.867          0.578          1.000          1.000          0.000              0             0        495.090          6.539           5.665          0.733          4.639          2.080          0.939          0.000          0.004          0.000          1.479          1.479          3.087               0.128          0.444          0.128          8.423          8.423          2.552            3.083          3.813            4.958          0.000
     05/08/1983       217      1983        455.009        176.943          0.304          1.527         57.455         38.793          0.000          0.000          0.000         97.078          3.108              ?          0.000              ?         58.180          0.834          0.556          1.000          1.000          0.000              0             0        514.110          6.705           5.665          0.830          4.662          2.139          0.965          0.000          0.004          0.000          0.338          0.338          1.824               0.105          0.258          0.105          4.980          4.980          2.487            3.015          3.723            4.910          0.000
     06/08/1983       218      1983        453.129        176.055          0.322          1.635         61.709         41.686          0.000          0.000          0.000        104.311          3.180              ?          0.000              ?         61.275          0.749          0.499          1.000          1.000          0.000              0             0        530.130          6.846           5.665          0.916          4.681          2.189          0.987          0.000          0.005          0.000          0.905          0.905          2.542               0.089          0.368          0.089          7.234          7.234          2.367            2.957          3.547            4.870          0.000
     07/08/1983       219      1983        451.195        175.288          0.313          1.744         66.031         44.636          0.000          0.000          0.000        111.686          3.243              ?          0.000              ?         64.294          0.669          0.446          1.000          1.000          0.000              0             0        548.430          7.007           5.665          1.019          4.703          2.232          1.006          0.000          0.005          0.000          0.879          0.879          2.864               0.077          0.370          0.077          7.375          7.375          2.253            2.891          3.380            4.824          0.000
     08/08/1983       220      1983        449.637        174.613          0.328          1.841         69.862         47.246          0.000          0.000          0.000        118.211          3.299              ?          0.000              ?         66.829          0.605          0.403          1.000          1.000          0.000              0             0        562.710          7.132           5.665          1.103          4.720          2.271          1.022          0.000          0.006          0.000          0.666          0.666          2.516               0.069          0.322          0.069          6.526          6.526          2.164            2.840          3.251            4.788          0.000
     09/08/1983       221      1983        447.396        174.012          0.304          1.943         73.906         50.041          0.000          0.000          0.000        125.198          3.349              ?          0.000              ?         69.444          0.540          0.360          1.000          1.000          0.000              0             0        579.330          7.278           5.665          1.251          4.740          2.305          1.038          0.000          0.006          0.000          1.200          1.200          3.039               0.061          0.339          0.061          6.987          6.987          2.074            2.779          3.119            4.745          0.000
     10/08/1983       222      1983        445.407        173.482          0.261          2.026         77.268         52.533          0.000          0.000          0.000        131.427          3.392              ?          0.000              ?         71.624          0.492          0.328          1.000          1.000          0.000              0             0        596.610          7.429           5.665          1.626          4.761          2.332          1.053          0.000          0.008          0.000          1.008          1.008          2.962               0.055          0.297          0.055          6.229          6.229          2.004            2.716          3.018            4.701          0.000
     11/08/1983       223      1983        443.225        172.969          0.252          2.105         80.456         54.974          0.000          0.000          0.000        137.530          3.431              ?          0.000              ?         73.622          0.451          0.301          1.000          1.000          0.000              0             0        617.550          7.613           5.665          2.100          4.787          2.354          1.067          0.000          0.011          0.000          1.404          1.404          3.329               0.049          0.286          0.049          6.103          6.103          1.940            2.639          2.926            4.648          0.000
     12/08/1983       224      1983        447.974        171.480          0.325          2.144         82.022         56.331          0.000          0.000          0.000        140.923          3.550              ?          0.000              ?         74.500          0.491          0.327          1.000          1.000          0.000              0             0        637.350          7.787           5.665          2.570          4.811          2.435          1.102          0.000          0.013          0.000          0.254          0.254          1.896               0.363          0.155          0.144          3.393          3.393          1.957            2.566          2.968            4.597          0.000
     13/08/1983       225      1983        448.491        170.000          0.337          2.187         83.789         57.765          0.000          0.000          0.000        144.508          3.676              ?          0.000              ?         75.391          0.529          0.353          1.000          1.000          0.000              0             0        652.890          7.923           5.665          2.954          4.830          2.522          1.139          0.000          0.015          0.000          0.259          0.259          1.682               0.323          0.161          0.152          3.585          3.585          1.972            2.509          3.010            4.556          0.000
     14/08/1983       226      1983        452.107        168.500          0.353          2.233         85.658         59.229          0.000          0.000          0.000        148.167          3.805              ?          0.000              ?         76.259          0.564          0.376          1.000          1.000          0.000              0             0        665.670          8.035           5.665          3.280          4.846          2.612          1.176          0.000          0.016          0.000          0.129          0.129          1.481               0.286          0.162          0.154          3.659          3.659          1.986            2.462          3.050            4.523          0.000
     15/08/1983       227      1983        450.508        166.014          0.374          2.335         89.773         62.189          0.000          0.000          0.000        155.568          4.017              ?          0.000              ?         78.315          0.593          0.395          1.000          1.000          0.000              0             0        677.010          8.134           5.665          3.606          4.860          2.764          1.235          0.000          0.018          0.000          0.769          0.769          2.739               0.252          0.323          0.252          7.401          7.401          1.986            2.419          3.079            4.494          0.000
     16/08/1983       228      1983        448.278        164.031          0.387          2.450         94.449         65.574          0.000          0.000          0.000        164.031          4.187              ?          0.000              ?         80.613          0.587          0.391          1.000          1.000          0.000              0             0        688.890          8.239           5.665          4.008          4.875          2.885          1.282          0.000          0.020          0.000          1.353          1.353          2.976               0.202          0.364          0.202          8.462          8.462          1.956            2.375          3.054            4.462          0.000
     17/08/1983       229      1983        446.133        162.423          0.385          2.559         98.934         68.905          0.000          0.000          0.000        172.358          4.326              ?          0.000              ?         82.737          0.573          0.382          1.000          1.000          0.000              0             0        703.650          8.368           5.665          4.519          4.894          2.981          1.322          0.000          0.023          0.000          1.278          1.278          3.034               0.164          0.353          0.164          8.328          8.328          1.919            2.319          3.013            4.424          0.000
     18/08/1983       230      1983        445.849        161.093          0.378          2.632        101.965         71.562          0.000          0.000          0.000        178.616          4.440              ?          0.000              ?         84.191          0.576          0.384          1.000          1.000          0.000              0             0        719.610          8.508           5.665          5.089          4.914          3.057          1.358          0.000          0.025          0.000          0.837          0.837          2.323               0.136          0.258          0.136          6.257          6.257          1.898            2.259          2.998            4.381          0.000
