Summary_file = Wheat_Wongan83Unripped_UnrippedN100.sum
Title = Wheat_Wongan83Unripped_UnrippedN100 Wongan83Unripped 14/06/1983 NRates=N100
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     23/06/1983       174      1983              6.500              8.396             19.254             35.087             37.081             34.261             44.708             44.003             71.400             80.400        218.462          2.454          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        108.427          0.000           0.000          0.000          2.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.260               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     24/06/1983       175      1983              5.441              7.076             17.878             33.964             36.690             34.997             47.570             44.008             71.401             80.400        218.670          2.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        109.435          0.000           0.000          0.000          2.915          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.247               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     25/06/1983       176      1983             12.022              9.728             17.651             33.155             36.153             35.281             50.590             44.017             71.401             80.400        218.753          1.603          0.032          0.477          0.254          0.000          0.000          0.000          0.731          0.043              ?          0.000              ?          1.582          1.000          1.000          1.000          1.000          0.000              0             0        110.599          2.000           1.000          0.000          3.000          0.030          0.013          0.000          0.000          0.000          0.000          0.000          1.767               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     26/06/1983       177      1983              8.474             10.000             17.601             32.611             35.613             35.278             53.603             44.029             71.401             80.400        218.655          1.255          0.035          0.604          0.339          0.000          0.000          0.000          0.943          0.055              ?          0.000              ?          1.785          1.000          1.000          1.000          1.000          0.000              0             0        117.679          2.069           1.000          0.000          4.000          0.038          0.017          0.000          0.000          0.000          0.028          0.028          2.290               0.600          0.016          0.016          0.212          0.212          5.000            4.943          6.300            6.260          0.000
     27/06/1983       178      1983              6.495              8.869             17.292             32.150             35.101             35.105             56.505             44.047             71.401             80.400        218.544          1.012          0.038          0.719          0.416          0.000          0.000          0.000          1.135          0.066              ?          0.000              ?          1.962          1.000          1.000          1.000          1.000          0.000              0             0        124.303          2.131           1.000          0.000          4.037          0.045          0.021          0.000          0.000          0.000          0.014          0.014          1.816               0.600          0.014          0.014          0.192          0.192          4.943            4.890          6.260            6.223          0.000
     28/06/1983       179      1983             12.547             10.538             17.553             31.942             34.695             34.863             59.252             44.070             71.401             80.400        218.340          0.865          0.041          0.805          0.473          0.000          0.000          0.000          1.279          0.073              ?          0.000              ?          2.089          1.000          1.000          1.000          1.000          0.000              0             0        130.447          2.176           1.000          0.000          4.053          0.050          0.023          0.000          0.000          0.000          0.009          0.009          1.220               0.600          0.010          0.010          0.144          0.144          4.890            4.840          6.223            6.188          0.000
     29/06/1983       180      1983             10.308             10.904             17.851             31.911             34.421             34.626             61.839             44.100             71.402             80.400        218.097          0.749          0.044          0.911          0.544          0.000          0.000          0.000          1.455          0.083              ?          0.000              ?          2.244          1.000          1.000          1.000          1.000          0.000              0             0        136.879          2.232           1.000          0.000          4.071          0.056          0.026          0.000          0.000          0.000          0.013          0.013          1.434               0.600          0.013          0.013          0.176          0.176          4.840            4.788          6.188            6.152          0.000
     30/06/1983       181      1983              8.292             10.491             17.899             31.908             34.241             34.491             64.130             44.227             71.402             80.400        217.837          0.653          0.047          1.038          0.629          0.000          0.000          0.000          1.667          0.094              ?          0.000              ?          2.429          1.000          1.000          1.000          1.000          0.000              0             0        143.287          2.298           1.000          0.000          4.088          0.064          0.030          0.000          0.000          0.000          0.023          0.023          1.623               0.600          0.015          0.015          0.212          0.212          4.788            4.736          6.152            6.115          0.000
     01/07/1983       182      1983              6.492              8.812             17.592             31.801             34.087             34.350             65.565             45.134             71.403             80.400        217.518          0.573          0.052          1.230          0.756          0.000          0.000          0.000          1.986          0.111              ?          0.000              ?          2.709          1.000          1.000          1.000          1.000          0.000              0             0        149.647          2.397           1.000          0.000          4.105          0.075          0.036          0.000          0.000          0.000          0.030          0.030          2.253               0.600          0.023          0.023          0.319          0.319          4.736            4.685          6.115            6.079          0.000
     02/07/1983       183      1983              5.053              7.159             16.838             31.472             33.872             34.183             66.436             46.514             71.404             80.400        217.173          0.504          0.059          1.470          0.916          0.000          0.000          0.000          2.386          0.132              ?          0.000              ?          3.055          1.000          1.000          1.000          1.000          0.000              0             0        155.503          2.518           1.036          0.000          4.121          0.089          0.043          0.000          0.000          0.000          0.060          0.060          2.512               0.600          0.028          0.028          0.399          0.399          4.685            4.637          6.079            6.046          0.000
     03/07/1983       184      1983              3.941              6.501             15.960             30.955             33.551             33.961             66.923             48.158             71.406             80.400        216.807          0.430          0.066          1.736          1.094          0.000          0.000          0.000          2.830          0.156              ?          0.000              ?          3.435          1.000          1.000          1.000          1.000          0.000              0             0        161.407          2.647           1.210          0.000          4.137          0.105          0.051          0.000          0.000          0.000          0.078          0.078          2.509               0.600          0.031          0.031          0.445          0.445          4.637            4.589          6.046            6.012          0.000
     04/07/1983       185      1983              3.128              6.112             15.254             30.367             33.136             33.673             67.137             49.917             71.410             80.400        216.424          0.382          0.073          2.009          1.276          0.000          0.000          0.000          3.284          0.179              ?          0.000              ?          3.816          1.000          1.000          1.000          1.000          0.000              0             0        167.479          2.779           1.401          0.000          4.153          0.121          0.059          0.000          0.000          0.000          0.040          0.040          2.264               0.600          0.031          0.031          0.454          0.454          4.589            4.540          6.012            5.978          0.000
     05/07/1983       186      1983              2.698              6.027             14.514             29.823             32.677             33.324             67.155             51.684             71.415             80.400        216.005          0.353          0.082          2.329          1.489          0.000          0.000          0.000          3.818          0.207              ?          0.000              ?          4.259          1.000          1.000          1.000          1.000          0.000              0             0        172.327          2.885           1.551          0.000          4.167          0.139          0.068          0.000          0.000          0.000          0.064          0.064          2.278               0.600          0.037          0.037          0.534          0.534          4.540            4.500          5.978            5.950          0.000
     06/07/1983       187      1983              2.429              5.879             14.080             29.302             32.196             32.929             67.030             53.380             71.421             80.400        215.559          0.330          0.091          2.682          1.724          0.000          0.000          0.000          4.406          0.237              ?          0.000              ?          4.741          1.000          1.000          1.000          1.000          0.000              0             0        177.415          2.997           1.710          0.000          4.180          0.160          0.078          0.000          0.000          0.000          0.071          0.071          2.273               0.600          0.040          0.040          0.588          0.588          4.500            4.459          5.950            5.921          0.000
     07/07/1983       188      1983              2.310              5.737             13.824             28.865             31.730             32.509             66.805             54.948             71.429             80.400        215.108          0.311          0.101          3.051          1.971          0.000          0.000          0.000          5.022          0.269              ?          0.000              ?          5.237          1.000          1.000          1.000          1.000          0.000              0             0        182.575          3.110           1.872          0.000          4.194          0.181          0.088          0.000          0.000          0.000          0.061          0.061          2.137               0.600          0.041          0.041          0.616          0.616          4.459            4.417          5.921            5.892          0.000
     08/07/1983       189      1983             12.307              8.410             14.550             28.757             31.389             32.117             66.524             56.360             71.439             80.400        214.760          0.312          0.108          3.289          2.129          0.000          0.000          0.000          5.418          0.288              ?          0.000              ?          5.541          1.000          1.000          1.000          1.000          0.000              0             0        187.159          3.211           2.015          0.000          4.207          0.194          0.094          0.000          0.000          0.000          0.026          0.026          1.250               0.600          0.025          0.025          0.395          0.395          4.417            4.379          5.892            5.865          0.000
     09/07/1983       190      1983             12.316             13.635             22.606             31.510             32.132             32.122             66.345             57.670             71.450             80.400        214.288          0.299          0.116          3.599          2.336          0.000          0.000          0.000          5.934          0.313              ?          0.000              ?          5.939          1.000          1.000          1.000          1.000          0.000              0             0        192.583          3.330           2.185          0.000          4.222          0.211          0.102          0.000          0.000          0.000          0.045          0.045          1.540               0.600          0.034          0.034          0.517          0.517          4.379            4.335          5.865            5.834          0.000
     10/07/1983       191      1983              8.882             12.580             21.706             32.986             33.131             32.475             66.355             58.980             71.463             80.400        213.669          0.291          0.128          4.065          2.647          0.000          0.000          0.000          6.712          0.352              ?          0.000              ?          6.542          1.000          1.000          1.000          1.000          0.000              0             0        197.431          3.436           2.337          0.000          4.235          0.237          0.115          0.000          0.000          0.000          0.050          0.050          2.083               0.600          0.051          0.051          0.778          0.778          4.335            4.295          5.834            5.806          0.000
     11/07/1983       192      1983              6.488             10.649             20.546             33.545             33.976             33.000             66.547             60.388             71.478             80.400        213.133          0.283          0.140          4.494          2.933          0.000          0.000          0.000          7.427          0.387              ?          0.000              ?          7.085          1.000          1.000          1.000          1.000          0.000              0             0        200.983          3.514           2.448          0.000          4.245          0.261          0.126          0.000          0.000          0.000          0.072          0.072          2.212               0.600          0.046          0.046          0.715          0.715          4.295            4.266          5.806            5.786          0.000
     12/07/1983       193      1983              6.375              7.430             19.138             33.423             34.483             33.519             66.855             61.957             71.496             80.400        212.518          0.276          0.154          5.001          3.270          0.000          0.000          0.000          8.271          0.429              ?          0.000              ?          7.723          1.000          1.000          1.000          1.000          0.000              0             0        208.375          3.595           2.564          0.000          4.255          0.289          0.139          0.000          0.000          0.000          0.110          0.110          2.345               0.600          0.055          0.055          0.844          0.844          4.266            4.235          5.786            5.764          0.000
     13/07/1983       194      1983              4.991              6.618             17.465             32.762             34.582             33.891             67.189             63.698             71.517             80.400        211.737          0.271          0.171          5.661          3.710          0.000          0.000          0.000          9.371          0.483              ?          0.000              ?          8.552          1.000          1.000          1.000          1.000          0.000              0             0        217.111          3.691           2.701          0.000          4.267          0.326          0.157          0.000          0.000          0.000          0.152          0.152          2.449               0.600          0.072          0.072          1.101          1.101          4.235            4.199          5.764            5.739          0.000
     14/07/1983       195      1983              4.448              6.220             16.172             31.878             34.341             34.049             67.466             65.576             71.542             80.400        210.834          0.260          0.192          6.450          4.237          0.000          0.000          0.000         10.687          0.548              ?          0.000              ?          9.533          1.000          1.000          1.000          1.000          0.000              0             0        226.423          3.793           2.847          0.000          4.280          0.370          0.178          0.000          0.000          0.000          0.196          0.196          2.512               0.600          0.085          0.085          1.316          1.316          4.199            4.160          5.739            5.712          0.000
     15/07/1983       196      1983              4.028              6.254             14.956             30.986             33.877             33.989             67.632             67.529             71.571             80.400        209.803          0.251          0.217          7.373          4.851          0.000          0.000          0.000         12.224          0.623              ?          0.000              ?         10.665          1.000          1.000          1.000          1.000          0.000              0             0        236.551          3.904           3.006          0.000          4.294          0.421          0.202          0.000          0.000          0.000          0.236          0.236          2.596               0.600          0.098          0.098          1.537          1.537          4.160            4.118          5.712            5.683          0.000
     16/07/1983       197      1983              3.715              6.142             14.258             30.109             33.276             33.739             67.669             68.945             72.131             80.400        208.647          0.244          0.246          8.431          5.557          0.000          0.000          0.000         13.989          0.708              ?          0.000              ?         11.946          1.000          1.000          1.000          1.000          0.000              0             0        246.871          4.017           3.167          0.000          4.308          0.479          0.229          0.000          0.000          0.000          0.303          0.303          2.676               0.600          0.111          0.111          1.765          1.765          4.118            4.075          5.683            5.653          0.000
     17/07/1983       198      1983              3.470              5.973             13.830             29.359             32.629             33.351             67.558             69.825             73.166             80.400        207.379          0.237          0.277          9.619          6.349          0.000          0.000          0.000         15.968          0.802              ?          0.000              ?         13.362          1.000          1.000          1.000          1.000          0.000              0             0        257.287          4.131           3.330          0.000          4.323          0.544          0.259          0.000          0.000          0.000          0.351          0.351          2.680               0.600          0.123          0.123          1.980          1.980          4.075            4.031          5.653            5.622          0.000
     18/07/1983       199      1983              3.265              5.806             13.551             28.787             32.018             32.884             67.322             70.315             74.466             80.400        206.056          0.234          0.311         10.885          7.193          0.000          0.000          0.000         18.078          0.902              ?          0.000              ?         14.842          1.000          1.000          1.000          1.000          0.000              0             0        268.087          4.250           3.500          0.000          4.338          0.612          0.290          0.000          0.000          0.000          0.322          0.322          2.554               0.595          0.130          0.130          2.110          2.110          4.031            3.986          5.622            5.590          0.000
     19/07/1983       200      1983              3.089              5.663             13.328             28.425             31.491             32.397             66.998             70.520             75.875             80.400        204.717          0.232          0.346         12.199          8.069          0.000          0.000          0.000         20.268          1.004              ?          0.000              ?         16.348          1.000          1.000          1.000          1.000          0.000              0             0        279.319          4.373           3.675          0.000          4.354          0.682          0.322          0.000          0.000          0.000          0.236          0.236          2.382               0.537          0.132          0.132          2.190          2.190          3.986            3.939          5.590            5.557          0.000
     20/07/1983       201      1983              2.925              5.469             13.028             28.106             31.066             31.931             66.625             70.524             77.284             80.400        203.094          0.233          0.389         13.816          9.147          0.000          0.000          0.000         22.962          1.128              ?          0.000              ?         18.173          1.000          1.000          1.000          1.000          0.000              0             0        291.703          4.509           3.869          0.000          4.371          0.768          0.360          0.000          0.000          0.000          0.463          0.463          2.756               0.486          0.162          0.162          2.694          2.694          3.939            3.887          5.557            5.521          0.000
     21/07/1983       202      1983              2.768              5.259             12.705             27.828             30.717             31.506             66.233             70.391             78.618             80.401        201.260          0.235          0.439         15.680         10.390          0.000          0.000          0.000         26.070          1.269              ?          0.000              ?         20.237          1.000          1.000          1.000          1.000          0.000              0             0        304.951          4.654           4.077          0.000          4.390          0.866          0.404          0.000          0.000          0.000          0.587          0.587          2.915               0.432          0.183          0.183          3.108          3.108          3.887            3.831          5.521            5.481          0.000
     22/07/1983       203      1983              2.616              5.029             12.347             27.516             30.437             31.142             65.851             70.171             79.833             80.403        199.232          0.237          0.490         17.625         11.743          0.000          0.000          0.000         29.452          1.426              ?          0.000              ?         22.433          1.000          1.000          0.946          0.846          0.000              0             0        317.959          4.797           4.249          0.085          4.408          0.972          0.453          0.000          0.000          0.000          0.799          0.756          3.004               0.371          0.208          0.203          3.382          3.575          3.856            3.775          5.517            5.443          0.000
     23/07/1983       204      1983              2.468              4.820             12.025             27.175             30.255             30.842             65.498             69.906             80.903             80.405        197.282          0.240          0.535         19.316         13.053          0.000          0.000          0.000         32.727          1.574              ?          0.000              ?         24.498          1.000          1.000          0.846          0.746          0.000              0             0        330.775          4.937           4.399          0.358          4.426          1.071          0.502          0.000          0.002          0.000          0.877          0.742          2.932               0.307          0.210          0.196          3.275          3.872          3.845            3.721          5.543            5.405          0.000
     24/07/1983       205      1983             12.500              7.412             13.072             27.181             30.134             30.605             65.185             69.625             81.820             80.407        196.608          0.256          0.565         20.464         13.818          0.000          0.000          0.000         34.639          1.622              ?          0.000              ?         25.625          1.000          1.000          1.000          1.000          0.000              0             0        341.383          5.053           4.565          0.358          4.442          1.106          0.514          0.000          0.002          0.000          0.082          0.082          1.228               0.289          0.063          0.063          1.912          1.912          3.721            3.675          5.405            5.373          0.000
     25/07/1983       206      1983             12.748             13.613             23.408             30.748             31.059             30.764             65.038             69.391             82.609             80.410        195.315          0.251          0.602         21.867         14.753          0.000          0.000          0.000         36.978          1.719              ?          0.000              ?         27.000          1.000          1.000          1.000          1.000          0.000              0             0        351.079          5.160           4.717          0.358          4.455          1.175          0.542          0.000          0.002          0.000          0.151          0.151          1.405               0.306          0.125          0.125          2.339          2.339          3.675            3.634          5.373            5.344          0.000
     26/07/1983       207      1983             12.519             13.592             27.548             40.714             35.170             32.306             65.482             69.395             83.401             80.413        193.574          0.247          0.650         23.688         15.967          0.000          0.000          0.000         40.013          1.848              ?          0.000              ?         28.778          1.000          1.000          1.000          1.000          0.000              0             0        361.879          5.278           4.886          0.358          4.471          1.266          0.580          0.000          0.002          0.000          0.302          0.302          1.785               0.243          0.165          0.165          3.035          3.035          3.634            3.587          5.344            5.311          0.000
     27/07/1983       208      1983              8.976             12.396             24.758             39.930             37.588             34.155             66.417             69.724             84.370             80.416        191.823          0.247          0.720         26.309         17.715          0.000          0.000          0.000         44.382          1.979              ?          0.000              ?         31.341          1.000          0.960          1.000          1.000          0.000              0             0        371.863          5.388           5.043          0.358          4.485          1.358          0.619          0.000          0.002          0.000          0.428          0.428          2.354               0.167          0.239          0.167          4.369          4.369          3.494            3.544          5.161            5.281          0.000
     28/07/1983       209      1983              6.591             10.772             22.318             38.479             38.691             35.743             67.581             70.344             85.674             80.420        190.618          0.246          0.800         29.387         19.766          0.000          0.000          0.000         49.511          2.067              ?          0.000              ?         34.302          1.000          0.858          1.000          1.000          0.000              0             0        382.423          5.503           5.195          0.358          4.500          1.419          0.646          0.000          0.002          0.000          0.660          0.660          2.586               0.113          0.298          0.113          5.130          5.130          3.270            3.499          4.830            5.249          0.000
     29/07/1983       210      1983              6.411              7.784             20.111             36.661             38.816             36.818             68.714             71.141             87.411             80.425        189.733          0.251          0.890         32.805         22.045          0.000          0.000          0.000         55.208          2.131              ?          0.000              ?         37.518          1.000          0.742          1.000          1.000          0.000              0             0        393.991          5.630           5.328          0.358          4.517          1.463          0.666          0.000          0.002          0.000          0.869          0.869          2.699               0.080          0.327          0.080          5.697          5.697          3.021            3.448          4.460            5.214          0.000
     30/07/1983       211      1983              8.037              8.150             18.472             35.076             38.260             37.323             69.627             71.977             89.600             80.430        189.049          0.251          0.954         35.261         23.682          0.000          0.000          0.000         59.302          2.179              ?          0.000              ?         39.713          1.000          0.677          1.000          1.000          0.000              0             0        405.175          5.753           5.425          0.358          4.534          1.496          0.681          0.000          0.002          0.000          0.350          0.350          1.736               0.060          0.232          0.060          4.093          4.093          2.874            3.399          4.244            5.180          0.000
     31/07/1983       212      1983              6.434              7.732             17.249             33.530             37.388             37.348             70.230             72.730             92.194             80.437        185.839          0.255          1.041         38.598         25.931          0.000          0.000          0.000         64.923          2.429              ?          0.000              ?         42.721          1.000          0.713          1.000          1.000          0.000              0             0        418.255          5.868           5.500          0.394          4.549          1.670          0.757          0.000          0.002          0.000          0.579          0.579          2.222               0.429          0.316          0.314          5.622          5.622          2.919            3.354          4.326            5.147          0.000
     01/08/1983       213      1983              6.757              7.606             16.442             32.352             36.354             37.005             70.501             73.313             95.103             80.446        183.620          0.258          1.100         40.882         27.493          0.000          0.000          0.000         68.828          2.599              ?          0.000              ?         44.681          1.000          0.740          1.000          1.000          0.000              0             0        433.255          5.999           5.595          0.452          4.566          1.788          0.809          0.000          0.002          0.000          0.289          0.289          1.484               0.301          0.217          0.214          3.905          3.905          2.944            3.301          4.373            5.111          0.000
     02/08/1983       214      1983              5.730              6.677             15.627             31.081             35.262             36.425             70.475             73.684             98.207             80.457        181.263          0.265          1.209         45.081         30.345          0.000          0.000          0.000         75.958          2.780              ?          0.000              ?         48.302          1.000          0.707          1.000          1.000          0.000              0             0        452.455          6.168           5.596          0.532          4.589          1.912          0.865          0.000          0.003          0.000          0.942          0.942          2.845               0.226          0.390          0.226          7.130          7.130          2.849            3.233          4.242            5.063          0.000
     03/08/1983       215      1983              5.465              6.258             14.892             30.025             34.131             35.666             70.192             73.829            101.383             80.471        179.499          0.287          1.319         49.362         33.261          0.000          0.000          0.000         83.248          2.913              ?          0.000              ?         51.849          0.983          0.656          1.000          1.000          0.000              0             0        473.635          6.353           5.596          0.625          4.614          2.005          0.906          0.000          0.003          0.000          0.899          0.899          2.776               0.167          0.392          0.167          7.290          7.290          2.723            3.158          4.061            5.010          0.000
     04/08/1983       216      1983              4.305              6.022             14.003             28.862             32.898             34.809             69.708             73.786            103.609             81.360        178.142          0.276          1.447         54.329         36.639          0.000          0.000          0.000         91.693          3.018              ?          0.000              ?         55.816          0.872          0.582          1.000          0.953          0.000              0             0        494.755          6.539           5.596          0.725          4.639          2.077          0.938          0.000          0.004          0.000          1.661          1.661          3.088               0.130          0.445          0.130          8.445          8.445          2.559            3.083          3.823            4.958          0.000
     05/08/1983       217      1983              8.194              7.009             14.134             28.523             32.037             33.862             69.062             73.533            104.966             82.982        177.017          0.305          1.521         57.231         38.638          0.000          0.000          0.000         96.690          3.104              ?          0.000              ?         57.949          0.840          0.560          1.000          1.000          0.000              0             0        513.775          6.705           5.596          0.821          4.662          2.136          0.964          0.000          0.004          0.000          0.339          0.339          1.824               0.107          0.259          0.107          4.997          4.997          2.494            3.015          3.733            4.910          0.000
     06/08/1983       218      1983              6.511              7.088             14.165             28.173             31.275             33.030             68.351             73.119            105.705             85.000        176.116          0.323          1.630         61.503         41.543          0.000          0.000          0.000        103.953          3.177              ?          0.000              ?         61.059          0.754          0.503          1.000          1.000          0.000              0             0        529.795          6.846           5.596          0.907          4.681          2.187          0.986          0.000          0.005          0.000          0.909          0.909          2.543               0.090          0.370          0.090          7.263          7.263          2.373            2.957          3.556            4.870          0.000
