Summary_file = 
Title = Wheat_Wongan83Unripped_UnrippedN100
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     08/07/1983       189      1983         11.202 end_of_juvenil         47.797          0.000          0.000          4.780          0.255          0.097          0.000          0.000          2.906          0.000          0.000          0.171          0.083          1.874          0.000        403.172          0.000          0.000          1.000          1.000          1.000          1.000        160.103          0.023          1.251
     09/07/1983       190      1983         11.329 end_of_juvenil         52.481          0.000          0.000          5.248          0.278          0.105          0.000          0.000          3.187          0.000          0.000          0.187          0.091          2.061          0.000        421.146          0.000          0.000          1.000          1.000          1.000          1.000        164.171          0.041          1.541
     10/07/1983       191      1983         11.519 end_of_juvenil         59.533          0.000          0.000          5.953          0.313          0.116          0.000          0.000          3.610          0.000          0.000          0.211          0.102          2.343          0.000        419.933          0.000          0.000          1.000          1.000          1.000          1.000        167.807          0.045          2.084
     11/07/1983       192      1983         11.692 end_of_juvenil         66.021          0.000          0.000          6.602          0.345          0.127          0.000          0.000          3.999          0.000          0.000          0.233          0.112          2.603          0.000        418.004          0.000          0.000          1.000          1.000          1.000          1.000        170.471          0.065          2.213
     12/07/1983       193      1983         11.885 end_of_juvenil         73.684          0.000          0.000          7.368          0.383          0.139          0.000          0.000          4.459          0.000          0.000          0.258          0.124          2.909          0.000        416.064          0.000          0.000          1.000          1.000          1.000          1.000        173.243          0.100          2.346
     13/07/1983       194      1983         12.126 end_of_juvenil         83.684          0.000          0.000          8.368          0.433          0.155          0.000          0.000          5.059          0.000          0.000          0.292          0.141          3.309          0.000        414.101          0.000          0.000          1.000          1.000          1.000          1.000        176.519          0.138          2.451
     14/07/1983       195      1983         12.399 end_of_juvenil         95.649          0.000          0.000          9.565          0.492          0.174          0.000          0.000          5.777          0.000          0.000          0.332          0.160          3.788          0.000        413.097          0.000          0.000          1.000          1.000          1.000          1.000        180.011          0.179          2.514
     15/07/1983       196      1983         12.712 end_of_juvenil        109.637          0.000          0.000         10.964          0.560          0.197          0.000          0.000          6.616          0.000          0.000          0.379          0.181          4.347          0.000        412.248          0.000          0.000          1.000          1.000          1.000          1.000        183.809          0.215          2.598
     16/07/1983       197      1983         13.050 end_of_juvenil        125.716          0.000          0.000         12.572          0.638          0.223          0.000          0.000          7.581          0.000          0.000          0.432          0.206          4.990          0.000        411.437          0.000          0.000          1.000          1.000          1.000          1.000        187.679          0.276          2.679
     17/07/1983       198      1983         13.410 end_of_juvenil        143.778          0.000          0.000         14.378          0.720          0.252          0.000          0.000          8.665          0.000          0.000          0.488          0.232          5.713          0.000        410.645          0.000          0.000          1.000          1.000          1.000          1.000        191.585          0.320          2.683
     18/07/1983       199      1983         13.803 end_of_juvenil        163.051          0.000          0.000         16.305          0.781          0.283          0.000          0.000          9.821          0.000          0.000          0.530          0.252          6.484          0.000        409.924          0.000          0.000          1.000          1.000          1.000          0.937        195.635          0.294          2.557
     19/07/1983       200      1983         14.231 end_of_juvenil        183.090          0.000          0.000         18.309          0.829          0.315          0.000          0.000         11.024          0.000          0.000          0.562          0.267          7.285          0.000        409.316          0.000          0.000          1.000          1.000          1.000          0.853        199.847          0.216          2.385
     20/07/1983       201      1983         14.721 end_of_juvenil        202.673          0.000          0.000         20.267          0.864          0.340          0.000          0.000         11.969          0.000          0.000          0.581          0.282          8.069          0.000        408.614          0.000          0.000          0.793          0.693          1.000          0.788        204.491          0.336          2.760
     21/07/1983       202      1983         20.434 end_of_juvenil        219.515          0.000          0.000         21.951          0.978          0.353          0.000          0.000         12.515          0.000          0.000          0.650          0.324          8.742          0.000        407.953          0.000          0.000          0.614          0.514          1.000          0.905        216.083          0.318          2.921
     22/07/1983       203      1983         21.336 end_of_juvenil        233.819          0.000          0.000         23.382          1.090          0.358          0.000          0.000         12.729          0.000          0.000          0.713          0.370          9.315          0.000        407.309          0.000          0.000          0.487          0.387          1.000          1.000        227.465          0.320          3.015
     23/07/1983       204      1983         22.243 end_of_juvenil        248.049          0.000          0.000         24.805          1.160          0.363          0.000          0.000         12.928          0.000          0.000          0.753          0.397          9.884          0.000        406.678          0.000          0.000          0.487          0.387          1.000          1.000        238.679          0.322          2.948
     24/07/1983       205      1983         22.761 end_of_juvenil        261.558          0.000          0.000         26.156          1.160          0.384          0.000          0.000         13.738          0.000          0.000          0.753          0.397         10.424          0.000        420.270          0.000          0.000          1.000          1.000          1.000          1.000        247.961          0.058          1.237
     25/07/1983       206      1983         23.392 end_of_juvenil        278.158          0.000          0.000         27.816          1.212          0.411          0.000          0.000         14.734          0.000          0.000          0.793          0.409         11.088          0.000        442.007          0.000          0.000          1.000          1.000          1.000          1.000        256.445          0.107          1.415
     26/07/1983       207      1983         24.207 end_of_juvenil        299.819          0.000          0.000         29.982          1.304          0.445          0.000          0.000         16.034          0.000          0.000          0.858          0.436         11.955          0.000        462.669          0.000          0.000          1.000          1.000          1.000          1.000        265.895          0.215          1.798
     27/07/1983       208      1983         25.000 end_of_juvenil        331.225          0.000          0.000         33.123          1.439          0.495          0.000          0.000         17.918          0.000          0.000          0.953          0.476         13.211          0.000        460.811          0.000          0.000          1.000          1.000          1.000          1.000        274.631          0.307          2.373
     28/07/1983       209      1983         25.000 end_of_juvenil        368.464          0.000          0.000         36.846          1.599          0.555          0.000          0.000         20.152          0.000          0.000          1.066          0.523         14.700          0.000        458.681          0.000          0.000          1.000          1.000          1.000          1.000        283.871          0.479          2.608
     29/07/1983       210      1983         25.000 end_of_juvenil        410.289          0.000          0.000         41.029          1.777          0.621          0.000          0.000         22.662          0.000          0.000          1.192          0.575         16.373          0.000        456.406          0.000          0.000          1.000          1.000          1.000          1.000        293.993          0.638          2.724
     30/07/1983       211      1983         25.000 end_of_juvenil        440.701          0.000          0.000         44.070          1.898          0.669          0.000          0.000         24.487          0.000          0.000          1.279          0.609         17.590          0.000        459.018          0.000          0.000          1.000          1.000          1.000          1.000        303.779          0.260          1.753
     31/07/1983       212      1983         25.000 end_of_juvenil        482.830          0.000          0.000         48.283          2.027          0.736          0.000          0.000         27.014          0.000          0.000          1.372          0.646         19.275          0.000        457.303          0.000          0.000          1.000          1.000          1.000          0.972        312.935          0.434          2.244
     01/08/1983       213      1983         25.000 end_of_juvenil        512.441          0.000          0.000         51.244          2.139          0.782          0.000          0.000         28.791          0.000          0.000          1.449          0.680         20.459          0.000        457.860          0.000          0.000          1.000          1.000          1.000          0.970        323.435          0.219          1.499
     02/08/1983       214      1983         25.000 end_of_juvenil        566.990          0.000          0.000         56.699          2.224          0.868          0.000          0.000         32.064          0.000          0.000          1.509          0.705         22.641          0.000        455.353          0.000          0.000          1.000          1.000          1.000          0.870        336.875          0.965          2.875
     03/08/1983       215      1983         25.000 end_of_juvenil        623.574          0.000          0.000         62.357          2.296          0.957          0.000          0.000         35.459          0.000          0.000          1.559          0.726         24.905          0.000        454.017          0.000          0.000          1.000          1.000          1.000          0.775        351.701          0.698          2.806
     04/08/1983       216      1983         25.000 end_of_juvenil        667.669          0.000          0.000         66.767          2.331          0.992          0.000          0.000         36.869          0.000          0.000          1.563          0.751         26.669          0.000        451.618          0.000          0.000          0.652          0.552          1.000          0.733        366.485          0.867          3.121
     05/08/1983       217      1983         25.000 end_of_juvenil        711.176          0.000          0.000         71.118          2.433          1.060          0.000          0.000         39.479          0.000          0.000          1.636          0.781         28.409          0.000        456.439          0.000          0.000          1.000          1.000          1.000          0.711        379.799          0.295          1.848
     06/08/1983       218      1983         25.000 end_of_juvenil        778.017          0.000          0.000         77.802          2.522          1.164          0.000          0.000         43.489          0.000          0.000          1.699          0.807         31.083          0.000        454.409          0.000          0.000          1.000          1.000          0.949          0.633        391.013          0.836          2.576
     07/08/1983       219      1983         25.000 end_of_juvenil        851.852          0.000          0.000         85.185          2.583          1.279          0.000          0.000         47.920          0.000          0.000          1.742          0.825         34.036          0.000        452.246          0.000          0.000          1.000          0.996          0.813          0.542        403.823          0.881          2.900
     08/08/1983       220      1983         25.000 end_of_juvenil        916.210          0.000          0.000         91.621          2.750          1.378          0.000          0.000         51.781          0.000          0.000          1.862          0.872         36.610          0.000        450.518          0.000          0.000          1.000          1.000          0.802          0.535        418.103          0.657          2.546
     09/08/1983       221      1983         25.000 end_of_juvenil        965.668          0.000          0.000         96.567          2.871          1.405          0.000          0.000         52.907          0.000          0.000          1.923          0.923         38.589          0.000        448.427          0.000          0.000          0.645          0.545          0.841          0.560        434.723          0.849          3.073
     10/08/1983       222      1983         25.000 end_of_juvenil       1016.734          0.000          0.000        101.673          2.970          1.434          0.000          0.000         54.107          0.000          0.000          1.968          0.967         40.631          0.000        446.416          0.000          0.000          0.648          0.548          0.859          0.573        452.003          0.826          2.999
     11/08/1983       223      1983         25.000 end_of_juvenil       1051.922          0.000          0.000        105.192          3.046          1.404          0.000          0.000         53.027          0.000          0.000          1.979          1.016         42.039          0.000        445.227          0.000          0.000          0.411          0.311          0.938          0.625        472.943          0.809          3.374
     12/08/1983       224      1983         25.000 end_of_juvenil       1106.598          0.000          0.000        110.660          3.188          1.488          0.000          0.000         56.307          0.000          0.000          2.082          1.055         44.226          0.000        449.678          0.000          0.000          1.000          1.000          0.939          0.626        492.743          0.409          1.926
     13/08/1983       225      1983         25.000 end_of_juvenil       1161.288          0.000          0.000        116.129          3.314          1.571          0.000          0.000         59.589          0.000          0.000          2.174          1.090         46.413          0.000        449.946          0.000          0.000          1.000          1.000          0.926          0.617        508.283          0.396          1.707
     14/08/1983       226      1983         25.000 end_of_juvenil       1213.697          0.000          0.000        121.370          3.424          1.651          0.000          0.000         62.733          0.000          0.000          2.254          1.119         48.510          0.000        453.417          0.000          0.000          1.000          1.000          0.905          0.603        521.063          0.185          1.500
     15/08/1983       227      1983         25.000 end_of_juvenil       1312.916          0.000          0.000        131.292          3.523          1.802          0.000          0.000         68.686          0.000          0.000          2.327          1.146         52.478          0.000        451.347          0.000          0.000          1.000          1.000          0.787          0.524        532.403          1.031          2.773
     16/08/1983       228      1983         25.000 end_of_juvenil       1386.365          0.000          0.000        138.637          3.602          1.870          0.000          0.000         71.429          0.000          0.000          2.364          1.179         55.416          0.000        448.872          0.000          0.000          0.758          0.658          0.748          0.499        544.283          1.174          3.007
     17/08/1983       229      1983         25.000 end_of_juvenil       1456.434          0.000          0.000        145.643          3.663          1.932          0.000          0.000         73.965          0.000          0.000          2.388          1.207         58.219          0.000        446.408          0.000          0.000          0.767          0.667          0.710          0.474        559.043          1.075          3.066
     18/08/1983       230      1983         30.181 end_of_juvenil       1523.057          0.000          0.000        152.306          3.733          2.029          0.000          0.000         77.854          0.000          0.000          2.439          1.227         60.993          0.000        445.559          0.000          0.000          1.000          1.000          0.663          0.442        575.003          0.891          2.349
     19/08/1983       231      1983         30.579 end_of_juvenil       1578.694          0.000          0.000        157.869          3.773          2.033          0.000          0.000         78.128          0.000          0.000          2.432          1.261         63.508          0.000        443.190          0.000          0.000          0.644          0.544          0.665          0.443        590.723          0.996          3.176
     20/08/1983       232      1983         31.019 end_of_juvenil       1633.229          0.000          0.000        163.323          3.835          2.102          0.000          0.000         80.900          0.000          0.000          2.473          1.281         66.190          0.000        443.104          0.000          0.000          1.000          1.000          0.644          0.429        608.063          0.518          2.028
     21/08/1983       233      1983         31.449 end_of_juvenil       1691.493          0.000          0.000        169.149          4.019          2.171          0.000          0.000         83.636          0.000          0.000          2.591          1.347         69.280          0.000        444.934          0.000          0.000          1.000          1.000          0.689          0.460        624.923          0.618          2.176
     22/08/1983       234      1983         31.899 end_of_juvenil       1760.290          0.000          0.000        176.029          4.202          2.190          0.000          0.000         84.496          0.000          0.000          2.670          1.441         73.208          0.000        442.618          0.000          0.000          0.750          0.650          0.752          0.502        642.503          1.119          3.208
     23/08/1983       235      1983         32.000 floral_initiat       1819.877          0.000          0.000        181.988          4.364          2.252          0.000          0.000         86.999          0.000          0.000          2.767          1.505         76.664          0.000        447.568          0.000          0.000          1.000          1.000          0.788          0.525        659.003          0.313          1.829
     24/08/1983       236      1983         32.651 floral_initiat       1890.467          0.000          0.000        189.047          4.502          2.317          0.190          0.000         89.649          0.000          0.000          2.846          1.565         80.883          0.000        450.770          0.000          0.000          1.000          1.000          0.813          0.542        672.923          0.675          1.954
     25/08/1983       237      1983         33.145 floral_initiat       2003.041          0.000          0.000        200.304          4.623          2.413          0.721          0.000         93.509          0.004          0.000          2.909          1.618         87.749          0.000        448.853          0.000          0.000          1.000          1.000          0.802          0.535        689.363          1.303          3.125
     26/08/1983       238      1983         33.623 floral_initiat       2091.538          0.000          0.000        209.154          4.729          2.481          1.314          0.000         96.273          0.009          0.000          2.960          1.668         93.242          0.000        448.599          0.000          0.000          1.000          1.000          0.810          0.540        705.263          1.284          2.424
     27/08/1983       239      1983         34.118 floral_initiat       2199.288          0.000          0.000        219.929          4.823          2.555          2.255          0.000         99.310          0.016          0.000          3.003          1.713        100.039          0.000        446.637          0.000          0.000          1.000          1.000          0.808          0.539        721.763          1.294          2.896
     28/08/1983       240      1983         34.650 floral_initiat       2285.952          0.000          0.000        228.595          4.908          2.608          3.202          0.000        101.478          0.023          0.000          3.037          1.756        105.590          0.000        446.834          0.000          0.000          1.000          1.000          0.825          0.550        739.463          0.718          2.334
     29/08/1983       241      1983         35.066 floral_initiat       2380.431          0.000          0.000        238.043          4.986          2.660          4.397          0.000        103.616          0.031          0.000          3.067          1.797        111.705          0.000        455.798          0.000          0.000          1.000          1.000          0.832          0.554        753.323          1.176          2.313
     30/08/1983       242      1983         35.561 floral_initiat       2519.086          0.000          0.000        251.909          5.059          2.727          6.434          0.000        106.373          0.040          0.000          3.091          1.836        120.777          0.000        452.768          0.000          0.000          1.000          0.905          0.828          0.552        769.823          2.069          3.516
     31/08/1983       243      1983         36.132 floral_initiat       2589.792          0.000          0.000        258.979          5.095          2.611          7.639          0.000        101.902          0.065          0.000          2.977          1.933        125.451          0.000        449.957          0.000          0.000          0.468          0.368          0.889          0.593        788.843          1.932          4.039
     01/09/1983       244      1983         36.646 floral_initiat       2680.374          0.000          0.000        268.037          5.156          2.643          9.375          0.000        103.191          0.075          0.000          2.993          1.968        131.484          0.000        459.914          0.000          0.000          1.000          1.000          0.916          0.611        805.943          0.657          2.164
     02/09/1983       245      1983         37.095 floral_initiat       2815.962          0.000          0.000        281.596          5.376          2.682         12.225          0.000        104.825          0.116          0.000          3.040          2.100        140.560          0.000        458.233          0.000          0.000          1.000          1.000          0.958          0.638        820.883          1.478          3.022
     03/09/1983       246      1983         37.579 floral_initiat       2925.055          0.000          0.000        292.505          5.566          2.708         14.736          0.000        105.892          0.156          0.000          3.074          2.216        147.891          0.000        457.436          0.000          0.000          1.000          1.000          1.000          0.671        837.023          1.175          2.359
     04/09/1983       247      1983         38.050 floral_initiat       3036.636          0.000          0.000        303.664          5.734          2.729         17.520          0.000        106.750          0.195          0.000          3.098          2.321        155.408          0.000        464.694          0.000          0.000          1.000          1.000          1.000          0.702        852.683          1.146          2.277
     05/09/1983       248      1983         38.579 floral_initiat       3160.528          0.000          0.000        316.053          5.884          2.745         20.882          0.000        107.423          0.234          0.000          3.114          2.417        163.761          0.000        465.216          0.000          0.000          1.000          1.000          1.000          0.737        870.323          1.794          2.629
     06/09/1983       249      1983         39.093 floral_initiat       3274.027          0.000          0.000        327.403          6.019          2.755         24.203          0.000        107.805          0.272          0.000          3.123          2.505        171.408          0.000        465.939          0.000          0.000          1.000          1.000          1.000          0.774        887.423          1.066          2.358
     07/09/1983       250      1983         39.597 floral_initiat       3407.361          0.000          0.000        340.736          6.144          2.759         28.382          0.000        107.999          0.310          0.000          3.126          2.587        180.369          0.000        468.675          0.000          0.000          1.000          1.000          1.000          0.813        904.223          1.749          2.768
     08/09/1983       251      1983         40.103 floral_initiat       3587.292          0.000          0.000        358.729          6.258          2.759         34.319          0.000        107.999          0.348          0.000          3.126          2.664        192.425          0.000        464.868          0.000          0.000          1.000          1.000          1.000          0.850        919.283          2.870          3.636
     09/09/1983       252      1983         41.312 floral_initiat       3727.741          0.000          0.000        372.774          6.346          2.684         38.954          0.000        105.039          0.401          0.000          3.040          2.771        201.835          0.000        460.797          0.000          0.000          0.726          0.626          1.000          0.900        938.603          2.976          4.243
     10/09/1983       253      1983         42.528 floral_initiat       3843.859          0.000          0.000        384.386          6.420          2.576         42.786          0.000        100.831          0.458          0.000          2.919          2.887        209.615          0.000        456.904          0.000          0.000          0.599          0.499          1.000          0.955        958.043          2.768          4.333
     11/09/1983       254      1983         43.669 floral_initiat       4014.036          0.000          0.000        401.404          6.512          2.576         48.402          0.000        100.831          0.488          0.000          2.919          2.949        221.016          0.000        453.430          0.000          0.000          1.000          0.939          1.000          1.000        976.283          2.486          3.761
     12/09/1983       255      1983         44.698 floral_initiat       4124.583          0.000          0.000        412.458          6.598          2.576         52.050          0.000        100.831          0.517          0.000          2.919          3.007        228.423          0.000        456.474          0.000          0.000          1.000          1.000          1.000          1.000        992.723          0.935          2.341
     13/09/1983       256      1983         45.700 floral_initiat       4246.177          0.000          0.000        424.618          6.680          2.576         56.063          0.000        100.831          0.544          0.000          2.919          3.061        236.570          0.000        458.253          0.000          0.000          1.000          1.000          1.000          1.000       1008.743          1.333          2.567
     14/09/1983       257      1983         46.710 floral_initiat       4367.501          0.000          0.000        436.750          6.756          2.576         60.066          0.000        100.831          0.569          0.000          2.919          3.112        244.699          0.000        457.555          0.000          0.000          1.000          1.000          1.000          1.000       1024.883          1.401          2.570
     15/09/1983       258      1983         47.866 floral_initiat       4498.344          0.000          0.000        449.834          6.828          2.576         64.384          0.000        100.831          0.593          0.000          2.919          3.161        253.465          0.000        456.153          0.000          0.000          1.000          1.000          1.000          1.000       1043.363          2.009          2.907
     16/09/1983       259      1983         49.112 floral_initiat       4637.629          0.000          0.000        463.763          6.896          2.576         68.981          0.000        100.831          0.615          0.000          2.919          3.206        262.797          0.000        454.930          0.000          0.000          1.000          1.000          1.000          1.000       1063.283          2.157          3.172
     17/09/1983       260      1983         50.280 floral_initiat       4770.813          0.000          0.000        477.081          6.942          2.494         73.376          0.000         97.617          0.656          0.000          2.826          3.289        271.720          0.000        451.028          0.000          0.000          0.681          0.581          1.000          1.000       1081.943          2.717          4.389
     18/09/1983       261      1983         51.702 floral_initiat       4866.316          0.000          0.000        486.632          6.972          2.360         76.527          0.000         92.373          0.707          0.000          2.674          3.393        278.119          0.000        447.120          0.000          0.000          0.463          0.363          1.000          1.000       1104.683          2.528          5.109
     19/09/1983       262      1983         52.986 floral_initiat       4981.941          0.000          0.000        498.194          7.005          2.267         80.343          0.000         88.737          0.747          0.000          2.569          3.474        285.866          0.000        443.495          0.000          0.000          0.606          0.506          1.000          1.000       1125.203          2.362          4.632
     20/09/1983       263      1983         54.255 floral_initiat       5072.334          0.000          0.000        507.233          7.028          2.148         83.326          0.000         84.058          0.791          0.000          2.433          3.564        291.922          0.000        439.955          0.000          0.000          0.473          0.373          1.000          1.000       1145.483          2.239          4.760
     21/09/1983       264      1983         55.850 floral_initiat       5148.767          0.000          0.000        514.877          7.045          2.016         85.848          0.000         78.915          0.838          0.000          2.284          3.658        297.043          0.000        436.833          0.000          0.000          0.388          0.288          1.000          1.000       1170.983          2.136          5.571
     22/09/1983       265      1983         57.070 floral_initiat       5312.574          0.000          0.000        531.257          7.082          2.016         91.254          0.000         78.915          0.852          0.000          2.284          3.680        308.018          0.000        434.410          0.000          0.000          1.000          1.000          1.000          1.000       1190.483          1.820          4.238
     23/09/1983       266      1983         58.065 floral_initiat       5427.046          0.000          0.000        542.705          7.103          1.944         95.031          0.000         76.070          0.884          0.000          2.202          3.738        315.688          0.000        432.178          0.000          0.000          0.639          0.539          1.000          1.000       1206.383          1.960          4.390
     24/09/1983       267      1983         59.131 floral_initiat       5515.873          0.000          0.000        551.587          7.161          1.844         97.963          0.000         72.189          0.951          0.000          2.090          3.821        321.639          0.000        430.077          0.000          0.000          0.490          0.390          1.000          1.000       1223.423          1.868          4.672
     25/09/1983       268      1983         60.415 floral_initiat       5585.469          0.000          0.000        558.547          7.123          1.730        100.259          0.000         67.700          1.021          0.000          1.960          3.821        326.302          0.000        428.075          0.000          0.000          0.378          0.278          1.000          1.000       1243.943          1.799          5.264
     26/09/1983       269      1983         61.515 floral_initiat       5700.854          0.000          0.000        570.085          7.136          1.681        104.067          0.000         65.809          1.079          0.000          1.905          3.821        334.033          0.000        426.147          0.000          0.000          0.721          0.621          1.000          1.000       1261.523          1.747          4.448
     27/09/1983       270      1983         62.510 floral_initiat       5817.896          0.000          0.000        581.790          7.178          1.681        107.929          0.000         65.809          1.121          0.000          1.905          3.821        341.875          0.000        426.170          0.000          0.000          1.000          0.919          1.000          1.000       1277.423          1.667          3.213
