Summary_file = Wheat_Wongan83Unripped_UnrippedN100.sum
Title = Wheat_Wongan83Unripped_UnrippedN100 Wongan83Unripped 14/06/1983 NRates=N100
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     23/06/1983       174      1983        381.092        218.462          2.454          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        108.762          0.000           0.000          0.000          2.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.260               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     24/06/1983       175      1983        379.425        218.670          2.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        109.770          0.000           0.000          0.000          2.915          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.247               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     25/06/1983       176      1983        390.397        218.753          1.603          0.032          0.477          0.254          0.000          0.000          0.000          0.731          0.043              ?          0.000              ?          1.582          1.000          1.000          1.000          1.000          0.000              0             0        110.934          2.000           1.000          0.000          3.000          0.030          0.013          0.000          0.000          0.000          0.000          0.000          1.767               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     26/06/1983       177      1983        389.011        218.655          1.255          0.035          0.604          0.339          0.000          0.000          0.000          0.943          0.055              ?          0.000              ?          1.785          1.000          1.000          1.000          1.000          0.000              0             0        118.014          2.069           1.000          0.000          4.000          0.038          0.017          0.000          0.000          0.000          0.028          0.028          2.290               0.600          0.016          0.016          0.212          0.212          5.000            4.943          6.300            6.260          0.000
     27/06/1983       178      1983        387.366        218.544          1.012          0.038          0.719          0.416          0.000          0.000          0.000          1.135          0.066              ?          0.000              ?          1.962          1.000          1.000          1.000          1.000          0.000              0             0        124.638          2.131           1.000          0.000          4.037          0.045          0.021          0.000          0.000          0.000          0.014          0.014          1.816               0.600          0.014          0.014          0.192          0.192          4.943            4.890          6.260            6.223          0.000
     28/06/1983       179      1983        397.261        218.340          0.865          0.041          0.805          0.473          0.000          0.000          0.000          1.279          0.073              ?          0.000              ?          2.089          1.000          1.000          1.000          1.000          0.000              0             0        130.782          2.176           1.000          0.000          4.053          0.050          0.023          0.000          0.000          0.000          0.009          0.009          1.220               0.600          0.010          0.010          0.144          0.144          4.890            4.840          6.223            6.188          0.000
     29/06/1983       180      1983        397.761        218.097          0.749          0.044          0.911          0.544          0.000          0.000          0.000          1.455          0.083              ?          0.000              ?          2.244          1.000          1.000          1.000          1.000          0.000              0             0        137.214          2.232           1.000          0.000          4.071          0.056          0.026          0.000          0.000          0.000          0.013          0.013          1.434               0.600          0.013          0.013          0.176          0.176          4.840            4.788          6.188            6.152          0.000
     30/06/1983       181      1983        397.482        217.837          0.653          0.047          1.038          0.629          0.000          0.000          0.000          1.667          0.094              ?          0.000              ?          2.429          1.000          1.000          1.000          1.000          0.000              0             0        143.622          2.298           1.000          0.000          4.088          0.064          0.030          0.000          0.000          0.000          0.023          0.023          1.623               0.600          0.015          0.015          0.212          0.212          4.788            4.736          6.152            6.115          0.000
     01/07/1983       182      1983        395.635        217.518          0.573          0.052          1.230          0.756          0.000          0.000          0.000          1.986          0.111              ?          0.000              ?          2.709          1.000          1.000          1.000          1.000          0.000              0             0        149.982          2.397           1.000          0.000          4.105          0.075          0.036          0.000          0.000          0.000          0.030          0.030          2.253               0.600          0.023          0.023          0.319          0.319          4.736            4.685          6.115            6.079          0.000
     02/07/1983       183      1983        393.330        217.173          0.504          0.059          1.470          0.916          0.000          0.000          0.000          2.386          0.132              ?          0.000              ?          3.055          1.000          1.000          1.000          1.000          0.000              0             0        155.838          2.518           1.036          0.000          4.121          0.089          0.043          0.000          0.000          0.000          0.060          0.060          2.512               0.600          0.028          0.028          0.399          0.399          4.685            4.637          6.079            6.046          0.000
     03/07/1983       184      1983        391.755        216.807          0.430          0.066          1.736          1.094          0.000          0.000          0.000          2.830          0.156              ?          0.000              ?          3.435          1.000          1.000          1.000          1.000          0.000              0             0        161.742          2.647           1.210          0.000          4.137          0.105          0.051          0.000          0.000          0.000          0.078          0.078          2.509               0.600          0.031          0.031          0.445          0.445          4.637            4.589          6.046            6.012          0.000
     04/07/1983       185      1983        390.533        216.424          0.382          0.073          2.009          1.276          0.000          0.000          0.000          3.284          0.179              ?          0.000              ?          3.816          1.000          1.000          1.000          1.000          0.000              0             0        167.814          2.779           1.401          0.000          4.153          0.121          0.059          0.000          0.000          0.000          0.040          0.040          2.264               0.600          0.031          0.031          0.454          0.454          4.589            4.540          6.012            5.978          0.000
     05/07/1983       186      1983        389.717        216.005          0.353          0.082          2.329          1.489          0.000          0.000          0.000          3.818          0.207              ?          0.000              ?          4.259          1.000          1.000          1.000          1.000          0.000              0             0        172.662          2.885           1.551          0.000          4.167          0.139          0.068          0.000          0.000          0.000          0.064          0.064          2.278               0.600          0.037          0.037          0.534          0.534          4.540            4.500          5.978            5.950          0.000
     06/07/1983       187      1983        389.046        215.559          0.330          0.091          2.682          1.724          0.000          0.000          0.000          4.406          0.237              ?          0.000              ?          4.741          1.000          1.000          1.000          1.000          0.000              0             0        177.750          2.997           1.710          0.000          4.180          0.160          0.078          0.000          0.000          0.000          0.071          0.071          2.273               0.600          0.040          0.040          0.588          0.588          4.500            4.459          5.950            5.921          0.000
     07/07/1983       188      1983        388.556        215.108          0.311          0.101          3.051          1.971          0.000          0.000          0.000          5.022          0.269              ?          0.000              ?          5.237          1.000          1.000          1.000          1.000          0.000              0             0        182.910          3.110           1.872          0.000          4.194          0.181          0.088          0.000          0.000          0.000          0.061          0.061          2.137               0.600          0.041          0.041          0.616          0.616          4.459            4.417          5.921            5.892          0.000
     08/07/1983       189      1983        402.254        214.760          0.312          0.108          3.289          2.129          0.000          0.000          0.000          5.418          0.288              ?          0.000              ?          5.541          1.000          1.000          1.000          1.000          0.000              0             0        187.494          3.211           2.015          0.000          4.207          0.194          0.094          0.000          0.000          0.000          0.026          0.026          1.250               0.600          0.025          0.025          0.395          0.395          4.417            4.379          5.892            5.865          0.000
     09/07/1983       190      1983        420.186        214.288          0.299          0.116          3.599          2.336          0.000          0.000          0.000          5.934          0.313              ?          0.000              ?          5.939          1.000          1.000          1.000          1.000          0.000              0             0        192.918          3.330           2.185          0.000          4.222          0.211          0.102          0.000          0.000          0.000          0.045          0.045          1.540               0.600          0.034          0.034          0.517          0.517          4.379            4.335          5.865            5.834          0.000
     10/07/1983       191      1983        418.959        213.669          0.291          0.128          4.065          2.647          0.000          0.000          0.000          6.712          0.352              ?          0.000              ?          6.542          1.000          1.000          1.000          1.000          0.000              0             0        197.766          3.436           2.337          0.000          4.235          0.237          0.115          0.000          0.000          0.000          0.050          0.050          2.083               0.600          0.051          0.051          0.778          0.778          4.335            4.295          5.834            5.806          0.000
     11/07/1983       192      1983        417.018        213.133          0.283          0.140          4.494          2.933          0.000          0.000          0.000          7.427          0.387              ?          0.000              ?          7.085          1.000          1.000          1.000          1.000          0.000              0             0        201.318          3.514           2.448          0.000          4.245          0.261          0.126          0.000          0.000          0.000          0.072          0.072          2.212               0.600          0.046          0.046          0.715          0.715          4.295            4.266          5.806            5.786          0.000
     12/07/1983       193      1983        415.076        212.518          0.276          0.154          5.001          3.270          0.000          0.000          0.000          8.271          0.429              ?          0.000              ?          7.723          1.000          1.000          1.000          1.000          0.000              0             0        208.710          3.595           2.564          0.000          4.255          0.289          0.139          0.000          0.000          0.000          0.110          0.110          2.345               0.600          0.055          0.055          0.844          0.844          4.266            4.235          5.786            5.764          0.000
     13/07/1983       194      1983        413.114        211.737          0.271          0.171          5.661          3.710          0.000          0.000          0.000          9.371          0.483              ?          0.000              ?          8.552          1.000          1.000          1.000          1.000          0.000              0             0        217.446          3.691           2.701          0.000          4.267          0.326          0.157          0.000          0.000          0.000          0.152          0.152          2.449               0.600          0.072          0.072          1.101          1.101          4.235            4.199          5.764            5.739          0.000
     14/07/1983       195      1983        412.092        210.834          0.260          0.192          6.450          4.237          0.000          0.000          0.000         10.687          0.548              ?          0.000              ?          9.533          1.000          1.000          1.000          1.000          0.000              0             0        226.758          3.793           2.847          0.000          4.280          0.370          0.178          0.000          0.000          0.000          0.196          0.196          2.512               0.600          0.085          0.085          1.316          1.316          4.199            4.160          5.739            5.712          0.000
     15/07/1983       196      1983        411.221        209.803          0.251          0.217          7.373          4.851          0.000          0.000          0.000         12.224          0.623              ?          0.000              ?         10.665          1.000          1.000          1.000          1.000          0.000              0             0        236.886          3.904           3.006          0.000          4.294          0.421          0.202          0.000          0.000          0.000          0.236          0.236          2.596               0.600          0.098          0.098          1.537          1.537          4.160            4.118          5.712            5.683          0.000
     16/07/1983       197      1983        410.393        208.647          0.244          0.246          8.431          5.557          0.000          0.000          0.000         13.989          0.708              ?          0.000              ?         11.946          1.000          1.000          1.000          1.000          0.000              0             0        247.206          4.017           3.167          0.000          4.308          0.479          0.229          0.000          0.000          0.000          0.294          0.294          2.676               0.600          0.111          0.111          1.765          1.765          4.118            4.075          5.683            5.653          0.000
     17/07/1983       198      1983        409.581        207.379          0.237          0.277          9.619          6.349          0.000          0.000          0.000         15.968          0.802              ?          0.000              ?         13.362          1.000          1.000          1.000          1.000          0.000              0             0        257.622          4.131           3.330          0.000          4.323          0.544          0.259          0.000          0.000          0.000          0.340          0.340          2.680               0.600          0.123          0.123          1.980          1.980          4.075            4.031          5.653            5.622          0.000
     18/07/1983       199      1983        408.832        206.056          0.234          0.311         10.885          7.193          0.000          0.000          0.000         18.078          0.902              ?          0.000              ?         14.842          1.000          1.000          1.000          1.000          0.000              0             0        268.422          4.250           3.500          0.000          4.338          0.612          0.290          0.000          0.000          0.000          0.322          0.322          2.554               0.595          0.130          0.130          2.110          2.110          4.031            3.986          5.622            5.590          0.000
     19/07/1983       200      1983        408.204        204.717          0.232          0.346         12.199          8.069          0.000          0.000          0.000         20.268          1.004              ?          0.000              ?         16.348          1.000          1.000          1.000          1.000          0.000              0             0        279.654          4.373           3.675          0.000          4.354          0.682          0.322          0.000          0.000          0.000          0.236          0.236          2.382               0.537          0.132          0.132          2.190          2.190          3.986            3.939          5.590            5.557          0.000
     20/07/1983       201      1983        407.422        203.094          0.233          0.389         13.816          9.147          0.000          0.000          0.000         22.962          1.128              ?          0.000              ?         18.173          1.000          1.000          1.000          1.000          0.000              0             0        292.038          4.509           3.869          0.000          4.371          0.768          0.360          0.000          0.000          0.000          0.416          0.416          2.756               0.487          0.162          0.162          2.694          2.694          3.939            3.887          5.557            5.521          0.000
     21/07/1983       202      1983        406.543        201.260          0.235          0.439         15.680         10.390          0.000          0.000          0.000         26.070          1.269              ?          0.000              ?         20.237          1.000          1.000          1.000          1.000          0.000              0             0        305.286          4.654           4.077          0.000          4.390          0.866          0.404          0.000          0.000          0.000          0.536          0.536          2.915               0.432          0.183          0.183          3.108          3.108          3.887            3.831          5.521            5.481          0.000
     22/07/1983       203      1983        405.587        199.207          0.237          0.492         17.693         11.755          0.000          0.000          0.000         29.482          1.428              ?          0.000              ?         22.453          1.000          1.000          1.000          1.000          0.000              0             0        318.294          4.797           4.281          0.035          4.408          0.975          0.453          0.000          0.000          0.000          0.632          0.632          3.004               0.373          0.208          0.206          3.412          3.575          3.852            3.775          5.512            5.443          0.000
     23/07/1983       204      1983        404.557        197.113          0.240          0.544         19.652         13.086          0.000          0.000          0.000         32.809          1.591              ?          0.000              ?         24.553          1.000          1.000          1.000          0.945          0.000              0             0        331.110          4.937           4.470          0.072          4.426          1.088          0.502          0.000          0.000          0.000          0.721          0.721          2.932               0.310          0.212          0.211          3.327          3.885          3.840            3.721          5.535            5.405          0.000
     24/07/1983       205      1983        418.204        196.418          0.256          0.574         20.783         13.862          0.000          0.000          0.000         34.750          1.639              ?          0.000              ?         25.698          1.000          1.000          1.000          1.000          0.000              0             0        341.718          5.053           4.637          0.105          4.442          1.123          0.516          0.000          0.001          0.000          0.083          0.083          1.228               0.288          0.067          0.065          1.941          1.941          3.721            3.675          5.404            5.373          0.000
     25/07/1983       206      1983        440.055        195.121          0.251          0.611         22.173         14.810          0.000          0.000          0.000         37.120          1.736              ?          0.000              ?         27.093          1.000          1.000          1.000          1.000          0.000              0             0        351.414          5.160           4.788          0.137          4.455          1.191          0.544          0.000          0.001          0.000          0.153          0.153          1.404               0.301          0.127          0.126          2.370          2.370          3.675            3.634          5.373            5.344          0.000
     26/07/1983       207      1983        460.808        193.379          0.247          0.658         23.978         16.038          0.000          0.000          0.000         40.191          1.865              ?          0.000              ?         28.894          1.000          1.000          1.000          1.000          0.000              0             0        362.214          5.278           4.958          0.175          4.471          1.281          0.583          0.000          0.001          0.000          0.305          0.305          1.784               0.238          0.167          0.166          3.071          3.071          3.634            3.587          5.344            5.311          0.000
     27/07/1983       208      1983        458.998        191.664          0.247          0.727         26.589         17.804          0.000          0.000          0.000         44.604          1.992              ?          0.000              ?         31.484          1.000          0.957          1.000          1.000          0.000              0             0        372.198          5.388           5.114          0.212          4.485          1.370          0.621          0.000          0.001          0.000          0.432          0.432          2.354               0.164          0.242          0.164          4.414          4.414          3.489            3.544          5.154            5.281          0.000
     28/07/1983       209      1983        456.880        190.480          0.246          0.808         29.652         19.873          0.000          0.000          0.000         49.779          2.079              ?          0.000              ?         34.470          1.000          0.855          1.000          1.000          0.000              0             0        382.758          5.503           5.266          0.253          4.500          1.429          0.649          0.000          0.001          0.000          0.665          0.665          2.585               0.110          0.301          0.110          5.174          5.174          3.263            3.499          4.821            5.249          0.000
     29/07/1983       210      1983        454.557        189.610          0.250          0.896         33.047         22.169          0.000          0.000          0.000         55.517          2.141              ?          0.000              ?         37.711          1.000          0.739          1.000          1.000          0.000              0             0        394.326          5.630           5.398          0.302          4.517          1.471          0.668          0.000          0.002          0.000          0.875          0.875          2.698               0.079          0.330          0.079          5.738          5.738          3.014            3.448          4.452            5.214          0.000
     30/07/1983       211      1983        457.218        188.936          0.251          0.960         35.467         23.815          0.000          0.000          0.000         59.633          2.188              ?          0.000              ?         39.918          1.000          0.674          1.000          1.000          0.000              0             0        405.510          5.753           5.494          0.351          4.534          1.503          0.683          0.000          0.002          0.000          0.352          0.352          1.735               0.059          0.234          0.059          4.116          4.116          2.868            3.399          4.237            5.180          0.000
     31/07/1983       212      1983        455.538        185.717          0.255          1.046         38.807         26.074          0.000          0.000          0.000         65.280          2.438              ?          0.000              ?         42.939          1.000          0.711          1.000          1.000          0.000              0             0        418.590          5.868           5.568          0.400          4.549          1.676          0.760          0.000          0.002          0.000          0.582          0.582          2.221               0.425          0.317          0.315          5.647          5.647          2.914            3.354          4.320            5.147          0.000
     01/08/1983       213      1983        456.146        183.489          0.257          1.106         41.100         27.642          0.000          0.000          0.000         69.200          2.609              ?          0.000              ?         44.906          1.000          0.738          1.000          1.000          0.000              0             0        433.590          5.999           5.663          0.459          4.566          1.795          0.812          0.000          0.002          0.000          0.290          0.290          1.484               0.297          0.218          0.215          3.920          3.920          2.939            3.301          4.367            5.111          0.000
     02/08/1983       214      1983        454.145        181.166          0.265          1.215         45.315         30.505          0.000          0.000          0.000         76.358          2.787              ?          0.000              ?         48.541          1.000          0.703          1.000          1.000          0.000              0             0        452.790          6.168           5.664          0.538          4.589          1.918          0.867          0.000          0.003          0.000          0.693          0.693          2.844               0.222          0.392          0.222          7.158          7.158          2.841            3.233          4.232            5.063          0.000
     03/08/1983       215      1983        452.831        179.425          0.287          1.326         49.611         33.432          0.000          0.000          0.000         83.675          2.919              ?          0.000              ?         52.102          0.976          0.651          1.000          1.000          0.000              0             0        473.970          6.353           5.664          0.632          4.614          2.009          0.907          0.000          0.003          0.000          0.902          0.902          2.775               0.164          0.393          0.164          7.317          7.317          2.713            3.158          4.049            5.010          0.000
     04/08/1983       216      1983        450.067        178.086          0.277          1.453         54.559         36.798          0.000          0.000          0.000         92.090          3.022              ?          0.000              ?         56.052          0.866          0.578          1.000          1.000          0.000              0             0        495.090          6.539           5.664          0.733          4.639          2.080          0.939          0.000          0.004          0.000          1.479          1.479          3.087               0.128          0.444          0.128          8.415          8.415          2.551            3.083          3.812            4.958          0.000
     05/08/1983       217      1983        455.009        176.978          0.304          1.526         57.448         38.788          0.000          0.000          0.000         97.065          3.107              ?          0.000              ?         58.174          0.834          0.556          1.000          1.000          0.000              0             0        514.110          6.705           5.664          0.830          4.662          2.138          0.964          0.000          0.004          0.000          0.337          0.337          1.824               0.105          0.258          0.105          4.976          4.976          2.487            3.015          3.722            4.910          0.000
     06/08/1983       218      1983        453.130        176.091          0.323          1.635         61.698         41.679          0.000          0.000          0.000        104.293          3.179              ?          0.000              ?         61.266          0.748          0.499          1.000          1.000          0.000              0             0        530.130          6.846           5.664          0.916          4.681          2.188          0.986          0.000          0.005          0.000          0.904          0.904          2.542               0.089          0.368          0.089          7.228          7.228          2.366            2.957          3.546            4.870          0.000
     07/08/1983       219      1983        451.196        175.325          0.315          1.744         66.017         44.627          0.000          0.000          0.000        111.663          3.241              ?          0.000              ?         64.283          0.668          0.446          1.000          1.000          0.000              0             0        548.430          7.007           5.664          1.019          4.703          2.231          1.005          0.000          0.005          0.000          0.879          0.879          2.864               0.077          0.369          0.077          7.369          7.369          2.252            2.891          3.380            4.824          0.000
     08/08/1983       220      1983        449.639        174.652          0.330          1.841         69.845         47.235          0.000          0.000          0.000        118.183          3.297              ?          0.000              ?         66.816          0.605          0.403          1.000          1.000          0.000              0             0        562.710          7.132           5.664          1.103          4.720          2.270          1.022          0.000          0.006          0.000          0.666          0.666          2.516               0.069          0.322          0.069          6.521          6.521          2.163            2.840          3.250            4.788          0.000
     09/08/1983       221      1983        447.399        174.053          0.305          1.942         73.886         50.027          0.000          0.000          0.000        125.164          3.347              ?          0.000              ?         69.428          0.540          0.360          1.000          1.000          0.000              0             0        579.330          7.278           5.664          1.251          4.740          2.304          1.037          0.000          0.006          0.000          1.199          1.199          3.039               0.061          0.339          0.061          6.981          6.981          2.073            2.779          3.118            4.745          0.000
     10/08/1983       222      1983        445.410        173.524          0.263          2.026         77.244         52.517          0.000          0.000          0.000        131.387          3.391              ?          0.000              ?         71.607          0.492          0.328          1.000          1.000          0.000              0             0        596.610          7.429           5.664          1.626          4.761          2.330          1.052          0.000          0.008          0.000          1.007          1.007          2.962               0.054          0.297          0.054          6.223          6.223          2.003            2.716          3.017            4.701          0.000
     11/08/1983       223      1983        443.229        173.014          0.252          2.105         80.429         54.956          0.000          0.000          0.000        137.484          3.429              ?          0.000              ?         73.602          0.451          0.300          1.000          1.000          0.000              0             0        617.550          7.613           5.664          2.100          4.787          2.353          1.066          0.000          0.010          0.000          1.402          1.402          3.329               0.048          0.286          0.048          6.097          6.097          1.940            2.639          2.925            4.648          0.000
     12/08/1983       224      1983        447.979        171.527          0.325          2.143         81.993         56.311          0.000          0.000          0.000        140.874          3.548              ?          0.000              ?         74.479          0.491          0.327          1.000          1.000          0.000              0             0        637.350          7.787           5.664          2.569          4.811          2.433          1.102          0.000          0.013          0.000          0.254          0.254          1.896               0.364          0.155          0.144          3.390          3.390          1.957            2.566          2.968            4.597          0.000
     13/08/1983       225      1983        448.496        170.048          0.337          2.186         83.758         57.744          0.000          0.000          0.000        144.456          3.674              ?          0.000              ?         75.369          0.529          0.352          1.000          1.000          0.000              0             0        652.890          7.923           5.664          2.953          4.830          2.521          1.139          0.000          0.015          0.000          0.259          0.259          1.682               0.325          0.161          0.151          3.582          3.582          1.972            2.509          3.009            4.556          0.000
     14/08/1983       226      1983        452.112        168.550          0.353          2.232         85.625         59.206          0.000          0.000          0.000        148.112          3.803              ?          0.000              ?         76.236          0.564          0.376          1.000          1.000          0.000              0             0        665.670          8.035           5.664          3.280          4.846          2.611          1.175          0.000          0.016          0.000          0.129          0.129          1.481               0.287          0.162          0.153          3.656          3.656          1.985            2.462          3.049            4.523          0.000
     15/08/1983       227      1983        450.514        166.055          0.374          2.334         89.736         62.164          0.000          0.000          0.000        155.506          4.016              ?          0.000              ?         78.290          0.593          0.395          1.000          1.000          0.000              0             0        677.010          8.134           5.664          3.606          4.860          2.764          1.234          0.000          0.018          0.000          0.768          0.768          2.740               0.253          0.322          0.253          7.395          7.395          1.986            2.419          3.080            4.494          0.000
     16/08/1983       228      1983        448.284        164.066          0.387          2.449         94.412         65.549          0.000          0.000          0.000        163.969          4.186              ?          0.000              ?         80.588          0.587          0.391          1.000          1.000          0.000              0             0        688.890          8.239           5.664          4.007          4.875          2.884          1.282          0.000          0.020          0.000          1.353          1.353          2.976               0.202          0.364          0.202          8.463          8.463          1.956            2.375          3.055            4.462          0.000
     17/08/1983       229      1983        446.137        162.454          0.385          2.558         98.899         68.882          0.000          0.000          0.000        172.300          4.325              ?          0.000              ?         82.714          0.573          0.382          1.000          1.000          0.000              0             0        703.650          8.368           5.664          4.519          4.894          2.981          1.322          0.000          0.023          0.000          1.279          1.279          3.034               0.164          0.353          0.164          8.331          8.331          1.919            2.319          3.014            4.424          0.000
     18/08/1983       230      1983        445.853        161.122          0.378          2.632        101.933         71.540          0.000          0.000          0.000        178.561          4.440              ?          0.000              ?         84.169          0.577          0.385          1.000          1.000          0.000              0             0        719.610          8.508           5.664          5.088          4.914          3.057          1.358          0.000          0.025          0.000          0.838          0.838          2.323               0.137          0.259          0.137          6.261          6.261          1.898            2.259          2.999            4.381          0.000
