Summary_file = Wheat_Wongan83Ripped_RippedN010.sum
Title = Wheat_Wongan83Ripped_RippedN010 Wongan83Ripped 14/06/1983 NRates=N010
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/07/1983       205      1983        419.738        119.787          0.265          0.398         14.157          9.437          0.000          0.000          0.000         23.688          0.634              ?          0.000              ?         18.191          0.336          0.224          1.000          1.000          0.000              0             0        409.464          5.055           2.968          0.094          4.442          0.426          0.208          0.000          0.000          0.000          0.020          0.020          1.235               0.015          0.029          0.015          0.480          0.480          2.205            3.675          3.006            5.373          0.000
     25/07/1983       206      1983        441.485        119.445          0.257          0.407         14.475          9.667          0.000          0.000          0.000         24.264          0.660              ?          0.000              ?         18.470          0.369          0.246          1.000          1.000          0.000              0             0        421.584          5.161           2.975          0.122          4.455          0.443          0.217          0.000          0.001          0.000          0.037          0.037          1.414               0.100          0.034          0.034          0.576          0.576          2.240            3.634          3.062            5.344          0.000
     26/07/1983       207      1983        462.205        118.950          0.262          0.418         14.918          9.984          0.000          0.000          0.000         25.056          0.696              ?          0.000              ?         18.877          0.412          0.274          1.000          1.000          0.000              0             0        435.084          5.279           2.985          0.154          4.471          0.468          0.228          0.000          0.001          0.000          0.079          0.079          1.799               0.090          0.047          0.046          0.792          0.792          2.284            3.587          3.135            5.311          0.000
     27/07/1983       208      1983        460.460        118.223          0.262          0.437         15.621         10.473          0.000          0.000          0.000         26.279          0.752              ?          0.000              ?         19.540          0.469          0.313          1.000          1.000          0.000              0             0        447.564          5.389           2.997          0.185          4.485          0.506          0.246          0.000          0.001          0.000          0.120          0.120          2.376               0.074          0.072          0.071          1.223          1.223          2.345            3.544          3.237            5.281          0.000
     28/07/1983       209      1983        458.492        117.641          0.261          0.461         16.525         11.099          0.000          0.000          0.000         27.843          0.796              ?          0.000              ?         20.393          0.479          0.319          1.000          1.000          0.000              0             0        460.764          5.505           3.013          0.219          4.500          0.536          0.260          0.000          0.001          0.000          0.201          0.201          2.615               0.056          0.091          0.056          1.564          1.564          2.338            3.499          3.242            5.249          0.000
     29/07/1983       210      1983        456.594        117.186          0.267          0.487         17.509         11.780          0.000          0.000          0.000         29.546          0.830              ?          0.000              ?         21.304          0.461          0.307          1.000          1.000          0.000              0             0        475.224          5.631           3.032          0.257          4.517          0.559          0.270          0.000          0.001          0.000          0.260          0.260          2.734               0.043          0.098          0.043          1.703          1.703          2.294            3.448          3.190            5.214          0.000
     30/07/1983       211      1983        459.245        116.826          0.273          0.504         18.151         12.234          0.000          0.000          0.000         30.681          0.856              ?          0.000              ?         21.858          0.461          0.307          1.000          1.000          0.000              0             0        489.204          5.754           3.048          0.296          4.534          0.576          0.279          0.000          0.001          0.000          0.097          0.097          1.762               0.033          0.064          0.033          1.135          1.135          2.277            3.399          3.175            5.180          0.000
     31/07/1983       212      1983        457.627        116.546          0.279          0.527         19.025         12.843          0.000          0.000          0.000         32.202          0.877              ?          0.000              ?         22.616          0.431          0.287          1.000          1.000          0.000              0             0        502.284          5.869           3.064          0.334          4.549          0.590          0.285          0.000          0.002          0.000          0.157          0.157          2.258               0.027          0.085          0.027          1.521          1.521          2.222            3.354          3.103            5.147          0.000
     01/08/1983       213      1983        458.193        116.310          0.282          0.541         19.556         13.227          0.000          0.000          0.000         33.162          0.895              ?          0.000              ?         23.037          0.425          0.283          1.000          1.000          0.000              0             0        517.284          6.000           3.079          0.379          4.566          0.602          0.291          0.000          0.002          0.000          0.071          0.071          1.511               0.022          0.053          0.022          0.960          0.960          2.199            3.301          3.077            5.111          0.000
     02/08/1983       214      1983        456.059        116.112          0.300          0.566         20.514         13.906          0.000          0.000          0.000         34.860          0.909              ?          0.000              ?         23.837          0.383          0.255          1.000          1.000          0.000              0             0        536.484          6.169           3.079          0.439          4.589          0.611          0.296          0.000          0.002          0.000          0.300          0.300          2.901               0.018          0.093          0.018          1.697          1.697          2.126            3.233          2.978            5.063          0.000
     03/08/1983       215      1983        454.908        115.948          0.290          0.589         21.355         14.512          0.000          0.000          0.000         36.376          0.921              ?          0.000              ?         24.506          0.350          0.233          1.000          1.000          0.000              0             0        557.664          6.355           3.079          0.509          4.614          0.619          0.300          0.000          0.003          0.000          0.187          0.187          2.837               0.016          0.082          0.016          1.516          1.516          2.065            3.158          2.897            5.010          0.000
     04/08/1983       216      1983        453.436        115.803          0.265          0.612         22.233         15.146          0.000          0.000          0.000         37.961          0.932              ?          0.000              ?         25.177          0.314          0.209          1.000          1.000          0.000              0             0        578.784          6.540           3.079          0.582          4.639          0.625          0.303          0.000          0.003          0.000          0.312          0.312          3.163               0.014          0.084          0.014          1.585          1.585          2.003            3.083          2.812            4.958          0.000
     05/08/1983       217      1983        458.241        115.689          0.336          0.624         22.717         15.514          0.000          0.000          0.000         38.881          0.941              ?          0.000              ?         25.495          0.305          0.203          1.000          1.000          0.000              0             0        597.804          6.707           3.079          0.650          4.662          0.631          0.307          0.000          0.003          0.000          0.062          0.062          1.873               0.012          0.048          0.012          0.920          0.920          1.977            3.015          2.779            4.910          0.000
     06/08/1983       218      1983        456.506        115.597          0.351          0.644         23.453         16.045          0.000          0.000          0.000         40.208          0.950              ?          0.000              ?         25.989          0.277          0.185          1.000          1.000          0.000              0             0        613.824          6.847           3.079          0.710          4.681          0.637          0.310          0.000          0.004          0.000          0.166          0.166          2.615               0.011          0.068          0.011          1.328          1.328          1.930            2.957          2.715            4.870          0.000
     07/08/1983       219      1983        454.595        114.990          0.317          0.663         24.188         16.583          0.000          0.000          0.000         41.552          1.001              ?          0.000              ?         26.465          0.323          0.215          1.000          1.000          0.000              0             0        632.124          7.008           3.079          0.781          4.703          0.672          0.325          0.000          0.004          0.000          0.160          0.160          2.952               0.063          0.067          0.063          1.343          1.343          1.959            2.891          2.780            4.824          0.000
     08/08/1983       220      1983        452.916        114.475          0.287          0.686         25.047         17.193          0.000          0.000          0.000         43.079          1.045              ?          0.000              ?         27.001          0.346          0.231          1.000          1.000          0.000              0             0        646.404          7.133           3.079          0.839          4.720          0.703          0.338          0.000          0.004          0.000          0.156          0.156          2.598               0.053          0.075          0.053          1.527          1.527          1.964            2.840          2.806            4.788          0.000
     09/08/1983       221      1983        451.814        114.010          0.270          0.714         26.134         17.964          0.000          0.000          0.000         45.006          1.083              ?          0.000              ?         27.679          0.346          0.231          1.000          1.000          0.000              0             0        663.024          7.279           3.079          0.908          4.740          0.729          0.349          0.000          0.005          0.000          0.331          0.331          3.141               0.046          0.094          0.046          1.927          1.927          1.942            2.779          2.790            4.745          0.000
     10/08/1983       222      1983        450.905        113.590          0.286          0.742         27.217         18.736          0.000          0.000          0.000         46.934          1.116              ?          0.000              ?         28.323          0.341          0.227          1.000          1.000          0.000              0             0        680.304          7.430           3.079          0.982          4.761          0.753          0.359          0.000          0.005          0.000          0.312          0.312          3.065               0.041          0.092          0.041          1.929          1.929          1.915            2.716          2.765            4.701          0.000
     11/08/1983       223      1983        450.027        113.243          0.293          0.772         28.360         19.559          0.000          0.000          0.000         48.993          1.147              ?          0.000              ?         28.977          0.330          0.220          1.000          1.000          0.000              0             0        701.244          7.614           3.079          1.074          4.787          0.774          0.368          0.000          0.005          0.000          0.474          0.474          3.447               0.037          0.096          0.037          2.059          2.059          1.881            2.639          2.728            4.648          0.000
     12/08/1983       224      1983        454.456        112.938          0.369          0.788         28.976         20.048          0.000          0.000          0.000         50.216          1.175              ?          0.000              ?         29.281          0.346          0.231          1.000          1.000          0.000              0             0        721.044          7.788           3.079          1.192          4.811          0.792          0.376          0.000          0.006          0.000          0.092          0.092          1.964               0.034          0.056          0.034          1.223          1.223          1.876            2.566          2.735            4.597          0.000
     13/08/1983       225      1983        454.716        112.672          0.380          0.802         29.484         20.549          0.000          0.000          0.000         51.469          1.200              ?          0.000              ?         29.576          0.360          0.240          1.000          1.000          0.000              0             0        736.584          7.924           3.079          1.436          4.830          0.808          0.385          0.000          0.007          0.000          0.091          0.091          1.743               0.031          0.056          0.031          1.253          1.253          1.871            2.509          2.741            4.556          0.000
     14/08/1983       226      1983        458.044        112.424          0.388          0.815         30.020         21.044          0.000          0.000          0.000         52.705          1.224              ?          0.000              ?         29.849          0.369          0.246          1.000          1.000          0.000              0             0        749.364          8.036           3.079          1.642          4.846          0.823          0.392          0.000          0.008          0.000          0.044          0.044          1.535               0.029          0.055          0.029          1.236          1.236          1.863            2.462          2.742            4.523          0.000
     15/08/1983       227      1983        455.917        112.165          0.404          0.848         31.278         22.007          0.000          0.000          0.000         55.114          1.246              ?          0.000              ?         30.492          0.335          0.223          1.000          1.000          0.000              0             0        760.704          8.136           3.079          1.828          4.860          0.838          0.399          0.000          0.009          0.000          0.250          0.250          2.840               0.027          0.105          0.027          2.408          2.408          1.814            2.419          2.678            4.494          0.000
     16/08/1983       228      1983        453.386        111.904          0.414          0.880         32.518         22.967          0.000          0.000          0.000         57.512          1.267              ?          0.000              ?         31.102          0.303          0.202          1.000          1.000          0.000              0             0        772.584          8.240           3.079          2.027          4.875          0.851          0.406          0.000          0.010          0.000          0.383          0.383          3.087               0.025          0.103          0.025          2.399          2.399          1.767            2.375          2.616            4.462          0.000
     17/08/1983       229      1983        450.853        111.650          0.387          0.907         33.565         23.833          0.000          0.000          0.000         59.678          1.286              ?          0.000              ?         31.604          0.281          0.187          1.000          1.000          0.000              0             0        787.344          8.369           3.079          2.280          4.894          0.863          0.412          0.000          0.011          0.000          0.332          0.332          3.150               0.024          0.092          0.024          2.165          2.165          1.730            2.319          2.570            4.424          0.000
     18/08/1983       230      1983        450.059        111.412          0.362          0.923         34.180         24.492          0.000          0.000          0.000         61.230          1.305              ?          0.000              ?         31.910          0.280          0.187          1.000          1.000          0.000              0             0        803.304          8.509           3.079          2.559          4.914          0.873          0.419          0.000          0.013          0.000          0.208          0.208          2.414               0.023          0.064          0.023          1.553          1.553          1.711            2.259          2.554            4.381          0.000
