Summary_file = 
Title = Wheat_Wongan83Ripped_RippedN010
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     08/07/1983       189      1983         11.202 end_of_juvenil         47.797          0.000          0.000          4.780          0.255          0.097          0.000          0.000          2.906          0.000          0.000          0.171          0.083          1.874          0.000        404.101          0.000          0.000          1.000          1.000          1.000          1.000        200.565          0.023          1.251
     09/07/1983       190      1983         11.329 end_of_juvenil         52.481          0.000          0.000          5.248          0.278          0.105          0.000          0.000          3.187          0.000          0.000          0.187          0.091          2.061          0.000        422.075          0.000          0.000          1.000          1.000          1.000          1.000        211.413          0.041          1.541
     10/07/1983       191      1983         11.519 end_of_juvenil         59.533          0.000          0.000          5.953          0.313          0.116          0.000          0.000          3.610          0.000          0.000          0.211          0.102          2.343          0.000        420.862          0.000          0.000          1.000          1.000          1.000          1.000        221.109          0.045          2.084
     11/07/1983       192      1983         11.692 end_of_juvenil         66.021          0.000          0.000          6.602          0.345          0.127          0.000          0.000          3.999          0.000          0.000          0.233          0.112          2.603          0.000        418.933          0.000          0.000          1.000          1.000          1.000          1.000        228.213          0.065          2.213
     12/07/1983       193      1983         11.885 end_of_juvenil         73.684          0.000          0.000          7.368          0.383          0.139          0.000          0.000          4.459          0.000          0.000          0.258          0.124          2.909          0.000        416.993          0.000          0.000          1.000          1.000          1.000          1.000        235.605          0.100          2.346
     13/07/1983       194      1983         12.126 end_of_juvenil         83.684          0.000          0.000          8.368          0.433          0.155          0.000          0.000          5.059          0.000          0.000          0.292          0.141          3.309          0.000        415.030          0.000          0.000          1.000          1.000          1.000          1.000        244.341          0.138          2.451
     14/07/1983       195      1983         12.399 end_of_juvenil         95.649          0.000          0.000          9.565          0.492          0.174          0.000          0.000          5.777          0.000          0.000          0.332          0.160          3.788          0.000        414.026          0.000          0.000          1.000          1.000          1.000          1.000        253.653          0.179          2.514
     15/07/1983       196      1983         12.712 end_of_juvenil        109.637          0.000          0.000         10.964          0.560          0.197          0.000          0.000          6.616          0.000          0.000          0.379          0.181          4.347          0.000        413.177          0.000          0.000          1.000          1.000          1.000          1.000        263.781          0.215          2.598
     16/07/1983       197      1983         13.050 end_of_juvenil        125.716          0.000          0.000         12.572          0.572          0.223          0.000          0.000          7.581          0.000          0.000          0.387          0.185          4.990          0.000        412.412          0.000          0.000          1.000          1.000          1.000          0.829        274.101          0.276          2.679
     17/07/1983       198      1983         13.404 end_of_juvenil        143.778          0.000          0.000         14.378          0.583          0.252          0.000          0.000          8.665          0.000          0.000          0.394          0.189          5.713          0.000        411.866          0.000          0.000          1.000          1.000          1.000          0.667        284.517          0.320          2.683
     18/07/1983       199      1983         13.780 end_of_juvenil        163.051          0.000          0.000         16.305          0.593          0.283          0.000          0.000          9.821          0.000          0.000          0.401          0.192          6.484          0.000        411.335          0.000          0.000          1.000          1.000          0.795          0.530        295.317          0.294          2.557
     19/07/1983       200      1983         14.177 end_of_juvenil        178.983          0.000          0.000         17.898          0.602          0.308          0.000          0.000         10.777          0.000          0.000          0.407          0.195          7.121          0.000        410.932          0.000          0.000          1.000          1.000          0.662          0.442        306.549          0.172          2.385
     20/07/1983       201      1983         14.620 end_of_juvenil        195.023          0.000          0.000         19.502          0.611          0.334          0.000          0.000         11.740          0.000          0.000          0.413          0.198          7.763          0.000        410.434          0.000          0.000          1.000          1.000          0.550          0.366        318.933          0.276          2.761
     21/07/1983       202      1983         20.164 end_of_juvenil        209.871          0.000          0.000         20.987          0.619          0.358          0.000          0.000         12.630          0.000          0.000          0.419          0.200          8.357          0.000        409.941          0.000          0.000          1.000          1.000          0.462          0.308        332.181          0.281          2.922
     22/07/1983       203      1983         20.950 end_of_juvenil        223.587          0.000          0.000         22.359          0.627          0.379          0.000          0.000         13.422          0.000          0.000          0.423          0.203          8.905          0.000        409.433          0.000          0.000          1.000          1.000          0.393          0.262        345.189          0.306          3.015
     23/07/1983       204      1983         21.728 end_of_juvenil        235.663          0.000          0.000         23.566          0.634          0.397          0.000          0.000         14.113          0.000          0.000          0.428          0.206          9.388          0.000        408.969          0.000          0.000          1.000          1.000          0.341          0.227        358.005          0.273          2.946
     24/07/1983       205      1983         22.374 end_of_juvenil        240.668          0.000          0.000         24.067          0.643          0.404          0.000          0.000         14.384          0.000          0.000          0.434          0.209          9.589          0.000        422.601          0.000          0.000          1.000          1.000          0.338          0.225        368.613          0.021          1.235
     25/07/1983       206      1983         22.966 end_of_juvenil        246.541          0.000          0.000         24.654          0.651          0.413          0.000          0.000         14.708          0.000          0.000          0.439          0.212          9.823          0.000        444.392          0.000          0.000          1.000          1.000          0.329          0.219        378.309          0.038          1.414
     26/07/1983       207      1983         23.626 end_of_juvenil        253.696          0.000          0.000         25.370          0.658          0.423          0.000          0.000         15.105          0.000          0.000          0.444          0.214         10.110          0.000        465.158          0.000          0.000          1.000          1.000          0.311          0.207        389.109          0.071          1.798
     27/07/1983       208      1983         24.238 end_of_juvenil        263.024          0.000          0.000         26.302          0.664          0.437          0.000          0.000         15.633          0.000          0.000          0.447          0.216         10.483          0.000        463.458          0.000          0.000          1.000          1.000          0.278          0.185        399.093          0.091          2.376
     28/07/1983       209      1983         24.887 end_of_juvenil        272.285          0.000          0.000         27.229          0.669          0.451          0.000          0.000         16.154          0.000          0.000          0.450          0.218         10.853          0.000        461.583          0.000          0.000          1.000          1.000          0.245          0.164        409.653          0.119          2.615
     29/07/1983       210      1983         25.000 end_of_juvenil        280.841          0.000          0.000         28.084          0.696          0.464          0.000          0.000         16.627          0.000          0.000          0.468          0.227         11.195          0.000        459.795          0.000          0.000          1.000          1.000          0.268          0.178        424.113          0.130          2.735
     30/07/1983       211      1983         25.000 end_of_juvenil        287.148          0.000          0.000         28.715          0.718          0.473          0.000          0.000         16.966          0.000          0.000          0.483          0.234         11.448          0.000        462.475          0.000          0.000          1.000          1.000          0.290          0.193        438.093          0.054          1.764
     31/07/1983       212      1983         25.000 end_of_juvenil        296.176          0.000          0.000         29.618          0.736          0.486          0.000          0.000         17.468          0.000          0.000          0.495          0.239         11.809          0.000        460.894          0.000          0.000          1.000          1.000          0.288          0.192        451.173          0.093          2.261
     01/08/1983       213      1983         25.000 end_of_juvenil        302.158          0.000          0.000         30.216          0.751          0.494          0.000          0.000         17.780          0.000          0.000          0.505          0.244         12.048          0.000        461.461          0.000          0.000          1.000          1.000          0.298          0.199        466.173          0.044          1.514
     02/08/1983       214      1983         25.000 end_of_juvenil        313.163          0.000          0.000         31.316          0.763          0.510          0.000          0.000         18.379          0.000          0.000          0.513          0.248         12.488          0.000        459.377          0.000          0.000          1.000          1.000          0.280          0.187        485.373          0.195          2.907
     03/08/1983       215      1983         25.000 end_of_juvenil        323.287          0.000          0.000         32.329          0.774          0.524          0.000          0.000         18.914          0.000          0.000          0.519          0.252         12.893          0.000        458.219          0.000          0.000          1.000          1.000          0.265          0.177        506.553          0.125          2.843
     04/08/1983       216      1983         25.000 end_of_juvenil        334.149          0.000          0.000         33.415          0.783          0.539          0.000          0.000         19.490          0.000          0.000          0.525          0.255         13.328          0.000        457.006          0.000          0.000          1.000          1.000          0.246          0.164        527.673          0.214          3.171
     05/08/1983       217      1983         25.000 end_of_juvenil        340.602          0.000          0.000         34.060          0.792          0.547          0.000          0.000         19.806          0.000          0.000          0.531          0.258         13.586          0.000        461.770          0.000          0.000          1.000          1.000          0.247          0.165        546.693          0.044          1.879
     06/08/1983       218      1983         25.000 end_of_juvenil        350.203          0.000          0.000         35.020          0.800          0.561          0.000          0.000         20.319          0.000          0.000          0.536          0.261         13.970          0.000        459.991          0.000          0.000          1.000          1.000          0.230          0.153        562.713          0.120          2.623
     07/08/1983       219      1983         25.000 end_of_juvenil        360.120          0.000          0.000         36.012          0.807          0.575          0.000          0.000         20.840          0.000          0.000          0.540          0.264         14.367          0.000        458.013          0.000          0.000          1.000          1.000          0.212          0.142        581.013          0.118          2.961
     08/08/1983       220      1983         25.000 end_of_juvenil        369.007          0.000          0.000         36.901          0.814          0.587          0.000          0.000         21.313          0.000          0.000          0.544          0.266         14.722          0.000        457.132          0.000          0.000          1.000          1.000          0.197          0.131        595.293          0.091          2.607
     09/08/1983       221      1983         25.000 end_of_juvenil        378.616          0.000          0.000         37.862          0.821          0.600          0.000          0.000         21.817          0.000          0.000          0.548          0.268         15.106          0.000        456.728          0.000          0.000          1.000          1.000          0.180          0.120        611.913          0.165          3.153
     10/08/1983       222      1983         25.000 end_of_juvenil        387.273          0.000          0.000         38.727          0.844          0.612          0.000          0.000         22.259          0.000          0.000          0.564          0.275         15.453          0.000        456.350          0.000          0.000          1.000          1.000          0.201          0.134        629.193          0.140          3.078
     11/08/1983       223      1983         25.000 end_of_juvenil        397.568          0.000          0.000         39.757          0.866          0.625          0.000          0.000         22.780          0.000          0.000          0.578          0.282         15.865          0.000        455.807          0.000          0.000          1.000          1.000          0.214          0.143        650.133          0.237          3.464
     12/08/1983       224      1983         25.000 end_of_juvenil        404.205          0.000          0.000         40.420          0.887          0.629          0.000          0.000         22.940          0.000          0.000          0.591          0.289         16.130          0.000        459.458          0.000          0.000          1.000          1.000          0.246          0.164        669.933          0.050          1.974
     13/08/1983       225      1983         25.000 end_of_juvenil        411.585          0.000          0.000         41.158          0.907          0.634          0.000          0.000         23.119          0.000          0.000          0.603          0.296         16.425          0.000        458.618          0.000          0.000          1.000          1.000          0.274          0.183        685.473          0.053          1.753
     14/08/1983       226      1983         25.000 end_of_juvenil        419.340          0.000          0.000         41.934          0.926          0.640          0.000          0.000         23.362          0.000          0.000          0.615          0.302         16.735          0.000        460.707          0.000          0.000          1.000          1.000          0.297          0.198        698.253          0.027          1.544
     15/08/1983       227      1983         25.000 end_of_juvenil        435.179          0.000          0.000         43.518          0.945          0.660          0.000          0.000         24.110          0.000          0.000          0.626          0.308         17.369          0.000        457.673          0.000          0.000          1.000          1.000          0.281          0.188        709.593          0.165          2.859
     16/08/1983       228      1983         25.000 end_of_juvenil        451.560          0.000          0.000         45.156          0.961          0.680          0.000          0.000         24.878          0.000          0.000          0.636          0.314         18.024          0.000        454.482          0.000          0.000          1.000          1.000          0.262          0.174        721.473          0.262          3.109
     17/08/1983       229      1983         25.000 end_of_juvenil        466.716          0.000          0.000         46.672          0.977          0.696          0.000          0.000         25.514          0.000          0.000          0.645          0.320         18.630          0.000        451.578          0.000          0.000          1.000          1.000          0.250          0.167        736.233          0.233          3.172
     18/08/1983       230      1983         30.181 end_of_juvenil        477.858          0.000          0.000         47.786          0.991          0.705          0.000          0.000         25.862          0.000          0.000          0.652          0.325         19.094          0.000        450.354          0.000          0.000          1.000          1.000          0.256          0.171        752.193          0.149          2.432
     19/08/1983       231      1983         30.579 end_of_juvenil        493.406          0.000          0.000         49.341          1.005          0.719          0.000          0.000         26.408          0.000          0.000          0.658          0.331         19.797          0.000        449.002          0.000          0.000          1.000          1.000          0.246          0.164        767.913          0.278          3.293
     20/08/1983       232      1983         31.019 end_of_juvenil        502.972          0.000          0.000         50.297          1.018          0.721          0.000          0.000         26.515          0.000          0.000          0.663          0.338         20.268          0.000        448.477          0.000          0.000          1.000          1.000          0.261          0.174        785.253          0.091          2.102
     21/08/1983       233      1983         31.449 end_of_juvenil        513.956          0.000          0.000         51.396          1.031          0.723          0.000          0.000         26.588          0.000          0.000          0.666          0.346         20.850          0.000        449.945          0.000          0.000          1.000          1.000          0.274          0.183        802.113          0.117          2.258
     22/08/1983       234      1983         31.899 end_of_juvenil        530.678          0.000          0.000         53.068          1.072          0.729          0.000          0.000         26.832          0.000          0.000          0.684          0.366         21.805          0.000        447.351          0.000          0.000          1.000          1.000          0.319          0.213        819.693          0.272          3.333
     23/08/1983       235      1983         32.000 floral_initiat        542.287          0.000          0.000         54.229          1.097          0.729          0.000          0.000         26.865          0.000          0.000          0.693          0.379         22.478          0.000        451.858          0.000          0.000          1.000          1.000          0.356          0.237        836.193          0.061          1.901
     24/08/1983       236      1983         32.651 floral_initiat        556.708          0.000          0.000         55.671          1.129          0.733          0.039          0.000         27.013          0.000          0.000          0.706          0.396         23.340          0.000        454.888          0.000          0.000          1.000          1.000          0.402          0.268        850.113          0.138          2.032
     25/08/1983       237      1983         33.145 floral_initiat        581.596          0.000          0.000         58.160          1.170          0.743          0.156          0.000         27.394          0.002          0.000          0.720          0.419         24.858          0.000        452.957          0.000          0.000          1.000          1.000          0.443          0.295        866.553          0.288          3.254
     26/08/1983       238      1983         33.623 floral_initiat        603.227          0.000          0.000         60.323          1.209          0.748          0.301          0.000         27.602          0.004          0.000          0.732          0.442         26.201          0.000        452.864          0.000          0.000          1.000          1.000          0.488          0.325        882.453          0.314          2.527
     27/08/1983       239      1983         34.118 floral_initiat        631.715          0.000          0.000         63.171          1.245          0.755          0.550          0.000         27.910          0.007          0.000          0.739          0.464         27.998          0.000        450.922          0.000          0.000          1.000          1.000          0.517          0.345        898.953          0.342          3.022
     28/08/1983       240      1983         34.650 floral_initiat        655.912          0.000          0.000         65.591          1.278          0.757          0.814          0.000         27.973          0.011          0.000          0.743          0.487         29.548          0.000        450.882          0.000          0.000          1.000          1.000          0.559          0.373        916.653          0.201          2.438
     29/08/1983       241      1983         35.066 floral_initiat        683.567          0.000          0.000         68.357          1.311          0.761          1.164          0.000         28.165          0.015          0.000          0.748          0.509         31.338          0.000        459.938          0.000          0.000          1.000          1.000          0.585          0.390        930.513          0.344          2.418
     30/08/1983       242      1983         35.561 floral_initiat        725.552          0.000          0.000         72.555          1.341          0.769          1.781          0.000         28.474          0.021          0.000          0.748          0.532         34.085          0.000        457.260          0.000          0.000          1.000          1.000          0.597          0.398        947.013          0.627          3.677
     31/08/1983       243      1983         36.132 floral_initiat        772.267          0.000          0.000         77.227          1.369          0.773          2.577          0.000         28.643          0.026          0.000          0.744          0.555         37.173          0.000        453.861          0.000          0.000          1.000          1.000          0.613          0.409        966.033          1.277          4.228
     01/09/1983       244      1983         36.646 floral_initiat        799.745          0.000          0.000         79.974          1.396          0.769          3.104          0.000         28.523          0.033          0.000          0.740          0.577         39.003          0.000        463.588          0.000          0.000          1.000          1.000          0.651          0.434        983.133          0.199          2.261
     02/09/1983       245      1983         37.095 floral_initiat        841.697          0.000          0.000         84.170          1.423          0.773          3.986          0.000         28.670          0.039          0.000          0.738          0.597         41.811          0.000        461.980          0.000          0.000          1.000          1.000          0.669          0.446        998.073          0.457          3.159
     03/09/1983       246      1983         37.579 floral_initiat        874.766          0.000          0.000         87.477          1.448          0.771          4.747          0.000         28.602          0.046          0.000          0.734          0.617         44.033          0.000        461.226          0.000          0.000          1.000          1.000          0.701          0.467       1014.213          0.356          2.467
     04/09/1983       247      1983         38.050 floral_initiat        908.496          0.000          0.000         90.850          1.472          0.767          5.588          0.000         28.479          0.053          0.000          0.729          0.637         46.306          0.000        468.502          0.000          0.000          1.000          1.000          0.735          0.490       1029.873          0.347          2.383
     05/09/1983       248      1983         38.579 floral_initiat        947.447          0.000          0.000         94.745          1.494          0.761          6.645          0.000         28.256          0.062          0.000          0.721          0.657         48.932          0.000        469.330          0.000          0.000          1.000          1.000          0.775          0.516       1047.513          0.564          2.752
     06/09/1983       249      1983         39.093 floral_initiat        984.729          0.000          0.000         98.473          1.515          0.753          7.736          0.000         27.959          0.070          0.000          0.712          0.676         51.444          0.000        469.868          0.000          0.000          1.000          1.000          0.819          0.546       1064.613          0.350          2.470
     07/09/1983       250      1983         39.597 floral_initiat       1030.536          0.000          0.000        103.054          1.535          0.744          9.172          0.000         27.609          0.079          0.000          0.702          0.695         54.522          0.000        472.665          0.000          0.000          1.000          1.000          0.865          0.577       1081.413          0.601          2.900
     08/09/1983       251      1983         40.103 floral_initiat       1095.156          0.000          0.000        109.516          1.554          0.734         11.304          0.000         27.235          0.088          0.000          0.693          0.713         58.852          0.000        469.275          0.000          0.000          1.000          1.000          0.913          0.608       1096.473          1.031          3.811
     09/09/1983       252      1983         41.312 floral_initiat       1167.606          0.000          0.000        116.761          1.572          0.721         13.695          0.000         26.756          0.097          0.000          0.680          0.732         63.706          0.000        464.957          0.000          0.000          1.000          1.000          0.977          0.651       1115.793          1.535          4.449
     10/09/1983       253      1983         42.528 floral_initiat       1245.104          0.000          0.000        124.510          1.589          0.708         16.253          0.000         26.273          0.105          0.000          0.668          0.750         68.898          0.000        461.083          0.000          0.000          1.000          1.000          1.000          0.697       1135.233          1.847          4.541
     11/09/1983       254      1983         43.669 floral_initiat       1315.133          0.000          0.000        131.513          1.605          0.696         18.564          0.000         25.820          0.114          0.000          0.657          0.767         73.590          0.000        458.441          0.000          0.000          1.000          1.000          1.000          0.743       1153.473          1.023          3.936
     12/09/1983       255      1983         44.698 floral_initiat       1359.969          0.000          0.000        135.997          1.621          0.685         20.043          0.000         25.412          0.122          0.000          0.646          0.783         76.594          0.000        460.697          0.000          0.000          1.000          1.000          1.000          0.787       1169.913          0.379          2.452
     13/09/1983       256      1983         45.700 floral_initiat       1408.631          0.000          0.000        140.863          1.638          0.674         21.649          0.000         25.014          0.130          0.000          0.636          0.800         79.855          0.000        461.824          0.000          0.000          1.000          1.000          1.000          0.833       1185.933          0.534          2.689
     14/09/1983       257      1983         46.710 floral_initiat       1456.547          0.000          0.000        145.655          1.653          0.663         23.230          0.000         24.614          0.138          0.000          0.626          0.816         83.065          0.000        460.493          0.000          0.000          1.000          1.000          1.000          0.882       1202.073          0.553          2.693
     15/09/1983       258      1983         47.866 floral_initiat       1507.524          0.000          0.000        150.752          1.683          0.651         24.912          0.000         24.155          0.151          0.000          0.614          0.842         86.480          0.000        458.721          0.000          0.000          1.000          1.000          1.000          0.942       1220.553          0.783          3.048
     16/09/1983       259      1983         49.112 floral_initiat       1560.934          0.000          0.000        156.093          1.712          0.642         26.675          0.000         23.829          0.163          0.000          0.606          0.865         90.059          0.000        457.148          0.000          0.000          1.000          1.000          1.000          1.000       1240.473          0.827          3.327
     17/09/1983       260      1983         50.280 floral_initiat       1635.043          0.000          0.000        163.504          1.739          0.634         29.121          0.000         23.539          0.174          0.000          0.599          0.888         95.024          0.000        452.414          0.000          0.000          1.000          1.000          1.000          1.000       1259.133          1.512          4.605
     18/09/1983       261      1983         51.702 floral_initiat       1713.709          0.000          0.000        171.371          1.766          0.625         31.717          0.000         23.185          0.185          0.000          0.590          0.911        100.295          0.000        448.936          0.000          0.000          1.000          1.000          1.000          1.000       1281.873          2.183          5.356
     19/09/1983       262      1983         52.986 floral_initiat       1787.543          0.000          0.000        178.754          1.792          0.616         34.153          0.000         22.866          0.195          0.000          0.582          0.932        105.242          0.000        446.548          0.000          0.000          1.000          1.000          1.000          1.000       1302.393          1.509          4.846
     20/09/1983       263      1983         54.255 floral_initiat       1862.285          0.000          0.000        186.228          1.817          0.607         36.620          0.000         22.551          0.206          0.000          0.574          0.953        110.249          0.000        443.954          0.000          0.000          1.000          1.000          1.000          1.000       1322.673          1.852          4.974
     21/09/1983       264      1983         55.850 floral_initiat       1940.626          0.000          0.000        194.063          1.840          0.597         39.205          0.000         22.154          0.216          0.000          0.563          0.974        115.498          0.000        441.035          0.000          0.000          1.000          1.000          1.000          1.000       1348.173          2.283          5.812
     22/09/1983       265      1983         57.070 floral_initiat       2007.166          0.000          0.000        200.717          1.863          0.589         41.401          0.000         21.851          0.226          0.000          0.556          0.994        119.956          0.000        439.765          0.000          0.000          1.000          1.000          1.000          1.000       1367.673          0.739          4.411
     23/09/1983       266      1983         58.065 floral_initiat       2079.023          0.000          0.000        207.902          1.885          0.582         43.772          0.000         21.604          0.235          0.000          0.549          1.012        124.771          0.000        438.098          0.000          0.000          1.000          1.000          1.000          1.000       1383.573          1.231          4.571
     24/09/1983       267      1983         59.131 floral_initiat       2152.684          0.000          0.000        215.268          1.906          0.575         46.203          0.000         21.339          0.243          0.000          0.543          1.030        129.706          0.000        436.185          0.000          0.000          1.000          1.000          1.000          1.000       1400.613          1.549          4.859
     25/09/1983       268      1983         60.415 floral_initiat       2229.004          0.000          0.000        222.900          1.926          0.566         48.721          0.000         21.020          0.252          0.000          0.535          1.048        134.820          0.000        433.834          0.000          0.000          1.000          1.000          1.000          1.000       1421.133          2.047          5.465
     26/09/1983       269      1983         61.515 floral_initiat       2297.183          0.000          0.000        229.718          1.945          0.559         50.971          0.000         20.747          0.260          0.000          0.528          1.064        139.388          0.000        432.545          0.000          0.000          1.000          1.000          1.000          1.000       1438.713          1.032          4.608
     27/09/1983       270      1983         62.510 floral_initiat       2347.362          0.000          0.000        234.736          1.964          0.552         52.627          0.000         20.499          0.268          0.000          0.521          1.080        142.750          0.000        432.536          0.000          0.000          1.000          1.000          1.000          1.000       1454.613          0.715          3.325
