Summary_file = 
Title = Wheat_MER-73_DryN000
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     29/06/1973       180      1973          9.679    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        229.927          0.000          0.000          1.000          1.000          1.000          1.000        102.634          0.000          1.898
     30/06/1973       181      1973         10.000      emergence          4.600          0.000          0.000          0.460          0.027          0.020          0.000          0.000          0.300          0.000          0.000          0.019          0.008          0.160          0.000        229.484          0.000          0.000          1.000          1.000          1.000          1.000        103.132          0.000          2.930
     01/07/1973       182      1973         10.078 end_of_juvenil          6.098          0.000          0.000          0.610          0.036          0.022          0.000          0.000          0.390          0.000          0.000          0.025          0.011          0.220          0.000        229.064          0.000          0.000          1.000          1.000          1.000          1.000        106.336          0.016          2.479
     02/07/1973       183      1973         10.152 end_of_juvenil          7.563          0.000          0.000          0.756          0.043          0.025          0.000          0.000          0.478          0.000          0.000          0.030          0.014          0.279          0.000        228.678          0.000          0.000          1.000          1.000          1.000          1.000        109.660          0.011          2.178
     03/07/1973       184      1973         10.241 end_of_juvenil          9.314          0.000          0.000          0.931          0.053          0.028          0.000          0.000          0.583          0.000          0.000          0.036          0.017          0.349          0.000        228.302          0.000          0.000          1.000          1.000          1.000          1.000        112.876          0.025          2.358
     04/07/1973       185      1973         10.365 end_of_juvenil         11.824          0.000          0.000          1.182          0.067          0.032          0.000          0.000          0.733          0.000          0.000          0.045          0.022          0.449          0.000        227.928          0.000          0.000          1.000          1.000          1.000          1.000        116.128          0.042          3.059
     05/07/1973       186      1973         10.457 end_of_juvenil         13.709          0.000          0.000          1.371          0.077          0.035          0.000          0.000          0.847          0.000          0.000          0.052          0.025          0.524          0.000        227.580          0.000          0.000          1.000          1.000          1.000          1.000        119.452          0.034          2.021
     06/07/1973       187      1973         10.559 end_of_juvenil         15.861          0.000          0.000          1.586          0.088          0.038          0.000          0.000          0.976          0.000          0.000          0.059          0.029          0.610          0.000        229.595          0.000          0.000          1.000          1.000          1.000          1.000        122.860          0.020          2.092
     07/07/1973       188      1973         10.716 end_of_juvenil         19.207          0.000          0.000          1.921          0.106          0.044          0.000          0.000          1.176          0.000          0.000          0.071          0.035          0.744          0.000        243.155          0.000          0.000          1.000          1.000          1.000          1.000        126.016          0.023          2.875
     08/07/1973       189      1973         10.900 end_of_juvenil         23.205          0.000          0.000          2.320          0.127          0.050          0.000          0.000          1.416          0.000          0.000          0.085          0.041          0.904          0.000        240.628          0.000          0.000          1.000          1.000          1.000          1.000        129.004          0.029          2.969
     09/07/1973       190      1973         11.061 end_of_juvenil         26.788          0.000          0.000          2.679          0.145          0.056          0.000          0.000          1.631          0.000          0.000          0.097          0.048          1.048          0.000        239.003          0.000          0.000          1.000          1.000          1.000          1.000        131.836          0.033          2.295
     10/07/1973       191      1973         11.180 end_of_juvenil         29.499          0.000          0.000          2.950          0.158          0.060          0.000          0.000          1.794          0.000          0.000          0.107          0.052          1.156          0.000        238.151          0.000          0.000          1.000          1.000          1.000          1.000        134.068          0.025          1.580
     11/07/1973       192      1973         11.277 end_of_juvenil         31.723          0.000          0.000          3.172          0.169          0.064          0.000          0.000          1.927          0.000          0.000          0.114          0.055          1.245          0.000        237.158          0.000          0.000          1.000          1.000          1.000          1.000        136.588          0.024          1.155
     12/07/1973       193      1973         11.500 end_of_juvenil         37.643          0.000          0.000          3.764          0.200          0.073          0.000          0.000          2.283          0.000          0.000          0.134          0.065          1.482          0.000        236.248          0.000          0.000          1.000          1.000          1.000          1.000        139.036          0.086          2.908
     13/07/1973       194      1973         11.600 end_of_juvenil         39.990          0.000          0.000          3.999          0.211          0.077          0.000          0.000          2.423          0.000          0.000          0.142          0.069          1.576          0.000        235.628          0.000          0.000          1.000          1.000          1.000          1.000        141.592          0.035          1.016
     14/07/1973       195      1973         11.676 end_of_juvenil         41.790          0.000          0.000          4.179          0.219          0.080          0.000          0.000          2.531          0.000          0.000          0.148          0.071          1.648          0.000        235.109          0.000          0.000          1.000          1.000          1.000          1.000        144.616          0.015          0.764
     15/07/1973       196      1973         11.845 end_of_juvenil         45.835          0.000          0.000          4.584          0.238          0.087          0.000          0.000          2.774          0.000          0.000          0.161          0.077          1.809          0.000        248.489          0.000          0.000          1.000          1.000          1.000          1.000        146.992          0.022          1.560
     16/07/1973       197      1973         12.150 end_of_juvenil         53.981          0.000          0.000          5.398          0.279          0.100          0.000          0.000          3.263          0.000          0.000          0.188          0.091          2.135          0.000        246.237          0.000          0.000          1.000          1.000          1.000          1.000        149.620          0.080          2.982
     17/07/1973       198      1973         12.465 end_of_juvenil         63.382          0.000          0.000          6.338          0.325          0.115          0.000          0.000          3.827          0.000          0.000          0.220          0.105          2.511          0.000        243.669          0.000          0.000          1.000          1.000          1.000          1.000        152.188          0.108          2.990
     18/07/1973       199      1973         12.587 end_of_juvenil         66.368          0.000          0.000          6.637          0.338          0.120          0.000          0.000          4.006          0.000          0.000          0.229          0.109          2.631          0.000        269.530          0.000          0.000          1.000          1.000          1.000          1.000        154.648          0.014          0.806
     19/07/1973       200      1973         12.792 end_of_juvenil         71.491          0.000          0.000          7.149          0.338          0.128          0.000          0.000          4.313          0.000          0.000          0.229          0.109          2.836          0.000        269.196          0.000          0.000          1.000          1.000          1.000          0.895        157.036          0.045          1.338
     20/07/1973       201      1973         12.950 end_of_juvenil         75.052          0.000          0.000          7.505          0.339          0.134          0.000          0.000          4.527          0.000          0.000          0.229          0.110          2.978          0.000        268.713          0.000          0.000          1.000          1.000          1.000          0.831        159.880          0.043          0.913
     21/07/1973       202      1973         13.439 end_of_juvenil         86.866          0.000          0.000          8.687          0.340          0.153          0.000          0.000          5.236          0.000          0.000          0.230          0.110          3.451          0.000        266.175          0.000          0.000          1.000          1.000          0.947          0.631        163.168          0.106          3.005
     22/07/1973       203      1973         13.873 end_of_juvenil         95.747          0.000          0.000          9.575          0.341          0.167          0.000          0.000          5.769          0.000          0.000          0.231          0.110          3.806          0.000        264.412          0.000          0.000          1.000          1.000          0.773          0.515        166.024          0.133          2.038
     23/07/1973       204      1973         14.392 end_of_juvenil        106.248          0.000          0.000         10.625          0.342          0.184          0.000          0.000          6.399          0.000          0.000          0.232          0.111          4.226          0.000        262.732          0.000          0.000          1.000          1.000          0.604          0.403        169.384          0.166          2.835
     24/07/1973       205      1973         14.671 end_of_juvenil        109.220          0.000          0.000         10.922          0.344          0.189          0.000          0.000          6.577          0.000          0.000          0.233          0.111          4.345          0.000        269.134          0.000          0.000          1.000          1.000          0.573          0.382        172.324          0.009          0.878
     25/07/1973       206      1973         14.998 end_of_juvenil        118.426          0.000          0.000         11.843          0.345          0.203          0.000          0.000          7.118          0.000          0.000          0.233          0.112          4.713          0.000        271.315          0.000          0.000          1.000          1.000          0.453          0.302        174.412          0.076          2.603
     26/07/1973       207      1973         20.688 end_of_juvenil        126.438          0.000          0.000         12.644          0.346          0.216          0.000          0.000          7.583          0.000          0.000          0.234          0.112          5.034          0.000        269.047          0.000          0.000          1.000          1.000          0.367          0.245        177.052          0.072          2.825
     27/07/1973       208      1973         21.451 end_of_juvenil        134.131          0.000          0.000         13.413          0.348          0.228          0.000          0.000          8.026          0.000          0.000          0.235          0.113          5.341          0.000        266.762          0.000          0.000          1.000          1.000          0.296          0.197        179.956          0.076          3.250
     28/07/1973       209      1973         21.955 end_of_juvenil        135.772          0.000          0.000         13.577          0.350          0.230          0.000          0.000          8.106          0.000          0.000          0.236          0.114          5.407          0.000        268.935          0.000          0.000          1.000          1.000          0.294          0.196        182.668          0.014          0.800
     29/07/1973       210      1973         22.749 end_of_juvenil        140.059          0.000          0.000         14.006          0.352          0.236          0.000          0.000          8.342          0.000          0.000          0.237          0.114          5.578          0.000        268.064          0.000          0.000          1.000          1.000          0.267          0.178        185.680          0.031          2.140
     30/07/1973       211      1973         23.539 end_of_juvenil        144.025          0.000          0.000         14.403          0.355          0.242          0.000          0.000          8.558          0.000          0.000          0.239          0.115          5.737          0.000        266.713          0.000          0.000          1.000          1.000          0.245          0.164        188.668          0.029          2.122
     31/07/1973       212      1973         24.066 end_of_juvenil        145.497          0.000          0.000         14.550          0.358          0.244          0.000          0.000          8.630          0.000          0.000          0.241          0.116          5.796          0.000        267.111          0.000          0.000          1.000          1.000          0.248          0.165        190.744          0.015          0.770
     01/08/1973       213      1973         24.686 end_of_juvenil        150.792          0.000          0.000         15.079          0.361          0.252          0.000          0.000          8.928          0.000          0.000          0.243          0.118          6.008          0.000        265.002          0.000          0.000          1.000          1.000          0.217          0.145        193.084          0.070          2.809
     02/08/1973       214      1973         25.000 end_of_juvenil        156.278          0.000          0.000         15.628          0.365          0.260          0.000          0.000          9.236          0.000          0.000          0.245          0.119          6.227          0.000        264.096          0.000          0.000          1.000          1.000          0.188          0.126        195.568          0.092          3.298
     03/08/1973       215      1973         25.000 end_of_juvenil        160.493          0.000          0.000         16.049          0.369          0.266          0.000          0.000          9.461          0.000          0.000          0.247          0.120          6.396          0.000        263.400          0.000          0.000          1.000          1.000          0.176          0.117        198.772          0.066          3.020
     04/08/1973       216      1973         25.000 end_of_juvenil        164.413          0.000          0.000         16.441          0.373          0.271          0.000          0.000          9.668          0.000          0.000          0.250          0.122          6.553          0.000        263.719          0.000          0.000          1.000          1.000          0.167          0.111        201.820          0.029          2.863
     05/08/1973       217      1973         25.000 end_of_juvenil        169.037          0.000          0.000         16.904          0.379          0.278          0.000          0.000          9.923          0.000          0.000          0.254          0.124          6.737          0.000        265.080          0.000          0.000          1.000          1.000          0.156          0.104        206.524          0.019          3.230
     06/08/1973       218      1973         25.000 end_of_juvenil        171.588          0.000          0.000         17.159          0.385          0.282          0.000          0.000         10.055          0.000          0.000          0.258          0.126          6.840          0.000        269.310          0.000          0.000          1.000          1.000          0.162          0.108        210.604          0.019          1.812
     07/08/1973       219      1973         25.000 end_of_juvenil        175.649          0.000          0.000         17.565          0.391          0.288          0.000          0.000         10.279          0.000          0.000          0.262          0.127          7.002          0.000        267.217          0.000          0.000          1.000          1.000          0.156          0.104        214.468          0.046          2.749
     08/08/1973       220      1973         25.000 end_of_juvenil        179.739          0.000          0.000         17.974          0.397          0.293          0.000          0.000         10.502          0.000          0.000          0.266          0.130          7.166          0.000        265.053          0.000          0.000          1.000          1.000          0.153          0.102        218.596          0.047          2.852
     09/08/1973       221      1973         25.000 end_of_juvenil        184.440          0.000          0.000         18.444          0.404          0.300          0.000          0.000         10.758          0.000          0.000          0.271          0.132          7.354          0.000        263.716          0.000          0.000          1.000          1.000          0.148          0.099        223.444          0.070          3.436
     10/08/1973       222      1973         25.000 end_of_juvenil        188.966          0.000          0.000         18.897          0.411          0.307          0.000          0.000         11.000          0.000          0.000          0.276          0.134          7.535          0.000        263.077          0.000          0.000          1.000          1.000          0.147          0.098        228.748          0.024          3.351
     11/08/1973       223      1973         25.000 end_of_juvenil        192.525          0.000          0.000         19.252          0.419          0.311          0.000          0.000         11.180          0.000          0.000          0.280          0.136          7.677          0.000        266.157          0.000          0.000          1.000          1.000          0.154          0.102        234.412          0.048          2.690
     12/08/1973       224      1973         25.000 end_of_juvenil        197.638          0.000          0.000         19.764          0.427          0.319          0.000          0.000         11.454          0.000          0.000          0.286          0.139          7.882          0.000        263.486          0.000          0.000          1.000          1.000          0.151          0.101        239.812          0.054          3.575
     13/08/1973       225      1973         25.000 end_of_juvenil        201.041          0.000          0.000         20.104          0.435          0.323          0.000          0.000         11.623          0.000          0.000          0.291          0.141          8.018          0.000        262.414          0.000          0.000          1.000          1.000          0.163          0.109        245.572          0.038          2.417
     14/08/1973       226      1973         25.000 end_of_juvenil        206.746          0.000          0.000         20.675          0.444          0.331          0.000          0.000         11.926          0.000          0.000          0.297          0.144          8.246          0.000        261.884          0.000          0.000          1.000          1.000          0.161          0.107        251.692          0.066          3.761
     15/08/1973       227      1973         25.000 end_of_juvenil        211.437          0.000          0.000         21.144          0.451          0.338          0.000          0.000         12.174          0.000          0.000          0.302          0.146          8.433          0.000        268.868          0.000          0.000          1.000          1.000          0.160          0.107        256.756          0.031          2.881
     16/08/1973       228      1973         25.000 end_of_juvenil        215.316          0.000          0.000         21.532          0.459          0.343          0.000          0.000         12.382          0.000          0.000          0.307          0.149          8.589          0.000        267.277          0.000          0.000          1.000          1.000          0.165          0.110        259.756          0.045          2.143
     17/08/1973       229      1973         25.000 end_of_juvenil        220.047          0.000          0.000         22.005          0.467          0.350          0.000          0.000         12.638          0.000          0.000          0.313          0.151          8.778          0.000        265.291          0.000          0.000          1.000          1.000          0.166          0.111        263.764          0.073          2.661
     18/08/1973       230      1973         25.000 end_of_juvenil        225.987          0.000          0.000         22.599          0.476          0.359          0.000          0.000         12.955          0.000          0.000          0.319          0.154          9.015          0.000        263.697          0.000          0.000          1.000          1.000          0.164          0.110        269.356          0.118          3.538
