Summary_file = Wheat_FACE92_WetHighCO2.sum
Title = Wheat_FACE92_WetHighCO2 FACE92 18/12/1992 Irrigation=Wet CO2Rates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/12/1992       359      1992        392.035        185.564          3.750          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          0.000          1.000          0.000              0             0        100.000          0.000           0.000          0.000          2.541          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.002               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     25/12/1992       360      1992        391.941        185.757          3.602          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          0.000          1.000          0.000              0             0        100.000          0.000           0.000          0.000          2.651          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.985               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     26/12/1992       361      1992        391.847        185.930          3.483          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          0.000          1.000          0.000              0             0        100.000          0.000           0.000          0.000          2.750          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.591               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     27/12/1992       362      1992        394.713        186.085          3.381          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        100.000          0.000           0.000          0.000          2.851          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.258               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     28/12/1992       363      1992        409.346        186.293          3.128          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        102.550          0.000           0.000          0.000          2.979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.406               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     29/12/1992       364      1992        408.673        186.466          2.887          0.028          0.420          0.224          0.000          0.000          0.000          0.644          0.038              ?          0.000              ?          1.393          1.000          1.000          1.000          1.000          0.000              0             0        105.350          2.000           1.000          0.000          3.000          0.026          0.011          0.000          0.000          0.000          0.000          0.000          0.744               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     30/12/1992       365      1992        408.445        186.552          2.668          0.030          0.497          0.275          0.000          0.000          0.000          0.772          0.045              ?          0.000              ?          1.513          1.000          1.000          1.000          1.000          0.000              0             0        120.650          2.047           1.000          0.000          4.000          0.031          0.014          0.000          0.000          0.000          0.009          0.009          1.377               0.600          0.010          0.010          0.128          0.128          5.000            4.881          6.300            6.217          0.000
     31/12/1992       366      1992        406.460        186.593          2.467          0.034          0.630          0.364          0.000          0.000          0.000          0.994          0.057              ?          0.000              ?          1.717          1.000          1.000          1.000          1.000          0.000              0             0        133.811          2.129           1.000          0.000          4.051          0.039          0.018          0.000          0.000          0.000          0.023          0.023          2.216               0.600          0.016          0.016          0.222          0.222          4.881            4.846          6.217            6.192          0.000
     01/01/1993         1      1993        404.310        186.614          2.244          0.038          0.784          0.466          0.000          0.000          0.000          1.250          0.071              ?          0.000              ?          1.951          1.000          1.000          1.000          1.000          0.000              0             0        143.291          2.221           1.000          0.000          4.065          0.049          0.023          0.000          0.000          0.000          0.041          0.041          2.384               0.600          0.019          0.019          0.257          0.257          4.846            4.805          6.192            6.164          0.000
     02/01/1993         2      1993        403.412        186.687          2.058          0.041          0.898          0.543          0.000          0.000          0.000          1.441          0.081              ?          0.000              ?          2.120          1.000          1.000          1.000          1.000          0.000              0             0        148.761          2.289           1.000          0.000          4.077          0.055          0.026          0.000          0.000          0.000          0.022          0.022          1.503               0.600          0.014          0.014          0.190          0.190          4.805            4.769          6.164            6.138          0.000
     03/01/1993         3      1993        405.650        186.706          1.919          0.045          1.047          0.642          0.000          0.000          0.000          1.689          0.095              ?          0.000              ?          2.340          1.000          1.000          1.000          1.000          0.000              0             0        151.934          2.376           1.000          0.000          4.086          0.064          0.031          0.000          0.000          0.000          0.017          0.017          1.978               0.600          0.018          0.018          0.249          0.249          4.769            4.743          6.138            6.120          0.000
     04/01/1993         4      1993        404.166        186.743          1.816          0.048          1.162          0.719          0.000          0.000          0.000          1.881          0.105              ?          0.000              ?          2.505          1.000          1.000          1.000          1.000          0.000              0             0        154.639          2.442           1.000          0.000          4.093          0.071          0.034          0.000          0.000          0.000          0.018          0.018          1.668               0.600          0.014          0.014          0.191          0.191          4.743            4.721          6.120            6.105          0.000
     05/01/1993         5      1993        403.156        186.733          1.701          0.051          1.291          0.805          0.000          0.000          0.000          2.095          0.117              ?          0.000              ?          2.689          1.000          1.000          1.000          1.000          0.000              0             0        159.449          2.516           1.079          0.000          4.104          0.079          0.038          0.000          0.000          0.000          0.018          0.018          1.299               0.600          0.015          0.015          0.215          0.215          4.721            4.687          6.105            6.081          0.000
     06/01/1993         6      1993        411.632        186.706          1.623          0.053          1.351          0.845          0.000          0.000          0.000          2.196          0.122              ?          0.000              ?          2.767          1.000          1.000          1.000          1.000          0.000              0             0        167.219          2.550           1.215          0.000          4.118          0.082          0.040          0.000          0.000          0.000          0.005          0.005          0.593               0.600          0.007          0.007          0.101          0.101          4.687            4.646          6.081            6.052          0.000
     07/01/1993         7      1993        417.981        186.548          1.555          0.055          1.425          0.894          0.000          0.000          0.000          2.320          0.128              ?          0.000              ?          2.863          1.000          1.000          1.000          1.000          0.000              0             0        181.430          2.591           1.293          0.000          4.134          0.086          0.042          0.000          0.000          0.000          0.006          0.006          0.736               0.600          0.008          0.008          0.123          0.123          4.646            4.599          6.052            6.019          0.000
     08/01/1993         8      1993        421.454        186.300          1.506          0.060          1.609          1.017          0.000          0.000          0.000          2.626          0.144              ?          0.000              ?          3.119          1.000          1.000          1.000          1.000          0.000              0             0        197.150          2.694           1.327          0.000          4.148          0.097          0.047          0.000          0.000          0.000          0.022          0.022          1.715               0.600          0.021          0.021          0.307          0.307          4.599            4.557          6.019            5.990          0.000
     09/01/1993         9      1993        420.217        186.169          1.469          0.065          1.777          1.129          0.000          0.000          0.000          2.905          0.158              ?          0.000              ?          3.346          1.000          1.000          1.000          1.000          0.000              0             0        211.250          2.785           1.453          0.000          4.160          0.106          0.051          0.000          0.000          0.000          0.024          0.024          1.386               0.600          0.019          0.019          0.279          0.279          4.557            4.519          5.990            5.963          0.000
     10/01/1993        10      1993        437.963        186.026          1.424          0.066          1.815          1.154          0.000          0.000          0.000          2.968          0.160              ?          0.000              ?          3.383          1.000          1.000          1.000          1.000          0.000              0             0        225.530          2.805           1.586          0.000          4.173          0.108          0.052          0.000          0.000          0.000          0.001          0.001          0.289               0.600          0.003          0.003          0.063          0.063          4.519            4.480          5.963            5.936          0.000
     11/01/1993        11      1993        436.199        185.681          1.396          0.073          2.081          1.331          0.000          0.000          0.000          3.412          0.183              ?          0.000              ?          3.744          1.000          1.000          1.000          1.000          0.000              0             0        239.150          2.925           1.607          0.000          4.186          0.124          0.060          0.000          0.000          0.000          0.010          0.010          2.006               0.600          0.030          0.030          0.444          0.444          4.480            4.443          5.936            5.910          0.000
     12/01/1993        12      1993        441.521        185.306          1.367          0.080          2.349          1.510          0.000          0.000          0.000          3.860          0.206              ?          0.000              ?          4.103          1.000          1.000          1.000          1.000          0.000              0             0        250.370          3.023           1.747          0.000          4.196          0.139          0.067          0.000          0.000          0.000          0.050          0.050          1.872               0.600          0.030          0.030          0.447          0.447          4.443            4.412          5.910            5.889          0.000
     13/01/1993        13      1993        446.705        184.991          1.345          0.084          2.498          1.609          0.000          0.000          0.000          4.108          0.218              ?          0.000              ?          4.289          1.000          1.000          1.000          1.000          0.000              0             0        265.070          3.100           1.932          0.000          4.209          0.147          0.071          0.000          0.000          0.000          0.010          0.010          0.931               0.600          0.016          0.016          0.248          0.248          4.412            4.372          5.889            5.861          0.000
     14/01/1993        14      1993        445.487        184.651          1.334          0.090          2.725          1.760          0.000          0.000          0.000          4.485          0.237              ?          0.000              ?          4.578          1.000          1.000          1.000          1.000          0.000              0             0        279.830          3.217           2.042          0.000          4.223          0.160          0.077          0.000          0.000          0.000          0.036          0.036          1.368               0.600          0.024          0.024          0.377          0.377          4.372            4.332          5.861            5.832          0.000
     15/01/1993        15      1993        444.027        184.310          1.326          0.098          3.010          1.951          0.000          0.000          0.000          4.960          0.260              ?          0.000              ?          4.941          1.000          1.000          1.000          1.000          0.000              0             0        295.970          3.358           2.226          0.000          4.238          0.176          0.084          0.000          0.000          0.000          0.040          0.040          1.648               0.600          0.031          0.031          0.475          0.475          4.332            4.287          5.832            5.801          0.000
     16/01/1993        16      1993        444.465        183.941          1.319          0.106          3.329          2.163          0.000          0.000          0.000          5.493          0.286              ?          0.000              ?          5.341          1.000          1.000          1.000          1.000          0.000              0             0        313.730          3.514           2.449          0.000          4.254          0.193          0.093          0.000          0.000          0.000          0.054          0.054          1.760               0.600          0.034          0.034          0.532          0.532          4.287            4.238          5.801            5.767          0.000
     17/01/1993        17      1993        443.200        183.656          1.315          0.114          3.607          2.348          0.000          0.000          0.000          5.955          0.308              ?          0.000              ?          5.677          1.000          1.000          1.000          1.000          0.000              0             0        329.282          3.651           2.692          0.000          4.272          0.208          0.100          0.000          0.000          0.000          0.033          0.033          1.444               0.600          0.029          0.029          0.462          0.462          4.238            4.184          5.767            5.729          0.000
     18/01/1993        18      1993        453.121        183.300          1.299          0.121          3.870          2.524          0.000          0.000          0.000          6.394          0.327              ?          0.000              ?          5.988          1.000          1.000          1.000          1.000          0.000              0             0        342.962          3.780           2.859          0.000          4.288          0.222          0.106          0.000          0.000          0.000          0.033          0.033          1.231               0.600          0.026          0.026          0.439          0.439          4.184            4.136          5.729            5.695          0.000
     19/01/1993        19      1993        451.997        182.670          1.294          0.136          4.446          2.908          0.000          0.000          0.000          7.354          0.374              ?          0.000              ?          6.689          1.000          1.000          1.000          1.000          0.000              0             0        354.530          3.906           3.009          0.000          4.302          0.253          0.120          0.000          0.000          0.000          0.077          0.077          2.419               0.600          0.060          0.060          0.960          0.960          4.136            4.095          5.695            5.667          0.000
     20/01/1993        20      1993        449.919        182.058          1.290          0.154          5.099          3.343          0.000          0.000          0.000          8.442          0.426              ?          0.000              ?          7.474          1.000          1.000          1.000          1.000          0.000              0             0        364.130          4.012           3.160          0.000          4.313          0.289          0.137          0.000          0.000          0.000          0.120          0.120          2.338               0.600          0.068          0.068          1.087          1.087          4.095            4.062          5.667            5.643          0.000
     21/01/1993        21      1993        447.824        181.391          1.286          0.173          5.815          3.821          0.000          0.000          0.000          9.636          0.483              ?          0.000              ?          8.324          1.000          1.000          1.000          1.000          0.000              0             0        375.122          4.132           3.332          0.000          4.326          0.328          0.155          0.000          0.000          0.000          0.142          0.142          2.367               0.600          0.075          0.075          1.194          1.194          4.062            4.023          5.643            5.616          0.000
     22/01/1993        22      1993        445.683        180.656          1.282          0.194          6.605          4.347          0.000          0.000          0.000         10.952          0.546              ?          0.000              ?          9.245          1.000          1.000          1.000          1.000          0.000              0             0        387.170          4.264           3.521          0.000          4.340          0.371          0.175          0.000          0.000          0.000          0.187          0.187          2.398               0.600          0.081          0.081          1.316          1.316          4.023            3.980          5.616            5.586          0.000
     23/01/1993        23      1993        444.568        179.757          1.278          0.220          7.576          4.995          0.000          0.000          0.000         12.571          0.622              ?          0.000              ?         10.367          1.000          1.000          1.000          1.000          0.000              0             0        398.594          4.390           3.699          0.000          4.354          0.423          0.199          0.000          0.000          0.000          0.244          0.244          2.609               0.600          0.099          0.099          1.619          1.619          3.980            3.939          5.586            5.557          0.000
     24/01/1993        24      1993        443.633        178.684          1.286          0.251          8.733          5.766          0.000          0.000          0.000         14.498          0.712              ?          0.000              ?         11.687          1.000          1.000          1.000          1.000          0.000              0             0        408.818          4.502           3.860          0.000          4.366          0.485          0.227          0.000          0.000          0.000          0.299          0.299          2.693               0.600          0.117          0.117          1.928          1.928          3.939            3.902          5.557            5.531          0.000
     25/01/1993        25      1993        442.747        177.462          1.292          0.287         10.051          6.644          0.000          0.000          0.000         16.695          0.815              ?          0.000              ?         13.166          1.000          1.000          1.000          1.000          0.000              0             0        421.442          4.640           4.057          0.000          4.381          0.556          0.259          0.000          0.000          0.000          0.350          0.350          2.869               0.600          0.133          0.133          2.197          2.197          3.902            3.856          5.531            5.499          0.000
     26/01/1993        26      1993        441.891        176.424          1.305          0.318         11.233          7.432          0.000          0.000          0.000         18.665          0.904              ?          0.000              ?         14.454          1.000          1.000          1.000          1.000          0.000              0             0        434.834          4.787           4.267          0.000          4.398          0.618          0.287          0.000          0.000          0.000          0.384          0.384          2.315               0.600          0.115          0.115          1.970          1.970          3.856            3.807          5.499            5.465          0.000
     27/01/1993        27      1993        441.090        175.230          1.326          0.354         12.583          8.352          0.000          0.000          0.000         20.963          1.006              ?          0.000              ?         15.933          1.000          1.000          1.000          1.000          0.000              0             0        448.082          4.932           4.475          0.028          4.414          0.688          0.318          0.000          0.000          0.000          0.374          0.374          2.434               0.600          0.133          0.132          2.298          2.298          3.807            3.759          5.465            5.431          0.000
     28/01/1993        28      1993        440.263        173.838          1.354          0.396         14.158          9.422          0.000          0.000          0.000         23.639          1.123              ?          0.000              ?         17.626          1.000          1.000          1.000          1.000          0.000              0             0        461.282          5.077           4.681          0.059          4.430          0.769          0.354          0.000          0.000          0.000          0.435          0.435          2.560               0.600          0.154          0.152          2.676          2.676          3.759            3.710          5.431            5.397          0.000
     29/01/1993        29      1993        439.392        172.363          1.384          0.441         15.851         10.572          0.000          0.000          0.000         26.513          1.248              ?          0.000              ?         19.408          1.000          1.000          1.000          1.000          0.000              0             0        473.330          5.209           4.870          0.090          4.445          0.856          0.392          0.000          0.000          0.000          0.506          0.506          2.426               0.600          0.163          0.161          2.874          2.874          3.710            3.666          5.397            5.366          0.000
     30/01/1993        30      1993        468.068        184.213          1.292          0.472         17.002         11.367          0.000          0.000          0.000         28.501          1.330              ?          0.000              ?         20.576          1.000          1.000          1.000          1.000          0.000              0             0        488.354          5.374           5.105          0.132          4.463          0.912          0.417          0.000          0.001          0.000          0.242          0.242          1.610               0.600          0.107          0.105          1.988          1.988          3.666            3.610          5.366            5.327          0.000
     31/01/1993        31      1993        473.057        192.217          1.265          0.524         18.979         12.711          0.000          0.000          0.000         31.862          1.471              ?          0.000              ?         22.568          1.000          1.000          1.000          1.000          0.000              0             0        501.746          5.521           5.315          0.171          4.480          1.011          0.459          0.000          0.001          0.000          0.372          0.372          2.488               0.600          0.183          0.182          3.360          3.360          3.610            3.560          5.327            5.292          0.000
     01/02/1993        32      1993        470.854        281.853          1.256          0.590         21.485         14.401          0.000          0.000          0.000         36.087          1.651              ?          0.000              ?         25.051          1.000          1.000          1.000          1.000          0.000              0             0        510.962          5.622           5.460          0.201          4.492          1.137          0.513          0.000          0.001          0.000          0.501          0.501          2.673               0.600          0.232          0.230          4.226          4.226          3.560            3.525          5.292            5.267          0.000
     02/02/1993        33      1993        468.530        279.235          1.256          0.665         24.313         16.307          0.000          0.000          0.000         40.852          1.857              ?          0.000              ?         27.810          1.000          1.000          1.000          1.000          0.000              0             0        520.274          5.724           5.605          0.232          4.503          1.281          0.575          0.000          0.001          0.000          0.670          0.670          2.708               0.600          0.264          0.262          4.765          4.765          3.525            3.490          5.267            5.243          0.000
     03/02/1993        34      1993        466.363        276.448          1.257          0.746         27.392         18.384          0.000          0.000          0.000         46.043          2.079              ?          0.000              ?         30.763          1.000          1.000          1.000          1.000          0.000              0             0        530.162          5.832           5.760          0.268          4.516          1.436          0.641          0.000          0.001          0.000          0.843          0.843          2.636               0.600          0.284          0.282          5.191          5.191          3.490            3.452          5.243            5.216          0.000
     04/02/1993        35      1993        463.868        273.448          1.257          0.835         30.769         20.669          0.000          0.000          0.000         51.757          2.320              ?          0.000              ?         33.936          1.000          1.000          1.000          1.000          0.000              0             0        543.746          5.981           5.973          0.319          4.533          1.605          0.713          0.000          0.002          0.000          0.903          0.903          2.866               0.600          0.308          0.306          5.714          5.714          3.452            3.400          5.216            5.180          0.000
     05/02/1993        36      1993        461.872        270.524          1.259          0.925         34.218         23.005          0.000          0.000          0.000         57.596          2.556              ?          0.000              ?         37.088          1.000          1.000          1.000          1.000          0.000              0             0        557.090          6.128           6.000          0.373          4.551          1.772          0.782          0.000          0.002          0.000          1.062          1.062          2.657               0.600          0.303          0.301          5.839          5.839          3.400            3.348          5.180            5.144          0.000
     06/02/1993        37      1993        460.157        266.793          1.265          1.039         38.614         25.980          0.000          0.000          0.000         65.033          2.858              ?          0.000              ?         41.022          1.000          1.000          1.000          1.000          0.000              0             0        572.114          6.292           6.000          0.439          4.570          1.986          0.870          0.000          0.002          0.000          1.082          1.082          3.236               0.600          0.385          0.382          7.437          7.437          3.348            3.290          5.144            5.103          0.000
     07/02/1993        38      1993        458.450        264.091          1.274          1.129         42.051         28.312          0.000          0.000          0.000         70.863          3.080              ?          0.000              ?         43.969          1.000          1.000          1.000          1.000          0.000              0             0        585.122          6.435           6.000          0.500          4.587          2.146          0.931          0.000          0.003          0.000          1.174          1.174          2.220               0.600          0.285          0.282          5.830          5.830          3.290            3.239          5.103            5.067          0.000
     08/02/1993        39      1993        471.332        263.638          1.260          1.143         42.596         28.718          0.000          0.000          0.000         71.879          3.093              ?          0.000              ?         44.285          1.000          1.000          1.000          1.000          0.000              0             0        598.082          6.577           6.000          0.565          4.604          2.158          0.931          0.000          0.003          0.000          0.056          0.056          0.354               0.600          0.023          0.020          1.016          1.016          3.243            3.188          5.067            5.032          0.000
     09/02/1993        40      1993        471.890        260.548          1.258          1.236         46.221         31.179          0.000          0.000          0.000         78.032          3.323              ?          0.000              ?         47.226          1.000          1.000          1.000          1.000          0.000              0             0        611.330          6.722           6.000          0.632          4.621          2.326          0.994          0.000          0.003          0.000          0.169          0.169          2.155               0.600          0.293          0.290          6.152          6.152          3.188            3.136          5.032            4.995          0.000
     10/02/1993        41      1993        472.967        256.166          1.254          1.371         51.444         34.701          0.000          0.000          0.000         86.836          3.661              ?          0.000              ?         51.416          1.000          1.000          1.000          1.000          0.000              0             0        622.370          6.843           6.000          0.691          4.636          2.570          1.088          0.000          0.003          0.000          0.636          0.636          2.744               0.600          0.426          0.424          8.804          8.804          3.136            3.092          4.995            4.964          0.000
     11/02/1993        42      1993        470.476        251.116          1.255          1.529         57.625         38.859          0.000          0.000          0.000         97.233          4.066              ?          0.000              ?         56.276          1.000          1.000          1.000          1.000          0.000              0             0        632.594          6.955           6.000          0.748          4.650          2.861          1.201          0.000          0.004          0.000          1.275          1.275          2.982               0.600          0.506          0.504         10.397         10.397          3.092            3.051          4.964            4.936          0.000
     12/02/1993        43      1993        467.984        246.067          1.255          1.691         63.965         43.128          0.000          0.000          0.000        107.903          4.477              ?          0.000              ?         61.129          1.000          1.000          1.000          1.000          0.000              0             0        643.154          7.071           6.000          0.810          4.664          3.157          1.316          0.000          0.004          0.000          1.396          1.396          2.865               0.600          0.513          0.510         10.670         10.670          3.051            3.008          4.935            4.906          0.000
     13/02/1993        44      1993        466.258        242.375          1.255          1.815         68.866         46.439          0.000          0.000          0.000        116.181          4.780              ?          0.000              ?         64.713          1.000          1.000          1.000          1.000          0.000              0             0        653.954          7.190           6.000          0.876          4.679          3.378          1.397          0.000          0.004          0.000          0.975          0.975          2.085               0.600          0.379          0.377          8.278          8.278          3.008            2.964          4.906            4.875          0.000
     14/02/1993        45      1993        468.960        241.358          1.234          1.859         70.622         47.652          0.000          0.000          0.000        119.213          4.860              ?          0.000              ?         65.782          1.000          1.000          1.000          1.000          0.000              0             0        663.938          7.299           6.000          0.939          4.692          3.443          1.413          0.000          0.005          0.000          0.057          0.057          0.700               0.600          0.106          0.104          3.032          3.032          2.964            2.924          4.875            4.847          0.000
     15/02/1993        46      1993        470.675        236.843          1.201          2.007         76.534         51.644          0.000          0.000          0.000        129.194          5.224              ?          0.000              ?         69.913          1.000          1.000          1.000          1.000          0.000              0             0        675.746          7.429           6.000          1.016          4.708          3.709          1.510          0.000          0.005          0.000          0.466          0.466          2.410               0.600          0.452          0.449          9.981          9.981          2.924            2.875          4.846            4.813          0.000
     16/02/1993        47      1993        469.329        233.255          1.159          2.133         81.565         55.132          0.000          0.000          0.000        137.913          5.516              ?          0.000              ?         73.356          1.000          1.000          1.000          1.000          0.000              0             0        685.387          7.551           6.000          1.217          4.724          3.925          1.585          0.000          0.006          0.000          0.705          0.705          1.977               0.600          0.372          0.363          8.719          8.719          2.875            2.829          4.812            4.780          0.000
     17/02/1993        48      1993        466.899        227.359          1.108          2.343         90.031         60.954          0.000          0.000          0.000        152.468          6.005              ?          0.000              ?         79.147          1.000          1.000          1.000          1.000          0.000              0             0        692.404          7.672           6.000          1.483          4.739          4.281          1.716          0.000          0.007          0.000          1.426          1.426          3.217               0.600          0.649          0.600         14.555         14.555          2.816            2.783          4.755            4.748          0.000
     18/02/1993        49      1993        466.116        225.599          1.060          2.405         92.545         62.836          0.000          0.000          0.000        157.174          6.152              ?          0.000              ?         80.680          1.000          1.000          1.000          1.000          0.000              0             0        698.455          7.808           6.000          1.793          4.756          4.394          1.749          0.000          0.009          0.000          0.485          0.485          1.010               0.600          0.199          0.186          4.706          4.706          2.783            2.731          4.748            4.712          0.000
