Summary_file = Wheat_Wongan84Ripped_N050.sum
Title = Wheat_Wongan84Ripped_N050 Wongan84Ripped 12/06/1984 NRates=N050
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     18/06/1984       170      1984        417.743        186.199          4.683          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        106.280          0.000           0.000          0.000          2.430          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.605               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     19/06/1984       171      1984        417.584        186.736          4.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        107.912          0.000           0.000          0.000          2.515          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.685               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     20/06/1984       172      1984        417.426        187.238          3.394          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        109.676          0.000           0.000          0.000          2.607          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.648               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     21/06/1984       173      1984        421.082        187.658          2.779          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        111.356          0.000           0.000          0.000          2.695          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.694               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     22/06/1984       174      1984        420.529        187.997          2.305          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        112.790          0.000           0.000          0.000          2.769          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.700               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     23/06/1984       175      1984        418.421        188.267          1.940          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        113.990          0.000           0.000          0.000          2.832          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.303               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     24/06/1984       176      1984        417.271        188.464          1.662          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        115.124          0.000           0.000          0.000          2.891          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.024               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     25/06/1984       177      1984        417.117        188.614          1.430          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        116.408          0.000           0.000          0.000          2.958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.614               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     26/06/1984       178      1984        418.876        188.739          1.233          0.031          0.471          0.251          0.000          0.000          0.000          0.722          0.042              ?          0.000              ?          1.562          1.000          1.000          1.000          1.000          0.000              0             0        117.692          2.000           1.000          0.000          3.000          0.030          0.013          0.000          0.000          0.000          0.000          0.000          1.570               0.600          0.000         -0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     27/06/1984       179      1984        416.938        188.665          1.036          0.035          0.612          0.345          0.000          0.000          0.000          0.957          0.056              ?          0.000              ?          1.788          1.000          1.000          1.000          1.000          0.000              0             0        126.404          2.077           1.000          0.000          4.000          0.039          0.017          0.000          0.000          0.000          0.027          0.027          2.425               0.600          0.018          0.018          0.235          0.235          5.000            4.931          6.300            6.252          0.000
     28/06/1984       180      1984        416.743        188.559          0.874          0.040          0.775          0.454          0.000          0.000          0.000          1.229          0.071              ?          0.000              ?          2.041          1.000          1.000          1.000          1.000          0.000              0             0        134.504          2.166           1.000          0.000          4.038          0.048          0.022          0.000          0.000          0.000          0.045          0.045          2.473               0.600          0.020          0.020          0.272          0.272          4.931            4.887          6.252            6.221          0.000
     29/06/1984       181      1984        416.542        188.380          0.756          0.044          0.956          0.574          0.000          0.000          0.000          1.530          0.088              ?          0.000              ?          2.318          1.000          1.000          1.000          1.000          0.000              0             0        144.188          2.262           1.000          0.000          4.055          0.059          0.028          0.000          0.000          0.000          0.053          0.053          2.571               0.600          0.022          0.022          0.301          0.301          4.887            4.835          6.221            6.185          0.000
     30/06/1984       182      1984        416.346        188.165          0.664          0.050          1.152          0.705          0.000          0.000          0.000          1.858          0.105              ?          0.000              ?          2.614          1.000          1.000          1.000          1.000          0.000              0             0        155.168          2.365           1.000          0.000          4.075          0.071          0.034          0.000          0.000          0.000          0.049          0.049          2.574               0.600          0.024          0.024          0.328          0.328          4.835            4.776          6.185            6.143          0.000
     01/07/1984       183      1984        416.168        187.986          0.582          0.055          1.344          0.833          0.000          0.000          0.000          2.178          0.122              ?          0.000              ?          2.897          1.000          1.000          1.000          1.000          0.000              0             0        163.952          2.464           1.000          0.000          4.091          0.083          0.040          0.000          0.000          0.000          0.032          0.032          2.086               0.600          0.023          0.023          0.320          0.320          4.776            4.728          6.143            6.110          0.000
     02/07/1984       184      1984        416.000        187.810          0.516          0.060          1.533          0.959          0.000          0.000          0.000          2.493          0.139              ?          0.000              ?          3.170          1.000          1.000          1.000          1.000          0.000              0             0        172.592          2.560           1.129          0.000          4.106          0.094          0.045          0.000          0.000          0.000          0.024          0.024          1.845               0.600          0.022          0.022          0.315          0.315          4.728            4.681          6.110            6.077          0.000
     03/07/1984       185      1984        415.848        187.680          0.471          0.064          1.678          1.056          0.000          0.000          0.000          2.733          0.151              ?          0.000              ?          3.371          1.000          1.000          1.000          1.000          0.000              0             0        180.296          2.632           1.246          0.000          4.120          0.102          0.049          0.000          0.000          0.000          0.010          0.010          1.241               0.600          0.016          0.016          0.241          0.241          4.681            4.640          6.077            6.048          0.000
     04/07/1984       186      1984        438.269        187.206          0.454          0.069          1.877          1.188          0.000          0.000          0.000          3.065          0.169              ?          0.000              ?          3.649          1.000          1.000          1.000          1.000          0.000              0             0        190.232          2.729           1.396          0.000          4.138          0.113          0.055          0.000          0.000          0.000          0.042          0.042          1.756               0.600          0.023          0.023          0.332          0.332          4.640            4.586          6.048            6.010          0.000
     05/07/1984       187      1984        436.269        186.745          0.432          0.077          2.154          1.373          0.000          0.000          0.000          3.527          0.192              ?          0.000              ?          4.035          1.000          1.000          1.000          1.000          0.000              0             0        199.916          2.864           1.530          0.000          4.156          0.129          0.063          0.000          0.000          0.000          0.047          0.047          2.235               0.600          0.032          0.032          0.462          0.462          4.586            4.533          6.010            5.973          0.000
     06/07/1984       188      1984        437.692        186.391          0.412          0.083          2.377          1.522          0.000          0.000          0.000          3.899          0.211              ?          0.000              ?          4.336          1.000          1.000          1.000          1.000          0.000              0             0        208.232          2.969           1.693          0.000          4.171          0.142          0.069          0.000          0.000          0.000          0.029          0.029          1.550               0.600          0.025          0.025          0.372          0.372          4.533            4.488          5.973            5.941          0.000
     07/07/1984       189      1984        436.123        185.943          0.396          0.092          2.725          1.754          0.000          0.000          0.000          4.479          0.241              ?          0.000              ?          4.807          1.000          1.000          1.000          1.000          0.000              0             0        218.360          3.080           1.829          0.000          4.185          0.162          0.079          0.000          0.000          0.000          0.062          0.062          2.202               0.600          0.039          0.039          0.579          0.579          4.488            4.446          5.941            5.912          0.000
     08/07/1984       190      1984        437.901        185.571          0.381          0.100          3.012          1.945          0.000          0.000          0.000          4.956          0.265              ?          0.000              ?          5.186          1.000          1.000          1.000          1.000          0.000              0             0        227.960          3.186           1.980          0.000          4.198          0.178          0.086          0.000          0.000          0.000          0.040          0.040          1.606               0.600          0.032          0.032          0.478          0.478          4.446            4.407          5.912            5.885          0.000
     09/07/1984       191      1984        437.001        185.247          0.368          0.107          3.296          2.134          0.000          0.000          0.000          5.430          0.288              ?          0.000              ?          5.555          1.000          1.000          1.000          1.000          0.000              0             0        235.256          3.266           2.094          0.000          4.208          0.194          0.094          0.000          0.000          0.000          0.038          0.038          1.824               0.600          0.031          0.031          0.474          0.474          4.407            4.377          5.885            5.864          0.000
     10/07/1984       192      1984        435.340        184.828          0.359          0.117          3.659          2.377          0.000          0.000          0.000          6.036          0.319              ?          0.000              ?          6.027          1.000          1.000          1.000          1.000          0.000              0             0        243.752          3.359           2.227          0.000          4.219          0.215          0.104          0.000          0.000          0.000          0.036          0.036          1.909               0.600          0.040          0.040          0.605          0.605          4.377            4.342          5.864            5.839          0.000
     11/07/1984       193      1984        433.471        184.378          0.343          0.128          4.065          2.647          0.000          0.000          0.000          6.713          0.352              ?          0.000              ?          6.550          1.000          1.000          1.000          1.000          0.000              0             0        251.480          3.444           2.348          0.000          4.230          0.237          0.115          0.000          0.000          0.000          0.070          0.070          2.139               0.600          0.044          0.044          0.677          0.677          4.342            4.310          5.839            5.817          0.000
     12/07/1984       194      1984        431.519        183.794          0.334          0.142          4.582          2.992          0.000          0.000          0.000          7.574          0.395              ?          0.000              ?          7.213          1.000          1.000          1.000          1.000          0.000              0             0        260.360          3.541           2.487          0.000          4.242          0.267          0.129          0.000          0.000          0.000          0.081          0.081          2.232               0.600          0.057          0.057          0.862          0.862          4.310            4.273          5.817            5.791          0.000
     13/07/1984       195      1984        430.975        183.276          0.330          0.155          5.061          3.311          0.000          0.000          0.000          8.372          0.435              ?          0.000              ?          7.815          1.000          1.000          1.000          1.000          0.000              0             0        267.704          3.622           2.602          0.000          4.252          0.293          0.141          0.000          0.000          0.000          0.072          0.072          2.171               0.600          0.051          0.051          0.798          0.798          4.273            4.243          5.791            5.770          0.000
     14/07/1984       196      1984        430.515        182.756          0.326          0.168          5.549          3.637          0.000          0.000          0.000          9.186          0.474              ?          0.000              ?          8.420          1.000          1.000          1.000          1.000          0.000              0             0        274.568          3.697           2.710          0.000          4.262          0.320          0.154          0.000          0.000          0.000          0.086          0.086          2.160               0.600          0.052          0.052          0.813          0.813          4.243            4.214          5.770            5.750          0.000
     15/07/1984       197      1984        430.103        182.173          0.323          0.183          6.097          4.002          0.000          0.000          0.000         10.098          0.519              ?          0.000              ?          9.093          1.000          1.000          1.000          1.000          0.000              0             0        282.488          3.784           2.834          0.000          4.273          0.351          0.169          0.000          0.000          0.000          0.076          0.076          1.983               0.584          0.058          0.058          0.913          0.913          4.214            4.181          5.750            5.727          0.000
     16/07/1984       198      1984        431.040        181.520          0.321          0.199          6.705          4.407          0.000          0.000          0.000         11.112          0.568              ?          0.000              ?          9.831          1.000          1.000          1.000          1.000          0.000              0             0        292.808          3.897           2.995          0.000          4.287          0.384          0.184          0.000          0.000          0.000          0.120          0.120          1.794               0.600          0.064          0.064          1.013          1.013          4.181            4.138          5.727            5.697          0.000
     17/07/1984       199      1984        430.478        180.830          0.318          0.217          7.365          4.847          0.000          0.000          0.000         12.212          0.620              ?          0.000              ?         10.620          1.000          1.000          1.000          1.000          0.000              0             0        303.368          4.013           3.161          0.000          4.302          0.420          0.201          0.000          0.000          0.000          0.129          0.129          1.804               0.600          0.068          0.068          1.101          1.101          4.138            4.094          5.697            5.666          0.000
     18/07/1984       200      1984        429.119        179.916          0.316          0.240          8.251          5.438          0.000          0.000          0.000         13.689          0.690              ?          0.000              ?         11.675          1.000          1.000          1.000          1.000          0.000              0             0        313.256          4.121           3.316          0.000          4.316          0.467          0.223          0.000          0.000          0.000          0.141          0.141          2.185               0.468          0.091          0.091          1.477          1.477          4.094            4.052          5.666            5.636          0.000
     19/07/1984       201      1984        428.771        179.416          0.314          0.254          8.774          5.787          0.000          0.000          0.000         14.561          0.729              ?          0.000              ?         12.263          1.000          1.000          1.000          1.000          0.000              0             0        321.608          4.213           3.447          0.000          4.328          0.495          0.234          0.000          0.000          0.000          0.038          0.038          1.273               0.422          0.051          0.051          0.871          0.871          4.052            4.017          5.636            5.612          0.000
     20/07/1984       202      1984        430.713        178.787          0.321          0.271          9.407          6.208          0.000          0.000          0.000         15.615          0.777              ?          0.000              ?         12.972          1.000          1.000          1.000          1.000          0.000              0             0        331.448          4.320           3.601          0.000          4.342          0.528          0.249          0.000          0.000          0.000          0.050          0.050          1.322               0.600          0.063          0.063          1.055          1.055          4.017            3.975          5.612            5.583          0.000
     21/07/1984       203      1984        429.173        177.741          0.312          0.300         10.461          6.911          0.000          0.000          0.000         17.372          0.859              ?          0.000              ?         14.172          1.000          1.000          1.000          1.000          0.000              0             0        341.000          4.425           3.750          0.000          4.355          0.584          0.275          0.000          0.000          0.000          0.166          0.166          2.090               0.504          0.106          0.106          1.756          1.756          3.975            3.935          5.583            5.554          0.000
     22/07/1984       204      1984        427.929        176.583          0.312          0.331         11.626          7.688          0.000          0.000          0.000         19.314          0.948              ?          0.000              ?         15.476          1.000          1.000          1.000          1.000          0.000              0             0        352.040          4.546           3.923          0.000          4.371          0.646          0.302          0.000          0.000          0.000          0.154          0.154          2.165               0.349          0.116          0.116          1.942          1.942          3.935            3.888          5.554            5.521          0.000
     23/07/1984       205      1984        427.470        175.182          0.311          0.369         13.059          8.643          0.000          0.000          0.000         21.702          1.057              ?          0.000              ?         17.062          1.000          1.000          1.000          1.000          0.000              0             0        362.744          4.664           4.091          0.000          4.386          0.721          0.336          0.000          0.000          0.000          0.247          0.247          2.420               0.310          0.141          0.141          2.388          2.388          3.888            3.842          5.521            5.489          0.000
     24/07/1984       206      1984        426.942        173.632          0.311          0.411         14.653          9.723          0.000          0.000          0.000         24.403          1.178              ?          0.000              ?         18.826          1.000          1.000          1.000          1.000          0.000              0             0        373.208          4.778           4.255          0.026          4.401          0.804          0.374          0.000          0.000          0.000          0.333          0.333          2.468               0.269          0.158          0.157          2.700          2.700          3.842            3.797          5.489            5.458          0.000
     25/07/1984       207      1984        426.326        171.931          0.311          0.458         16.426         10.927          0.000          0.000          0.000         27.413          1.312              ?          0.000              ?         20.751          1.000          1.000          1.000          1.000          0.000              0             0        385.640          4.915           4.450          0.059          4.419          0.897          0.415          0.000          0.000          0.000          0.437          0.437          2.616               0.229          0.175          0.173          3.010          3.010          3.797            3.744          5.458            5.421          0.000
     26/07/1984       208      1984        428.580        170.549          0.329          0.498         17.919         11.950          0.000          0.000          0.000         29.970          1.419              ?          0.000              ?         22.322          1.000          1.000          1.000          1.000          0.000              0             0        399.896          5.071           4.673          0.101          4.439          0.971          0.447          0.000          0.001          0.000          0.363          0.363          2.095               0.600          0.142          0.140          2.558          2.558          3.744            3.682          5.420            5.377          0.000
     27/07/1984       209      1984        427.982        169.185          0.330          0.539         19.472         13.012          0.000          0.000          0.000         32.624          1.527              ?          0.000              ?         23.911          1.000          1.000          1.000          1.000          0.000              0             0        412.760          5.212           4.874          0.141          4.458          1.047          0.479          0.000          0.001          0.000          0.343          0.343          1.951               0.567          0.142          0.140          2.654          2.654          3.682            3.626          5.377            5.338          0.000
     28/07/1984       210      1984        426.005        167.211          0.323          0.597         21.661         14.500          0.000          0.000          0.000         36.345          1.683              ?          0.000              ?         26.122          1.000          1.000          1.000          1.000          0.000              0             0        428.720          5.352           5.074          0.183          4.476          1.156          0.526          0.000          0.001          0.000          0.393          0.393          2.532               0.279          0.203          0.201          3.721          3.721          3.626            3.571          5.338            5.300          0.000
     29/07/1984       211      1984        424.586        165.535          0.325          0.664         24.210         16.227          0.000          0.000          0.000         40.661          1.817              ?          0.000              ?         28.638          1.000          0.966          1.000          1.000          0.000              0             0        443.120          5.478           5.255          0.225          4.493          1.250          0.566          0.000          0.001          0.000          0.453          0.453          2.606               0.172          0.234          0.172          4.317          4.317          3.486            3.520          5.162            5.264          0.000
     30/07/1984       212      1984        423.629        164.127          0.329          0.744         27.252         18.283          0.000          0.000          0.000         45.802          1.931              ?          0.000              ?         31.584          1.000          0.878          1.000          1.000          0.000              0             0        456.860          5.599           5.415          0.267          4.509          1.328          0.601          0.000          0.001          0.000          0.810          0.810          2.823               0.145          0.297          0.145          5.140          5.140          3.290            3.472          4.873            5.231          0.000
     31/07/1984       213      1984        422.541        162.947          0.331          0.834         30.668         20.593          0.000          0.000          0.000         51.578          2.027              ?          0.000              ?         34.818          1.000          0.777          1.000          0.933          0.000              0             0        471.860          5.730           5.560          0.316          4.527          1.394          0.632          0.000          0.002          0.000          0.955          0.955          2.946               0.122          0.330          0.122          5.776          5.776          3.067            3.419          4.545            5.194          0.000
     01/08/1984       214      1984        421.503        161.953          0.334          0.926         34.192         22.974          0.000          0.000          0.000         57.530          2.109              ?          0.000              ?         38.065          1.000          0.681          1.000          0.969          0.000              0             0        485.780          5.853           5.665          0.364          4.543          1.450          0.657          0.000          0.002          0.000          0.920          0.920          2.699               0.103          0.336          0.103          5.953          5.953          2.861            3.370          4.240            5.159          0.000
     02/08/1984       215      1984        426.686        159.873          0.341          0.983         36.385         24.471          0.000          0.000          0.000         61.271          2.273              ?          0.000              ?         39.977          1.000          0.709          1.000          1.000          0.000              0             0        499.520          5.973           5.745          0.415          4.559          1.564          0.708          0.000          0.002          0.000          0.164          0.164          1.515               0.600          0.208          0.207          3.741          3.741          2.892            3.322          4.297            5.125          0.000
     03/08/1984       216      1984        429.990        157.704          0.339          1.044         38.733         26.062          0.000          0.000          0.000         65.250          2.447              ?          0.000              ?         41.976          1.000          0.734          1.000          1.000          0.000              0             0        509.720          6.063           5.765          0.455          4.572          1.684          0.761          0.000          0.002          0.000          0.279          0.279          1.690               0.483          0.219          0.218          3.979          3.979          2.918            3.285          4.348            5.100          0.000
     04/08/1984       217      1984        428.321        154.774          0.341          1.128         41.952         28.234          0.000          0.000          0.000         70.679          2.683              ?          0.000              ?         44.720          1.000          0.762          1.000          1.000          0.000              0             0        519.080          6.145           5.765          0.493          4.583          1.849          0.832          0.000          0.002          0.000          0.557          0.557          2.375               0.376          0.297          0.295          5.429          5.429          2.946            3.252          4.407            5.076          0.000
     05/08/1984       218      1984        426.211        152.319          0.342          1.242         46.378         31.220          0.000          0.000          0.000         78.145          2.879              ?          0.000              ?         48.470          1.000          0.726          1.000          1.000          0.000              0             0        531.860          6.257           5.765          0.546          4.598          1.985          0.891          0.000          0.003          0.000          0.949          0.949          2.582               0.245          0.404          0.245          7.466          7.466          2.855            3.206          4.281            5.044          0.000
     06/08/1984       219      1984        430.335        150.194          0.341          1.328         49.703         33.481          0.000          0.000          0.000         83.796          3.047              ?          0.000              ?         51.156          1.000          0.718          1.000          1.000          0.000              0             0        546.800          6.388           5.765          0.612          4.616          2.102          0.942          0.000          0.003          0.000          0.575          0.575          1.880               0.209          0.302          0.209          5.651          5.651          2.813            3.152          4.229            5.006          0.000
     07/08/1984       220      1984        433.074        148.423          0.343          1.414         53.076         35.774          0.000          0.000          0.000         89.530          3.187              ?          0.000              ?         53.794          1.000          0.697          1.000          1.000          0.000              0             0        561.320          6.515           5.765          0.679          4.633          2.199          0.984          0.000          0.003          0.000          0.524          0.524          1.797               0.174          0.303          0.174          5.733          5.733          2.750            3.100          4.144            4.970          0.000
     08/08/1984       221      1984        431.451        146.895          0.349          1.549         58.340         39.330          0.000          0.000          0.000         98.419          3.308              ?          0.000              ?         57.893          0.933          0.622          1.000          1.000          0.000              0             0        575.660          6.641           5.765          0.749          4.651          2.284          1.020          0.000          0.004          0.000          0.774          0.774          2.648               0.151          0.463          0.151          8.889          8.889          2.595            3.047          3.915            4.933          0.000
     09/08/1984       222      1984        431.507        145.632          0.351          1.641         61.963         41.780          0.000          0.000          0.000        104.543          3.412              ?          0.000              ?         60.554          0.881          0.587          1.000          1.000          0.000              0             0        585.860          6.730           5.765          0.801          4.663          2.357          1.051          0.000          0.004          0.000          0.548          0.548          1.855               0.128          0.315          0.128          6.125          6.125          2.516            3.010          3.804            4.907          0.000
     10/08/1984       223      1984        430.152        144.561          0.351          1.744         66.004         44.504          0.000          0.000          0.000        111.355          3.502              ?          0.000              ?         63.475          0.811          0.541          1.000          1.000          0.000              0             0        594.680          6.808           5.765          0.847          4.674          2.420          1.078          0.000          0.004          0.000          0.550          0.550          2.221               0.110          0.347          0.110          6.811          6.811          2.421            2.978          3.666            4.885          0.000
     11/08/1984       224      1984        428.225        143.629          0.352          1.878         71.328         48.096          0.000          0.000          0.000        120.335          3.578              ?          0.000              ?         67.308          0.709          0.473          1.000          1.000          0.000              0             0        606.500          6.912           5.765          0.911          4.689          2.473          1.100          0.000          0.005          0.000          0.974          0.974          2.727               0.094          0.454          0.094          8.980          8.980          2.288            2.934          3.468            4.854          0.000
     12/08/1984       225      1984        425.843        142.778          0.353          2.009         76.556         51.628          0.000          0.000          0.000        129.164          3.648              ?          0.000              ?         70.948          0.620          0.413          1.000          1.000          0.000              0             0        618.860          7.020           5.765          0.980          4.704          2.522          1.121          0.000          0.005          0.000          1.385          1.385          2.986               0.086          0.441          0.086          8.829          8.829          2.171            2.889          3.295            4.822          0.000
     13/08/1984       226      1984        423.410        142.065          0.343          2.130         81.376         54.895          0.000          0.000          0.000        137.332          3.707              ?          0.000              ?         74.162          0.547          0.364          1.000          1.000          0.000              0             0        632.900          7.143           5.765          1.061          4.721          2.563          1.138          0.000          0.005          0.000          1.429          1.429          3.133               0.072          0.402          0.072          8.168          8.168          2.074            2.837          3.150            4.786          0.000
