Summary_file = 
Title = Wheat_MER-73_I040N015
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     29/06/1973       180      1973          9.679    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        229.927          0.000          0.000          1.000          1.000          1.000          1.000        102.634          0.000          1.898
     30/06/1973       181      1973         10.000      emergence          4.600          0.000          0.000          0.460          0.027          0.020          0.000          0.000          0.300          0.000          0.000          0.019          0.008          0.160          0.000        229.484          0.000          0.000          1.000          1.000          1.000          1.000        103.132          0.000          2.930
     01/07/1973       182      1973         10.078 end_of_juvenil          6.098          0.000          0.000          0.610          0.036          0.022          0.000          0.000          0.390          0.000          0.000          0.025          0.011          0.220          0.000        229.064          0.000          0.000          1.000          1.000          1.000          1.000        106.336          0.016          2.479
     02/07/1973       183      1973         10.152 end_of_juvenil          7.563          0.000          0.000          0.756          0.043          0.025          0.000          0.000          0.478          0.000          0.000          0.030          0.014          0.279          0.000        228.678          0.000          0.000          1.000          1.000          1.000          1.000        109.660          0.011          2.178
     03/07/1973       184      1973         10.241 end_of_juvenil          9.314          0.000          0.000          0.931          0.053          0.028          0.000          0.000          0.583          0.000          0.000          0.036          0.017          0.349          0.000        228.302          0.000          0.000          1.000          1.000          1.000          1.000        112.876          0.025          2.358
     04/07/1973       185      1973         10.365 end_of_juvenil         11.824          0.000          0.000          1.182          0.067          0.032          0.000          0.000          0.733          0.000          0.000          0.045          0.022          0.449          0.000        227.928          0.000          0.000          1.000          1.000          1.000          1.000        116.128          0.042          3.059
     05/07/1973       186      1973         10.457 end_of_juvenil         13.709          0.000          0.000          1.371          0.077          0.035          0.000          0.000          0.847          0.000          0.000          0.052          0.025          0.524          0.000        227.580          0.000          0.000          1.000          1.000          1.000          1.000        119.452          0.034          2.021
     06/07/1973       187      1973         10.559 end_of_juvenil         15.861          0.000          0.000          1.586          0.088          0.038          0.000          0.000          0.976          0.000          0.000          0.059          0.029          0.610          0.000        229.595          0.000          0.000          1.000          1.000          1.000          1.000        122.860          0.020          2.092
     07/07/1973       188      1973         10.716 end_of_juvenil         19.207          0.000          0.000          1.921          0.106          0.044          0.000          0.000          1.176          0.000          0.000          0.071          0.035          0.744          0.000        243.155          0.000          0.000          1.000          1.000          1.000          1.000        126.016          0.023          2.875
     08/07/1973       189      1973         10.900 end_of_juvenil         23.205          0.000          0.000          2.320          0.127          0.050          0.000          0.000          1.416          0.000          0.000          0.085          0.041          0.904          0.000        240.628          0.000          0.000          1.000          1.000          1.000          1.000        129.004          0.029          2.969
     09/07/1973       190      1973         11.061 end_of_juvenil         26.788          0.000          0.000          2.679          0.145          0.056          0.000          0.000          1.631          0.000          0.000          0.097          0.048          1.048          0.000        239.003          0.000          0.000          1.000          1.000          1.000          1.000        131.836          0.033          2.295
     10/07/1973       191      1973         11.180 end_of_juvenil         29.499          0.000          0.000          2.950          0.158          0.060          0.000          0.000          1.794          0.000          0.000          0.107          0.052          1.156          0.000        238.151          0.000          0.000          1.000          1.000          1.000          1.000        134.068          0.025          1.580
     11/07/1973       192      1973         11.277 end_of_juvenil         31.723          0.000          0.000          3.172          0.169          0.064          0.000          0.000          1.927          0.000          0.000          0.114          0.055          1.245          0.000        237.158          0.000          0.000          1.000          1.000          1.000          1.000        136.588          0.024          1.155
     12/07/1973       193      1973         11.500 end_of_juvenil         37.643          0.000          0.000          3.764          0.200          0.073          0.000          0.000          2.283          0.000          0.000          0.134          0.065          1.482          0.000        236.248          0.000          0.000          1.000          1.000          1.000          1.000        139.036          0.086          2.908
     13/07/1973       194      1973         11.600 end_of_juvenil         39.990          0.000          0.000          3.999          0.211          0.077          0.000          0.000          2.423          0.000          0.000          0.142          0.069          1.576          0.000        235.628          0.000          0.000          1.000          1.000          1.000          1.000        141.592          0.035          1.016
     14/07/1973       195      1973         11.676 end_of_juvenil         41.790          0.000          0.000          4.179          0.219          0.080          0.000          0.000          2.531          0.000          0.000          0.148          0.071          1.648          0.000        235.109          0.000          0.000          1.000          1.000          1.000          1.000        144.616          0.015          0.764
     15/07/1973       196      1973         11.845 end_of_juvenil         45.835          0.000          0.000          4.584          0.238          0.087          0.000          0.000          2.774          0.000          0.000          0.161          0.077          1.809          0.000        248.489          0.000          0.000          1.000          1.000          1.000          1.000        146.992          0.022          1.560
     16/07/1973       197      1973         12.150 end_of_juvenil         53.981          0.000          0.000          5.398          0.279          0.100          0.000          0.000          3.263          0.000          0.000          0.188          0.091          2.135          0.000        246.237          0.000          0.000          1.000          1.000          1.000          1.000        149.620          0.080          2.982
     17/07/1973       198      1973         12.465 end_of_juvenil         63.382          0.000          0.000          6.338          0.325          0.115          0.000          0.000          3.827          0.000          0.000          0.220          0.105          2.511          0.000        243.669          0.000          0.000          1.000          1.000          1.000          1.000        152.188          0.108          2.990
     18/07/1973       199      1973         12.587 end_of_juvenil         66.368          0.000          0.000          6.637          0.338          0.120          0.000          0.000          4.006          0.000          0.000          0.229          0.109          2.631          0.000        269.530          0.000          0.000          1.000          1.000          1.000          1.000        154.648          0.014          0.806
     19/07/1973       200      1973         12.792 end_of_juvenil         71.491          0.000          0.000          7.149          0.357          0.128          0.000          0.000          4.313          0.000          0.000          0.242          0.115          2.836          0.000        269.196          0.000          0.000          1.000          1.000          1.000          0.989        157.036          0.045          1.338
     20/07/1973       201      1973         12.935 end_of_juvenil         75.052          0.000          0.000          7.505          0.375          0.134          0.000          0.000          4.527          0.000          0.000          0.254          0.121          2.978          0.000        268.713          0.000          0.000          1.000          1.000          1.000          0.999        159.880          0.043          0.913
     21/07/1973       202      1973         13.400 end_of_juvenil         86.866          0.000          0.000          8.687          0.395          0.153          0.000          0.000          5.236          0.000          0.000          0.268          0.127          3.451          0.000        266.175          0.000          0.000          1.000          1.000          1.000          0.858        163.168          0.106          3.005
     22/07/1973       203      1973         13.823 end_of_juvenil         96.246          0.000          0.000          9.625          0.417          0.168          0.000          0.000          5.799          0.000          0.000          0.283          0.134          3.826          0.000        264.404          0.000          0.000          1.000          1.000          1.000          0.789        166.024          0.141          2.038
     23/07/1973       204      1973         14.376 end_of_juvenil        109.891          0.000          0.000         10.989          0.439          0.190          0.000          0.000          6.617          0.000          0.000          0.298          0.141          4.372          0.000        262.676          0.000          0.000          1.000          1.000          1.000          0.681        169.384          0.216          2.835
     24/07/1973       205      1973         14.657 end_of_juvenil        114.958          0.000          0.000         11.496          0.457          0.198          0.000          0.000          6.921          0.000          0.000          0.310          0.147          4.574          0.000        269.075          0.000          0.000          1.000          1.000          1.000          0.684        172.324          0.015          0.878
     25/07/1973       206      1973         20.024 end_of_juvenil        129.597          0.000          0.000         12.960          0.471          0.221          0.000          0.000          7.788          0.000          0.000          0.319          0.152          5.160          0.000        271.226          0.000          0.000          1.000          1.000          0.850          0.566        174.412          0.121          2.602
     26/07/1973       207      1973         20.786 end_of_juvenil        145.887          0.000          0.000         14.589          0.486          0.247          0.000          0.000          8.749          0.000          0.000          0.329          0.157          5.811          0.000        268.915          0.000          0.000          1.000          1.000          0.698          0.465        177.052          0.147          2.822
     27/07/1973       208      1973         21.633 end_of_juvenil        162.516          0.000          0.000         16.252          0.502          0.273          0.000          0.000          9.728          0.000          0.000          0.340          0.162          6.477          0.000        266.561          0.000          0.000          1.000          1.000          0.577          0.384        179.956          0.164          3.246
     28/07/1973       209      1973         22.229 end_of_juvenil        166.314          0.000          0.000         16.631          0.519          0.279          0.000          0.000          9.937          0.000          0.000          0.351          0.167          6.629          0.000        268.738          0.000          0.000          1.000          1.000          0.603          0.402        182.668          0.032          0.798
     29/07/1973       210      1973         23.120 end_of_juvenil        176.854          0.000          0.000         17.685          0.535          0.295          0.000          0.000         10.548          0.000          0.000          0.362          0.172          7.050          0.000        267.883          0.000          0.000          1.000          1.000          0.561          0.374        185.680          0.077          2.135
     30/07/1973       211      1973         24.009 end_of_juvenil        187.135          0.000          0.000         18.714          0.552          0.311          0.000          0.000         11.142          0.000          0.000          0.373          0.178          7.461          0.000        266.560          0.000          0.000          1.000          1.000          0.529          0.353        188.668          0.075          2.117
     31/07/1973       212      1973         24.630 end_of_juvenil        191.151          0.000          0.000         19.115          0.569          0.317          0.000          0.000         11.366          0.000          0.000          0.385          0.183          7.622          0.000        266.963          0.000          0.000          1.000          1.000          0.553          0.369        190.744          0.041          0.767
     01/08/1973       213      1973         25.000 end_of_juvenil        206.224          0.000          0.000         20.622          0.587          0.340          0.000          0.000         12.250          0.000          0.000          0.397          0.189          8.225          0.000        264.743          0.000          0.000          1.000          1.000          0.487          0.324        193.084          0.198          2.800
     02/08/1973       214      1973         25.000 end_of_juvenil        222.503          0.000          0.000         22.250          0.606          0.366          0.000          0.000         13.205          0.000          0.000          0.410          0.195          8.876          0.000        263.572          0.000          0.000          1.000          1.000          0.423          0.282        195.568          0.273          3.285
     03/08/1973       215      1973         25.000 end_of_juvenil        235.504          0.000          0.000         23.550          0.626          0.386          0.000          0.000         13.955          0.000          0.000          0.423          0.201          9.396          0.000        262.704          0.000          0.000          1.000          1.000          0.395          0.263        198.772          0.203          3.006
     04/08/1973       216      1973         25.000 end_of_juvenil        247.925          0.000          0.000         24.793          0.645          0.405          0.000          0.000         14.670          0.000          0.000          0.437          0.208          9.893          0.000        263.147          0.000          0.000          1.000          1.000          0.372          0.248        201.820          0.093          2.848
     05/08/1973       217      1973         25.000 end_of_juvenil        262.824          0.000          0.000         26.282          0.678          0.428          0.000          0.000         15.539          0.000          0.000          0.459          0.217         10.489          0.000        264.699          0.000          0.000          1.000          1.000          0.366          0.244        206.524          0.061          3.211
     06/08/1973       218      1973         25.000 end_of_juvenil        271.685          0.000          0.000         27.168          0.707          0.441          0.000          0.000         16.049          0.000          0.000          0.479          0.226         10.843          0.000        269.026          0.000          0.000          1.000          1.000          0.388          0.259        210.604          0.066          1.800
     07/08/1973       219      1973         25.000 end_of_juvenil        286.344          0.000          0.000         28.634          0.734          0.464          0.000          0.000         16.907          0.000          0.000          0.498          0.235         11.430          0.000        267.044          0.000          0.000          1.000          1.000          0.371          0.248        214.468          0.166          2.730
     08/08/1973       220      1973         25.000 end_of_juvenil        301.356          0.000          0.000         30.136          0.760          0.487          0.000          0.000         17.784          0.000          0.000          0.516          0.242         12.030          0.000        265.015          0.000          0.000          1.000          1.000          0.353          0.235        218.596          0.174          2.831
     09/08/1973       221      1973         25.000 end_of_juvenil        318.561          0.000          0.000         31.856          0.786          0.514          0.000          0.000         18.788          0.000          0.000          0.534          0.250         12.718          0.000        262.675          0.000          0.000          1.000          1.000          0.328          0.219        223.444          0.255          3.408
     10/08/1973       222      1973         25.000 end_of_juvenil        334.874          0.000          0.000         33.487          0.813          0.539          0.000          0.000         19.734          0.000          0.000          0.552          0.258         13.371          0.000        261.898          0.000          0.000          1.000          1.000          0.311          0.207        228.748          0.088          3.321
     11/08/1973       223      1973         25.000 end_of_juvenil        347.378          0.000          0.000         34.738          0.839          0.558          0.000          0.000         20.448          0.000          0.000          0.570          0.266         13.871          0.000        265.163          0.000          0.000          1.000          1.000          0.312          0.208        234.412          0.168          2.664
     12/08/1973       224      1973         25.000 end_of_juvenil        364.895          0.000          0.000         36.489          0.864          0.585          0.000          0.000         21.464          0.000          0.000          0.588          0.274         14.572          0.000        262.787          0.000          0.000          1.000          1.000          0.290          0.194        239.812          0.186          3.539
     13/08/1973       225      1973         25.000 end_of_juvenil        376.172          0.000          0.000         37.617          0.889          0.602          0.000          0.000         22.101          0.000          0.000          0.605          0.281         15.023          0.000        261.204          0.000          0.000          1.000          1.000          0.298          0.199        245.572          0.127          2.390
     14/08/1973       226      1973         25.000 end_of_juvenil        394.319          0.000          0.000         39.432          0.915          0.629          0.000          0.000         23.147          0.000          0.000          0.623          0.289         15.749          0.000        260.457          0.000          0.000          1.000          1.000          0.279          0.186        251.692          0.210          3.718
     15/08/1973       227      1973         25.000 end_of_juvenil        408.669          0.000          0.000         40.867          0.937          0.651          0.000          0.000         23.971          0.000          0.000          0.638          0.295         16.323          0.000        267.773          0.000          0.000          1.000          1.000          0.268          0.179        256.756          0.093          2.846
     16/08/1973       228      1973         25.000 end_of_juvenil        420.277          0.000          0.000         42.028          0.958          0.668          0.000          0.000         24.641          0.000          0.000          0.654          0.302         16.787          0.000        266.397          0.000          0.000          1.000          1.000          0.267          0.178        259.756          0.134          2.116
     17/08/1973       229      1973         25.000 end_of_juvenil        434.044          0.000          0.000         43.404          0.980          0.689          0.000          0.000         25.436          0.000          0.000          0.669          0.308         17.338          0.000        264.659          0.000          0.000          1.000          1.000          0.258          0.172        263.764          0.214          2.626
     18/08/1973       230      1973         25.000 end_of_juvenil        450.796          0.000          0.000         45.080          1.002          0.715          0.000          0.000         26.397          0.000          0.000          0.684          0.314         18.008          0.000        262.325          0.000          0.000          1.000          1.000          0.243          0.162        269.356          0.332          3.490
