Summary_file = Wheat_Wongan84_N300.sum
Title = Wheat_Wongan84_N300 Wongan84 12/06/1984 NRates=N300
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     18/06/1984       170      1984        417.743        435.999          4.683          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        106.280          0.000           0.000          0.000          2.430          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.605               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     19/06/1984       171      1984        417.584        436.536          4.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        107.912          0.000           0.000          0.000          2.515          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.685               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     20/06/1984       172      1984        417.426        437.038          3.394          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        109.676          0.000           0.000          0.000          2.607          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.648               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     21/06/1984       173      1984        421.082        437.452          2.779          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        111.356          0.000           0.000          0.000          2.695          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.694               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     22/06/1984       174      1984        420.529        437.790          2.305          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        112.790          0.000           0.000          0.000          2.769          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.700               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     23/06/1984       175      1984        418.421        438.060          1.940          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        113.990          0.000           0.000          0.000          2.832          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.303               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     24/06/1984       176      1984        417.271        438.258          1.662          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        115.124          0.000           0.000          0.000          2.891          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.024               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     25/06/1984       177      1984        417.117        438.407          1.430          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        116.408          0.000           0.000          0.000          2.958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.614               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     26/06/1984       178      1984        418.876        438.532          1.233          0.031          0.471          0.251          0.000          0.000          0.000          0.722          0.042              ?          0.000              ?          1.562          1.000          1.000          1.000          1.000          0.000              0             0        117.692          2.000           1.000          0.000          3.000          0.030          0.013          0.000          0.000          0.000          0.000          0.000          1.570               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     27/06/1984       179      1984        416.938        438.458          1.036          0.035          0.612          0.345          0.000          0.000          0.000          0.957          0.056              ?          0.000              ?          1.788          1.000          1.000          1.000          1.000          0.000              0             0        126.404          2.077           1.000          0.000          4.000          0.039          0.017          0.000          0.000          0.000          0.027          0.027          2.425               0.600          0.018          0.018          0.235          0.235          5.000            4.931          6.300            6.252          0.000
     28/06/1984       180      1984        416.743        438.352          0.874          0.040          0.775          0.454          0.000          0.000          0.000          1.229          0.071              ?          0.000              ?          2.041          1.000          1.000          1.000          1.000          0.000              0             0        134.504          2.166           1.000          0.000          4.038          0.048          0.022          0.000          0.000          0.000          0.045          0.045          2.473               0.600          0.020          0.020          0.272          0.272          4.931            4.887          6.252            6.221          0.000
     29/06/1984       181      1984        416.542        438.174          0.756          0.044          0.956          0.574          0.000          0.000          0.000          1.530          0.088              ?          0.000              ?          2.318          1.000          1.000          1.000          1.000          0.000              0             0        144.188          2.262           1.000          0.000          4.055          0.059          0.028          0.000          0.000          0.000          0.053          0.053          2.571               0.600          0.022          0.022          0.301          0.301          4.887            4.835          6.221            6.185          0.000
     30/06/1984       182      1984        416.346        437.958          0.664          0.050          1.152          0.705          0.000          0.000          0.000          1.858          0.105              ?          0.000              ?          2.614          1.000          1.000          1.000          1.000          0.000              0             0        155.168          2.365           1.000          0.000          4.075          0.071          0.034          0.000          0.000          0.000          0.049          0.049          2.574               0.600          0.024          0.024          0.328          0.328          4.835            4.776          6.185            6.143          0.000
     01/07/1984       183      1984        416.168        437.779          0.582          0.055          1.344          0.833          0.000          0.000          0.000          2.178          0.122              ?          0.000              ?          2.897          1.000          1.000          1.000          1.000          0.000              0             0        163.952          2.464           1.000          0.000          4.091          0.083          0.040          0.000          0.000          0.000          0.032          0.032          2.086               0.600          0.023          0.023          0.320          0.320          4.776            4.728          6.143            6.110          0.000
     02/07/1984       184      1984        416.000        437.604          0.516          0.060          1.533          0.959          0.000          0.000          0.000          2.493          0.139              ?          0.000              ?          3.170          1.000          1.000          1.000          1.000          0.000              0             0        172.592          2.560           1.129          0.000          4.106          0.094          0.045          0.000          0.000          0.000          0.024          0.024          1.845               0.600          0.022          0.022          0.315          0.315          4.728            4.681          6.110            6.077          0.000
     03/07/1984       185      1984        415.848        437.473          0.471          0.064          1.678          1.056          0.000          0.000          0.000          2.733          0.151              ?          0.000              ?          3.371          1.000          1.000          1.000          1.000          0.000              0             0        180.296          2.632           1.246          0.000          4.120          0.102          0.049          0.000          0.000          0.000          0.010          0.010          1.241               0.600          0.016          0.016          0.241          0.241          4.681            4.640          6.077            6.048          0.000
     04/07/1984       186      1984        438.269        436.296          0.454          0.069          1.877          1.188          0.000          0.000          0.000          3.065          0.169              ?          0.000              ?          3.649          1.000          1.000          1.000          1.000          0.000              0             0        190.232          2.729           1.396          0.000          4.138          0.113          0.055          0.000          0.000          0.000          0.042          0.042          1.756               0.600          0.023          0.023          0.332          0.332          4.640            4.586          6.048            6.010          0.000
     05/07/1984       187      1984        436.269        435.470          0.432          0.077          2.154          1.373          0.000          0.000          0.000          3.527          0.192              ?          0.000              ?          4.035          1.000          1.000          1.000          1.000          0.000              0             0        199.916          2.864           1.530          0.000          4.156          0.129          0.063          0.000          0.000          0.000          0.047          0.047          2.235               0.600          0.032          0.032          0.462          0.462          4.586            4.533          6.010            5.973          0.000
     06/07/1984       188      1984        437.692        434.815          0.412          0.083          2.377          1.522          0.000          0.000          0.000          3.899          0.211              ?          0.000              ?          4.336          1.000          1.000          1.000          1.000          0.000              0             0        208.232          2.969           1.693          0.000          4.171          0.142          0.069          0.000          0.000          0.000          0.029          0.029          1.550               0.600          0.025          0.025          0.372          0.372          4.533            4.488          5.973            5.941          0.000
     07/07/1984       189      1984        436.123        434.217          0.396          0.092          2.725          1.754          0.000          0.000          0.000          4.479          0.241              ?          0.000              ?          4.807          1.000          1.000          1.000          1.000          0.000              0             0        218.360          3.080           1.829          0.000          4.185          0.162          0.079          0.000          0.000          0.000          0.062          0.062          2.202               0.600          0.039          0.039          0.579          0.579          4.488            4.446          5.941            5.912          0.000
     08/07/1984       190      1984        437.901        433.680          0.381          0.100          3.012          1.945          0.000          0.000          0.000          4.956          0.265              ?          0.000              ?          5.186          1.000          1.000          1.000          1.000          0.000              0             0        227.960          3.186           1.980          0.000          4.198          0.178          0.086          0.000          0.000          0.000          0.040          0.040          1.606               0.600          0.032          0.032          0.478          0.478          4.446            4.407          5.912            5.885          0.000
     09/07/1984       191      1984        437.001        433.269          0.368          0.107          3.296          2.134          0.000          0.000          0.000          5.430          0.288              ?          0.000              ?          5.555          1.000          1.000          1.000          1.000          0.000              0             0        235.256          3.266           2.094          0.000          4.208          0.194          0.094          0.000          0.000          0.000          0.038          0.038          1.824               0.600          0.031          0.031          0.474          0.474          4.407            4.377          5.885            5.864          0.000
     10/07/1984       192      1984        435.340        432.801          0.359          0.117          3.659          2.377          0.000          0.000          0.000          6.036          0.319              ?          0.000              ?          6.027          1.000          1.000          1.000          1.000          0.000              0             0        243.752          3.359           2.227          0.000          4.219          0.215          0.104          0.000          0.000          0.000          0.036          0.036          1.909               0.600          0.040          0.040          0.605          0.605          4.377            4.342          5.864            5.839          0.000
     11/07/1984       193      1984        433.471        432.321          0.343          0.128          4.065          2.647          0.000          0.000          0.000          6.713          0.352              ?          0.000              ?          6.550          1.000          1.000          1.000          1.000          0.000              0             0        251.480          3.444           2.348          0.000          4.230          0.237          0.115          0.000          0.000          0.000          0.070          0.070          2.139               0.600          0.044          0.044          0.677          0.677          4.342            4.310          5.839            5.817          0.000
     12/07/1984       194      1984        431.519        431.720          0.334          0.142          4.582          2.992          0.000          0.000          0.000          7.574          0.395              ?          0.000              ?          7.213          1.000          1.000          1.000          1.000          0.000              0             0        260.360          3.541           2.487          0.000          4.242          0.267          0.129          0.000          0.000          0.000          0.081          0.081          2.232               0.600          0.057          0.057          0.862          0.862          4.310            4.273          5.817            5.791          0.000
     13/07/1984       195      1984        430.975        431.192          0.330          0.155          5.061          3.311          0.000          0.000          0.000          8.372          0.435              ?          0.000              ?          7.815          1.000          1.000          1.000          1.000          0.000              0             0        267.704          3.622           2.602          0.000          4.252          0.293          0.141          0.000          0.000          0.000          0.072          0.072          2.171               0.600          0.051          0.051          0.798          0.798          4.273            4.243          5.791            5.770          0.000
     14/07/1984       196      1984        430.515        430.668          0.326          0.168          5.549          3.637          0.000          0.000          0.000          9.186          0.474              ?          0.000              ?          8.420          1.000          1.000          1.000          1.000          0.000              0             0        274.568          3.697           2.710          0.000          4.262          0.320          0.154          0.000          0.000          0.000          0.086          0.086          2.160               0.600          0.052          0.052          0.813          0.813          4.243            4.214          5.770            5.750          0.000
     15/07/1984       197      1984        430.103        430.082          0.323          0.183          6.097          4.002          0.000          0.000          0.000         10.098          0.519              ?          0.000              ?          9.093          1.000          1.000          1.000          1.000          0.000              0             0        282.488          3.784           2.834          0.000          4.273          0.351          0.169          0.000          0.000          0.000          0.076          0.076          1.983               0.600          0.058          0.058          0.913          0.913          4.214            4.181          5.750            5.727          0.000
     16/07/1984       198      1984        431.040        429.427          0.321          0.199          6.705          4.407          0.000          0.000          0.000         11.112          0.568              ?          0.000              ?          9.831          1.000          1.000          1.000          1.000          0.000              0             0        292.808          3.897           2.995          0.000          4.287          0.384          0.184          0.000          0.000          0.000          0.120          0.120          1.794               0.600          0.064          0.064          1.013          1.013          4.181            4.138          5.727            5.697          0.000
     17/07/1984       199      1984        430.478        428.735          0.318          0.217          7.365          4.847          0.000          0.000          0.000         12.212          0.620              ?          0.000              ?         10.620          1.000          1.000          1.000          1.000          0.000              0             0        303.368          4.013           3.161          0.000          4.302          0.420          0.201          0.000          0.000          0.000          0.129          0.129          1.804               0.600          0.068          0.068          1.101          1.101          4.138            4.094          5.697            5.666          0.000
     18/07/1984       200      1984        429.119        427.821          0.316          0.240          8.251          5.438          0.000          0.000          0.000         13.689          0.690              ?          0.000              ?         11.675          1.000          1.000          1.000          1.000          0.000              0             0        313.256          4.121           3.316          0.000          4.316          0.467          0.223          0.000          0.000          0.000          0.141          0.141          2.185               0.600          0.091          0.091          1.477          1.477          4.094            4.052          5.666            5.636          0.000
     19/07/1984       201      1984        428.771        427.320          0.314          0.254          8.774          5.787          0.000          0.000          0.000         14.561          0.729              ?          0.000              ?         12.263          1.000          1.000          1.000          1.000          0.000              0             0        321.608          4.213           3.447          0.000          4.328          0.495          0.234          0.000          0.000          0.000          0.038          0.038          1.273               0.600          0.051          0.051          0.871          0.871          4.052            4.017          5.636            5.612          0.000
     20/07/1984       202      1984        430.713        426.691          0.321          0.271          9.407          6.208          0.000          0.000          0.000         15.615          0.777              ?          0.000              ?         12.972          1.000          1.000          1.000          1.000          0.000              0             0        331.448          4.320           3.601          0.000          4.342          0.528          0.249          0.000          0.000          0.000          0.050          0.050          1.322               0.600          0.063          0.063          1.055          1.055          4.017            3.975          5.612            5.583          0.000
     21/07/1984       203      1984        429.173        425.644          0.312          0.300         10.461          6.911          0.000          0.000          0.000         17.372          0.859              ?          0.000              ?         14.172          1.000          1.000          1.000          1.000          0.000              0             0        341.000          4.425           3.750          0.000          4.355          0.584          0.275          0.000          0.000          0.000          0.166          0.166          2.090               0.600          0.106          0.106          1.756          1.756          3.975            3.935          5.583            5.554          0.000
     22/07/1984       204      1984        427.929        424.486          0.312          0.331         11.626          7.688          0.000          0.000          0.000         19.314          0.948              ?          0.000              ?         15.476          1.000          1.000          1.000          1.000          0.000              0             0        352.040          4.546           3.923          0.000          4.371          0.646          0.302          0.000          0.000          0.000          0.154          0.154          2.165               0.600          0.116          0.116          1.942          1.942          3.935            3.888          5.554            5.521          0.000
     23/07/1984       205      1984        427.470        423.085          0.311          0.369         13.059          8.643          0.000          0.000          0.000         21.702          1.057              ?          0.000              ?         17.062          1.000          1.000          1.000          1.000          0.000              0             0        362.744          4.664           4.091          0.000          4.386          0.721          0.336          0.000          0.000          0.000          0.247          0.247          2.420               0.600          0.141          0.141          2.388          2.388          3.888            3.842          5.521            5.489          0.000
     24/07/1984       206      1984        426.942        421.535          0.311          0.411         14.653          9.723          0.000          0.000          0.000         24.403          1.178              ?          0.000              ?         18.826          1.000          1.000          1.000          1.000          0.000              0             0        373.208          4.778           4.255          0.026          4.401          0.804          0.374          0.000          0.000          0.000          0.333          0.333          2.468               0.600          0.158          0.157          2.700          2.700          3.842            3.797          5.489            5.458          0.000
     25/07/1984       207      1984        426.326        419.834          0.311          0.458         16.426         10.927          0.000          0.000          0.000         27.413          1.312              ?          0.000              ?         20.751          1.000          1.000          1.000          1.000          0.000              0             0        385.640          4.915           4.450          0.059          4.419          0.897          0.415          0.000          0.000          0.000          0.437          0.437          2.616               0.600          0.175          0.173          3.010          3.010          3.797            3.744          5.458            5.421          0.000
     26/07/1984       208      1984        428.580        418.452          0.329          0.498         17.919         11.950          0.000          0.000          0.000         29.970          1.419              ?          0.000              ?         22.322          1.000          1.000          1.000          1.000          0.000              0             0        399.896          5.071           4.673          0.101          4.439          0.971          0.447          0.000          0.001          0.000          0.363          0.363          2.095               0.600          0.142          0.140          2.558          2.558          3.744            3.682          5.420            5.377          0.000
     27/07/1984       209      1984        427.982        417.088          0.330          0.539         19.472         13.012          0.000          0.000          0.000         32.624          1.527              ?          0.000              ?         23.911          1.000          1.000          1.000          1.000          0.000              0             0        412.760          5.212           4.874          0.141          4.458          1.047          0.479          0.000          0.001          0.000          0.343          0.343          1.951               0.600          0.142          0.140          2.654          2.654          3.682            3.626          5.377            5.338          0.000
     28/07/1984       210      1984        426.005        415.114          0.323          0.597         21.661         14.500          0.000          0.000          0.000         36.345          1.683              ?          0.000              ?         26.122          1.000          1.000          1.000          1.000          0.000              0             0        428.720          5.352           5.074          0.183          4.476          1.156          0.526          0.000          0.001          0.000          0.393          0.393          2.532               0.600          0.203          0.201          3.721          3.721          3.626            3.571          5.338            5.300          0.000
     29/07/1984       211      1984        424.586        412.837          0.325          0.664         24.210         16.227          0.000          0.000          0.000         40.661          1.864              ?          0.000              ?         28.638          1.000          1.000          1.000          1.000          0.000              0             0        443.120          5.478           5.255          0.225          4.493          1.283          0.579          0.000          0.001          0.000          0.453          0.453          2.606               0.600          0.234          0.232          4.317          4.317          3.571            3.520          5.299            5.264          0.000
     30/07/1984       212      1984        423.629        410.117          0.329          0.744         27.252         18.283          0.000          0.000          0.000         45.802          2.080              ?          0.000              ?         31.584          1.000          1.000          1.000          1.000          0.000              0             0        456.860          5.599           5.427          0.267          4.509          1.435          0.644          0.000          0.001          0.000          0.810          0.810          2.823               0.600          0.278          0.276          5.140          5.140          3.520            3.472          5.264            5.231          0.000
     31/07/1984       213      1984        422.541        407.088          0.331          0.834         30.668         20.593          0.000          0.000          0.000         51.578          2.321              ?          0.000              ?         34.818          1.000          1.000          1.000          0.933          0.000              0             0        471.860          5.730           5.602          0.316          4.527          1.604          0.715          0.000          0.002          0.000          0.955          0.955          2.946               0.600          0.309          0.307          5.776          5.776          3.472            3.419          5.231            5.194          0.000
     01/08/1984       214      1984        421.503        404.043          0.334          0.926         34.192         22.974          0.000          0.000          0.000         57.530          2.563              ?          0.000              ?         38.065          1.000          1.000          1.000          0.969          0.000              0             0        485.780          5.853           5.771          0.364          4.543          1.776          0.786          0.000          0.002          0.000          0.920          0.920          2.699               0.600          0.311          0.309          5.953          5.953          3.419            3.370          5.194            5.159          0.000
     02/08/1984       215      1984        426.686        402.227          0.341          0.983         36.385         24.471          0.000          0.000          0.000         61.271          2.704              ?          0.000              ?         39.977          1.000          1.000          1.000          1.000          0.000              0             0        499.520          5.973           5.944          0.415          4.559          1.877          0.825          0.000          0.002          0.000          0.164          0.164          1.515               0.600          0.183          0.180          3.741          3.741          3.370            3.322          5.159            5.125          0.000
     03/08/1984       216      1984        429.990        400.236          0.339          1.044         38.733         26.062          0.000          0.000          0.000         65.250          2.853              ?          0.000              ?         41.976          1.000          1.000          1.000          1.000          0.000              0             0        509.720          6.063           5.982          0.455          4.572          1.985          0.866          0.000          0.002          0.000          0.279          0.279          1.690               0.600          0.192          0.190          3.979          3.979          3.322            3.285          5.125            5.100          0.000
     04/08/1984       217      1984        428.321        397.522          0.341          1.128         41.952         28.234          0.000          0.000          0.000         70.679          3.069              ?          0.000              ?         44.720          1.000          1.000          1.000          1.000          0.000              0             0        519.080          6.145           5.982          0.493          4.583          2.139          0.928          0.000          0.002          0.000          0.557          0.557          2.375               0.600          0.274          0.273          5.429          5.429          3.285            3.252          5.100            5.076          0.000
     05/08/1984       218      1984        426.211        393.729          0.342          1.242         46.378         31.220          0.000          0.000          0.000         78.145          3.372              ?          0.000              ?         48.470          1.000          1.000          1.000          1.000          0.000              0             0        531.860          6.257           5.982          0.547          4.598          2.354          1.015          0.000          0.003          0.000          0.949          0.949          2.582               0.600          0.382          0.379          7.466          7.466          3.252            3.206          5.076            5.044          0.000
     06/08/1984       219      1984        430.335        390.936          0.341          1.328         49.702         33.481          0.000          0.000          0.000         83.796          3.583              ?          0.000              ?         51.156          1.000          1.000          1.000          1.000          0.000              0             0        546.800          6.388           5.982          0.613          4.616          2.507          1.073          0.000          0.003          0.000          0.575          0.575          1.880               0.600          0.270          0.266          5.651          5.651          3.206            3.152          5.044            5.006          0.000
     07/08/1984       220      1984        433.074        388.190          0.343          1.414         53.074         35.774          0.000          0.000          0.000         89.529          3.788              ?          0.000              ?         53.794          1.000          1.000          1.000          1.000          0.000              0             0        561.320          6.515           5.982          0.681          4.633          2.657          1.128          0.000          0.003          0.000          0.524          0.524          1.797               0.600          0.262          0.259          5.733          5.733          3.152            3.100          5.006            4.970          0.000
     08/08/1984       221      1984        431.451        383.934          0.349          1.549         58.337         39.330          0.000          0.000          0.000         98.418          4.122              ?          0.000              ?         57.892          1.000          1.000          1.000          1.000          0.000              0             0        575.660          6.641           5.982          0.751          4.651          2.899          1.219          0.000          0.004          0.000          0.774          0.774          2.648               0.600          0.421          0.418          8.889          8.889          3.100            3.047          4.970            4.933          0.000
     09/08/1984       222      1984        431.507        381.234          0.351          1.641         61.960         41.779          0.000          0.000          0.000        104.543          4.334              ?          0.000              ?         60.553          1.000          1.000          1.000          1.000          0.000              0             0        585.860          6.730           5.982          0.804          4.663          3.057          1.273          0.000          0.004          0.000          0.548          0.548          1.855               0.600          0.269          0.267          6.125          6.125          3.047            3.010          4.933            4.907          0.000
     10/08/1984       223      1984        430.152        378.158          0.351          1.743         66.000         44.504          0.000          0.000          0.000        111.354          4.583              ?          0.000              ?         63.475          1.000          1.000          1.000          1.000          0.000              0             0        594.680          6.808           5.982          0.850          4.674          3.239          1.340          0.000          0.004          0.000          0.550          0.550          2.221               0.600          0.311          0.309          6.811          6.811          3.010            2.978          4.907            4.885          0.000
     11/08/1984       224      1984        428.016        373.029          0.352          1.907         72.475         48.864          0.000          0.000          0.000        122.254          5.000              ?          0.000              ?         68.195          1.000          1.000          1.000          1.000          0.000              0             0        606.500          6.912           5.982          0.915          4.689          3.540          1.455          0.000          0.005          0.000          1.183          1.183          2.727               0.600          0.516          0.514         10.900         10.900          2.978            2.934          4.885            4.854          0.000
     12/08/1984       225      1984        425.329        367.498          0.353          2.055         78.418         53.201          0.000          0.000          0.000        133.097          5.445              ?          0.000              ?         72.737          1.000          1.000          0.923          0.823          0.000              0             0        618.860          7.020           5.982          1.478          4.704          3.856          1.581          0.000          0.007          0.000          1.843          1.701          2.984               0.600          0.579          0.554         10.843         12.567          2.972            2.889          4.918            4.822          0.000
     13/08/1984       226      1984        422.764        363.204          0.343          2.139         81.859         56.811          0.000          0.000          0.000        142.121          5.779              ?          0.000              ?         76.316          1.000          1.000          0.749          0.649          0.000              0             0        632.900          7.143           5.982          3.451          4.721          4.071          1.691          0.000          0.017          0.000          2.108          1.579          3.130               0.600          0.517          0.430          9.023         13.346          2.977            2.837          4.973            4.786          0.000
     14/08/1984       227      1984        420.365        360.887          0.337          2.194         84.200         60.242          0.000          0.000          0.000        150.698          5.943              ?          0.000              ?         79.560          1.000          1.000          0.658          0.558          0.000              0             0        647.780          7.274           5.982          6.257          4.740          4.152          1.759          0.000          0.031          0.000          2.241          1.475          3.027               0.600          0.356          0.231          8.578         13.031          2.921            2.781          4.931            4.747          0.000
