Summary_file = Wheat_Lincoln9192_I07.sum
Title = Wheat_Lincoln9192_I07 Lincoln9192 08/06/1991 Irrigation=I07
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     18/06/1991       169      1991             28.527             57.831             59.038             59.943             60.017             60.044             60.082             60.127             60.173             60.215             60.250             60.274             60.287        186.974         14.140          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        111.170          0.000           0.000          0.000          2.647          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.218               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     19/06/1991       170      1991             28.397             57.606             58.906             59.864             60.007             60.022             60.046             60.078             60.116             60.156             60.193             60.226             60.250        187.527         13.625          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        112.290          0.000           0.000          0.000          2.713          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.899               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     20/06/1991       171      1991             28.308             57.439             58.779             59.769             60.003             60.010             60.025             60.046             60.074             60.107             60.141             60.175             60.205        188.009         13.189          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        112.930          0.000           0.000          0.000          2.745          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.530               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     21/06/1991       172      1991             28.086             57.074             58.600             59.646             60.001             60.005             60.013             60.026             60.045             60.070             60.098             60.129             60.159        188.433         12.809          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        113.470          0.000           0.000          0.000          2.784          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.988               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     22/06/1991       173      1991             27.914             56.771             58.404             59.499             60.000             60.002             60.006             60.014             60.027             60.044             60.066             60.091             60.118        188.795         12.484          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        113.980          0.000           0.000          0.000          2.823          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.907               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     23/06/1991       174      1991             27.890             56.687             58.249             59.349             60.000             60.001             60.003             60.008             60.015             60.027             60.042             60.062             60.084        189.127         12.184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        114.770          0.000           0.000          0.000          2.872          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.460               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     24/06/1991       175      1991             27.761             56.453             58.075             59.193             59.998             60.000             60.002             60.004             60.008             60.016             60.026             60.041             60.058        189.433         11.902          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        115.830          0.000           0.000          0.000          2.925          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.772               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     25/06/1991       176      1991             27.790             56.454             57.949             59.083             59.960             60.000             60.001             60.002             60.005             60.009             60.016             60.026             60.039        189.739         11.626          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        116.790          0.000           0.000          0.000          2.973          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.270               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     26/06/1991       177      1991             27.594             56.128             57.777             58.976             59.898             60.000             60.000             60.001             60.002             60.005             60.009             60.016             60.025        190.060         11.333          0.060          0.900          0.480          0.000          0.000          0.000          1.380          0.081              ?          0.000              ?          2.985          1.000          1.000          1.000          1.000          0.000              0             0        118.020          2.000           1.000          0.000          3.000          0.057          0.024          0.000          0.000          0.000          0.000          0.000          0.957               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     27/06/1991       178      1991             27.546             56.015             57.636             58.872             59.823             60.000             60.000             60.000             60.001             60.003             60.005             60.010             60.016        190.342         11.077          0.060          0.912          0.488          0.000          0.000          0.000          1.400          0.082              ?          0.000              ?          2.990          1.000          1.000          1.000          1.000          0.000              0             0        119.640          2.003           1.000          0.000          4.000          0.057          0.024          0.000          0.000          0.000          0.001          0.001          0.560               0.600          0.001          0.001          0.020          0.020          5.000            4.977          6.300            6.284          0.000
     28/06/1991       179      1991             27.554             55.992             57.534             58.775             59.740             60.000             60.000             60.000             60.001             60.002             60.003             60.006             60.010        190.603         10.839          0.061          0.927          0.498          0.000          0.000          0.000          1.425          0.083              ?          0.000              ?          2.999          1.000          1.000          1.000          1.000          0.000              0             0        122.940          2.008           1.000          0.000          4.010          0.058          0.025          0.000          0.000          0.000          0.001          0.001          0.344               0.600          0.001          0.001          0.024          0.024          4.977            4.971          6.284            6.280          0.000
     29/06/1991       180      1991             27.366             55.690             57.384             58.668             59.650             60.000             60.000             60.000             60.000             60.001             60.002             60.003             60.006        190.768         10.598          0.063          1.009          0.553          0.000          0.000          0.000          1.561          0.091              ?          0.000              ?          3.119          1.000          1.000          1.000          1.000          0.000              0             0        130.080          2.031           1.000          0.000          4.013          0.063          0.027          0.000          0.000          0.000          0.007          0.007          0.970               0.600          0.010          0.010          0.137          0.137          4.971            4.962          6.280            6.273          0.000
     30/06/1991       181      1991             27.188             55.383             57.205             58.548             59.549             60.000             60.000             60.000             60.000             60.000             60.001             60.002             60.003        190.965         10.369          0.064          1.064          0.590          0.000          0.000          0.000          1.654          0.096              ?          0.000              ?          3.195          1.000          1.000          1.000          1.000          0.000              0             0        134.220          2.047           1.000          0.000          4.015          0.067          0.029          0.000          0.000          0.000          0.006          0.006          1.027               0.600          0.007          0.007          0.093          0.093          4.962            4.955          6.273            6.268          0.000
     01/07/1991       182      1991             27.130             55.248             57.052             58.424             59.441             60.000             60.000             60.000             60.000             60.000             60.001             60.001             60.002        191.169         10.171          0.065          1.088          0.606          0.000          0.000          0.000          1.694          0.098              ?          0.000              ?          3.218          1.000          1.000          1.000          1.000          0.000              0             0        136.740          2.054           1.000          0.000          4.017          0.068          0.030          0.000          0.000          0.000          0.002          0.002          0.673               0.600          0.003          0.003          0.040          0.040          4.955            4.949          6.268            6.265          0.000
     02/07/1991       183      1991             27.122             55.197             56.931             58.305             59.329             60.000             60.000             60.000             60.000             60.000             60.000             60.001             60.001        191.374          9.972          0.066          1.113          0.622          0.000          0.000          0.000          1.734          0.100              ?          0.000              ?          3.241          1.000          1.000          1.000          1.000          0.000              0             0        140.460          2.061           1.000          0.000          4.019          0.070          0.031          0.000          0.000          0.000          0.002          0.002          0.478               0.600          0.003          0.003          0.041          0.041          4.949            4.943          6.265            6.260          0.000
     03/07/1991       184      1991             26.960             54.929             56.775             58.178             59.212             60.000             60.000             60.000             60.000             60.000             60.000             60.000             60.001        191.551          9.765          0.067          1.168          0.659          0.000          0.000          0.000          1.827          0.106              ?          0.000              ?          3.316          1.000          1.000          1.000          1.000          0.000              0             0        144.720          2.077           1.000          0.000          4.022          0.073          0.033          0.000          0.000          0.000          0.008          0.008          0.963               0.600          0.007          0.007          0.093          0.093          4.943            4.935          6.260            6.254          0.000
     04/07/1991       185      1991             26.803             54.656             56.597             58.041             59.116             59.972             60.000             60.000             60.000             60.000             60.000             60.000             60.000        191.697          9.562          0.069          1.243          0.709          0.000          0.000          0.000          1.951          0.113              ?          0.000              ?          3.420          1.000          1.000          1.000          1.000          0.000              0             0        150.240          2.098           1.000          0.000          4.025          0.078          0.035          0.000          0.000          0.000          0.011          0.011          1.007               0.600          0.009          0.009          0.124          0.124          4.935            4.926          6.254            6.248          0.000
     05/07/1991       186      1991             26.671             54.409             56.412             57.903             59.027             59.924             60.000             60.000             60.000             60.000             60.000             60.000             60.000        191.870          9.370          0.071          1.290          0.740          0.000          0.000          0.000          2.030          0.117              ?          0.000              ?          3.480          1.000          1.000          1.000          1.000          0.000              0             0        153.540          2.111           1.000          0.000          4.027          0.081          0.036          0.000          0.000          0.000          0.006          0.006          0.982               0.600          0.006          0.006          0.079          0.079          4.926            4.919          6.248            6.243          0.000
     06/07/1991       187      1991             26.557             54.193             56.230             57.766             58.936             59.861             60.000             60.000             60.000             60.000             60.000             60.000             60.000        192.035          9.171          0.072          1.351          0.781          0.000          0.000          0.000          2.132          0.123              ?          0.000              ?          3.561          1.000          1.000          1.000          1.000          0.000              0             0        158.040          2.128           1.000          0.000          4.030          0.084          0.038          0.000          0.000          0.000          0.007          0.007          0.934               0.600          0.007          0.007          0.101          0.101          4.919            4.911          6.243            6.238          0.000
     07/07/1991       188      1991             26.484             54.036             56.066             57.633             58.842             59.788             60.000             60.000             60.000             60.000             60.000             60.000             60.000        192.217          8.975          0.073          1.398          0.812          0.000          0.000          0.000          2.210          0.127              ?          0.000              ?          3.620          1.000          1.000          1.000          1.000          0.000              0             0        161.880          2.142           1.000          0.000          4.032          0.087          0.040          0.000          0.000          0.000          0.005          0.005          0.813               0.600          0.006          0.006          0.079          0.079          4.911            4.904          6.238            6.233          0.000
     08/07/1991       189      1991             26.373             53.838             55.903             57.503             58.743             59.706             60.000             60.000             60.000             60.000             60.000             60.000             60.000        192.350          8.760          0.076          1.502          0.881          0.000          0.000          0.000          2.383          0.137              ?          0.000              ?          3.769          1.000          1.000          1.000          1.000          0.000              0             0        170.460          2.170           1.000          0.000          4.037          0.094          0.043          0.000          0.000          0.000          0.023          0.023          0.893               0.600          0.013          0.013          0.173          0.173          4.904            4.890          6.233            6.223          0.000
     09/07/1991       190      1991             26.416             53.852             55.791             57.385             58.645             59.619             60.000             60.000             60.000             60.000             60.000             60.000             60.000        192.561          8.558          0.077          1.536          0.904          0.000          0.000          0.000          2.440          0.140              ?          0.000              ?          3.805          1.000          1.000          1.000          1.000          0.000              0             0        175.740          2.180           1.000          0.000          4.039          0.096          0.044          0.000          0.000          0.000          0.004          0.004          0.422               0.600          0.004          0.004          0.057          0.057          4.890            4.882          6.223            6.218          0.000
     10/07/1991       191      1991             26.410             53.820             55.699             57.278             58.547             59.528             60.000             60.000             60.000             60.000             60.000             60.000             60.000        192.681          8.342          0.080          1.656          0.984          0.000          0.000          0.000          2.641          0.151              ?          0.000              ?          3.979          1.000          1.000          1.000          1.000          0.000              0             0        183.180          2.214           1.000          0.000          4.043          0.103          0.048          0.000          0.000          0.000          0.021          0.021          1.105               0.600          0.015          0.015          0.201          0.201          4.882            4.870          6.218            6.209          0.000
     11/07/1991       192      1991             26.433             53.826             55.626             57.182             58.451             59.436             60.000             60.000             60.000             60.000             60.000             60.000             60.000        192.901          8.137          0.081          1.690          1.006          0.000          0.000          0.000          2.696          0.154              ?          0.000              ?          4.012          1.000          1.000          1.000          1.000          0.000              0             0        186.420          2.223           1.000          0.000          4.046          0.105          0.049          0.000          0.000          0.000          0.004          0.004          0.606               0.600          0.004          0.004          0.055          0.055          4.870            4.863          6.209            6.204          0.000
     12/07/1991       193      1991             26.441             53.822             55.566             57.095             58.358             59.343             60.000             60.000             60.000             60.000             60.000             60.000             60.000        193.046          7.929          0.084          1.786          1.071          0.000          0.000          0.000          2.857          0.163              ?          0.000              ?          4.146          1.000          1.000          1.000          1.000          0.000              0             0        192.000          2.249           1.000          0.000          4.049          0.111          0.052          0.000          0.000          0.000          0.013          0.013          1.066               0.600          0.012          0.012          0.161          0.161          4.863            4.853          6.204            6.197          0.000
     13/07/1991       194      1991             26.450             53.817             55.511             57.015             58.269             59.252             60.000             60.000             60.000             60.000             60.000             60.000             60.000        193.240          7.758          0.084          1.808          1.085          0.000          0.000          0.000          2.893          0.165              ?          0.000              ?          4.159          1.000          1.000          1.000          1.000          0.000              0             0        193.680          2.255           1.000          0.000          4.051          0.112          0.053          0.000          0.000          0.000          0.003          0.003          0.695               0.600          0.002          0.002          0.036          0.036          4.853            4.848          6.197            6.193          0.000
     14/07/1991       195      1991             26.454             53.809             55.462             56.940             58.182             59.171             59.990             60.000             60.000             60.000             60.000             60.000             60.000        193.402          7.609          0.085          1.833          1.102          0.000          0.000          0.000          2.935          0.167              ?          0.000              ?          4.179          1.000          1.000          1.000          1.000          0.000              0             0        196.500          2.262           1.000          0.000          4.053          0.114          0.053          0.000          0.000          0.000          0.002          0.002          0.493               0.600          0.003          0.003          0.042          0.042          4.848            4.841          6.193            6.189          0.000
     15/07/1991       196      1991             26.452             53.795             55.415             56.870             58.101             59.109             59.963             60.000             60.000             60.000             60.000             60.000             60.000        193.493          7.482          0.087          1.892          1.142          0.000          0.000          0.000          3.034          0.172              ?          0.000              ?          4.252          1.000          1.000          1.000          1.000          0.000              0             0        200.940          2.278           1.000          0.000          4.056          0.117          0.055          0.000          0.000          0.000          0.006          0.006          0.766               0.600          0.007          0.007          0.099          0.099          4.841            4.832          6.189            6.183          0.000
     16/07/1991       197      1991             26.446             53.775             55.371             56.803             58.029             59.052             59.926             60.000             60.000             60.000             60.000             60.000             60.000        193.545          7.354          0.089          1.986          1.204          0.000          0.000          0.000          3.191          0.181              ?          0.000              ?          4.380          1.000          1.000          1.000          1.000          0.000              0             0        206.700          2.304           1.000          0.000          4.059          0.123          0.058          0.000          0.000          0.000          0.013          0.013          0.949               0.600          0.011          0.011          0.157          0.157          4.832            4.822          6.183            6.175          0.000
     17/07/1991       198      1991             26.444             53.759             55.326             56.740             57.962             58.998             59.884             60.000             60.000             60.000             60.000             60.000             60.000        193.655          7.236          0.090          2.025          1.230          0.000          0.000          0.000          3.255          0.184              ?          0.000              ?          4.419          1.000          1.000          1.000          1.000          0.000              0             0        211.440          2.315           1.000          0.000          4.062          0.125          0.059          0.000          0.000          0.000          0.003          0.003          0.443               0.600          0.004          0.004          0.064          0.064          4.822            4.814          6.175            6.170          0.000
     18/07/1991       199      1991             26.490             53.817             55.302             56.686             57.902             58.946             59.838             60.000             60.000             60.000             60.000             60.000             60.000        193.795          7.114          0.091          2.044          1.242          0.000          0.000          0.000          3.286          0.186              ?          0.000              ?          4.426          1.000          1.000          1.000          1.000          0.000              0             0        218.280          2.320           1.000          0.000          4.066          0.126          0.060          0.000          0.000          0.000          0.001          0.001          0.155               0.600          0.002          0.002          0.031          0.031          4.814            4.803          6.170            6.162          0.000
     19/07/1991       200      1991             26.442             53.740             55.258             56.633             57.846             58.894             59.790             60.000             60.000             60.000             60.000             60.000             60.000        193.895          6.977          0.093          2.111          1.287          0.000          0.000          0.000          3.399          0.192              ?          0.000              ?          4.510          1.000          1.000          1.000          1.000          0.000              0             0        227.040          2.338           1.000          0.000          4.070          0.130          0.062          0.000          0.000          0.000          0.003          0.003          0.450               0.600          0.008          0.008          0.112          0.112          4.803            4.789          6.162            6.152          0.000
     20/07/1991       201      1991             26.415             53.687             55.211             56.581             57.792             58.842             59.740             60.000             60.000             60.000             60.000             60.000             60.000        193.936          6.829          0.096          2.241          1.374          0.000          0.000          0.000          3.615          0.204              ?          0.000              ?          4.689          1.000          1.000          1.000          1.000          0.000              0             0        235.440          2.373           1.000          0.000          4.075          0.138          0.066          0.000          0.000          0.000          0.012          0.012          0.885               0.600          0.015          0.015          0.216          0.216          4.789            4.775          6.152            6.142          0.000
     21/07/1991       202      1991             26.407             53.663             55.168             56.530             57.739             58.791             59.691             60.000             60.000             60.000             60.000             60.000             60.000        194.028          6.684          0.098          2.327          1.432          0.000          0.000          0.000          3.759          0.211              ?          0.000              ?          4.801          1.000          1.000          1.000          1.000          0.000              0             0        240.960          2.396           1.000          0.000          4.079          0.143          0.068          0.000          0.000          0.000          0.011          0.011          0.821               0.600          0.010          0.010          0.144          0.144          4.775            4.764          6.142            6.135          0.000
     22/07/1991       203      1991             26.390             53.628             55.128             56.482             57.688             58.740             59.640             60.000             60.000             60.000             60.000             60.000             60.000        194.010          6.526          0.104          2.518          1.559          0.000          0.000          0.000          4.077          0.229              ?          0.000              ?          5.073          1.000          1.000          1.000          1.000          0.000              0             0        248.580          2.447           1.000          0.000          4.083          0.154          0.074          0.000          0.000          0.000          0.030          0.030          1.346               0.600          0.023          0.023          0.318          0.318          4.764            4.751          6.135            6.125          0.000
     23/07/1991       204      1991             26.376             53.596             55.087             56.435             57.638             58.690             59.590             60.000             60.000             60.000             60.000             60.000             60.000        194.008          6.360          0.109          2.707          1.685          0.000          0.000          0.000          4.392          0.246              ?          0.000              ?          5.340          1.000          1.000          1.000          1.000          0.000              0             0        255.780          2.497           1.015          0.000          4.087          0.166          0.080          0.000          0.000          0.000          0.026          0.026          1.328               0.600          0.023          0.023          0.315          0.315          4.751            4.738          6.125            6.117          0.000
     24/07/1991       205      1991             26.368             53.573             55.047             56.389             57.588             58.639             59.540             60.000             60.000             60.000             60.000             60.000             60.000        194.125          6.201          0.111          2.795          1.743          0.000          0.000          0.000          4.539          0.254              ?          0.000              ?          5.449          1.000          1.000          1.000          1.000          0.000              0             0        262.020          2.520           1.074          0.000          4.091          0.171          0.083          0.000          0.000          0.000          0.012          0.012          0.665               0.600          0.010          0.010          0.147          0.147          4.738            4.727          6.117            6.109          0.000
