Summary_file = 
Title = Wheat_APS14_LucN200
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan
     16/06/1993       167      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        554.032          0.000          0.000          1.000          1.000          1.000          1.000
     17/06/1993       168      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        553.495          0.000          0.000          1.000          1.000          1.000          1.000
     18/06/1993       169      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        575.808          0.000          0.000          1.000          1.000          1.000          1.000
     19/06/1993       170      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        572.635          0.000          0.000          1.000          1.000          1.000          1.000
     20/06/1993       171      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        569.891          0.000          0.000          1.000          1.000          1.000          1.000
     21/06/1993       172      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        568.471          0.000          0.000          1.000          1.000          1.000          1.000
     22/06/1993       173      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        567.372          0.000          0.000          1.000          1.000          1.000          1.000
     23/06/1993       174      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        577.003          0.000          0.000          1.000          1.000          1.000          1.000
     24/06/1993       175      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        573.878          0.000          0.000          1.000          1.000          1.000          1.000
     25/06/1993       176      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        570.837          0.000          0.000          1.000          1.000          1.000          1.000
     26/06/1993       177      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        569.398          0.000          0.000          1.000          1.000          1.000          1.000
     27/06/1993       178      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        568.290          0.000          0.000          1.000          1.000          1.000          1.000
     28/06/1993       179      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        567.355          0.000          0.000          1.000          1.000          1.000          1.000
     29/06/1993       180      1993          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        566.530          0.000          0.000          1.000          1.000          1.000          1.000
     30/06/1993       181      1993          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        565.785          0.000          0.000          1.000          1.000          1.000          1.000
     01/07/1993       182      1993          6.726    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        565.099          0.000          0.000          1.000          1.000          1.000          1.000
     02/07/1993       183      1993          7.561    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        564.460          0.000          0.000          1.000          1.000          1.000          1.000
     03/07/1993       184      1993          8.432    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        563.860          0.000          0.000          1.000          1.000          1.000          1.000
     04/07/1993       185      1993          9.379    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        563.293          0.000          0.000          1.000          1.000          1.000          1.000
     05/07/1993       186      1993         10.000      emergence          5.244          0.000          0.000          0.524          0.031          0.023          0.000          0.000          0.342          0.000          0.000          0.022          0.009          0.182          0.000        562.753          0.000          0.000          1.000          1.000          1.000          1.000
     06/07/1993       187      1993         10.091 end_of_juvenil          7.237          0.000          0.000          0.724          0.042          0.026          0.000          0.000          0.462          0.000          0.000          0.029          0.013          0.262          0.000        562.193          0.000          0.000          1.000          1.000          1.000          1.000
     07/07/1993       188      1993         10.171 end_of_juvenil          9.031          0.000          0.000          0.903          0.052          0.029          0.000          0.000          0.569          0.000          0.000          0.036          0.016          0.334          0.000        562.373          0.000          0.000          1.000          1.000          1.000          1.000
     08/07/1993       189      1993         10.246 end_of_juvenil         10.741          0.000          0.000          1.074          0.061          0.032          0.000          0.000          0.672          0.000          0.000          0.042          0.020          0.402          0.000        561.647          0.000          0.000          1.000          1.000          1.000          1.000
     09/07/1993       190      1993         10.323 end_of_juvenil         12.511          0.000          0.000          1.251          0.071          0.035          0.000          0.000          0.778          0.000          0.000          0.048          0.023          0.473          0.000        585.117          0.000          0.000          1.000          1.000          1.000          1.000
     10/07/1993       191      1993         10.390 end_of_juvenil         14.083          0.000          0.000          1.408          0.079          0.037          0.000          0.000          0.872          0.000          0.000          0.054          0.026          0.536          0.000        584.311          0.000          0.000          1.000          1.000          1.000          1.000
     11/07/1993       192      1993         10.454 end_of_juvenil         15.589          0.000          0.000          1.559          0.087          0.040          0.000          0.000          0.963          0.000          0.000          0.059          0.028          0.596          0.000        602.426          0.000          0.000          1.000          1.000          1.000          1.000
     12/07/1993       193      1993         10.607 end_of_juvenil         19.245          0.000          0.000          1.925          0.107          0.045          0.000          0.000          1.182          0.000          0.000          0.072          0.035          0.742          0.000        605.522          0.000          0.000          1.000          1.000          1.000          1.000
     13/07/1993       194      1993         10.764 end_of_juvenil         23.074          0.000          0.000          2.307          0.127          0.052          0.000          0.000          1.412          0.000          0.000          0.086          0.042          0.896          0.000        602.560          0.000          0.000          1.000          1.000          1.000          1.000
     14/07/1993       195      1993         10.890 end_of_juvenil         26.247          0.000          0.000          2.625          0.144          0.057          0.000          0.000          1.602          0.000          0.000          0.097          0.047          1.023          0.000        600.581          0.000          0.000          1.000          1.000          1.000          1.000
     15/07/1993       196      1993         11.106 end_of_juvenil         31.780          0.000          0.000          3.178          0.174          0.066          0.000          0.000          1.934          0.000          0.000          0.116          0.057          1.244          0.000        598.483          0.000          0.000          1.000          1.000          1.000          1.000
     16/07/1993       197      1993         11.334 end_of_juvenil         37.781          0.000          0.000          3.778          0.205          0.075          0.000          0.000          2.294          0.000          0.000          0.137          0.068          1.484          0.000        597.051          0.000          0.000          1.000          1.000          1.000          1.000
     17/07/1993       198      1993         11.629 end_of_juvenil         45.701          0.000          0.000          4.570          0.246          0.088          0.000          0.000          2.769          0.000          0.000          0.165          0.081          1.801          0.000        595.843          0.000          0.000          1.000          1.000          1.000          1.000
     18/07/1993       199      1993         11.952 end_of_juvenil         54.513          0.000          0.000          5.451          0.292          0.102          0.000          0.000          3.298          0.000          0.000          0.196          0.096          2.153          0.000        594.757          0.000          0.000          1.000          1.000          1.000          1.000
     19/07/1993       200      1993         12.221 end_of_juvenil         61.931          0.000          0.000          6.193          0.330          0.114          0.000          0.000          3.743          0.000          0.000          0.221          0.109          2.450          0.000        593.835          0.000          0.000          1.000          1.000          1.000          1.000
     20/07/1993       201      1993         12.541 end_of_juvenil         70.921          0.000          0.000          7.092          0.375          0.129          0.000          0.000          4.283          0.000          0.000          0.252          0.124          2.809          0.000        592.962          0.000          0.000          1.000          1.000          1.000          1.000
     21/07/1993       202      1993         12.902 end_of_juvenil         81.216          0.000          0.000          8.122          0.427          0.146          0.000          0.000          4.900          0.000          0.000          0.287          0.140          3.221          0.000        592.457          0.000          0.000          1.000          1.000          1.000          1.000
     22/07/1993       203      1993         13.281 end_of_juvenil         92.181          0.000          0.000          9.218          0.481          0.163          0.000          0.000          5.558          0.000          0.000          0.324          0.158          3.660          0.000        609.893          0.000          0.000          1.000          1.000          1.000          1.000
     23/07/1993       204      1993         13.773 end_of_juvenil        106.637          0.000          0.000         10.664          0.553          0.186          0.000          0.000          6.426          0.000          0.000          0.372          0.181          4.238          0.000        606.797          0.000          0.000          1.000          1.000          1.000          1.000
     24/07/1993       205      1993         14.381 end_of_juvenil        124.817          0.000          0.000         12.482          0.643          0.216          0.000          0.000          7.516          0.000          0.000          0.433          0.210          4.965          0.000        604.232          0.000          0.000          1.000          1.000          1.000          1.000
     25/07/1993       206      1993         20.035 end_of_juvenil        144.239          0.000          0.000         14.424          0.738          0.247          0.000          0.000          8.682          0.000          0.000          0.498          0.240          5.742          0.000        601.353          0.000          0.000          1.000          1.000          1.000          1.000
     26/07/1993       207      1993         21.144 end_of_juvenil        164.791          0.000          0.000         16.479          0.837          0.280          0.000          0.000          9.915          0.000          0.000          0.565          0.272          6.564          0.000        599.538          0.000          0.000          1.000          1.000          1.000          1.000
     27/07/1993       208      1993         22.677 end_of_juvenil        193.747          0.000          0.000         19.375          0.975          0.326          0.000          0.000         11.652          0.000          0.000          0.660          0.316          7.723          0.000        597.913          0.000          0.000          1.000          1.000          1.000          1.000
     28/07/1993       209      1993         23.858 end_of_juvenil        216.448          0.000          0.000         21.645          1.081          0.363          0.000          0.000         13.014          0.000          0.000          0.732          0.348          8.631          0.000        596.609          0.000          0.000          1.000          1.000          1.000          1.000
     29/07/1993       210      1993         25.000 end_of_juvenil        248.137          0.000          0.000         24.814          1.231          0.413          0.000          0.000         14.916          0.000          0.000          0.835          0.396          9.898          0.000        595.160          0.000          0.000          1.000          1.000          1.000          1.000
     30/07/1993       211      1993         25.000 end_of_juvenil        288.304          0.000          0.000         28.830          1.421          0.477          0.000          0.000         17.326          0.000          0.000          0.965          0.455         11.505          0.000        593.681          0.000          0.000          1.000          1.000          1.000          1.000
     31/07/1993       212      1993         25.000 end_of_juvenil        336.304          0.000          0.000         33.630          1.644          0.554          0.000          0.000         20.206          0.000          0.000          1.119          0.525         13.425          0.000        591.718          0.000          0.000          1.000          1.000          1.000          1.000
     01/08/1993       213      1993         25.000 end_of_juvenil        389.927          0.000          0.000         38.993          1.892          0.639          0.000          0.000         23.423          0.000          0.000          1.290          0.602         15.570          0.000        589.807          0.000          0.000          1.000          1.000          1.000          1.000
     02/08/1993       214      1993         25.000 end_of_juvenil        438.888          0.000          0.000         43.889          2.111          0.715          0.000          0.000         26.304          0.000          0.000          1.441          0.670         17.528          0.000        588.174          0.000          0.000          1.000          1.000          1.000          1.000
     03/08/1993       215      1993         25.000 end_of_juvenil        506.809          0.000          0.000         50.681          2.417          0.821          0.000          0.000         30.345          0.000          0.000          1.652          0.764         20.245          0.000        586.156          0.000          0.000          1.000          1.000          1.000          1.000
     04/08/1993       216      1993         25.000 end_of_juvenil        582.913          0.000          0.000         58.291          2.765          0.939          0.000          0.000         34.864          0.000          0.000          1.891          0.873         23.289          0.000        584.753          0.000          0.000          1.000          1.000          1.000          1.000
     05/08/1993       217      1993         25.000 end_of_juvenil        668.416          0.000          0.000         66.842          3.149          1.072          0.000          0.000         39.943          0.000          0.000          2.156          0.991         26.709          0.000        582.889          0.000          0.000          1.000          1.000          1.000          1.000
     06/08/1993       218      1993         25.000 end_of_juvenil        763.978          0.000          0.000         76.398          3.573          1.219          0.000          0.000         45.614          0.000          0.000          2.450          1.122         30.532          0.000        610.146          0.000          0.000          1.000          1.000          1.000          1.000
     07/08/1993       219      1993         25.000 end_of_juvenil        869.095          0.000          0.000         86.909          4.032          1.380          0.000          0.000         51.861          0.000          0.000          2.770          1.261         34.736          0.000        605.835          0.000          0.000          1.000          1.000          1.000          1.000
     08/08/1993       220      1993         25.000 end_of_juvenil        983.901          0.000          0.000         98.390          4.502          1.554          0.000          0.000         58.665          0.000          0.000          3.097          1.403         39.329          0.000        601.286          0.000          0.000          1.000          1.000          1.000          1.000
     09/08/1993       221      1993         25.000 end_of_juvenil       1108.351          0.000          0.000        110.835          4.973          1.742          0.000          0.000         66.046          0.000          0.000          3.427          1.543         44.307          0.000        596.803          0.000          0.000          1.000          1.000          1.000          0.983
     10/08/1993       222      1993         25.000 end_of_juvenil       1245.466          0.000          0.000        124.547          5.447          1.947          0.000          0.000         74.185          0.000          0.000          3.755          1.690         49.791          0.000        591.728          0.000          0.000          1.000          1.000          1.000          0.951
     11/08/1993       223      1993         25.000 end_of_juvenil       1384.042          0.000          0.000        138.404          5.923          2.153          0.000          0.000         82.403          0.000          0.000          4.083          1.837         55.334          0.000        587.872          0.000          0.000          1.000          1.000          1.000          0.926
     12/08/1993       224      1993         25.000 end_of_juvenil       1556.019          0.000          0.000        155.602          6.400          2.407          0.000          0.000         92.641          0.000          0.000          4.414          1.983         62.213          0.000        582.418          0.000          0.000          1.000          1.000          1.000          0.869
     13/08/1993       225      1993         25.000 end_of_juvenil       1724.902          0.000          0.000        172.490          6.878          2.654          0.000          0.000        102.688          0.000          0.000          4.746          2.129         68.969          0.000        577.208          0.000          0.000          1.000          1.000          1.000          0.828
     14/08/1993       226      1993         25.000 end_of_juvenil       1907.845          0.000          0.000        190.785          7.357          2.915          0.000          0.000        113.419          0.000          0.000          5.076          2.275         76.286          0.000        571.627          0.000          0.000          1.000          1.000          1.000          0.786
     15/08/1993       227      1993         25.000 end_of_juvenil       2105.526          0.000          0.000        210.553          7.835          3.192          0.000          0.000        124.950          0.000          0.000          5.406          2.423         84.194          0.000        565.714          0.000          0.000          1.000          1.000          1.000          0.741
     16/08/1993       228      1993         25.000 end_of_juvenil       2296.143          0.000          0.000        229.614          8.315          3.454          0.000          0.000        135.973          0.000          0.000          5.736          2.570         91.818          0.000        559.754          0.000          0.000          1.000          1.000          1.000          0.713
     17/08/1993       229      1993         25.000 end_of_juvenil       2504.428          0.000          0.000        250.443          8.768          3.738          0.000          0.000        148.052          0.000          0.000          6.048          2.709        100.150          0.000        554.882          0.000          0.000          1.000          1.000          1.000          0.675
     18/08/1993       230      1993         25.000 end_of_juvenil       2714.057          0.000          0.000        271.406          9.251          4.021          0.000          0.000        160.242          0.000          0.000          6.383          2.855        108.535          0.000        585.313          0.000          0.000          1.000          1.000          0.968          0.645
     19/08/1993       231      1993         25.000 end_of_juvenil       2913.626          0.000          0.000        291.363          9.735          4.285          0.000          0.000        171.790          0.000          0.000          6.719          3.001        116.518          0.000        579.630          0.000          0.000          1.000          1.000          0.940          0.627
     20/08/1993       232      1993         25.000 end_of_juvenil       3132.833          0.000          0.000        313.283         10.221          4.572          0.000          0.000        184.459          0.000          0.000          7.057          3.146        125.286          0.000        573.186          0.000          0.000          1.000          1.000          0.905          0.603
     21/08/1993       233      1993         25.000 end_of_juvenil       3345.773          0.000          0.000        334.577         10.708          4.845          0.000          0.000        196.702          0.000          0.000          7.396          3.292        133.804          0.000        566.462          0.000          0.000          1.000          1.000          0.881          0.587
     22/08/1993       234      1993         25.000 end_of_juvenil       3552.670          0.000          0.000        355.267         11.197          5.109          0.000          0.000        208.636          0.000          0.000          7.738          3.437        142.079          0.000        560.098          0.000          0.000          1.000          1.000          0.864          0.576
     23/08/1993       235      1993         25.000 end_of_juvenil       3723.159          0.000          0.000        372.316         11.688          5.320          0.000          0.000        218.296          0.000          0.000          8.081          3.581        148.899          0.000        555.641          0.000          0.000          1.000          1.000          0.874          0.582
     24/08/1993       236      1993         25.000 end_of_juvenil       3875.806          0.000          0.000        387.581         12.180          5.506          0.000          0.000        226.809          0.000          0.000          8.425          3.726        155.005          0.000        551.109          0.000          0.000          1.000          1.000          0.897          0.598
     25/08/1993       237      1993         25.000 end_of_juvenil       4006.949          0.000          0.000        400.695         12.674          5.663          0.000          0.000        234.047          0.000          0.000          8.771          3.870        160.251          0.000        548.487          0.000          0.000          1.000          1.000          0.931          0.620
     26/08/1993       238      1993         25.000 end_of_juvenil       4119.893          0.000          0.000        411.989         13.092          5.796          0.000          0.000        240.135          0.000          0.000          9.064          3.993        164.768          0.000        546.238          0.000          0.000          1.000          1.000          0.963          0.642
     27/08/1993       239      1993         25.000 end_of_juvenil       4273.836          0.000          0.000        427.384         13.590          5.983          0.000          0.000        248.683          0.000          0.000          9.415          4.136        170.926          0.000        580.239          0.000          0.000          1.000          1.000          0.985          0.657
     28/08/1993       240      1993         25.000 end_of_juvenil       4410.773          0.000          0.000        441.077         14.088          6.145          0.000          0.000        256.137          0.000          0.000          9.766          4.279        176.404          0.000        580.562          0.000          0.000          1.000          1.000          1.000          0.680
     29/08/1993       241      1993         25.000 end_of_juvenil       4520.162          0.000          0.000        452.016         14.476          6.271          0.000          0.000        261.950          0.000          0.000         10.039          4.390        180.779          0.000        585.704          0.000          0.000          1.000          1.000          1.000          0.700
     30/08/1993       242      1993         25.000 end_of_juvenil       4675.778          0.000          0.000        467.578         14.980          6.456          0.000          0.000        270.424          0.000          0.000         10.396          4.533        187.004          0.000        593.378          0.000          0.000          1.000          1.000          1.000          0.718
     31/08/1993       243      1993         25.000 end_of_juvenil       4849.881          0.000          0.000        484.988         15.486          6.663          0.000          0.000        279.902          0.000          0.000         10.755          4.676        193.968          0.000        591.354          0.000          0.000          1.000          1.000          1.000          0.733
     01/09/1993       244      1993         30.003 end_of_juvenil       5039.397          0.000          0.000        503.940         15.985          6.881          0.000          0.000        289.937          0.000          0.000         11.155          4.768        201.554          0.000        587.754          0.000          0.000          1.000          1.000          1.000          0.752
     02/09/1993       245      1993         30.435 end_of_juvenil       5176.828          0.000          0.000        517.683         16.284          7.018          0.000          0.000        296.249          0.000          0.000         11.441          4.774        207.589          0.000        586.904          0.000          0.000          1.000          1.000          1.000          0.775
     03/09/1993       246      1993         30.791 end_of_juvenil       5452.169          0.000          0.000        545.217         16.717          7.310          0.000          0.000        309.628          0.000          0.000         11.776          4.867        220.562          0.000        581.902          0.000          0.000          1.000          1.000          1.000          0.762
     04/09/1993       247      1993         31.142 end_of_juvenil       5694.723          0.000          0.000        569.472         17.056          7.548          0.000          0.000        320.499          0.000          0.000         12.000          4.975        232.757          0.000        577.249          0.000          0.000          1.000          1.000          1.000          0.749
     05/09/1993       248      1993         31.462 end_of_juvenil       5918.734          0.000          0.000        591.873         17.330          7.753          0.000          0.000        329.896          0.000          0.000         12.163          5.081        244.664          0.000        571.806          0.000          0.000          1.000          1.000          1.000          0.735
     06/09/1993       249      1993         31.785 end_of_juvenil       6090.922          0.000          0.000        609.092         17.558          7.890          0.000          0.000        336.217          0.000          0.000         12.282          5.184        254.318          0.000        601.609          0.000          0.000          1.000          1.000          1.000          0.731
     07/09/1993       250      1993         32.000 floral_initiat       6337.163          0.000          0.000        633.716         17.745          8.082          0.000          0.000        345.060          0.000          0.000         12.371          5.274        268.600          0.000        596.465          0.000          0.000          1.000          1.000          1.000          0.715
     08/09/1993       251      1993         32.739 floral_initiat       6594.570          0.000          0.000        659.457         17.902          8.248          0.784          0.000        352.703          0.000          0.000         12.425          5.368        284.043          0.000        589.623          0.000          0.000          1.000          1.000          1.000          0.717
     09/09/1993       252      1993         33.350 floral_initiat       6821.234          0.000          0.000        682.123         18.035          8.361          2.046          0.000        357.973          0.008          0.000         12.448          5.458        297.974          0.000        583.354          0.000          0.000          1.000          1.000          1.000          0.729
     10/09/1993       253      1993         33.966 floral_initiat       7113.673          0.000          0.000        711.367         18.150          8.491          4.418          0.000        364.047          0.020          0.000         12.450          5.548        316.333          0.000        579.319          0.000          0.000          1.000          1.000          1.000          0.735
     11/09/1993       254      1993         34.512 floral_initiat       7397.720          0.000          0.000        739.772         18.249          8.589          7.360          0.000        368.666          0.034          0.000         12.432          5.637        334.459          0.000        571.738          0.000          0.000          1.000          1.000          1.000          0.743
     12/09/1993       255      1993         35.123 floral_initiat       7634.632          0.000          0.000        763.463         18.331          8.637         10.412          0.000        371.019          0.052          0.000         12.395          5.724        349.813          0.000        565.203          0.000          0.000          1.000          1.000          1.000          0.763
     13/09/1993       256      1993         35.667 floral_initiat       7793.074          0.000          0.000        779.307         18.401          8.634         12.808          0.000        371.039          0.071          0.000         12.345          5.809        360.202          0.000        561.980          0.000          0.000          1.000          1.000          1.000          0.791
     14/09/1993       257      1993         36.303 floral_initiat       7912.728          0.000          0.000        791.273         18.463          8.606         14.932          0.000        369.917          0.094          0.000         12.285          5.893        368.133          0.000        560.725          0.000          0.000          1.000          1.000          1.000          0.830
     15/09/1993       258      1993         36.941 floral_initiat       8204.589          0.000          0.000        820.459         18.529          8.619         20.880          0.000        370.679          0.121          0.000         12.221          5.982        387.638          0.000        575.282          0.000          0.000          1.000          1.000          1.000          0.861
     16/09/1993       259      1993         37.532 floral_initiat       8504.061          0.000          0.000        850.406         18.589          8.615         27.713          0.000        370.673          0.150          0.000         12.148          6.069        407.757          0.000        567.539          0.000          0.000          1.000          1.000          1.000          0.894
     17/09/1993       260      1993         38.205 floral_initiat       8779.792          0.000          0.000        877.979         18.641          8.588         34.771          0.000        369.613          0.183          0.000         12.068          6.154        426.339          0.000        559.549          0.000          0.000          1.000          1.000          1.000          0.939
     18/09/1993       261      1993         38.944 floral_initiat       9089.277          0.000          0.000        908.928         18.685          8.546         43.636          0.000        367.902          0.217          0.000         11.981          6.236        447.199          0.000        550.255          0.000          0.000          0.939          0.839          1.000          0.996
     19/09/1993       262      1993         39.719 floral_initiat       9325.018          0.000          0.000        932.502         18.710          8.445         51.142          0.000        363.563          0.265          0.000         11.835          6.336        463.029          0.000        544.799          0.000          0.000          1.000          1.000          1.000          1.000
     20/09/1993       263      1993         41.254 floral_initiat       9586.826          0.000          0.000        958.683         18.727          8.320         59.782          0.000        358.155          0.320          0.000         11.659          6.447        480.571          0.000        536.353          0.000          0.000          0.951          0.851          1.000          1.000
     21/09/1993       264      1993         42.875 floral_initiat       9814.721          0.000          0.000        981.472         18.741          8.193         67.303          0.000        352.712          0.374          0.000         11.482          6.557        495.839          0.000        530.998          0.000          0.000          1.000          1.000          1.000          1.000
     22/09/1993       265      1993         44.020 floral_initiat       9933.977          0.000          0.000        993.398         18.755          8.073         71.238          0.000        347.544          0.425          0.000         11.314          6.662        503.830          0.000        529.192          0.000          0.000          1.000          1.000          1.000          1.000
     23/09/1993       266      1993         45.094 floral_initiat      10083.072          0.000          0.000       1008.307         18.775          7.961         76.158          0.000        342.697          0.476          0.000         11.156          6.764        513.819          0.000        531.060          0.000          0.000          1.000          1.000          1.000          1.000
     24/09/1993       267      1993         46.261 floral_initiat      10366.961          0.000          0.000       1036.696         18.802          7.838         85.527          0.000        337.427          0.533          0.000         10.984          6.880        532.840          0.000        558.818          0.000          0.000          1.000          1.000          1.000          1.000
     25/09/1993       268      1993         47.613 floral_initiat      10681.499          0.000          0.000       1068.150         18.821          7.697         95.906          0.000        331.327          0.595          0.000         10.786          7.005        553.914          0.000        549.899          0.000          0.000          1.000          0.974          1.000          1.000
     26/09/1993       269      1993         49.058 floral_initiat      10966.809          0.000          0.000       1096.681         18.835          7.545        105.322          0.000        324.803          0.659          0.000         10.573          7.135        573.029          0.000        543.199          0.000          0.000          1.000          1.000          1.000          1.000
     27/09/1993       270      1993         50.349 floral_initiat      11219.646          0.000          0.000       1121.964         18.851          7.410        113.665          0.000        318.973          0.717          0.000         10.384          7.254        589.969          0.000        536.293          0.000          0.000          1.000          1.000          1.000          1.000
     28/09/1993       271      1993         51.659 floral_initiat      11455.012          0.000          0.000       1145.501         18.864          7.272        121.432          0.000        313.059          0.775          0.000         10.191          7.371        605.739          0.000        529.821          0.000          0.000          1.000          1.000          1.000          1.000
     29/09/1993       272      1993         52.992 floral_initiat      11729.315          0.000          0.000       1172.931         18.874          7.132        130.484          0.000        307.043          0.833          0.000          9.995          7.489        624.117          0.000        522.077          0.000          0.000          1.000          0.919          1.000          1.000
