Summary_file = 
Title = Wheat_APS6_N360
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein
     24/07/1992       206      1992         25.000 end_of_juvenil        633.989          0.000          0.000         63.399          3.015          1.021          0.000          0.000         37.977          0.000          0.000          2.062          0.952         25.330          0.000        619.442          0.000          0.000
     25/07/1992       207      1992         25.000 end_of_juvenil        712.576          0.000          0.000         71.258          3.360          1.142          0.000          0.000         42.642          0.000          0.000          2.302          1.057         28.474          0.000        616.667          0.000          0.000
     26/07/1992       208      1992         25.000 end_of_juvenil        797.611          0.000          0.000         79.761          3.728          1.273          0.000          0.000         47.688          0.000          0.000          2.559          1.168         31.875          0.000        614.226          0.000          0.000
     27/07/1992       209      1992         25.000 end_of_juvenil        873.211          0.000          0.000         87.321          4.043          1.388          0.000          0.000         52.167          0.000          0.000          2.781          1.261         34.899          0.000        612.064          0.000          0.000
     28/07/1992       210      1992         25.000 end_of_juvenil        979.752          0.000          0.000         97.975          4.496          1.550          0.000          0.000         58.493          0.000          0.000          3.098          1.397         39.161          0.000        638.089          0.000          0.000
     29/07/1992       211      1992         25.000 end_of_juvenil       1085.140          0.000          0.000        108.514          4.929          1.709          0.000          0.000         64.742          0.000          0.000          3.404          1.523         43.376          0.000        634.129          0.000          0.000
     30/07/1992       212      1992         25.000 end_of_juvenil       1213.719          0.000          0.000        121.372          5.400          1.902          0.000          0.000         72.376          0.000          0.000          3.737          1.660         48.520          0.000        629.448          0.000          0.000
     31/07/1992       213      1992         25.000 end_of_juvenil       1325.645          0.000          0.000        132.565          5.874          2.068          0.000          0.000         79.005          0.000          0.000          4.075          1.796         52.997          0.000        625.528          0.000          0.000
     01/08/1992       214      1992         25.000 end_of_juvenil       1452.304          0.000          0.000        145.230          6.344          2.255          0.000          0.000         86.510          0.000          0.000          4.415          1.926         58.063          0.000        621.886          0.000          0.000
     02/08/1992       215      1992         25.000 end_of_juvenil       1595.514          0.000          0.000        159.551          6.819          2.465          0.000          0.000         95.008          0.000          0.000          4.758          2.057         63.791          0.000        619.166          0.000          0.000
     03/08/1992       216      1992         25.000 end_of_juvenil       1727.028          0.000          0.000        172.703          7.214          2.656          0.000          0.000        102.783          0.000          0.000          5.039          2.171         69.052          0.000        615.248          0.000          0.000
     04/08/1992       217      1992         25.000 end_of_juvenil       1881.963          0.000          0.000        188.196          7.697          2.876          0.000          0.000        111.854          0.000          0.000          5.377          2.315         75.249          0.000        610.519          0.000          0.000
     05/08/1992       218      1992         25.000 end_of_juvenil       2040.176          0.000          0.000        204.018          8.182          3.096          0.000          0.000        120.984          0.000          0.000          5.713          2.461         81.578          0.000        636.606          0.000          0.000
     06/08/1992       219      1992         25.000 end_of_juvenil       2147.667          0.000          0.000        214.767          8.611          3.240          0.000          0.000        127.029          0.000          0.000          6.011          2.591         85.878          0.000        634.372          0.000          0.000
     07/08/1992       220      1992         25.000 end_of_juvenil       2281.740          0.000          0.000        228.174          9.086          3.419          0.000          0.000        134.580          0.000          0.000          6.379          2.695         91.240          0.000        632.618          0.000          0.000
     08/08/1992       221      1992         25.000 end_of_juvenil       2438.240          0.000          0.000        243.824          9.566          3.628          0.000          0.000        143.508          0.000          0.000          6.757          2.795         97.500          0.000        628.070          0.000          0.000
     09/08/1992       222      1992         25.000 end_of_juvenil       2599.116          0.000          0.000        259.912         10.051          3.842          0.000          0.000        152.684          0.000          0.000          7.128          2.907        103.935          0.000        625.683          0.000          0.000
     10/08/1992       223      1992         25.000 end_of_juvenil       2807.830          0.000          0.000        280.783         10.541          4.120          0.000          0.000        164.742          0.000          0.000          7.492          3.031        112.284          0.000        620.894          0.000          0.000
     11/08/1992       224      1992         25.000 end_of_juvenil       2995.554          0.000          0.000        299.555         11.038          4.365          0.000          0.000        175.483          0.000          0.000          7.842          3.174        119.793          0.000        615.584          0.000          0.000
     12/08/1992       225      1992         25.000 end_of_juvenil       3167.073          0.000          0.000        316.707         11.536          4.583          0.000          0.000        185.173          0.000          0.000          8.199          3.313        126.654          0.000        610.583          0.000          0.000
     13/08/1992       226      1992         25.000 end_of_juvenil       3346.750          0.000          0.000        334.675         12.031          4.809          0.000          0.000        195.323          0.000          0.000          8.580          3.424        133.841          0.000        607.922          0.000          0.000
     14/08/1992       227      1992         25.000 end_of_juvenil       3559.271          0.000          0.000        355.927         12.528          5.079          0.000          0.000        207.535          0.000          0.000          8.970          3.528        142.342          0.000        602.805          0.000          0.000
     15/08/1992       228      1992         25.000 end_of_juvenil       3773.540          0.000          0.000        377.354         13.030          5.342          0.000          0.000        219.574          0.000          0.000          9.346          3.650        150.912          0.000        597.013          0.000          0.000
     16/08/1992       229      1992         25.000 end_of_juvenil       3999.188          0.000          0.000        399.919         13.535          5.621          0.000          0.000        232.354          0.000          0.000          9.725          3.772        159.938          0.000        591.181          0.000          0.000
     17/08/1992       230      1992         30.123 end_of_juvenil       4212.689          0.000          0.000        421.269         14.041          5.875          0.000          0.000        243.982          0.000          0.000         10.093          3.905        168.715          0.000        585.341          0.000          0.000
     18/08/1992       231      1992         30.598 end_of_juvenil       4431.930          0.000          0.000        443.193         14.539          6.112          0.000          0.000        254.841          0.000          0.000         10.454          4.037        178.664          0.000        579.149          0.000          0.000
     19/08/1992       232      1992         30.962 end_of_juvenil       4651.476          0.000          0.000        465.148         15.031          6.339          0.000          0.000        265.234          0.000          0.000         10.820          4.159        189.347          0.000        614.655          0.000          0.000
     20/08/1992       233      1992         31.309 end_of_juvenil       4945.359          0.000          0.000        494.536         15.524          6.630          0.000          0.000        278.553          0.000          0.000         11.156          4.311        204.565          0.000        607.151          0.000          0.000
     21/08/1992       234      1992         31.636 end_of_juvenil       5101.182          0.000          0.000        510.118         15.968          6.766          0.000          0.000        284.789          0.000          0.000         11.425          4.483        213.093          0.000        603.257          0.000          0.000
     22/08/1992       235      1992         32.000 floral_initiat       5321.598          0.000          0.000        532.160         16.446          6.948          0.000          0.000        293.112          0.000          0.000         11.751          4.629        225.877          0.000        597.808          0.000          0.000
     23/08/1992       236      1992         32.493 floral_initiat       5526.825          0.000          0.000        552.682         16.875          7.098          0.418          0.000        300.039          0.000          0.000         12.044          4.761        238.059          0.000        592.484          0.000          0.000
     24/08/1992       237      1992         33.083 floral_initiat       5769.623          0.000          0.000        576.962         17.234          7.255          1.502          0.000        307.239          0.014          0.000         12.227          4.916        252.831          0.000        587.703          0.000          0.000
     25/08/1992       238      1992         33.558 floral_initiat       5991.717          0.000          0.000        599.172         17.526          7.386          2.930          0.000        313.254          0.030          0.000         12.347          5.067        266.584          0.000        582.575          0.000          0.000
     26/08/1992       239      1992         33.998 floral_initiat       6223.869          0.000          0.000        622.387         17.854          7.511          4.843          0.000        319.010          0.053          0.000         12.474          5.240        281.174          0.000        616.748          0.000          0.000
     27/08/1992       240      1992         34.421 floral_initiat       6404.065          0.000          0.000        640.406         18.117          7.589          6.643          0.000        322.638          0.076          0.000         12.559          5.390        292.643          0.000        612.513          0.000          0.000
     28/08/1992       241      1992         34.962 floral_initiat       6644.183          0.000          0.000        664.418         18.327          7.672          9.577          0.000        326.542          0.106          0.000         12.576          5.545        308.146          0.000        606.081          0.000          0.000
     29/08/1992       242      1992         35.477 floral_initiat       6826.898          0.000          0.000        682.690         18.482          7.716         12.198          0.000        328.630          0.143          0.000         12.513          5.717        320.081          0.000        601.882          0.000          0.000
     30/08/1992       243      1992         36.081 floral_initiat       6999.018          0.000          0.000        699.902         18.619          7.735         15.095          0.000        329.631          0.184          0.000         12.439          5.878        331.450          0.000        609.787          0.000          0.000
     31/08/1992       244      1992         36.629 floral_initiat       7209.658          0.000          0.000        720.966         18.744          7.759         19.117          0.000        330.847          0.225          0.000         12.371          6.020        345.476          0.000        609.480          0.000          0.000
     01/09/1992       245      1992         37.131 floral_initiat       7309.238          0.000          0.000        730.924         18.844          7.746         21.225          0.000        330.345          0.262          0.000         12.308          6.138        352.144          0.000        609.766          0.000          0.000
     02/09/1992       246      1992         37.692 floral_initiat       7431.145          0.000          0.000        743.114         18.950          7.726         24.087          0.000        329.583          0.305          0.000         12.237          6.261        360.342          0.000        617.440          0.000          0.000
     03/09/1992       247      1992         38.349 floral_initiat       7680.248          0.000          0.000        768.025         19.035          7.709         30.611          0.000        328.938          0.360          0.000         12.154          6.363        377.135          0.000        619.240          0.000          0.000
     04/09/1992       248      1992         38.928 floral_initiat       7875.901          0.000          0.000        787.590         19.120          7.679         36.202          0.000        327.736          0.407          0.000         12.081          6.466        390.322          0.000        613.991          0.000          0.000
     05/09/1992       249      1992         39.540 floral_initiat       8135.556          0.000          0.000        813.555         19.197          7.639         44.279          0.000        326.051          0.454          0.000         12.003          6.563        407.780          0.000        607.224          0.000          0.000
     06/09/1992       250      1992         40.191 floral_initiat       8397.157          0.000          0.000        839.716         19.267          7.595         52.911          0.000        324.141          0.497          0.000         11.932          6.650        425.307          0.000        600.123          0.000          0.000
     07/09/1992       251      1992         41.467 floral_initiat       8643.715          0.000          0.000        864.371         19.562          7.523         61.048          0.000        321.067          0.627          0.000         11.819          6.914        441.826          0.000        593.220          0.000          0.000
     08/09/1992       252      1992         42.924 floral_initiat       8881.588          0.000          0.000        888.159         19.807          7.429         68.898          0.000        317.065          0.750          0.000         11.672          7.163        457.764          0.000        587.401          0.000          0.000
     09/09/1992       253      1992         44.313 floral_initiat       9069.104          0.000          0.000        906.910         19.813          7.339         75.086          0.000        313.248          0.845          0.000         11.531          7.195        470.327          0.000        622.391          0.000          0.000
     10/09/1992       254      1992         45.446 floral_initiat       9282.991          0.000          0.000        928.299         19.877          7.266         82.144          0.000        310.133          0.950          0.000         11.417          7.253        484.658          0.000        616.682          0.000          0.000
     11/09/1992       255      1992         46.617 floral_initiat       9538.078          0.000          0.000        953.808         20.017          7.191         90.562          0.000        306.915          1.074          0.000         11.298          7.372        501.748          0.000        609.767          0.000          0.000
     12/09/1992       256      1992         47.988 floral_initiat       9784.456          0.000          0.000        978.446         20.112          7.103         98.692          0.000        303.150          1.191          0.000         11.160          7.469        518.256          0.000        602.690          0.000          0.000
     13/09/1992       257      1992         49.054 floral_initiat      10061.234          0.000          0.000       1006.123         20.238          7.034        107.826          0.000        300.221          1.320          0.000         11.052          7.560        536.800          0.000        595.962          0.000          0.000
     14/09/1992       258      1992         50.071 floral_initiat      10357.820          0.000          0.000       1035.782         20.422          6.969        117.613          0.000        297.425          1.455          0.000         10.949          7.697        556.671          0.000        588.212          0.000          0.000
     15/09/1992       259      1992         51.141 floral_initiat      10526.096          0.000          0.000       1052.609         20.421          6.900        123.166          0.000        294.486          1.531          0.000         10.841          7.714        567.946          0.000        583.774          0.000          0.000
     16/09/1992       260      1992         52.361 floral_initiat      10723.840          0.000          0.000       1072.384         20.432          6.821        129.692          0.000        291.133          1.618          0.000         10.717          7.745        581.194          0.000        588.862          0.000          0.000
     17/09/1992       261      1992         53.491 floral_initiat      11009.934          0.000          0.000       1100.993         20.536          6.748        139.133          0.000        288.028          1.741          0.000         10.603          7.825        600.363          0.000        582.815          0.000          0.000
     18/09/1992       262      1992         54.789 floral_initiat      11331.473          0.000          0.000       1133.147         20.670          6.665        149.744          0.000        284.459          1.876          0.000         10.472          7.937        621.906          0.000        573.828          0.000          0.000
     19/09/1992       263      1992         56.159 floral_initiat      11536.778          0.000          0.000       1153.678         20.611          6.568        156.519          0.000        280.316          1.949          0.000         10.319          7.937        635.661          0.000        568.147          0.000          0.000
     20/09/1992       264      1992         57.402 floral_initiat      11822.627          0.000          0.000       1182.263         20.542          6.471        165.952          0.000        276.174          2.012          0.000         10.167          7.937        654.813          0.000        561.072          0.000          0.000
     21/09/1992       265      1992         58.618 floral_initiat      12082.787          0.000          0.000       1208.279         20.476          6.376        174.537          0.000        272.119          2.064          0.000         10.017          7.948        672.244          0.000        593.885          0.000          0.000
     22/09/1992       266      1992         60.022 floral_initiat      12353.843          0.000          0.000       1235.384         20.401          6.266        183.482          0.000        267.439          2.122          0.000          9.845          7.963        690.405          0.000        585.973          0.000          0.000
     23/09/1992       267      1992         61.704 floral_initiat      12624.240          0.000          0.000       1262.424         20.285          6.135        192.405          0.000        261.832          2.185          0.000          9.639          7.963        708.521          0.000        577.528          0.000          0.000
     24/09/1992       268      1992         63.325 floral_initiat      12870.983          0.000          0.000       1287.098         20.113          6.008        200.548          0.000        256.426          2.185          0.000          9.440          7.963        725.053          0.000        569.931          0.000          0.000
     25/09/1992       269      1992         64.864 floral_initiat      13100.321          0.000          0.000       1310.032         19.949          5.888        208.116          0.000        251.295          2.185          0.000          9.251          7.963        740.419          0.000        564.914          0.000          0.000
     26/09/1992       270      1992         65.000      flowering      13386.831          0.000          0.000       1338.683         20.384          5.770        217.571          0.000        246.276          2.778          0.594          9.066          7.963        759.615      18510.469        557.532          0.000          0.000
     27/09/1992       271      1992         66.965      flowering      13666.172          0.000          0.000       1366.617         20.839          5.647        226.789          0.000        241.007          3.402          1.217          8.872          7.963        778.331      18510.469        550.363          0.000          0.000
     28/09/1992       272      1992         67.947      flowering      13913.669          0.000          0.000       1391.367         21.265          5.532        234.956          0.000        236.089          3.984          1.799          8.691          7.963        794.913      18510.469        543.031          0.000          0.000
     29/09/1992       273      1992         68.810      flowering      14107.021          0.000          0.000       1410.702         21.635          5.428        241.337          0.000        231.653          4.495          2.310          8.528          7.963        807.868      18510.469        539.874          0.000          0.000
     30/09/1992       274      1992         69.672      flowering      14374.127          0.000          0.000       1437.413         21.991          5.314        250.151          0.000        226.791          5.006          2.821          8.349          7.963        825.764      18510.469        537.026          0.000          0.000
     01/10/1992       275      1992         70.495      flowering      14642.082          0.000          0.000       1464.208         22.331          5.205        257.598          0.000        222.155          5.493          3.308          8.178          7.963        845.113      18510.469        579.554          0.000          0.000
     02/10/1992       276      1992         71.000 start_grain_fi      14908.909        277.550          0.001       1490.891         22.681          5.093        285.353         27.755        217.377          5.995          3.810          8.002          7.963        844.040      18510.469        572.039         13.728         78.387
     03/10/1992       277      1992         71.751 start_grain_fi      15160.449        584.575          0.003       1516.045         23.068          4.969        316.055         58.457        212.093          6.550          4.366          7.808          7.963        838.492      18510.469        566.993          7.468         42.641
     04/10/1992       278      1992         72.378 start_grain_fi      15325.603        934.174          0.005       1532.560         23.509          4.828        351.015         93.417        206.075          7.182          4.998          7.586          7.963        820.048      18510.469        562.295          5.350         30.548
     05/10/1992       279      1992         73.009 start_grain_fi      15634.748       1286.229          0.007       1563.475         23.953          4.686        386.221        128.623        200.015          7.819          5.635          7.363          7.963        815.757      18510.469        555.582          4.381         25.014
     06/10/1992       280      1992         73.570 start_grain_fi      15856.805       1598.984          0.009       1585.680         24.347          4.560        417.496        159.898        194.632          8.385          6.200          7.165          7.963        806.687      18510.469        549.011          3.878         22.141
     07/10/1992       281      1992         74.128 start_grain_fi      16158.699       1910.103          0.010       1615.870         24.740          4.435        448.608        191.010        189.277          8.948          6.763          6.968          7.963        805.764      18510.469        561.385          3.541         20.217
     08/10/1992       282      1992         74.838 start_grain_fi      16383.450       2306.369          0.012       1638.345         25.239          4.275        488.235        230.637        182.456          9.664          7.480          6.717          7.963        788.613      18510.469        574.081          3.243         18.518
     09/10/1992       283      1992         75.401 start_grain_fi      16594.322       2619.943          0.014       1659.432         25.635          4.148        519.592        261.994        177.059         10.231          8.047          6.518          7.963        778.343      18510.469        587.795          3.071         17.538
     10/10/1992       284      1992         76.017 start_grain_fi      16863.527       2963.811          0.016       1686.353         26.015          3.970        553.979        296.381        169.455         10.853          8.669          6.238          7.963        770.876      18510.469        582.994          2.925         16.701
     11/10/1992       285      1992         76.535 start_grain_fi      17146.029       3252.823          0.018       1714.603         26.331          3.818        582.880        325.282        162.969         11.376          9.192          5.999          7.963        770.225      18510.469        575.649          2.826         16.135
     12/10/1992       286      1992         77.034 start_grain_fi      17326.432       3531.193          0.019       1732.643         26.636          3.672        610.717        353.119        156.722         11.880          9.695          5.769          7.963        760.429      18510.469        570.950          2.746         15.677
     13/10/1992       287      1992         77.552 start_grain_fi      17568.658       3820.205          0.021       1756.866         26.952          3.520        639.618        382.021        150.236         12.402         10.218          5.531          7.963        755.750      18510.469        583.854          2.675         15.272
     14/10/1992       288      1992         78.040 start_grain_fi      17819.061       4092.024          0.022       1781.906         27.250          3.377        666.800        409.202        144.136         12.894         10.709          5.306          7.963        753.608      18510.469        576.649          2.617         14.944
     15/10/1992       289      1992         78.581 start_grain_fi      18056.715       4394.137          0.024       1805.671         27.581          3.218        697.011        439.414        137.357         13.440         11.256          5.056          7.963        747.163      18510.469        569.490          2.562         14.627
     16/10/1992       290      1992         79.188 start_grain_fi      18261.945       4732.273          0.026       1826.194         27.871          3.040        730.825        473.227        129.768         14.042         11.867          4.748          7.923        733.872      18510.469        563.013          2.508         14.319
     17/10/1992       291      1992         79.879 start_grain_fi      18484.588       5117.896          0.028       1848.459         28.121          2.838        769.387        511.790        121.114         14.717         12.565          4.369          7.833        717.574      18510.469        555.528          2.455         14.019
     18/10/1992       292      1992         80.547 start_grain_fi      18587.229       5490.419          0.030       1858.723         28.339          2.642        806.640        549.042        112.754         15.366         13.239          4.001          7.728        690.586      18510.469        553.280          2.411         13.768
     19/10/1992       293      1992         81.083 start_grain_fi      18795.311       5789.256          0.031       1879.531         28.536          2.485        836.523        578.926        106.048         15.888         13.779          3.718          7.653        681.510      18510.469        548.370          2.380         13.591
     20/10/1992       294      1992         81.621 start_grain_fi      19036.803       6089.731          0.033       1903.680         28.715          2.338        866.571        608.973         99.771         16.408         14.323          3.444          7.554        675.612      18510.469        541.344          2.352         13.430
     21/10/1992       295      1992         82.138 start_grain_fi      19267.057       6377.925          0.034       1926.706         28.874          2.202        895.390        637.792         94.001         16.904         14.844          3.188          7.445        669.818      18510.469        534.256          2.327         13.289
     22/10/1992       296      1992         82.617 start_grain_fi      19471.840       6644.832          0.036       1947.184         29.018          2.077        922.081        664.483         88.656         17.361         15.327          2.955          7.338        663.605      18510.469        528.066          2.307         13.170
     23/10/1992       297      1992         83.111 start_grain_fi      19676.361       6920.745          0.037       1967.636         29.149          1.948        949.672        692.074         83.131         17.831         15.826          2.713          7.213        656.466      18510.469        521.771          2.287         13.057
     24/10/1992       298      1992         83.640 start_grain_fi      19874.086       7215.489          0.039       1987.408         29.268          1.809        979.147        721.549         77.229         18.328         16.359          2.456          7.062        646.764      18510.469        515.493          2.267         12.946
     25/10/1992       299      1992         84.183 start_grain_fi      20076.215       7518.420          0.041       2007.621         29.377          1.667       1009.440        751.842         71.163         18.837         16.907          2.196          6.893        636.684      18510.469        508.913          2.249         12.840
     26/10/1992       300      1992         84.807 start_grain_fi      20236.738       7866.380          0.042       2023.674         29.477          1.504       1044.236        786.638         64.196         19.415         17.536          1.902          6.674        617.940      18510.469        503.309          2.229         12.729
     27/10/1992       301      1992         85.466 start_grain_fi      20376.416       8233.991          0.044       2037.641         29.569          1.332       1080.997        823.399         56.835         20.022         18.201          1.602          6.422        595.147      18510.469        498.577          2.210         12.622
     28/10/1992       302      1992         86.104 start_grain_fi      20491.615       8590.141          0.046       2049.161         29.655          1.165       1116.612        859.014         49.703         20.607         18.845          1.328          6.161        571.052      18510.469        494.813          2.194         12.527
     29/10/1992       303      1992         86.733 start_grain_fi      20596.205       8912.018          0.048       2059.620         29.742          1.000       1148.800        891.202         42.686         21.181         19.479          1.075          5.892        549.323      18510.469        495.881          2.186         12.480
