Summary_file = Wheat_FACE92_DryHighCO2.sum
Title = Wheat_FACE92_DryHighCO2 FACE92 18/12/1992 Irrigation=Dry CO2Rates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/12/1992       359      1992        421.606        207.179          2.955          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        106.662          0.000           0.000          0.000          2.541          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.002               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     25/12/1992       360      1992        421.509        207.537          2.669          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        108.325          0.000           0.000          0.000          2.651          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.985               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     26/12/1992       361      1992        421.412        207.867          2.422          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        109.821          0.000           0.000          0.000          2.750          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.591               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     27/12/1992       362      1992        424.277        208.168          2.206          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        111.396          0.000           0.000          0.000          2.851          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.258               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     28/12/1992       363      1992        438.911        208.344          1.923          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        113.946          0.000           0.000          0.000          2.979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.406               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     29/12/1992       364      1992        438.238        208.535          1.673          0.028          0.420          0.224          0.000          0.000          0.000          0.644          0.038              ?          0.000              ?          1.393          1.000          1.000          1.000          1.000          0.000              0             0        116.746          2.000           1.000          0.000          3.000          0.026          0.011          0.000          0.000          0.000          0.000          0.000          0.744               0.600          0.000         -0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     30/12/1992       365      1992        438.010        208.586          1.509          0.030          0.497          0.275          0.000          0.000          0.000          0.772          0.045              ?          0.000              ?          1.513          1.000          1.000          1.000          1.000          0.000              0             0        132.046          2.047           1.000          0.000          4.000          0.031          0.014          0.000          0.000          0.000          0.009          0.009          1.377               0.600          0.010          0.010          0.128          0.128          5.000            4.881          6.300            6.217          0.000
     31/12/1992       366      1992        436.025        208.567          1.390          0.034          0.630          0.364          0.000          0.000          0.000          0.994          0.057              ?          0.000              ?          1.717          1.000          1.000          1.000          1.000          0.000              0             0        146.206          2.129           1.000          0.000          4.051          0.039          0.018          0.000          0.000          0.000          0.023          0.023          2.216               0.600          0.016          0.016          0.222          0.222          4.881            4.846          6.217            6.192          0.000
     01/01/1993         1      1993        433.875        208.488          1.298          0.038          0.784          0.466          0.000          0.000          0.000          1.250          0.071              ?          0.000              ?          1.951          1.000          1.000          1.000          1.000          0.000              0             0        162.406          2.221           1.000          0.000          4.065          0.049          0.023          0.000          0.000          0.000          0.041          0.041          2.384               0.600          0.019          0.019          0.257          0.257          4.846            4.805          6.192            6.164          0.000
     02/01/1993         2      1993        432.962        208.487          1.219          0.041          0.898          0.543          0.000          0.000          0.000          1.441          0.081              ?          0.000              ?          2.120          1.000          1.000          1.000          1.000          0.000              0             0        176.446          2.289           1.000          0.000          4.077          0.055          0.026          0.000          0.000          0.000          0.022          0.022          1.503               0.600          0.014          0.014          0.190          0.190          4.805            4.769          6.164            6.138          0.000
     03/01/1993         3      1993        435.200        208.456          1.153          0.045          1.047          0.642          0.000          0.000          0.000          1.689          0.095              ?          0.000              ?          2.340          1.000          1.000          1.000          1.000          0.000              0             0        186.526          2.376           1.000          0.000          4.086          0.064          0.031          0.000          0.000          0.000          0.017          0.017          1.978               0.600          0.018          0.018          0.249          0.249          4.769            4.743          6.138            6.120          0.000
     04/01/1993         4      1993        433.715        208.464          1.103          0.048          1.162          0.719          0.000          0.000          0.000          1.881          0.105              ?          0.000              ?          2.505          1.000          1.000          1.000          1.000          0.000              0             0        194.626          2.442           1.000          0.000          4.093          0.071          0.034          0.000          0.000          0.000          0.018          0.018          1.668               0.600          0.014          0.014          0.191          0.191          4.743            4.721          6.120            6.105          0.000
     05/01/1993         5      1993        432.691        208.422          1.043          0.051          1.291          0.805          0.000          0.000          0.000          2.095          0.117              ?          0.000              ?          2.689          1.000          1.000          1.000          1.000          0.000              0             0        207.466          2.516           1.079          0.000          4.104          0.079          0.038          0.000          0.000          0.000          0.018          0.018          1.299               0.600          0.015          0.015          0.215          0.215          4.721            4.687          6.105            6.081          0.000
     06/01/1993         6      1993        441.167        208.380          0.999          0.053          1.351          0.845          0.000          0.000          0.000          2.196          0.122              ?          0.000              ?          2.767          1.000          1.000          1.000          1.000          0.000              0             0        222.826          2.550           1.215          0.000          4.118          0.082          0.040          0.000          0.000          0.000          0.005          0.005          0.593               0.600          0.007          0.007          0.101          0.101          4.687            4.646          6.081            6.052          0.000
     07/01/1993         7      1993        447.517        208.213          0.958          0.055          1.425          0.894          0.000          0.000          0.000          2.320          0.128              ?          0.000              ?          2.863          1.000          1.000          1.000          1.000          0.000              0             0        240.526          2.591           1.293          0.000          4.134          0.086          0.042          0.000          0.000          0.000          0.006          0.006          0.736               0.600          0.008          0.008          0.123          0.123          4.646            4.599          6.052            6.019          0.000
     08/01/1993         8      1993        450.990        207.978          0.928          0.060          1.609          1.017          0.000          0.000          0.000          2.626          0.144              ?          0.000              ?          3.119          1.000          1.000          1.000          1.000          0.000              0             0        256.246          2.694           1.327          0.000          4.148          0.097          0.047          0.000          0.000          0.000          0.022          0.022          1.715               0.600          0.021          0.021          0.307          0.307          4.599            4.557          6.019            5.990          0.000
     09/01/1993         9      1993        449.753        207.841          0.905          0.065          1.777          1.129          0.000          0.000          0.000          2.905          0.158              ?          0.000              ?          3.346          1.000          1.000          1.000          1.000          0.000              0             0        270.346          2.785           1.453          0.000          4.160          0.106          0.051          0.000          0.000          0.000          0.024          0.024          1.386               0.600          0.019          0.019          0.279          0.279          4.557            4.519          5.990            5.963          0.000
     10/01/1993        10      1993        467.499        207.629          0.872          0.066          1.815          1.154          0.000          0.000          0.000          2.968          0.160              ?          0.000              ?          3.383          1.000          1.000          1.000          1.000          0.000              0             0        284.626          2.805           1.586          0.000          4.173          0.108          0.052          0.000          0.000          0.000          0.001          0.001          0.289               0.600          0.003          0.003          0.063          0.063          4.519            4.480          5.963            5.936          0.000
     11/01/1993        11      1993        465.735        207.239          0.858          0.073          2.081          1.331          0.000          0.000          0.000          3.412          0.183              ?          0.000              ?          3.744          1.000          1.000          1.000          1.000          0.000              0             0        298.246          2.925           1.607          0.000          4.186          0.124          0.060          0.000          0.000          0.000          0.010          0.010          2.006               0.600          0.030          0.030          0.444          0.444          4.480            4.443          5.936            5.910          0.000
     12/01/1993        12      1993        471.057        206.845          0.839          0.080          2.349          1.510          0.000          0.000          0.000          3.860          0.206              ?          0.000              ?          4.103          1.000          1.000          1.000          1.000          0.000              0             0        309.466          3.023           1.747          0.000          4.196          0.139          0.067          0.000          0.000          0.000          0.050          0.050          1.872               0.600          0.030          0.030          0.447          0.447          4.443            4.412          5.910            5.889          0.000
     13/01/1993        13      1993        476.241        206.533          0.823          0.084          2.498          1.609          0.000          0.000          0.000          4.108          0.218              ?          0.000              ?          4.289          1.000          1.000          1.000          1.000          0.000              0             0        321.226          3.100           1.932          0.000          4.209          0.147          0.071          0.000          0.000          0.000          0.010          0.010          0.931               0.600          0.016          0.016          0.248          0.248          4.412            4.372          5.889            5.861          0.000
     14/01/1993        14      1993        475.022        206.198          0.815          0.090          2.725          1.760          0.000          0.000          0.000          4.485          0.237              ?          0.000              ?          4.578          1.000          1.000          1.000          1.000          0.000              0             0        333.034          3.217           2.042          0.000          4.223          0.160          0.077          0.000          0.000          0.000          0.036          0.036          1.368               0.600          0.024          0.024          0.377          0.377          4.372            4.332          5.861            5.832          0.000
     15/01/1993        15      1993        473.563        205.859          0.810          0.098          3.010          1.951          0.000          0.000          0.000          4.960          0.260              ?          0.000              ?          4.941          1.000          1.000          1.000          1.000          0.000              0             0        345.946          3.358           2.226          0.000          4.238          0.176          0.084          0.000          0.000          0.000          0.040          0.040          1.648               0.600          0.031          0.031          0.475          0.475          4.332            4.287          5.832            5.801          0.000
     16/01/1993        16      1993        474.000        205.487          0.805          0.106          3.329          2.163          0.000          0.000          0.000          5.493          0.286              ?          0.000              ?          5.341          1.000          1.000          1.000          1.000          0.000              0             0        360.154          3.514           2.449          0.000          4.254          0.193          0.093          0.000          0.000          0.000          0.054          0.054          1.760               0.600          0.034          0.034          0.532          0.532          4.287            4.238          5.801            5.767          0.000
     17/01/1993        17      1993        472.736        205.205          0.803          0.114          3.607          2.348          0.000          0.000          0.000          5.955          0.308              ?          0.000              ?          5.677          1.000          1.000          1.000          1.000          0.000              0             0        375.706          3.651           2.692          0.000          4.272          0.208          0.100          0.000          0.000          0.000          0.033          0.033          1.444               0.600          0.029          0.029          0.462          0.462          4.238            4.184          5.767            5.729          0.000
     18/01/1993        18      1993        482.657        204.843          0.787          0.121          3.870          2.524          0.000          0.000          0.000          6.394          0.327              ?          0.000              ?          5.988          1.000          1.000          1.000          1.000          0.000              0             0        389.386          3.780           2.859          0.000          4.288          0.222          0.106          0.000          0.000          0.000          0.033          0.033          1.231               0.600          0.026          0.026          0.439          0.439          4.184            4.136          5.729            5.695          0.000
     19/01/1993        19      1993        481.533        204.198          0.781          0.136          4.446          2.908          0.000          0.000          0.000          7.354          0.374              ?          0.000              ?          6.689          1.000          1.000          1.000          1.000          0.000              0             0        400.954          3.906           3.009          0.000          4.302          0.253          0.120          0.000          0.000          0.000          0.077          0.077          2.419               0.600          0.060          0.060          0.960          0.960          4.136            4.095          5.695            5.667          0.000
     20/01/1993        20      1993        479.455        203.565          0.774          0.154          5.099          3.343          0.000          0.000          0.000          8.442          0.426              ?          0.000              ?          7.474          1.000          1.000          1.000          1.000          0.000              0             0        410.554          4.012           3.160          0.000          4.313          0.289          0.137          0.000          0.000          0.000          0.120          0.120          2.338               0.600          0.068          0.068          1.087          1.087          4.095            4.062          5.667            5.643          0.000
     21/01/1993        21      1993        477.360        202.884          0.765          0.173          5.815          3.821          0.000          0.000          0.000          9.636          0.483              ?          0.000              ?          8.324          1.000          1.000          1.000          1.000          0.000              0             0        421.546          4.132           3.332          0.000          4.326          0.328          0.155          0.000          0.000          0.000          0.142          0.142          2.367               0.600          0.075          0.075          1.194          1.194          4.062            4.023          5.643            5.616          0.000
     22/01/1993        22      1993        475.219        202.159          0.757          0.194          6.605          4.347          0.000          0.000          0.000         10.952          0.546              ?          0.000              ?          9.245          1.000          1.000          1.000          1.000          0.000              0             0        433.594          4.264           3.521          0.000          4.340          0.371          0.175          0.000          0.000          0.000          0.187          0.187          2.398               0.600          0.081          0.081          1.316          1.316          4.023            3.980          5.616            5.586          0.000
     23/01/1993        23      1993        474.104        201.274          0.751          0.220          7.576          4.995          0.000          0.000          0.000         12.571          0.622              ?          0.000              ?         10.367          1.000          1.000          1.000          1.000          0.000              0             0        445.018          4.390           3.699          0.000          4.354          0.423          0.199          0.000          0.000          0.000          0.244          0.244          2.609               0.600          0.099          0.099          1.619          1.619          3.980            3.939          5.586            5.557          0.000
     24/01/1993        24      1993        473.169        200.214          0.756          0.251          8.733          5.766          0.000          0.000          0.000         14.498          0.712              ?          0.000              ?         11.687          1.000          1.000          1.000          1.000          0.000              0             0        455.242          4.502           3.860          0.000          4.366          0.485          0.227          0.000          0.000          0.000          0.299          0.299          2.693               0.600          0.117          0.117          1.928          1.928          3.939            3.902          5.557            5.531          0.000
     25/01/1993        25      1993        472.283        199.006          0.759          0.287         10.051          6.644          0.000          0.000          0.000         16.695          0.815              ?          0.000              ?         13.166          1.000          1.000          1.000          1.000          0.000              0             0        467.866          4.640           4.057          0.000          4.381          0.556          0.259          0.000          0.000          0.000          0.350          0.350          2.869               0.600          0.133          0.133          2.197          2.197          3.902            3.856          5.531            5.499          0.000
     26/01/1993        26      1993        471.427        197.982          0.770          0.318         11.233          7.432          0.000          0.000          0.000         18.665          0.904              ?          0.000              ?         14.454          1.000          1.000          1.000          1.000          0.000              0             0        481.258          4.787           4.267          0.000          4.398          0.618          0.287          0.000          0.000          0.000          0.384          0.384          2.315               0.600          0.115          0.115          1.970          1.970          3.856            3.807          5.499            5.465          0.000
     27/01/1993        27      1993        470.626        196.789          0.789          0.354         12.583          8.352          0.000          0.000          0.000         20.963          1.007              ?          0.000              ?         15.933          1.000          1.000          1.000          1.000          0.000              0             0        494.506          4.932           4.475          0.028          4.414          0.688          0.319          0.000          0.000          0.000          0.374          0.374          2.434               0.600          0.133          0.133          2.298          2.298          3.818            3.759          5.470            5.431          0.000
     28/01/1993        28      1993        469.799        195.412          0.816          0.396         14.158          9.422          0.000          0.000          0.000         23.639          1.125              ?          0.000              ?         17.626          1.000          1.000          1.000          1.000          0.000              0             0        507.706          5.077           4.681          0.059          4.430          0.770          0.355          0.000          0.000          0.000          0.435          0.435          2.560               0.600          0.152          0.152          2.676          2.676          3.769            3.710          5.435            5.397          0.000
     29/01/1993        29      1993        468.928        193.953          0.845          0.441         15.851         10.572          0.000          0.000          0.000         26.513          1.250              ?          0.000              ?         19.408          1.000          1.000          1.000          1.000          0.000              0             0        519.754          5.209           4.870          0.090          4.445          0.856          0.393          0.000          0.000          0.000          0.506          0.506          2.426               0.600          0.161          0.161          2.874          2.874          3.719            3.666          5.401            5.366          0.000
     30/01/1993        30      1993        497.604        205.761          0.751          0.472         17.002         11.367          0.000          0.000          0.000         28.501          1.332              ?          0.000              ?         20.576          1.000          1.000          1.000          1.000          0.000              0             0        534.778          5.374           5.105          0.132          4.463          0.913          0.418          0.000          0.001          0.000          0.242          0.242          1.610               0.600          0.106          0.106          1.988          1.988          3.676            3.610          5.371            5.327          0.000
     31/01/1993        31      1993        502.593        213.742          0.723          0.524         18.979         12.711          0.000          0.000          0.000         31.862          1.473              ?          0.000              ?         22.568          1.000          1.000          1.000          1.000          0.000              0             0        548.170          5.521           5.315          0.171          4.480          1.012          0.460          0.000          0.001          0.000          0.372          0.372          2.488               0.600          0.181          0.181          3.360          3.360          3.619            3.560          5.331            5.292          0.000
     01/02/1993        32      1993        500.390        303.356          0.715          0.590         21.485         14.401          0.000          0.000          0.000         36.087          1.652              ?          0.000              ?         25.051          1.000          1.000          1.000          1.000          0.000              0             0        557.386          5.622           5.460          0.201          4.492          1.137          0.513          0.000          0.001          0.000          0.501          0.501          2.673               0.600          0.230          0.230          4.226          4.226          3.565            3.525          5.294            5.267          0.000
     02/02/1993        33      1993        498.066        300.709          0.714          0.665         24.313         16.307          0.000          0.000          0.000         40.852          1.858              ?          0.000              ?         27.810          1.000          1.000          1.000          1.000          0.000              0             0        566.698          5.724           5.605          0.232          4.503          1.281          0.576          0.000          0.001          0.000          0.670          0.670          2.708               0.600          0.262          0.262          4.765          4.765          3.530            3.490          5.270            5.243          0.000
     03/02/1993        34      1993        495.899        297.899          0.715          0.746         27.392         18.384          0.000          0.000          0.000         46.043          2.081              ?          0.000              ?         30.763          1.000          1.000          1.000          1.000          0.000              0             0        576.586          5.832           5.760          0.268          4.516          1.437          0.643          0.000          0.001          0.000          0.843          0.843          2.636               0.600          0.283          0.283          5.191          5.191          3.495            3.452          5.245            5.216          0.000
     04/02/1993        35      1993        493.403        294.874          0.716          0.835         30.769         20.669          0.000          0.000          0.000         51.757          2.322              ?          0.000              ?         33.936          1.000          1.000          1.000          1.000          0.000              0             0        590.170          5.981           5.973          0.319          4.533          1.606          0.715          0.000          0.002          0.000          0.903          0.903          2.866               0.600          0.306          0.306          5.714          5.714          3.459            3.400          5.219            5.180          0.000
     05/02/1993        36      1993        491.408        291.944          0.719          0.925         34.218         23.005          0.000          0.000          0.000         57.596          2.559              ?          0.000              ?         37.088          1.000          1.000          1.000          1.000          0.000              0             0        603.514          6.128           6.000          0.373          4.551          1.773          0.784          0.000          0.002          0.000          1.062          1.062          2.657               0.600          0.301          0.301          5.839          5.839          3.406            3.348          5.183            5.144          0.000
     06/02/1993        37      1993        489.693        288.220          0.728          1.039         38.614         25.980          0.000          0.000          0.000         65.033          2.861              ?          0.000              ?         41.022          1.000          1.000          1.000          1.000          0.000              0             0        618.538          6.292           6.000          0.439          4.570          1.987          0.872          0.000          0.002          0.000          1.082          1.082          3.236               0.600          0.382          0.382          7.437          7.437          3.355            3.290          5.147            5.103          0.000
     07/02/1993        38      1993        487.985        285.536          0.739          1.129         42.051         28.312          0.000          0.000          0.000         70.863          3.083              ?          0.000              ?         43.969          1.000          1.000          1.000          1.000          0.000              0             0        631.546          6.435           6.000          0.500          4.587          2.147          0.933          0.000          0.003          0.000          1.174          1.174          2.220               0.600          0.282          0.282          5.830          5.830          3.296            3.239          5.106            5.067          0.000
     08/02/1993        39      1993        500.868        285.074          0.729          1.143         42.596         28.718          0.000          0.000          0.000         71.879          3.097              ?          0.000              ?         44.285          1.000          1.000          1.000          1.000          0.000              0             0        644.506          6.577           6.000          0.565          4.604          2.160          0.934          0.000          0.003          0.000          0.056          0.056          0.354               0.600          0.022          0.022          1.016          1.016          3.254            3.188          5.071            5.032          0.000
     09/02/1993        40      1993        501.426        282.001          0.730          1.236         46.221         31.179          0.000          0.000          0.000         78.032          3.326              ?          0.000              ?         47.226          1.000          1.000          1.000          1.000          0.000              0             0        657.754          6.722           6.000          0.632          4.621          2.327          0.996          0.000          0.003          0.000          0.169          0.169          2.155               0.600          0.289          0.289          6.152          6.152          3.194            3.136          5.034            4.995          0.000
     10/02/1993        41      1993        502.503        277.618          0.730          1.371         51.444         34.701          0.000          0.000          0.000         86.836          3.664              ?          0.000              ?         51.416          1.000          1.000          1.000          1.000          0.000              0             0        668.794          6.843           6.000          0.691          4.636          2.571          1.090          0.000          0.003          0.000          0.636          0.636          2.744               0.600          0.423          0.423          8.804          8.804          3.140            3.092          4.997            4.964          0.000
     11/02/1993        42      1993        500.011        272.567          0.735          1.529         57.625         38.859          0.000          0.000          0.000         97.233          4.068              ?          0.000              ?         56.276          1.000          1.000          1.000          1.000          0.000              0             0        679.018          6.955           6.000          0.748          4.650          2.862          1.203          0.000          0.004          0.000          1.275          1.275          2.982               0.600          0.503          0.503         10.397         10.397          3.096            3.051          4.966            4.936          0.000
     12/02/1993        43      1993        497.519        267.510          0.739          1.691         63.965         43.128          0.000          0.000          0.000        107.903          4.480              ?          0.000              ?         61.129          1.000          1.000          1.000          1.000          0.000              0             0        689.578          7.071           6.000          0.810          4.664          3.158          1.317          0.000          0.004          0.000          1.396          1.396          2.865               0.600          0.510          0.510         10.670         10.670          3.055            3.008          4.937            4.906          0.000
     13/02/1993        44      1993        495.794        263.813          0.745          1.815         68.866         46.439          0.000          0.000          0.000        116.181          4.783              ?          0.000              ?         64.713          1.000          1.000          1.000          1.000          0.000              0             0        700.378          7.190           6.000          0.876          4.679          3.380          1.399          0.000          0.004          0.000          0.975          0.975          2.085               0.600          0.377          0.377          8.278          8.278          3.012            2.964          4.907            4.875          0.000
     14/02/1993        45      1993        498.496        262.784          0.745          1.859         70.622         47.652          0.000          0.000          0.000        119.213          4.863              ?          0.000              ?         65.782          1.000          1.000          1.000          1.000          0.000              0             0        707.866          7.299           6.000          0.939          4.692          3.444          1.414          0.000          0.005          0.000          0.057          0.057          0.700               0.600          0.103          0.103          3.032          3.032          2.968            2.924          4.877            4.847          0.000
     15/02/1993        46      1993        500.211        258.237          0.748          2.007         76.534         51.644          0.000          0.000          0.000        129.194          5.228              ?          0.000              ?         69.913          1.000          1.000          1.000          1.000          0.000              0             0        716.722          7.429           6.000          1.016          4.708          3.711          1.512          0.000          0.005          0.000          0.466          0.466          2.410               0.600          0.449          0.449          9.981          9.981          2.927            2.875          4.848            4.813          0.000
     16/02/1993        47      1993        498.865        254.557          0.755          2.133         81.565         55.132          0.000          0.000          0.000        137.913          5.525              ?          0.000              ?         73.356          1.000          1.000          1.000          1.000          0.000              0             0        725.110          7.551           6.000          1.217          4.724          3.929          1.590          0.000          0.006          0.000          0.705          0.705          1.977               0.600          0.369          0.369          8.719          8.719          2.884            2.829          4.817            4.780          0.000
     17/02/1993        48      1993        496.435        248.618          0.762          2.343         90.031         60.954          0.000          0.000          0.000        152.468          6.012              ?          0.000              ?         79.147          1.000          1.000          1.000          1.000          0.000              0             0        733.390          7.672           6.000          1.483          4.739          4.286          1.718          0.000          0.007          0.000          1.426          1.426          3.217               0.600          0.640          0.600         14.555         14.555          2.819            2.783          4.761            4.748          0.000
     18/02/1993        49      1993        495.652        246.770          0.767          2.405         92.545         62.836          0.000          0.000          0.000        157.174          6.165              ?          0.000              ?         80.680          1.000          1.000          1.000          1.000          0.000              0             0        742.678          7.808           6.000          1.793          4.756          4.399          1.756          0.000          0.009          0.000          0.485          0.485          1.010               0.600          0.191          0.191          4.706          4.706          2.795            2.731          4.754            4.712          0.000
