Summary_file = scenario1.sum
Title = oster-N
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     09/07/2005            190            2/8/2006           none              ?         88.000          3.000         55.681        137.614          0.000          9.000          0.000             11           0.000           0.000          0.000          0.000              0              0        134.550         10.087          0.000
       2005.000     10/07/2005            191            2/8/2006           none              ?         88.000          3.000         55.395        137.533          0.000          9.000          0.000             12           0.000           0.000          0.000          0.000              0              0        143.250         10.139          0.000
       2005.000     11/07/2005            192            2/8/2006           none              ?         88.000          3.000         55.118        137.493          0.000          9.000          0.000             13           0.000           0.000          0.000          0.000              0              0        151.350         10.164          0.000
       2005.000     12/07/2005            193            2/8/2006           none              ?         88.000          3.000         54.857        137.458          0.000          9.000          0.000             14           0.000           0.000          0.000          0.000              0              0        160.350         10.188          0.000
       2005.000     13/07/2005            194            2/8/2006           none              ?         96.250         11.250         62.128        137.326          0.000          9.000          0.000             15           0.000           0.000          0.000          0.000              0              0        171.150         10.231          0.000
       2005.000     14/07/2005            195            2/8/2006           none              ?        100.750         15.750         65.131        137.142          0.000          9.000          0.000             16           0.000           0.000          0.000          0.000              0              0        182.550         10.302          0.000
       2005.000     15/07/2005            196            2/8/2006           none              ?        100.750         15.750         63.925        136.958          0.000          9.000          0.000             17           0.000           0.000          0.000          0.000              0              0        193.650         10.385          0.000
       2005.000     16/07/2005            197            2/8/2006           none              ?        100.750         15.750         62.481        136.764          0.000          9.000          0.000             18           0.000           0.000          0.000          0.000              0              0        205.650         10.472          0.000
       2005.000     17/07/2005            198            2/8/2006           none              ?        100.750         15.750         61.668        136.599          0.000          9.000          0.000             19           0.000           0.000          0.000          0.000              0              0        214.950         10.560          0.000
       2005.000     18/07/2005            199            2/8/2006           none              ?        100.750         15.750         61.027        136.422          0.000          9.000          0.000             20           0.000           0.000          0.000          0.000              0              0        223.950         10.654          0.000
       2005.000     19/07/2005            200            2/8/2006           none              ?        100.750         15.750         60.473        136.197          0.000          9.000          0.000             21           0.000           0.000          0.000          0.000              0              0        235.350         10.778          0.000
       2005.000     20/07/2005            201            2/8/2006           none              ?        100.750         15.750         59.975        135.960          0.000          9.000          0.000             22           0.000           0.000          0.000          0.000              0              0        245.550         10.908          0.000
       2005.000     21/07/2005            202            2/8/2006           none              ?        100.750         15.750         59.513        135.707          0.000          9.000          0.000             23           0.000           0.000          0.000          0.000              0              0        255.750         11.050          0.000
       2005.000     22/07/2005            203            2/8/2006           none              ?        100.750         15.750         59.071        135.402          0.000          9.000          0.000             24           0.000           0.000          0.000          0.000              0              0        270.150         11.234          0.000
       2005.000     23/07/2005            204            2/8/2006           none              ?        101.250         16.250         58.629        135.104          0.000          9.000          0.000             25           0.000           0.000          0.000          0.000              0              0        286.350         11.420          0.000
       2005.000     24/07/2005            205            2/8/2006           none              ?        101.250         16.250         58.211        134.827          0.000          9.000          0.000             26           0.000           0.000          0.000          0.000              0              0        302.550         11.603          0.000
       2005.000     25/07/2005            206            2/8/2006           none              ?        101.750         16.750         57.840        134.569          0.000          9.000          0.000             27           0.000           0.000          0.000          0.000              0              0        318.750         11.782          0.000
       2005.000     26/07/2005            207            2/8/2006           none              ?        101.750         16.750         57.484        134.334          0.000          9.000          0.000             28           0.000           0.000          0.000          0.000              0              0        335.550         11.952          0.000
       2005.000     27/07/2005            208            2/8/2006           none              ?        101.750         16.750         57.164        134.051          0.000          9.000          0.000             29           0.000           0.000          0.000          0.000              0              0        349.650         12.156          0.000
       2005.000     28/07/2005            209            2/8/2006           none              ?        101.750         16.750         56.835        133.705          0.000          9.000          0.000             30           0.000           0.000          0.000          0.000              0              0        365.550         12.398          0.000
       2005.000     29/07/2005            210            2/8/2006           none              ?        101.750         16.750         56.500        133.253          0.000          9.000          0.000             31           0.000           0.000          0.000          0.000              0              0        380.550         12.713          0.000
       2005.000     30/07/2005            211            2/8/2006           none              ?        101.750         16.750         56.144        132.754          0.000          9.000          0.000             32           0.000           0.000          0.000          0.000              0              0        394.350         13.059          0.000
       2005.000     31/07/2005            212            2/8/2006           none              ?        101.750         16.750         55.729        132.160          0.000          9.000          0.000             33           0.000           0.000          0.000          0.000              0              0        407.550         13.463          0.000
       2005.000     01/08/2005            213            2/8/2006           none              ?        101.750         16.750         55.320        131.449          0.000          9.000          0.000             34           0.000           0.000          0.000          0.000              0              0        412.159         13.906          0.000
       2005.000     02/08/2005            214            2/8/2006           none              ?        101.750         16.750         54.831        130.664          0.000          9.000          0.000             35           0.000           0.000          0.000          0.000              0              0        417.269         14.424          0.000
       2005.000     03/08/2005            215            2/8/2006           none              ?        101.750         16.750         54.306        129.943          0.000          9.000          0.000             36           0.000           0.000          0.000          0.000              0              0        423.682         14.945          0.000
       2005.000     04/08/2005            216            2/8/2006           none              ?        101.750         16.750         53.773        129.175          0.000          9.000          0.000             37           0.000           0.000          0.000          0.000              0              0        427.891         20.691          0.000
       2005.000     05/08/2005            217            2/8/2006           none              ?        101.750         16.750         53.423        128.473          0.000          9.000          0.000             38           0.000           0.000          0.000          0.000              0              0        431.498         21.384          0.000
       2005.000     06/08/2005            218            2/8/2006           none              ?        101.750         16.750         53.043        127.475          0.000          9.000          0.000             39           0.000           0.000          0.000          0.000              0              0        435.105         22.098          0.000
       2005.000     07/08/2005            219            2/8/2006           none              ?        102.000         17.000         52.547        126.469          0.000          9.000          0.000             40           0.000           0.000          0.000          0.000              0              0        439.013         22.897          0.000
       2005.000     08/08/2005            220            2/8/2006           none              ?        102.500         17.500         52.022        125.458          0.000          9.000          0.000             41           0.000           0.000          0.000          0.000              0              0        443.221         23.787          0.000
       2005.000     09/08/2005            221            2/8/2006           none              ?        108.000         23.000         56.032        124.516          0.000          9.000          0.000             42           0.000           0.000          0.000          0.000              0              0        448.031         24.841          0.000
       2005.000     10/08/2005            222            2/8/2006           none              ?        109.000         24.000         55.291        123.670          0.000          9.000          0.000             43           0.000           0.000          0.000          0.000              0              0        450.636         25.000          0.000
       2005.000     11/08/2005            223            2/8/2006           none              ?        109.000         24.000         54.562        122.764          0.000          9.000          0.000             44           0.000           0.000          0.000          0.000              0              0        453.542         25.000          0.000
       2005.000     12/08/2005            224            2/8/2006           none              ?        109.000         24.000         54.095        121.711          0.000          9.000          0.000             45           0.000           0.000          0.000          0.000              0              0        456.748         25.000          0.000
       2005.000     13/08/2005            225            2/8/2006           none              ?        109.000         24.000         53.592        120.456          0.000          9.000          0.000             46           0.000           0.000          0.000          0.000              0              0        460.355         25.000          0.000
       2005.000     14/08/2005            226            2/8/2006           none              ?        113.000         28.000         56.424        119.527          0.000          9.000          0.000             47           0.000           0.000          0.000          0.000              0              0        464.864         25.000          0.000
       2005.000     15/08/2005            227            2/8/2006           none              ?        114.500         29.500         56.096        117.564          0.000          9.000          0.000             48           0.000           0.000          0.000          0.000              0              0        469.273         25.000          0.000
       2005.000     16/08/2005            228            2/8/2006           none              ?        114.500         29.500         54.929        115.364          0.000          9.000          0.000             49           0.000           0.000          0.000          0.000              0              0        473.181         25.000          0.000
       2005.000     17/08/2005            229            2/8/2006           none              ?        114.500         29.500         53.821        113.054          0.000          9.000          0.000             50           0.000           0.000          0.000          0.000              0              0        478.191         25.000          0.000
       2005.000     18/08/2005            230            2/8/2006           none              ?        114.500         29.500         52.470        111.381          0.000          9.000          0.000             51           0.000           0.000          0.000          0.000              0              0        484.504         25.000          0.000
       2005.000     19/08/2005            231            2/8/2006           none              ?        126.500         41.500         63.103        110.532          0.000          9.000          0.000             52           0.000           0.000          0.000          0.000              0              0        489.413         25.000          0.000
       2005.000     20/08/2005            232            2/8/2006           none              ?        127.500         42.500         62.940        108.421          0.000          9.000          0.000             53           0.000           0.000          0.000          0.000              0              0        493.922         25.000          0.000
       2005.000     21/08/2005            233            2/8/2006           none              ?        129.000         44.000         62.820        106.177          0.000          9.000          0.000             54           0.000           0.000          0.000          0.000              0              0        498.832         25.000          0.000
       2005.000     22/08/2005            234            2/8/2006           none              ?        129.000         44.000         61.338        104.117          0.000          9.000          0.000             55           0.000           0.000          0.000          0.000              0              0        503.141         25.000          0.000
       2005.000     23/08/2005            235            2/8/2006           none              ?        129.000         44.000         59.898        102.252          0.000          9.000          0.000             56           0.000           0.000          0.000          0.000              0              0        506.147         25.000          0.000
       2005.000     24/08/2005            236            2/8/2006           none              ?        129.000         44.000         58.103         99.191          0.000          9.000          0.000             57           0.000           0.000          0.000          0.000              0              0        509.453         25.000          0.000
       2005.000     25/08/2005            237            2/8/2006           none              ?        129.000         44.000         55.957         95.603          0.000          9.000          0.000             58           0.000           0.000          0.000          0.000              0              0        513.361         25.000          0.000
       2005.000     26/08/2005            238            2/8/2006           none              ?        129.000         44.000         53.912         92.105          0.000          9.000          0.000             59           0.000           0.000          0.000          0.000              0              0        518.271         30.452          0.000
       2005.000     27/08/2005            239            2/8/2006           none              ?        129.000         44.000         51.762         89.279          0.000          9.000          0.000             60           0.055           0.000          0.000          0.000              0              0        523.481         30.953          0.000
       2005.000     28/08/2005            240            2/8/2006           none              ?        129.000         44.000         49.429         87.368          0.000          9.000          0.000             61           0.000           0.000          0.000          0.000              0              0        529.694         31.552          0.000
       2005.000     29/08/2005            241            2/8/2006           none              ?        130.500         45.500         48.285         85.294          0.000          9.000          0.000             62           0.308           0.208          0.000          0.000              0              0        537.610         32.000          0.000
       2005.000     30/08/2005            242            2/8/2006           none              ?        133.000         48.000         48.004         83.718          0.000          9.000          0.000             63           0.000           0.000          0.000          0.000              0              0        544.924         32.887          0.000
       2005.000     31/08/2005            243            2/8/2006           none              ?        133.000         48.000         45.600         80.861          0.000          9.000          0.000             64           0.000           0.000          0.000          0.000              0              0        549.233         33.274          0.000
       2005.000     01/09/2005            244            2/8/2006           none              ?        133.000         48.000         43.878         78.725          0.000          9.000          0.000             65           0.000           0.000          0.000          0.000              0              0        552.339         33.554          0.000
       2005.000     02/09/2005            245            2/8/2006           none              ?        133.000         48.000         42.384         75.769          0.000          9.000          0.000             66           0.494           0.394          0.000          0.000              0              0        557.349         34.004          0.000
       2005.000     03/09/2005            246            2/8/2006           none              ?        141.750         56.750         49.151         75.670          0.000          9.000          0.000             67           0.000           0.000          0.000          0.000              0              0        561.658         34.391          0.000
       2005.000     04/09/2005            247            2/8/2006           none              ?        141.750         56.750         48.210         73.703          0.000          9.000          0.000             68           0.000           0.000          0.000          0.000              0              0        566.367         34.815          0.000
       2005.000     05/09/2005            248            2/8/2006           none              ?        141.750         56.750         45.951         70.889          0.000          9.000          0.000             69           0.283           0.183          0.000          0.000              0              0        570.876         35.220          0.000
       2005.000     06/09/2005            249            2/8/2006           none              ?        141.750         56.750         42.958         68.912          0.000          9.000          0.000             70           0.543           0.443          0.000          0.000              0              0        575.786         35.662          0.000
       2005.000     07/09/2005            250            2/8/2006           none              ?        141.750         56.750         40.059         68.688          0.000          9.000          0.000             71           0.587           0.487          0.000          0.000              0              0        582.700         36.283          0.000
       2005.000     08/09/2005            251            2/8/2006           none              ?        141.750         56.750         37.503         68.592          0.000          9.000          0.000             72           0.649           0.549          0.000          0.000              0              0        590.515         36.986          0.000
       2005.000     09/09/2005            252            2/8/2006           none              ?        141.750         56.750         35.418         68.537          0.000          9.000          0.000             73           0.672           0.572          0.000          0.000              0              0        597.529         37.617          0.000
       2005.000     10/09/2005            253            2/8/2006           none              ?        141.750         56.750         33.599         68.342          0.000          9.000          0.000             74           0.033           0.000          0.000          0.000              0              0        602.439         38.058          0.000
       2005.000     11/09/2005            254            2/8/2006           none              ?        141.750         56.750         31.988         66.998          0.000          9.000          0.000             75           0.000           0.000          0.000          0.000              0              0        604.438         38.337          0.000
       2005.000     12/09/2005            255            2/8/2006           none              ?        141.750         56.750         30.885         65.354          0.000          9.000          0.000             76           0.242           0.142          0.000          0.000              0              0        606.760         38.662          0.000
       2005.000     13/09/2005            256            2/8/2006           none              ?        141.750         56.750         29.387         64.491          0.000          9.000          0.000             77           0.460           0.360          0.000          0.000              0              0        609.599         39.058          0.000
       2005.000     14/09/2005            257            2/8/2006           none              ?        141.750         56.750         27.985         63.995          0.000          9.000          0.000             78           0.655           0.555          0.000          0.000              0              0        613.081         39.545          0.000
       2005.000     15/09/2005            258            2/8/2006           none              ?        141.750         56.750         26.668         63.989          0.000          9.000          0.000             79           0.490           0.390          0.000          0.000              0              0        615.919         39.941          0.000
       2005.000     16/09/2005            259            2/8/2006           none              ?        145.750         60.750         28.979         63.392          0.000          9.000          0.000             80           0.000           0.000          0.000          0.000              0              0        618.306         40.572          0.000
       2005.000     17/09/2005            260            2/8/2006           none              ?        145.750         60.750         27.193         62.207          0.000          9.000          0.000             81           0.442           0.342          0.000          0.000              0              0        620.950         41.341          0.000
       2005.000     18/09/2005            261            2/8/2006           none              ?        145.750         60.750         25.358         62.025          0.000          9.000          0.000             82           0.789           0.689          0.000          0.000              0              0        623.917         42.204          0.000
       2005.000     19/09/2005            262            2/8/2006           none              ?        145.750         60.750         24.056         62.017          0.000          9.000          0.000             83           0.695           0.595          0.000          0.000              0              0        626.820         43.049          0.000
       2005.000     20/09/2005            263            2/8/2006           none              ?        145.750         60.750         22.846         62.010          0.000          9.000          0.000             84           0.734           0.634          0.000          0.000              0              0        629.658         43.875          0.000
       2005.000     21/09/2005            264            2/8/2006           none              ?        145.750         60.750         21.716         61.991          0.000          9.000          0.000             85           0.832           0.732          0.000          0.000              0              0        633.657         45.039          0.000
       2005.000     22/09/2005            265            2/8/2006           none              ?        150.500         65.500         24.918         61.895          0.000          9.000          0.000             86           0.000           0.000          0.000          0.000              0              0        637.978         46.296          0.000
       2005.000     23/09/2005            266            2/8/2006           none              ?        150.500         65.500         23.464         61.671          0.000          9.000          0.000             87           0.000           0.000          0.000          0.000              0              0        641.719         47.385          0.000
       2005.000     24/09/2005            267            2/8/2006           none              ?        150.500         65.500         22.116         61.290          0.000          9.000          0.000             88           0.000           0.000          0.000          0.000              0              0        644.815         48.286          0.000
       2005.000     25/09/2005            268            2/8/2006           none              ?        162.750         77.750         33.153         60.957          0.000          9.000          0.000             89           0.000           0.000          0.000          0.000              0              0        647.911         49.186          0.000
       2005.000     26/09/2005            269            2/8/2006           none              ?        162.750         77.750         31.709         59.956          0.000          9.000          0.000             90           0.000           0.000          0.000          0.000              0              0        651.330         50.181          0.000
       2005.000     27/09/2005            270            2/8/2006           none              ?        162.750         77.750         29.539         59.269          0.000          9.000          0.000             91           0.586           0.486          0.000          0.000              0              0        654.491         51.101          0.000
       2005.000     28/09/2005            271            2/8/2006           none              ?        168.250         83.250         32.861         59.203          0.000          9.000          0.000             92           0.000           0.000          0.000          0.000              0              0        658.683         52.321          0.000
       2005.000     29/09/2005            272            2/8/2006           none              ?        168.250         83.250         30.410         58.812          0.000          9.000          0.000             93           0.259           0.159          0.000          0.000              0              0        661.779         53.222          0.000
       2005.000     30/09/2005            273            2/8/2006           none              ?        168.250         83.250         27.678         58.775          0.000          9.000          0.000             94           0.653           0.553          0.000          0.000              0              0        665.649         54.348          0.000
       2005.000     01/10/2005            274            2/8/2006           none              ?        168.250         83.250         24.808         58.734          0.000          9.000          0.000             95           0.761           0.661          0.000          0.000              0              0        669.971         55.605          0.000
       2005.000     02/10/2005            275            2/8/2006           none              ?        168.250         83.250         21.982         58.699          0.000          9.000          0.000             96           0.811           0.711          0.000          0.000              0              0        674.387         56.900          0.000
       2005.000     03/10/2005            276            2/8/2006           none              ?        168.250         83.250         19.581         58.676          0.000          9.000          0.000             97           0.560           0.460          0.000          0.000              0              0        678.271         58.102          0.000
       2005.000     04/10/2005            277            2/8/2006           none              ?        168.250         83.250         17.538         58.664          0.000          9.000          0.000             98           0.769           0.669          0.000          0.000              0              0        681.499         59.153          0.000
       2005.000     05/10/2005            278            2/8/2006           none              ?        168.250         83.250         16.136         58.637          0.000          9.000          0.000             99           0.000           0.000          0.000          0.000              0              0        685.239         60.429          0.000
       2005.000     06/10/2005            279            2/8/2006           none              ?        168.250         83.250         14.239         58.623          0.000          9.000          0.000            100           0.841           0.741          0.000          0.000              0              0        688.222         61.499          0.000
       2005.000     07/10/2005            280            2/8/2006           none              ?        180.500         95.500         25.438         58.610          0.000          9.000          0.000            101           0.000           0.000          0.000          0.000              0              0        690.067         62.193          0.000
       2005.000     08/10/2005            281            2/8/2006           none              ?        185.250        100.250         29.123         58.594          0.000          9.000          0.000            102           0.000           0.000          0.000          0.000              0              0        692.209         63.019          0.000
       2005.000     09/10/2005            282            2/8/2006           none              ?        185.250        100.250         27.331         58.577          0.000          9.000          0.000            103           0.000           0.000          0.000          0.000              0              0        694.473         63.920          0.000
       2005.000     10/10/2005            283            2/8/2006           none              ?        186.750        101.750         26.240         58.552          0.000          9.000          0.000            104           0.570           0.470          0.000          0.000              0              0        696.925         64.933          0.000
       2005.000     11/10/2005            284            2/8/2006           none              ?        186.750        101.750         23.498         57.843          0.000          9.000          0.000            105           0.180           0.080          0.000          0.000            284              0        699.004         65.000         17.130
       2005.000     12/10/2005            285            2/8/2006           none              ?        186.750        101.750         21.476         57.600          0.000          9.000          0.000            106           0.484           0.384          0.000          0.000            284              0        701.034         66.168         17.130
       2005.000     13/10/2005            286            2/8/2006           none              ?        186.750        101.750         18.888         57.469          0.000          9.000          0.000            107           0.666           0.566          0.000          0.000            284              0        703.291         66.881         17.130
       2005.000     14/10/2005            287            2/8/2006           none              ?        186.750        101.750         16.345         57.467          0.000          9.000          0.000            108           0.687           0.587          0.000          0.000            284              0        704.951         67.431         17.130
       2005.000     15/10/2005            288            2/8/2006           none              ?        186.750        101.750         14.150         57.359          0.000          9.000          0.000            109           0.761           0.661          0.000          0.000            284              0        707.048         68.156         17.130
       2005.000     16/10/2005            289            2/8/2006           none              ?        186.750        101.750         12.153         57.336          0.000          9.000          0.000            110           0.864           0.764          0.000          0.000            284              0        709.494         69.043         17.130
       2005.000     17/10/2005            290            2/8/2006           none              ?        186.750        101.750         10.873         57.317          0.000          9.000          0.000            111           0.893           0.793          0.000          0.000            284              0        711.815         69.931         17.130
       2005.000     18/10/2005            291            2/8/2006           none              ?        186.750        101.750          9.736         57.299          0.000          9.000          0.000            112           0.860           0.760          0.000          0.000            284              0        714.201         70.893         17.130
       2005.000     19/10/2005            292            2/8/2006           none              ?        202.750        117.750         24.705         56.147          0.000          9.000          0.000            113           0.000           0.000          0.000          0.000            284              0        716.079         71.000         16.916
       2005.000     20/10/2005            293            2/8/2006           none              ?        202.750        117.750         23.014         55.132          0.000          9.000          0.000            114           0.000           0.000          0.000          0.000            284              0        718.160         71.943         16.779
       2005.000     21/10/2005            294            2/8/2006           none              ?        205.250        120.250         23.628         54.165          0.000          9.000          0.000            115           0.000           0.000          0.000          0.000            284              0        720.046         72.449         16.698
       2005.000     22/10/2005            295            2/8/2006           none              ?        205.250        120.250         21.318         53.325          0.000          9.000          0.000            116           0.000           0.000          0.000          0.000            284              0        721.884         72.963         16.641
       2005.000     23/10/2005            296            2/8/2006           none              ?        210.250        125.250         23.852         52.456          0.000          9.000          0.000            117           0.000           0.000          0.000          0.000            284              0        723.637         73.477         16.599
       2005.000     24/10/2005            297            2/8/2006           none              ?        210.250        125.250         21.965         51.695          0.000          9.000          0.000            118           0.000           0.000          0.000          0.000            284              0        725.128         73.932         16.571
       2005.000     25/10/2005            298            2/8/2006           none              ?        210.250        125.250         19.918         51.009          0.000          9.000          0.000            119           0.207           0.107          0.000          0.000            284              0        726.728         74.438         16.545
       2005.000     26/10/2005            299            2/8/2006           none              ?        210.250        125.250         17.255         50.418          0.000          9.000          0.000            120           0.000           0.000          0.000          0.000            284              0        728.204         74.930         16.525
       2005.000     27/10/2005            300            2/8/2006           none              ?        210.250        125.250         14.806         49.909          0.000          9.000          0.000            121           0.486           0.386          0.000          0.000            284              0        729.403         75.348         16.511
       2005.000     28/10/2005            301            2/8/2006           none              ?        210.250        125.250         12.924         49.442          0.000          9.000          0.000            122           0.477           0.377          0.000          0.000            284              0        730.868         75.884         16.495
       2005.000     29/10/2005            302            2/8/2006           none              ?        228.250        143.250         29.598         48.655          0.000          9.000          0.000            123           0.000           0.000          0.000          0.000            284              0        732.258         76.420         16.482
       2005.000     30/10/2005            303            2/8/2006           none              ?        228.250        143.250         27.817         47.952          0.000          9.000          0.000            124           0.000           0.000          0.000          0.000            284              0        733.574         76.941         16.472
       2005.000     31/10/2005            304            2/8/2006           none              ?        228.250        143.250         24.891         47.338          0.000          9.000          0.000            125           0.366           0.266          0.000          0.000            284              0        734.838         77.462         16.462
       2005.000     01/11/2005            305            2/8/2006           none              ?        228.250        143.250         21.150         46.811          0.000          9.000          0.000            126           0.490           0.390          0.000          0.000            284              0        736.395         78.137         16.452
       2005.000     02/11/2005            306            2/8/2006           none              ?        231.000        146.000         20.806         46.316          0.000          9.000          0.000            127           0.341           0.241          0.000          0.000            284              0        737.715         78.829         16.390
       2005.000     03/11/2005            307            2/8/2006           none              ?        231.000        146.000         17.863         45.894          0.000          9.000          0.000            128           0.000           0.000          0.000          0.000            284              0        738.852         79.379         16.387
       2005.000     04/11/2005            308            2/8/2006           none              ?        231.000        146.000         15.948         45.510          0.000          9.000          0.000            129           0.389           0.289          0.000          0.000            284              0        739.753         79.835         16.384
       2005.000     05/11/2005            309            2/8/2006           none              ?        231.000        146.000         14.105         45.163          0.000          9.000          0.000            130           0.701           0.601          0.000          0.000            284              0        740.848         80.414         16.381
       2005.000     06/11/2005            310            2/8/2006           none              ?        236.500        151.500         17.674         44.769          0.000          9.000          0.000            131           0.000           0.000          0.000          0.000            284              0        742.085         81.104         16.408
       2005.000     07/11/2005            311            2/8/2006           none              ?        249.500        164.500         28.152         44.273          0.000          9.000          0.000            132           0.000           0.000          0.000          0.000            284              0        743.061         81.677         16.424
       2005.000     08/11/2005            312            2/8/2006           none              ?        249.500        164.500         25.990         43.821          0.000          9.000          0.000            133           0.000           0.000          0.000          0.000            284              0        744.042         82.271         16.438
       2005.000     09/11/2005            313            2/8/2006           none              ?        249.500        164.500         23.653         43.413          0.000          9.000          0.000            134           0.000           0.000          0.000          0.000            284              0        744.963         82.851         16.456
       2005.000     10/11/2005            314            2/8/2006           none              ?        249.500        164.500         21.179         43.040          0.000          9.000          0.000            135           0.000           0.000          0.000          0.000            284              0        745.603         83.269         16.471
       2005.000     11/11/2005            315            2/8/2006           none              ?        249.500        164.500         18.765         42.697          0.000          9.000          0.000            136           0.028           0.000          0.000          0.000            284              0        746.190         83.666         16.432
       2005.000     12/11/2005            316            2/8/2006           none              ?        249.500        164.500         16.216         42.390          0.000          9.000          0.000            137           0.342           0.242          0.000          0.000            284              0        746.783         84.084         16.413
       2005.000     13/11/2005            317            2/8/2006           none              ?        249.500        164.500         14.449         42.110          0.000          9.000          0.000            138           0.603           0.503          0.195          0.000            284              0        747.419         84.554         16.422
       2005.000     14/11/2005            318            2/8/2006           none              ?        249.500        164.500         12.892         41.855          0.000          9.000          0.000            139           0.622           0.522          0.366          0.050            284              0        748.206         85.163         16.430
       2005.000     15/11/2005            319            2/8/2006           none              ?        249.500        164.500         11.501         41.623          0.000          9.000          0.000            140           0.499           0.399          0.521          0.282            284              0        748.846         85.684         16.368
       2005.000     16/11/2005            320            2/8/2006           none              ?        249.500        164.500         10.248         41.413          0.000          9.000          0.000            141           0.732           0.632          0.591          0.387            284              0        749.431         86.183         16.372
       2005.000     17/11/2005            321            2/8/2006           none              ?        249.500        164.500          9.111         41.223          0.000          9.000          0.000            142           0.784           0.684          0.582          0.373            284              0        750.152         86.829         16.376
       2005.000     18/11/2005            322            2/8/2006           none              ?        249.500        164.500          8.077         41.190          0.000          9.000          0.000            143           0.000           0.000          0.226          0.000            284              0        750.892         87.000         16.376
       2005.000     19/11/2005            323            2/8/2006           none              ?        249.500        164.500          7.247         41.202          0.000          9.000          0.000            144           0.622           0.522          0.000          0.000            284            323        750.892         90.000         16.376
       2005.000     20/11/2005            324            2/8/2006           none              ?        249.500        164.500          6.377         41.210          0.000          9.000          0.000            145           0.000           0.000          0.000          0.000            284            323        750.892        100.000         16.376
       2005.000     21/11/2005            325            2/8/2006        harvest          2.395        249.500        164.500          6.377         41.217          0.000          9.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     22/11/2005            326            2/8/2006           none          2.395        249.500        164.500          5.862         41.221          0.000          9.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     23/11/2005            327            2/8/2006           none          2.395        249.500        164.500          5.369         41.222          0.000          9.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/11/2005            328            2/8/2006           none          2.395        249.500        164.500          4.894         41.223          0.000          9.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/11/2005            329            2/8/2006           none          2.395        249.500        164.500          4.834         41.225          0.000          9.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     26/11/2005            330            2/8/2006           none          2.395        249.500        164.500          4.822         41.226          0.000          9.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
