Summary_file=solute.sum
Title =solute run
    day   year          br(1)          br(2)          br(3)          br(4)          br(5)          br(6)          br(7)          br(8)          cl(1)          cl(2)          cl(3)          cl(4)          cl(5)          cl(6)          cl(7)          cl(8)
     ()     ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    186   1992         70.231         25.064          4.381          0.312          0.012          0.000          0.000          0.000         35.116         12.532          2.190          0.156          0.006          0.000          0.000          0.000
    187   1992         70.255         24.946          4.443          0.340          0.015          0.000          0.000          0.000         35.128         12.473          2.221          0.170          0.007          0.000          0.000          0.000
    188   1992         70.323         24.822          4.475          0.363          0.017          0.000          0.000          0.000         35.161         12.411          2.238          0.181          0.009          0.000          0.000          0.000
    189   1992         70.397         24.717          4.486          0.380          0.020          0.000          0.000          0.000         35.199         12.358          2.243          0.190          0.010          0.000          0.000          0.000
    190   1992         70.475         24.623          4.488          0.392          0.021          0.000          0.000          0.000         35.237         12.312          2.244          0.196          0.011          0.000          0.000          0.000
    191   1992         70.552         24.540          4.482          0.402          0.023          0.000          0.000          0.000         35.276         12.270          2.241          0.201          0.012          0.000          0.000          0.000
    192   1992         70.628         24.464          4.472          0.410          0.025          0.000          0.000          0.000         35.314         12.232          2.236          0.205          0.012          0.000          0.000          0.000
    193   1992         70.704         24.390          4.463          0.416          0.026          0.000          0.000          0.000         35.352         12.195          2.232          0.208          0.013          0.000          0.000          0.000
    194   1992         70.778         24.318          4.455          0.421          0.027          0.000          0.000          0.000         35.389         12.159          2.227          0.211          0.014          0.000          0.000          0.000
    195   1992         70.850         24.249          4.447          0.425          0.028          0.001          0.000          0.000         35.425         12.125          2.224          0.213          0.014          0.000          0.000          0.000
    196   1992         70.917         24.185          4.440          0.429          0.029          0.001          0.000          0.000         35.459         12.092          2.220          0.214          0.014          0.000          0.000          0.000
    197   1992         70.983         24.122          4.433          0.431          0.030          0.001          0.000          0.000         35.491         12.061          2.217          0.216          0.015          0.000          0.000          0.000
    198   1992         71.047         24.062          4.427          0.433          0.030          0.001          0.000          0.000         35.524         12.031          2.214          0.217          0.015          0.000          0.000          0.000
    199   1992         70.241         24.799          4.489          0.439          0.031          0.001          0.000          0.000         35.121         12.399          2.244          0.220          0.016          0.000          0.000          0.000
    200   1992         56.303         35.341          7.636          0.680          0.039          0.001          0.000          0.000         28.151         17.670          3.818          0.340          0.019          0.000          0.000          0.000
    201   1992         55.545         35.256          8.340          0.811          0.049          0.001          0.000          0.000         27.772         17.628          4.170          0.405          0.024          0.000          0.000          0.000
    202   1992         55.581         34.941          8.527          0.892          0.058          0.001          0.000          0.000         27.791         17.471          4.264          0.446          0.029          0.000          0.000          0.000
    203   1992         55.801         34.627          8.562          0.943          0.066          0.001          0.000          0.000         27.901         17.313          4.281          0.472          0.033          0.001          0.000          0.000
    204   1992         55.979         34.412          8.557          0.979          0.072          0.001          0.000          0.000         27.989         17.206          4.278          0.490          0.036          0.001          0.000          0.000
    205   1992         56.136         34.244          8.535          1.006          0.078          0.002          0.000          0.000         28.068         17.122          4.268          0.503          0.039          0.001          0.000          0.000
    206   1992         56.280         34.101          8.509          1.026          0.082          0.002          0.000          0.000         28.140         17.050          4.255          0.513          0.041          0.001          0.000          0.000
    207   1992         56.416         33.969          8.486          1.041          0.086          0.002          0.000          0.000         28.208         16.985          4.243          0.520          0.043          0.001          0.000          0.000
    208   1992         56.544         33.846          8.466          1.052          0.090          0.002          0.000          0.000         28.272         16.923          4.233          0.526          0.045          0.001          0.000          0.000
    209   1992         56.666         33.731          8.448          1.060          0.093          0.002          0.000          0.000         28.333         16.865          4.224          0.530          0.046          0.001          0.000          0.000
    210   1992         56.784         33.621          8.432          1.066          0.095          0.002          0.000          0.000         28.392         16.810          4.216          0.533          0.048          0.001          0.000          0.000
    211   1992         56.898         33.516          8.417          1.070          0.097          0.003          0.000          0.000         28.449         16.758          4.208          0.535          0.049          0.001          0.000          0.000
    212   1992         57.008         33.415          8.403          1.072          0.099          0.003          0.000          0.000         28.504         16.708          4.202          0.536          0.050          0.001          0.000          0.000
    213   1992         57.115         33.318          8.390          1.073          0.101          0.003          0.000          0.000         28.558         16.659          4.195          0.537          0.050          0.001          0.000          0.000
    214   1992         57.220         33.224          8.378          1.073          0.102          0.003          0.000          0.000         28.610         16.612          4.189          0.537          0.051          0.001          0.000          0.000
    215   1992         57.320         33.135          8.367          1.073          0.103          0.003          0.000          0.000         28.660         16.567          4.183          0.536          0.052          0.002          0.000          0.000
    216   1992         57.415         33.050          8.356          1.072          0.104          0.003          0.000          0.000         28.708         16.525          4.178          0.536          0.052          0.002          0.000          0.000
    217   1992         57.508         32.968          8.345          1.071          0.105          0.003          0.000          0.000         28.754         16.484          4.173          0.535          0.052          0.002          0.000          0.000
    218   1992         57.599         32.888          8.334          1.070          0.106          0.003          0.000          0.000         28.800         16.444          4.167          0.535          0.053          0.002          0.000          0.000
    219   1992         57.688         32.810          8.324          1.069          0.106          0.004          0.000          0.000         28.844         16.405          4.162          0.534          0.053          0.002          0.000          0.000
    220   1992         57.776         32.734          8.313          1.068          0.107          0.004          0.000          0.000         28.888         16.367          4.156          0.534          0.053          0.002          0.000          0.000
    221   1992         57.861         32.659          8.302          1.067          0.107          0.004          0.000          0.000         28.931         16.329          4.151          0.534          0.053          0.002          0.000          0.000
    222   1992         57.946         32.586          8.291          1.066          0.107          0.004          0.000          0.000         28.973         16.293          4.145          0.533          0.054          0.002          0.000          0.000
    223   1992         58.029         32.514          8.280          1.065          0.107          0.004          0.000          0.000         29.014         16.257          4.140          0.533          0.054          0.002          0.000          0.000
    224   1992         58.111         32.444          8.269          1.065          0.108          0.004          0.000          0.000         29.055         16.222          4.135          0.532          0.054          0.002          0.000          0.000
    225   1992         58.191         32.375          8.258          1.064          0.108          0.004          0.000          0.000         29.096         16.187          4.129          0.532          0.054          0.002          0.000          0.000
    226   1992         58.271         32.307          8.247          1.063          0.108          0.004          0.000          0.000         29.136         16.153          4.124          0.532          0.054          0.002          0.000          0.000
    227   1992         58.350         32.240          8.236          1.063          0.108          0.004          0.000          0.000         29.175         16.120          4.118          0.531          0.054          0.002          0.000          0.000
    228   1992         58.427         32.174          8.226          1.062          0.108          0.004          0.000          0.000         29.214         16.087          4.113          0.531          0.054          0.002          0.000          0.000
    229   1992         58.504         32.109          8.215          1.061          0.108          0.004          0.000          0.000         29.252         16.054          4.107          0.531          0.054          0.002          0.000          0.000
    230   1992         58.579         32.045          8.204          1.060          0.108          0.004          0.000          0.000         29.290         16.022          4.102          0.530          0.054          0.002          0.000          0.000
    231   1992         58.654         31.982          8.193          1.060          0.107          0.004          0.000          0.000         29.327         15.991          4.096          0.530          0.054          0.002          0.000          0.000
    232   1992         58.728         31.919          8.182          1.059          0.107          0.004          0.000          0.000         29.364         15.960          4.091          0.529          0.054          0.002          0.000          0.000
    233   1992         58.801         31.858          8.171          1.058          0.107          0.004          0.000          0.000         29.401         15.929          4.086          0.529          0.054          0.002          0.000          0.000
    234   1992         58.874         31.797          8.160          1.057          0.107          0.004          0.000          0.000         29.437         15.899          4.080          0.529          0.054          0.002          0.000          0.000
    235   1992         58.945         31.737          8.149          1.056          0.107          0.004          0.000          0.000         29.473         15.869          4.075          0.528          0.054          0.002          0.000          0.000
    236   1992         59.016         31.678          8.138          1.056          0.107          0.004          0.000          0.000         29.508         15.839          4.069          0.528          0.054          0.002          0.000          0.000
    237   1992        259.087         31.619          8.127          1.055          0.107          0.004          0.000          0.000        129.543         15.810          4.064          0.527          0.054          0.002          0.000          0.000
    238   1992        259.157         31.561          8.117          1.054          0.107          0.004          0.000          0.000        129.578         15.781          4.058          0.527          0.054          0.002          0.000          0.000
    239   1992        259.226         31.504          8.106          1.053          0.107          0.004          0.000          0.000        129.613         15.752          4.053          0.526          0.054          0.002          0.000          0.000
    240   1992        259.294         31.448          8.095          1.052          0.107          0.004          0.000          0.000        129.647         15.724          4.047          0.526          0.054          0.002          0.000          0.000
    241   1992        259.362         31.391          8.084          1.051          0.107          0.004          0.000          0.000        129.681         15.696          4.042          0.525          0.054          0.002          0.000          0.000
    242   1992        259.430         31.336          8.073          1.050          0.107          0.004          0.000          0.000        129.715         15.668          4.037          0.525          0.054          0.002          0.000          0.000
    243   1992        252.314         38.261          8.260          1.053          0.107          0.004          0.000          0.000        126.157         19.131          4.130          0.527          0.054          0.002          0.000          0.000
    244   1992        251.333         39.095          8.398          1.063          0.107          0.004          0.000          0.000        125.666         19.547          4.199          0.531          0.054          0.002          0.000          0.000
    245   1992        251.351         38.992          8.472          1.072          0.108          0.004          0.000          0.000        125.675         19.496          4.236          0.536          0.054          0.002          0.000          0.000
    246   1992        242.868         46.877          9.028          1.112          0.110          0.004          0.000          0.000        121.434         23.438          4.514          0.556          0.055          0.002          0.000          0.000
    247   1992        237.893         51.228          9.586          1.175          0.113          0.004          0.000          0.000        118.947         25.614          4.793          0.588          0.057          0.002          0.000          0.000
    248   1992        238.010         50.890          9.760          1.218          0.117          0.004          0.000          0.000        119.005         25.445          4.880          0.609          0.058          0.002          0.000          0.000
    249   1992        238.063         50.709          9.855          1.249          0.121          0.004          0.000          0.000        119.032         25.354          4.927          0.624          0.060          0.002          0.000          0.000
    250   1992        238.143         50.555          9.903          1.271          0.124          0.005          0.000          0.000        119.071         25.277          4.952          0.635          0.062          0.002          0.000          0.000
    251   1992        238.243         50.417          9.922          1.287          0.126          0.005          0.000          0.000        119.122         25.209          4.961          0.643          0.063          0.002          0.000          0.000
    252   1992        238.356         50.292          9.920          1.298          0.129          0.005          0.000          0.000        119.178         25.146          4.960          0.649          0.064          0.002          0.000          0.000
    253   1992        238.472         50.177          9.909          1.306          0.130          0.005          0.000          0.000        119.236         25.089          4.954          0.653          0.065          0.002          0.000          0.000
    254   1992        238.590         50.063          9.898          1.312          0.132          0.005          0.000          0.000        119.295         25.032          4.949          0.656          0.066          0.002          0.000          0.000
    255   1992        238.710         49.949          9.888          1.315          0.133          0.005          0.000          0.000        119.355         24.975          4.944          0.658          0.067          0.002          0.000          0.000
    256   1992        238.831         49.835          9.878          1.316          0.134          0.005          0.000          0.000        119.416         24.918          4.939          0.658          0.067          0.002          0.000          0.000
    257   1992        238.953         49.722          9.869          1.316          0.135          0.005          0.000          0.000        119.477         24.861          4.935          0.658          0.067          0.002          0.000          0.000
    258   1992        239.076         49.609          9.860          1.316          0.135          0.005          0.000          0.000        119.538         24.805          4.930          0.658          0.068          0.003          0.000          0.000
    259   1992        239.198         49.497          9.849          1.315          0.135          0.005          0.000          0.000        119.599         24.749          4.925          0.657          0.068          0.003          0.000          0.000
    260   1992        233.831         54.573         10.125          1.329          0.136          0.005          0.000          0.000        116.916         27.286          5.062          0.665          0.068          0.003          0.000          0.000
    261   1992        234.239         54.127         10.152          1.339          0.137          0.005          0.000          0.000        117.120         27.063          5.076          0.669          0.069          0.003          0.000          0.000
    262   1992        234.392         53.975         10.145          1.344          0.138          0.005          0.000          0.000        117.196         26.988          5.073          0.672          0.069          0.003          0.000          0.000
    263   1992        234.519         53.852         10.137          1.347          0.139          0.005          0.000          0.000        117.259         26.926          5.069          0.674          0.070          0.003          0.000          0.000
    264   1992        234.645         53.733         10.130          1.348          0.140          0.005          0.000          0.000        117.322         26.866          5.065          0.674          0.070          0.003          0.000          0.000
    265   1992        234.772         53.613         10.121          1.347          0.140          0.005          0.000          0.000        117.386         26.807          5.061          0.674          0.070          0.003          0.000          0.000
    266   1992        234.902         53.494         10.112          1.347          0.140          0.005          0.000          0.000        117.451         26.747          5.056          0.673          0.070          0.003          0.000          0.000
    267   1992        235.032         53.374         10.102          1.346          0.140          0.005          0.000          0.000        117.516         26.687          5.051          0.673          0.070          0.003          0.000          0.000
    268   1992        235.163         53.255         10.090          1.346          0.140          0.005          0.000          0.000        117.581         26.628          5.045          0.673          0.070          0.003          0.000          0.000
    269   1992        235.294         53.137         10.079          1.345          0.140          0.005          0.000          0.000        117.647         26.568          5.039          0.673          0.070          0.003          0.000          0.000
    270   1992        235.424         53.019         10.067          1.344          0.140          0.005          0.000          0.000        117.712         26.509          5.033          0.672          0.070          0.003          0.000          0.000
    271   1992        235.554         52.902         10.054          1.343          0.140          0.005          0.000          0.000        117.777         26.451          5.027          0.672          0.070          0.003          0.000          0.000
    272   1992        235.684         52.786         10.041          1.343          0.140          0.006          0.000          0.000        117.842         26.393          5.021          0.671          0.070          0.003          0.000          0.000
    273   1992        235.813         52.672         10.028          1.342          0.140          0.006          0.000          0.000        117.907         26.336          5.014          0.671          0.070          0.003          0.000          0.000
    274   1992        435.941         52.558         10.014          1.340          0.140          0.006          0.000          0.000        217.971         26.279          5.007          0.670          0.070          0.003          0.000          0.000
    275   1992        436.069         52.445         10.001          1.339          0.140          0.006          0.000          0.000        218.034         26.223          5.000          0.670          0.070          0.003          0.000          0.000
    276   1992        436.195         52.334          9.987          1.338          0.140          0.006          0.000          0.000        218.098         26.167          4.993          0.669          0.070          0.003          0.000          0.000
    277   1992        436.321         52.223          9.973          1.337          0.140          0.006          0.000          0.000        218.161         26.112          4.986          0.668          0.070          0.003          0.000          0.000
    278   1992        436.446         52.114          9.959          1.336          0.140          0.006          0.000          0.000        218.223         26.057          4.979          0.668          0.070          0.003          0.000          0.000
    279   1992        436.570         52.006          9.945          1.334          0.140          0.006          0.000          0.000        218.285         26.003          4.972          0.667          0.070          0.003          0.000          0.000
    280   1992        436.693         51.898          9.930          1.333          0.140          0.006          0.000          0.000        218.346         25.949          4.965          0.666          0.070          0.003          0.000          0.000
    281   1992        436.815         51.792          9.916          1.331          0.140          0.006          0.000          0.000        218.408         25.896          4.958          0.666          0.070          0.003          0.000          0.000
    282   1992        436.936         51.687          9.902          1.330          0.140          0.006          0.000          0.000        218.468         25.843          4.951          0.665          0.070          0.003          0.000          0.000
    283   1992        437.056         51.582          9.887          1.329          0.140          0.006          0.000          0.000        218.528         25.791          4.944          0.664          0.070          0.003          0.000          0.000
    284   1992        437.176         51.479          9.873          1.327          0.140          0.006          0.000          0.000        218.588         25.739          4.936          0.664          0.070          0.003          0.000          0.000
    285   1992        437.294         51.377          9.858          1.326          0.140          0.006          0.000          0.000        218.647         25.688          4.929          0.663          0.070          0.003          0.000          0.000
    286   1992        437.412         51.275          9.844          1.324          0.140          0.006          0.000          0.000        218.706         25.638          4.922          0.662          0.070          0.003          0.000          0.000
    287   1992        437.528         51.174          9.829          1.323          0.140          0.006          0.000          0.000        218.764         25.587          4.915          0.661          0.070          0.003          0.000          0.000
    288   1992        437.644         51.075          9.815          1.321          0.140          0.006          0.000          0.000        218.822         25.537          4.907          0.661          0.070          0.003          0.000          0.000
    289   1992        437.759         50.976          9.801          1.320          0.139          0.006          0.000          0.000        218.879         25.488          4.900          0.660          0.070          0.003          0.000          0.000
    290   1992        437.873         50.878          9.786          1.318          0.139          0.006          0.000          0.000        218.936         25.439          4.893          0.659          0.070          0.003          0.000          0.000
    291   1992        437.986         50.781          9.772          1.316          0.139          0.006          0.000          0.000        218.993         25.390          4.886          0.658          0.070          0.003          0.000          0.000
    292   1992        438.098         50.685          9.757          1.315          0.139          0.006          0.000          0.000        219.049         25.342          4.879          0.657          0.070          0.003          0.000          0.000
    293   1992        438.210         50.589          9.743          1.313          0.139          0.006          0.000          0.000        219.105         25.295          4.871          0.657          0.070          0.003          0.000          0.000
    294   1992        438.321         50.495          9.728          1.312          0.139          0.006          0.000          0.000        219.160         25.247          4.864          0.656          0.070          0.003          0.000          0.000
    295   1992        438.431         50.401          9.714          1.310          0.139          0.006          0.000          0.000        219.215         25.200          4.857          0.655          0.070          0.003          0.000          0.000
    296   1992        438.540         50.308          9.700          1.308          0.139          0.005          0.000          0.000        219.270         25.154          4.850          0.654          0.069          0.003          0.000          0.000
    297   1992        438.648         50.215          9.685          1.307          0.139          0.005          0.000          0.000        219.324         25.108          4.843          0.653          0.069          0.003          0.000          0.000
    298   1992        438.756         50.123          9.671          1.305          0.139          0.005          0.000          0.000        219.378         25.062          4.836          0.653          0.069          0.003          0.000          0.000
    299   1992        438.863         50.032          9.657          1.303          0.139          0.005          0.000          0.000        219.431         25.016          4.828          0.652          0.069          0.003          0.000          0.000
    300   1992        438.969         49.942          9.643          1.302          0.139          0.005          0.000          0.000        219.484         24.971          4.821          0.651          0.069          0.003          0.000          0.000
    301   1992        439.074         49.853          9.629          1.300          0.139          0.005          0.000          0.000        219.537         24.926          4.814          0.650          0.069          0.003          0.000          0.000
    302   1992        439.179         49.764          9.614          1.299          0.139          0.005          0.000          0.000        219.590         24.882          4.807          0.649          0.069          0.003          0.000          0.000
    303   1992        439.278         49.680          9.600          1.297          0.138          0.005          0.000          0.000        219.639         24.840          4.800          0.648          0.069          0.003          0.000          0.000
    304   1992        439.378         49.596          9.587          1.295          0.138          0.005          0.000          0.000        219.689         24.798          4.793          0.648          0.069          0.003          0.000          0.000
    305   1992        439.478         49.511          9.573          1.294          0.138          0.005          0.000          0.000        219.739         24.756          4.786          0.647          0.069          0.003          0.000          0.000
    306   1992        439.579         49.427          9.559          1.292          0.138          0.005          0.000          0.000        219.789         24.713          4.779          0.646          0.069          0.003          0.000          0.000
    307   1992        439.679         49.342          9.545          1.290          0.138          0.005          0.000          0.000        219.839         24.671          4.773          0.645          0.069          0.003          0.000          0.000
    308   1992        439.778         49.258          9.531          1.289          0.138          0.005          0.000          0.000        219.889         24.629          4.766          0.644          0.069          0.003          0.000          0.000
    309   1992        439.878         49.174          9.518          1.287          0.138          0.005          0.000          0.000        219.939         24.587          4.759          0.643          0.069          0.003          0.000          0.000
    310   1992        410.385         77.517         10.646          1.308          0.138          0.005          0.000          0.000        205.192         38.758          5.323          0.654          0.069          0.003          0.000          0.000
    311   1992        350.015        129.501         18.505          1.820          0.153          0.006          0.000          0.000        175.008         64.751          9.252          0.910          0.077          0.003          0.000          0.000
    312   1992        347.174        130.551         20.033          2.065          0.171          0.006          0.000          0.000        173.587         65.275         10.017          1.033          0.085          0.003          0.000          0.000
    313   1992        347.387        129.497         20.707          2.217          0.187          0.006          0.000          0.000        173.693         64.749         10.354          1.108          0.093          0.003          0.000          0.000
    314   1992        347.678        128.813         20.986          2.317          0.200          0.006          0.000          0.000        173.839         64.406         10.493          1.159          0.100          0.003          0.000          0.000
    315   1992        348.071        128.245         21.082          2.385          0.211          0.006          0.000          0.000        174.035         64.123         10.541          1.192          0.105          0.003          0.000          0.000
    316   1992        348.506        127.755         21.083          2.430          0.220          0.006          0.000          0.000        174.253         63.877         10.542          1.215          0.110          0.003          0.000          0.000
    317   1992        348.952        127.312         21.042          2.461          0.227          0.007          0.000          0.000        174.476         63.656         10.521          1.231          0.113          0.003          0.000          0.000
    318   1992        349.400        126.876         21.004          2.482          0.232          0.007          0.000          0.000        174.700         63.438         10.502          1.241          0.116          0.003          0.000          0.000
    319   1992        349.843        126.450         20.969          2.495          0.236          0.007          0.000          0.000        174.921         63.225         10.484          1.247          0.118          0.004          0.000          0.000
    320   1992        350.270        126.044         20.937          2.502          0.240          0.007          0.000          0.000        175.135         63.022         10.468          1.251          0.120          0.004          0.000          0.000
    321   1992        350.674        125.665         20.908          2.504          0.242          0.007          0.000          0.000        175.337         62.832         10.454          1.252          0.121          0.004          0.000          0.000
