Summary_file = Sorgrass.sum
Title = Sorghum summer-grass Simulation
    day   year       weed_lai   weed_biomass weed_grn_bioma            lai        biomass  green_biomass          yield
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)
    150   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    151   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    152   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    153   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    154   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    155   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    156   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    157   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    158   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    159   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    160   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    161   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    162   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    163   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    164   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    165   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    166   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    167   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    168   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    169   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    170   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    171   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    172   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    173   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    174   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    175   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    176   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    177   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    178   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    179   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    180   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    181   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    182   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    183   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    184   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    185   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    186   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    187   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    188   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    189   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    190   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    191   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    192   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    193   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    194   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    195   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    196   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    197   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    198   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    199   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    200   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    201   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    202   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    203   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    204   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    205   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    206   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    207   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    208   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    209   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    210   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    211   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    212   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    213   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    214   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    215   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    216   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    217   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    218   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    219   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    220   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    221   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    222   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    223   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    224   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    225   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    226   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    227   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    228   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    229   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    230   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    231   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    232   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    233   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    234   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    235   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    236   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    237   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    238   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    239   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    240   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    241   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    242   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    243   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    244   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    245   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    246   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    247   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    248   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    249   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    250   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    251   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    252   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    253   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    254   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    255   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    256   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    257   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    258   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    259   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    260   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    261   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    262   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    263   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    264   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    265   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    266   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    267   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    268   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    269   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    270   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    271   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    272   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    273   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    274   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    275   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    276   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    277   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    278   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    279   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    280   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    281   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    282   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    283   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    284   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    285   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    286   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    287   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    288   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    289   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    290   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    291   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    292   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    293   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    294   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    295   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    296   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    297   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    298   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    299   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    300   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    301   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    302   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    303   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    304   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    305   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    306   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    307   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    308   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    309   1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    310   1988          0.000          0.000          0.000          0.002         20.000         20.000          0.000
    311   1988          0.000          0.000          0.000          0.028         20.064         20.064          0.000
    312   1988          0.004          9.000          9.000          0.028         21.997         21.997          0.000
    313   1988          0.005          9.653          9.653          0.028         25.082         25.082          0.000
    314   1988          0.007         10.720         10.720          0.028         28.785         28.785          0.000
    315   1988          0.011         12.202         12.202          0.028         32.345         32.345          0.000
    316   1988          0.015         14.235         14.235          0.034         35.765         35.765          0.000
    317   1988          0.021         17.139         17.139          0.043         40.013         40.013          0.000
    318   1988          0.027         21.281         21.281          0.051         45.411         45.411          0.000
    319   1988          0.034         26.782         26.782          0.062         52.139         52.139          0.000
    320   1988          0.042         33.875         33.875          0.077         60.622         60.622          0.000
    321   1988          0.046         38.080         38.080          0.084         65.663         65.663          0.000
    322   1988          0.050         44.407         44.407          0.093         73.265         73.265          0.000
    323   1988          0.057         54.535         54.535          0.108         85.634         85.634          0.000
    324   1988          0.066         66.418         66.418          0.129        100.699        100.699          0.000
    325   1988          0.000          0.000          0.000          0.151        115.026        115.026          0.000
    326   1988          0.000          0.000          0.000          0.184        133.396        133.396          0.000
    327   1988          0.000          0.000          0.000          0.225        154.176        154.176          0.000
    328   1988          0.000          0.000          0.000          0.264        184.444        184.444          0.000
    329   1988          0.000          0.000          0.000          0.314        219.603        219.603          0.000
    330   1988          0.000          0.000          0.000          0.370        260.037        260.037          0.000
    331   1988          0.000          0.000          0.000          0.434        306.330        306.330          0.000
    332   1988          0.000          0.000          0.000          0.514        355.862        355.862          0.000
    333   1988          0.000          0.000          0.000          0.576        419.973        419.973          0.000
    334   1988          0.000          0.000          0.000          0.657        492.673        491.279          0.000
    335   1988          0.000          0.000          0.000          0.747        576.646        574.923          0.000
    336   1988          0.000          0.000          0.000          0.849        666.251        664.128          0.000
    337   1988          0.000          0.000          0.000          0.974        764.235        761.607          0.000
    338   1988          0.000          0.000          0.000          1.117        857.702        854.424          0.000
    339   1988          0.000          0.000          0.000          1.255        979.097        975.038          0.000
    340   1988          0.000          0.000          0.000          1.405       1111.578       1106.631          0.000
    341   1988          0.000          0.000          0.000          1.559       1242.974       1236.976          0.000
    342   1988          0.000          0.000          0.000          1.738       1344.919       1337.658          0.000
    343   1988          0.000          0.000          0.000          1.906       1440.731       1431.975          0.000
    344   1988          0.000          0.000          0.000          2.071       1582.098       1571.665          0.000
    345   1988          0.000          0.000          0.000          2.225       1742.889       1730.534          0.000
    346   1988          0.000          0.000          0.000          2.366       1933.847       1919.317          0.000
    347   1988          0.000          0.000          0.000          2.481       2095.448       2078.636          0.000
    348   1988          0.000          0.000          0.000          2.570       2287.006       2267.982          0.000
    349   1988          0.000          0.000          0.000          2.640       2489.967       2468.841          0.000
    350   1988          0.000          0.000          0.000          2.720       2683.258       2659.541          0.000
    351   1988          0.000          0.000          0.000          2.794       2820.353       2793.459          0.000
    352   1988          0.000          0.000          0.000          2.843       2909.186       2879.441          0.000
    353   1988          0.000          0.000          0.000          2.887       3006.922       2974.304          0.000
    354   1988          0.000          0.000          0.000          2.941       3201.441       3164.528          0.000
    355   1988          0.000          0.000          0.000          2.983       3407.466       3365.533          0.000
    356   1988          0.000          0.000          0.000          2.973       3627.117       3579.916          0.000
    357   1988          0.000          0.000          0.000          2.963       3829.604       3777.053          0.000
    358   1988          0.000          0.000          0.000          2.952       4036.764       3978.680          0.000
    359   1988          0.000          0.000          0.000          2.940       4239.901       4175.360          0.000
    360   1988          0.000          0.000          0.000          2.927       4453.054       4381.901          0.000
    361   1988          0.000          0.000          0.000          2.913       4668.833       4590.329          0.000
    362   1988          0.000          0.000          0.000          2.898       4838.045       4751.472          0.000
    363   1988          0.000          0.000          0.000          2.883       5063.918       4969.380          0.000
    364   1988          0.000          0.000          0.000          2.865       5275.391       5171.512          0.000
    365   1988          0.000          0.000          0.000          2.846       5472.100       5358.035         49.177
    366   1988          0.000          0.000          0.000          2.826       5665.123       5540.440         97.433
      1   1989          0.000          0.000          0.000          2.805       5866.125       5730.314        147.684
      2   1989          0.000          0.000          0.000          2.783       6006.046       5858.996        182.664
      3   1989          0.000          0.000          0.000          2.759       6182.657       6022.818        226.816
      4   1989          0.000          0.000          0.000          2.731       6388.331       6213.907        474.541
      5   1989          0.000          0.000          0.000          2.701       6604.331       6413.945        740.493
      6   1989          0.000          0.000          0.000          2.670       6739.985       6533.424        938.925
      7   1989          0.000          0.000          0.000          2.636       6904.734       6680.191       1156.104
      8   1989          0.000          0.000          0.000          2.599       7051.626       6807.877       1363.750
      9   1989          0.000          0.000          0.000          2.560       7152.765       6888.281       1559.619
     10   1989          0.000          0.000          0.000          2.519       7287.088       7001.182       1795.032
     11   1989          0.000          0.000          0.000          2.474       7392.836       7083.104       2001.746
     12   1989          0.000          0.000          0.000          2.430       7510.254       7177.610       2197.525
     13   1989          0.000          0.000          0.000          2.381       7620.960       7262.242       2399.981
     14   1989          0.000          0.000          0.000          2.335       7713.695       7330.846       2572.536
     15   1989          0.000          0.000          0.000          2.285       7808.349       7399.213       2749.771
     16   1989          0.000          0.000          0.000          2.233       7897.292       7460.947       2923.926
     17   1989          0.000          0.000          0.000          2.179       7983.398       7518.241       3100.064
     18   1989          0.000          0.000          0.000          2.120       8066.619       7570.860       3290.673
     19   1989          0.000          0.000          0.000          2.060       8144.243       7616.490       3492.317
     20   1989          0.000          0.000          0.000          1.996       8202.109       7640.630       3681.316
     21   1989          0.000          0.000          0.000          1.930       8262.198       7666.354       3878.245
     22   1989          0.000          0.000          0.000          1.857       8298.489       7664.314       3919.475
     23   1989          0.000          0.000          0.000          1.782       8325.409       7651.415       3946.395
     24   1989          0.000          0.000          0.000          1.581       8346.137       7639.468       3967.123
     25   1989          0.000          0.000          0.000          1.581       8387.084       7680.415       4008.070
     26   1989          0.000          0.000          0.000          1.581       8432.191       7725.522       4053.177
     27   1989          0.000          0.000          0.000          1.561       8467.797       7749.672       4088.783
     28   1989          0.000          0.000          0.000          1.507       8509.717       7760.556       4130.703
     29   1989          0.000          0.000          0.000          1.453       8552.110       7772.258       4173.096
     30   1989          0.000          0.000          0.000          1.389       8597.911       7781.541       4218.896
     31   1989          0.000          0.000          0.000          1.329       8644.184       7793.252       4265.169
     32   1989          0.000          0.000          0.000          1.256       8686.049       7793.229       4307.034
     33   1989          0.000          0.000          0.000          1.191       8717.094       7787.441       4307.034
     34   1989          0.000          0.000          0.000          0.000       8717.094       7105.657       4307.034
     35   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     36   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     37   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     38   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     39   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     40   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     41   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     42   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     43   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     44   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     45   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     46   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     47   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     48   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     49   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     50   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     51   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     52   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     53   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     54   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     55   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     56   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     57   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     58   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     59   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     60   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     61   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     62   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     63   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     64   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     65   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     66   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     67   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     68   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     69   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     70   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     71   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     72   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     73   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     74   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     75   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     76   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     77   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     78   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     79   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     80   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     81   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     82   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     83   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     84   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     85   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     86   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     87   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     88   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     89   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     90   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     91   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     92   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     93   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     94   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     95   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     96   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     97   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     98   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     99   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    100   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    101   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    102   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    103   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    104   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    105   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    106   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    107   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    108   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    109   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    110   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    111   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    112   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    113   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    114   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    115   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    116   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    117   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    118   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    119   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    120   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    121   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    122   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    123   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    124   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    125   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    126   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    127   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    128   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    129   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    130   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    131   1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000
