Summary_file = winterfallow.sum
Title = Winter dicot fallow Simulation
       day      year       weed_lai   weed_biomass weed_grn_biomass
       188      1988          4.593       3591.096         3563.798
       189      1988          4.664       3709.749         3669.708
       190      1988          4.733       3838.806         3784.098
       191      1988          4.802       3985.965         3914.565
       192      1988          4.874       4099.150         4009.122
       193      1988          4.931       4169.417         4058.815
       194      1988          4.991       4256.154         4123.371
       195      1988          5.048       4384.711         4227.791
       196      1988          5.098       4519.585         4336.505
       197      1988          5.142       4658.221         4447.125
       198      1988          5.179       4788.844         4548.010
       199      1988          5.221       4926.166         4654.049
       200      1988          5.244       5066.827         4761.604
       201      1988          5.262       5215.040         4875.538
       202      1988          5.293       5349.359         4974.546
       203      1988          5.338       5452.361         5041.119
       204      1988          5.366       5538.065         5088.749
       205      1988          5.367       5658.308         5169.565
       206      1988          5.362       5769.976         5241.424
       207      1988          5.367       5914.422         5345.868
       208      1988          5.390       6066.748         5457.501
       209      1988          5.384       6190.939         5539.816
       210      1988          5.378       6330.846         5637.881
       211      1988          5.377       6455.566         5720.855
       212      1988          5.390       6586.192         5809.766
       213      1988          5.391       6732.776         5913.982
       214      1988          5.391       6873.086         6012.047
       215      1988          5.396       7000.921         6097.865
       216      1988          5.410       7145.786         6200.759
       217      1988          5.420       7285.554         6298.277
       218      1988          5.426       7417.176         6387.484
       219      1988          5.424       7534.172         6462.052
       220      1988          5.402       7642.615         6528.215
       221      1988          5.379       7745.171         6589.348
       222      1988          5.354       7849.996         6653.646
       223      1988          5.296       7978.124         6742.161
       224      1988          5.241       8132.485         6859.017
       225      1988          5.189       8277.326         6968.314
       226      1988          5.140       8422.961         7080.234
       227      1988          5.093       8565.073         7190.338
       228      1988          5.048       8700.936         7295.788
       229      1988          5.006       8843.557         7409.490
       230      1988          4.966       8984.074         7522.490
       231      1988          4.927       9109.082         7621.295
       232      1988          4.891       9234.214         7721.458
       233      1988          4.699       9379.086         7735.687
       234      1988          4.385       9510.174         7652.090
       235      1988          4.035       9590.828         7493.872
       236      1988          3.724       9687.911         7378.149
       237      1988          3.540       9792.745         7357.399
       238      1988          3.353       9923.997         7360.868
       239      1988          3.121      10046.889         7325.461
       240      1988          2.870      10131.072         7237.704
       241      1988          2.657      10227.800         7189.533
       242      1988          2.496      10364.262         7215.746
       243      1988          2.315      10496.472         7224.276
       244      1988          2.120      10566.941         7161.890
       245      1988          1.922      10631.194         7090.443
       246      1988          1.701      10730.505         7038.654
       247      1988          1.470      10846.207         6997.064
       248      1988          1.250      10938.051         6938.468
       249      1988          1.047      10995.107         6856.775
       250      1988          0.860      11064.072         6797.838
       251      1988          0.680      11119.619         6730.480
       252      1988          0.507      11202.228         6694.905
       253      1988          0.363      11267.078         6661.578
       254      1988          0.201      11321.055         6604.563
       255      1988          0.089      11362.901         6570.208
       256      1988          0.038      11387.388         6559.883
       257      1988          0.000      11420.810         6567.300
       258      1988          0.000      11429.852            0.000
       259      1988          0.000          0.000            0.000
       260      1988          0.000          0.000            0.000
       261      1988          0.000          0.000            0.000
       262      1988          0.000          0.000            0.000
       263      1988          0.000          0.000            0.000
       264      1988          0.000          0.000            0.000
       265      1988          0.000          0.000            0.000
       266      1988          0.000          0.000            0.000
       267      1988          0.000          0.000            0.000
       268      1988          0.000          0.000            0.000
       269      1988          0.000          0.000            0.000
       270      1988          0.000          0.000            0.000
       271      1988          0.000          0.000            0.000
       272      1988          0.000          0.000            0.000
       273      1988          0.000          0.000            0.000
       274      1988          0.000          0.000            0.000
       275      1988          0.000          0.000            0.000
       276      1988          0.000          0.000            0.000
       277      1988          0.000          0.000            0.000
       278      1988          0.000          0.000            0.000
       279      1988          0.000          0.000            0.000
       280      1988          0.000          0.000            0.000
       281      1988          0.000          0.000            0.000
       282      1988          0.000          0.000            0.000
       283      1988          0.000          0.000            0.000
       284      1988          0.000          0.000            0.000
       285      1988          0.000          0.000            0.000
       286      1988          0.000          0.000            0.000
       287      1988          0.000          0.000            0.000
       288      1988          0.000          0.000            0.000
       289      1988          0.000          0.000            0.000
       290      1988          0.000          0.000            0.000
       291      1988          0.000          0.000            0.000
       292      1988          0.000          0.000            0.000
       293      1988          0.000          0.000            0.000
       294      1988          0.000          0.000            0.000
       295      1988          0.000          0.000            0.000
       296      1988          0.000          0.000            0.000
       297      1988          0.000          0.000            0.000
       298      1988          0.000          0.000            0.000
       299      1988          0.000          0.000            0.000
       300      1988          0.000          0.000            0.000
       301      1988          0.000          0.000            0.000
       302      1988          0.000          0.000            0.000
       303      1988          0.000          0.000            0.000
       304      1988          0.000          0.000            0.000
       305      1988          0.000          0.000            0.000
       306      1988          0.000          0.000            0.000
       307      1988          0.000          0.000            0.000
       308      1988          0.000          0.000            0.000
       309      1988          0.000          0.000            0.000
       310      1988          0.000          0.000            0.000
       311      1988          0.000          0.000            0.000
       312      1988          0.000          0.000            0.000
       313      1988          0.000          0.000            0.000
       314      1988          0.000          0.000            0.000
       315      1988          0.000          0.000            0.000
       316      1988          0.000          0.000            0.000
       317      1988          0.000          0.000            0.000
       318      1988          0.000          0.000            0.000
       319      1988          0.000          0.000            0.000
       320      1988          0.000          0.000            0.000
       321      1988          0.000          0.000            0.000
       322      1988          0.000          0.000            0.000
       323      1988          0.000          0.000            0.000
       324      1988          0.000          0.000            0.000
       325      1988          0.000          0.000            0.000
       326      1988          0.000          0.000            0.000
       327      1988          0.000          0.000            0.000
       328      1988          0.000          0.000            0.000
       329      1988          0.000          0.000            0.000
       330      1988          0.000          0.000            0.000
       331      1988          0.000          0.000            0.000
       332      1988          0.000          0.000            0.000
       333      1988          0.000          0.000            0.000
       334      1988          0.000          0.000            0.000
       335      1988          0.000          0.000            0.000
       336      1988          0.000          0.000            0.000
       337      1988          0.000          0.000            0.000
       338      1988          0.000          0.000            0.000
       339      1988          0.000          0.000            0.000
       340      1988          0.000          0.000            0.000
       341      1988          0.000          0.000            0.000
       342      1988          0.000          0.000            0.000
       343      1988          0.000          0.000            0.000
       344      1988          0.000          0.000            0.000
       345      1988          0.000          0.000            0.000
       346      1988          0.000          0.000            0.000
       347      1988          0.000          0.000            0.000
       348      1988          0.000          0.000            0.000
       349      1988          0.000          0.000            0.000
       350      1988          0.000          0.000            0.000
       351      1988          0.000          0.000            0.000
       352      1988          0.000          0.000            0.000
       353      1988          0.000          0.000            0.000
       354      1988          0.000          0.000            0.000
       355      1988          0.000          0.000            0.000
       356      1988          0.000          0.000            0.000
       357      1988          0.000          0.000            0.000
       358      1988          0.000          0.000            0.000
       359      1988          0.000          0.000            0.000
       360      1988          0.000          0.000            0.000
       361      1988          0.000          0.000            0.000
       362      1988          0.000          0.000            0.000
       363      1988          0.000          0.000            0.000
       364      1988          0.000          0.000            0.000
       365      1988          0.000          0.000            0.000
       366      1988          0.000          0.000            0.000
         1      1989          0.000          0.000            0.000
         2      1989          0.000          0.000            0.000
         3      1989          0.000          0.000            0.000
         4      1989          0.000          0.000            0.000
         5      1989          0.000          0.000            0.000
         6      1989          0.000          0.000            0.000
         7      1989          0.000          0.000            0.000
         8      1989          0.000          0.000            0.000
         9      1989          0.000          0.000            0.000
        10      1989          0.000          0.000            0.000
        11      1989          0.000          0.000            0.000
        12      1989          0.000          0.000            0.000
        13      1989          0.000          0.000            0.000
        14      1989          0.000          0.000            0.000
        15      1989          0.000          0.000            0.000
        16      1989          0.000          0.000            0.000
        17      1989          0.000          0.000            0.000
        18      1989          0.000          0.000            0.000
        19      1989          0.000          0.000            0.000
        20      1989          0.000          0.000            0.000
        21      1989          0.000          0.000            0.000
        22      1989          0.000          0.000            0.000
        23      1989          0.000          0.000            0.000
        24      1989          0.000          0.000            0.000
        25      1989          0.000          0.000            0.000
        26      1989          0.000          0.000            0.000
        27      1989          0.000          0.000            0.000
        28      1989          0.000          0.000            0.000
        29      1989          0.000          0.000            0.000
        30      1989          0.000          0.000            0.000
        31      1989          0.000          0.000            0.000
        32      1989          0.000          0.000            0.000
        33      1989          0.000          0.000            0.000
        34      1989          0.000          0.000            0.000
        35      1989          0.000          0.000            0.000
        36      1989          0.000          0.000            0.000
        37      1989          0.000          0.000            0.000
        38      1989          0.000          0.000            0.000
        39      1989          0.000          0.000            0.000
        40      1989          0.000          0.000            0.000
        41      1989          0.000          0.000            0.000
        42      1989          0.000          0.000            0.000
        43      1989          0.000          0.000            0.000
        44      1989          0.000          0.000            0.000
        45      1989          0.000          0.000            0.000
        46      1989          0.000          0.000            0.000
        47      1989          0.000          0.000            0.000
        48      1989          0.000          0.000            0.000
        49      1989          0.000          0.000            0.000
        50      1989          0.000          0.000            0.000
        51      1989          0.000          0.000            0.000
        52      1989          0.000          0.000            0.000
        53      1989          0.000          0.000            0.000
        54      1989          0.000          0.000            0.000
        55      1989          0.000          0.000            0.000
        56      1989          0.000          0.000            0.000
        57      1989          0.000          0.000            0.000
        58      1989          0.000          0.000            0.000
        59      1989          0.000          0.000            0.000
        60      1989          0.000          0.000            0.000
        61      1989          0.000          0.000            0.000
        62      1989          0.000          0.000            0.000
        63      1989          0.000          0.000            0.000
        64      1989          0.000          0.000            0.000
        65      1989          0.000          0.000            0.000
        66      1989          0.000          0.000            0.000
        67      1989          0.000          0.000            0.000
        68      1989          0.000          0.000            0.000
        69      1989          0.000          0.000            0.000
        70      1989          0.000          0.000            0.000
        71      1989          0.000          0.000            0.000
        72      1989          0.000          0.000            0.000
        73      1989          0.000          0.000            0.000
        74      1989          0.000          0.000            0.000
        75      1989          0.000          0.000            0.000
        76      1989          0.000          0.000            0.000
        77      1989          0.000          0.000            0.000
        78      1989          0.000          0.000            0.000
        79      1989          0.000          0.000            0.000
        80      1989          0.000          0.000            0.000
        81      1989          0.000          0.000            0.000
        82      1989          0.000          0.000            0.000
        83      1989          0.000          0.000            0.000
        84      1989          0.000          0.000            0.000
        85      1989          0.000          0.000            0.000
        86      1989          0.000          0.000            0.000
        87      1989          0.000          0.000            0.000
        88      1989          0.000          0.000            0.000
        89      1989          0.000          0.000            0.000
        90      1989          0.000          0.000            0.000
        91      1989          0.000          0.000            0.000
        92      1989          0.000          0.000            0.000
        93      1989          0.000          0.000            0.000
        94      1989          0.000          0.000            0.000
        95      1989          0.000          0.000            0.000
        96      1989          0.000          0.000            0.000
        97      1989          0.000          0.000            0.000
        98      1989          0.000          0.000            0.000
        99      1989          0.000          0.000            0.000
       100      1989          0.000          0.000            0.000
       101      1989          0.000          0.000            0.000
       102      1989          0.000          0.000            0.000
       103      1989          0.000          0.000            0.000
       104      1989          0.000          0.000            0.000
       105      1989          0.000          0.000            0.000
       106      1989          0.000          0.000            0.000
       107      1989          0.000          0.000            0.000
       108      1989          0.000          0.000            0.000
       109      1989          0.000          0.000            0.000
       110      1989          0.000          0.000            0.000
       111      1989          0.000          0.000            0.000
       112      1989          0.000          0.000            0.000
       113      1989          0.000          0.000            0.000
       114      1989          0.000          0.000            0.000
       115      1989          0.000          0.000            0.000
       116      1989          0.000          0.000            0.000
       117      1989          0.000          0.000            0.000
       118      1989          0.000          0.000            0.000
       119      1989          0.000          0.000            0.000
       120      1989          0.000          0.000            0.000
       121      1989          0.000          0.000            0.000
       122      1989          0.000          0.000            0.000
       123      1989          0.000          0.000            0.000
       124      1989          0.000          0.000            0.000
       125      1989          0.000          0.000            0.000
       126      1989          0.000          0.000            0.000
       127      1989          0.000          0.000            0.000
       128      1989          0.000          0.000            0.000
       129      1989          0.000          0.000            0.000
       130      1989          0.000          0.000            0.000
       131      1989          0.000          0.000            0.000
       132      1989          0.000          0.000            0.000
       133      1989          0.000          0.000            0.000
       134      1989          0.000          0.000            0.000
       135      1989          0.000          0.000            0.000
       136      1989          0.000          0.000            0.000
       137      1989          0.000          0.000            0.000
       138      1989          0.000          0.000            0.000
       139      1989          0.000          0.000            0.000
       140      1989          0.000          0.000            0.000
       141      1989          0.000          0.000            0.000
       142      1989          0.000          0.000            0.000
       143      1989          0.000          0.000            0.000
       144      1989          0.000          0.000            0.000
       145      1989          0.000          0.000            0.000
       146      1989          0.000          0.000            0.000
       147      1989          0.000          0.000            0.000
       148      1989          0.000          0.000            0.000
       149      1989          0.000          0.000            0.000
       150      1989          0.000          0.000            0.000
