Summary_file = winterfallow.sum
Title = Winter dicot fallow Simulation
       day      year       weed_lai   weed_biomass weed_grn_biomass
       188      1988          4.534       3575.062         3551.613
       189      1988          4.600       3693.425         3658.516
       190      1988          4.663       3822.153         3774.006
       191      1988          4.725       3958.191         3894.987
       192      1988          4.790       4058.789         3978.812
       193      1988          4.841       4121.157         4022.690
       194      1988          4.895       4197.550         4079.187
       195      1988          4.946       4310.264         4170.324
       196      1988          4.989       4427.967         4264.735
       197      1988          5.027       4548.402         4360.322
       198      1988          5.060       4661.333         4446.977
       199      1988          5.096       4779.484         4537.587
       200      1988          5.115       4903.100         4632.177
       201      1988          5.130       5031.869         4730.993
       202      1988          5.155       5145.376         4813.753
       203      1988          5.192       5231.871         4868.628
       204      1988          5.214       5303.286         4907.138
       205      1988          5.213       5415.908         4985.843
       206      1988          5.207       5527.126         5062.917
       207      1988          5.209       5646.458         5148.033
       208      1988          5.226       5769.710         5236.623
       209      1988          5.219       5879.793         5311.213
       210      1988          5.212       5998.313         5394.341
       211      1988          5.209       6099.589         5460.394
       212      1988          5.222       6211.385         5537.049
       213      1988          5.227       6344.793         5634.745
       214      1988          5.234       6478.971         5733.151
       215      1988          5.247       6604.568         5822.911
       216      1988          5.269       6748.590         5930.854
       217      1988          5.288       6889.300         6034.924
       218      1988          5.302       7023.474         6131.989
       219      1988          5.309       7144.305         6215.381
       220      1988          5.297       7252.359         6285.834
       221      1988          5.282       7354.576         6350.958
       222      1988          5.265       7459.081         6418.939
       223      1988          5.212       7586.840         6510.764
       224      1988          5.161       7752.362         6642.214
       225      1988          5.113       7906.393         6763.910
       226      1988          5.068       8060.055         6886.860
       227      1988          5.025       8208.891         7006.502
       228      1988          4.983       8350.133         7119.975
       229      1988          4.944       8497.309         7240.714
       230      1988          4.907       8641.127         7359.351
       231      1988          4.871       8768.016         7462.236
       232      1988          4.823       8893.875         7555.576
       233      1988          4.552       9038.462         7517.095
       234      1988          4.242       9168.997         7438.889
       235      1988          3.894       9248.677         7284.102
       236      1988          3.579       9343.854         7166.600
       237      1988          3.382       9445.954         7136.266
       238      1988          3.202       9573.331         7142.223
       239      1988          2.979       9691.863         7110.340
       240      1988          2.729       9772.456         7022.164
       241      1988          2.517       9864.320         6970.718
       242      1988          2.368       9992.904         6999.092
       243      1988          2.201      10116.785         7010.555
       244      1988          2.012      10182.423         6948.616
       245      1988          1.830      10241.838         6885.608
       246      1988          1.635      10333.077         6844.780
       247      1988          1.419      10438.837         6805.064
       248      1988          1.231      10522.254         6761.757
       249      1988          1.058      10574.075         6696.703
       250      1988          0.889      10636.992         6645.840
       251      1988          0.738      10687.923         6594.952
       252      1988          0.589      10765.007         6571.766
       253      1988          0.445      10827.178         6537.010
       254      1988          0.283      10879.718         6479.722
       255      1988          0.119      10921.778         6411.181
       256      1988          0.064      10944.610         6396.986
       257      1988          0.013      10975.533         6393.948
       258      1988          0.000      10984.840         6394.300
       259      1988          0.000      11007.345            0.000
       260      1988          0.000          0.000            0.000
       261      1988          0.000          0.000            0.000
       262      1988          0.000          0.000            0.000
       263      1988          0.000          0.000            0.000
       264      1988          0.000          0.000            0.000
       265      1988          0.000          0.000            0.000
       266      1988          0.000          0.000            0.000
       267      1988          0.000          0.000            0.000
       268      1988          0.000          0.000            0.000
       269      1988          0.000          0.000            0.000
       270      1988          0.000          0.000            0.000
       271      1988          0.000          0.000            0.000
       272      1988          0.000          0.000            0.000
       273      1988          0.000          0.000            0.000
       274      1988          0.000          0.000            0.000
       275      1988          0.000          0.000            0.000
       276      1988          0.000          0.000            0.000
       277      1988          0.000          0.000            0.000
       278      1988          0.000          0.000            0.000
       279      1988          0.000          0.000            0.000
       280      1988          0.000          0.000            0.000
       281      1988          0.000          0.000            0.000
       282      1988          0.000          0.000            0.000
       283      1988          0.000          0.000            0.000
       284      1988          0.000          0.000            0.000
       285      1988          0.000          0.000            0.000
       286      1988          0.000          0.000            0.000
       287      1988          0.000          0.000            0.000
       288      1988          0.000          0.000            0.000
       289      1988          0.000          0.000            0.000
       290      1988          0.000          0.000            0.000
       291      1988          0.000          0.000            0.000
       292      1988          0.000          0.000            0.000
       293      1988          0.000          0.000            0.000
       294      1988          0.000          0.000            0.000
       295      1988          0.000          0.000            0.000
       296      1988          0.000          0.000            0.000
       297      1988          0.000          0.000            0.000
       298      1988          0.000          0.000            0.000
       299      1988          0.000          0.000            0.000
       300      1988          0.000          0.000            0.000
       301      1988          0.000          0.000            0.000
       302      1988          0.000          0.000            0.000
       303      1988          0.000          0.000            0.000
       304      1988          0.000          0.000            0.000
       305      1988          0.000          0.000            0.000
       306      1988          0.000          0.000            0.000
       307      1988          0.000          0.000            0.000
       308      1988          0.000          0.000            0.000
       309      1988          0.000          0.000            0.000
       310      1988          0.000          0.000            0.000
       311      1988          0.000          0.000            0.000
       312      1988          0.000          0.000            0.000
       313      1988          0.000          0.000            0.000
       314      1988          0.000          0.000            0.000
       315      1988          0.000          0.000            0.000
       316      1988          0.000          0.000            0.000
       317      1988          0.000          0.000            0.000
       318      1988          0.000          0.000            0.000
       319      1988          0.000          0.000            0.000
       320      1988          0.000          0.000            0.000
       321      1988          0.000          0.000            0.000
       322      1988          0.000          0.000            0.000
       323      1988          0.000          0.000            0.000
       324      1988          0.000          0.000            0.000
       325      1988          0.000          0.000            0.000
       326      1988          0.000          0.000            0.000
       327      1988          0.000          0.000            0.000
       328      1988          0.000          0.000            0.000
       329      1988          0.000          0.000            0.000
       330      1988          0.000          0.000            0.000
       331      1988          0.000          0.000            0.000
       332      1988          0.000          0.000            0.000
       333      1988          0.000          0.000            0.000
       334      1988          0.000          0.000            0.000
       335      1988          0.000          0.000            0.000
       336      1988          0.000          0.000            0.000
       337      1988          0.000          0.000            0.000
       338      1988          0.000          0.000            0.000
       339      1988          0.000          0.000            0.000
       340      1988          0.000          0.000            0.000
       341      1988          0.000          0.000            0.000
       342      1988          0.000          0.000            0.000
       343      1988          0.000          0.000            0.000
       344      1988          0.000          0.000            0.000
       345      1988          0.000          0.000            0.000
       346      1988          0.000          0.000            0.000
       347      1988          0.000          0.000            0.000
       348      1988          0.000          0.000            0.000
       349      1988          0.000          0.000            0.000
       350      1988          0.000          0.000            0.000
       351      1988          0.000          0.000            0.000
       352      1988          0.000          0.000            0.000
       353      1988          0.000          0.000            0.000
       354      1988          0.000          0.000            0.000
       355      1988          0.000          0.000            0.000
       356      1988          0.000          0.000            0.000
       357      1988          0.000          0.000            0.000
       358      1988          0.000          0.000            0.000
       359      1988          0.000          0.000            0.000
       360      1988          0.000          0.000            0.000
       361      1988          0.000          0.000            0.000
       362      1988          0.000          0.000            0.000
       363      1988          0.000          0.000            0.000
       364      1988          0.000          0.000            0.000
       365      1988          0.000          0.000            0.000
       366      1988          0.000          0.000            0.000
         1      1989          0.000          0.000            0.000
         2      1989          0.000          0.000            0.000
         3      1989          0.000          0.000            0.000
         4      1989          0.000          0.000            0.000
         5      1989          0.000          0.000            0.000
         6      1989          0.000          0.000            0.000
         7      1989          0.000          0.000            0.000
         8      1989          0.000          0.000            0.000
         9      1989          0.000          0.000            0.000
        10      1989          0.000          0.000            0.000
        11      1989          0.000          0.000            0.000
        12      1989          0.000          0.000            0.000
        13      1989          0.000          0.000            0.000
        14      1989          0.000          0.000            0.000
        15      1989          0.000          0.000            0.000
        16      1989          0.000          0.000            0.000
        17      1989          0.000          0.000            0.000
        18      1989          0.000          0.000            0.000
        19      1989          0.000          0.000            0.000
        20      1989          0.000          0.000            0.000
        21      1989          0.000          0.000            0.000
        22      1989          0.000          0.000            0.000
        23      1989          0.000          0.000            0.000
        24      1989          0.000          0.000            0.000
        25      1989          0.000          0.000            0.000
        26      1989          0.000          0.000            0.000
        27      1989          0.000          0.000            0.000
        28      1989          0.000          0.000            0.000
        29      1989          0.000          0.000            0.000
        30      1989          0.000          0.000            0.000
        31      1989          0.000          0.000            0.000
        32      1989          0.000          0.000            0.000
        33      1989          0.000          0.000            0.000
        34      1989          0.000          0.000            0.000
        35      1989          0.000          0.000            0.000
        36      1989          0.000          0.000            0.000
        37      1989          0.000          0.000            0.000
        38      1989          0.000          0.000            0.000
        39      1989          0.000          0.000            0.000
        40      1989          0.000          0.000            0.000
        41      1989          0.000          0.000            0.000
        42      1989          0.000          0.000            0.000
        43      1989          0.000          0.000            0.000
        44      1989          0.000          0.000            0.000
        45      1989          0.000          0.000            0.000
        46      1989          0.000          0.000            0.000
        47      1989          0.000          0.000            0.000
        48      1989          0.000          0.000            0.000
        49      1989          0.000          0.000            0.000
        50      1989          0.000          0.000            0.000
        51      1989          0.000          0.000            0.000
        52      1989          0.000          0.000            0.000
        53      1989          0.000          0.000            0.000
        54      1989          0.000          0.000            0.000
        55      1989          0.000          0.000            0.000
        56      1989          0.000          0.000            0.000
        57      1989          0.000          0.000            0.000
        58      1989          0.000          0.000            0.000
        59      1989          0.000          0.000            0.000
        60      1989          0.000          0.000            0.000
        61      1989          0.000          0.000            0.000
        62      1989          0.000          0.000            0.000
        63      1989          0.000          0.000            0.000
        64      1989          0.000          0.000            0.000
        65      1989          0.000          0.000            0.000
        66      1989          0.000          0.000            0.000
        67      1989          0.000          0.000            0.000
        68      1989          0.000          0.000            0.000
        69      1989          0.000          0.000            0.000
        70      1989          0.000          0.000            0.000
        71      1989          0.000          0.000            0.000
        72      1989          0.000          0.000            0.000
        73      1989          0.000          0.000            0.000
        74      1989          0.000          0.000            0.000
        75      1989          0.000          0.000            0.000
        76      1989          0.000          0.000            0.000
        77      1989          0.000          0.000            0.000
        78      1989          0.000          0.000            0.000
        79      1989          0.000          0.000            0.000
        80      1989          0.000          0.000            0.000
        81      1989          0.000          0.000            0.000
        82      1989          0.000          0.000            0.000
        83      1989          0.000          0.000            0.000
        84      1989          0.000          0.000            0.000
        85      1989          0.000          0.000            0.000
        86      1989          0.000          0.000            0.000
        87      1989          0.000          0.000            0.000
        88      1989          0.000          0.000            0.000
        89      1989          0.000          0.000            0.000
        90      1989          0.000          0.000            0.000
        91      1989          0.000          0.000            0.000
        92      1989          0.000          0.000            0.000
        93      1989          0.000          0.000            0.000
        94      1989          0.000          0.000            0.000
        95      1989          0.000          0.000            0.000
        96      1989          0.000          0.000            0.000
        97      1989          0.000          0.000            0.000
        98      1989          0.000          0.000            0.000
        99      1989          0.000          0.000            0.000
       100      1989          0.000          0.000            0.000
       101      1989          0.000          0.000            0.000
       102      1989          0.000          0.000            0.000
       103      1989          0.000          0.000            0.000
       104      1989          0.000          0.000            0.000
       105      1989          0.000          0.000            0.000
       106      1989          0.000          0.000            0.000
       107      1989          0.000          0.000            0.000
       108      1989          0.000          0.000            0.000
       109      1989          0.000          0.000            0.000
       110      1989          0.000          0.000            0.000
       111      1989          0.000          0.000            0.000
       112      1989          0.000          0.000            0.000
       113      1989          0.000          0.000            0.000
       114      1989          0.000          0.000            0.000
       115      1989          0.000          0.000            0.000
       116      1989          0.000          0.000            0.000
       117      1989          0.000          0.000            0.000
       118      1989          0.000          0.000            0.000
       119      1989          0.000          0.000            0.000
       120      1989          0.000          0.000            0.000
       121      1989          0.000          0.000            0.000
       122      1989          0.000          0.000            0.000
       123      1989          0.000          0.000            0.000
       124      1989          0.000          0.000            0.000
       125      1989          0.000          0.000            0.000
       126      1989          0.000          0.000            0.000
       127      1989          0.000          0.000            0.000
       128      1989          0.000          0.000            0.000
       129      1989          0.000          0.000            0.000
       130      1989          0.000          0.000            0.000
       131      1989          0.000          0.000            0.000
       132      1989          0.000          0.000            0.000
       133      1989          0.000          0.000            0.000
       134      1989          0.000          0.000            0.000
       135      1989          0.000          0.000            0.000
       136      1989          0.000          0.000            0.000
       137      1989          0.000          0.000            0.000
       138      1989          0.000          0.000            0.000
       139      1989          0.000          0.000            0.000
       140      1989          0.000          0.000            0.000
       141      1989          0.000          0.000            0.000
       142      1989          0.000          0.000            0.000
       143      1989          0.000          0.000            0.000
       144      1989          0.000          0.000            0.000
       145      1989          0.000          0.000            0.000
       146      1989          0.000          0.000            0.000
       147      1989          0.000          0.000            0.000
       148      1989          0.000          0.000            0.000
       149      1989          0.000          0.000            0.000
       150      1989          0.000          0.000            0.000
