Summary_file = winterfallow.sum
Title = Winter dicot fallow Simulation
       day      year       weed_lai   weed_biomass weed_grn_biomass
       188      1988          4.594       3591.103         3563.785
       189      1988          4.665       3709.756         3669.689
       190      1988          4.733       3838.815         3784.073
       191      1988          4.802       3985.976         3914.535
       192      1988          4.874       4099.226         4009.147
       193      1988          4.931       4169.493         4058.832
       194      1988          4.991       4256.281         4123.428
       195      1988          5.049       4384.915         4227.913
       196      1988          5.098       4519.869         4336.693
       197      1988          5.142       4658.588         4447.382
       198      1988          5.179       4789.287         4548.328
       199      1988          5.222       4926.690         4654.432
       200      1988          5.244       5067.355         4761.972
       201      1988          5.263       5215.570         4875.889
       202      1988          5.294       5349.977         4974.967
       203      1988          5.339       5453.047         5041.587
       204      1988          5.366       5538.807         5089.251
       205      1988          5.368       5659.053         5170.047
       206      1988          5.362       5770.721         5241.885
       207      1988          5.367       5915.171         5346.309
       208      1988          5.390       6067.610         5458.033
       209      1988          5.384       6191.803         5540.325
       210      1988          5.379       6331.711         5638.368
       211      1988          5.378       6456.526         5721.414
       212      1988          5.390       6587.250         5810.396
       213      1988          5.391       6733.941         5914.696
       214      1988          5.391       6874.354         6012.839
       215      1988          5.397       7002.281         6098.724
       216      1988          5.410       7147.247         6201.695
       217      1988          5.421       7287.110         6299.284
       218      1988          5.426       7418.821         6388.553
       219      1988          5.424       7535.894         6463.173
       220      1988          5.403       7644.337         6529.313
       221      1988          5.379       7746.895         6590.422
       222      1988          5.355       7851.721         6654.698
       223      1988          5.297       7979.850         6743.192
       224      1988          5.242       8134.318         6860.135
       225      1988          5.190       8279.259         6969.512
       226      1988          5.140       8424.994         7081.514
       227      1988          5.093       8567.203         7191.698
       228      1988          5.049       8703.159         7297.225
       229      1988          5.006       8845.877         7411.010
       230      1988          4.966       8986.491         7524.093
       231      1988          4.928       9111.582         7622.967
       232      1988          4.891       9236.797         7723.202
       233      1988          4.701       9381.767         7738.413
       234      1988          4.387       9512.933         7654.893
       235      1988          4.037       9593.635         7496.720
       236      1988          3.726       9690.775         7381.048
       237      1988          3.542       9795.675         7360.338
       238      1988          3.355       9927.010         7363.865
       239      1988          3.123      10049.980         7328.506
       240      1988          2.871      10134.218         7240.764
       241      1988          2.659      10231.010         7192.604
       242      1988          2.497      10367.563         7218.867
       243      1988          2.316      10499.865         7227.443
       244      1988          2.122      10570.385         7165.051
       245      1988          1.923      10634.684         7093.584
       246      1988          1.702      10734.068         7041.796
       247      1988          1.471      10849.858         7000.216
       248      1988          1.251      10941.772         6941.615
       249      1988          1.048      10998.875         6859.899
       250      1988          0.860      11067.896         6800.950
       251      1988          0.680      11123.491         6733.572
       252      1988          0.507      11206.172         6698.004
       253      1988          0.363      11271.079         6664.673
       254      1988          0.201      11325.104         6607.636
       255      1988          0.089      11366.988         6573.272
       256      1988          0.038      11391.495         6562.950
       257      1988          0.000      11424.945         6570.383
       258      1988          0.000      11433.990            0.000
       259      1988          0.000          0.000            0.000
       260      1988          0.000          0.000            0.000
       261      1988          0.000          0.000            0.000
       262      1988          0.000          0.000            0.000
       263      1988          0.000          0.000            0.000
       264      1988          0.000          0.000            0.000
       265      1988          0.000          0.000            0.000
       266      1988          0.000          0.000            0.000
       267      1988          0.000          0.000            0.000
       268      1988          0.000          0.000            0.000
       269      1988          0.000          0.000            0.000
       270      1988          0.000          0.000            0.000
       271      1988          0.000          0.000            0.000
       272      1988          0.000          0.000            0.000
       273      1988          0.000          0.000            0.000
       274      1988          0.000          0.000            0.000
       275      1988          0.000          0.000            0.000
       276      1988          0.000          0.000            0.000
       277      1988          0.000          0.000            0.000
       278      1988          0.000          0.000            0.000
       279      1988          0.000          0.000            0.000
       280      1988          0.000          0.000            0.000
       281      1988          0.000          0.000            0.000
       282      1988          0.000          0.000            0.000
       283      1988          0.000          0.000            0.000
       284      1988          0.000          0.000            0.000
       285      1988          0.000          0.000            0.000
       286      1988          0.000          0.000            0.000
       287      1988          0.000          0.000            0.000
       288      1988          0.000          0.000            0.000
       289      1988          0.000          0.000            0.000
       290      1988          0.000          0.000            0.000
       291      1988          0.000          0.000            0.000
       292      1988          0.000          0.000            0.000
       293      1988          0.000          0.000            0.000
       294      1988          0.000          0.000            0.000
       295      1988          0.000          0.000            0.000
       296      1988          0.000          0.000            0.000
       297      1988          0.000          0.000            0.000
       298      1988          0.000          0.000            0.000
       299      1988          0.000          0.000            0.000
       300      1988          0.000          0.000            0.000
       301      1988          0.000          0.000            0.000
       302      1988          0.000          0.000            0.000
       303      1988          0.000          0.000            0.000
       304      1988          0.000          0.000            0.000
       305      1988          0.000          0.000            0.000
       306      1988          0.000          0.000            0.000
       307      1988          0.000          0.000            0.000
       308      1988          0.000          0.000            0.000
       309      1988          0.000          0.000            0.000
       310      1988          0.000          0.000            0.000
       311      1988          0.000          0.000            0.000
       312      1988          0.000          0.000            0.000
       313      1988          0.000          0.000            0.000
       314      1988          0.000          0.000            0.000
       315      1988          0.000          0.000            0.000
       316      1988          0.000          0.000            0.000
       317      1988          0.000          0.000            0.000
       318      1988          0.000          0.000            0.000
       319      1988          0.000          0.000            0.000
       320      1988          0.000          0.000            0.000
       321      1988          0.000          0.000            0.000
       322      1988          0.000          0.000            0.000
       323      1988          0.000          0.000            0.000
       324      1988          0.000          0.000            0.000
       325      1988          0.000          0.000            0.000
       326      1988          0.000          0.000            0.000
       327      1988          0.000          0.000            0.000
       328      1988          0.000          0.000            0.000
       329      1988          0.000          0.000            0.000
       330      1988          0.000          0.000            0.000
       331      1988          0.000          0.000            0.000
       332      1988          0.000          0.000            0.000
       333      1988          0.000          0.000            0.000
       334      1988          0.000          0.000            0.000
       335      1988          0.000          0.000            0.000
       336      1988          0.000          0.000            0.000
       337      1988          0.000          0.000            0.000
       338      1988          0.000          0.000            0.000
       339      1988          0.000          0.000            0.000
       340      1988          0.000          0.000            0.000
       341      1988          0.000          0.000            0.000
       342      1988          0.000          0.000            0.000
       343      1988          0.000          0.000            0.000
       344      1988          0.000          0.000            0.000
       345      1988          0.000          0.000            0.000
       346      1988          0.000          0.000            0.000
       347      1988          0.000          0.000            0.000
       348      1988          0.000          0.000            0.000
       349      1988          0.000          0.000            0.000
       350      1988          0.000          0.000            0.000
       351      1988          0.000          0.000            0.000
       352      1988          0.000          0.000            0.000
       353      1988          0.000          0.000            0.000
       354      1988          0.000          0.000            0.000
       355      1988          0.000          0.000            0.000
       356      1988          0.000          0.000            0.000
       357      1988          0.000          0.000            0.000
       358      1988          0.000          0.000            0.000
       359      1988          0.000          0.000            0.000
       360      1988          0.000          0.000            0.000
       361      1988          0.000          0.000            0.000
       362      1988          0.000          0.000            0.000
       363      1988          0.000          0.000            0.000
       364      1988          0.000          0.000            0.000
       365      1988          0.000          0.000            0.000
       366      1988          0.000          0.000            0.000
         1      1989          0.000          0.000            0.000
         2      1989          0.000          0.000            0.000
         3      1989          0.000          0.000            0.000
         4      1989          0.000          0.000            0.000
         5      1989          0.000          0.000            0.000
         6      1989          0.000          0.000            0.000
         7      1989          0.000          0.000            0.000
         8      1989          0.000          0.000            0.000
         9      1989          0.000          0.000            0.000
        10      1989          0.000          0.000            0.000
        11      1989          0.000          0.000            0.000
        12      1989          0.000          0.000            0.000
        13      1989          0.000          0.000            0.000
        14      1989          0.000          0.000            0.000
        15      1989          0.000          0.000            0.000
        16      1989          0.000          0.000            0.000
        17      1989          0.000          0.000            0.000
        18      1989          0.000          0.000            0.000
        19      1989          0.000          0.000            0.000
        20      1989          0.000          0.000            0.000
        21      1989          0.000          0.000            0.000
        22      1989          0.000          0.000            0.000
        23      1989          0.000          0.000            0.000
        24      1989          0.000          0.000            0.000
        25      1989          0.000          0.000            0.000
        26      1989          0.000          0.000            0.000
        27      1989          0.000          0.000            0.000
        28      1989          0.000          0.000            0.000
        29      1989          0.000          0.000            0.000
        30      1989          0.000          0.000            0.000
        31      1989          0.000          0.000            0.000
        32      1989          0.000          0.000            0.000
        33      1989          0.000          0.000            0.000
        34      1989          0.000          0.000            0.000
        35      1989          0.000          0.000            0.000
        36      1989          0.000          0.000            0.000
        37      1989          0.000          0.000            0.000
        38      1989          0.000          0.000            0.000
        39      1989          0.000          0.000            0.000
        40      1989          0.000          0.000            0.000
        41      1989          0.000          0.000            0.000
        42      1989          0.000          0.000            0.000
        43      1989          0.000          0.000            0.000
        44      1989          0.000          0.000            0.000
        45      1989          0.000          0.000            0.000
        46      1989          0.000          0.000            0.000
        47      1989          0.000          0.000            0.000
        48      1989          0.000          0.000            0.000
        49      1989          0.000          0.000            0.000
        50      1989          0.000          0.000            0.000
        51      1989          0.000          0.000            0.000
        52      1989          0.000          0.000            0.000
        53      1989          0.000          0.000            0.000
        54      1989          0.000          0.000            0.000
        55      1989          0.000          0.000            0.000
        56      1989          0.000          0.000            0.000
        57      1989          0.000          0.000            0.000
        58      1989          0.000          0.000            0.000
        59      1989          0.000          0.000            0.000
        60      1989          0.000          0.000            0.000
        61      1989          0.000          0.000            0.000
        62      1989          0.000          0.000            0.000
        63      1989          0.000          0.000            0.000
        64      1989          0.000          0.000            0.000
        65      1989          0.000          0.000            0.000
        66      1989          0.000          0.000            0.000
        67      1989          0.000          0.000            0.000
        68      1989          0.000          0.000            0.000
        69      1989          0.000          0.000            0.000
        70      1989          0.000          0.000            0.000
        71      1989          0.000          0.000            0.000
        72      1989          0.000          0.000            0.000
        73      1989          0.000          0.000            0.000
        74      1989          0.000          0.000            0.000
        75      1989          0.000          0.000            0.000
        76      1989          0.000          0.000            0.000
        77      1989          0.000          0.000            0.000
        78      1989          0.000          0.000            0.000
        79      1989          0.000          0.000            0.000
        80      1989          0.000          0.000            0.000
        81      1989          0.000          0.000            0.000
        82      1989          0.000          0.000            0.000
        83      1989          0.000          0.000            0.000
        84      1989          0.000          0.000            0.000
        85      1989          0.000          0.000            0.000
        86      1989          0.000          0.000            0.000
        87      1989          0.000          0.000            0.000
        88      1989          0.000          0.000            0.000
        89      1989          0.000          0.000            0.000
        90      1989          0.000          0.000            0.000
        91      1989          0.000          0.000            0.000
        92      1989          0.000          0.000            0.000
        93      1989          0.000          0.000            0.000
        94      1989          0.000          0.000            0.000
        95      1989          0.000          0.000            0.000
        96      1989          0.000          0.000            0.000
        97      1989          0.000          0.000            0.000
        98      1989          0.000          0.000            0.000
        99      1989          0.000          0.000            0.000
       100      1989          0.000          0.000            0.000
       101      1989          0.000          0.000            0.000
       102      1989          0.000          0.000            0.000
       103      1989          0.000          0.000            0.000
       104      1989          0.000          0.000            0.000
       105      1989          0.000          0.000            0.000
       106      1989          0.000          0.000            0.000
       107      1989          0.000          0.000            0.000
       108      1989          0.000          0.000            0.000
       109      1989          0.000          0.000            0.000
       110      1989          0.000          0.000            0.000
       111      1989          0.000          0.000            0.000
       112      1989          0.000          0.000            0.000
       113      1989          0.000          0.000            0.000
       114      1989          0.000          0.000            0.000
       115      1989          0.000          0.000            0.000
       116      1989          0.000          0.000            0.000
       117      1989          0.000          0.000            0.000
       118      1989          0.000          0.000            0.000
       119      1989          0.000          0.000            0.000
       120      1989          0.000          0.000            0.000
       121      1989          0.000          0.000            0.000
       122      1989          0.000          0.000            0.000
       123      1989          0.000          0.000            0.000
       124      1989          0.000          0.000            0.000
       125      1989          0.000          0.000            0.000
       126      1989          0.000          0.000            0.000
       127      1989          0.000          0.000            0.000
       128      1989          0.000          0.000            0.000
       129      1989          0.000          0.000            0.000
       130      1989          0.000          0.000            0.000
       131      1989          0.000          0.000            0.000
       132      1989          0.000          0.000            0.000
       133      1989          0.000          0.000            0.000
       134      1989          0.000          0.000            0.000
       135      1989          0.000          0.000            0.000
       136      1989          0.000          0.000            0.000
       137      1989          0.000          0.000            0.000
       138      1989          0.000          0.000            0.000
       139      1989          0.000          0.000            0.000
       140      1989          0.000          0.000            0.000
       141      1989          0.000          0.000            0.000
       142      1989          0.000          0.000            0.000
       143      1989          0.000          0.000            0.000
       144      1989          0.000          0.000            0.000
       145      1989          0.000          0.000            0.000
       146      1989          0.000          0.000            0.000
       147      1989          0.000          0.000            0.000
       148      1989          0.000          0.000            0.000
       149      1989          0.000          0.000            0.000
       150      1989          0.000          0.000            0.000
