Summary_file = wheatgrass.sum
Title = Wheat Winter - weed Simulation
       day      year       weed_lai   weed_biomass weed_grn_biomass            lai        biomass  green_biomass
       193      1988          0.039         25.342           25.342          0.138         75.663         75.663
       194      1988          0.000          0.000            0.000          0.148         81.936         81.936
       195      1988          0.000          0.000            0.000          0.164         92.091         92.091
       196      1988          0.000          0.000            0.000          0.183        104.039        104.039
       197      1988          0.000          0.000            0.000          0.206        117.911        117.911
       198      1988          0.000          0.000            0.000          0.229        132.735        132.541
       199      1988          0.000          0.000            0.000          0.256        150.215        149.788
       200      1988          0.000          0.000            0.000          0.289        170.956        170.320
       201      1988          0.000          0.000            0.000          0.328        195.691        194.829
       202      1988          0.000          0.000            0.000          0.367        220.838        219.680
       203      1988          0.000          0.000            0.000          0.401        242.476        240.922
       204      1988          0.000          0.000            0.000          0.431        261.888        259.972
       205      1988          0.000          0.000            0.000          0.482        294.495        292.307
       206      1988          0.000          0.000            0.000          0.538        330.137        327.686
       207      1988          0.000          0.000            0.000          0.606        373.539        370.750
       208      1988          0.000          0.000            0.000          0.685        424.072        420.805
       209      1988          0.000          0.000            0.000          0.764        474.904        471.282
       210      1988          0.000          0.000            0.000          0.859        535.615        531.605
       211      1988          0.000          0.000            0.000          0.946        592.223        587.771
       212      1988          0.000          0.000            0.000          1.045        656.487        651.450
       213      1988          0.000          0.000            0.000          1.165        734.455        728.880
       214      1988          0.000          0.000            0.000          1.290        816.027        809.883
       215      1988          0.000          0.000            0.000          1.412        896.244        889.414
       216      1988          0.000          0.000            0.000          1.558        992.937        985.302
       217      1988          0.000          0.000            0.000          1.708       1092.656       1084.170
       218      1988          0.000          0.000            0.000          1.845       1186.611       1176.069
       219      1988          0.000          0.000            0.000          1.956       1265.269       1251.500
       220      1988          0.000          0.000            0.000          2.081       1352.423       1336.670
       221      1988          0.000          0.000            0.000          2.201       1435.507       1417.858
       222      1988          0.000          0.000            0.000          2.322       1520.542       1501.073
       223      1988          0.000          0.000            0.000          2.438       1602.513       1580.853
       224      1988          0.000          0.000            0.000          2.542       1678.525       1653.825
       225      1988          0.000          0.000            0.000          2.628       1746.803       1718.782
       226      1988          0.000          0.000            0.000          2.706       1813.571       1782.068
       227      1988          0.000          0.000            0.000          2.773       1877.284       1842.044
       228      1988          0.000          0.000            0.000          2.830       1937.423       1898.120
       229      1988          0.000          0.000            0.000          2.882       2000.436       1956.338
       230      1988          0.000          0.000            0.000          2.925       2062.821       2013.568
       231      1988          0.000          0.000            0.000          2.956       2121.484       2065.784
       232      1988          0.000          0.000            0.000          2.983       2184.711       2122.093
       233      1988          0.000          0.000            0.000          3.013       2263.356       2193.643
       234      1988          0.000          0.000            0.000          3.030       2338.864       2260.825
       235      1988          0.000          0.000            0.000          3.029       2388.709       2302.113
       236      1988          0.000          0.000            0.000          3.031       2454.723       2360.291
       237      1988          0.000          0.000            0.000          3.041       2532.756       2433.070
       238      1988          0.000          0.000            0.000          3.052       2637.553       2532.459
       239      1988          0.000          0.000            0.000          3.053       2742.141       2630.005
       240      1988          0.000          0.000            0.000          3.036       2819.096       2696.414
       241      1988          0.000          0.000            0.000          3.017       2914.222       2781.442
       242      1988          0.000          0.000            0.000          3.003       3058.832       2918.416
       243      1988          0.000          0.000            0.000          2.981       3209.585       3060.646
       244      1988          0.000          0.000            0.000          2.956       3296.838       3138.315
       245      1988          0.000          0.000            0.000          2.930       3382.720       3213.718
       246      1988          0.000          0.000            0.000          2.900       3520.587       3340.043
       247      1988          0.000          0.000            0.000          2.868       3687.454       3494.143
       248      1988          0.000          0.000            0.000          2.835       3827.324       3620.913
       249      1988          0.000          0.000            0.000          2.805       3919.673       3701.655
       250      1988          0.000          0.000            0.000          2.775       4038.977       3809.186
       251      1988          0.000          0.000            0.000          2.746       4143.552       3902.353
       252      1988          0.000          0.000            0.000          2.703       4316.039       4057.844
       253      1988          0.000          0.000            0.000          2.656       4471.715       4195.191
       254      1988          0.000          0.000            0.000          2.604       4622.097       4325.061
       255      1988          0.000          0.000            0.000          2.544       4769.150       4448.614
       256      1988          0.000          0.000            0.000          2.489       4876.426       4534.229
       257      1988          0.000          0.000            0.000          2.438       5041.327       4679.249
       258      1988          0.000          0.000            0.000          2.407       5102.655       4728.108
       259      1988          0.000          0.000            0.000          2.358       5246.441       4852.646
       260      1988          0.000          0.000            0.000          2.309       5395.480       4982.495
       261      1988          0.000          0.000            0.000          2.253       5585.847       5150.969
       262      1988          0.000          0.000            0.000          2.201       5775.748       5320.358
       263      1988          0.000          0.000            0.000          2.159       5951.077       5479.197
       264      1988          0.000          0.000            0.000          2.122       6116.939       5630.694
       265      1988          0.000          0.000            0.000          2.081       6294.038       5791.590
       266      1988          0.000          0.000            0.000          2.035       6468.623       5948.076
       267      1988          0.000          0.000            0.000          1.980       6634.494       6092.347
       268      1988          0.000          0.000            0.000          1.906       6794.396       6223.051
       269      1988          0.000          0.000            0.000          1.830       6956.890       6355.980
       270      1988          0.000          0.000            0.000          1.753       7109.600       6478.245
       271      1988          0.000          0.000            0.000          1.673       7222.305       6559.478
       272      1988          0.000          0.000            0.000          1.589       7356.674       6660.761
       273      1988          0.000          0.000            0.000          1.511       7513.744       6787.312
       274      1988          0.000          0.000            0.000          1.416       7660.712       6896.866
       275      1988          0.000          0.000            0.000          1.329       7783.254       6985.221
       276      1988          0.000          0.000            0.000          1.256       7922.172       7095.748
       277      1988          0.000          0.000            0.000          1.182       8059.084       7203.315
       278      1988          0.000          0.000            0.000          1.090       8177.254       7285.465
       279      1988          0.000          0.000            0.000          1.022       8208.174       7289.622
       280      1988          0.000          0.000            0.000          0.964       8210.313       7268.817
       281      1988          0.000          0.000            0.000          0.902       8214.879       7249.061
       282      1988          0.000          0.000            0.000          0.843       8218.927       7230.229
       283      1988          0.000          0.000            0.000          0.779       8222.692       7208.848
       284      1988          0.000          0.000            0.000          0.724       8226.748       7191.001
       285      1988          0.000          0.000            0.000          0.674       8230.155       7174.827
       286      1988          0.000          0.000            0.000          0.613       8233.155       7154.072
       287      1988          0.000          0.000            0.000          0.547       8236.651       7131.338
       288      1988          0.000          0.000            0.000          0.479       8247.124       7115.183
       289      1988          0.000          0.000            0.000          0.420       8265.140       7110.086
       290      1988          0.000          0.000            0.000          0.356       8288.993       7108.638
       291      1988          0.000          0.000            0.000          0.332       8317.864       7128.354
       292      1988          0.000          0.000            0.000          0.314       8351.461       7154.633
       293      1988          0.000          0.000            0.000          0.294       8388.174       7183.630
       294      1988          0.000          0.000            0.000          0.271       8430.553       7216.771
       295      1988          0.000          0.000            0.000          0.247       8430.553       7207.588
       296      1988          0.000          0.000            0.000          0.001       8430.553       7110.714
       297      1988          0.000          0.000            0.000          0.000          0.000          0.000
       298      1988          0.000          0.000            0.000          0.000          0.000          0.000
       299      1988          0.000          0.000            0.000          0.000          0.000          0.000
       300      1988          0.000          0.000            0.000          0.000          0.000          0.000
       301      1988          0.000          0.000            0.000          0.000          0.000          0.000
       302      1988          0.000          0.000            0.000          0.000          0.000          0.000
       303      1988          0.000          0.000            0.000          0.000          0.000          0.000
       304      1988          0.000          0.000            0.000          0.000          0.000          0.000
       305      1988          0.000          0.000            0.000          0.000          0.000          0.000
       306      1988          0.000          0.000            0.000          0.000          0.000          0.000
       307      1988          0.000          0.000            0.000          0.000          0.000          0.000
       308      1988          0.000          0.000            0.000          0.000          0.000          0.000
       309      1988          0.000          0.000            0.000          0.000          0.000          0.000
       310      1988          0.000          0.000            0.000          0.000          0.000          0.000
       311      1988          0.000          0.000            0.000          0.000          0.000          0.000
       312      1988          0.000          0.000            0.000          0.000          0.000          0.000
       313      1988          0.000          0.000            0.000          0.000          0.000          0.000
       314      1988          0.000          0.000            0.000          0.000          0.000          0.000
       315      1988          0.000          0.000            0.000          0.000          0.000          0.000
       316      1988          0.000          0.000            0.000          0.000          0.000          0.000
       317      1988          0.000          0.000            0.000          0.000          0.000          0.000
       318      1988          0.000          0.000            0.000          0.000          0.000          0.000
       319      1988          0.000          0.000            0.000          0.000          0.000          0.000
       320      1988          0.000          0.000            0.000          0.000          0.000          0.000
       321      1988          0.000          0.000            0.000          0.000          0.000          0.000
       322      1988          0.000          0.000            0.000          0.000          0.000          0.000
       323      1988          0.000          0.000            0.000          0.000          0.000          0.000
       324      1988          0.000          0.000            0.000          0.000          0.000          0.000
       325      1988          0.000          0.000            0.000          0.000          0.000          0.000
       326      1988          0.000          0.000            0.000          0.000          0.000          0.000
       327      1988          0.000          0.000            0.000          0.000          0.000          0.000
       328      1988          0.000          0.000            0.000          0.000          0.000          0.000
       329      1988          0.000          0.000            0.000          0.000          0.000          0.000
       330      1988          0.000          0.000            0.000          0.000          0.000          0.000
       331      1988          0.000          0.000            0.000          0.000          0.000          0.000
       332      1988          0.000          0.000            0.000          0.000          0.000          0.000
       333      1988          0.000          0.000            0.000          0.000          0.000          0.000
       334      1988          0.000          0.000            0.000          0.000          0.000          0.000
       335      1988          0.000          0.000            0.000          0.000          0.000          0.000
       336      1988          0.000          0.000            0.000          0.000          0.000          0.000
       337      1988          0.000          0.000            0.000          0.000          0.000          0.000
       338      1988          0.000          0.000            0.000          0.000          0.000          0.000
       339      1988          0.000          0.000            0.000          0.000          0.000          0.000
       340      1988          0.000          0.000            0.000          0.000          0.000          0.000
       341      1988          0.000          0.000            0.000          0.000          0.000          0.000
       342      1988          0.000          0.000            0.000          0.000          0.000          0.000
       343      1988          0.000          0.000            0.000          0.000          0.000          0.000
       344      1988          0.000          0.000            0.000          0.000          0.000          0.000
       345      1988          0.000          0.000            0.000          0.000          0.000          0.000
       346      1988          0.000          0.000            0.000          0.000          0.000          0.000
       347      1988          0.000          0.000            0.000          0.000          0.000          0.000
       348      1988          0.000          0.000            0.000          0.000          0.000          0.000
       349      1988          0.000          0.000            0.000          0.000          0.000          0.000
       350      1988          0.000          0.000            0.000          0.000          0.000          0.000
       351      1988          0.000          0.000            0.000          0.000          0.000          0.000
       352      1988          0.000          0.000            0.000          0.000          0.000          0.000
       353      1988          0.000          0.000            0.000          0.000          0.000          0.000
       354      1988          0.000          0.000            0.000          0.000          0.000          0.000
       355      1988          0.000          0.000            0.000          0.000          0.000          0.000
       356      1988          0.000          0.000            0.000          0.000          0.000          0.000
       357      1988          0.000          0.000            0.000          0.000          0.000          0.000
       358      1988          0.000          0.000            0.000          0.000          0.000          0.000
       359      1988          0.000          0.000            0.000          0.000          0.000          0.000
       360      1988          0.000          0.000            0.000          0.000          0.000          0.000
       361      1988          0.000          0.000            0.000          0.000          0.000          0.000
       362      1988          0.000          0.000            0.000          0.000          0.000          0.000
       363      1988          0.000          0.000            0.000          0.000          0.000          0.000
       364      1988          0.000          0.000            0.000          0.000          0.000          0.000
       365      1988          0.000          0.000            0.000          0.000          0.000          0.000
       366      1988          0.000          0.000            0.000          0.000          0.000          0.000
         1      1989          0.000          0.000            0.000          0.000          0.000          0.000
         2      1989          0.000          0.000            0.000          0.000          0.000          0.000
         3      1989          0.000          0.000            0.000          0.000          0.000          0.000
         4      1989          0.000          0.000            0.000          0.000          0.000          0.000
         5      1989          0.000          0.000            0.000          0.000          0.000          0.000
         6      1989          0.000          0.000            0.000          0.000          0.000          0.000
         7      1989          0.000          0.000            0.000          0.000          0.000          0.000
         8      1989          0.000          0.000            0.000          0.000          0.000          0.000
         9      1989          0.000          0.000            0.000          0.000          0.000          0.000
        10      1989          0.000          0.000            0.000          0.000          0.000          0.000
        11      1989          0.000          0.000            0.000          0.000          0.000          0.000
        12      1989          0.000          0.000            0.000          0.000          0.000          0.000
        13      1989          0.000          0.000            0.000          0.000          0.000          0.000
        14      1989          0.000          0.000            0.000          0.000          0.000          0.000
        15      1989          0.000          0.000            0.000          0.000          0.000          0.000
        16      1989          0.000          0.000            0.000          0.000          0.000          0.000
        17      1989          0.000          0.000            0.000          0.000          0.000          0.000
        18      1989          0.000          0.000            0.000          0.000          0.000          0.000
        19      1989          0.000          0.000            0.000          0.000          0.000          0.000
        20      1989          0.000          0.000            0.000          0.000          0.000          0.000
        21      1989          0.000          0.000            0.000          0.000          0.000          0.000
        22      1989          0.000          0.000            0.000          0.000          0.000          0.000
        23      1989          0.000          0.000            0.000          0.000          0.000          0.000
        24      1989          0.000          0.000            0.000          0.000          0.000          0.000
        25      1989          0.000          0.000            0.000          0.000          0.000          0.000
        26      1989          0.000          0.000            0.000          0.000          0.000          0.000
        27      1989          0.000          0.000            0.000          0.000          0.000          0.000
        28      1989          0.000          0.000            0.000          0.000          0.000          0.000
        29      1989          0.000          0.000            0.000          0.000          0.000          0.000
        30      1989          0.000          0.000            0.000          0.000          0.000          0.000
        31      1989          0.000          0.000            0.000          0.000          0.000          0.000
        32      1989          0.000          0.000            0.000          0.000          0.000          0.000
        33      1989          0.000          0.000            0.000          0.000          0.000          0.000
        34      1989          0.000          0.000            0.000          0.000          0.000          0.000
        35      1989          0.000          0.000            0.000          0.000          0.000          0.000
        36      1989          0.000          0.000            0.000          0.000          0.000          0.000
        37      1989          0.000          0.000            0.000          0.000          0.000          0.000
        38      1989          0.000          0.000            0.000          0.000          0.000          0.000
        39      1989          0.000          0.000            0.000          0.000          0.000          0.000
        40      1989          0.000          0.000            0.000          0.000          0.000          0.000
        41      1989          0.000          0.000            0.000          0.000          0.000          0.000
        42      1989          0.000          0.000            0.000          0.000          0.000          0.000
        43      1989          0.000          0.000            0.000          0.000          0.000          0.000
        44      1989          0.000          0.000            0.000          0.000          0.000          0.000
        45      1989          0.000          0.000            0.000          0.000          0.000          0.000
        46      1989          0.000          0.000            0.000          0.000          0.000          0.000
        47      1989          0.000          0.000            0.000          0.000          0.000          0.000
        48      1989          0.000          0.000            0.000          0.000          0.000          0.000
        49      1989          0.000          0.000            0.000          0.000          0.000          0.000
        50      1989          0.000          0.000            0.000          0.000          0.000          0.000
        51      1989          0.000          0.000            0.000          0.000          0.000          0.000
        52      1989          0.000          0.000            0.000          0.000          0.000          0.000
        53      1989          0.000          0.000            0.000          0.000          0.000          0.000
        54      1989          0.000          0.000            0.000          0.000          0.000          0.000
        55      1989          0.000          0.000            0.000          0.000          0.000          0.000
        56      1989          0.000          0.000            0.000          0.000          0.000          0.000
        57      1989          0.000          0.000            0.000          0.000          0.000          0.000
        58      1989          0.000          0.000            0.000          0.000          0.000          0.000
        59      1989          0.000          0.000            0.000          0.000          0.000          0.000
        60      1989          0.000          0.000            0.000          0.000          0.000          0.000
        61      1989          0.000          0.000            0.000          0.000          0.000          0.000
        62      1989          0.000          0.000            0.000          0.000          0.000          0.000
        63      1989          0.000          0.000            0.000          0.000          0.000          0.000
        64      1989          0.000          0.000            0.000          0.000          0.000          0.000
        65      1989          0.000          0.000            0.000          0.000          0.000          0.000
        66      1989          0.000          0.000            0.000          0.000          0.000          0.000
        67      1989          0.000          0.000            0.000          0.000          0.000          0.000
        68      1989          0.000          0.000            0.000          0.000          0.000          0.000
        69      1989          0.000          0.000            0.000          0.000          0.000          0.000
        70      1989          0.000          0.000            0.000          0.000          0.000          0.000
        71      1989          0.000          0.000            0.000          0.000          0.000          0.000
        72      1989          0.000          0.000            0.000          0.000          0.000          0.000
        73      1989          0.000          0.000            0.000          0.000          0.000          0.000
        74      1989          0.000          0.000            0.000          0.000          0.000          0.000
        75      1989          0.000          0.000            0.000          0.000          0.000          0.000
        76      1989          0.000          0.000            0.000          0.000          0.000          0.000
        77      1989          0.000          0.000            0.000          0.000          0.000          0.000
        78      1989          0.000          0.000            0.000          0.000          0.000          0.000
        79      1989          0.000          0.000            0.000          0.000          0.000          0.000
        80      1989          0.000          0.000            0.000          0.000          0.000          0.000
        81      1989          0.000          0.000            0.000          0.000          0.000          0.000
        82      1989          0.000          0.000            0.000          0.000          0.000          0.000
        83      1989          0.000          0.000            0.000          0.000          0.000          0.000
        84      1989          0.000          0.000            0.000          0.000          0.000          0.000
        85      1989          0.000          0.000            0.000          0.000          0.000          0.000
        86      1989          0.000          0.000            0.000          0.000          0.000          0.000
        87      1989          0.000          0.000            0.000          0.000          0.000          0.000
        88      1989          0.000          0.000            0.000          0.000          0.000          0.000
        89      1989          0.000          0.000            0.000          0.000          0.000          0.000
        90      1989          0.000          0.000            0.000          0.000          0.000          0.000
        91      1989          0.000          0.000            0.000          0.000          0.000          0.000
        92      1989          0.000          0.000            0.000          0.000          0.000          0.000
        93      1989          0.000          0.000            0.000          0.000          0.000          0.000
        94      1989          0.000          0.000            0.000          0.000          0.000          0.000
        95      1989          0.000          0.000            0.000          0.000          0.000          0.000
        96      1989          0.000          0.000            0.000          0.000          0.000          0.000
        97      1989          0.000          0.000            0.000          0.000          0.000          0.000
        98      1989          0.000          0.000            0.000          0.000          0.000          0.000
        99      1989          0.000          0.000            0.000          0.000          0.000          0.000
       100      1989          0.000          0.000            0.000          0.000          0.000          0.000
       101      1989          0.000          0.000            0.000          0.000          0.000          0.000
       102      1989          0.000          0.000            0.000          0.000          0.000          0.000
       103      1989          0.000          0.000            0.000          0.000          0.000          0.000
       104      1989          0.000          0.000            0.000          0.000          0.000          0.000
       105      1989          0.000          0.000            0.000          0.000          0.000          0.000
       106      1989          0.000          0.000            0.000          0.000          0.000          0.000
       107      1989          0.000          0.000            0.000          0.000          0.000          0.000
       108      1989          0.000          0.000            0.000          0.000          0.000          0.000
       109      1989          0.000          0.000            0.000          0.000          0.000          0.000
       110      1989          0.000          0.000            0.000          0.000          0.000          0.000
       111      1989          0.000          0.000            0.000          0.000          0.000          0.000
       112      1989          0.000          0.000            0.000          0.000          0.000          0.000
       113      1989          0.000          0.000            0.000          0.000          0.000          0.000
       114      1989          0.000          0.000            0.000          0.000          0.000          0.000
       115      1989          0.000          0.000            0.000          0.000          0.000          0.000
       116      1989          0.000          0.000            0.000          0.000          0.000          0.000
       117      1989          0.000          0.000            0.000          0.000          0.000          0.000
       118      1989          0.000          0.000            0.000          0.000          0.000          0.000
       119      1989          0.000          0.000            0.000          0.000          0.000          0.000
       120      1989          0.000          0.000            0.000          0.000          0.000          0.000
       121      1989          0.000          0.000            0.000          0.000          0.000          0.000
       122      1989          0.000          0.000            0.000          0.000          0.000          0.000
       123      1989          0.000          0.000            0.000          0.000          0.000          0.000
       124      1989          0.000          0.000            0.000          0.000          0.000          0.000
       125      1989          0.000          0.000            0.000          0.000          0.000          0.000
       126      1989          0.000          0.000            0.000          0.000          0.000          0.000
       127      1989          0.000          0.000            0.000          0.000          0.000          0.000
       128      1989          0.000          0.000            0.000          0.000          0.000          0.000
       129      1989          0.000          0.000            0.000          0.000          0.000          0.000
       130      1989          0.000          0.000            0.000          0.000          0.000          0.000
       131      1989          0.000          0.000            0.000          0.000          0.000          0.000
       132      1989          0.000          0.000            0.000          0.000          0.000          0.000
       133      1989          0.000          0.000            0.000          0.000          0.000          0.000
       134      1989          0.000          0.000            0.000          0.000          0.000          0.000
       135      1989          0.000          0.000            0.000          0.000          0.000          0.000
       136      1989          0.000          0.000            0.000          0.000          0.000          0.000
       137      1989          0.000          0.000            0.000          0.000          0.000          0.000
       138      1989          0.000          0.000            0.000          0.000          0.000          0.000
       139      1989          0.000          0.000            0.000          0.000          0.000          0.000
       140      1989          0.000          0.000            0.000          0.000          0.000          0.000
       141      1989          0.000          0.000            0.000          0.000          0.000          0.000
       142      1989          0.000          0.000            0.000          0.000          0.000          0.000
       143      1989          0.000          0.000            0.000          0.000          0.000          0.000
       144      1989          0.000          0.000            0.000          0.000          0.000          0.000
       145      1989          0.000          0.000            0.000          0.000          0.000          0.000
       146      1989          0.000          0.000            0.000          0.000          0.000          0.000
       147      1989          0.000          0.000            0.000          0.000          0.000          0.000
       148      1989          0.000          0.000            0.000          0.000          0.000          0.000
       149      1989          0.000          0.000            0.000          0.000          0.000          0.000
       150      1989          0.000          0.000            0.000          0.000          0.000          0.000
