Summary_file = wheatgrass.sum
Title = Wheat Winter - weed Simulation
       day      year       weed_lai   weed_biomass weed_grn_biomass            lai        biomass  green_biomass
       193      1988          0.039         25.342           25.342          0.138         75.683         75.683
       194      1988          0.000          0.000            0.000          0.148         81.957         81.957
       195      1988          0.000          0.000            0.000          0.164         92.114         92.114
       196      1988          0.000          0.000            0.000          0.183        104.065        104.065
       197      1988          0.000          0.000            0.000          0.206        117.940        117.940
       198      1988          0.000          0.000            0.000          0.229        132.767        132.573
       199      1988          0.000          0.000            0.000          0.256        150.251        149.824
       200      1988          0.000          0.000            0.000          0.289        170.996        170.360
       201      1988          0.000          0.000            0.000          0.328        195.737        194.874
       202      1988          0.000          0.000            0.000          0.367        220.888        219.730
       203      1988          0.000          0.000            0.000          0.401        242.531        240.976
       204      1988          0.000          0.000            0.000          0.431        261.946        260.030
       205      1988          0.000          0.000            0.000          0.482        294.560        292.371
       206      1988          0.000          0.000            0.000          0.538        330.208        327.757
       207      1988          0.000          0.000            0.000          0.606        373.619        370.828
       208      1988          0.000          0.000            0.000          0.685        424.161        420.893
       209      1988          0.000          0.000            0.000          0.764        475.001        471.378
       210      1988          0.000          0.000            0.000          0.859        535.722        531.711
       211      1988          0.000          0.000            0.000          0.946        592.338        587.886
       212      1988          0.000          0.000            0.000          1.045        656.612        651.574
       213      1988          0.000          0.000            0.000          1.165        734.590        729.014
       214      1988          0.000          0.000            0.000          1.290        816.173        810.028
       215      1988          0.000          0.000            0.000          1.412        896.400        889.570
       216      1988          0.000          0.000            0.000          1.558        993.104        985.468
       217      1988          0.000          0.000            0.000          1.708       1092.834       1084.347
       218      1988          0.000          0.000            0.000          1.846       1187.053       1176.507
       219      1988          0.000          0.000            0.000          1.957       1265.935       1252.162
       220      1988          0.000          0.000            0.000          2.083       1353.331       1337.574
       221      1988          0.000          0.000            0.000          2.202       1436.627       1418.974
       222      1988          0.000          0.000            0.000          2.324       1521.853       1502.379
       223      1988          0.000          0.000            0.000          2.440       1603.975       1582.310
       224      1988          0.000          0.000            0.000          2.545       1680.094       1655.389
       225      1988          0.000          0.000            0.000          2.631       1748.438       1720.411
       226      1988          0.000          0.000            0.000          2.708       1815.241       1783.731
       227      1988          0.000          0.000            0.000          2.776       1878.961       1843.714
       228      1988          0.000          0.000            0.000          2.832       1939.085       1899.774
       229      1988          0.000          0.000            0.000          2.884       2002.061       1957.955
       230      1988          0.000          0.000            0.000          2.928       2064.391       2015.129
       231      1988          0.000          0.000            0.000          2.958       2122.992       2067.282
       232      1988          0.000          0.000            0.000          2.985       2186.146       2123.517
       233      1988          0.000          0.000            0.000          3.015       2264.694       2194.970
       234      1988          0.000          0.000            0.000          3.032       2340.109       2262.057
       235      1988          0.000          0.000            0.000          3.031       2389.892       2303.284
       236      1988          0.000          0.000            0.000          3.033       2455.831       2361.385
       237      1988          0.000          0.000            0.000          3.042       2533.781       2434.081
       238      1988          0.000          0.000            0.000          3.054       2638.503       2533.395
       239      1988          0.000          0.000            0.000          3.055       2743.037       2630.879
       240      1988          0.000          0.000            0.000          3.038       2819.963       2697.259
       241      1988          0.000          0.000            0.000          3.019       2915.062       2782.260
       242      1988          0.000          0.000            0.000          3.004       3059.639       2919.200
       243      1988          0.000          0.000            0.000          2.983       3210.361       3061.399
       244      1988          0.000          0.000            0.000          2.958       3297.599       3139.052
       245      1988          0.000          0.000            0.000          2.932       3383.467       3214.440
       246      1988          0.000          0.000            0.000          2.902       3521.373       3340.804
       247      1988          0.000          0.000            0.000          2.870       3688.290       3494.953
       248      1988          0.000          0.000            0.000          2.836       3828.201       3621.764
       249      1988          0.000          0.000            0.000          2.807       3920.579       3702.534
       250      1988          0.000          0.000            0.000          2.777       4039.920       3810.102
       251      1988          0.000          0.000            0.000          2.748       4144.528       3903.301
       252      1988          0.000          0.000            0.000          2.705       4317.071       4058.826
       253      1988          0.000          0.000            0.000          2.658       4472.798       4196.223
       254      1988          0.000          0.000            0.000          2.606       4623.231       4326.141
       255      1988          0.000          0.000            0.000          2.546       4770.335       4449.742
       256      1988          0.000          0.000            0.000          2.491       4877.650       4535.393
       257      1988          0.000          0.000            0.000          2.440       5042.612       4680.473
       258      1988          0.000          0.000            0.000          2.408       5103.963       4729.354
       259      1988          0.000          0.000            0.000          2.359       5247.807       4853.947
       260      1988          0.000          0.000            0.000          2.311       5396.907       4983.854
       261      1988          0.000          0.000            0.000          2.255       5587.354       5152.407
       262      1988          0.000          0.000            0.000          2.203       5777.338       5321.877
       263      1988          0.000          0.000            0.000          2.161       5952.748       5480.794
       264      1988          0.000          0.000            0.000          2.124       6118.687       5632.368
       265      1988          0.000          0.000            0.000          2.083       6295.871       5793.347
       266      1988          0.000          0.000            0.000          2.037       6470.543       5949.918
       267      1988          0.000          0.000            0.000          1.982       6636.499       6094.249
       268      1988          0.000          0.000            0.000          1.907       6796.484       6224.992
       269      1988          0.000          0.000            0.000          1.832       6959.062       6357.958
       270      1988          0.000          0.000            0.000          1.754       7111.850       6480.253
       271      1988          0.000          0.000            0.000          1.674       7224.612       6561.493
       272      1988          0.000          0.000            0.000          1.590       7359.047       6662.791
       273      1988          0.000          0.000            0.000          1.512       7516.193       6789.370
       274      1988          0.000          0.000            0.000          1.417       7663.229       6898.932
       275      1988          0.000          0.000            0.000          1.330       7785.824       6987.287
       276      1988          0.000          0.000            0.000          1.257       7924.798       7097.826
       277      1988          0.000          0.000            0.000          1.182       8061.762       7205.398
       278      1988          0.000          0.000            0.000          1.091       8159.406       7266.965
       279      1988          0.000          0.000            0.000          1.022       8185.426       7266.213
       280      1988          0.000          0.000            0.000          0.964       8189.870       7247.682
       281      1988          0.000          0.000            0.000          0.902       8196.582       7230.039
       282      1988          0.000          0.000            0.000          0.844       8202.639       7213.184
       283      1988          0.000          0.000            0.000          0.779       8208.302       7193.665
       284      1988          0.000          0.000            0.000          0.724       8214.438       7177.871
       285      1988          0.000          0.000            0.000          0.674       8219.625       7163.450
       286      1988          0.000          0.000            0.000          0.613       8224.217       7144.253
       287      1988          0.000          0.000            0.000          0.546       8229.602       7123.373
       288      1988          0.000          0.000            0.000          0.479       8245.870       7112.976
       289      1988          0.000          0.000            0.000          0.420       8274.085       7118.048
       290      1988          0.000          0.000            0.000          0.355       8311.715       7130.353
       291      1988          0.000          0.000            0.000          0.332       8357.637       7167.172
       292      1988          0.000          0.000            0.000          0.313       8358.757       7160.982
       293      1988          0.000          0.000            0.000          0.294       8363.817       7158.333
       294      1988          0.000          0.000            0.000          0.270       8373.404       7158.691
       295      1988          0.000          0.000            0.000          0.247       8373.405       7149.516
       296      1988          0.000          0.000            0.000          0.001       8373.405       7052.740
       297      1988          0.000          0.000            0.000          0.000          0.000          0.000
       298      1988          0.000          0.000            0.000          0.000          0.000          0.000
       299      1988          0.000          0.000            0.000          0.000          0.000          0.000
       300      1988          0.000          0.000            0.000          0.000          0.000          0.000
       301      1988          0.000          0.000            0.000          0.000          0.000          0.000
       302      1988          0.000          0.000            0.000          0.000          0.000          0.000
       303      1988          0.000          0.000            0.000          0.000          0.000          0.000
       304      1988          0.000          0.000            0.000          0.000          0.000          0.000
       305      1988          0.000          0.000            0.000          0.000          0.000          0.000
       306      1988          0.000          0.000            0.000          0.000          0.000          0.000
       307      1988          0.000          0.000            0.000          0.000          0.000          0.000
       308      1988          0.000          0.000            0.000          0.000          0.000          0.000
       309      1988          0.000          0.000            0.000          0.000          0.000          0.000
       310      1988          0.000          0.000            0.000          0.000          0.000          0.000
       311      1988          0.000          0.000            0.000          0.000          0.000          0.000
       312      1988          0.000          0.000            0.000          0.000          0.000          0.000
       313      1988          0.000          0.000            0.000          0.000          0.000          0.000
       314      1988          0.000          0.000            0.000          0.000          0.000          0.000
       315      1988          0.000          0.000            0.000          0.000          0.000          0.000
       316      1988          0.000          0.000            0.000          0.000          0.000          0.000
       317      1988          0.000          0.000            0.000          0.000          0.000          0.000
       318      1988          0.000          0.000            0.000          0.000          0.000          0.000
       319      1988          0.000          0.000            0.000          0.000          0.000          0.000
       320      1988          0.000          0.000            0.000          0.000          0.000          0.000
       321      1988          0.000          0.000            0.000          0.000          0.000          0.000
       322      1988          0.000          0.000            0.000          0.000          0.000          0.000
       323      1988          0.000          0.000            0.000          0.000          0.000          0.000
       324      1988          0.000          0.000            0.000          0.000          0.000          0.000
       325      1988          0.000          0.000            0.000          0.000          0.000          0.000
       326      1988          0.000          0.000            0.000          0.000          0.000          0.000
       327      1988          0.000          0.000            0.000          0.000          0.000          0.000
       328      1988          0.000          0.000            0.000          0.000          0.000          0.000
       329      1988          0.000          0.000            0.000          0.000          0.000          0.000
       330      1988          0.000          0.000            0.000          0.000          0.000          0.000
       331      1988          0.000          0.000            0.000          0.000          0.000          0.000
       332      1988          0.000          0.000            0.000          0.000          0.000          0.000
       333      1988          0.000          0.000            0.000          0.000          0.000          0.000
       334      1988          0.000          0.000            0.000          0.000          0.000          0.000
       335      1988          0.000          0.000            0.000          0.000          0.000          0.000
       336      1988          0.000          0.000            0.000          0.000          0.000          0.000
       337      1988          0.000          0.000            0.000          0.000          0.000          0.000
       338      1988          0.000          0.000            0.000          0.000          0.000          0.000
       339      1988          0.000          0.000            0.000          0.000          0.000          0.000
       340      1988          0.000          0.000            0.000          0.000          0.000          0.000
       341      1988          0.000          0.000            0.000          0.000          0.000          0.000
       342      1988          0.000          0.000            0.000          0.000          0.000          0.000
       343      1988          0.000          0.000            0.000          0.000          0.000          0.000
       344      1988          0.000          0.000            0.000          0.000          0.000          0.000
       345      1988          0.000          0.000            0.000          0.000          0.000          0.000
       346      1988          0.000          0.000            0.000          0.000          0.000          0.000
       347      1988          0.000          0.000            0.000          0.000          0.000          0.000
       348      1988          0.000          0.000            0.000          0.000          0.000          0.000
       349      1988          0.000          0.000            0.000          0.000          0.000          0.000
       350      1988          0.000          0.000            0.000          0.000          0.000          0.000
       351      1988          0.000          0.000            0.000          0.000          0.000          0.000
       352      1988          0.000          0.000            0.000          0.000          0.000          0.000
       353      1988          0.000          0.000            0.000          0.000          0.000          0.000
       354      1988          0.000          0.000            0.000          0.000          0.000          0.000
       355      1988          0.000          0.000            0.000          0.000          0.000          0.000
       356      1988          0.000          0.000            0.000          0.000          0.000          0.000
       357      1988          0.000          0.000            0.000          0.000          0.000          0.000
       358      1988          0.000          0.000            0.000          0.000          0.000          0.000
       359      1988          0.000          0.000            0.000          0.000          0.000          0.000
       360      1988          0.000          0.000            0.000          0.000          0.000          0.000
       361      1988          0.000          0.000            0.000          0.000          0.000          0.000
       362      1988          0.000          0.000            0.000          0.000          0.000          0.000
       363      1988          0.000          0.000            0.000          0.000          0.000          0.000
       364      1988          0.000          0.000            0.000          0.000          0.000          0.000
       365      1988          0.000          0.000            0.000          0.000          0.000          0.000
       366      1988          0.000          0.000            0.000          0.000          0.000          0.000
         1      1989          0.000          0.000            0.000          0.000          0.000          0.000
         2      1989          0.000          0.000            0.000          0.000          0.000          0.000
         3      1989          0.000          0.000            0.000          0.000          0.000          0.000
         4      1989          0.000          0.000            0.000          0.000          0.000          0.000
         5      1989          0.000          0.000            0.000          0.000          0.000          0.000
         6      1989          0.000          0.000            0.000          0.000          0.000          0.000
         7      1989          0.000          0.000            0.000          0.000          0.000          0.000
         8      1989          0.000          0.000            0.000          0.000          0.000          0.000
         9      1989          0.000          0.000            0.000          0.000          0.000          0.000
        10      1989          0.000          0.000            0.000          0.000          0.000          0.000
        11      1989          0.000          0.000            0.000          0.000          0.000          0.000
        12      1989          0.000          0.000            0.000          0.000          0.000          0.000
        13      1989          0.000          0.000            0.000          0.000          0.000          0.000
        14      1989          0.000          0.000            0.000          0.000          0.000          0.000
        15      1989          0.000          0.000            0.000          0.000          0.000          0.000
        16      1989          0.000          0.000            0.000          0.000          0.000          0.000
        17      1989          0.000          0.000            0.000          0.000          0.000          0.000
        18      1989          0.000          0.000            0.000          0.000          0.000          0.000
        19      1989          0.000          0.000            0.000          0.000          0.000          0.000
        20      1989          0.000          0.000            0.000          0.000          0.000          0.000
        21      1989          0.000          0.000            0.000          0.000          0.000          0.000
        22      1989          0.000          0.000            0.000          0.000          0.000          0.000
        23      1989          0.000          0.000            0.000          0.000          0.000          0.000
        24      1989          0.000          0.000            0.000          0.000          0.000          0.000
        25      1989          0.000          0.000            0.000          0.000          0.000          0.000
        26      1989          0.000          0.000            0.000          0.000          0.000          0.000
        27      1989          0.000          0.000            0.000          0.000          0.000          0.000
        28      1989          0.000          0.000            0.000          0.000          0.000          0.000
        29      1989          0.000          0.000            0.000          0.000          0.000          0.000
        30      1989          0.000          0.000            0.000          0.000          0.000          0.000
        31      1989          0.000          0.000            0.000          0.000          0.000          0.000
        32      1989          0.000          0.000            0.000          0.000          0.000          0.000
        33      1989          0.000          0.000            0.000          0.000          0.000          0.000
        34      1989          0.000          0.000            0.000          0.000          0.000          0.000
        35      1989          0.000          0.000            0.000          0.000          0.000          0.000
        36      1989          0.000          0.000            0.000          0.000          0.000          0.000
        37      1989          0.000          0.000            0.000          0.000          0.000          0.000
        38      1989          0.000          0.000            0.000          0.000          0.000          0.000
        39      1989          0.000          0.000            0.000          0.000          0.000          0.000
        40      1989          0.000          0.000            0.000          0.000          0.000          0.000
        41      1989          0.000          0.000            0.000          0.000          0.000          0.000
        42      1989          0.000          0.000            0.000          0.000          0.000          0.000
        43      1989          0.000          0.000            0.000          0.000          0.000          0.000
        44      1989          0.000          0.000            0.000          0.000          0.000          0.000
        45      1989          0.000          0.000            0.000          0.000          0.000          0.000
        46      1989          0.000          0.000            0.000          0.000          0.000          0.000
        47      1989          0.000          0.000            0.000          0.000          0.000          0.000
        48      1989          0.000          0.000            0.000          0.000          0.000          0.000
        49      1989          0.000          0.000            0.000          0.000          0.000          0.000
        50      1989          0.000          0.000            0.000          0.000          0.000          0.000
        51      1989          0.000          0.000            0.000          0.000          0.000          0.000
        52      1989          0.000          0.000            0.000          0.000          0.000          0.000
        53      1989          0.000          0.000            0.000          0.000          0.000          0.000
        54      1989          0.000          0.000            0.000          0.000          0.000          0.000
        55      1989          0.000          0.000            0.000          0.000          0.000          0.000
        56      1989          0.000          0.000            0.000          0.000          0.000          0.000
        57      1989          0.000          0.000            0.000          0.000          0.000          0.000
        58      1989          0.000          0.000            0.000          0.000          0.000          0.000
        59      1989          0.000          0.000            0.000          0.000          0.000          0.000
        60      1989          0.000          0.000            0.000          0.000          0.000          0.000
        61      1989          0.000          0.000            0.000          0.000          0.000          0.000
        62      1989          0.000          0.000            0.000          0.000          0.000          0.000
        63      1989          0.000          0.000            0.000          0.000          0.000          0.000
        64      1989          0.000          0.000            0.000          0.000          0.000          0.000
        65      1989          0.000          0.000            0.000          0.000          0.000          0.000
        66      1989          0.000          0.000            0.000          0.000          0.000          0.000
        67      1989          0.000          0.000            0.000          0.000          0.000          0.000
        68      1989          0.000          0.000            0.000          0.000          0.000          0.000
        69      1989          0.000          0.000            0.000          0.000          0.000          0.000
        70      1989          0.000          0.000            0.000          0.000          0.000          0.000
        71      1989          0.000          0.000            0.000          0.000          0.000          0.000
        72      1989          0.000          0.000            0.000          0.000          0.000          0.000
        73      1989          0.000          0.000            0.000          0.000          0.000          0.000
        74      1989          0.000          0.000            0.000          0.000          0.000          0.000
        75      1989          0.000          0.000            0.000          0.000          0.000          0.000
        76      1989          0.000          0.000            0.000          0.000          0.000          0.000
        77      1989          0.000          0.000            0.000          0.000          0.000          0.000
        78      1989          0.000          0.000            0.000          0.000          0.000          0.000
        79      1989          0.000          0.000            0.000          0.000          0.000          0.000
        80      1989          0.000          0.000            0.000          0.000          0.000          0.000
        81      1989          0.000          0.000            0.000          0.000          0.000          0.000
        82      1989          0.000          0.000            0.000          0.000          0.000          0.000
        83      1989          0.000          0.000            0.000          0.000          0.000          0.000
        84      1989          0.000          0.000            0.000          0.000          0.000          0.000
        85      1989          0.000          0.000            0.000          0.000          0.000          0.000
        86      1989          0.000          0.000            0.000          0.000          0.000          0.000
        87      1989          0.000          0.000            0.000          0.000          0.000          0.000
        88      1989          0.000          0.000            0.000          0.000          0.000          0.000
        89      1989          0.000          0.000            0.000          0.000          0.000          0.000
        90      1989          0.000          0.000            0.000          0.000          0.000          0.000
        91      1989          0.000          0.000            0.000          0.000          0.000          0.000
        92      1989          0.000          0.000            0.000          0.000          0.000          0.000
        93      1989          0.000          0.000            0.000          0.000          0.000          0.000
        94      1989          0.000          0.000            0.000          0.000          0.000          0.000
        95      1989          0.000          0.000            0.000          0.000          0.000          0.000
        96      1989          0.000          0.000            0.000          0.000          0.000          0.000
        97      1989          0.000          0.000            0.000          0.000          0.000          0.000
        98      1989          0.000          0.000            0.000          0.000          0.000          0.000
        99      1989          0.000          0.000            0.000          0.000          0.000          0.000
       100      1989          0.000          0.000            0.000          0.000          0.000          0.000
       101      1989          0.000          0.000            0.000          0.000          0.000          0.000
       102      1989          0.000          0.000            0.000          0.000          0.000          0.000
       103      1989          0.000          0.000            0.000          0.000          0.000          0.000
       104      1989          0.000          0.000            0.000          0.000          0.000          0.000
       105      1989          0.000          0.000            0.000          0.000          0.000          0.000
       106      1989          0.000          0.000            0.000          0.000          0.000          0.000
       107      1989          0.000          0.000            0.000          0.000          0.000          0.000
       108      1989          0.000          0.000            0.000          0.000          0.000          0.000
       109      1989          0.000          0.000            0.000          0.000          0.000          0.000
       110      1989          0.000          0.000            0.000          0.000          0.000          0.000
       111      1989          0.000          0.000            0.000          0.000          0.000          0.000
       112      1989          0.000          0.000            0.000          0.000          0.000          0.000
       113      1989          0.000          0.000            0.000          0.000          0.000          0.000
       114      1989          0.000          0.000            0.000          0.000          0.000          0.000
       115      1989          0.000          0.000            0.000          0.000          0.000          0.000
       116      1989          0.000          0.000            0.000          0.000          0.000          0.000
       117      1989          0.000          0.000            0.000          0.000          0.000          0.000
       118      1989          0.000          0.000            0.000          0.000          0.000          0.000
       119      1989          0.000          0.000            0.000          0.000          0.000          0.000
       120      1989          0.000          0.000            0.000          0.000          0.000          0.000
       121      1989          0.000          0.000            0.000          0.000          0.000          0.000
       122      1989          0.000          0.000            0.000          0.000          0.000          0.000
       123      1989          0.000          0.000            0.000          0.000          0.000          0.000
       124      1989          0.000          0.000            0.000          0.000          0.000          0.000
       125      1989          0.000          0.000            0.000          0.000          0.000          0.000
       126      1989          0.000          0.000            0.000          0.000          0.000          0.000
       127      1989          0.000          0.000            0.000          0.000          0.000          0.000
       128      1989          0.000          0.000            0.000          0.000          0.000          0.000
       129      1989          0.000          0.000            0.000          0.000          0.000          0.000
       130      1989          0.000          0.000            0.000          0.000          0.000          0.000
       131      1989          0.000          0.000            0.000          0.000          0.000          0.000
       132      1989          0.000          0.000            0.000          0.000          0.000          0.000
       133      1989          0.000          0.000            0.000          0.000          0.000          0.000
       134      1989          0.000          0.000            0.000          0.000          0.000          0.000
       135      1989          0.000          0.000            0.000          0.000          0.000          0.000
       136      1989          0.000          0.000            0.000          0.000          0.000          0.000
       137      1989          0.000          0.000            0.000          0.000          0.000          0.000
       138      1989          0.000          0.000            0.000          0.000          0.000          0.000
       139      1989          0.000          0.000            0.000          0.000          0.000          0.000
       140      1989          0.000          0.000            0.000          0.000          0.000          0.000
       141      1989          0.000          0.000            0.000          0.000          0.000          0.000
       142      1989          0.000          0.000            0.000          0.000          0.000          0.000
       143      1989          0.000          0.000            0.000          0.000          0.000          0.000
       144      1989          0.000          0.000            0.000          0.000          0.000          0.000
       145      1989          0.000          0.000            0.000          0.000          0.000          0.000
       146      1989          0.000          0.000            0.000          0.000          0.000          0.000
       147      1989          0.000          0.000            0.000          0.000          0.000          0.000
       148      1989          0.000          0.000            0.000          0.000          0.000          0.000
       149      1989          0.000          0.000            0.000          0.000          0.000          0.000
       150      1989          0.000          0.000            0.000          0.000          0.000          0.000
