Summary_file = wheatgrass.sum
Title = Wheat Winter - weed Simulation
       day      year       weed_lai   weed_biomass weed_grn_biomass            lai        biomass  green_biomass
       193      1988          0.039         25.342           25.342          0.138         75.683         75.683
       194      1988          0.000          0.000            0.000          0.148         81.957         81.957
       195      1988          0.000          0.000            0.000          0.164         92.114         92.114
       196      1988          0.000          0.000            0.000          0.183        104.065        104.065
       197      1988          0.000          0.000            0.000          0.206        117.940        117.940
       198      1988          0.000          0.000            0.000          0.229        132.767        132.573
       199      1988          0.000          0.000            0.000          0.256        150.251        149.824
       200      1988          0.000          0.000            0.000          0.289        170.996        170.360
       201      1988          0.000          0.000            0.000          0.328        195.737        194.874
       202      1988          0.000          0.000            0.000          0.367        220.888        219.730
       203      1988          0.000          0.000            0.000          0.401        242.531        240.976
       204      1988          0.000          0.000            0.000          0.431        261.946        260.030
       205      1988          0.000          0.000            0.000          0.482        294.560        292.371
       206      1988          0.000          0.000            0.000          0.538        330.208        327.757
       207      1988          0.000          0.000            0.000          0.606        373.619        370.828
       208      1988          0.000          0.000            0.000          0.685        424.161        420.893
       209      1988          0.000          0.000            0.000          0.764        475.001        471.378
       210      1988          0.000          0.000            0.000          0.859        535.722        531.711
       211      1988          0.000          0.000            0.000          0.946        592.338        587.886
       212      1988          0.000          0.000            0.000          1.045        656.612        651.574
       213      1988          0.000          0.000            0.000          1.165        734.590        729.014
       214      1988          0.000          0.000            0.000          1.290        816.173        810.028
       215      1988          0.000          0.000            0.000          1.412        896.400        889.570
       216      1988          0.000          0.000            0.000          1.558        993.104        985.468
       217      1988          0.000          0.000            0.000          1.708       1092.834       1084.347
       218      1988          0.000          0.000            0.000          1.845       1186.704       1176.158
       219      1988          0.000          0.000            0.000          1.956       1265.302       1251.529
       220      1988          0.000          0.000            0.000          2.081       1352.392       1336.635
       221      1988          0.000          0.000            0.000          2.200       1435.405       1417.751
       222      1988          0.000          0.000            0.000          2.322       1520.347       1500.873
       223      1988          0.000          0.000            0.000          2.438       1602.202       1580.537
       224      1988          0.000          0.000            0.000          2.542       1678.079       1653.374
       225      1988          0.000          0.000            0.000          2.627       1746.212       1718.186
       226      1988          0.000          0.000            0.000          2.705       1812.814       1781.305
       227      1988          0.000          0.000            0.000          2.772       1876.347       1841.101
       228      1988          0.000          0.000            0.000          2.828       1936.298       1896.990
       229      1988          0.000          0.000            0.000          2.880       1999.099       1954.995
       230      1988          0.000          0.000            0.000          2.923       2061.260       2012.001
       231      1988          0.000          0.000            0.000          2.954       2119.712       2064.005
       232      1988          0.000          0.000            0.000          2.981       2182.714       2120.088
       233      1988          0.000          0.000            0.000          3.011       2261.083       2191.363
       234      1988          0.000          0.000            0.000          3.028       2336.334       2258.288
       235      1988          0.000          0.000            0.000          3.027       2386.014       2299.412
       236      1988          0.000          0.000            0.000          3.029       2451.823       2357.385
       237      1988          0.000          0.000            0.000          3.038       2529.627       2429.934
       238      1988          0.000          0.000            0.000          3.049       2634.167       2529.068
       239      1988          0.000          0.000            0.000          3.050       2738.529       2626.381
       240      1988          0.000          0.000            0.000          3.033       2815.334       2692.641
       241      1988          0.000          0.000            0.000          3.014       2910.288       2777.498
       242      1988          0.000          0.000            0.000          3.000       3054.650       2914.224
       243      1988          0.000          0.000            0.000          2.978       3205.150       3056.202
       244      1988          0.000          0.000            0.000          2.954       3292.260       3133.728
       245      1988          0.000          0.000            0.000          2.927       3378.004       3208.994
       246      1988          0.000          0.000            0.000          2.898       3515.810       3335.260
       247      1988          0.000          0.000            0.000          2.865       3682.604       3489.288
       248      1988          0.000          0.000            0.000          2.832       3822.411       3615.996
       249      1988          0.000          0.000            0.000          2.802       3914.718       3696.696
       250      1988          0.000          0.000            0.000          2.772       4033.966       3804.172
       251      1988          0.000          0.000            0.000          2.743       4138.490       3897.290
       252      1988          0.000          0.000            0.000          2.700       4310.893       4052.681
       253      1988          0.000          0.000            0.000          2.653       4466.490       4189.949
       254      1988          0.000          0.000            0.000          2.601       4616.793       4319.740
       255      1988          0.000          0.000            0.000          2.541       4763.765       4443.213
       256      1988          0.000          0.000            0.000          2.486       4870.980       4528.767
       257      1988          0.000          0.000            0.000          2.435       5035.783       4673.690
       258      1988          0.000          0.000            0.000          2.404       5097.073       4722.513
       259      1988          0.000          0.000            0.000          2.355       5240.770       4846.961
       260      1988          0.000          0.000            0.000          2.306       5389.712       4976.713
       261      1988          0.000          0.000            0.000          2.250       5579.949       5145.059
       262      1988          0.000          0.000            0.000          2.198       5769.717       5314.315
       263      1988          0.000          0.000            0.000          2.156       5944.917       5473.026
       264      1988          0.000          0.000            0.000          2.119       6110.654       5624.398
       265      1988          0.000          0.000            0.000          2.078       6287.615       5785.156
       266      1988          0.000          0.000            0.000          2.032       6462.059       5941.502
       267      1988          0.000          0.000            0.000          1.977       6627.792       6085.625
       268      1988          0.000          0.000            0.000          1.903       6787.553       6216.211
       269      1988          0.000          0.000            0.000          1.828       6949.898       6349.014
       270      1988          0.000          0.000            0.000          1.750       7102.462       6471.156
       271      1988          0.000          0.000            0.000          1.670       7215.054       6552.300
       272      1988          0.000          0.000            0.000          1.586       7349.281       6653.466
       273      1988          0.000          0.000            0.000          1.508       7506.177       6779.867
       274      1988          0.000          0.000            0.000          1.413       7652.974       6889.277
       275      1988          0.000          0.000            0.000          1.326       7775.362       6977.505
       276      1988          0.000          0.000            0.000          1.254       7914.096       7087.870
       277      1988          0.000          0.000            0.000          1.179       8050.814       7195.267
       278      1988          0.000          0.000            0.000          1.088       8147.972       7256.431
       279      1988          0.000          0.000            0.000          1.020       8173.661       7255.400
       280      1988          0.000          0.000            0.000          0.961       8178.114       7236.949
       281      1988          0.000          0.000            0.000          0.900       8184.811       7219.365
       282      1988          0.000          0.000            0.000          0.842       8190.856       7202.570
       283      1988          0.000          0.000            0.000          0.778       8196.508       7183.118
       284      1988          0.000          0.000            0.000          0.722       8202.633       7167.379
       285      1988          0.000          0.000            0.000          0.672       8207.810       7153.007
       286      1988          0.000          0.000            0.000          0.612       8212.391       7133.874
       287      1988          0.000          0.000            0.000          0.545       8217.767       7113.065
       288      1988          0.000          0.000            0.000          0.478       8233.998       7102.714
       289      1988          0.000          0.000            0.000          0.419       8262.150       7107.793
       290      1988          0.000          0.000            0.000          0.354       8299.695       7120.081
       291      1988          0.000          0.000            0.000          0.331       8345.514       7156.807
       292      1988          0.000          0.000            0.000          0.313       8346.631       7150.630
       293      1988          0.000          0.000            0.000          0.293       8351.682       7147.990
       294      1988          0.000          0.000            0.000          0.270       8361.250       7148.351
       295      1988          0.000          0.000            0.000          0.246       8361.250       7139.198
       296      1988          0.000          0.000            0.000          0.001       8361.250       7042.604
       297      1988          0.000          0.000            0.000          0.000          0.000          0.000
       298      1988          0.000          0.000            0.000          0.000          0.000          0.000
       299      1988          0.000          0.000            0.000          0.000          0.000          0.000
       300      1988          0.000          0.000            0.000          0.000          0.000          0.000
       301      1988          0.000          0.000            0.000          0.000          0.000          0.000
       302      1988          0.000          0.000            0.000          0.000          0.000          0.000
       303      1988          0.000          0.000            0.000          0.000          0.000          0.000
       304      1988          0.000          0.000            0.000          0.000          0.000          0.000
       305      1988          0.000          0.000            0.000          0.000          0.000          0.000
       306      1988          0.000          0.000            0.000          0.000          0.000          0.000
       307      1988          0.000          0.000            0.000          0.000          0.000          0.000
       308      1988          0.000          0.000            0.000          0.000          0.000          0.000
       309      1988          0.000          0.000            0.000          0.000          0.000          0.000
       310      1988          0.000          0.000            0.000          0.000          0.000          0.000
       311      1988          0.000          0.000            0.000          0.000          0.000          0.000
       312      1988          0.000          0.000            0.000          0.000          0.000          0.000
       313      1988          0.000          0.000            0.000          0.000          0.000          0.000
       314      1988          0.000          0.000            0.000          0.000          0.000          0.000
       315      1988          0.000          0.000            0.000          0.000          0.000          0.000
       316      1988          0.000          0.000            0.000          0.000          0.000          0.000
       317      1988          0.000          0.000            0.000          0.000          0.000          0.000
       318      1988          0.000          0.000            0.000          0.000          0.000          0.000
       319      1988          0.000          0.000            0.000          0.000          0.000          0.000
       320      1988          0.000          0.000            0.000          0.000          0.000          0.000
       321      1988          0.000          0.000            0.000          0.000          0.000          0.000
       322      1988          0.000          0.000            0.000          0.000          0.000          0.000
       323      1988          0.000          0.000            0.000          0.000          0.000          0.000
       324      1988          0.000          0.000            0.000          0.000          0.000          0.000
       325      1988          0.000          0.000            0.000          0.000          0.000          0.000
       326      1988          0.000          0.000            0.000          0.000          0.000          0.000
       327      1988          0.000          0.000            0.000          0.000          0.000          0.000
       328      1988          0.000          0.000            0.000          0.000          0.000          0.000
       329      1988          0.000          0.000            0.000          0.000          0.000          0.000
       330      1988          0.000          0.000            0.000          0.000          0.000          0.000
       331      1988          0.000          0.000            0.000          0.000          0.000          0.000
       332      1988          0.000          0.000            0.000          0.000          0.000          0.000
       333      1988          0.000          0.000            0.000          0.000          0.000          0.000
       334      1988          0.000          0.000            0.000          0.000          0.000          0.000
       335      1988          0.000          0.000            0.000          0.000          0.000          0.000
       336      1988          0.000          0.000            0.000          0.000          0.000          0.000
       337      1988          0.000          0.000            0.000          0.000          0.000          0.000
       338      1988          0.000          0.000            0.000          0.000          0.000          0.000
       339      1988          0.000          0.000            0.000          0.000          0.000          0.000
       340      1988          0.000          0.000            0.000          0.000          0.000          0.000
       341      1988          0.000          0.000            0.000          0.000          0.000          0.000
       342      1988          0.000          0.000            0.000          0.000          0.000          0.000
       343      1988          0.000          0.000            0.000          0.000          0.000          0.000
       344      1988          0.000          0.000            0.000          0.000          0.000          0.000
       345      1988          0.000          0.000            0.000          0.000          0.000          0.000
       346      1988          0.000          0.000            0.000          0.000          0.000          0.000
       347      1988          0.000          0.000            0.000          0.000          0.000          0.000
       348      1988          0.000          0.000            0.000          0.000          0.000          0.000
       349      1988          0.000          0.000            0.000          0.000          0.000          0.000
       350      1988          0.000          0.000            0.000          0.000          0.000          0.000
       351      1988          0.000          0.000            0.000          0.000          0.000          0.000
       352      1988          0.000          0.000            0.000          0.000          0.000          0.000
       353      1988          0.000          0.000            0.000          0.000          0.000          0.000
       354      1988          0.000          0.000            0.000          0.000          0.000          0.000
       355      1988          0.000          0.000            0.000          0.000          0.000          0.000
       356      1988          0.000          0.000            0.000          0.000          0.000          0.000
       357      1988          0.000          0.000            0.000          0.000          0.000          0.000
       358      1988          0.000          0.000            0.000          0.000          0.000          0.000
       359      1988          0.000          0.000            0.000          0.000          0.000          0.000
       360      1988          0.000          0.000            0.000          0.000          0.000          0.000
       361      1988          0.000          0.000            0.000          0.000          0.000          0.000
       362      1988          0.000          0.000            0.000          0.000          0.000          0.000
       363      1988          0.000          0.000            0.000          0.000          0.000          0.000
       364      1988          0.000          0.000            0.000          0.000          0.000          0.000
       365      1988          0.000          0.000            0.000          0.000          0.000          0.000
       366      1988          0.000          0.000            0.000          0.000          0.000          0.000
         1      1989          0.000          0.000            0.000          0.000          0.000          0.000
         2      1989          0.000          0.000            0.000          0.000          0.000          0.000
         3      1989          0.000          0.000            0.000          0.000          0.000          0.000
         4      1989          0.000          0.000            0.000          0.000          0.000          0.000
         5      1989          0.000          0.000            0.000          0.000          0.000          0.000
         6      1989          0.000          0.000            0.000          0.000          0.000          0.000
         7      1989          0.000          0.000            0.000          0.000          0.000          0.000
         8      1989          0.000          0.000            0.000          0.000          0.000          0.000
         9      1989          0.000          0.000            0.000          0.000          0.000          0.000
        10      1989          0.000          0.000            0.000          0.000          0.000          0.000
        11      1989          0.000          0.000            0.000          0.000          0.000          0.000
        12      1989          0.000          0.000            0.000          0.000          0.000          0.000
        13      1989          0.000          0.000            0.000          0.000          0.000          0.000
        14      1989          0.000          0.000            0.000          0.000          0.000          0.000
        15      1989          0.000          0.000            0.000          0.000          0.000          0.000
        16      1989          0.000          0.000            0.000          0.000          0.000          0.000
        17      1989          0.000          0.000            0.000          0.000          0.000          0.000
        18      1989          0.000          0.000            0.000          0.000          0.000          0.000
        19      1989          0.000          0.000            0.000          0.000          0.000          0.000
        20      1989          0.000          0.000            0.000          0.000          0.000          0.000
        21      1989          0.000          0.000            0.000          0.000          0.000          0.000
        22      1989          0.000          0.000            0.000          0.000          0.000          0.000
        23      1989          0.000          0.000            0.000          0.000          0.000          0.000
        24      1989          0.000          0.000            0.000          0.000          0.000          0.000
        25      1989          0.000          0.000            0.000          0.000          0.000          0.000
        26      1989          0.000          0.000            0.000          0.000          0.000          0.000
        27      1989          0.000          0.000            0.000          0.000          0.000          0.000
        28      1989          0.000          0.000            0.000          0.000          0.000          0.000
        29      1989          0.000          0.000            0.000          0.000          0.000          0.000
        30      1989          0.000          0.000            0.000          0.000          0.000          0.000
        31      1989          0.000          0.000            0.000          0.000          0.000          0.000
        32      1989          0.000          0.000            0.000          0.000          0.000          0.000
        33      1989          0.000          0.000            0.000          0.000          0.000          0.000
        34      1989          0.000          0.000            0.000          0.000          0.000          0.000
        35      1989          0.000          0.000            0.000          0.000          0.000          0.000
        36      1989          0.000          0.000            0.000          0.000          0.000          0.000
        37      1989          0.000          0.000            0.000          0.000          0.000          0.000
        38      1989          0.000          0.000            0.000          0.000          0.000          0.000
        39      1989          0.000          0.000            0.000          0.000          0.000          0.000
        40      1989          0.000          0.000            0.000          0.000          0.000          0.000
        41      1989          0.000          0.000            0.000          0.000          0.000          0.000
        42      1989          0.000          0.000            0.000          0.000          0.000          0.000
        43      1989          0.000          0.000            0.000          0.000          0.000          0.000
        44      1989          0.000          0.000            0.000          0.000          0.000          0.000
        45      1989          0.000          0.000            0.000          0.000          0.000          0.000
        46      1989          0.000          0.000            0.000          0.000          0.000          0.000
        47      1989          0.000          0.000            0.000          0.000          0.000          0.000
        48      1989          0.000          0.000            0.000          0.000          0.000          0.000
        49      1989          0.000          0.000            0.000          0.000          0.000          0.000
        50      1989          0.000          0.000            0.000          0.000          0.000          0.000
        51      1989          0.000          0.000            0.000          0.000          0.000          0.000
        52      1989          0.000          0.000            0.000          0.000          0.000          0.000
        53      1989          0.000          0.000            0.000          0.000          0.000          0.000
        54      1989          0.000          0.000            0.000          0.000          0.000          0.000
        55      1989          0.000          0.000            0.000          0.000          0.000          0.000
        56      1989          0.000          0.000            0.000          0.000          0.000          0.000
        57      1989          0.000          0.000            0.000          0.000          0.000          0.000
        58      1989          0.000          0.000            0.000          0.000          0.000          0.000
        59      1989          0.000          0.000            0.000          0.000          0.000          0.000
        60      1989          0.000          0.000            0.000          0.000          0.000          0.000
        61      1989          0.000          0.000            0.000          0.000          0.000          0.000
        62      1989          0.000          0.000            0.000          0.000          0.000          0.000
        63      1989          0.000          0.000            0.000          0.000          0.000          0.000
        64      1989          0.000          0.000            0.000          0.000          0.000          0.000
        65      1989          0.000          0.000            0.000          0.000          0.000          0.000
        66      1989          0.000          0.000            0.000          0.000          0.000          0.000
        67      1989          0.000          0.000            0.000          0.000          0.000          0.000
        68      1989          0.000          0.000            0.000          0.000          0.000          0.000
        69      1989          0.000          0.000            0.000          0.000          0.000          0.000
        70      1989          0.000          0.000            0.000          0.000          0.000          0.000
        71      1989          0.000          0.000            0.000          0.000          0.000          0.000
        72      1989          0.000          0.000            0.000          0.000          0.000          0.000
        73      1989          0.000          0.000            0.000          0.000          0.000          0.000
        74      1989          0.000          0.000            0.000          0.000          0.000          0.000
        75      1989          0.000          0.000            0.000          0.000          0.000          0.000
        76      1989          0.000          0.000            0.000          0.000          0.000          0.000
        77      1989          0.000          0.000            0.000          0.000          0.000          0.000
        78      1989          0.000          0.000            0.000          0.000          0.000          0.000
        79      1989          0.000          0.000            0.000          0.000          0.000          0.000
        80      1989          0.000          0.000            0.000          0.000          0.000          0.000
        81      1989          0.000          0.000            0.000          0.000          0.000          0.000
        82      1989          0.000          0.000            0.000          0.000          0.000          0.000
        83      1989          0.000          0.000            0.000          0.000          0.000          0.000
        84      1989          0.000          0.000            0.000          0.000          0.000          0.000
        85      1989          0.000          0.000            0.000          0.000          0.000          0.000
        86      1989          0.000          0.000            0.000          0.000          0.000          0.000
        87      1989          0.000          0.000            0.000          0.000          0.000          0.000
        88      1989          0.000          0.000            0.000          0.000          0.000          0.000
        89      1989          0.000          0.000            0.000          0.000          0.000          0.000
        90      1989          0.000          0.000            0.000          0.000          0.000          0.000
        91      1989          0.000          0.000            0.000          0.000          0.000          0.000
        92      1989          0.000          0.000            0.000          0.000          0.000          0.000
        93      1989          0.000          0.000            0.000          0.000          0.000          0.000
        94      1989          0.000          0.000            0.000          0.000          0.000          0.000
        95      1989          0.000          0.000            0.000          0.000          0.000          0.000
        96      1989          0.000          0.000            0.000          0.000          0.000          0.000
        97      1989          0.000          0.000            0.000          0.000          0.000          0.000
        98      1989          0.000          0.000            0.000          0.000          0.000          0.000
        99      1989          0.000          0.000            0.000          0.000          0.000          0.000
       100      1989          0.000          0.000            0.000          0.000          0.000          0.000
       101      1989          0.000          0.000            0.000          0.000          0.000          0.000
       102      1989          0.000          0.000            0.000          0.000          0.000          0.000
       103      1989          0.000          0.000            0.000          0.000          0.000          0.000
       104      1989          0.000          0.000            0.000          0.000          0.000          0.000
       105      1989          0.000          0.000            0.000          0.000          0.000          0.000
       106      1989          0.000          0.000            0.000          0.000          0.000          0.000
       107      1989          0.000          0.000            0.000          0.000          0.000          0.000
       108      1989          0.000          0.000            0.000          0.000          0.000          0.000
       109      1989          0.000          0.000            0.000          0.000          0.000          0.000
       110      1989          0.000          0.000            0.000          0.000          0.000          0.000
       111      1989          0.000          0.000            0.000          0.000          0.000          0.000
       112      1989          0.000          0.000            0.000          0.000          0.000          0.000
       113      1989          0.000          0.000            0.000          0.000          0.000          0.000
       114      1989          0.000          0.000            0.000          0.000          0.000          0.000
       115      1989          0.000          0.000            0.000          0.000          0.000          0.000
       116      1989          0.000          0.000            0.000          0.000          0.000          0.000
       117      1989          0.000          0.000            0.000          0.000          0.000          0.000
       118      1989          0.000          0.000            0.000          0.000          0.000          0.000
       119      1989          0.000          0.000            0.000          0.000          0.000          0.000
       120      1989          0.000          0.000            0.000          0.000          0.000          0.000
       121      1989          0.000          0.000            0.000          0.000          0.000          0.000
       122      1989          0.000          0.000            0.000          0.000          0.000          0.000
       123      1989          0.000          0.000            0.000          0.000          0.000          0.000
       124      1989          0.000          0.000            0.000          0.000          0.000          0.000
       125      1989          0.000          0.000            0.000          0.000          0.000          0.000
       126      1989          0.000          0.000            0.000          0.000          0.000          0.000
       127      1989          0.000          0.000            0.000          0.000          0.000          0.000
       128      1989          0.000          0.000            0.000          0.000          0.000          0.000
       129      1989          0.000          0.000            0.000          0.000          0.000          0.000
       130      1989          0.000          0.000            0.000          0.000          0.000          0.000
       131      1989          0.000          0.000            0.000          0.000          0.000          0.000
       132      1989          0.000          0.000            0.000          0.000          0.000          0.000
       133      1989          0.000          0.000            0.000          0.000          0.000          0.000
       134      1989          0.000          0.000            0.000          0.000          0.000          0.000
       135      1989          0.000          0.000            0.000          0.000          0.000          0.000
       136      1989          0.000          0.000            0.000          0.000          0.000          0.000
       137      1989          0.000          0.000            0.000          0.000          0.000          0.000
       138      1989          0.000          0.000            0.000          0.000          0.000          0.000
       139      1989          0.000          0.000            0.000          0.000          0.000          0.000
       140      1989          0.000          0.000            0.000          0.000          0.000          0.000
       141      1989          0.000          0.000            0.000          0.000          0.000          0.000
       142      1989          0.000          0.000            0.000          0.000          0.000          0.000
       143      1989          0.000          0.000            0.000          0.000          0.000          0.000
       144      1989          0.000          0.000            0.000          0.000          0.000          0.000
       145      1989          0.000          0.000            0.000          0.000          0.000          0.000
       146      1989          0.000          0.000            0.000          0.000          0.000          0.000
       147      1989          0.000          0.000            0.000          0.000          0.000          0.000
       148      1989          0.000          0.000            0.000          0.000          0.000          0.000
       149      1989          0.000          0.000            0.000          0.000          0.000          0.000
       150      1989          0.000          0.000            0.000          0.000          0.000          0.000
