Summary_file = wheatgrass.sum
Title = Wheat Winter-grass Simulation
    day   year       weed_lai   weed_biomass weed_grn_bioma            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)
    152   1988          0.000          0.000          0.000          0.000          0.000          0.000
    153   1988          0.000          0.000          0.000          0.000          0.000          0.000
    154   1988          0.000          0.000          0.000          0.000          0.000          0.000
    155   1988          0.000          0.000          0.000          0.000          0.000          0.000
    156   1988          0.000          0.000          0.000          0.000          0.000          0.000
    157   1988          0.000          0.000          0.000          0.000          0.000          0.000
    158   1988          0.000          0.000          0.000          0.000          0.000          0.000
    159   1988          0.000          0.000          0.000          0.000          0.000          0.000
    160   1988          0.000          0.000          0.000          0.000          0.000          0.000
    161   1988          0.000          0.000          0.000          0.000          0.000          0.000
    162   1988          0.000          0.000          0.000          0.000          0.000          0.000
    163   1988          0.000          0.000          0.000          0.000          0.000          0.000
    164   1988          0.000          0.000          0.000          0.000          0.000          0.000
    165   1988          0.000          0.000          0.000          0.000          0.000          0.000
    166   1988          0.000          0.000          0.000          0.000          0.000          0.000
    167   1988          0.000          0.000          0.000          0.000          0.000          0.000
    168   1988          0.000          0.000          0.000          0.000          0.000          0.000
    169   1988          0.000          0.000          0.000          0.000          0.000          0.000
    170   1988          0.000          0.000          0.000          0.000          0.000          0.000
    171   1988          0.000          0.000          0.000          0.000          0.000          0.000
    172   1988          0.000          0.000          0.000          0.000          0.000          0.000
    173   1988          0.000          0.000          0.000          0.000          0.000          0.000
    174   1988          0.000          0.000          0.000          0.000          0.000          0.000
    175   1988          0.000          0.000          0.000          0.000          0.000          0.000
    176   1988          0.000          0.000          0.000          0.006          5.716          5.716
    177   1988          0.004          9.000          9.000          0.008          8.821          8.821
    178   1988          0.004          9.314          9.314          0.008         10.594         10.594
    179   1988          0.005          9.756          9.756          0.009         13.782         13.782
    180   1988          0.006         10.212         10.212          0.009         17.247         17.247
    181   1988          0.007         10.659         10.659          0.010         20.850         20.850
    182   1988          0.008         11.177         11.177          0.011         24.911         24.911
    183   1988          0.010         11.797         11.797          0.012         29.219         29.219
    184   1988          0.011         12.355         12.355          0.013         32.993         32.993
    185   1988          0.012         12.790         12.790          0.015         36.200         36.200
    186   1988          0.013         13.288         13.288          0.018         40.152         40.152
    187   1988          0.014         13.942         13.942          0.021         45.805         45.805
    188   1988          0.017         15.152         15.152          0.027         55.693         55.693
    189   1988          0.019         16.269         16.269          0.033         66.876         66.876
    190   1988          0.022         17.614         17.614          0.040         80.814         80.814
    191   1988          0.026         19.314         19.314          0.050         98.762         98.762
    192   1988          0.029         20.912         20.912          0.063        118.264        118.264
    193   1988          0.032         21.878         21.878          0.079        135.801        135.801
    194   1988          0.000          0.000          0.000          0.100        159.586        159.586
    195   1988          0.000          0.000          0.000          0.127        195.265        195.265
    196   1988          0.000          0.000          0.000          0.159        237.716        237.716
    197   1988          0.000          0.000          0.000          0.199        288.526        288.526
    198   1988          0.000          0.000          0.000          0.248        346.317        346.317
    199   1988          0.000          0.000          0.000          0.310        416.295        416.295
    200   1988          0.000          0.000          0.000          0.369        486.169        486.169
    201   1988          0.000          0.000          0.000          0.436        559.246        559.246
    202   1988          0.000          0.000          0.000          0.527        633.562        633.562
    203   1988          0.000          0.000          0.000          0.637        690.092        690.092
    204   1988          0.000          0.000          0.000          0.720        732.449        732.449
    205   1988          0.000          0.000          0.000          0.818        793.665        793.665
    206   1988          0.000          0.000          0.000          0.908        855.016        855.016
    207   1988          0.000          0.000          0.000          1.019        923.438        923.438
    208   1988          0.000          0.000          0.000          1.166        998.738        998.738
    209   1988          0.000          0.000          0.000          1.262       1072.115       1071.947
    210   1988          0.000          0.000          0.000          1.352       1157.140       1156.815
    211   1988          0.000          0.000          0.000          1.438       1233.086       1232.610
    212   1988          0.000          0.000          0.000          1.536       1316.620       1315.977
    213   1988          0.000          0.000          0.000          1.649       1415.061       1414.294
    214   1988          0.000          0.000          0.000          1.769       1514.825       1513.951
    215   1988          0.000          0.000          0.000          1.910       1610.440       1609.461
    216   1988          0.000          0.000          0.000          2.071       1724.281       1723.204
    217   1988          0.000          0.000          0.000          2.223       1832.981       1830.856
    218   1988          0.000          0.000          0.000          2.372       1930.969       1927.941
    219   1988          0.000          0.000          0.000          2.497       2014.708       2011.003
    220   1988          0.000          0.000          0.000          2.562       2091.385       2087.346
    221   1988          0.000          0.000          0.000          2.617       2160.223       2155.901
    222   1988          0.000          0.000          0.000          2.664       2225.578       2221.013
    223   1988          0.000          0.000          0.000          2.716       2294.185       2289.359
    224   1988          0.000          0.000          0.000          2.771       2370.449       2360.254
    225   1988          0.000          0.000          0.000          2.822       2440.316       2425.403
    226   1988          0.000          0.000          0.000          2.866       2505.106       2486.218
    227   1988          0.000          0.000          0.000          2.907       2567.067       2544.565
    228   1988          0.000          0.000          0.000          2.947       2626.183       2600.375
    229   1988          0.000          0.000          0.000          2.988       2688.081       2659.019
    230   1988          0.000          0.000          0.000          3.026       2751.535       2719.635
    231   1988          0.000          0.000          0.000          3.016       2823.614       2756.879
    232   1988          0.000          0.000          0.000          3.023       2903.592       2809.552
    233   1988          0.000          0.000          0.000          3.042       2997.006       2881.679
    234   1988          0.000          0.000          0.000          3.073       3096.633       2961.974
    235   1988          0.000          0.000          0.000          3.114       3159.944       3009.233
    236   1988          0.000          0.000          0.000          3.046       3240.213       3016.434
    237   1988          0.000          0.000          0.000          3.026       3336.636       3073.972
    238   1988          0.000          0.000          0.000          3.015       3460.743       3163.559
    239   1988          0.000          0.000          0.000          3.008       3583.252       3248.971
    240   1988          0.000          0.000          0.000          3.004       3670.898       3302.009
    241   1988          0.000          0.000          0.000          3.003       3777.714       3381.620
    242   1988          0.000          0.000          0.000          3.003       3930.729       3517.424
    243   1988          0.000          0.000          0.000          2.910       4086.606       3608.310
    244   1988          0.000          0.000          0.000          2.816       4176.651       3635.311
    245   1988          0.000          0.000          0.000          2.725       4261.601       3661.957
    246   1988          0.000          0.000          0.000          2.637       4393.670       3740.594
    247   1988          0.000          0.000          0.000          2.615       4551.417       3886.693
    248   1988          0.000          0.000          0.000          2.594       4683.696       4007.787
    249   1988          0.000          0.000          0.000          2.575       4771.102       4085.476
    250   1988          0.000          0.000          0.000          2.557       4884.113       4188.944
    251   1988          0.000          0.000          0.000          2.540       4983.272       4279.084
    252   1988          0.000          0.000          0.000          2.524       5147.008       4434.216
    253   1988          0.000          0.000          0.000          2.508       5295.354       4574.367
    254   1988          0.000          0.000          0.000          2.491       5439.345       4709.188
    255   1988          0.000          0.000          0.000          2.471       5580.942       4840.280
    256   1988          0.000          0.000          0.000          2.452       5684.949       4934.603
    257   1988          0.000          0.000          0.000          2.435       5845.895       5086.661
    258   1988          0.000          0.000          0.000          2.425       5906.140       5141.333
    259   1988          0.000          0.000          0.000          2.408       6047.986       5274.574
    260   1988          0.000          0.000          0.000          2.392       6196.016       5414.025
    261   1988          0.000          0.000          0.000          2.375       6386.444       5595.380
    262   1988          0.000          0.000          0.000          2.358       6578.102       5778.103
    263   1988          0.000          0.000          0.000          2.333       6756.578       5943.217
    264   1988          0.000          0.000          0.000          2.311       6926.140       6101.140
    265   1988          0.000          0.000          0.000          2.286       7107.901       6269.772
    266   1988          0.000          0.000          0.000          2.258       7287.916       6435.122
    267   1988          0.000          0.000          0.000          2.225       7459.884       6590.099
    268   1988          0.000          0.000          0.000          2.191       7626.871       6738.718
    269   1988          0.000          0.000          0.000          2.157       7798.791       6892.764
    270   1988          0.000          0.000          0.000          2.155       7937.561       7030.616
    271   1988          0.000          0.000          0.000          2.145       8042.699       7130.767
    272   1988          0.000          0.000          0.000          2.127       8171.462       7249.632
    273   1988          0.000          0.000          0.000          2.101       8307.841       7372.420
    274   1988          0.000          0.000          0.000          2.034       8420.758       7449.964
    275   1988          0.000          0.000          0.000          1.974       8500.957       7498.620
    276   1988          0.000          0.000          0.000          1.913       8584.236       7549.852
    277   1988          0.000          0.000          0.000          1.849       8659.821       7591.872
    278   1988          0.000          0.000          0.000          1.777       8724.452       7618.490
    279   1988          0.000          0.000          0.000          1.626       8783.641       7598.452
    280   1988          0.000          0.000          0.000          1.480       8840.493       7578.051
    281   1988          0.000          0.000          0.000          1.373       8893.633       7575.121
    282   1988          0.000          0.000          0.000          1.249       8938.294       7554.542
    283   1988          0.000          0.000          0.000          1.111       8981.783       7525.292
    284   1988          0.000          0.000          0.000          0.958       9023.950       7486.981
    285   1988          0.000          0.000          0.000          0.814       9064.400       7451.464
    286   1988          0.000          0.000          0.000          0.664       9102.405       7410.621
    287   1988          0.000          0.000          0.000          0.424       9137.194       7318.872
    288   1988          0.000          0.000          0.000          0.166       9163.550       7209.299
    289   1988          0.000          0.000          0.000          0.000       9176.998       7135.477
    290   1988          0.000          0.000          0.000          0.000       9176.999       7135.478
    291   1988          0.000          0.000          0.000          0.000       9176.998       7135.478
    292   1988          0.000          0.000          0.000          0.000       9176.997       7135.476
    293   1988          0.000          0.000          0.000          0.000       9176.998       7135.477
    294   1988          0.000          0.000          0.000          0.000       9176.998       7135.477
    295   1988          0.000          0.000          0.000          0.000       9176.999       7135.478
    296   1988          0.000          0.000          0.000          0.000       9176.998       7135.477
    297   1988          0.000          0.000          0.000          0.000       9176.998       7135.478
    298   1988          0.000          0.000          0.000          0.000       9176.999       7135.478
    299   1988          0.000          0.000          0.000          0.000       9176.998       7135.477
    300   1988          0.000          0.000          0.000          0.000       9176.998       7135.478
    301   1988          0.000          0.000          0.000          0.000       9176.999       7135.478
    302   1988          0.000          0.000          0.000          0.000       9176.998       7135.477
    303   1988          0.000          0.000          0.000          0.000       9176.998       7135.478
    304   1988          0.000          0.000          0.000          0.000       9176.999       7135.478
    305   1988          0.000          0.000          0.000          0.000          0.000          0.000
    306   1988          0.000          0.000          0.000          0.000          0.000          0.000
    307   1988          0.000          0.000          0.000          0.000          0.000          0.000
    308   1988          0.000          0.000          0.000          0.000          0.000          0.000
    309   1988          0.000          0.000          0.000          0.000          0.000          0.000
    310   1988          0.000          0.000          0.000          0.000          0.000          0.000
    311   1988          0.000          0.000          0.000          0.000          0.000          0.000
    312   1988          0.000          0.000          0.000          0.000          0.000          0.000
    313   1988          0.000          0.000          0.000          0.000          0.000          0.000
    314   1988          0.000          0.000          0.000          0.000          0.000          0.000
    315   1988          0.000          0.000          0.000          0.000          0.000          0.000
    316   1988          0.000          0.000          0.000          0.000          0.000          0.000
    317   1988          0.000          0.000          0.000          0.000          0.000          0.000
    318   1988          0.000          0.000          0.000          0.000          0.000          0.000
    319   1988          0.000          0.000          0.000          0.000          0.000          0.000
    320   1988          0.000          0.000          0.000          0.000          0.000          0.000
    321   1988          0.000          0.000          0.000          0.000          0.000          0.000
    322   1988          0.000          0.000          0.000          0.000          0.000          0.000
    323   1988          0.000          0.000          0.000          0.000          0.000          0.000
    324   1988          0.000          0.000          0.000          0.000          0.000          0.000
    325   1988          0.000          0.000          0.000          0.000          0.000          0.000
    326   1988          0.000          0.000          0.000          0.000          0.000          0.000
    327   1988          0.000          0.000          0.000          0.000          0.000          0.000
    328   1988          0.000          0.000          0.000          0.000          0.000          0.000
    329   1988          0.000          0.000          0.000          0.000          0.000          0.000
    330   1988          0.000          0.000          0.000          0.000          0.000          0.000
    331   1988          0.000          0.000          0.000          0.000          0.000          0.000
    332   1988          0.000          0.000          0.000          0.000          0.000          0.000
    333   1988          0.000          0.000          0.000          0.000          0.000          0.000
    334   1988          0.000          0.000          0.000          0.000          0.000          0.000
    335   1988          0.000          0.000          0.000          0.000          0.000          0.000
    336   1988          0.000          0.000          0.000          0.000          0.000          0.000
    337   1988          0.000          0.000          0.000          0.000          0.000          0.000
    338   1988          0.000          0.000          0.000          0.000          0.000          0.000
    339   1988          0.000          0.000          0.000          0.000          0.000          0.000
    340   1988          0.000          0.000          0.000          0.000          0.000          0.000
    341   1988          0.000          0.000          0.000          0.000          0.000          0.000
    342   1988          0.000          0.000          0.000          0.000          0.000          0.000
    343   1988          0.000          0.000          0.000          0.000          0.000          0.000
    344   1988          0.000          0.000          0.000          0.000          0.000          0.000
    345   1988          0.000          0.000          0.000          0.000          0.000          0.000
    346   1988          0.000          0.000          0.000          0.000          0.000          0.000
    347   1988          0.000          0.000          0.000          0.000          0.000          0.000
    348   1988          0.000          0.000          0.000          0.000          0.000          0.000
    349   1988          0.000          0.000          0.000          0.000          0.000          0.000
    350   1988          0.000          0.000          0.000          0.000          0.000          0.000
    351   1988          0.000          0.000          0.000          0.000          0.000          0.000
    352   1988          0.000          0.000          0.000          0.000          0.000          0.000
    353   1988          0.000          0.000          0.000          0.000          0.000          0.000
    354   1988          0.000          0.000          0.000          0.000          0.000          0.000
    355   1988          0.000          0.000          0.000          0.000          0.000          0.000
    356   1988          0.000          0.000          0.000          0.000          0.000          0.000
    357   1988          0.000          0.000          0.000          0.000          0.000          0.000
    358   1988          0.000          0.000          0.000          0.000          0.000          0.000
    359   1988          0.000          0.000          0.000          0.000          0.000          0.000
    360   1988          0.000          0.000          0.000          0.000          0.000          0.000
    361   1988          0.000          0.000          0.000          0.000          0.000          0.000
    362   1988          0.000          0.000          0.000          0.000          0.000          0.000
    363   1988          0.000          0.000          0.000          0.000          0.000          0.000
    364   1988          0.000          0.000          0.000          0.000          0.000          0.000
    365   1988          0.000          0.000          0.000          0.000          0.000          0.000
    366   1988          0.000          0.000          0.000          0.000          0.000          0.000
      1   1989          0.000          0.000          0.000          0.000          0.000          0.000
      2   1989          0.000          0.000          0.000          0.000          0.000          0.000
      3   1989          0.000          0.000          0.000          0.000          0.000          0.000
      4   1989          0.000          0.000          0.000          0.000          0.000          0.000
      5   1989          0.000          0.000          0.000          0.000          0.000          0.000
      6   1989          0.000          0.000          0.000          0.000          0.000          0.000
      7   1989          0.000          0.000          0.000          0.000          0.000          0.000
      8   1989          0.000          0.000          0.000          0.000          0.000          0.000
      9   1989          0.000          0.000          0.000          0.000          0.000          0.000
     10   1989          0.000          0.000          0.000          0.000          0.000          0.000
     11   1989          0.000          0.000          0.000          0.000          0.000          0.000
     12   1989          0.000          0.000          0.000          0.000          0.000          0.000
     13   1989          0.000          0.000          0.000          0.000          0.000          0.000
     14   1989          0.000          0.000          0.000          0.000          0.000          0.000
     15   1989          0.000          0.000          0.000          0.000          0.000          0.000
     16   1989          0.000          0.000          0.000          0.000          0.000          0.000
     17   1989          0.000          0.000          0.000          0.000          0.000          0.000
     18   1989          0.000          0.000          0.000          0.000          0.000          0.000
     19   1989          0.000          0.000          0.000          0.000          0.000          0.000
     20   1989          0.000          0.000          0.000          0.000          0.000          0.000
     21   1989          0.000          0.000          0.000          0.000          0.000          0.000
     22   1989          0.000          0.000          0.000          0.000          0.000          0.000
     23   1989          0.000          0.000          0.000          0.000          0.000          0.000
     24   1989          0.000          0.000          0.000          0.000          0.000          0.000
     25   1989          0.000          0.000          0.000          0.000          0.000          0.000
     26   1989          0.000          0.000          0.000          0.000          0.000          0.000
     27   1989          0.000          0.000          0.000          0.000          0.000          0.000
     28   1989          0.000          0.000          0.000          0.000          0.000          0.000
     29   1989          0.000          0.000          0.000          0.000          0.000          0.000
     30   1989          0.000          0.000          0.000          0.000          0.000          0.000
     31   1989          0.000          0.000          0.000          0.000          0.000          0.000
     32   1989          0.000          0.000          0.000          0.000          0.000          0.000
     33   1989          0.000          0.000          0.000          0.000          0.000          0.000
     34   1989          0.000          0.000          0.000          0.000          0.000          0.000
     35   1989          0.000          0.000          0.000          0.000          0.000          0.000
     36   1989          0.000          0.000          0.000          0.000          0.000          0.000
     37   1989          0.000          0.000          0.000          0.000          0.000          0.000
     38   1989          0.000          0.000          0.000          0.000          0.000          0.000
     39   1989          0.000          0.000          0.000          0.000          0.000          0.000
     40   1989          0.000          0.000          0.000          0.000          0.000          0.000
     41   1989          0.000          0.000          0.000          0.000          0.000          0.000
     42   1989          0.000          0.000          0.000          0.000          0.000          0.000
     43   1989          0.000          0.000          0.000          0.000          0.000          0.000
     44   1989          0.000          0.000          0.000          0.000          0.000          0.000
     45   1989          0.000          0.000          0.000          0.000          0.000          0.000
     46   1989          0.000          0.000          0.000          0.000          0.000          0.000
     47   1989          0.000          0.000          0.000          0.000          0.000          0.000
     48   1989          0.000          0.000          0.000          0.000          0.000          0.000
     49   1989          0.000          0.000          0.000          0.000          0.000          0.000
     50   1989          0.000          0.000          0.000          0.000          0.000          0.000
     51   1989          0.000          0.000          0.000          0.000          0.000          0.000
     52   1989          0.000          0.000          0.000          0.000          0.000          0.000
     53   1989          0.000          0.000          0.000          0.000          0.000          0.000
     54   1989          0.000          0.000          0.000          0.000          0.000          0.000
     55   1989          0.000          0.000          0.000          0.000          0.000          0.000
     56   1989          0.000          0.000          0.000          0.000          0.000          0.000
     57   1989          0.000          0.000          0.000          0.000          0.000          0.000
     58   1989          0.000          0.000          0.000          0.000          0.000          0.000
     59   1989          0.000          0.000          0.000          0.000          0.000          0.000
     60   1989          0.000          0.000          0.000          0.000          0.000          0.000
     61   1989          0.000          0.000          0.000          0.000          0.000          0.000
     62   1989          0.000          0.000          0.000          0.000          0.000          0.000
     63   1989          0.000          0.000          0.000          0.000          0.000          0.000
     64   1989          0.000          0.000          0.000          0.000          0.000          0.000
     65   1989          0.000          0.000          0.000          0.000          0.000          0.000
     66   1989          0.000          0.000          0.000          0.000          0.000          0.000
     67   1989          0.000          0.000          0.000          0.000          0.000          0.000
     68   1989          0.000          0.000          0.000          0.000          0.000          0.000
     69   1989          0.000          0.000          0.000          0.000          0.000          0.000
     70   1989          0.000          0.000          0.000          0.000          0.000          0.000
     71   1989          0.000          0.000          0.000          0.000          0.000          0.000
     72   1989          0.000          0.000          0.000          0.000          0.000          0.000
     73   1989          0.000          0.000          0.000          0.000          0.000          0.000
     74   1989          0.000          0.000          0.000          0.000          0.000          0.000
     75   1989          0.000          0.000          0.000          0.000          0.000          0.000
     76   1989          0.000          0.000          0.000          0.000          0.000          0.000
     77   1989          0.000          0.000          0.000          0.000          0.000          0.000
     78   1989          0.000          0.000          0.000          0.000          0.000          0.000
     79   1989          0.000          0.000          0.000          0.000          0.000          0.000
     80   1989          0.000          0.000          0.000          0.000          0.000          0.000
     81   1989          0.000          0.000          0.000          0.000          0.000          0.000
     82   1989          0.000          0.000          0.000          0.000          0.000          0.000
     83   1989          0.000          0.000          0.000          0.000          0.000          0.000
     84   1989          0.000          0.000          0.000          0.000          0.000          0.000
     85   1989          0.000          0.000          0.000          0.000          0.000          0.000
     86   1989          0.000          0.000          0.000          0.000          0.000          0.000
     87   1989          0.000          0.000          0.000          0.000          0.000          0.000
     88   1989          0.000          0.000          0.000          0.000          0.000          0.000
     89   1989          0.000          0.000          0.000          0.000          0.000          0.000
     90   1989          0.000          0.000          0.000          0.000          0.000          0.000
     91   1989          0.000          0.000          0.000          0.000          0.000          0.000
     92   1989          0.000          0.000          0.000          0.000          0.000          0.000
     93   1989          0.000          0.000          0.000          0.000          0.000          0.000
     94   1989          0.000          0.000          0.000          0.000          0.000          0.000
     95   1989          0.000          0.000          0.000          0.000          0.000          0.000
     96   1989          0.000          0.000          0.000          0.000          0.000          0.000
     97   1989          0.000          0.000          0.000          0.000          0.000          0.000
     98   1989          0.000          0.000          0.000          0.000          0.000          0.000
     99   1989          0.000          0.000          0.000          0.000          0.000          0.000
    100   1989          0.000          0.000          0.000          0.000          0.000          0.000
    101   1989          0.000          0.000          0.000          0.000          0.000          0.000
    102   1989          0.000          0.000          0.000          0.000          0.000          0.000
    103   1989          0.000          0.000          0.000          0.000          0.000          0.000
    104   1989          0.000          0.000          0.000          0.000          0.000          0.000
    105   1989          0.000          0.000          0.000          0.000          0.000          0.000
    106   1989          0.000          0.000          0.000          0.000          0.000          0.000
    107   1989          0.000          0.000          0.000          0.000          0.000          0.000
    108   1989          0.000          0.000          0.000          0.000          0.000          0.000
    109   1989          0.000          0.000          0.000          0.000          0.000          0.000
    110   1989          0.000          0.000          0.000          0.000          0.000          0.000
    111   1989          0.000          0.000          0.000          0.000          0.000          0.000
    112   1989          0.000          0.000          0.000          0.000          0.000          0.000
    113   1989          0.000          0.000          0.000          0.000          0.000          0.000
    114   1989          0.000          0.000          0.000          0.000          0.000          0.000
    115   1989          0.000          0.000          0.000          0.000          0.000          0.000
    116   1989          0.000          0.000          0.000          0.000          0.000          0.000
    117   1989          0.000          0.000          0.000          0.000          0.000          0.000
    118   1989          0.000          0.000          0.000          0.000          0.000          0.000
    119   1989          0.000          0.000          0.000          0.000          0.000          0.000
    120   1989          0.000          0.000          0.000          0.000          0.000          0.000
    121   1989          0.000          0.000          0.000          0.000          0.000          0.000
    122   1989          0.000          0.000          0.000          0.000          0.000          0.000
    123   1989          0.000          0.000          0.000          0.000          0.000          0.000
    124   1989          0.000          0.000          0.000          0.000          0.000          0.000
    125   1989          0.000          0.000          0.000          0.000          0.000          0.000
    126   1989          0.000          0.000          0.000          0.000          0.000          0.000
    127   1989          0.000          0.000          0.000          0.000          0.000          0.000
    128   1989          0.000          0.000          0.000          0.000          0.000          0.000
    129   1989          0.000          0.000          0.000          0.000          0.000          0.000
    130   1989          0.000          0.000          0.000          0.000          0.000          0.000
    131   1989          0.000          0.000          0.000          0.000          0.000          0.000
    132   1989          0.000          0.000          0.000          0.000          0.000          0.000
    133   1989          0.000          0.000          0.000          0.000          0.000          0.000
    134   1989          0.000          0.000          0.000          0.000          0.000          0.000
    135   1989          0.000          0.000          0.000          0.000          0.000          0.000
    136   1989          0.000          0.000          0.000          0.000          0.000          0.000
    137   1989          0.000          0.000          0.000          0.000          0.000          0.000
    138   1989          0.000          0.000          0.000          0.000          0.000          0.000
    139   1989          0.000          0.000          0.000          0.000          0.000          0.000
    140   1989          0.000          0.000          0.000          0.000          0.000          0.000
    141   1989          0.000          0.000          0.000          0.000          0.000          0.000
    142   1989          0.000          0.000          0.000          0.000          0.000          0.000
    143   1989          0.000          0.000          0.000          0.000          0.000          0.000
    144   1989          0.000          0.000          0.000          0.000          0.000          0.000
    145   1989          0.000          0.000          0.000          0.000          0.000          0.000
    146   1989          0.000          0.000          0.000          0.000          0.000          0.000
    147   1989          0.000          0.000          0.000          0.000          0.000          0.000
    148   1989          0.000          0.000          0.000          0.000          0.000          0.000
    149   1989          0.000          0.000          0.000          0.000          0.000          0.000
    150   1989          0.000          0.000          0.000          0.000          0.000          0.000
