Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       334      1970     30/11/1970          0.000          0.000          0.200          0.000              0.185              0.202              0.213              0.214              0.209              0.191              0.178              0.181         11.326          0.000          0.000        393.852          1.638         84.137              8.323             10.409             12.368             17.257             13.609              9.363              6.469              6.340          0.000       9481.168        284.152         61.253          0.431         46.666          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         34.281
       365      1970     31/12/1970          0.000          0.000          0.000          0.000              0.164              0.187              0.202              0.206              0.205              0.196              0.185              0.183          6.941          0.000          0.000        386.911          1.655         84.418              9.598              9.744             11.776             16.674             13.488              9.835              6.853              6.450          0.000       9481.102        284.115         61.075          0.431         46.666          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         14.741
        31      1971     31/01/1971          0.000          0.000          1.000          0.000              0.145              0.177              0.194              0.201              0.201              0.197              0.190              0.187          6.795          0.000          0.000        381.116          1.659         84.474             10.592              9.241             11.331             16.217             13.338             10.007              7.142              6.604          0.000       9481.102        284.115         61.073          0.431         46.666          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.084
        59      1971     28/02/1971          0.000          1.000          2.900          0.000              0.125              0.170              0.189              0.197              0.198              0.196              0.192              0.191          7.578          0.000          0.000        376.438          1.616         84.643             11.360              8.970             11.042             15.907             13.211             10.079              7.323              6.752          0.000       9481.043        284.083         60.917          0.431         46.666          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         32.651
        90      1971     31/03/1971          0.000          0.000          8.300          0.000              0.135              0.167              0.185              0.193              0.196              0.196              0.194              0.194          9.105          0.000          0.000        375.633         15.728        101.456             27.829              9.366             10.952             15.706             13.096             10.129              7.475              6.903          0.000       9480.088        283.635         60.145          0.384         41.620          0.000          0.000          0.000          0.000        118.110          0.000         0          1.000          1.000         87.109
       120      1971     30/04/1971          0.000          0.000          8.100         10.786              0.095              0.132              0.168              0.190              0.194              0.195              0.195              0.197         12.087          0.000          0.000        360.860        124.452         92.590             24.341              6.273              8.561             15.616             13.013             10.169              7.592              7.024          0.000       9479.378        283.247         61.919          0.384         41.620          0.800          0.000        673.595         47.032        443.930          1.651         0          0.929          0.840        110.455
       151      1971     31/05/1971          0.000          0.000         24.200         30.672              0.089              0.121              0.134              0.150              0.186              0.194              0.196              0.199         17.291          0.000          0.000        337.097         19.662        165.393             96.473              9.105              8.443             14.013             12.365             10.174              7.691              7.127          0.000       9477.247        282.752         63.399          0.348         37.645          0.726          0.000       2252.596         88.598        918.890          3.763         0          0.942          0.561        149.416
       181      1971     30/06/1971          0.000          0.000         57.900         33.238              0.183              0.183              0.133              0.124              0.143              0.176              0.194              0.200         28.904          0.000          0.000        332.855          3.470        167.020             61.563             49.158              9.323             12.904             10.393              8.858              7.632              7.189          0.000       9474.510        284.597         60.620          0.165         17.864          0.393        499.882       3857.696         94.338       1515.110          5.136         0          1.000          0.800        170.427
       208      1971     27/07/1971          2.000          0.000         38.400         35.801              0.129              0.156              0.141              0.119              0.133              0.162              0.182              0.198         24.741          0.000          0.000        310.713          0.529        135.953             30.381             43.844             15.205             13.021             10.338              8.643              7.387              7.135          0.000       9467.144        281.138         48.416          0.085          9.174          0.002       1847.398       5200.854         82.811       1689.586          8.992       206          1.000          1.000        158.466
       212      1971     31/07/1971          0.000          0.000          0.200          0.000              0.088              0.154              0.141              0.120              0.133              0.163              0.182              0.197          4.618          0.000          0.000        306.295          0.550        136.357             30.833             43.617             15.317             13.068             10.359              8.653              7.396              7.113          0.000       9467.131        281.147         90.166          1.843        168.132          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         29.807
       243      1971     31/08/1971          0.000          0.000         38.600          0.000              0.170              0.149              0.140              0.121              0.135              0.164              0.182              0.194         31.057          0.000          0.000        313.837          0.555        138.915             31.778             44.318             15.738             13.397             10.506              8.722              7.424              7.031          0.000       9465.320        291.258         74.272          1.138        103.818          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        150.436
       273      1971     30/09/1971          0.000          0.000        107.300          0.000              0.243              0.246              0.243              0.148              0.138              0.164              0.181              0.192         50.813          1.542          0.000        368.783          1.392        142.575             13.108             39.160             36.953             19.425             10.698              8.786              7.440              7.005          0.052       9460.305        295.699         55.102          0.594         54.178          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         73.244
       304      1971     31/10/1971          0.000          0.000         11.500          0.000              0.194              0.209              0.210              0.175              0.145              0.165              0.180              0.190         20.946          0.000          0.000        359.337          1.642        145.830             18.244             33.960             32.475             26.348             11.497              8.847              7.457              7.003          0.000       9457.157        293.822         48.059          0.538         49.052          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         61.027
       334      1971     30/11/1971          0.000          0.000          9.700          0.000              0.174              0.193              0.197              0.181              0.153              0.165              0.179              0.188         13.713          0.000          0.000        355.324          1.730        147.217             20.347             31.675             30.750             28.364             12.702              8.910              7.465              7.004          0.000       9456.231        293.082         46.310          0.530         48.384          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         32.355
       365      1971     31/12/1971          0.000          0.000          0.000          0.000              0.135              0.175              0.186              0.179              0.161              0.167              0.179              0.187          7.802          0.000          0.000        347.522          1.733        147.530             23.590             28.856             29.109             28.669             13.859              8.988              7.463              6.996          0.000       9456.195        293.052         46.250          0.530         48.384          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.676
        31      1972     31/01/1972          0.000          0.000          2.900          0.000              0.124              0.166              0.179              0.177              0.166              0.168              0.178              0.186          6.565          0.000          0.000        343.856          1.726        147.649             25.696             27.270             27.998             28.461             14.688              9.091              7.461              6.983          0.000       9456.187        293.044         46.233          0.530         48.384          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.110
        60      1972     29/02/1972          0.000          1.000         10.100          0.000              0.149              0.169              0.175              0.175              0.168              0.170              0.178              0.186          7.145          0.000          0.000        346.811          1.726        147.668             24.741             28.461             27.431             28.220             15.190              9.200              7.459              6.967          0.000       9456.187        293.043         46.233          0.530         48.384          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          7.662
        91      1972     31/03/1972          0.000          0.000         14.700          0.000              0.164              0.170              0.173              0.173              0.170              0.172              0.178              0.185         13.086          0.000          0.000        348.425         19.031        161.215             37.036             29.420             27.303             28.133             15.554              9.329              7.474              6.965          0.000       9455.067        292.205         46.004          0.466         42.486          0.000          0.000          0.000          0.000        115.740          0.000         0          1.000          1.000         80.126
       121      1972     30/04/1972          0.000          0.000         25.600         15.372              0.141              0.145              0.166              0.172              0.171              0.173              0.178              0.185         18.738          0.000          0.000        339.915        107.957        143.699             32.139             22.226             21.443             28.164             15.813              9.449              7.496              6.969          0.000       9452.673        290.732         46.582          0.413         37.710          1.167          0.000        876.503         61.548        394.810          3.861         0          1.000          0.912        112.489
       152      1972     31/05/1972          0.000          0.000         67.300         47.973              0.175              0.150              0.134              0.141              0.167              0.173              0.179              0.185         31.528          0.000          0.000        327.713          8.624        201.848             59.371             55.549             21.737             25.407             15.716              9.555              7.531              6.984          0.000       9449.434        291.362         56.677          0.173         15.780          1.457          0.000       3742.621        140.020        924.610          6.641         0          1.000          0.641        140.150
       182      1972     30/06/1972          0.000          0.000         59.900         45.194              0.142              0.141              0.131              0.119              0.132              0.160              0.177              0.185         41.832          0.000          0.000        300.587          0.617        189.776             32.929             69.833             22.396             25.359             15.467              9.321              7.469              7.002          0.000       9444.872        291.116         62.369          0.043          3.955          0.562        725.167       5801.480        143.980       1501.536          8.517         0          1.000          0.691        169.627
       213      1972     31/07/1972          2.000          0.000         51.400         28.935              0.091              0.151              0.132              0.115              0.124              0.148              0.169              0.183         35.048          0.000          0.000        288.004          0.521        132.476              9.397             37.913             23.495             24.373             14.682              8.692              6.953              6.970          0.000       9437.955        288.168         60.305          0.008          0.706          0.002       2858.060       7099.056        123.878       1665.754         14.517       211          1.000          0.938        139.153
       213      1972     31/07/1972          2.000          0.000          0.000          0.000              0.085              0.151              0.132              0.115              0.124              0.148              0.169              0.183          0.685          0.000          0.000        287.319          0.538        132.539              9.478             37.867             23.511             24.382             14.685              8.694              6.954              6.968          0.000       9437.955        288.168        180.272          3.122        212.085          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          7.713
       244      1972     31/08/1972          0.000          0.000         77.300          0.000              0.217              0.227              0.174              0.118              0.126              0.149              0.169              0.181         39.777          0.000          0.000        324.842          1.226        141.293             11.837             36.160             30.641             25.159             14.792              8.777              6.990              6.937          0.000       9429.126        314.986         82.505          1.694        115.068          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        163.233
       274      1972     30/09/1972          0.000          0.000          2.400          0.000              0.142              0.181              0.179              0.125              0.127              0.150              0.168              0.179         16.190          0.000          0.000        311.052          1.226        147.702             19.164             31.753             32.081             26.991             14.925              8.845              7.016              6.927          0.000       9422.986        310.863         62.367          1.685        114.450          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        104.657
       305      1972     31/10/1972          0.000          0.000         11.700          0.000              0.123              0.168              0.172              0.130              0.129              0.151              0.168              0.178         15.810          0.000          0.000        306.942          1.123        151.012             22.010             31.097             31.317             28.606             15.116              8.903              7.038              6.926          0.000       9420.523        309.884         56.128          1.536        104.321          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         68.398
       335      1972     30/11/1972          0.000          0.000          6.300          0.000              0.111              0.159              0.165              0.134              0.131              0.151              0.167              0.177          9.504          0.000          0.000        303.738          0.968        152.253             24.049             29.890             30.332             29.723             15.336              8.943              7.052              6.927          0.000       9420.265        309.630         55.569          1.536        104.318          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         35.370
       366      1972     31/12/1972          0.000          0.000          0.900          0.000              0.080              0.149              0.159              0.136              0.133              0.152              0.167              0.176          6.022          0.000          0.000        298.615          0.952        152.510             26.011             28.173             29.329             30.486             15.573              8.963              7.054              6.922          0.000       9420.260        309.628         55.559          1.535        104.302          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.205
        31      1973     31/01/1973          0.000          0.000          4.100          0.000              0.068              0.141              0.154              0.138              0.134              0.152              0.166              0.175          7.284          0.000          0.000        295.431          0.952        152.602             27.856             26.586             28.443             30.976             15.809              8.971              7.048              6.913          0.000       9420.260        309.628         55.559          1.535        104.302          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.132
        59      1973     28/02/1973          0.000          1.000          0.000          0.000              0.040              0.133              0.151              0.139              0.136              0.152              0.166              0.174          4.552          0.000          0.000        290.879          0.903        152.777             29.569             25.208             27.780             31.273             16.018              8.979              7.043              6.906          0.000       9420.260        309.628         55.559          1.535        104.302          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         36.266
        90      1973     31/03/1973          0.000          0.000         10.000          0.000              0.037              0.127              0.147              0.139              0.138              0.152              0.165              0.174         11.977          0.000          0.000        288.902         30.733        153.105             31.153             24.130             27.179             31.491             16.234              8.986              7.036              6.897          0.000       9420.282        309.836         59.676          1.363         92.562          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         72.164
       120      1973     30/04/1973          0.000          0.000         44.900          0.279              0.223              0.169              0.145              0.140              0.139              0.153              0.165              0.173         17.809          0.000          0.000        315.714        127.358        176.256             43.367             34.997             26.877             31.665             16.430              8.998              7.032              6.890          0.000       9419.524        311.288         58.432          1.125         76.431          0.042          0.000         37.640          5.063        163.606          0.174         0          1.000          0.569        131.738
       151      1973     31/05/1973          0.000          0.000         52.900         25.560              0.116              0.140              0.141              0.140              0.140              0.153              0.164              0.173         44.278          0.000          0.000        298.775          9.357        254.230             95.618             57.920             29.209             31.948             16.617              9.011              7.027              6.880          0.000       9414.870        312.208         52.417          0.497         33.746          1.106          0.000       1549.705         50.557        520.162          3.490         0          1.000          0.872        137.697
       181      1973     30/06/1973          0.000          0.000         61.300         14.993              0.248              0.139              0.130              0.122              0.139              0.153              0.164              0.172         41.176          0.000          0.000        303.906          2.840        260.377             86.495             72.956             29.167             32.144             16.687              9.028              7.027              6.874          0.000       9413.614        313.812         59.599          0.192         13.067          0.251         51.118       2365.920         58.191        936.253          3.466         0          1.000          0.519        146.173
       212      1973     31/07/1973          0.000          0.000         55.400         23.677              0.209              0.131              0.130              0.115              0.125              0.147              0.163              0.172         45.724          0.000          0.000        289.905          0.578        229.005             51.168             76.833             30.153             31.762             16.320              8.866              7.028              6.876          0.000       9408.237        310.200         56.079          0.069          4.709          0.208       1385.875       3348.388         49.913       1404.043          7.126         0          1.000          0.940        175.394
       217      1973     05/08/1973          2.000          0.000          0.000          2.298              0.117              0.130              0.130              0.115              0.124              0.145              0.163              0.172          8.036          0.000          0.000        279.571          0.504        229.376             50.966             77.353             30.148             31.807             16.331              8.871              7.025              6.876          0.000       9407.478        309.652         55.361          0.057          3.901          0.002       1385.875       3394.257         48.922       1413.039          7.126       215          1.000          1.000         27.396
       243      1973     31/08/1973          0.000          0.000        160.700          0.000              0.270              0.275              0.273              0.153              0.125              0.146              0.162              0.171         54.614         21.861          0.000        363.796          1.348        232.264             12.280             62.837             71.011             46.860             16.458              8.915              7.019              6.885          0.201       9404.679        321.934         87.768          0.507         32.382          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        134.313
       273      1973     30/09/1973          0.000          0.000         42.100          0.000              0.213              0.222              0.222              0.209              0.141              0.147              0.162              0.170         45.878          1.368          0.000        358.650          1.825        239.573             23.007             46.003             56.402             69.730             21.474              8.998              7.044              6.915          0.030       9398.214        319.470         62.226          0.323         20.614          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         99.607
       304      1973     31/10/1973          0.000          0.000         30.800          0.000              0.204              0.217              0.218              0.206              0.161              0.149              0.161              0.170         28.039          0.000          0.000        361.411          1.972        243.180             22.375             44.068             54.762             70.016             28.628              9.323              7.069              6.939          0.000       9395.666        317.482         55.766          0.257         16.383          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         54.342
       334      1973     30/11/1973          0.000          0.000          3.900          0.000              0.164              0.191              0.202              0.198              0.174              0.154              0.161              0.169         13.537          0.000          0.000        351.775          2.025        245.134             28.508             39.683             51.051             68.038             33.644             10.142              7.106              6.960          0.000       9394.608        316.353         53.488          0.257         16.383          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         38.641
       365      1973     31/12/1973          0.000          0.000          0.000          0.000              0.134              0.176              0.191              0.191              0.178              0.159              0.162              0.169          7.272          0.000          0.000        344.502          2.032        245.485             32.913             36.876             48.355             65.820             36.081             11.307              7.161              6.972          0.000       9394.578        316.320         53.425          0.257         16.383          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.910
        31      1974     31/01/1974          0.000          0.000          7.500          0.000              0.144              0.170              0.184              0.186              0.179              0.164              0.163              0.169          8.687          0.000          0.000        343.315          2.036        245.575             35.081             35.973             46.589             64.168             37.088             12.436              7.257              6.984          0.000       9394.578        316.320         53.424          0.257         16.383          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.089
        59      1974     28/02/1974          0.000          1.000          7.700          0.000              0.133              0.166              0.180              0.183              0.178              0.167              0.164              0.169         10.232          0.000          0.000        340.783          1.954        245.913             36.638             35.429             45.568             63.088             37.515             13.292              7.380              7.004          0.000       9394.451        316.180         53.158          0.257         16.379          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         34.938
        90      1974     31/03/1974          0.000          0.000         16.000          0.000              0.147              0.165              0.176              0.180              0.177              0.169              0.166              0.169         15.285          0.000          0.000        341.497         17.675        261.075             51.446             36.161             44.865             62.205             37.776             14.047              7.539              7.036          0.000       9393.557        315.329         51.949          0.216         13.789          0.000          0.000          0.000          0.000        119.690          0.000         0          1.000          1.000         70.969
       120      1974     30/04/1974          0.000          0.000          9.200         12.784              0.090              0.126              0.157              0.177              0.176              0.171              0.167              0.170         13.759          0.000          0.000        324.154        124.362        240.842             49.123             26.246             36.574             61.527             37.953             14.632              7.705              7.081          0.000       9392.729        314.426         54.692          0.216         13.789          0.672          0.000        760.118         52.425        452.520          2.554         0          1.000          0.678        131.950
       151      1974     31/05/1974          0.000          0.000         35.300         30.719              0.118              0.127              0.133              0.142              0.169              0.171              0.169              0.171         18.534          0.000          0.000        310.201         11.981        333.532            126.259             45.134             37.005             57.777             37.299             15.051              7.872              7.135          0.000       9389.533        312.106         54.731          0.129          8.215          0.766          0.000       2446.312         92.686        946.260          3.853         0          1.000          0.624        147.684
       181      1974     30/06/1974          0.000          0.000         19.900         28.442              0.090              0.120              0.130              0.120              0.132              0.156              0.168              0.172         18.115          0.000          0.000        283.544          1.480        329.140            128.945             49.639             36.861             52.324             32.786             13.626              7.768              7.192          0.000       9387.625        310.749         60.948          0.083          5.303          0.299        540.595       3708.241         94.305       1469.116          5.282         0          1.000          0.694        168.602
       209      1974     28/07/1974          2.000          0.000         48.200         17.000              0.149              0.124              0.130              0.114              0.122              0.143              0.162              0.172         35.476          0.000          0.000        279.267          0.506        302.680             97.262             59.100             36.861             50.288             31.325             13.073              7.565              7.206          0.000       9382.881        307.595         55.994          0.022          1.431          0.002       1614.794       4354.104         82.368       1618.888          8.173       207          1.000          0.797        158.092
       212      1974     31/07/1974          0.000          0.000         16.300          0.000              0.198              0.136              0.130              0.114              0.122              0.143              0.162              0.172          8.972          0.000          0.000        286.596          0.479        303.015             88.488             68.162             36.873             50.310             31.338             13.077              7.562              7.204          0.000       9382.354        312.952        107.734          1.396        109.343          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         20.162
       243      1974     31/08/1974          0.000          0.000         54.500          0.000              0.154              0.161              0.131              0.115              0.123              0.143              0.161              0.171         53.649          0.000          0.000        287.446          0.752        306.564             71.764             87.102             37.692             50.718             31.437             13.106              7.548              7.197          0.000       9375.824        320.365         68.168          0.621         48.683          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        171.618
       273      1974     30/09/1974          0.000          0.000         82.200          0.000              0.216              0.209              0.207              0.127              0.124              0.144              0.160              0.170         45.850          1.507          0.000        322.289          1.552        311.486             42.658             81.883             70.396             57.033             31.616             13.137              7.557              7.206          0.058       9369.812        316.683         52.153          0.396         31.042          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         87.975
       304      1974     31/10/1974          0.000          0.000         44.100          0.000              0.205              0.220              0.213              0.151              0.126              0.144              0.160              0.169         34.090          0.000          0.000        332.299          1.751        314.700             34.678             76.276             73.545             69.834             32.417             13.162              7.570              7.219          0.003       9367.070        314.211         46.997          0.324         25.392          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         60.350
