APSIM output file, version = 5.4
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            334           1970     30/11/1970          0.000          0.000          0.200          0.000          0.185          0.202          0.213          0.214          0.209          0.191          0.178          0.181         11.326          0.000          0.000        393.852          1.638         84.136          8.319         10.404         12.364         17.260         13.614          9.365          6.469          6.340          0.000       9481.176        284.213         61.287          0.431         46.666          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         34.281
            365           1970     31/12/1970          0.000          0.000          0.000          0.000          0.164          0.187          0.202          0.206          0.205          0.196          0.185          0.183          6.941          0.000          0.000        386.911          1.656         84.417          9.594          9.740         11.772         16.678         13.493          9.837          6.853          6.450          0.000       9481.109        284.177         61.108          0.431         46.666          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         14.741
             31           1971     31/01/1971          0.000          0.000          1.000          0.000          0.145          0.177          0.194          0.201          0.201          0.197          0.190          0.187          6.795          0.000          0.000        381.116          1.659         84.472         10.588          9.237         11.328         16.221         13.343         10.009          7.142          6.604          0.000       9481.109        284.177         61.107          0.431         46.666          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         12.084
             59           1971     28/02/1971          0.000          1.000          2.900          0.000          0.125          0.170          0.189          0.197          0.198          0.196          0.192          0.191          7.578          0.000          0.000        376.438          1.617         84.642         11.355          8.966         11.039         15.910         13.215         10.081          7.323          6.752          0.000       9481.051        284.145         60.950          0.431         46.666          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         32.651
             90           1971     31/03/1971          0.000          0.000          8.300          0.000          0.135          0.167          0.185          0.193          0.196          0.196          0.194          0.194          9.105          0.000          0.000        375.633         15.728        101.455         27.824          9.362         10.950         15.709         13.101         10.132          7.476          6.903          0.000       9480.097        283.696         60.177          0.384         41.621          0.000          0.000          0.000          0.000        118.110          0.000              0          1.000          1.000         87.109
            120           1971     30/04/1971          0.000          0.000          8.100         10.786          0.095          0.132          0.168          0.190          0.194          0.195          0.195          0.197         12.087          0.000          0.000        360.860        124.452         92.592         24.336          6.270          8.559         15.620         13.018         10.171          7.592          7.024          0.000       9479.387        283.310         62.143          0.384         41.621          0.800          0.000        673.590         47.031        443.930          1.650              0          0.929          0.840        110.455
            151           1971     31/05/1971          0.000          0.000         24.200         30.672          0.089          0.121          0.134          0.150          0.186          0.194          0.196          0.199         17.291          0.000          0.000        337.097         19.662        165.394         96.467          9.102          8.443         14.017         12.370         10.176          7.692          7.127          0.000       9477.257        282.826         63.621          0.348         37.646          0.726          0.000       2252.568         88.597        918.890          3.763              0          0.942          0.561        149.416
            181           1971     30/06/1971          0.000          0.000         57.900         33.238          0.183          0.183          0.133          0.124          0.143          0.176          0.194          0.200         28.904          0.000          0.000        332.855          3.469        167.018         61.558         49.150          9.322         12.909         10.398          8.860          7.632          7.189          0.000       9474.521        284.689         60.839          0.165         17.865          0.393        499.881       3857.674         94.337       1515.110          5.136              0          1.000          0.800        170.427
            208           1971     27/07/1971          2.000          0.000         38.400         35.801          0.129          0.156          0.141          0.119          0.133          0.162          0.182          0.198         24.741          0.000          0.000        310.712          0.529        135.945         30.374         43.832         15.203         13.026         10.344          8.645          7.387          7.135          0.000       9467.156        281.252         48.557          0.085          9.175          0.000       1847.393       5200.841         82.810       1689.586          8.992            206          1.000          1.000        158.466
            212           1971     31/07/1971          0.000          0.000          0.200          0.000          0.088          0.154          0.141          0.120          0.133          0.163          0.182          0.197          4.618          0.000          0.000        306.294          0.550        136.349         30.826         43.604         15.316         13.074         10.364          8.655          7.397          7.113          0.000       9467.144        281.262         90.359          1.843        168.131          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         29.807
            243           1971     31/08/1971          0.000          0.000         38.600          0.000          0.170          0.149          0.140          0.121          0.135          0.164          0.182          0.194         31.057          0.000          0.000        313.837          0.555        138.906         31.770         44.303         15.736         13.404         10.513          8.725          7.424          7.031          0.000       9465.334        291.381         74.432          1.138        103.817          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        150.436
            273           1971     30/09/1971          0.000          0.000        107.300          0.000          0.243          0.246          0.243          0.148          0.138          0.164          0.181          0.192         50.813          1.542          0.000        368.783          1.393        142.566         13.104         39.147         36.944         19.431         10.706          8.789          7.441          7.006          0.052       9460.323        295.832         55.219          0.594         54.177          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         73.244
            304           1971     31/10/1971          0.000          0.000         11.500          0.000          0.194          0.209          0.210          0.175          0.145          0.165          0.180          0.190         20.946          0.000          0.000        359.336          1.643        145.824         18.238         33.948         32.467         26.354         11.505          8.850          7.458          7.003          0.000       9457.176        293.958         48.161          0.538         49.051          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         61.027
            334           1971     30/11/1971          0.000          0.000          9.700          0.000          0.174          0.193          0.197          0.181          0.153          0.165          0.179          0.188         13.713          0.000          0.000        355.323          1.731        147.211         20.340         31.664         30.742         28.371         12.712          8.913          7.465          7.004          0.000       9456.250        293.219         46.408          0.530         48.383          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         32.355
            365           1971     31/12/1971          0.000          0.000          0.000          0.000          0.135          0.175          0.186          0.179          0.161          0.167          0.179          0.187          7.802          0.000          0.000        347.521          1.734        147.525         23.583         28.847         29.102         28.675         13.869          8.991          7.464          6.996          0.000       9456.214        293.188         46.347          0.530         48.383          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         16.676
             31           1972     31/01/1972          0.000          0.000          2.900          0.000          0.124          0.166          0.179          0.177          0.166          0.168          0.178          0.186          6.565          0.000          0.000        343.856          1.726        147.644         25.688         27.261         27.991         28.468         14.698          9.094          7.461          6.983          0.000       9456.205        293.180         46.331          0.530         48.383          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         16.110
             60           1972     29/02/1972          0.000          1.000         10.100          0.000          0.149          0.169          0.175          0.175          0.168          0.170          0.178          0.186          7.145          0.000          0.000        346.810          1.727        147.663         24.733         28.452         27.424         28.226         15.200          9.203          7.459          6.967          0.000       9456.205        293.180         46.330          0.530         48.383          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000          7.662
             91           1972     31/03/1972          0.000          0.000         14.700          0.000          0.164          0.170          0.173          0.173          0.170          0.172          0.178          0.185         13.086          0.000          0.000        348.425         19.032        161.210         37.028         29.410         27.296         28.139         15.564          9.333          7.475          6.965          0.000       9455.087        292.342         46.097          0.466         42.485          0.000          0.000          0.000          0.000        115.740          0.000              0          1.000          1.000         80.126
            121           1972     30/04/1972          0.000          0.000         25.600         15.372          0.141          0.145          0.166          0.172          0.171          0.173          0.178          0.185         18.738          0.000          0.000        339.914        107.958        143.695         32.130         22.217         21.436         28.171         15.823          9.453          7.496          6.969          0.000       9452.693        290.874         46.786          0.413         37.709          1.167          0.000        876.501         61.547        394.810          3.861              0          1.000          0.912        112.489
            152           1972     31/05/1972          0.000          0.000         67.300         47.973          0.175          0.150          0.134          0.141          0.167          0.173          0.179          0.185         31.528          0.000          0.000        327.713          8.625        201.845         59.365         55.538         21.731         25.413         15.726          9.558          7.531          6.984          0.000       9449.455        291.525         57.025          0.173         15.780          1.457          0.000       3742.614        140.020        924.610          6.641              0          1.000          0.641        140.150
            182           1972     30/06/1972          0.000          0.000         59.900         45.194          0.142          0.141          0.131          0.119          0.132          0.160          0.177          0.185         41.832          0.000          0.000        300.587          0.617        189.771         32.922         69.819         22.390         25.366         15.478          9.324          7.470          7.002          0.000       9444.899        291.310         62.652          0.043          3.955          0.562        725.165       5801.468        143.980       1501.536          8.517              0          1.000          0.691        169.627
            213           1972     31/07/1972          2.000          0.000         51.400         28.935          0.091          0.151          0.132          0.115          0.124          0.148          0.169          0.183         35.048          0.000          0.000        288.004          0.522        132.469          9.393         37.898         23.489         24.379         14.692          8.695          6.953          6.970          0.000       9437.990        288.382         60.499          0.008          0.706          0.000       2858.051       7099.039        123.878       1665.754         14.516            211          1.000          0.938        139.153
            213           1972     31/07/1972          2.000          0.000          0.000          0.000          0.085          0.151          0.132          0.115          0.124          0.148          0.169          0.183          0.685          0.000          0.000        287.319          0.538        132.532          9.474         37.852         23.504         24.388         14.695          8.697          6.954          6.968          0.000       9437.990        288.382        180.531          3.122        212.085          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000          7.713
            244           1972     31/08/1972          0.000          0.000         77.300          0.000          0.217          0.227          0.174          0.118          0.126          0.149          0.169          0.181         39.777          0.000          0.000        324.842          1.226        141.284         11.832         36.146         30.632         25.165         14.803          8.780          6.990          6.937          0.000       9429.169        315.222         82.641          1.694        115.068          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        163.233
            274           1972     30/09/1972          0.000          0.000          2.400          0.000          0.142          0.181          0.179          0.125          0.127          0.150          0.168          0.179         16.190          0.000          0.000        311.052          1.226        147.696         19.157         31.743         32.071         26.998         14.936          8.848          7.016          6.927          0.000       9423.034        311.098         62.472          1.685        114.450          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        104.657
            305           1972     31/10/1972          0.000          0.000         11.700          0.000          0.123          0.168          0.172          0.130          0.129          0.151          0.168          0.178         15.810          0.000          0.000        306.942          1.124        151.007         22.002         31.087         31.307         28.613         15.128          8.906          7.038          6.926          0.000       9420.573        310.118         56.224          1.536        104.321          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         68.398
            335           1972     30/11/1972          0.000          0.000          6.300          0.000          0.111          0.159          0.165          0.134          0.131          0.151          0.167          0.177          9.504          0.000          0.000        303.738          0.969        152.249         24.040         29.881         30.323         29.731         15.348          8.946          7.052          6.927          0.000       9420.314        309.864         55.664          1.536        104.318          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         35.370
            366           1972     31/12/1972          0.000          0.000          0.900          0.000          0.080          0.149          0.159          0.136          0.133          0.152          0.167          0.176          6.022          0.000          0.000        298.615          0.953        152.507         26.002         28.164         29.320         30.493         15.585          8.966          7.054          6.922          0.000       9420.310        309.862         55.654          1.535        104.302          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         13.205
             31           1973     31/01/1973          0.000          0.000          4.100          0.000          0.068          0.141          0.154          0.138          0.134          0.152          0.166          0.175          7.284          0.000          0.000        295.431          0.953        152.599         27.847         26.578         28.434         30.983         15.822          8.975          7.048          6.913          0.000       9420.310        309.862         55.654          1.535        104.302          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         13.132
             59           1973     28/02/1973          0.000          1.000          0.000          0.000          0.040          0.133          0.151          0.139          0.136          0.152          0.166          0.174          4.552          0.000          0.000        290.879          0.903        152.775         29.559         25.201         27.771         31.281         16.031          8.983          7.043          6.906          0.000       9420.310        309.862         55.654          1.535        104.302          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         36.266
             90           1973     31/03/1973          0.000          0.000         10.000          0.000          0.037          0.127          0.147          0.139          0.138          0.152          0.165          0.174         11.977          0.000          0.000        288.902         30.734        153.103         31.143         24.123         27.171         31.498         16.247          8.990          7.036          6.897          0.000       9420.332        310.070         59.771          1.363         92.562          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         72.164
            120           1973     30/04/1973          0.000          0.000         44.900          0.279          0.223          0.169          0.145          0.140          0.139          0.153          0.165          0.173         17.809          0.000          0.000        315.714        127.359        176.254         43.359         34.987         26.868         31.673         16.443          9.002          7.032          6.890          0.000       9419.574        311.521         58.538          1.125         76.431          0.042          0.000         37.640          5.063        163.606          0.174              0          1.000          0.569        131.738
            151           1973     31/05/1973          0.000          0.000         52.900         25.560          0.116          0.140          0.141          0.140          0.140          0.153          0.164          0.173         44.278          0.000          0.000        298.775          9.358        254.230         95.611         57.910         29.200         31.957         16.631          9.015          7.027          6.880          0.000       9414.923        312.447         52.601          0.497         33.746          1.106          0.000       1549.705         50.557        520.162          3.490              0          1.000          0.872        137.697
            181           1973     30/06/1973          0.000          0.000         61.300         14.993          0.248          0.139          0.130          0.122          0.139          0.153          0.164          0.172         41.176          0.000          0.000        303.906          2.841        260.378         86.489         72.946         29.158         32.153         16.700          9.031          7.027          6.874          0.000       9413.668        314.057         59.813          0.192         13.067          0.251         51.118       2365.919         58.191        936.252          3.466              0          1.000          0.519        146.173
            212           1973     31/07/1973          0.000          0.000         55.400         23.677          0.209          0.131          0.130          0.115          0.125          0.147          0.163          0.172         45.724          0.000          0.000        289.905          0.578        229.006         51.162         76.822         30.145         31.771         16.333          8.869          7.028          6.876          0.000       9408.300        310.454         56.237          0.069          4.709          0.208       1385.875       3348.386         49.913       1404.042          7.126              0          1.000          0.940        175.394
            217           1973     05/08/1973          2.000          0.000          0.000          2.298          0.117          0.130          0.130          0.115          0.124          0.145          0.163          0.172          8.036          0.000          0.000        279.571          0.504        229.377         50.961         77.343         30.139         31.816         16.344          8.874          7.025          6.876          0.000       9407.540        309.907         55.513          0.057          3.901          0.000       1385.875       3394.255         48.922       1413.038          7.126            215          1.000          1.000         27.396
            243           1973     31/08/1973          0.000          0.000        160.700          0.000          0.270          0.275          0.273          0.153          0.125          0.146          0.162          0.171         54.614         21.861          0.000        363.796          1.348        232.266         12.278         62.829         70.998         46.867         16.471          8.918          7.019          6.885          0.201       9404.745        322.194         87.915          0.507         32.382          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        134.313
            273           1973     30/09/1973          0.000          0.000         42.100          0.000          0.213          0.222          0.222          0.209          0.141          0.147          0.162          0.170         45.878          1.368          0.000        358.650          1.827        239.579         23.005         45.998         56.393         69.735         21.488          9.002          7.044          6.915          0.030       9398.284        319.729         62.335          0.323         20.614          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         99.607
            304           1973     31/10/1973          0.000          0.000         30.800          0.000          0.204          0.217          0.218          0.206          0.161          0.149          0.161          0.170         28.039          0.000          0.000        361.411          1.973        243.189         22.373         44.064         54.754         70.021         28.643          9.326          7.069          6.939          0.000       9395.736        317.739         55.865          0.257         16.383          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         54.342
            334           1973     30/11/1973          0.000          0.000          3.900          0.000          0.164          0.191          0.202          0.198          0.174          0.154          0.161          0.169         13.537          0.000          0.000        351.775          2.026        245.144         28.506         39.680         51.043         68.043         33.659         10.146          7.106          6.960          0.000       9394.679        316.610         53.583          0.257         16.383          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         38.641
            365           1973     31/12/1973          0.000          0.000          0.000          0.000          0.134          0.176          0.191          0.191          0.178          0.159          0.162          0.169          7.272          0.000          0.000        344.502          2.033        245.495         32.910         36.873         48.348         65.825         36.096         11.311          7.161          6.972          0.000       9394.648        316.577         53.520          0.257         16.383          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         16.910
             31           1974     31/01/1974          0.000          0.000          7.500          0.000          0.144          0.170          0.184          0.186          0.179          0.164          0.163          0.169          8.687          0.000          0.000        343.315          2.037        245.586         35.078         35.969         46.582         64.173         37.103         12.440          7.257          6.984          0.000       9394.648        316.576         53.519          0.257         16.383          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         13.089
             59           1974     28/02/1974          0.000          1.000          7.700          0.000          0.133          0.166          0.180          0.183          0.178          0.167          0.164          0.169         10.232          0.000          0.000        340.783          1.955        245.923         36.634         35.426         45.561         63.092         37.529         13.297          7.380          7.004          0.000       9394.521        316.436         53.253          0.257         16.379          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         34.938
             90           1974     31/03/1974          0.000          0.000         16.000          0.000          0.147          0.165          0.176          0.180          0.177          0.169          0.166          0.169         15.285          0.000          0.000        341.497         17.675        261.086         51.443         36.158         44.859         62.209         37.790         14.052          7.539          7.036          0.000       9393.629        315.585         52.040          0.216         13.789          0.000          0.000          0.000          0.000        119.690          0.000              0          1.000          1.000         70.969
            120           1974     30/04/1974          0.000          0.000          9.200         12.784          0.090          0.126          0.157          0.177          0.176          0.171          0.167          0.170         13.759          0.000          0.000        324.154        124.363        240.853         49.120         26.244         36.568         61.531         37.967         14.638          7.705          7.081          0.000       9392.802        314.682         54.994          0.216         13.789          0.672          0.000        760.117         52.425        452.520          2.554              0          1.000          0.678        131.950
            151           1974     31/05/1974          0.000          0.000         35.300         30.719          0.118          0.127          0.133          0.142          0.169          0.171          0.169          0.171         18.534          0.000          0.000        310.201         11.981        333.544        126.255         45.131         36.999         57.781         37.313         15.057          7.872          7.135          0.000       9389.610        312.376         54.950          0.129          8.215          0.766          0.000       2446.311         92.686        946.260          3.853              0          1.000          0.624        147.684
            181           1974     30/06/1974          0.000          0.000         19.900         28.442          0.090          0.120          0.130          0.120          0.132          0.156          0.168          0.172         18.115          0.000          0.000        283.544          1.480        329.153        128.941         49.636         36.855         52.331         32.799         13.632          7.769          7.192          0.000       9387.703        311.024         61.158          0.083          5.303          0.299        540.595       3708.240         94.305       1469.115          5.282              0          1.000          0.694        168.602
            209           1974     28/07/1974          2.000          0.000         48.200         17.000          0.149          0.124          0.130          0.114          0.122          0.143          0.162          0.172         35.476          0.000          0.000        279.267          0.506        302.693         97.258         59.097         36.855         50.295         31.338         13.078          7.566          7.206          0.000       9382.967        307.876         56.157          0.022          1.431          0.000       1614.793       4354.102         82.368       1618.888          8.173            207          1.000          0.797        158.092
            212           1974     31/07/1974          0.000          0.000         16.300          0.000          0.198          0.136          0.130          0.114          0.122          0.143          0.162          0.172          8.972          0.000          0.000        286.596          0.479        303.027         88.485         68.158         36.868         50.318         31.350         13.082          7.563          7.204          0.000       9382.441        313.235        107.903          1.396        109.343          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         20.162
            243           1974     31/08/1974          0.000          0.000         54.500          0.000          0.154          0.161          0.131          0.115          0.123          0.143          0.161          0.171         53.649          0.000          0.000        287.446          0.752        306.573         71.761         87.094         37.686         50.725         31.450         13.111          7.549          7.197          0.000       9375.918        320.647         68.286          0.621         48.683          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        171.618
            273           1974     30/09/1974          0.000          0.000         82.200          0.000          0.216          0.209          0.207          0.127          0.124          0.144          0.160          0.170         45.850          1.507          0.000        322.289          1.552        311.495         42.656         81.874         70.388         57.040         31.630         13.142          7.557          7.206          0.058       9369.912        316.960         52.246          0.396         31.042          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         87.975
            304           1974     31/10/1974          0.000          0.000         44.100          0.000          0.205          0.220          0.213          0.151          0.126          0.144          0.160          0.169         34.090          0.000          0.000        332.299          1.751        314.709         34.676         76.269         73.537         69.841         32.430         13.167          7.570          7.219          0.003       9367.172        314.486         47.081          0.324         25.392          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         60.350
            334           1974     30/11/1974          0.000          0.000         11.300          0.000          0.175          0.197          0.198          0.164          0.130          0.145          0.159          0.169         17.140          0.000          0.000        326.459          1.846        316.318         40.607         67.951         68.887         76.737         34.135         13.192          7.580          7.230          0.000       9366.159        313.297         45.445          0.321         25.175          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         28.556
            365           1974     31/12/1974          0.000          0.000          6.000          0.000          0.200          0.190          0.188          0.168          0.136          0.145          0.159          0.168          4.117          0.000          0.000        328.342          1.859        316.451         41.516         65.947         65.274         79.251         36.450         13.213          7.574          7.225          0.000       9366.146        313.282         45.425          0.321         25.172          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000          4.140
             31           1975     31/01/1975          0.000          0.000          1.900          0.000          0.145          0.177          0.181          0.169          0.141          0.146          0.159          0.167          9.561          0.000          0.000        320.682          1.866        316.526         45.235         61.475         63.047         79.878         38.846         13.260          7.568          7.219          0.000       9366.146        313.282         45.425          0.321         25.172          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         12.283
             59           1975     28/02/1975          0.000          1.000          2.900          0.000          0.109          0.166          0.175          0.168          0.145          0.147          0.158          0.167          8.962          0.000          0.000        314.619          1.823        316.683         49.585         57.599         60.979         79.579         40.798         13.366          7.565          7.212          0.000       9366.131        313.261         45.398          0.321         25.172          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         28.362
