Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       334      1970     30/11/1970          0.000          0.000          0.200          0.000              0.186              0.203              0.213              0.215              0.210              0.194              0.180              0.181         11.338          0.000          0.000        396.100          1.697         62.330              5.539              6.844              7.304             11.206             10.457              8.351              6.278              6.350          0.000       9484.679        318.123         89.763          0.554         97.408          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         34.281
       365      1970     31/12/1970          0.000          0.000          0.000          0.000              0.166              0.188              0.202              0.207              0.206              0.198              0.187              0.184          6.917          0.000          0.000        389.183          1.715         62.615              6.388              6.399              6.975             10.840             10.275              8.630              6.632              6.475          0.000       9484.618        318.100         89.496          0.554         97.408          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         14.741
        31      1971     31/01/1971          0.000          0.000          1.000          0.000              0.146              0.177              0.195              0.201              0.202              0.198              0.191              0.188          6.815          0.000          0.000        383.368          1.719         62.670              7.044              6.041              6.716             10.546             10.111              8.700              6.872              6.641          0.000       9484.618        318.100         89.494          0.554         97.408          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.084
        59      1971     28/02/1971          0.000          1.000          2.900          0.000              0.127              0.170              0.190              0.197              0.199              0.197              0.194              0.192          7.582          0.000          0.000        378.686          1.676         62.844              7.568              5.861              6.559             10.349              9.986              8.714              7.014              6.793          0.000       9484.562        318.079         89.247          0.554         97.408          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         32.651
        90      1971     31/03/1971          0.000          0.000          8.300          0.000              0.137              0.168              0.185              0.194              0.197              0.197              0.195              0.196          9.104          0.000          0.000        377.882         15.775         79.721             23.920              6.287              6.584             10.250              9.883              8.723              7.133              6.941          0.000       9483.681        317.887         89.000          0.495         87.072          0.000          0.000          0.000          0.000        118.110          0.000         0          1.000          1.000         87.109
       120      1971     30/04/1971          0.000          0.000          8.100         10.530              0.097              0.134              0.169              0.191              0.195              0.196              0.196              0.199         12.090          0.000          0.000        363.362        124.035         73.104             20.098              4.169              5.750             10.255              9.816              8.735              7.224              7.057          0.000       9482.951        317.626         89.692          0.495         87.072          1.057          0.000        725.652         50.405        443.930          1.565         0          0.836          0.930        110.196
       151      1971     31/05/1971          0.000          0.000         24.200         31.765              0.090              0.122              0.134              0.149              0.186              0.195              0.197              0.201         17.153          0.000          0.000        338.645         17.372        130.040             77.034              7.334              5.792              8.328              8.364              8.730              7.304              7.154          0.000       9480.856        317.792         87.965          0.458         80.551          1.202          0.000       2918.696        107.529        918.890          4.995         0          0.845          0.677        147.500
       181      1971     30/06/1971          0.000          0.000         57.900         36.635              0.182              0.181              0.133              0.123              0.141              0.176              0.195              0.202         27.996          0.000          0.000        331.914          2.734        125.088             44.458             38.384              6.474              7.515              6.559              7.274              7.216              7.209          0.000       9478.646        322.195         82.609          0.257         45.170          0.670        492.421       5472.868        120.943       1515.110          6.682         0          1.000          0.809        167.716
       208      1971     27/07/1971          2.000          0.000         38.400         42.562              0.117              0.147              0.137              0.117              0.129              0.158              0.180              0.199         24.384          0.000          0.000        303.368          0.494         83.392             17.864             21.737              9.843              7.465              6.369              6.617              6.370              7.126          0.000       9473.149        321.038         68.244          0.150         26.334          0.002       3087.390       7587.629        106.165       1693.738         11.472       206          1.000          0.989        156.303
       212      1971     31/07/1971          0.000          0.000          0.200          0.000              0.075              0.145              0.137              0.117              0.129              0.159              0.180              0.198          4.746          0.000          0.000        298.822          0.500         83.691             18.078             21.751              9.874              7.489              6.384              6.630              6.389              7.097          0.000       9473.149        321.038        115.241          2.090        226.329          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         29.831
       243      1971     31/08/1971          0.000          0.000         38.600          0.000              0.158              0.139              0.136              0.119              0.131              0.160              0.181              0.194         31.285          0.000          0.000        306.137          0.384         85.289             18.695             22.309              9.976              7.661              6.492              6.721              6.450              6.986          0.000       9472.508        333.936         99.220          1.335        144.585          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        150.436
       273      1971     30/09/1971          0.000          0.000        107.300          0.000              0.240              0.242              0.241              0.139              0.134              0.161              0.180              0.191         50.684          0.861          0.000        361.892          1.349         88.600              7.454             22.220             21.650             10.414              6.624              6.808              6.483              6.946          0.028       9468.517        341.014         74.116          0.730         79.022          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         73.244
       304      1971     31/10/1971          0.000          0.000         11.500          0.000              0.191              0.207              0.208              0.165              0.139              0.162              0.179              0.189         20.958          0.000          0.000        352.434          1.647         91.822             10.837             20.026             19.280             14.354              6.990              6.887              6.512              6.936          0.000       9465.716        339.154         64.687          0.665         72.016          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         61.027
       334      1971     30/11/1971          0.000          0.000          9.700          0.000              0.172              0.192              0.195              0.173              0.145              0.163              0.178              0.188         13.708          0.000          0.000        348.426          1.745         93.203             12.207             18.908             18.282             15.845              7.554              6.949              6.528              6.931          0.000       9464.875        338.345         62.352          0.656         71.106          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         32.355
       365      1971     31/12/1971          0.000          0.000          0.000          0.000              0.132              0.174              0.184              0.174              0.152              0.163              0.177              0.186          7.796          0.000          0.000        340.630          1.747         93.512             14.117             17.236             17.292             16.264              8.150              7.004              6.530              6.919          0.000       9464.846        338.311         62.272          0.656         71.106          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.676
        31      1972     31/01/1972          0.000          0.000          2.900          0.000              0.120              0.164              0.176              0.172              0.158              0.165              0.176              0.185          6.575          0.000          0.000        336.955          1.739         93.632             15.357             16.272             16.618             16.265              8.632              7.059              6.526              6.903          0.000       9464.840        338.303         62.253          0.656         71.106          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.110
        60      1972     29/02/1972          0.000          1.000         10.100          0.000              0.147              0.167              0.172              0.170              0.161              0.166              0.176              0.184          7.116          0.000          0.000        339.939          1.739         93.653             14.876             16.876             16.256             16.177              8.961              7.109              6.518              6.881          0.000       9464.840        338.303         62.253          0.656         71.106          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          7.662
        91      1972     31/03/1972          0.000          0.000         14.700          0.000              0.161              0.168              0.171              0.169              0.164              0.167              0.176              0.184         13.097          0.000          0.000        341.542         19.086        107.144             27.373             17.607             16.203             16.169              9.221              7.176              6.524              6.871          0.000       9463.880        337.456         62.303          0.577         62.538          0.000          0.000          0.000          0.000        115.740          0.000         0          1.000          1.000         80.126
       121      1972     30/04/1972          0.000          0.000         25.600         14.643              0.141              0.145              0.163              0.168              0.165              0.168              0.176              0.183         18.643          0.000          0.000        333.855        108.079         94.665             23.221             12.223             12.921             16.241              9.413              7.243              6.536              6.866          0.000       9461.746        335.977         61.708          0.515         55.751          1.376          0.000       1002.072         69.546        394.810          3.504         0          0.999          0.934        112.290
       152      1972     31/05/1972          0.000          0.000         67.300         46.533              0.185              0.156              0.134              0.139              0.162              0.169              0.176              0.183         29.268          0.000          0.000        325.354          7.465        126.040             36.704             33.420             12.146             13.635              9.394              7.313              6.558              6.871          0.000       9458.752        337.383         72.364          0.218         23.657          1.978          0.000       4637.463        169.305        924.610          8.324         0          1.000          0.682        138.504
       182      1972     30/06/1972          0.000          0.000         59.900         46.048              0.151              0.150              0.131              0.119              0.131              0.158              0.175              0.182         38.130          0.000          0.000        301.076          0.612        101.343             11.647             34.657             12.693             13.281              8.938              6.833              6.414              6.881          0.000       9454.142        337.216         79.814          0.057          6.192          0.884        720.090       7723.692        180.553       1491.891         11.192         0          1.000          0.738        166.915
       213      1972     31/07/1972          2.000          0.000         51.400         31.176              0.094              0.158              0.134              0.115              0.124              0.147              0.168              0.181         33.052          0.000          0.000        288.248          0.548         67.069              3.379             12.185             12.873             12.374              8.138              5.852              5.415              6.854          0.000       9447.540        333.835         78.480          0.011          1.177          0.002       3855.225       9697.552        155.345       1657.778         14.921       211          1.000          0.956        137.349
       213      1972     31/07/1972          2.000          0.000          0.000          0.000              0.088              0.157              0.134              0.115              0.124              0.147              0.168              0.181          0.687          0.000          0.000        287.562          0.576         67.145              3.409             12.216             12.879             12.379              8.140              5.854              5.416              6.852          0.000       9447.540        333.835        250.399          2.634        292.175          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          7.752
       244      1972     31/08/1972          0.000          0.000         77.300          0.000              0.220              0.229              0.180              0.118              0.125              0.148              0.167              0.179         39.633          0.000          0.000        325.229          1.170         76.369              5.805             15.302             15.937             12.865              8.223              5.940              5.467              6.830          0.000       9441.596        371.995        113.665          1.589        176.294          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        163.233
       274      1972     30/09/1972          0.000          0.000          2.400          0.000              0.146              0.182              0.183              0.126              0.127              0.149              0.167              0.178         16.222          0.000          0.000        311.407          1.370         83.317             10.480             15.416             16.756             13.991              8.328              6.015              5.509              6.824          0.000       9436.150        367.620         85.019          1.581        175.412          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        104.657
       305      1972     31/10/1972          0.000          0.000         11.700          0.000              0.127              0.170              0.174              0.132              0.128              0.149              0.166              0.177         15.815          0.000          0.000        307.292          1.256         86.956             12.438             16.074             16.557             14.963              8.470              6.081              5.547              6.826          0.000       9433.925        366.535         76.058          1.463        162.324          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         68.398
       335      1972     30/11/1972          0.000          0.000          6.300          0.000              0.115              0.160              0.167              0.136              0.130              0.150              0.166              0.176          9.506          0.000          0.000        304.085          1.089         88.335             13.656             15.771             16.123             15.623              8.627              6.131              5.575              6.829          0.000       9433.629        366.150         75.084          1.463        162.320          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         35.370
       366      1972     31/12/1972          0.000          0.000          0.900          0.000              0.085              0.151              0.161              0.138              0.132              0.150              0.165              0.175          6.008          0.000          0.000        298.977          1.071         88.609             14.687             14.917             15.593             16.046              8.789              6.162              5.590              6.825          0.000       9433.621        366.142         75.055          1.463        162.297          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.205
        31      1973     31/01/1973          0.000          0.000          4.100          0.000              0.073              0.143              0.156              0.140              0.134              0.151              0.165              0.174          7.242          0.000          0.000        295.836          1.072         88.703             15.641             14.104             15.116             16.300              8.947              6.181              5.597              6.818          0.000       9433.621        366.142         75.055          1.463        162.297          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.132
        59      1973     28/02/1973          0.000          1.000          0.000          0.000              0.045              0.135              0.152              0.141              0.136              0.151              0.164              0.173          4.560          0.000          0.000        291.276          1.019         88.889             16.535             13.427             14.776             16.452              9.085              6.199              5.602              6.812          0.000       9433.621        366.142         75.055          1.463        162.297          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         36.266
        90      1973     31/03/1973          0.000          0.000         10.000          0.000              0.042              0.129              0.148              0.141              0.137              0.151              0.164              0.172         11.976          0.000          0.000        289.300         30.826         89.249             17.365             12.979             14.488             16.564              9.228              6.216              5.606              6.804          0.000       9433.650        366.416         81.474          1.301        144.340          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         72.164
       120      1973     30/04/1973          0.000          0.000         44.900          0.427              0.222              0.173              0.146              0.141              0.139              0.151              0.163              0.172         17.817          0.000          0.000        315.956        125.488        113.423             33.534             20.783             14.419             16.680              9.362              6.236              5.611              6.797          0.000       9433.069        368.447         79.261          1.110        123.165          0.066          0.000         58.902          6.763        176.042          0.233         0          1.000          0.646        131.634
       151      1973     31/05/1973          0.000          0.000         52.900         27.017              0.120              0.142              0.140              0.141              0.140              0.152              0.163              0.171         43.164          0.000          0.000        298.675          9.088        168.603             67.648             39.829             16.188             16.786              9.491              6.258              5.615              6.788          0.000       9429.283        371.423         70.550          0.527         58.514          1.712          0.000       2285.626         74.026        548.789          5.202         0          1.000          0.900        136.084
       181      1973     30/06/1973          0.000          0.000         61.300         17.944              0.249              0.143              0.130              0.121              0.138              0.152              0.163              0.171         38.956          0.000          0.000        303.074          2.166        172.485             59.062             52.935             16.195             16.400              9.206              6.281              5.622              6.783          0.000       9428.262        374.846         80.172          0.193         21.405          0.406          0.000       3641.768         88.534        963.548          5.234         0          1.000          0.533        143.901
       212      1973     31/07/1973          0.000          0.000         55.400         25.759              0.216              0.135              0.131              0.115              0.125              0.146              0.162              0.170         42.607          0.000          0.000        290.108          0.593        133.398             27.645             44.791             17.292             16.188              8.967              6.099              5.632              6.786          0.000       9423.287        370.538         75.082          0.072          8.033          0.330       2135.202       5124.651         75.943       1403.444          9.651         0          1.000          0.933        174.039
       217      1973     05/08/1973          2.000          0.000          0.000          1.898              0.122              0.134              0.131              0.115              0.124              0.145              0.162              0.170          8.359          0.000          0.000        279.851          0.520        130.961             25.492             44.517             17.300             16.192              8.962              6.091              5.621              6.786          0.000       9422.517        369.793         73.822          0.060          6.706          0.002       2135.202       5195.330         74.435       1411.634          9.940       215          1.000          1.000         27.206
       243      1973     31/08/1973          0.000          0.000        160.700          0.000              0.270              0.275              0.273              0.155              0.125              0.145              0.161              0.170         54.618         22.353          0.000        363.579          1.461        134.285              6.790             34.820             39.816             25.235              9.059              6.141              5.628              6.796          0.118       9421.222        389.254        121.544          0.713         50.409          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        134.349
       273      1973     30/09/1973          0.000          0.000         42.100          0.000              0.213              0.222              0.223              0.210              0.142              0.146              0.160              0.169         45.863          1.328          0.000        358.488          2.015        142.337             14.094             26.965             32.156             38.391             12.013              6.227              5.664              6.827          0.017       9416.028        387.490         86.013          0.459         32.469          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         99.607
       304      1973     31/10/1973          0.000          0.000         30.800          0.000              0.205              0.217              0.218              0.207              0.162              0.148              0.160              0.169         28.039          0.000          0.000        361.249          2.173        146.297             14.029             26.673             31.633             38.847             16.103              6.463              5.699              6.851          0.000       9413.901        385.321         77.037          0.367         25.978          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         54.342
       334      1973     30/11/1973          0.000          0.000          3.900          0.000              0.165              0.192              0.202              0.199              0.175              0.153              0.160              0.168         13.541          0.000          0.000        351.607          2.236        148.436             17.970             24.306             29.649             37.985             18.932              6.979              5.741              6.874          0.000       9412.989        383.948         73.867          0.367         25.978          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         38.641
       365      1973     31/12/1973          0.000          0.000          0.000          0.000              0.134              0.176              0.191              0.191              0.179              0.159              0.161              0.168          7.274          0.000          0.000        344.333          2.244        148.815             20.683             22.572             28.109             36.826             20.273              7.671              5.793              6.887          0.000       9412.964        383.908         73.779          0.367         25.978          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.910
        31      1974     31/01/1974          0.000          0.000          7.500          0.000              0.144              0.171              0.184              0.186              0.179              0.164              0.162              0.168          8.687          0.000          0.000        343.147          2.248        148.911             21.995             22.003             27.088             35.921             20.814              8.321              5.869              6.900          0.000       9412.964        383.907         73.777          0.367         25.978          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.089
        59      1974     28/02/1974          0.000          1.000          7.700          0.000              0.134              0.166              0.180              0.183              0.179              0.167              0.163              0.168         10.220          0.000          0.000        340.627          2.158        149.282             22.985             21.707             26.519             35.344             21.046              8.804              5.958              6.920          0.000       9412.853        383.734         73.402          0.367         25.971          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         34.938
        90      1974     31/03/1974          0.000          0.000         16.000          0.000              0.148              0.166              0.177              0.180              0.177              0.169              0.165              0.168         15.287          0.000          0.000        341.340         17.867        164.557             37.662             22.370             26.183             34.906             21.195              9.224              6.068              6.949          0.000       9412.087        382.732         71.818          0.310         21.906          0.000          0.000          0.000          0.000        119.690          0.000         0          1.000          1.000         70.969
       120      1974     30/04/1974          0.000          0.000          9.200         12.855              0.091              0.127              0.157              0.177              0.176              0.171              0.167              0.169         13.756          0.000          0.000        323.930        124.228        139.751             31.727             13.648             15.654             34.680             21.320              9.550              6.182              6.990          0.000       9411.318        381.541         74.141          0.310         21.906          0.897          0.000        948.147         63.739        452.520          2.914         0          1.000          0.710        131.453
       151      1974     31/05/1974          0.000          0.000         35.300         31.708              0.118              0.128              0.133              0.142              0.169              0.171              0.168              0.170         17.726          0.000          0.000        309.796         11.673        214.370             96.334             29.005             14.924             30.196             20.796              9.783              6.293              7.038          0.000       9408.577        378.906         73.258          0.172         12.132          1.188          0.000       3396.883        123.849        946.260          5.550         0          1.000          0.675        145.709
       181      1974     30/06/1974          0.000          0.000         19.900         27.999              0.092              0.120              0.130              0.120              0.132              0.157              0.168              0.171         18.107          0.000          0.000        283.590          1.467        209.196             97.740             32.332             14.869             25.850             16.898              8.245              6.176              7.087          0.000       9406.910        377.249         81.641          0.106          7.469          0.507        595.237       5363.792        128.031       1465.394          6.948         0          1.000          0.723        166.381
       209      1974     28/07/1974          2.000          0.000         48.200         17.821              0.156              0.125              0.130              0.114              0.122              0.142              0.162              0.171         34.098          0.000          0.000        279.870          0.555        176.626             58.664             40.091             14.869             25.324             16.495              8.041              6.040              7.104          0.000       9402.657        373.153         74.497          0.025          1.785          0.002       2318.847       6389.904        111.825       1615.576         10.469       207          1.000          0.787        156.728
       212      1974     31/07/1974          0.000          0.000         16.300          0.000              0.198              0.137              0.130              0.114              0.122              0.143              0.162              0.171          9.719          0.000          0.000        286.452          0.449        176.953             53.484             45.558             14.882             25.337             16.504              8.047              6.038              7.103          0.000       9402.603        380.942        145.055          1.729        163.246          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         20.190
       243      1974     31/08/1974          0.000          0.000         54.500          0.000              0.154              0.161              0.131              0.115              0.123              0.143              0.161              0.170         53.649          0.000          0.000        287.302          0.815        180.665             44.275             57.497             15.549             25.532             16.581              8.094              6.038              7.099          0.000       9397.994        392.396         91.909          0.810         76.464          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        171.618
       273      1974     30/09/1974          0.000          0.000         82.200          0.000              0.216              0.210              0.207              0.127              0.124              0.144              0.160              0.169         45.794          1.441          0.000        322.268          1.697        186.010             27.655             53.547             37.805             28.984             16.704              8.147              6.059              7.110          0.038       9393.077        388.308         70.370          0.532         50.245          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         87.975
       304      1974     31/10/1974          0.000          0.000         44.100          0.000              0.205              0.221              0.213              0.152              0.126              0.144              0.159              0.169         34.059          0.000          0.000        332.309          1.918        189.504             22.928             50.348             41.385             36.287             17.155              8.193              6.083              7.125          0.002       9390.774        385.334         63.434          0.441         41.658          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         60.350
