Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       334      1970     30/11/1970          0.000          0.000          0.200          0.000              0.186              0.203              0.213              0.215              0.209              0.192              0.179              0.181         11.326          0.000          0.000        394.327          1.679         73.240              7.006              8.568              9.658             14.164             12.097              8.966              6.439              6.342          0.000       9481.587        295.196         68.849          0.513         44.604          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         34.281
       365      1970     31/12/1970          0.000          0.000          0.000          0.000              0.165              0.187              0.202              0.207              0.205              0.196              0.185              0.184          6.942          0.000          0.000        387.385          1.693         73.551              8.081              8.019              9.207             13.692             11.940              9.349              6.808              6.455          0.000       9481.467        295.132         68.473          0.513         44.604          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         14.741
        31      1971     31/01/1971          0.000          0.000          1.000          0.000              0.145              0.177              0.194              0.201              0.201              0.197              0.190              0.187          6.794          0.000          0.000        381.590          1.662         73.751              8.983              7.638              8.870             13.319             11.780              9.471              7.077              6.612          0.000       9481.288        295.036         67.918          0.513         44.604          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         12.084
        59      1971     28/02/1971          0.000          1.000          2.900          0.000              0.126              0.170              0.189              0.197              0.199              0.196              0.192              0.191          7.578          0.000          0.000        376.912          1.602         73.992              9.662              7.435              8.658             13.068             11.652              9.514              7.242              6.761          0.000       9481.163        294.969         67.536          0.513         44.604          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         32.651
        90      1971     31/03/1971          0.000          0.000          8.300          0.000              0.135              0.167              0.185              0.193              0.196              0.196              0.194              0.195          9.105          0.000          0.000        376.107         15.736         90.808             26.052              7.833              8.629             12.918             11.542              9.542              7.379              6.911          0.000       9480.228        294.534         66.396          0.457         39.746          0.000          0.000          0.000          0.000        118.110          0.000         0          0.000          0.452         87.109
       120      1971     30/04/1971          0.000          0.000          8.100         10.420              0.097              0.133              0.169              0.190              0.194              0.195              0.195              0.197         12.087          0.000          0.000        361.700        124.194         83.583             21.554              6.471              7.130             12.877             11.467              9.567              7.485              7.031          0.000       9479.485        294.127         67.938          0.457         39.746          0.919          0.000        688.427         47.879        443.930          1.585         0          0.880          0.896        110.336
       151      1971     31/05/1971          0.000          0.000         24.200         31.201              0.089              0.121              0.134              0.149              0.186              0.194              0.196              0.200         17.256          0.000          0.000        337.443         18.769        151.691             89.003              9.252              7.093             11.270             10.799              9.566              7.576              7.132          0.000       9477.334        293.628         68.664          0.409         35.544          0.989          0.000       2245.453         88.156        918.890          4.095         0          0.902          0.671        148.418
       181      1971     30/06/1971          0.000          0.000         57.900         35.171              0.181              0.181              0.133              0.123              0.142              0.176              0.194              0.201         28.589          0.000          0.000        331.583          3.221        153.968             56.725             46.322              7.923             10.700              9.379              8.211              7.515              7.193          0.000       9474.667        295.476         65.295          0.177         15.425          0.616        353.394       4118.003         95.346       1515.110          5.400         0          1.000          0.845        168.488
       208      1971     27/07/1971          2.000          0.000         38.400         38.360              0.121              0.152              0.139              0.118              0.131              0.160              0.181              0.198         24.759          0.000          0.000        306.864          0.518        129.707             30.201             43.691             13.199             10.820              9.356              8.041              7.274              7.126          0.000       9468.365        292.457         53.983          0.083          7.242          0.002       2215.712       5937.230         83.696       1689.457          8.524       206          0.923          1.000        156.959
       212      1971     31/07/1971          0.000          0.000          0.200          0.000              0.080              0.150              0.139              0.118              0.131              0.161              0.182              0.197          4.624          0.000          0.000        302.440          0.535        130.063             30.658             43.439             13.294             10.858              9.374              8.053              7.285              7.102          0.000       9468.365        292.457         96.190          1.820        186.438          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         29.831
       243      1971     31/08/1971          0.000          0.000         38.600          0.000              0.164              0.145              0.138              0.120              0.133              0.162              0.181              0.193         31.055          0.000          0.000        309.985          0.481        132.204             31.912             43.575             13.626             11.122              9.508              8.135              7.317              7.009          0.000       9466.992        303.207         80.842          1.150        117.850          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        150.436
       273      1971     30/09/1971          0.000          0.000        107.300          0.000              0.242              0.244              0.242              0.143              0.136              0.163              0.180              0.191         50.766          1.200          0.000        365.319          1.369        135.698             12.926             39.225             35.173             16.176              9.675              8.211              7.334              6.979          0.050       9462.263        308.397         60.042          0.619         63.463          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         73.244
       304      1971     31/10/1971          0.000          0.000         11.500          0.000              0.193              0.208              0.209              0.170              0.141              0.163              0.179              0.189         20.951          0.000          0.000        355.868          1.636        138.928             18.139             34.131             31.070             22.704             10.280              8.280              7.350              6.973          0.000       9459.206        306.520         52.375          0.563         57.722          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         61.027
       334      1971     30/11/1971          0.000          0.000          9.700          0.000              0.173              0.192              0.196              0.177              0.149              0.164              0.178              0.188         13.711          0.000          0.000        351.857          1.725        140.308             20.275             31.818             29.411             24.901             11.233              8.341              7.357              6.971          0.000       9458.303        305.761         50.472          0.556         56.953          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         32.355
       365      1971     31/12/1971          0.000          0.000          0.000          0.000              0.134              0.175              0.185              0.177              0.156              0.165              0.178              0.187          7.800          0.000          0.000        344.057          1.724        140.627             23.511             28.959             27.817             25.414             12.206              8.405              7.353              6.962          0.000       9458.256        305.716         50.380          0.556         56.953          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.676
        31      1972     31/01/1972          0.000          0.000          2.900          0.000              0.122              0.165              0.178              0.175              0.162              0.166              0.177              0.186          6.569          0.000          0.000        340.388          1.689        140.832             25.663             27.353             26.744             25.342             12.957              8.480              7.346              6.947          0.000       9458.135        305.597         50.135          0.556         56.953          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.110
        60      1972     29/02/1972          0.000          1.000         10.100          0.000              0.148              0.168              0.174              0.173              0.165              0.168              0.177              0.185          7.134          0.000          0.000        343.354          1.634        141.169             24.925             28.585             26.211             25.182             13.441              8.559              7.338              6.928          0.000       9457.674        305.144         49.231          0.556         56.953          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          7.662
        91      1972     31/03/1972          0.000          0.000         14.700          0.000              0.162              0.169              0.172              0.171              0.167              0.169              0.177              0.184         13.090          0.000          0.000        344.964         18.999        154.643             37.181             29.513             26.075             25.138             13.806              8.661              7.347              6.922          0.000       9456.603        304.287         49.259          0.489         50.066          0.000          0.000          0.000          0.000        115.740          0.000         0          0.000          0.484         80.126
       121      1972     30/04/1972          0.000          0.000         25.600         14.552              0.142              0.146              0.165              0.170              0.168              0.170              0.177              0.184         18.751          0.000          0.000        337.262        108.007        135.549             29.821             23.191             20.229             25.197             14.068              8.759              7.362              6.921          0.000       9454.205        302.707         49.450          0.436         44.686          1.215          0.000        863.155         60.687        394.810          4.001         0          0.933          0.944        112.462
       152      1972     31/05/1972          0.000          0.000         67.300         46.425              0.181              0.154              0.134              0.141              0.165              0.171              0.177              0.184         31.087          0.000          0.000        327.049          7.911        192.029             57.442             54.349             20.576             22.444             14.043              8.854              7.390              6.931          0.000       9450.922        303.464         59.176          0.188         19.288          1.778          0.000       3855.262        143.020        924.610          6.973         0          1.000          0.711        139.280
       182      1972     30/06/1972          0.000          0.000         59.900         45.000              0.148              0.147              0.131              0.120              0.133              0.159              0.176              0.183         40.247          0.000          0.000        301.702          0.622        175.285             27.995             66.961             21.413             22.282             13.739              8.605              7.344              6.945          0.000       9446.060        302.941         64.196          0.049          5.068          0.835        561.983       6128.919        148.240       1497.364          9.130         0          1.000          0.754        167.506
       213      1972     31/07/1972          2.000          0.000         51.400         29.712              0.095              0.155              0.133              0.115              0.125              0.148              0.169              0.182         34.494          0.000          0.000        288.896          0.543        131.132             10.021             41.022             22.860             21.797             13.306              8.230              6.980              6.917          0.000       9439.009        299.391         62.048          0.009          0.966          0.002       3145.169       7776.701        127.543       1661.870         13.841       211          0.933          0.963        137.719
       213      1972     31/07/1972          2.000          0.000          0.000          0.000              0.089              0.155              0.133              0.116              0.125              0.148              0.169              0.182          0.686          0.000          0.000        288.211          0.570        131.208             10.113             40.969             22.882             21.806             13.309              8.233              6.981              6.915          0.000       9439.009        299.391        188.211          3.174        231.625          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          7.752
       244      1972     31/08/1972          0.000          0.000         77.300          0.000              0.219              0.229              0.178              0.119              0.126              0.149              0.168              0.180         39.746          0.000          0.000        325.765          1.275        140.678             12.563             38.636             31.174             22.665             13.417              8.319              7.014              6.890          0.000       9430.658        327.501         86.134          1.745        127.350          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        163.233
       274      1972     30/09/1972          0.000          0.000          2.400          0.000              0.145              0.182              0.182              0.126              0.127              0.150              0.168              0.179         16.196          0.000          0.000        311.968          1.311        147.478             20.380             33.902             32.601             24.726             13.556              8.392              7.039              6.883          0.000       9424.513        322.884         64.773          1.736        126.670          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        104.657
       305      1972     31/10/1972          0.000          0.000         11.700          0.000              0.126              0.169              0.173              0.132              0.129              0.150              0.167              0.177         15.811          0.000          0.000        307.857          1.202        151.006             23.426             33.211             31.733             26.479             13.756              8.455              7.061              6.885          0.000       9422.003        321.724         58.101          1.585        115.670          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         68.398
       335      1972     30/11/1972          0.000          0.000          6.300          0.000              0.114              0.160              0.166              0.136              0.131              0.151              0.166              0.176          9.505          0.000          0.000        304.653          1.029        152.334             25.639             31.903             30.683             27.661             13.987              8.500              7.075              6.888          0.000       9421.724        321.675         57.409          1.558        113.698          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         35.370
       366      1972     31/12/1972          0.000          0.000          0.900          0.000              0.084              0.150              0.160              0.138              0.133              0.151              0.166              0.175          6.020          0.000          0.000        299.532          1.011        152.608             27.713             30.090             29.641             28.445             14.234              8.525              7.076              6.884          0.000       9421.717        321.680         57.390          1.556        113.601          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         13.205
        31      1973     31/01/1973          0.000          0.000          4.100          0.000              0.071              0.142              0.155              0.140              0.135              0.151              0.165              0.175          7.277          0.000          0.000        296.355          1.005        152.719             29.654             28.429             28.735             28.937             14.479              8.539              7.071              6.876          0.000       9421.717        321.680         57.390          1.556        113.601          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         13.132
        59      1973     28/02/1973          0.000          1.000          0.000          0.000              0.044              0.135              0.152              0.140              0.136              0.152              0.165              0.174          4.554          0.000          0.000        291.802          0.955        152.901             31.466             26.957             28.064             29.231             14.695              8.551              7.066              6.870          0.000       9421.717        321.680         57.390          1.556        113.601          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         36.266
        90      1973     31/03/1973          0.000          0.000         10.000          0.000              0.041              0.128              0.148              0.141              0.138              0.152              0.164              0.173         11.977          0.000          0.000        289.825         30.780        153.248             33.141             25.804             27.460             29.441             14.918              8.564              7.060              6.862          0.000       9421.742        321.924         61.869          1.380        100.707          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         72.164
       120      1973     30/04/1973          0.000          0.000         44.900          0.220              0.222              0.173              0.146              0.141              0.140              0.152              0.164              0.173         17.811          0.000          0.000        316.695        125.491        177.648             45.064             38.171             27.186             29.613             15.121              8.581              7.056              6.855          0.000       9420.991        323.386         59.684          1.146         83.607          0.092          0.000         42.990          5.868        156.077          0.233         0          0.267          0.537        131.834
       151      1973     31/05/1973          0.000          0.000         52.900         28.536              0.118              0.139              0.140              0.141              0.141              0.152              0.164              0.172         42.269          0.000          0.000        298.790          9.109        225.302             76.108             52.810             28.668             29.905             15.314              8.599              7.052              6.846          0.000       9416.512        325.032         57.915          0.458         33.399          2.058          0.000       2034.771         84.420        527.771          5.679         0          1.000          0.871        135.133
       181      1973     30/06/1973          0.000          0.000         61.300         18.186              0.250              0.147              0.130              0.122              0.139              0.153              0.163              0.172         36.918          0.000          0.000        304.986          1.965        232.435             65.374             70.395             28.668             30.100             15.383              8.619              7.053              6.841          0.000       9414.989        327.086         71.723          0.124          9.086          0.455          0.000       3070.636         95.935        952.170          5.498         0          1.000          0.498        143.090
       212      1973     31/07/1973          0.000          0.000         55.400         27.989              0.217              0.136              0.131              0.115              0.125              0.146              0.163              0.171         41.147          0.000          0.000        291.250          0.543        204.560             34.908             71.752             30.434             29.928             15.140              8.500              7.053              6.844          0.000       9409.276        323.933         70.728          0.034          2.462          0.361       1654.760       4485.017         83.961       1409.053          8.764         0          1.000          0.926        173.641
       222      1973     10/08/1973          2.000          0.000          4.100          5.733              0.095              0.129              0.130              0.114              0.123              0.143              0.162              0.171         14.312          0.000          0.000        275.305          0.463        204.499             34.342             72.128             30.445             30.022             15.161              8.513              7.044              6.845          0.000       9408.079        323.295         71.497          0.019          1.402          0.002       1844.378       4694.726         80.258       1467.659          8.833       220          0.778          0.973         61.005
       243      1973     31/08/1973          0.000          0.000        156.600          0.000              0.270              0.275              0.273              0.153              0.124              0.143              0.161              0.170         47.956         21.598          0.000        362.351          1.389        207.291              9.284             52.338             63.849             44.103             15.269              8.559              7.038              6.851          0.173       9406.716        345.886        136.079          0.783         52.520          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        100.129
       273      1973     30/09/1973          0.000          0.000         42.100          0.000              0.213              0.222              0.223              0.210              0.139              0.144              0.161              0.170         45.862          1.330          0.000        357.259          1.909        214.916             19.013             38.631             50.219             64.483             19.983              8.651              7.057              6.878          0.025       9401.364        349.097         93.421          0.501         33.574          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         99.607
       304      1973     31/10/1973          0.000          0.000         30.800          0.000              0.204              0.217              0.218              0.206              0.160              0.147              0.160              0.169         28.040          0.000          0.000        360.020          2.056        218.671             18.773             37.196             48.622             64.483             26.656              8.963              7.078              6.900          0.000       9399.149        348.331         82.836          0.399         26.763          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         54.342
       334      1973     30/11/1973          0.000          0.000          3.900          0.000              0.164              0.191              0.202              0.198              0.173              0.151              0.160              0.169         13.542          0.000          0.000        350.378          2.113        220.698             24.052             33.657             45.355             62.520             31.357              9.726              7.111              6.919          0.000       9398.198        347.460         79.118          0.399         26.763          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         38.641
       365      1973     31/12/1973          0.000          0.000          0.000          0.000              0.134              0.176              0.191              0.191              0.177              0.157              0.160              0.168          7.274          0.000          0.000        343.104          2.110        221.081             27.818             31.346             42.952             60.409             33.653             10.817              7.157              6.928          0.000       9398.149        347.412         78.930          0.399         26.763          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.910
        31      1974     31/01/1974          0.000          0.000          7.500          0.000              0.144              0.170              0.184              0.186              0.178              0.162              0.162              0.168          8.687          0.000          0.000        341.917          2.072        221.249             29.708             30.648             41.375             58.854             34.596             11.889              7.242              6.937          0.000       9398.115        347.671         78.681          0.366         24.520          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         13.089
        59      1974     28/02/1974          0.000          1.000          7.700          0.000              0.133              0.166              0.180              0.183              0.178              0.165              0.163              0.168         10.222          0.000          0.000        339.395          1.991        221.594             31.042             30.232             40.467             57.847             34.991             12.709              7.353              6.953          0.000       9398.002        347.613         78.243          0.360         24.118          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         34.938
        90      1974     31/03/1974          0.000          0.000         16.000          0.000              0.147              0.165              0.176              0.180              0.177              0.168              0.164              0.168         15.287          0.000          0.000        340.108         17.739        236.768             45.776             30.960             39.855             57.032             35.229             13.436              7.500              6.980          0.000       9397.206        347.009         76.201          0.303         20.321          0.000          0.000          0.000          0.000        119.690          0.000         0          0.000          0.452         70.969
       120      1974     30/04/1974          0.000          0.000          9.200         12.718              0.091              0.126              0.157              0.177              0.176              0.169              0.166              0.169         13.761          0.000          0.000        322.830        124.191        215.333             40.847             22.906             31.080             56.429             35.395             13.999              7.656              7.021          0.000       9396.420        346.210         77.989          0.303         20.321          0.736          0.000        763.231         52.680        452.520          2.693         0          1.000          0.734        131.788
       151      1974     31/05/1974          0.000          0.000         35.300         30.399              0.119              0.128              0.133              0.143              0.168              0.170              0.167              0.170         18.408          0.000          0.000        309.324         11.770        305.583            117.132             40.593             31.440             52.364             34.761             14.406              7.814              7.072          0.000       9393.530        344.669         74.771          0.179         11.992          1.005          0.000       2482.091         93.791        946.260          4.215         0          1.000          0.713        146.894
       181      1974     30/06/1974          0.000          0.000         19.900         27.753              0.093              0.120              0.130              0.120              0.133              0.156              0.167              0.171         17.994          0.000          0.000        283.477          1.335        299.483            119.644             45.039             31.300             46.196             29.633             12.806              7.740              7.125          0.000       9391.661        343.498         79.276          0.114          7.675          0.475        425.521       3821.985         95.878       1459.567          5.818         0          1.000          0.756        166.981
       209      1974     28/07/1974          2.000          0.000         48.200         17.500              0.146              0.124              0.130              0.114              0.122              0.142              0.162              0.171         35.647          0.000          0.000        278.530          0.525        282.327             94.172             54.825             31.300             45.500             29.144             12.604              7.639              7.143          0.000       9387.265        340.563         70.902          0.030          2.032          0.002       1592.899       4540.886         83.742       1610.782          7.778       207          0.926          0.798        156.877
       212      1974     31/07/1974          0.000          0.000         16.300          0.000              0.197              0.135              0.130              0.114              0.122              0.142              0.161              0.170          9.019          0.000          0.000        285.811          0.511        282.680             86.542             62.766             31.311             45.518             29.157             12.608              7.636              7.142          0.000       9386.927        346.413        125.478          1.583        116.901          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         20.190
       243      1974     31/08/1974          0.000          0.000         54.500          0.000              0.153              0.159              0.131              0.115              0.123              0.143              0.161              0.170         53.649          0.000          0.000        286.662          0.790        286.475             70.547             81.389             32.023             45.865             29.255             12.639              7.618              7.139          0.000       9381.245        354.425         80.564          0.693         51.137          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        171.618
       273      1974     30/09/1974          0.000          0.000         82.200          0.000              0.216              0.209              0.206              0.127              0.124              0.144              0.160              0.169         45.845          1.461          0.000        321.555          1.638        291.702             41.577             78.417             63.429             51.405             29.424             12.674              7.625              7.151          0.052       9375.713        350.173         61.866          0.438         32.304          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         87.975
       304      1974     31/10/1974          0.000          0.000         44.100          0.000              0.205              0.220              0.212              0.151              0.126              0.144              0.159              0.168         34.088          0.000          0.000        331.567          1.843        295.084             33.680             73.507             67.263             62.988             30.141             12.702              7.637              7.166          0.003       9373.163        347.335         55.824          0.356         26.315          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         60.350
