ApsimVersion = 6.1
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
             31           1972     31/01/1972          0.000          0.000          2.900          0.000          0.124          0.166          0.179          0.177          0.166          0.168          0.178          0.186          6.565          0.000          0.000        343.851            1.7          147.7           25.7           27.3           28.0           28.5           14.7            9.1            7.5            7.0            0.0         9456.2          293.2           46.3            0.5           48.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.110
             60           1972     29/02/1972          0.000          1.000         10.100          0.000          0.149          0.169          0.175          0.175          0.168          0.170          0.178          0.186          7.145          0.000          0.000        346.805            1.7          147.7           24.7           28.5           27.4           28.2           15.2            9.2            7.5            7.0            0.0         9456.2          293.2           46.3            0.5           48.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          7.662
             91           1972     31/03/1972          0.000          0.000         14.700          0.000          0.164          0.170          0.173          0.173          0.170          0.172          0.178          0.185         13.086          0.000          0.000        348.420           19.0          161.2           37.0           29.4           27.3           28.1           15.6            9.3            7.5            7.0            0.0         9455.1          292.3           46.1            0.5           42.5          0.000            0.0            0.0           0.00        115.740           0.00              0          1.000          1.000         80.126
            121           1972     30/04/1972          0.000          0.000         25.600         15.372          0.141          0.145          0.166          0.172          0.171          0.173          0.178          0.185         18.738          0.000          0.000        339.909          108.0          143.7           32.1           22.2           21.4           28.2           15.8            9.5            7.5            7.0            0.0         9452.7          290.9           46.8            0.4           37.7          1.167            0.0          876.5          61.55        394.810           3.86              0          1.000          0.912        112.489
            152           1972     31/05/1972          0.000          0.000         67.300         47.973          0.175          0.150          0.134          0.141          0.167          0.173          0.179          0.185         31.528          0.000          0.000        327.708            8.6          201.9           59.3           55.6           21.7           25.4           15.7            9.6            7.5            7.0            0.0         9449.5          291.5           57.0            0.2           15.8          1.457            0.0         3742.6         140.02        924.610           6.64              0          1.000          0.641        140.150
            182           1972     30/06/1972          0.000          0.000         59.900         45.193          0.142          0.141          0.131          0.119          0.132          0.160          0.177          0.185         41.832          0.000          0.000        300.583            0.6          189.8           32.9           69.8           22.4           25.4           15.5            9.3            7.5            7.0            0.0         9444.9          291.3           62.6            0.0            4.0          0.561          725.2         5801.4         143.98       1501.525           8.52              0          1.000          0.691        169.627
            213           1972     31/07/1972          2.000          0.000         51.400         28.934          0.091          0.151          0.132          0.115          0.124          0.148          0.169          0.183         35.048          0.000          0.000        288.001            0.5          132.5            9.4           37.9           23.5           24.4           14.7            8.7            7.0            7.0            0.0         9438.0          288.4           60.5            0.0            0.7          0.000         2858.0         7097.0         123.88       1665.744          14.52            211          1.000          0.938        139.153
            213           1972     31/07/1972          2.000          0.000          0.000          0.000          0.085          0.151          0.132          0.115          0.124          0.148          0.169          0.183          0.685          0.000          0.000        287.316            0.5          132.5            9.5           37.8           23.5           24.4           14.7            8.7            7.0            7.0            0.0         9438.0          288.4          180.5            3.1          212.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          7.752
            244           1972     31/08/1972          0.000          0.000         77.300          0.000          0.217          0.227          0.174          0.118          0.126          0.149          0.169          0.181         39.777          0.000          0.000        324.839            1.2          141.3           11.8           36.1           30.6           25.2           14.8            8.8            7.0            6.9            0.0         9429.2          315.2           82.6            1.7          115.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        163.233
            274           1972     30/09/1972          0.000          0.000          2.400          0.000          0.142          0.181          0.179          0.125          0.127          0.150          0.168          0.179         16.190          0.000          0.000        311.049            1.2          147.7           19.2           31.7           32.1           27.0           14.9            8.8            7.0            6.9            0.0         9423.0          311.1           62.5            1.7          114.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        104.657
            305           1972     31/10/1972          0.000          0.000         11.700          0.000          0.123          0.168          0.172          0.130          0.129          0.151          0.168          0.178         15.810          0.000          0.000        306.939            1.1          151.0           22.0           31.1           31.3           28.6           15.1            8.9            7.0            6.9            0.0         9420.6          310.1           56.2            1.5          104.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         68.398
            335           1972     30/11/1972          0.000          0.000          6.300          0.000          0.111          0.159          0.165          0.134          0.131          0.151          0.167          0.177          9.504          0.000          0.000        303.735            1.0          152.3           24.0           29.9           30.3           29.7           15.3            8.9            7.1            6.9            0.0         9420.3          309.9           55.7            1.5          104.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         35.370
            366           1972     31/12/1972          0.000          0.000          0.900          0.000          0.080          0.149          0.159          0.136          0.133          0.152          0.167          0.176          6.022          0.000          0.000        298.612            1.0          152.5           26.0           28.2           29.3           30.5           15.6            9.0            7.1            6.9            0.0         9420.3          309.9           55.7            1.5          104.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.205
             31           1973     31/01/1973          0.000          0.000          4.100          0.000          0.068          0.141          0.154          0.138          0.134          0.152          0.166          0.175          7.284          0.000          0.000        295.428            1.0          152.6           27.8           26.6           28.4           31.0           15.8            9.0            7.0            6.9            0.0         9420.3          309.9           55.7            1.5          104.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.132
             59           1973     28/02/1973          0.000          1.000          0.000          0.000          0.040          0.133          0.151          0.139          0.136          0.152          0.166          0.174          4.552          0.000          0.000        290.876            0.9          152.8           29.6           25.2           27.8           31.3           16.0            9.0            7.0            6.9            0.0         9420.3          309.9           55.7            1.5          104.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         36.266
             90           1973     31/03/1973          0.000          0.000         10.000          0.000          0.037          0.127          0.147          0.139          0.138          0.152          0.165          0.174         11.977          0.000          0.000        288.899           30.7          153.1           31.1           24.1           27.2           31.5           16.2            9.0            7.0            6.9            0.0         9420.3          310.1           59.8            1.4           92.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         72.164
            120           1973     30/04/1973          0.000          0.000         44.900          0.382          0.222          0.169          0.145          0.140          0.139          0.153          0.165          0.173         17.809          0.000          0.000        315.608          127.4          175.5           42.9           34.6           26.9           31.7           16.4            9.0            7.0            6.9            0.0         9419.6          311.5           57.7            1.1           76.5          0.091            0.0           42.6           5.83        150.972           0.23              0          1.000          0.868        131.834
            151           1973     31/05/1973          0.000          0.000         52.900         28.282          0.113          0.135          0.140          0.140          0.140          0.153          0.164          0.173         42.899          0.000          0.000        297.327            9.5          236.8           86.1           51.3           27.9           31.9           16.6            9.0            7.0            6.9            0.0         9415.3          313.3           56.9            0.4           30.2          1.524            0.0         1810.1          76.87        495.618           4.61              0          1.000          0.784        135.764
            181           1973     30/06/1973          0.000          0.000         61.300         14.845          0.250          0.142          0.130          0.123          0.140          0.153          0.164          0.172         38.820          0.000          0.000        304.962            2.7          243.5           76.4           67.4           27.9           32.1           16.7            9.0            7.0            6.9            0.0         9413.9          315.3           70.2            0.1            8.7          0.294            0.0         2639.5          84.75        912.813           4.56              0          1.000          0.456        145.122
            212           1973     31/07/1973          0.000          0.000         55.400         26.774          0.215          0.134          0.131          0.115          0.126          0.147          0.163          0.172         42.069          0.000          0.000        291.520            0.5          213.0           41.6           71.4           29.2           31.7           16.3            8.8            7.0            6.9            0.0         9408.3          312.7           68.6            0.0            2.5          0.237         1366.8         3751.8          73.90       1388.191           8.12              0          1.000          0.932        175.020
            222           1973     10/08/1973          2.000          0.000          4.100          5.781          0.090          0.128          0.130          0.114          0.123          0.144          0.163          0.171         14.783          0.000          0.000        275.056            0.5          211.4           40.1           71.2           29.2           31.8           16.3            8.9            7.0            6.9            0.0         9407.4          312.4           70.2            0.0            1.4          0.000         1440.0         3938.8          70.64       1453.210           8.34            220          1.000          0.899         61.246
            243           1973     31/08/1973          0.000          0.000        156.600          0.000          0.270          0.275          0.273          0.152          0.124          0.144          0.162          0.171         47.803         21.337          0.000        362.516            1.3          214.1           10.1           54.7           64.5           45.5           16.4            8.9            7.0            6.9            0.2         9405.6          332.7          128.2            0.8           45.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        100.129
            273           1973     30/09/1973          0.000          0.000         42.100          0.000          0.213          0.222          0.222          0.209          0.139          0.145          0.161          0.170         45.868          1.346          0.000        357.402            1.8          221.4           20.0           40.3           50.9           66.2           21.1            9.0            7.0            6.9            0.0         9400.0          335.4           88.1            0.5           28.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         99.607
            304           1973     31/10/1973          0.000          0.000         30.800          0.000          0.204          0.217          0.218          0.206          0.159          0.147          0.161          0.170         28.039          0.000          0.000        360.163            2.0          225.0           19.6           38.7           49.4           66.2           27.9            9.3            7.1            6.9            0.0         9397.7          334.6           78.1            0.4           22.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         54.342
            334           1973     30/11/1973          0.000          0.000          3.900          0.000          0.164          0.191          0.202          0.198          0.172          0.152          0.161          0.169         13.540          0.000          0.000        350.523            2.0          227.0           25.0           34.9           46.1           64.2           32.7           10.1            7.1            7.0            0.0         9396.7          333.7           74.6            0.4           22.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         38.641
            365           1973     31/12/1973          0.000          0.000          0.000          0.000          0.134          0.176          0.191          0.191          0.177          0.157          0.161          0.169          7.273          0.000          0.000        343.249            2.1          227.3           28.9           32.5           43.6           62.0           35.1           11.2            7.1            7.0            0.0         9396.7          333.7           74.5            0.4           22.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.910
             31           1974     31/01/1974          0.000          0.000          7.500          0.000          0.144          0.170          0.184          0.186          0.178          0.162          0.162          0.168          8.687          0.000          0.000        342.062            2.1          227.4           30.8           31.7           42.0           60.4           36.0           12.3            7.2            7.0            0.0         9396.7          333.7           74.5            0.4           22.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.089
             59           1974     28/02/1974          0.000          1.000          7.700          0.000          0.133          0.166          0.179          0.182          0.177          0.166          0.163          0.168         10.224          0.000          0.000        339.538            2.0          227.8           32.2           31.3           41.1           59.3           36.4           13.1            7.3            7.0            0.0         9396.6          333.6           74.1            0.4           22.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         34.938
             90           1974     31/03/1974          0.000          0.000         16.000          0.000          0.147          0.165          0.176          0.179          0.176          0.168          0.165          0.169         15.286          0.000          0.000        340.252           17.7          242.9           47.0           32.0           40.5           58.5           36.7           13.9            7.5            7.0            0.0         9395.7          333.0           72.2            0.3           19.2          0.000            0.0            0.0           0.00        119.690           0.00              0          1.000          1.000         70.969
            120           1974     30/04/1974          0.000          0.000          9.200         12.737          0.090          0.126          0.157          0.177          0.176          0.169          0.166          0.169         13.760          0.000          0.000        322.955          124.4          222.8           44.3           22.6           32.1           57.9           36.8           14.4            7.6            7.1            0.0         9395.0          332.3           74.3            0.3           19.2          0.669            0.0          757.4          52.26        452.520           2.54              0          1.000          0.677        131.958
            151           1974     31/05/1974          0.000          0.000         35.300         30.591          0.118          0.127          0.133          0.142          0.168          0.170          0.168          0.170         18.540          0.000          0.000        309.125           12.1          315.6          122.3           40.6           32.6           54.2           36.2           14.9            7.8            7.1            0.0         9392.0          330.9           71.3            0.2           11.4          0.763            0.0         2436.7          92.35        946.260           3.84              0          1.000          0.624        147.710
            181           1974     30/06/1974          0.000          0.000         19.900         28.148          0.090          0.120          0.130          0.119          0.132          0.156          0.168          0.171         18.127          0.000          0.000        282.750            1.5          311.5          125.2           45.1           32.4           49.0           31.6           13.4            7.7            7.2            0.0         9390.3          330.0           76.0            0.1            7.3          0.295          536.5         3685.9          93.91       1461.820           5.25              0          1.000          0.691        168.630
            209           1974     28/07/1974          2.000          0.000         48.200         16.692          0.149          0.124          0.130          0.114          0.122          0.142          0.162          0.171         35.475          0.000          0.000        278.783            0.5          285.5           94.2           54.3           32.4           47.0           30.2           12.8            7.5            7.2            0.0         9385.8          327.4           68.0            0.0            2.0          0.000         1595.3         4320.1          82.02       1612.516           8.10            207          1.000          0.794        158.125
            212           1974     31/07/1974          0.000          0.000         16.300          0.000          0.198          0.136          0.130          0.114          0.122          0.142          0.162          0.171          8.967          0.000          0.000        286.116            0.5          285.9           85.6           63.1           32.5           47.1           30.2           12.8            7.5            7.2            0.0         9385.4          332.8          118.9            1.4          108.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         20.190
            243           1974     31/08/1974          0.000          0.000         54.500          0.000          0.154          0.161          0.131          0.114          0.123          0.143          0.161          0.170         53.649          0.000          0.000        286.967            0.8          289.6           69.6           81.6           33.2           47.4           30.3           12.8            7.5            7.2            0.0         9379.2          340.0           76.2            0.6           48.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        171.618
            273           1974     30/09/1974          0.000          0.000         82.200          0.000          0.216          0.209          0.207          0.127          0.124          0.143          0.160          0.169         45.850          1.511          0.000        321.806            1.6          294.6           41.1           77.9           64.5           53.2           30.4           12.9            7.5            7.2            0.1         9373.5          335.9           58.5            0.4           30.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         87.975
            304           1974     31/10/1974          0.000          0.000         44.100          0.000          0.205          0.220          0.213          0.151          0.126          0.144          0.159          0.169         34.091          0.000          0.000        331.815            1.8          297.9           33.3           72.9           67.9           65.0           31.2           12.9            7.5            7.2            0.0         9370.8          333.2           52.8            0.3           25.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         60.350
            334           1974     30/11/1974          0.000          0.000         11.300          0.000          0.175          0.197          0.198          0.164          0.130          0.144          0.159          0.168         17.140          0.000          0.000        325.975            1.9          299.6           39.0           65.0           63.8           71.4           32.8           12.9            7.5            7.2            0.0         9369.9          331.9           51.0            0.3           25.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.556
            365           1974     31/12/1974          0.000          0.000          6.000          0.000          0.200          0.190          0.188          0.168          0.136          0.145          0.158          0.167          4.117          0.000          0.000        327.858            1.9          299.7           39.9           63.1           60.5           73.7           34.9           13.0            7.5            7.2            0.0         9369.9          331.9           51.0            0.3           25.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          4.140
             31           1975     31/01/1975          0.000          0.000          1.900          0.000          0.145          0.177          0.181          0.169          0.141          0.146          0.158          0.167          9.561          0.000          0.000        320.198            1.9          299.8           43.4           58.8           58.4           74.3           37.2           13.0            7.5            7.2            0.0         9369.9          331.9           51.0            0.3           25.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.283
             59           1975     28/02/1975          0.000          1.000          2.900          0.000          0.109          0.166          0.175          0.168          0.145          0.147          0.158          0.166          8.962          0.000          0.000        314.135            1.9          299.9           47.6           55.1           56.5           74.0           39.0           13.1            7.5            7.2            0.0         9369.8          331.9           51.0            0.3           25.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.362
