APSIM output file, version = 5.4
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
             31           1972     31/01/1972          0.000          0.000          2.900          0.000          0.124          0.166          0.179          0.177          0.166          0.168          0.178          0.186          6.565          0.000          0.000        343.856            1.7          147.6           25.7           27.3           28.0           28.5           14.7            9.1            7.5            7.0            0.0         9456.2          293.2           46.3            0.5           48.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.110
             60           1972     29/02/1972          0.000          1.000         10.100          0.000          0.149          0.169          0.175          0.175          0.168          0.170          0.178          0.186          7.145          0.000          0.000        346.810            1.7          147.7           24.7           28.5           27.4           28.2           15.2            9.2            7.5            7.0            0.0         9456.2          293.2           46.3            0.5           48.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          7.662
             91           1972     31/03/1972          0.000          0.000         14.700          0.000          0.164          0.170          0.173          0.173          0.170          0.172          0.178          0.185         13.086          0.000          0.000        348.425           19.0          161.2           37.0           29.4           27.3           28.1           15.6            9.3            7.5            7.0            0.0         9455.1          292.3           46.1            0.5           42.5          0.000            0.0            0.0           0.00        115.740           0.00              0          1.000          1.000         80.126
            121           1972     30/04/1972          0.000          0.000         25.600         15.372          0.141          0.145          0.166          0.172          0.171          0.173          0.178          0.185         18.738          0.000          0.000        339.914          108.0          143.7           32.1           22.2           21.4           28.2           15.8            9.5            7.5            7.0            0.0         9452.7          290.9           46.8            0.4           37.7          1.167            0.0          876.5          61.55        394.810           3.86              0          1.000          0.912        112.489
            152           1972     31/05/1972          0.000          0.000         67.300         47.973          0.175          0.150          0.134          0.141          0.167          0.173          0.179          0.185         31.528          0.000          0.000        327.713            8.6          201.8           59.4           55.5           21.7           25.4           15.7            9.6            7.5            7.0            0.0         9449.5          291.5           57.0            0.2           15.8          1.457            0.0         3742.6         140.02        924.610           6.64              0          1.000          0.641        140.150
            182           1972     30/06/1972          0.000          0.000         59.900         45.194          0.142          0.141          0.131          0.119          0.132          0.160          0.177          0.185         41.832          0.000          0.000        300.587            0.6          189.8           32.9           69.8           22.4           25.4           15.5            9.3            7.5            7.0            0.0         9444.9          291.3           62.7            0.0            4.0          0.562          725.2         5801.5         143.98       1501.536           8.52              0          1.000          0.691        169.627
            213           1972     31/07/1972          2.000          0.000         51.400         28.935          0.091          0.151          0.132          0.115          0.124          0.148          0.169          0.183         35.048          0.000          0.000        288.004            0.5          132.5            9.4           37.9           23.5           24.4           14.7            8.7            7.0            7.0            0.0         9438.0          288.4           60.5            0.0            0.7          0.000         2858.1         7099.0         123.88       1665.754          14.52            211          1.000          0.938        139.153
            213           1972     31/07/1972          2.000          0.000          0.000          0.000          0.085          0.151          0.132          0.115          0.124          0.148          0.169          0.183          0.685          0.000          0.000        287.319            0.5          132.5            9.5           37.9           23.5           24.4           14.7            8.7            7.0            7.0            0.0         9438.0          288.4          180.5            3.1          212.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          7.713
            244           1972     31/08/1972          0.000          0.000         77.300          0.000          0.217          0.227          0.174          0.118          0.126          0.149          0.169          0.181         39.777          0.000          0.000        324.842            1.2          141.3           11.8           36.1           30.6           25.2           14.8            8.8            7.0            6.9            0.0         9429.2          315.2           82.6            1.7          115.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        163.233
            274           1972     30/09/1972          0.000          0.000          2.400          0.000          0.142          0.181          0.179          0.125          0.127          0.150          0.168          0.179         16.190          0.000          0.000        311.052            1.2          147.7           19.2           31.7           32.1           27.0           14.9            8.8            7.0            6.9            0.0         9423.0          311.1           62.5            1.7          114.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        104.657
            305           1972     31/10/1972          0.000          0.000         11.700          0.000          0.123          0.168          0.172          0.130          0.129          0.151          0.168          0.178         15.810          0.000          0.000        306.942            1.1          151.0           22.0           31.1           31.3           28.6           15.1            8.9            7.0            6.9            0.0         9420.6          310.1           56.2            1.5          104.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         68.398
            335           1972     30/11/1972          0.000          0.000          6.300          0.000          0.111          0.159          0.165          0.134          0.131          0.151          0.167          0.177          9.504          0.000          0.000        303.738            1.0          152.2           24.0           29.9           30.3           29.7           15.3            8.9            7.1            6.9            0.0         9420.3          309.9           55.7            1.5          104.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         35.370
            366           1972     31/12/1972          0.000          0.000          0.900          0.000          0.080          0.149          0.159          0.136          0.133          0.152          0.167          0.176          6.022          0.000          0.000        298.615            1.0          152.5           26.0           28.2           29.3           30.5           15.6            9.0            7.1            6.9            0.0         9420.3          309.9           55.7            1.5          104.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.205
             31           1973     31/01/1973          0.000          0.000          4.100          0.000          0.068          0.141          0.154          0.138          0.134          0.152          0.166          0.175          7.284          0.000          0.000        295.431            1.0          152.6           27.8           26.6           28.4           31.0           15.8            9.0            7.0            6.9            0.0         9420.3          309.9           55.7            1.5          104.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.132
             59           1973     28/02/1973          0.000          1.000          0.000          0.000          0.040          0.133          0.151          0.139          0.136          0.152          0.166          0.174          4.552          0.000          0.000        290.879            0.9          152.8           29.6           25.2           27.8           31.3           16.0            9.0            7.0            6.9            0.0         9420.3          309.9           55.7            1.5          104.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         36.266
             90           1973     31/03/1973          0.000          0.000         10.000          0.000          0.037          0.127          0.147          0.139          0.138          0.152          0.165          0.174         11.977          0.000          0.000        288.902           30.7          153.1           31.1           24.1           27.2           31.5           16.2            9.0            7.0            6.9            0.0         9420.3          310.1           59.8            1.4           92.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         72.164
            120           1973     30/04/1973          0.000          0.000         44.900          0.279          0.223          0.169          0.145          0.140          0.139          0.153          0.165          0.173         17.809          0.000          0.000        315.714          127.4          176.3           43.4           35.0           26.9           31.7           16.4            9.0            7.0            6.9            0.0         9419.6          311.5           58.5            1.1           76.4          0.042            0.0           37.6           5.06        163.606           0.17              0          1.000          0.569        131.738
            151           1973     31/05/1973          0.000          0.000         52.900         25.560          0.116          0.140          0.141          0.140          0.140          0.153          0.164          0.173         44.278          0.000          0.000        298.775            9.4          254.2           95.6           57.9           29.2           32.0           16.6            9.0            7.0            6.9            0.0         9414.9          312.4           52.6            0.5           33.7          1.106            0.0         1549.7          50.56        520.162           3.49              0          1.000          0.872        137.697
            181           1973     30/06/1973          0.000          0.000         61.300         14.993          0.248          0.139          0.130          0.122          0.139          0.153          0.164          0.172         41.176          0.000          0.000        303.906            2.8          260.4           86.5           72.9           29.2           32.2           16.7            9.0            7.0            6.9            0.0         9413.7          314.1           59.8            0.2           13.1          0.251           51.1         2365.9          58.19        936.252           3.47              0          1.000          0.519        146.173
            212           1973     31/07/1973          0.000          0.000         55.400         23.677          0.209          0.131          0.130          0.115          0.125          0.147          0.163          0.172         45.724          0.000          0.000        289.905            0.6          229.0           51.2           76.8           30.1           31.8           16.3            8.9            7.0            6.9            0.0         9408.3          310.5           56.2            0.1            4.7          0.208         1385.9         3348.4          49.91       1404.042           7.13              0          1.000          0.940        175.394
            217           1973     05/08/1973          2.000          0.000          0.000          2.298          0.117          0.130          0.130          0.115          0.124          0.145          0.163          0.172          8.036          0.000          0.000        279.571            0.5          229.4           51.0           77.3           30.1           31.8           16.3            8.9            7.0            6.9            0.0         9407.5          309.9           55.5            0.1            3.9          0.000         1385.9         3394.3          48.92       1413.038           7.13            215          1.000          1.000         27.396
            243           1973     31/08/1973          0.000          0.000        160.700          0.000          0.270          0.275          0.273          0.153          0.125          0.146          0.162          0.171         54.614         21.861          0.000        363.796            1.3          232.3           12.3           62.8           71.0           46.9           16.5            8.9            7.0            6.9            0.2         9404.7          322.2           87.9            0.5           32.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        134.313
            273           1973     30/09/1973          0.000          0.000         42.100          0.000          0.213          0.222          0.222          0.209          0.141          0.147          0.162          0.170         45.878          1.368          0.000        358.650            1.8          239.6           23.0           46.0           56.4           69.7           21.5            9.0            7.0            6.9            0.0         9398.3          319.7           62.3            0.3           20.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         99.607
            304           1973     31/10/1973          0.000          0.000         30.800          0.000          0.204          0.217          0.218          0.206          0.161          0.149          0.161          0.170         28.039          0.000          0.000        361.411            2.0          243.2           22.4           44.1           54.8           70.0           28.6            9.3            7.1            6.9            0.0         9395.7          317.7           55.9            0.3           16.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         54.342
            334           1973     30/11/1973          0.000          0.000          3.900          0.000          0.164          0.191          0.202          0.198          0.174          0.154          0.161          0.169         13.537          0.000          0.000        351.775            2.0          245.1           28.5           39.7           51.0           68.0           33.7           10.1            7.1            7.0            0.0         9394.7          316.6           53.6            0.3           16.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         38.641
            365           1973     31/12/1973          0.000          0.000          0.000          0.000          0.134          0.176          0.191          0.191          0.178          0.159          0.162          0.169          7.272          0.000          0.000        344.502            2.0          245.5           32.9           36.9           48.3           65.8           36.1           11.3            7.2            7.0            0.0         9394.6          316.6           53.5            0.3           16.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.910
             31           1974     31/01/1974          0.000          0.000          7.500          0.000          0.144          0.170          0.184          0.186          0.179          0.164          0.163          0.169          8.687          0.000          0.000        343.315            2.0          245.6           35.1           36.0           46.6           64.2           37.1           12.4            7.3            7.0            0.0         9394.6          316.6           53.5            0.3           16.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.089
             59           1974     28/02/1974          0.000          1.000          7.700          0.000          0.133          0.166          0.180          0.183          0.178          0.167          0.164          0.169         10.232          0.000          0.000        340.783            2.0          245.9           36.6           35.4           45.6           63.1           37.5           13.3            7.4            7.0            0.0         9394.5          316.4           53.3            0.3           16.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         34.938
             90           1974     31/03/1974          0.000          0.000         16.000          0.000          0.147          0.165          0.176          0.180          0.177          0.169          0.166          0.169         15.285          0.000          0.000        341.497           17.7          261.1           51.4           36.2           44.9           62.2           37.8           14.1            7.5            7.0            0.0         9393.6          315.6           52.0            0.2           13.8          0.000            0.0            0.0           0.00        119.690           0.00              0          1.000          1.000         70.969
            120           1974     30/04/1974          0.000          0.000          9.200         12.784          0.090          0.126          0.157          0.177          0.176          0.171          0.167          0.170         13.759          0.000          0.000        324.154          124.4          240.9           49.1           26.2           36.6           61.5           38.0           14.6            7.7            7.1            0.0         9392.8          314.7           55.0            0.2           13.8          0.672            0.0          760.1          52.42        452.520           2.55              0          1.000          0.678        131.950
            151           1974     31/05/1974          0.000          0.000         35.300         30.719          0.118          0.127          0.133          0.142          0.169          0.171          0.169          0.171         18.534          0.000          0.000        310.201           12.0          333.5          126.3           45.1           37.0           57.8           37.3           15.1            7.9            7.1            0.0         9389.6          312.4           55.0            0.1            8.2          0.766            0.0         2446.3          92.69        946.260           3.85              0          1.000          0.624        147.684
            181           1974     30/06/1974          0.000          0.000         19.900         28.442          0.090          0.120          0.130          0.120          0.132          0.156          0.168          0.172         18.115          0.000          0.000        283.544            1.5          329.2          128.9           49.6           36.9           52.3           32.8           13.6            7.8            7.2            0.0         9387.7          311.0           61.2            0.1            5.3          0.299          540.6         3708.2          94.30       1469.115           5.28              0          1.000          0.694        168.602
            209           1974     28/07/1974          2.000          0.000         48.200         17.000          0.149          0.124          0.130          0.114          0.122          0.143          0.162          0.172         35.476          0.000          0.000        279.267            0.5          302.7           97.3           59.1           36.9           50.3           31.3           13.1            7.6            7.2            0.0         9383.0          307.9           56.2            0.0            1.4          0.000         1614.8         4354.1          82.37       1618.888           8.17            207          1.000          0.797        158.092
            212           1974     31/07/1974          0.000          0.000         16.300          0.000          0.198          0.136          0.130          0.114          0.122          0.143          0.162          0.172          8.972          0.000          0.000        286.596            0.5          303.0           88.5           68.2           36.9           50.3           31.4           13.1            7.6            7.2            0.0         9382.4          313.2          107.9            1.4          109.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         20.162
            243           1974     31/08/1974          0.000          0.000         54.500          0.000          0.154          0.161          0.131          0.115          0.123          0.143          0.161          0.171         53.649          0.000          0.000        287.446            0.8          306.6           71.8           87.1           37.7           50.7           31.5           13.1            7.5            7.2            0.0         9375.9          320.6           68.3            0.6           48.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        171.618
            273           1974     30/09/1974          0.000          0.000         82.200          0.000          0.216          0.209          0.207          0.127          0.124          0.144          0.160          0.170         45.850          1.507          0.000        322.289            1.6          311.5           42.7           81.9           70.4           57.0           31.6           13.1            7.6            7.2            0.1         9369.9          317.0           52.2            0.4           31.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         87.975
            304           1974     31/10/1974          0.000          0.000         44.100          0.000          0.205          0.220          0.213          0.151          0.126          0.144          0.160          0.169         34.090          0.000          0.000        332.299            1.8          314.7           34.7           76.3           73.5           69.8           32.4           13.2            7.6            7.2            0.0         9367.2          314.5           47.1            0.3           25.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         60.350
            334           1974     30/11/1974          0.000          0.000         11.300          0.000          0.175          0.197          0.198          0.164          0.130          0.145          0.159          0.169         17.140          0.000          0.000        326.459            1.8          316.3           40.6           68.0           68.9           76.7           34.1           13.2            7.6            7.2            0.0         9366.2          313.3           45.4            0.3           25.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.556
            365           1974     31/12/1974          0.000          0.000          6.000          0.000          0.200          0.190          0.188          0.168          0.136          0.145          0.159          0.168          4.117          0.000          0.000        328.342            1.9          316.5           41.5           65.9           65.3           79.3           36.4           13.2            7.6            7.2            0.0         9366.1          313.3           45.4            0.3           25.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          4.140
             31           1975     31/01/1975          0.000          0.000          1.900          0.000          0.145          0.177          0.181          0.169          0.141          0.146          0.159          0.167          9.561          0.000          0.000        320.682            1.9          316.5           45.2           61.5           63.0           79.9           38.8           13.3            7.6            7.2            0.0         9366.1          313.3           45.4            0.3           25.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.283
             59           1975     28/02/1975          0.000          1.000          2.900          0.000          0.109          0.166          0.175          0.168          0.145          0.147          0.158          0.167          8.962          0.000          0.000        314.619            1.8          316.7           49.6           57.6           61.0           79.6           40.8           13.4            7.6            7.2            0.0         9366.1          313.3           45.4            0.3           25.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.362
