Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       334      1970     30/11/1970          0.000          0.000          0.200          0.000              0.186              0.203              0.213              0.215              0.209              0.192              0.179              0.181         11.326          0.000          0.000        394.329          1.679         69.204              6.642              8.071              8.665             12.875             11.464              8.784              6.362              6.342          0.000       9481.586        295.191         68.849          0.513         44.646          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         34.281
       365      1970     31/12/1970          0.000          0.000          0.000          0.000              0.165              0.187              0.202              0.207              0.205              0.196              0.185              0.184          6.942          0.000          0.000        387.386          1.693         69.515              7.657              7.540              8.265             12.450             11.293              9.133              6.723              6.454          0.000       9481.466        295.127         68.473          0.513         44.646          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         14.741
        31      1971     31/01/1971          0.000          0.000          1.000          0.000              0.145              0.177              0.194              0.201              0.201              0.197              0.190              0.187          6.794          0.000          0.000        381.592          1.662         69.715              8.509              7.170              7.964             12.112             11.130              9.237              6.983              6.609          0.000       9481.287        295.031         67.918          0.513         44.646          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.084
        59      1971     28/02/1971          0.000          1.000          2.900          0.000              0.126              0.170              0.189              0.197              0.199              0.196              0.192              0.191          7.578          0.000          0.000        376.914          1.602         69.956              9.151              6.972              7.777             11.885             11.003              9.269              7.143              6.756          0.000       9481.162        294.964         67.536          0.513         44.646          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         32.651
        90      1971     31/03/1971          0.000          0.000          8.300          0.000              0.135              0.167              0.185              0.193              0.196              0.196              0.194              0.195          9.105          0.000          0.000        376.109         15.736         86.772             25.518              7.364              7.769             11.757             10.895              9.289              7.275              6.905          0.000       9480.227        294.530         66.398          0.457         39.783          0.000          0.000          0.000          0.000        118.110          0.000         0          1.000          0.968         87.109
       120      1971     30/04/1971          0.000          0.000          8.100         10.427              0.097              0.133              0.169              0.190              0.194              0.195              0.195              0.197         12.087          0.000          0.000        361.694        124.195         79.558             21.818              4.909              6.566             11.735             10.822              9.308              7.378              7.023          0.000       9479.484        294.122         67.940          0.457         39.783          0.917          0.000        689.696         47.960        443.930          1.575         0          0.883          0.894        110.336
       151      1971     31/05/1971          0.000          0.000         24.200         31.188              0.089              0.121              0.134              0.149              0.186              0.194              0.196              0.200         17.257          0.000          0.000        337.449         18.753        147.687             88.845              7.829              6.587             10.376             10.157              9.304              7.465              7.123          0.000       9477.329        293.621         68.648          0.409         35.589          0.989          0.000       2244.931         88.152        918.890          4.094         0          0.901          0.671        148.428
       181      1971     30/06/1971          0.000          0.000         57.900         35.173              0.181              0.181              0.133              0.123              0.142              0.176              0.194              0.201         28.590          0.000          0.000        331.587          3.217        151.111             57.268             45.154              7.396              9.880              8.824              8.000              7.406              7.183          0.000       9474.661        295.469         65.272          0.177         15.453          0.616        353.379       4117.585         95.345       1515.110          5.282         0          1.000          0.845        168.489
       208      1971     27/07/1971          2.000          0.000         38.400         38.445              0.121              0.152              0.139              0.118              0.131              0.160              0.181              0.198         24.758          0.000          0.000        306.784          0.518        124.156             30.141             40.704             12.552              9.981              8.778              7.777              7.107              7.116          0.000       9468.360        292.449         53.963          0.083          7.259          0.002       2215.624       5937.194         83.695       1689.457          8.675       206          1.000          1.000        156.948
       212      1971     31/07/1971          0.000          0.000          0.200          0.000              0.080              0.150              0.139              0.118              0.131              0.161              0.181              0.197          4.625          0.000          0.000        302.359          0.534        124.510             30.566             40.492             12.640             10.017              8.796              7.789              7.119              7.092          0.000       9468.360        292.449         96.110          1.720        186.442          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         29.831
       243      1971     31/08/1971          0.000          0.000         38.600          0.000              0.164              0.145              0.138              0.120              0.133              0.162              0.181              0.193         31.055          0.000          0.000        309.904          0.475        126.626             31.654             40.797             12.952             10.270              8.927              7.872              7.154              6.999          0.000       9466.965        302.987         80.798          1.100        119.305          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        150.436
       273      1971     30/09/1971          0.000          0.000        107.300          0.000              0.242              0.244              0.242              0.143              0.136              0.163              0.180              0.191         50.758          1.189          0.000        365.257          1.362        130.094             12.562             37.674             33.590             15.087              9.090              7.949              7.174              6.969          0.049       9462.229        308.131         60.014          0.602         65.301          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         73.244
       304      1971     31/10/1971          0.000          0.000         11.500          0.000              0.193              0.208              0.209              0.170              0.141              0.163              0.179              0.189         20.951          0.000          0.000        355.806          1.633        133.316             17.581             32.851             29.707             21.339              9.663              8.019              7.193              6.963          0.000       9459.171        306.261         52.351          0.549         59.539          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         61.027
       334      1971     30/11/1971          0.000          0.000          9.700          0.000              0.173              0.192              0.196              0.177              0.149              0.164              0.178              0.188         13.711          0.000          0.000        351.795          1.723        134.694             19.634             30.655             28.137             23.462             10.563              8.080              7.201              6.961          0.000       9458.268        305.504         50.449          0.542         58.766          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         32.355
       365      1971     31/12/1971          0.000          0.000          0.000          0.000              0.134              0.175              0.185              0.177              0.156              0.165              0.178              0.187          7.799          0.000          0.000        343.996          1.722        135.013             22.752             27.900             26.613             23.971             11.482              8.145              7.199              6.952          0.000       9458.221        305.459         50.357          0.542         58.766          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.676
        31      1972     31/01/1972          0.000          0.000          2.900          0.000              0.122              0.165              0.177              0.174              0.162              0.166              0.177              0.186          6.570          0.000          0.000        340.326          1.687        135.218             24.827             26.352             25.587             23.914             12.191              8.217              7.193              6.937          0.000       9458.100        305.340         50.112          0.542         58.766          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.110
        60      1972     29/02/1972          0.000          1.000         10.100          0.000              0.148              0.168              0.174              0.172              0.165              0.168              0.177              0.185          7.132          0.000          0.000        343.294          1.633        135.555             24.115             27.548             25.079             23.768             12.648              8.293              7.186              6.918          0.000       9457.639        304.889         49.209          0.542         58.766          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          7.662
        91      1972     31/03/1972          0.000          0.000         14.700          0.000              0.162              0.169              0.172              0.171              0.167              0.169              0.177              0.184         13.091          0.000          0.000        344.903         18.997        149.027             36.386             28.461             24.954             23.734             12.994              8.391              7.195              6.912          0.000       9456.567        304.036         49.305          0.477         51.691          0.000          0.000          0.000          0.000        115.740          0.000         0          1.000          0.968         80.126
       121      1972     30/04/1972          0.000          0.000         25.600         14.550              0.142              0.146              0.165              0.170              0.168              0.170              0.177              0.184         18.751          0.000          0.000        337.203        108.004        130.322             29.995             21.133             19.545             23.800             13.243              8.485              7.211              6.911          0.000       9454.173        302.470         49.486          0.427         46.273          1.215          0.000        863.018         60.678        394.810          3.971         0          1.000          0.944        112.462
       152      1972     31/05/1972          0.000          0.000         67.300         46.416              0.181              0.154              0.134              0.141              0.165              0.171              0.177              0.184         31.085          0.000          0.000        327.002          7.904        186.414             56.813             52.602             19.834             21.206             13.225              8.576              7.238              6.921          0.000       9450.895        303.302         59.200          0.188         20.422          1.778          0.000       3854.497        142.993        924.610          6.971         0          1.000          0.711        139.282
       182      1972     30/06/1972          0.000          0.000         59.900         44.985              0.148              0.147              0.131              0.120              0.132              0.159              0.176              0.183         40.247          0.000          0.000        301.671          0.620        169.659             27.435             65.091             20.649             21.071             12.950              8.334              7.193              6.935          0.000       9446.039        302.879         64.211          0.051          5.560          0.835        561.848       6127.389        148.208       1497.252          9.127         0          1.000          0.754        167.509
       213      1972     31/07/1972          2.000          0.000         51.400         29.702              0.095              0.155              0.133              0.115              0.125              0.148              0.169              0.182         34.495          0.000          0.000        288.874          0.542        122.231              9.499             36.197             21.937             20.523             12.484              7.905              6.779              6.907          0.000       9438.993        299.383         62.056          0.010          1.108          0.002       3144.188       7774.602        127.516       1661.781         14.165       211          1.000          0.963        137.720
       213      1972     31/07/1972          2.000          0.000          0.000          0.000              0.089              0.155              0.133              0.116              0.125              0.148              0.169              0.182          0.686          0.000          0.000        288.188          0.569        122.306              9.580             36.159             21.957             20.531             12.487              7.908              6.780              6.905          0.000       9438.993        299.383        188.202          3.112        231.576          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          7.752
       244      1972     31/08/1972          0.000          0.000         77.300          0.000              0.219              0.229              0.178              0.119              0.126              0.149              0.168              0.180         39.745          0.000          0.000        325.743          1.269        131.756             11.696             35.029             29.400             21.349             12.592              7.994              6.815              6.880          0.000       9430.631        327.420         86.132          1.718        127.820          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        163.233
       274      1972     30/09/1972          0.000          0.000          2.400          0.000              0.145              0.182              0.182              0.126              0.127              0.150              0.168              0.179         16.197          0.000          0.000        311.947          1.310        138.550             19.006             31.031             30.707             23.295             12.727              8.068              6.842              6.874          0.000       9424.484        322.807         64.771          1.708        127.141          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        104.657
       305      1972     31/10/1972          0.000          0.000         11.700          0.000              0.126              0.169              0.173              0.132              0.129              0.150              0.167              0.177         15.811          0.000          0.000        307.835          1.202        142.075             21.872             30.539             29.916             24.954             12.921              8.131              6.866              6.875          0.000       9421.973        321.645         58.099          1.561        116.166          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         68.398
       335      1972     30/11/1972          0.000          0.000          6.300          0.000              0.114              0.160              0.166              0.136              0.131              0.151              0.166              0.176          9.505          0.000          0.000        304.631          1.028        143.403             23.925             29.385             28.941             26.074             13.141              8.177              6.883              6.878          0.000       9421.692        321.595         57.407          1.535        114.199          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         35.370
       366      1972     31/12/1972          0.000          0.000          0.900          0.000              0.084              0.150              0.160              0.138              0.133              0.151              0.166              0.175          6.020          0.000          0.000        299.511          1.010        143.677             25.836             27.724             27.961             26.817             13.376              8.203              6.886              6.875          0.000       9421.686        321.600         57.389          1.533        114.102          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.205
        31      1973     31/01/1973          0.000          0.000          4.100          0.000              0.071              0.142              0.155              0.140              0.135              0.151              0.165              0.175          7.277          0.000          0.000        296.334          1.004        143.788             27.625             26.201             27.107             27.281             13.609              8.217              6.882              6.867          0.000       9421.686        321.600         57.389          1.533        114.102          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.132
        59      1973     28/02/1973          0.000          1.000          0.000          0.000              0.044              0.135              0.152              0.140              0.136              0.152              0.165              0.174          4.554          0.000          0.000        291.780          0.954        143.970             29.296             24.855             26.476             27.559             13.814              8.230              6.879              6.861          0.000       9421.686        321.600         57.389          1.533        114.102          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         36.266
        90      1973     31/03/1973          0.000          0.000         10.000          0.000              0.041              0.128              0.148              0.141              0.138              0.152              0.164              0.173         11.977          0.000          0.000        289.804         30.779        144.317             30.840             23.814             25.909             27.759             14.026              8.243              6.873              6.852          0.000       9421.711        321.844         61.888          1.359        101.160          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         72.164
       120      1973     30/04/1973          0.000          0.000         44.900          0.350              0.223              0.172              0.146              0.141              0.139              0.152              0.164              0.173         17.811          0.000          0.000        316.543        125.928        168.488             43.548             35.165             25.652             27.926             14.219              8.261              6.871              6.846          0.000       9420.970        323.355         60.578          1.128         83.961          0.058          0.000         50.877          6.124        172.487          0.204         0          1.000          0.591        131.669
       151      1973     31/05/1973          0.000          0.000         52.900         25.805              0.120              0.143              0.141              0.141              0.141              0.152              0.164              0.172         43.846          0.000          0.000        299.793          9.183        234.897             86.489             55.876             28.054             28.089             14.404              8.279              6.868              6.837          0.000       9416.353        324.509         54.778          0.482         35.873          1.492          0.000       1845.567         60.530        544.473          4.363         0          1.000          0.914        136.631
       181      1973     30/06/1973          0.000          0.000         61.300         17.558              0.249              0.142              0.130              0.122              0.138              0.153              0.163              0.171         39.983          0.000          0.000        303.552          2.396        240.102             76.691             71.371             28.023             27.808             14.207              8.300              6.870              6.832          0.000       9415.031        326.347         63.085          0.161         11.999          0.379          0.000       2827.257         69.802        967.074          4.429         0          1.000          0.555        144.440
       212      1973     31/07/1973          0.000          0.000         55.400         24.644              0.215              0.134              0.131              0.115              0.125              0.146              0.163              0.171         44.051          0.000          0.000        290.258          0.583        212.875             43.943             75.938             29.334             27.729             14.027              8.200              6.871              6.834          0.000       9409.437        322.131         59.465          0.055          4.070          0.313       1731.338       4073.108         59.894       1418.368          7.662         0          1.000          0.940        174.251
       217      1973     05/08/1973          2.000          0.000          0.000          1.813              0.122              0.133              0.130              0.115              0.124              0.145              0.163              0.171          8.299          0.000          0.000        280.146          0.509        211.096             42.109             75.969             29.344             27.751             14.027              8.198              6.864              6.834          0.000       9408.581        321.442         58.512          0.045          3.330          0.002       1731.338       4140.573         58.705       1426.600          7.883       215          1.000          1.000         27.231
       243      1973     31/08/1973          0.000          0.000        160.700          0.000              0.270              0.275              0.273              0.154              0.125              0.145              0.162              0.170         54.682         22.359          0.000        363.805          1.382        214.186             10.902             57.794             66.869             42.522             14.151              8.246              6.860              6.844          0.191       9406.214        336.693         97.159          0.599         38.732          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        134.349
       273      1973     30/09/1973          0.000          0.000         42.100          0.000              0.213              0.222              0.223              0.210              0.141              0.146              0.161              0.170         45.873          1.353          0.000        358.679          1.872        221.693             21.144             42.474             53.016             64.035             18.931              8.334              6.885              6.874          0.027       9400.081        334.805         68.586          0.382         24.676          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         99.607
       304      1973     31/10/1973          0.000          0.000         30.800          0.000              0.204              0.217              0.218              0.206              0.162              0.149              0.161              0.169         28.038          0.000          0.000        361.441          2.020        225.385             20.699             40.805             51.457             64.347             25.615              8.653              6.912              6.898          0.000       9397.641        332.884         61.378          0.304         19.626          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         54.342
       334      1973     30/11/1973          0.000          0.000          3.900          0.000              0.164              0.191              0.202              0.198              0.174              0.153              0.161              0.169         13.539          0.000          0.000        351.802          2.074        227.381             26.432             36.820             47.988             62.596             30.249              9.426              6.950              6.920          0.000       9396.617        331.721         58.835          0.304         19.626          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         38.641
       365      1973     31/12/1973          0.000          0.000          0.000          0.000              0.134              0.176              0.191              0.191              0.179              0.159              0.161              0.168          7.273          0.000          0.000        344.529          2.071        227.759             30.547             34.243             45.457             60.587             32.481             10.505              7.006              6.932          0.000       9396.562        331.658         58.706          0.304         19.626          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.910
        31      1974     31/01/1974          0.000          0.000          7.500          0.000              0.144              0.170              0.184              0.186              0.179              0.164              0.162              0.168          8.687          0.000          0.000        343.342          2.038        227.925             32.604             33.454             43.801             59.075             33.405             11.540              7.101              6.945          0.000       9396.516        331.814         58.534          0.278         17.965          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.089
        59      1974     28/02/1974          0.000          1.000          7.700          0.000              0.133              0.166              0.180              0.183              0.178              0.167              0.164              0.168         10.230          0.000          0.000        340.812          1.959        228.265             34.053             32.971             42.847             58.086             33.804             12.319              7.220              6.965          0.000       9396.392        331.707         58.233          0.273         17.667          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         34.938
        90      1974     31/03/1974          0.000          0.000         16.000          0.000              0.147              0.166              0.176              0.180              0.177              0.169              0.166              0.169         15.286          0.000          0.000        341.526         17.697        243.434             48.819             33.707             42.199             57.282             34.055             13.004              7.370              6.998          0.000       9395.521        330.822         56.865          0.230         14.877          0.000          0.000          0.000          0.000        119.690          0.000         0          1.000          0.968         70.969
       120      1974     30/04/1974          0.000          0.000          9.200         12.780              0.091              0.127              0.157              0.177              0.176              0.171              0.167              0.170         13.759          0.000          0.000        324.187        124.147        221.804             45.424             23.767             33.592             56.683             34.234             13.534              7.527              7.043          0.000       9394.671        329.820         59.504          0.230         14.877          0.741          0.000        766.633         52.892        452.520          2.707         0          1.000          0.735        131.776
       151      1974     31/05/1974          0.000          0.000         35.300         30.546              0.119              0.128              0.133              0.143              0.169              0.171              0.168              0.171         18.395          0.000          0.000        310.546         11.687        311.950            120.536             42.302             33.931             52.861             33.626             13.913              7.684              7.098          0.000       9391.533        327.376         59.173          0.135          8.717          1.011          0.000       2493.878         94.211        946.260          4.236         0          1.000          0.713        146.859
       181      1974     30/06/1974          0.000          0.000         19.900         28.042              0.093              0.120              0.130              0.120              0.133              0.157              0.168              0.171         17.987          0.000          0.000        284.417          1.317        305.598            122.752             46.807             33.771             46.452             28.699             12.363              7.601              7.154          0.000       9389.520        325.781         65.255          0.086          5.547          0.481        428.027       3849.087         96.369       1467.891          5.853         0          1.000          0.758        166.938
       209      1974     28/07/1974          2.000          0.000         48.200         17.852              0.146              0.124              0.130              0.114              0.122              0.143              0.162              0.171         35.651          0.000          0.000        279.115          0.508        285.135             93.746             56.822             33.771             45.729             28.229             12.169              7.498              7.171          0.000       9384.833        322.298         59.757          0.022          1.442          0.002       1614.025       4581.670         84.171       1618.205          8.138       207          1.000          0.801        156.826
       212      1974     31/07/1974          0.000          0.000         16.300          0.000              0.197              0.135              0.130              0.114              0.122              0.143              0.162              0.171          9.024          0.000          0.000        286.390          0.492        285.468             86.192             64.667             33.782             45.748             28.241             12.173              7.495              7.170          0.000       9384.441        328.161        115.253          1.593        117.623          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         20.190
       243      1974     31/08/1974          0.000          0.000         54.500          0.000              0.153              0.159              0.131              0.115              0.123              0.144              0.161              0.171         53.649          0.000          0.000        287.241          0.765        289.099             70.175             83.127             34.492             46.116             28.338             12.206              7.482              7.164          0.000       9378.405        336.394         73.188          0.697         51.448          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        171.618
       273      1974     30/09/1974          0.000          0.000         82.200          0.000              0.216              0.209              0.206              0.127              0.124              0.144              0.160              0.170         45.845          1.457          0.000        322.139          1.594        294.166             41.590             79.192             66.076             51.895             28.505             12.243              7.491              7.174          0.052       9372.633        332.527         55.962          0.440         32.500          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         87.975
       304      1974     31/10/1974          0.000          0.000         44.100          0.000              0.205              0.220              0.212              0.151              0.127              0.144              0.160              0.169         34.088          0.000          0.000        332.151          1.797        297.464             33.759             74.010             69.597             63.905             29.228             12.273              7.505              7.188          0.003       9369.984        329.901         50.421          0.359         26.475          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         60.350
