Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       273      1962     30/09/1962          0.000          0.000        105.600          0.000              0.266              0.269              0.273              0.276              0.279              0.281              0.278              0.288              0.288         12.476         40.035         28.263        840.193         14.386        230.493             14.376             34.566             58.540             43.647             26.711             15.729             14.775             11.613             10.536          0.587      13895.381        232.724          8.108          0.038          0.973          0.000          0.000          0.000          0.000        113.420          0.000         0          1.000          1.000         13.654
       304      1962     31/10/1962          0.000          0.000         46.100          2.737              0.246              0.249              0.255              0.265              0.270              0.270              0.270              0.280              0.280         31.068          1.041         44.188        807.260          3.671        221.074             16.416             22.479             46.389             45.311             30.965             19.081             17.351             12.446             10.636          0.274      13889.035        230.301         10.722          0.027          0.690          0.581          0.000        331.667         27.202        409.520          1.608         0          1.000          1.000         55.830
       334      1962     30/11/1962          0.000          0.000         42.500          1.695              0.268              0.270              0.270              0.271              0.271              0.272              0.272              0.282              0.282         13.568          0.000         10.483        824.014          2.885        214.116              6.521             21.619             42.370             45.842             33.505             21.301             18.988             13.083             10.887          0.106      13887.511        229.824         16.826          0.025          0.644          0.002          0.000        524.001         34.391        496.640          2.180         0          1.000          1.000         23.638
       365      1962     31/12/1962          0.000          0.000          0.000          0.001              0.249              0.253              0.261              0.269              0.270              0.270              0.270              0.280              0.280          8.515          0.000          4.148        811.350          2.843        213.940              9.219             20.582             40.908             45.501             33.399             21.280             19.069             13.114             10.868          0.004      13887.420        229.810         23.196          0.025          0.642          0.002          0.000        524.083         29.446        508.220          2.180         0          1.000          1.000         12.700
        31      1963     31/01/1963          0.000          0.000          0.000          0.000              0.231              0.239              0.252              0.262              0.269              0.270              0.270              0.280              0.280          9.674          0.000          0.000        801.676          2.834        213.981             12.500             19.987             39.534             44.300             33.315             21.281             19.073             13.118             10.873          0.000      13887.401        229.809         28.693          0.025          0.642          0.002          0.000        524.100         25.209        510.260          2.180         0          1.000          1.000         14.396
        59      1963     28/02/1963          0.000          0.000          1.500          0.003              0.221              0.230              0.244              0.256              0.264              0.270              0.270              0.280              0.280          9.965          0.000          0.000        793.207          2.720        214.184             15.763             19.856             38.441             43.062             32.706             21.283             19.075             13.121             10.876          0.000      13887.166        229.815         32.680          0.025          0.642          0.002          0.000        524.414         21.924        529.580          2.180         0          1.000          1.000         36.106
        90      1963     31/03/1963          0.000          0.000          4.300          0.288              0.217              0.225              0.239              0.252              0.261              0.268              0.270              0.280              0.280          9.598          0.000          0.000        787.621         94.961        222.950             25.680             20.620             38.116             42.145             32.184             21.119             19.080             13.126             10.880          0.000      13883.603        229.865         32.232          0.025          0.642          0.026          0.000        541.006         19.298        722.960          2.180         0          1.000          1.000         79.648
       120      1963     30/04/1963          0.000          0.000         30.800          1.445              0.258              0.257              0.244              0.249              0.258              0.265              0.270              0.280              0.280         20.097          0.000          0.000        796.880         23.527        295.948             69.889             48.694             39.991             41.680             31.696             20.898             19.086             13.130             10.884          0.000      13876.785        229.377         28.827          0.021          0.524          0.074          0.000        667.779         20.152       1027.220          2.220         0          1.000          1.000         88.364
       151      1963     31/05/1963          0.000          0.000        113.200          3.413              0.248              0.254              0.266              0.270              0.271              0.273              0.273              0.284              0.285         41.211         12.760         32.230        820.466          1.745        314.923             23.277             50.529             66.366             53.604             40.677             27.984             24.962             15.660             11.863          0.978      13864.731        227.379         23.482          0.009          0.235          0.074         20.572        938.999         20.707       1555.640          2.517         0          1.000          1.000        130.992
       181      1963     30/06/1963          0.000          0.000         24.300          7.166              0.227              0.236              0.249              0.259              0.266              0.270              0.270              0.280              0.280         32.371          0.000          7.053        798.177          1.040        313.542             34.076             46.316             62.768             51.023             39.444             27.591             24.892             15.630             11.801          0.048      13839.644        220.998         15.517          0.006          0.142          0.074        528.618       1289.795         17.816       2244.020          3.512         0          1.000          1.000        187.911
       187      1963     06/07/1963          2.000          2.000         24.600          0.452              0.254              0.258              0.265              0.264              0.266              0.270              0.270              0.280              0.280         10.681          0.082          0.000        811.562          1.100        314.293             26.205             48.782             67.732             52.136             39.466             27.623             24.916             15.630             11.803          0.087      13835.541        219.833         14.733          0.004          0.103          0.002        532.595       1305.668         17.375       2285.480          3.569       185          1.000          1.000         21.542
       212      1963     31/07/1963          0.000          0.000         56.200          0.000              0.253              0.258              0.268              0.270              0.270              0.271              0.271              0.281              0.281         39.244          5.593          6.113        816.812          1.206        324.352             26.479             46.101             70.769             55.820             41.734             28.949             26.202             16.248             12.050          0.249      13811.052        218.102         16.774          0.638         21.673          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.417
       243      1963     31/08/1963          0.000          1.000         54.900          0.000              0.305              0.272              0.265              0.267              0.270              0.270              0.270              0.280              0.280         42.481          1.441          6.210        821.579          1.182        336.546             28.410             50.847             72.550             56.544             42.659             29.693             26.997             16.644             12.201          0.155      13780.259        210.614          9.847          0.327         11.123          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        173.689
       264      1963     21/09/1963          0.000          3.000        139.700          0.000              0.287              0.294              0.288              0.289              0.288              0.287              0.279              0.289              0.288         36.578         20.598         43.232        860.871          1.322        335.221              3.611             25.492             64.052             67.243             56.638             42.138             38.893             22.534             14.622          1.161      13771.302        208.843          8.701          0.124          4.210          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         42.243
       273      1963     30/09/1963          0.000          0.000         11.400          0.000              0.243              0.250              0.263              0.270              0.270              0.270              0.270              0.281              0.281         14.682          0.002         44.938        812.649         13.648        349.154             24.016             20.782             55.046             61.837             55.193             43.818             44.609             26.891             16.961          0.292      13767.757        207.848          8.458          0.095          3.219          0.080          0.000         18.400          3.980        121.660          0.108         0          1.000          1.000         28.530
       304      1963     31/10/1963          0.000          0.000         10.200          9.878              0.208              0.222              0.243              0.260              0.268              0.270              0.270              0.280              0.280         18.630          0.000          1.526        792.815          2.426        311.579             16.827             14.491             33.416             59.682             54.934             43.798             44.590             26.886             16.956          0.002      13759.044        205.487         12.901          0.088          2.983          1.411          0.000        864.379         65.427        472.060          4.118         0          1.000          1.000         74.432
       334      1963     30/11/1963          0.000          0.000         47.800          4.294              0.313              0.278              0.270              0.270              0.270              0.270              0.270              0.280              0.280         10.463          0.000          0.000        825.858          1.891        287.908              4.948             12.368             22.731             60.217             55.347             43.816             44.608             26.902             16.970          0.025      13756.858        205.199         25.886          0.078          2.645          0.734          0.000       1460.549         87.658        600.760          6.111         0          1.000          1.000         29.995
       365      1963     31/12/1963          0.000          0.000          7.800          0.000              0.262              0.265              0.270              0.270              0.270              0.270              0.270              0.280              0.280          3.382          0.000         11.948        818.328          1.884        286.409              3.677             11.075             22.012             55.065             55.579             45.405             47.133             28.602             17.862          0.076      13756.842        205.199         40.120          0.078          2.645          0.002          0.000       1460.549         75.043        600.760          6.111         0          1.000          1.000          8.151
        31      1964     31/01/1964          0.000          0.000          7.300          0.000              0.268              0.270              0.270              0.270              0.270              0.270              0.270              0.280              0.280          2.045          0.000          3.504        820.080          1.885        285.954              3.133             10.856             21.746             53.562             55.539             45.885             47.933             29.148             18.152          0.019      13756.842        205.199         52.318          0.078          2.645          0.002          0.000       1460.549         64.243        600.760          6.111         0          1.000          1.000          4.795
        60      1964     29/02/1964          0.000          0.000          2.500          0.000              0.265              0.268              0.270              0.270              0.270              0.270              0.270              0.280              0.280          1.925          0.000          1.408        819.246          1.885        285.767              3.078             10.656             21.656             53.050             55.489             46.028             48.207             29.344             18.258          0.006      13756.842        205.199         62.136          0.078          2.645          0.002          0.000       1460.549         55.551        600.760          6.111         0          1.000          1.000          4.514
        91      1964     31/03/1964          0.000          0.000         30.400          0.142              0.239              0.249              0.263              0.270              0.270              0.270              0.270              0.280              0.281         27.930          0.000         10.093        811.482         92.607        293.834             12.716              9.059             20.272             49.123             54.885             47.170             50.485             30.975             19.149          0.063      13754.619        206.859         64.411          0.066          2.239          0.019          0.000       1471.662         47.911        769.900          6.111         0          1.000          1.000         72.565
       121      1964     30/04/1964          0.000          0.000        101.800          1.047              0.264              0.267              0.274              0.274              0.275              0.275              0.273              0.283              0.283         33.726          2.924         46.513        829.071         18.964        360.168             28.313             35.336             33.618             39.724             49.507             49.874             60.480             39.285             24.033          0.708      13747.704        210.387         55.372          0.035          1.174          0.052          0.000       1582.900         44.259       1149.880          6.149         0          1.000          1.000         91.410
       152      1964     31/05/1964          0.000          0.000         98.800          2.182              0.256              0.260              0.269              0.272              0.273              0.275              0.274              0.284              0.285         39.680          1.572         58.447        825.991          1.522        362.285             10.380             29.193             43.778             40.527             44.016             47.182             67.069             48.956             31.183          0.864      13737.431        212.647         45.524          0.012          0.418          0.052         53.284       1770.961         40.060       1638.220          6.665         0          1.000          1.000        123.770
       182      1964     30/06/1964          0.000          0.000         34.700          4.758              0.263              0.263              0.260              0.263              0.268              0.270              0.270              0.280              0.280         34.332          0.000          9.253        812.347          0.934        356.164             14.605             29.988             42.361             38.631             41.825             44.559             64.264             48.448             31.484          0.033      13715.400        212.209         29.515          0.005          0.179          0.052        545.797       2030.321         34.467       2284.660          7.728         0          1.000          1.000        189.540
       189      1964     07/07/1964          2.000          2.000         10.400          0.597              0.255              0.258              0.260              0.263              0.268              0.270              0.270              0.280              0.280         11.707          0.000          0.000        810.444          0.969        356.223             15.542             29.687             42.471             38.633             41.670             44.372             64.049             48.312             31.486          0.000      13710.900        211.655         27.506          0.003          0.107          0.002        561.730       2053.359         33.446       2355.160          7.859       187          1.000          1.000         31.618
       213      1964     31/07/1964          0.000          0.000        131.300          0.000              0.252              0.256              0.267              0.270              0.270              0.271              0.271              0.282              0.283         53.439         17.197         53.194        817.914          1.640        352.699              7.394             18.953             40.070             41.024             41.529             43.183             67.096             55.059             38.391          0.867      13694.682        222.031         36.263          0.793         19.140          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        119.834
       244      1964     31/08/1964          0.000          1.000        110.100          0.000              0.252              0.256              0.266              0.270              0.270              0.270              0.270              0.281              0.281         59.141         20.387         32.898        815.588          1.362        356.434              8.446             17.678             38.105             40.705             41.397             42.593             67.785             57.827             41.898          0.468      13667.886        218.610         20.148          0.234          5.651          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        179.275
       264      1964     20/09/1964          0.000          3.000        151.000          0.000              0.258              0.262              0.269              0.271              0.272              0.274              0.274              0.285              0.286         39.642         29.316         71.256        826.375          1.440        336.285              2.590              8.500             26.199             34.662             39.112             41.591             69.285             63.989             50.356          0.936      13659.309        216.714         17.306          0.091          2.186          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         51.386
       274      1964     30/09/1964          0.000          0.000         27.200          0.000              0.247              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.281         16.851          1.657         19.403        815.664         16.284        345.817             15.847              9.578             24.535             33.304             38.145             40.716             68.520             63.982             51.190          0.143      13656.515        215.973         16.600          0.063          1.521          0.000          0.000          0.000          0.000        119.920          0.000         0          1.000          1.000         17.090
       305      1964     31/10/1964          0.000          0.000         87.200          2.053              0.267              0.270              0.273              0.273              0.274              0.274              0.273              0.283              0.283         35.363          2.436         35.212        827.799          3.817        327.331              4.889             10.482             18.324             29.335             35.849             39.653             68.442             65.874             54.483          0.404      13650.021        214.279         19.124          0.035          0.847          0.612          0.000        352.062         28.635        459.080          1.681         0          1.000          1.000         51.108
       335      1964     30/11/1964          0.000          0.000          5.600          2.307              0.244              0.245              0.251              0.262              0.270              0.270              0.270              0.280              0.280         18.875          0.000          8.160        804.057          2.888        310.881              4.504              6.236             10.264             28.110             35.196             38.941             67.706             65.433             54.492          0.031      13648.259        213.971         25.237          0.034          0.812          1.122          0.000        689.517         43.002        582.680          2.895         0          1.000          1.000         33.890
       366      1964     31/12/1964          0.000          0.000          4.700          0.000              0.233              0.240              0.251              0.261              0.268              0.270              0.270              0.280              0.280          7.498          0.000          0.000        801.259          2.861        311.020              4.664              6.248             10.525             28.007             34.974             38.946             67.714             65.441             54.501          0.000      13648.202        213.969         32.850          0.034          0.812          0.002          0.000        689.543         36.815        586.700          2.895         0          1.000          1.000         12.639
        31      1965     31/01/1965          0.000          0.000          1.500          0.000              0.221              0.230              0.243              0.255              0.263              0.270              0.270              0.280              0.280         10.435          0.000          0.000        792.324          2.817        311.155              5.702              6.086             10.866             27.498             34.403             38.927             67.719             65.447             54.507          0.000      13648.120        213.976         39.304          0.034          0.811          0.002          0.000        689.574         31.518        590.600          2.895         0          1.000          1.000         20.896
        59      1965     28/02/1965          0.000          0.000          4.000          0.002              0.218              0.228              0.240              0.251              0.260              0.267              0.270              0.280              0.280          8.283          0.000          0.000        788.039          2.686        311.387              6.249              6.284             11.308             27.230             34.050             38.585             67.721             65.449             54.510          0.000      13647.854        214.023         43.989          0.034          0.811          0.002          0.000        689.814         27.401        608.900          2.895         0          1.000          1.000         27.292
        90      1965     31/03/1965          0.000          0.000         19.700          0.056              0.241              0.245              0.250              0.252              0.258              0.265              0.270              0.280              0.280         11.928          0.000          0.000        795.754        100.549        314.099              6.951              7.795             12.264             27.340             33.838             38.220             67.725             65.453             54.514          0.000      13645.774        214.486         45.278          0.032          0.779          0.009          0.000        694.786         23.611        734.420          2.895         0          1.000          1.000         71.832
       120      1965     30/04/1965          0.000          0.000         63.100          0.965              0.255              0.260              0.269              0.271              0.271              0.272              0.271              0.281              0.281         32.106          1.565          5.062        819.155         19.097        395.189             47.900             35.850             21.963             27.365             34.410             38.747             67.845             65.929             55.181          0.280      13638.122        215.367         38.486          0.024          0.572          0.031          0.000        771.504         22.437       1086.980          2.922         0          1.000          1.000        115.607
       151      1965     31/05/1965          0.000          0.000         30.000          2.679              0.262              0.263              0.258              0.263              0.270              0.270              0.270              0.280              0.280         31.440          0.000          2.867        812.170          1.194        414.095             52.343             50.739             23.784             26.828             34.072             38.236             67.254             65.714             55.126          0.028      13620.328        213.855         27.120          0.016          0.383          0.031         80.499        919.982         20.667       1657.460          3.279         0          1.000          1.000        177.910
       181      1965     30/06/1965          0.000          0.000         37.900          3.396              0.247              0.250              0.253              0.262              0.269              0.270              0.270              0.280              0.280         31.964          1.650          7.047        806.012          1.075        412.297             43.939             50.729             32.960             27.318             33.111             37.266             65.940             65.383             55.651          0.229      13595.223        208.726         18.479          0.010          0.231          0.031        323.326       1080.456         17.782       2312.720          4.054         0          1.000          1.000        206.837
       184      1965     03/07/1965          2.000          2.000          3.600          0.000              0.250              0.252              0.254              0.262              0.269              0.270              0.270              0.280              0.280          2.734          0.000          0.000        806.878          1.105        412.880             43.044             51.909             33.275             27.306             33.091             37.276             65.942             65.386             55.651          0.000      13593.545        208.331         18.104          0.008          0.194          0.002        323.326       1080.456         17.604       2312.720          4.054       182          1.000          1.000          4.561
       212      1965     31/07/1965          0.000          0.000        114.000          0.000              0.242              0.249              0.261              0.269              0.270              0.270              0.270              0.280              0.280         58.532         14.847         37.239        810.259          1.219        409.203             23.543             40.767             51.525             35.874             33.250             35.730             64.629             65.903             57.981          0.833      13569.192        209.780         19.863          0.287          7.371          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        164.456
       243      1965     31/08/1965          0.000          1.000         98.400          0.000              0.269              0.269              0.267              0.270              0.270              0.270              0.270              0.280              0.280         56.967          9.313         23.763        818.616          1.246        411.133             17.981             37.324             55.972             40.841             34.786             35.342             63.743             65.967             59.176          0.462      13541.035        203.042         12.452          0.118          3.033          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        172.248
       264      1965     21/09/1965          0.000          3.000         13.700          0.000              0.239              0.246              0.258              0.268              0.270              0.270              0.270              0.280              0.280         20.872          0.481          3.099        807.865          1.263        415.390             24.491             34.912             55.255             41.319             35.100             35.351             63.651             65.979             59.331          0.066      13528.295        199.601         10.546          0.087          2.242          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         91.709
