ApsimVersion = 6.0
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            151           1962     31/05/1962          0.000          0.000         22.100          0.783          0.229          0.235          0.243          0.251          0.258          0.264          0.270          0.280          0.280         16.486          0.000          0.000        789.644            1.0           71.5            6.3            6.3            5.9            8.0            7.9            7.0           10.2           10.1            9.9            0.0        13999.7          272.2           34.2            0.2           37.8          0.008           40.0          370.5           9.46       1632.530           1.23              0          1.000          1.000        167.528
            181           1962     30/06/1962          2.000          2.000         10.100          0.991          0.218          0.225          0.237          0.248          0.256          0.262          0.270          0.280          0.280         15.838          0.000          0.000        782.915            1.1           80.2           11.1            9.6            7.4            7.8            7.6            6.8           10.0           10.0            9.9            0.0        13971.2          261.3           19.1            0.2           37.8          0.000           99.6          406.4           8.18       2274.230           1.39            179          1.000          1.000        196.519
            181           1962     30/06/1962          2.000          2.000         21.500          0.000          0.298          0.265          0.242          0.248          0.256          0.262          0.270          0.280          0.280          3.405          0.652          0.000        800.357            1.1           80.6            8.8           11.8            7.8            7.8            7.6            6.8           10.0           10.0            9.9            0.0        13970.4          261.3           28.9            0.5           15.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          5.086
            212           1962     31/07/1962          0.000          0.000         85.900          0.000          0.258          0.262          0.270          0.273          0.274          0.275          0.273          0.283          0.283         46.887          7.434          5.868        826.069            1.2           92.3            6.6           14.0           15.0           10.2            8.6            7.3           10.3           10.2           10.0            0.1        13942.2          252.3           15.2            0.1            3.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        170.886
            243           1962     31/08/1962          0.000          1.000         74.300          0.000          0.265          0.268          0.276          0.277          0.277          0.277          0.274          0.283          0.283         40.212         13.537         14.412        832.208            1.2          103.5            7.4           16.2           19.8           12.4            9.3            7.7           10.5           10.2           10.0            0.1        13912.8          239.9            9.9            0.1            1.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        180.552
            264           1962     21/09/1962          0.000          3.000         55.100          0.000          0.249          0.254          0.266          0.270          0.270          0.271          0.271          0.281          0.281         32.866         11.049         28.026        815.367            1.3          107.6            8.6           14.9           21.0           13.9           10.0            8.0           10.8           10.3           10.0            0.1        13898.5          234.0            8.3            0.0            1.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         97.981
            273           1962     30/09/1962          0.000          0.000        105.600          0.000          0.266          0.269          0.273          0.276          0.279          0.281          0.278          0.288          0.288         12.476         40.035         28.263        840.193            9.6          118.4            7.8           14.6           22.3           17.6           12.9            9.8           12.1           10.9           10.4            0.3        13895.4          232.7            8.1            0.0            1.0          0.000            0.0            0.0           0.00        113.420           0.00              0          1.000          1.000         13.654
            304           1962     31/10/1962          0.000          0.000         46.100          2.737          0.246          0.249          0.255          0.265          0.270          0.270          0.270          0.280          0.280         31.068          1.041         44.188        807.260            2.8          105.3            6.1            7.2           15.1           18.1           14.0           10.6           12.8           11.1           10.3            0.1        13889.0          230.3           10.8            0.0            0.7          0.581            0.0          331.7          27.20        409.520           1.61              0          1.000          1.000         55.830
            334           1962     30/11/1962          0.000          0.000         42.500          1.695          0.268          0.270          0.270          0.271          0.271          0.272          0.272          0.282          0.282         13.568          0.000         10.483        824.014            2.3           98.1            2.0            6.2           11.4           17.4           14.7           11.3           13.4           11.4           10.4            0.0        13887.5          229.8           16.9            0.0            0.6          0.002            0.0          524.0          34.39        496.640           2.18              0          1.000          1.000         23.638
            365           1962     31/12/1962          0.000          0.000          0.000          0.001          0.249          0.253          0.261          0.269          0.270          0.270          0.270          0.280          0.280          8.515          0.000          4.148        811.350            2.3           98.0            2.8            5.9           11.1           17.2           14.6           11.2           13.4           11.4           10.4            0.0        13887.4          229.8           23.3            0.0            0.6          0.002            0.0          524.1          29.45        508.220           2.18              0          1.000          1.000         12.700
             31           1963     31/01/1963          0.000          0.000          0.000          0.000          0.231          0.239          0.252          0.262          0.269          0.270          0.270          0.280          0.280          9.674          0.000          0.000        801.676            2.3           98.0            3.7            5.7           10.8           16.8           14.6           11.2           13.4           11.4           10.4            0.0        13887.4          229.8           28.8            0.0            0.6          0.002            0.0          524.1          25.21        510.260           2.18              0          1.000          1.000         14.396
             59           1963     28/02/1963          0.000          0.000          1.500          0.003          0.221          0.230          0.244          0.256          0.264          0.270          0.270          0.280          0.280          9.965          0.000          0.000        793.207            2.2           98.2            4.7            5.7           10.7           16.4           14.3           11.2           13.4           11.4           10.4            0.0        13887.2          229.8           32.8            0.0            0.6          0.002            0.0          524.4          21.92        529.580           2.18              0          1.000          1.000         36.106
             90           1963     31/03/1963          0.000          0.000          4.300          0.296          0.217          0.225          0.239          0.252          0.261          0.268          0.270          0.280          0.280          9.598          0.000          0.000        787.613            1.5           99.9            6.2            6.2           11.0           16.1           14.1           11.1           13.4           11.4           10.4            0.0        13883.6          229.9           32.3            0.0            0.6          0.026            0.0          541.0          19.30        722.960           2.18              0          1.000          1.000         79.648
            120           1963     30/04/1963          0.000          0.000         30.800          1.676          0.258          0.257          0.243          0.249          0.258          0.265          0.270          0.280          0.280         20.097          0.000          0.000        796.639            1.2          101.8            5.4            8.8           11.7           15.8           13.9           11.0           13.4           11.4           10.4            0.0        13876.8          229.4           28.9            0.0            0.5          0.074            0.0          667.8          20.15       1027.220           2.22              0          1.000          1.000         88.364
            151           1963     31/05/1963          0.000          0.000        113.200          3.734          0.248          0.254          0.266          0.270          0.271          0.273          0.273          0.284          0.285         41.211         12.751         31.862        820.281            1.1          100.7            2.4            6.1           12.0           14.8           14.6           12.4           15.0           12.3           10.9            0.2        13864.7          227.4           23.6            0.0            0.2          0.074           62.8          939.0          20.71       1555.640           2.45              0          1.000          1.000        130.992
            181           1963     30/06/1963          0.000          0.000         24.300          8.205          0.226          0.235          0.249          0.259          0.266          0.270          0.270          0.280          0.280         32.371          0.000          6.792        797.212            1.0           99.7            6.8            8.2           11.7           12.8           12.6           11.0           13.8           12.2           10.8            0.0        13839.6          221.1           15.6            0.0            0.1          0.074          444.1         1289.8          17.82       2244.020           3.35              0          1.000          1.000        187.911
            187           1963     06/07/1963          2.000          2.000         24.600          0.525          0.254          0.258          0.264          0.262          0.265          0.270          0.270          0.280          0.280         10.681          0.069          0.000        810.536            1.1          101.1            5.6            9.3           12.9           13.0           12.6           11.0           13.8           12.2           10.8            0.0        13835.5          219.9           14.8            0.0            0.1          0.000          444.1         1305.7          17.38       2285.480           3.35            185          1.000          1.000         21.542
            212           1963     31/07/1963          0.000          0.000         56.200          0.000          0.253          0.258          0.268          0.270          0.270          0.271          0.271          0.281          0.281         39.241          5.382          5.427        816.686            1.2          111.5            8.1           12.3           15.6           13.8           13.0           11.2           14.1           12.4           10.9            0.1        13811.1          218.4           16.8            0.6           24.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        166.395
            243           1963     31/08/1963          0.000          1.000         54.900          0.000          0.305          0.272          0.265          0.267          0.270          0.270          0.270          0.280          0.280         42.483          1.434          6.088        821.581            1.2          123.8           11.0           17.6           18.7           14.2           13.2           11.4           14.3           12.5           10.9            0.1        13780.3          211.1            9.9            0.3           12.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        173.689
            264           1963     21/09/1963          0.000          3.000        139.700          0.000          0.287          0.294          0.288          0.289          0.288          0.287          0.279          0.289          0.288         36.577         20.583         43.244        860.877            1.3          123.8            1.5            9.9           20.7           19.1           16.2           13.7           16.9           13.9           11.8            0.4        13771.4          209.4            8.7            0.1            4.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         42.243
            273           1963     30/09/1963          0.000          0.000         11.400          0.000          0.243          0.250          0.263          0.270          0.270          0.270          0.270          0.281          0.281         14.681          0.002         44.944        812.649            9.1          133.7           15.0            8.4           18.3           18.1           15.9           13.7           17.6           14.5           12.2            0.1        13767.8          208.4            8.5            0.1            3.6          0.080            0.0           18.4           3.98        121.660           0.11              0          1.000          1.000         28.530
            304           1963     31/10/1963          0.000          0.000         10.200         10.029          0.207          0.222          0.243          0.260          0.268          0.270          0.270          0.280          0.280         18.630          0.000          1.526        792.665            2.0          108.7            5.3            3.8            8.3           17.5           15.8           13.7           17.6           14.5           12.2            0.0        13759.1          206.0           13.1            0.1            3.3          1.389            0.0          850.5          64.50        472.060           2.85              0          0.974          1.000         74.432
            334           1963     30/11/1963          0.000          0.000         47.800          3.914          0.313          0.278          0.270          0.270          0.270          0.270          0.270          0.280          0.280         10.678          0.000          0.000        825.873            1.7          101.1            1.3            3.0            5.1           17.7           16.0           13.7           17.6           14.5           12.2            0.0        13757.0          205.8           25.7            0.1            2.9          0.705            0.0         1400.3          84.38        600.760           3.55              0          0.586          1.000         30.047
            365           1963     31/12/1963          0.000          0.000          7.800          0.000          0.262          0.265          0.270          0.270          0.270          0.270          0.270          0.280          0.280          3.463          0.000         11.921        818.289            1.7          100.1            1.0            2.7            5.0           15.9           16.1           14.0           18.1           14.9           12.4            0.0        13756.9          205.8           39.5            0.1            2.9          0.002            0.0         1400.3          72.24        600.760           3.55              0          1.000          1.000          8.153
             31           1964     31/01/1964          0.000          0.000          7.300          0.000          0.268          0.270          0.270          0.270          0.270          0.270          0.270          0.280          0.280          2.093          0.000          3.428        820.068            1.7           99.8            0.8            2.7            5.0           15.4           16.1           14.1           18.2           15.0           12.5            0.0        13756.9          205.8           51.3            0.1            2.9          0.002            0.0         1400.3          61.84        600.760           3.56              0          1.000          1.000          4.795
             60           1964     29/02/1964          0.000          0.000          2.500          0.000          0.265          0.268          0.270          0.270          0.270          0.270          0.270          0.280          0.280          1.970          0.000          1.378        819.220            1.7           99.6            0.8            2.7            5.0           15.2           16.0           14.1           18.3           15.0           12.5            0.0        13756.9          205.8           60.9            0.1            2.9          0.002            0.0         1400.3          53.48        600.760           3.56              0          1.000          1.000          4.514
             91           1964     31/03/1964          0.000          0.000         30.400          0.142          0.240          0.249          0.263          0.270          0.270          0.270          0.270          0.280          0.281         28.080          0.000          9.923        811.476            1.1           99.4            1.3            2.5            4.8           13.8           15.9           14.4           18.7           15.3           12.7            0.0        13754.7          207.4           63.0            0.1            2.5          0.019            0.0         1411.4          46.13        769.900           3.57              0          1.000          1.000         72.565
            121           1964     30/04/1964          0.000          0.000        101.800          1.064          0.264          0.267          0.274          0.274          0.275          0.275          0.273          0.283          0.283         34.203          3.052         46.036        828.921            0.7           95.7            0.7            1.9            4.2            9.4           13.5           14.6           20.6           17.0           13.8            0.1        13747.7          210.4           55.1            0.0            1.3          0.052            0.0         1522.6          42.73       1149.880           3.61              0          1.000          1.000         91.410
            152           1964     31/05/1964          0.000          0.000         98.800          2.299          0.256          0.260          0.269          0.272          0.273          0.275          0.274          0.284          0.285         40.072          1.641         57.916        825.793            0.8           89.0            0.6            1.6            3.5            6.4           10.0           12.4           20.6           18.7           15.3            0.1        13737.4          212.4           45.9            0.0            0.5          0.052           90.3         1710.7          38.75       1638.220           3.88              0          1.000          1.000        123.770
            182           1964     30/06/1964          0.000          0.000         34.700          5.274          0.262          0.263          0.260          0.263          0.268          0.270          0.270          0.280          0.280         34.326          0.000          9.118        811.775            0.9           82.0            2.7            4.0            4.1            5.6            7.9            9.3           15.7           17.5           15.2            0.0        13715.4          212.0           29.5            0.0            0.2          0.052          563.8         1970.0          33.34       2284.660           5.07              0          1.000          1.000        189.540
            189           1964     07/07/1964          2.000          2.000         10.400          0.618          0.255          0.257          0.259          0.263          0.268          0.270          0.270          0.280          0.280         11.816          0.000          0.000        809.741            1.0           82.9            3.2            4.4            4.4            5.6            7.9            9.3           15.6           17.4           15.2            0.0        13710.9          211.5           27.5            0.0            0.1          0.000          579.7         1993.1          32.35       2355.160           5.12            187          1.000          1.000         31.618
            213           1964     31/07/1964          0.000          0.000        131.300          0.000          0.252          0.256          0.267          0.270          0.270          0.271          0.271          0.282          0.283         53.341         17.193         52.596        817.912            1.2           84.0            2.5            4.9            6.9            6.1            7.0            8.4           15.3           17.0           15.9            0.2        13694.6          221.3           35.7            0.5           18.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        119.820
            244           1964     31/08/1964          0.000          1.000        110.100          0.000          0.252          0.256          0.266          0.270          0.270          0.270          0.270          0.281          0.281         59.142         20.392         32.889        815.588            1.2           91.5            4.3            7.4            9.8            7.3            7.1            8.0           14.9           16.7           16.1            0.1        13667.8          217.8           19.9            0.1            5.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        179.275
            264           1964     20/09/1964          0.000          3.000        151.000          0.000          0.258          0.262          0.269          0.271          0.272          0.274          0.274          0.285          0.286         39.643         29.320         71.250        826.374            1.3           86.9            1.6            4.4            9.3            8.8            8.0            7.9           14.2           16.2           16.4            0.3        13659.2          215.9           17.1            0.1            2.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         51.386
            274           1964     30/09/1964          0.000          0.000         27.200          0.000          0.247          0.254          0.267          0.270          0.271          0.271          0.271          0.281          0.281         16.852          1.657         19.403        815.663           10.8           96.4           10.8            5.5            9.3            8.9            8.1            7.8           14.0           15.9           16.1            0.0        13656.4          215.1           16.4            0.0            1.4          0.000            0.0            0.0           0.00        119.920           0.00              0          1.000          1.000         17.090
            305           1964     31/10/1964          0.000          0.000         87.200          2.056          0.267          0.270          0.273          0.273          0.274          0.274          0.273          0.283          0.283         35.363          2.437         35.208        827.799            2.8           83.4            2.0            4.0            6.1            8.9            8.6            8.1           13.9           15.6           16.1            0.1        13649.9          213.4           19.0            0.0            0.8          0.612            0.0          352.1          28.63        459.080           1.63              0          1.000          1.000         51.108
            335           1964     30/11/1964          0.000          0.000          5.600          2.306          0.244          0.245          0.251          0.262          0.270          0.270          0.270          0.280          0.280         18.877          0.000          8.160        804.056            2.3           78.1            1.9            2.4            3.6            8.5            8.5            8.0           13.8           15.4           15.9            0.0        13648.1          213.1           25.2            0.0            0.8          1.121            0.0          689.4          43.00        582.680           2.10              0          0.915          1.000         33.891
            366           1964     31/12/1964          0.000          0.000          4.700          0.000          0.233          0.240          0.251          0.261          0.268          0.270          0.270          0.280          0.280          7.498          0.000          0.000        801.258            2.2           78.2            1.9            2.4            3.7            8.5            8.4            8.0           13.8           15.5           16.0            0.0        13648.1          213.1           32.8            0.0            0.8          0.002            0.0          689.5          36.81        586.700           2.10              0          0.990          1.000         12.639
             31           1965     31/01/1965          0.000          0.000          1.500          0.000          0.221          0.230          0.243          0.255          0.263          0.270          0.270          0.280          0.280         10.434          0.000          0.000        792.324            2.2           78.3            2.3            2.3            3.8            8.3            8.3            8.0           13.8           15.5           16.0            0.0        13648.0          213.2           39.2            0.0            0.8          0.002            0.0          689.5          31.52        590.600           2.10              0          1.000          1.000         20.896
             59           1965     28/02/1965          0.000          0.000          4.000          0.002          0.218          0.228          0.240          0.251          0.260          0.267          0.270          0.280          0.280          8.283          0.000          0.000        788.039            2.1           78.5            2.6            2.4            3.9            8.2            8.2            8.0           13.8           15.5           16.0            0.0        13647.7          213.2           43.9            0.0            0.8          0.002            0.0          689.7          27.40        608.900           2.10              0          1.000          1.000         27.292
             90           1965     31/03/1965          0.000          0.000         19.700          0.056          0.241          0.245          0.250          0.252          0.258          0.265          0.270          0.280          0.280         11.928          0.000          0.000        795.754            1.6           79.5            2.5            3.2            4.3            8.2            8.1            7.9           13.8           15.5           16.0            0.0        13645.6          213.7           45.2            0.0            0.7          0.009            0.0          694.7          23.61        734.420           2.11              0          1.000          1.000         71.832
            120           1965     30/04/1965          0.000          0.000         63.100          1.048          0.255          0.260          0.269          0.271          0.271          0.272          0.271          0.281          0.281         32.107          1.564          4.994        819.141            1.1           81.2            2.0            3.8            5.3            8.0            8.5            8.2           13.9           15.5           16.0            0.0        13638.0          214.6           38.4            0.0            0.5          0.031            0.0          771.4          22.43       1086.980           2.13              0          1.000          1.000        115.607
            151           1965     31/05/1965          0.000          0.000         30.000          2.880          0.262          0.262          0.258          0.263          0.269          0.270          0.270          0.280          0.280         31.440          0.000          2.855        811.966            1.1           83.3            3.8            5.9            6.0            7.5            7.9            7.6           13.2           15.4           15.9            0.0        13620.2          213.1           27.1            0.0            0.4          0.031          112.7          919.9          20.67       1657.460           2.44              0          1.000          1.000        177.910
            181           1965     30/06/1965          0.000          0.000         37.900          3.728          0.247          0.249          0.253          0.262          0.269          0.270          0.270          0.280          0.280         31.964          1.640          6.803        805.731            1.1           85.1            6.2            7.8            7.4            6.9            7.1            6.9           11.9           14.8           15.9            0.0        13595.1          208.1           18.4            0.0            0.2          0.031          345.4         1080.4          17.78       2312.720           3.05              0          1.000          1.000        206.837
            184           1965     03/07/1965          2.000          2.000          3.600          0.000          0.249          0.252          0.254          0.262          0.269          0.270          0.270          0.280          0.280          2.734          0.000          0.000        806.596            1.1           85.6            6.3            8.1            7.6            6.9            7.1            6.9           11.9           14.8           15.9            0.0        13593.4          207.7           18.0            0.0            0.2          0.000          345.4         1080.4          17.60       2312.720           3.05            182          1.000          1.000          4.561
            212           1965     31/07/1965          0.000          0.000        114.000          0.000          0.242          0.249          0.261          0.269          0.270          0.270          0.270          0.280          0.280         58.535         14.800         37.002        810.259            1.1           92.1            6.4            9.4           11.6            8.4            7.5            7.1           11.9           14.3           15.6            0.2        13569.0          209.1           19.8            0.2            7.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        164.412
            243           1965     31/08/1965          0.000          1.000         98.400          0.000          0.269          0.269          0.267          0.270          0.270          0.270          0.270          0.280          0.280         56.967          9.315         23.761        818.616            1.2          101.1            7.0           12.6           15.1            9.8            8.0            7.3           11.9           14.0           15.4            0.1        13540.8          202.4           12.4            0.1            2.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.248
            264           1965     21/09/1965          0.000          3.000         13.700          0.000          0.239          0.246          0.258          0.268          0.270          0.270          0.270          0.280          0.280         20.872          0.481          3.099        807.864            1.2          106.2           10.2           13.0           16.0           10.1            8.2            7.4           11.9           14.0           15.4            0.0        13528.1          199.0           10.5            0.1            2.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         91.709
            273           1965     30/09/1965          0.000          0.000         11.000          0.048          0.248          0.252          0.259          0.266          0.270          0.270          0.270          0.280          0.280          9.124          0.000          0.003        809.689            4.0          126.0           25.5           16.6           16.9           10.2            8.2            7.4           12.0           14.0           15.4            0.0        13521.3          197.2            9.8            0.0            1.6          0.088            0.0           23.3           4.45        137.490           0.14              0          1.000          1.000         37.298
            304           1965     31/10/1965          0.000          0.000         61.000         10.903          0.262          0.261          0.252          0.264          0.270          0.270          0.270          0.280          0.280         37.916          1.008         10.613        810.250            1.6           89.9            4.0            7.7            9.5           11.4            8.6            7.5           12.0           13.9           15.3            0.1        13512.7          195.2           14.0            0.0            1.0          1.537            0.0          950.1          68.68        509.130           3.30              0          0.981          1.000         71.166
            334           1965     30/11/1965          0.000          0.000         13.300          5.429          0.242          0.246          0.256          0.265          0.270          0.270          0.270          0.280          0.280         11.553          0.000          0.000        806.568            1.4           76.6            2.1            3.6            5.5            8.0            8.7            7.5           12.0           13.9           15.3            0.0        13510.3          194.9           26.5            0.0            0.9          0.538            0.0         1625.0          91.96        651.570           4.46              0          0.895          1.000         32.556
            365           1965     31/12/1965          0.000          0.000          2.800          0.025          0.243          0.247          0.254          0.262          0.268          0.270          0.270          0.280          0.280          4.685          0.000          0.000        804.658            1.4           76.7            2.3            3.6            5.5            7.9            8.6            7.5           12.0           13.9           15.3            0.0        13510.2          194.9           40.4            0.0            0.9          0.002            0.0         1628.4          78.86        656.010           4.46              0          1.000          1.000         11.959
             31           1966     31/01/1966          0.000          0.000          1.400          0.001          0.229          0.237          0.248          0.257          0.265          0.270          0.270          0.280          0.280          8.617          0.000          0.000        797.439            1.3           76.8            2.7            3.5            5.5            7.8            8.5            7.5           12.0           13.9           15.3            0.0        13510.1          195.0           52.1            0.0            0.9          0.002            0.0         1628.5          67.51        671.850           4.47              0          1.000          1.000         21.863
