Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       273      1962     30/09/1962          0.000          0.000        105.600          0.000              0.266              0.269              0.273              0.276              0.279              0.281              0.278              0.288              0.288         12.476         40.035         28.263        840.193          9.604        119.441              7.849             14.719             22.569             17.777             13.052              9.870             12.213             10.988             10.404          0.262      13894.690        232.657          8.070          0.030          0.965          0.000          0.000          0.000          0.000        113.420          0.000         0          1.000          0.900         13.654
       304      1962     31/10/1962          0.000          0.000         46.100          2.682              0.246              0.249              0.255              0.265              0.270              0.270              0.270              0.280              0.280         31.068          1.041         44.190        807.313          2.802        106.315              6.151              7.255             15.352             18.352             14.157             10.657             12.915             11.169             10.308          0.135      13888.345        230.233         10.687          0.021          0.684          0.581          0.000        331.667         27.202        409.520          1.608         0          1.000          1.000         55.830
       334      1962     30/11/1962          0.000          0.000         42.500          1.695              0.268              0.270              0.270              0.271              0.271              0.272              0.272              0.282              0.282         13.568          0.000         10.533        824.017          2.274         99.228              2.079              6.302             11.635             17.578             14.844             11.351             13.506             11.465             10.467          0.040      13886.635        229.719         16.703          0.018          0.563          0.002          0.000        524.001         34.391        496.640          2.180         0          1.000          1.000         23.638
       365      1962     31/12/1962          0.000          0.000          0.000          0.001              0.249              0.253              0.261              0.269              0.270              0.270              0.270              0.280              0.280          8.516          0.000          4.151        811.350          2.208         99.122              2.949              5.997             11.276             17.443             14.786             11.310             13.496             11.441             10.424          0.002      13886.375        229.674         22.976          0.016          0.505          0.002          0.000        524.083         29.446        508.220          2.180         0          1.000          1.000         12.700
        31      1963     31/01/1963          0.000          0.000          0.000          0.000              0.231              0.239              0.252              0.262              0.269              0.270              0.270              0.280              0.280          9.675          0.000          0.000        801.675          2.105         99.341              4.054              5.822             11.041             16.989             14.750             11.312             13.499             11.445             10.429          0.000      13885.949        229.635         28.102          0.014          0.451          0.002          0.000        524.100         25.209        510.260          2.180         0          1.000          1.000         14.396
        59      1963     28/02/1963          0.000          0.000          1.500          0.003              0.221              0.230              0.244              0.256              0.264              0.270              0.270              0.280              0.280          9.965          0.000          0.000        793.207          2.036         99.502              5.047              5.786             10.939             16.553             14.482             11.314             13.502             11.448             10.432          0.000      13885.700        229.637         32.084          0.014          0.451          0.002          0.000        524.414         21.924        529.580          2.180         0          1.000          1.000         36.106
        90      1963     31/03/1963          0.000          0.000          4.300          0.242              0.217              0.226              0.239              0.252              0.261              0.268              0.270              0.280              0.280          9.598          0.000          0.000        787.667          1.416        101.141              6.494              6.330             11.160             16.260             14.274             11.229             13.507             11.452             10.436          0.000      13882.112        229.642         31.744          0.014          0.451          0.026          0.000        541.006         19.298        722.960          2.180         0          1.000          1.000         79.648
       120      1963     30/04/1963          0.000          0.000         30.800          1.303              0.258              0.258              0.244              0.249              0.258              0.265              0.270              0.280              0.280         20.097          0.000          0.000        797.066          1.163        102.963              5.504              9.020             11.872             16.017             14.025             11.116             13.513             11.457             10.440          0.000      13875.290        229.100         28.493          0.012          0.368          0.074          0.000        667.779         20.152       1027.220          2.220         0          1.000          1.000         88.364
       151      1963     31/05/1963          0.000          0.000        113.200          3.128              0.249              0.254              0.266              0.270              0.271              0.273              0.273              0.284              0.285         41.211         12.771         32.596        820.561          1.133        101.128              2.435              6.193             12.105             14.821             14.583             12.415             15.179             12.445             10.952          0.172      13863.228        227.059         23.273          0.005          0.165          0.074         20.572        938.999         20.707       1555.640          2.517         0          1.000          1.000        130.992
       181      1963     30/06/1963          0.000          0.000         24.300          6.011              0.228              0.237              0.250              0.260              0.267              0.270              0.270              0.280              0.280         32.371          0.000          7.242        799.236          1.039         99.205              6.622              8.112             11.726             12.663             12.496             10.906             13.808             12.043             10.828          0.010      13838.136        220.670         15.408          0.003          0.100          0.074        528.618       1289.795         17.816       2244.020          3.512         0          1.000          1.000        187.911
       187      1963     06/07/1963          2.000          2.000         24.600          0.358              0.255              0.259              0.266              0.265              0.267              0.270              0.270              0.280              0.280         10.681          0.097          0.000        812.699          1.099        100.025              5.446              9.095             12.762             12.846             12.441             10.853             13.755             11.997             10.830          0.017      13834.034        219.505         14.633          0.002          0.073          0.002        532.595       1305.668         17.375       2285.480          3.569       185          1.000          1.000         21.542
       212      1963     31/07/1963          0.000          0.000         56.200          0.000              0.253              0.258              0.268              0.270              0.270              0.271              0.271              0.281              0.281         39.244          5.712          7.069        816.874          1.205        110.231              8.068             12.115             15.380             13.542             12.785             11.110             14.090             12.193             10.949          0.068      13809.541        217.791         16.712          0.638         21.672          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.417
       243      1963     31/08/1963          0.000          1.000         54.900          0.000              0.305              0.272              0.265              0.267              0.270              0.270              0.270              0.280              0.280         42.481          1.442          6.272        821.579          1.182        122.571             10.947             17.387             18.519             13.968             12.989             11.247             14.261             12.275             10.978          0.051      13778.746        210.330          9.807          0.327         11.123          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        173.689
       264      1963     21/09/1963          0.000          3.000        139.700          0.000              0.287              0.294              0.288              0.289              0.288              0.287              0.279              0.289              0.288         36.578         20.598         43.232        860.871          1.322        122.620              1.542              9.866             20.541             18.869             15.949             13.496             16.753             13.776             11.828          0.393      13769.789        208.567          8.664          0.124          4.210          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         42.243
       273      1963     30/09/1963          0.000          0.000         11.400          0.000              0.243              0.250              0.263              0.270              0.270              0.270              0.270              0.281              0.281         14.682          0.002         44.938        812.649          9.135        132.504             15.026              8.350             18.193             17.850             15.625             13.469             17.441             14.374             12.176          0.105      13766.244        207.575          8.423          0.095          3.218          0.080          0.000         18.400          3.980        121.660          0.108         0          1.000          0.900         28.530
       304      1963     31/10/1963          0.000          0.000         10.200          9.330              0.209              0.223              0.244              0.260              0.269              0.270              0.270              0.280              0.280         18.630          0.000          1.526        793.363          2.012        107.619              5.223              3.727              8.273             17.343             15.610             13.487             17.446             14.363             12.148          0.001      13757.530        205.221         12.869          0.088          2.983          1.389          0.000        850.193         64.485        472.060          2.839         0          0.973          1.000         74.432
       334      1963     30/11/1963          0.000          0.000         47.800          3.895              0.313              0.278              0.271              0.271              0.270              0.270              0.270              0.280              0.280         10.686          0.000          0.019        826.564          1.672        100.156              1.312              3.006              5.076             17.447             15.776             13.519             17.472             14.383             12.164          0.008      13755.347        204.934         25.461          0.077          2.630          0.704          0.000       1397.708         84.248        600.760          3.538         0          0.582          1.000         30.049
       365      1963     31/12/1963          0.000          0.000          7.800          0.000              0.262              0.265              0.270              0.270              0.270              0.270              0.270              0.280              0.280          3.467          0.000         12.610        818.286          1.616         99.208              1.065              2.749              4.966             15.696             15.846             13.839             17.944             14.729             12.375          0.025      13754.932        205.070         38.679          0.061          2.069          0.002          0.000       1397.708         72.124        600.760          3.538         0          1.000          1.000          8.154
        31      1964     31/01/1964          0.000          0.000          7.300          0.000              0.268              0.270              0.270              0.270              0.270              0.270              0.270              0.280              0.280          2.095          0.000          3.424        820.067          1.486         99.146              1.054              2.788              4.943             15.221             15.835             13.935             18.090             14.837             12.444          0.006      13754.206        205.421         49.003          0.044          1.492          0.002          0.000       1397.708         61.744        600.760          3.538         0          1.000          1.000          4.795
        60      1964     29/02/1964          0.000          0.000          2.500          0.000              0.265              0.268              0.270              0.270              0.270              0.270              0.270              0.280              0.280          1.973          0.000          1.376        819.219          1.160         99.620              1.351              2.933              5.009             15.069             15.822             13.961             18.137             14.873             12.466          0.002      13752.306        206.336         54.267          0.026          0.896          0.002          0.000       1397.708         53.390        600.760          3.538         0          1.000          1.000          4.514
        91      1964     31/03/1964          0.000          0.000         30.400          0.142              0.240              0.249              0.263              0.270              0.270              0.270              0.270              0.280              0.281         28.090          0.000          9.912        811.475          0.856         99.134              1.552              2.755              4.879             13.711             15.640             14.183             18.551             15.191             12.672          0.020      13750.030        207.508         57.459          0.022          0.759          0.019          0.000       1408.821         46.061        769.900          3.550         0          1.000          1.000         72.565
       121      1964     30/04/1964          0.000          0.000        101.800          0.990              0.264              0.267              0.274              0.274              0.275              0.275              0.273              0.283              0.283         34.223          3.062         46.070        828.931          0.680         95.402              0.701              2.059              4.435              9.394             13.409             14.458             20.375             16.819             13.753          0.115      13742.979        209.858         51.149          0.012          0.401          0.052          0.000       1520.059         42.667       1149.880          3.591         0          1.000          1.000         91.410
       152      1964     31/05/1964          0.000          0.000         98.800          2.035              0.256              0.260              0.269              0.272              0.273              0.275              0.274              0.284              0.285         40.085          1.645         58.131        825.835          0.817         86.485              0.659              1.685              3.644              6.288              9.437             11.516             19.671             18.410             15.174          0.123      13732.615        211.387         43.006          0.004          0.144          0.052         51.486       1708.120         38.698       1638.220          4.091         0          1.000          1.000        123.770
       182      1964     30/06/1964          0.000          0.000         34.700          4.232              0.263              0.264              0.260              0.264              0.269              0.270              0.270              0.280              0.280         34.331          0.000          9.210        812.763          0.949         81.251              2.768              4.108              4.286              5.600              7.748              9.060             15.526             17.083             15.071          0.008      13710.521        210.584         28.118          0.002          0.062          0.052        536.999       1967.480         33.295       2284.660          5.118         0          1.000          1.000        189.540
       189      1964     07/07/1964          2.000          2.000         10.400          0.533              0.255              0.258              0.260              0.264              0.269              0.270              0.270              0.280              0.280         11.821          0.000          0.000        810.809          0.981         81.372              3.259              4.542              4.504              5.577              7.624              8.880             15.213             16.699             15.073          0.000      13706.010        209.993         26.241          0.001          0.038          0.002        552.933       1990.518         32.309       2355.160          5.245       187          1.000          1.000         31.618
       213      1964     31/07/1964          0.000          0.000        131.300          0.000              0.252              0.256              0.267              0.270              0.270              0.271              0.271              0.282              0.283         53.335         17.262         53.598        817.914          1.223         82.451              2.488              4.916              6.970              6.165              6.896              8.060             14.848             16.442             15.665          0.179      13689.696        219.851         34.906          0.465         18.448          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        119.834
       244      1964     31/08/1964          0.000          1.000        110.100          0.000              0.252              0.256              0.266              0.270              0.270              0.270              0.270              0.281              0.281         59.142         20.391         32.893        815.588          1.220         89.977              4.260              7.420              9.909              7.307              6.993              7.736             14.481             16.148             15.723          0.119      13662.827        216.370         19.433          0.137          5.447          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        179.275
       264      1964     20/09/1964          0.000          3.000        151.000          0.000              0.258              0.262              0.269              0.271              0.272              0.274              0.274              0.285              0.286         39.643         29.319         71.252        826.375          1.316         85.543              1.561              4.387              9.386              8.888              7.986              7.753             13.884             15.704             15.994          0.260      13654.231        214.491         16.702          0.053          2.107          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         51.386
       274      1964     30/09/1964          0.000          0.000         27.200          0.000              0.247              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.281         16.852          1.657         19.403        815.663         10.821         95.189             10.755              5.532              9.369              8.972              8.091              7.724             13.656             15.373             15.717          0.043      13651.434        213.761         16.024          0.037          1.466          0.000          0.000          0.000          0.000        119.920          0.000         0          1.000          0.909         17.090
       305      1964     31/10/1964          0.000          0.000         87.200          1.999              0.267              0.270              0.273              0.273              0.274              0.274              0.273              0.283              0.283         35.363          2.437         35.257        827.809          2.824         82.258              2.033              4.020              6.143              8.909              8.595              8.072             13.628             15.174             15.685          0.131      13644.928        212.097         18.611          0.021          0.816          0.612          0.000        352.062         28.635        459.080          1.630         0          1.000          1.000         51.108
       335      1964     30/11/1964          0.000          0.000          5.600          2.306              0.244              0.245              0.251              0.262              0.270              0.270              0.270              0.280              0.280         18.877          0.000          8.169        804.057          2.255         76.915              1.873              2.380              3.580              8.575              8.499              7.984             13.505             15.002             15.518          0.008      13643.163        211.799         24.740          0.020          0.783          1.121          0.000        689.448         42.999        582.680          2.104         0          0.915          1.000         33.891
       366      1964     31/12/1964          0.000          0.000          4.700          0.000              0.233              0.240              0.251              0.261              0.268              0.270              0.270              0.280              0.280          7.498          0.000          0.000        801.258          2.212         77.078              1.965              2.404              3.684              8.535              8.452              7.989             13.512             15.010             15.526          0.000      13643.010        211.801         32.268          0.018          0.709          0.002          0.000        689.474         36.812        586.700          2.104         0          0.990          1.000         12.639
        31      1965     31/01/1965          0.000          0.000          1.500          0.000              0.221              0.230              0.243              0.255              0.263              0.270              0.270              0.280              0.280         10.434          0.000          0.000        792.324          2.181         77.194              2.375              2.328              3.772              8.348              8.317              7.988             13.518             15.016             15.532          0.000      13642.925        211.811         38.719          0.017          0.691          0.002          0.000        689.505         31.515        590.600          2.096         0          1.000          1.000         20.896
        59      1965     28/02/1965          0.000          0.000          4.000          0.002              0.218              0.228              0.240              0.251              0.260              0.267              0.270              0.280              0.280          8.283          0.000          0.000        788.039          2.075         77.407              2.641              2.424              3.901              8.227              8.221              7.919             13.520             15.019             15.536          0.000      13642.589        211.870         43.304          0.017          0.690          0.002          0.000        689.745         27.399        608.900          2.096         0          1.000          1.000         27.292
        90      1965     31/03/1965          0.000          0.000         19.700          0.056              0.241              0.245              0.250              0.252              0.258              0.265              0.270              0.280              0.280         11.928          0.000          0.000        795.754          1.570         78.435              2.520              3.251              4.334              8.236              8.162              7.846             13.523             15.022             15.539          0.000      13640.504        212.335         44.636          0.017          0.662          0.009          0.000        694.717         23.609        734.420          2.097         0          1.000          1.000         71.832
       120      1965     30/04/1965          0.000          0.000         63.100          0.914              0.255              0.260              0.269              0.271              0.271              0.272              0.271              0.281              0.281         32.107          1.567          5.103        819.163          1.063         80.112              2.034              3.855              5.355              8.077              8.476              8.104             13.578             15.045             15.586          0.028      13632.836        213.236         37.961          0.012          0.486          0.031          0.000        771.435         22.435       1086.980          2.124         0          1.000          1.000        115.607
       151      1965     31/05/1965          0.000          0.000         30.000          2.372              0.262              0.263              0.259              0.264              0.270              0.270              0.270              0.280              0.280         31.440          0.000          2.877        812.473          1.085         81.689              3.738              5.823              5.983              7.421              7.767              7.466             12.997             14.979             15.517          0.003      13615.012        211.816         26.741          0.008          0.325          0.031         80.493        919.913         20.666       1657.460          2.481         0          1.000          1.000        177.910
       181      1965     30/06/1965          0.000          0.000         37.900          2.900              0.248              0.250              0.254              0.263              0.269              0.270              0.270              0.280              0.280         31.964          1.668          7.368        806.474          1.050         81.754              5.939              7.501              7.222              6.652              6.845              6.625             11.422             14.054             15.494          0.028      13589.873        206.840         18.206          0.005          0.197          0.031        323.317       1080.388         17.780       2312.720          3.256         0          1.000          1.000        206.837
       184      1965     03/07/1965          2.000          2.000          3.600          0.000              0.250              0.252              0.255              0.263              0.269              0.270              0.270              0.280              0.280          2.734          0.000          0.000        807.339          1.080         82.325              6.002              7.845              7.373              6.658              6.845              6.629             11.423             14.055             15.495          0.000      13588.193        206.454         17.837          0.004          0.165          0.002        323.317       1080.388         17.603       2312.720          3.256       182          1.000          1.000          4.561
       212      1965     31/07/1965          0.000          0.000        114.000          0.000              0.242              0.249              0.261              0.269              0.270              0.270              0.270              0.280              0.280         58.532         14.942         37.605        810.259          1.128         88.881              6.256              9.129             11.289              8.157              7.219              6.801             11.386             13.547             15.097          0.157      13563.812        208.058         19.655          0.209          7.370          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        164.456
       243      1965     31/08/1965          0.000          1.000         98.400          0.000              0.269              0.269              0.267              0.270              0.270              0.270              0.270              0.280              0.280         56.967          9.313         23.763        818.616          1.200         97.952              6.889             12.376             14.801              9.558              7.753              7.009             11.432             13.296             14.838          0.107      13535.627        201.485         12.287          0.086          3.033          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        172.248
       264      1965     21/09/1965          0.000          3.000         13.700          0.000              0.239              0.246              0.258              0.268              0.270              0.270              0.270              0.280              0.280         20.872          0.481          3.099        807.865          1.231        103.065             10.122             12.815             15.753              9.865              7.893              7.064             11.459             13.279             14.814          0.019      13522.878        198.113         10.396          0.064          2.242          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         91.709
