Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       151      1962     31/05/1962          0.000          0.000         22.100          0.645              0.229              0.235              0.244              0.251              0.258              0.264              0.270              0.280              0.280         16.485          0.000          0.000        789.869          1.028         71.285              6.309              6.397              5.863              7.871              7.774              6.896             10.224             10.063              9.888          0.000      13999.038        272.239         33.702          0.155         34.874          0.008         34.418        370.504          9.455       1632.530          1.200         0          1.000          1.000        167.528
       181      1962     30/06/1962          2.000          2.000         10.100          0.752              0.218              0.226              0.238              0.248              0.256              0.263              0.270              0.280              0.280         15.838          0.000          0.000        783.379          1.052         81.067             11.485              9.769              7.427              7.838              7.660              6.789             10.139             10.066              9.892          0.000      13970.552        261.250         18.904          0.155         34.874          0.002         95.892        406.396          8.176       2274.230          1.259       179          0.931          1.000        196.519
       181      1962     30/06/1962          2.000          2.000         21.500          0.000              0.299              0.265              0.243              0.248              0.256              0.263              0.270              0.280              0.280          3.405          0.669          0.000        800.805          1.131         81.407              9.094             12.077              7.843              7.848              7.660              6.788             10.139             10.066              9.892          0.013      13969.734        261.244         28.629          0.497         15.870          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          5.112
       212      1962     31/07/1962          0.000          0.000         85.900          0.000              0.258              0.262              0.270              0.273              0.274              0.276              0.274              0.283              0.283         46.870          7.455          6.150        826.229          1.228         93.398              6.793             14.338             15.271             10.318              8.639              7.366             10.421             10.233             10.019          0.139      13941.477        252.232         15.136          0.107          3.426          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        170.886
       243      1962     31/08/1962          0.000          1.000         74.300          0.000              0.265              0.268              0.276              0.277              0.277              0.277              0.274              0.283              0.283         40.212         13.537         14.572        832.209          1.240        104.771              7.516             16.529             20.160             12.522              9.358              7.702             10.647             10.301             10.036          0.143      13912.146        239.812          9.797          0.061          1.940          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        180.552
       264      1962     21/09/1962          0.000          3.000         55.100          0.000              0.249              0.254              0.266              0.270              0.270              0.271              0.271              0.281              0.281         32.866         11.049         28.026        815.367          1.285        108.845              8.683             15.164             21.352             14.082             10.109              8.067             10.956             10.386             10.045          0.135      13897.833        233.918          8.298          0.040          1.263          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         97.981
       273      1962     30/09/1962          0.000          0.000        105.600          0.000              0.266              0.269              0.273              0.276              0.279              0.281              0.278              0.288              0.288         12.476         40.035         28.263        840.193          9.604        119.716              7.857             14.754             22.631             17.823             13.084              9.895             12.243             11.015             10.415          0.262      13894.690        232.657          8.070          0.030          0.965          0.000          0.000          0.000          0.000        113.420          0.000         0          0.000          0.800         13.654
       304      1962     31/10/1962          0.000          0.000         46.100          2.682              0.246              0.249              0.255              0.265              0.270              0.270              0.270              0.280              0.280         31.068          1.041         44.190        807.313          2.802        106.585              5.961              7.656             15.229             18.399             14.191             10.683             12.947             11.196             10.322          0.135      13888.345        230.233         10.687          0.021          0.684          0.581          0.000        331.667         27.202        409.520          1.608         0          0.903          1.000         55.830
       334      1962     30/11/1962          0.000          0.000         42.500          1.695              0.268              0.270              0.270              0.271              0.271              0.272              0.272              0.282              0.282         13.568          0.000         10.533        824.017          2.274         99.497              2.059              6.404             11.643             17.615             14.880             11.379             13.540             11.493             10.483          0.040      13886.635        229.719         16.703          0.018          0.563          0.002          0.000        524.001         34.391        496.640          2.180         0          1.000          1.000         23.638
       365      1962     31/12/1962          0.000          0.000          0.000          0.001              0.249              0.253              0.261              0.269              0.270              0.270              0.270              0.280              0.280          8.516          0.000          4.151        811.350          2.208         99.390              2.941              6.087             11.284             17.481             14.822             11.337             13.530             11.469             10.440          0.002      13886.375        229.674         22.976          0.016          0.505          0.002          0.000        524.083         29.446        508.220          2.180         0          1.000          1.000         12.700
        31      1963     31/01/1963          0.000          0.000          0.000          0.000              0.231              0.239              0.252              0.262              0.269              0.270              0.270              0.280              0.280          9.675          0.000          0.000        801.675          2.105         99.610              4.060              5.899             11.049             17.026             14.786             11.339             13.533             11.473             10.445          0.000      13885.949        229.635         28.102          0.014          0.451          0.002          0.000        524.100         25.209        510.260          2.180         0          1.000          1.000         14.396
        59      1963     28/02/1963          0.000          0.000          1.500          0.003              0.221              0.230              0.244              0.256              0.264              0.270              0.270              0.280              0.280          9.965          0.000          0.000        793.207          2.036         99.770              5.064              5.853             10.948             16.588             14.517             11.341             13.536             11.476             10.448          0.000      13885.700        229.636         32.084          0.014          0.451          0.002          0.000        524.414         21.924        529.580          2.180         0          1.000          1.000         36.106
        90      1963     31/03/1963          0.000          0.000          4.300          0.242              0.217              0.226              0.239              0.252              0.261              0.268              0.270              0.280              0.280          9.598          0.000          0.000        787.667          1.416        101.409              6.518              6.389             11.170             16.295             14.308             11.256             13.541             11.480             10.452          0.000      13882.112        229.642         31.744          0.014          0.451          0.026          0.000        541.006         19.298        722.960          2.180         0          1.000          1.000         79.648
       120      1963     30/04/1963          0.000          0.000         30.800          1.303              0.258              0.258              0.244              0.249              0.258              0.265              0.270              0.280              0.280         20.097          0.000          0.000        797.066          1.163        103.231              5.524              9.081             11.884             16.051             14.059             11.143             13.547             11.485             10.456          0.000      13875.290        229.100         28.493          0.012          0.368          0.074          0.000        667.779         20.152       1027.220          2.220         0          1.000          1.000         88.364
       151      1963     31/05/1963          0.000          0.000        113.200          3.128              0.249              0.254              0.266              0.270              0.271              0.273              0.273              0.284              0.285         41.211         12.771         32.596        820.561          1.133        101.329              2.442              6.216             12.131             14.841             14.602             12.434             15.216             12.476             10.971          0.172      13863.228        227.059         23.273          0.005          0.165          0.074         20.572        938.999         20.707       1555.640          2.524         0          1.000          1.000        130.992
       181      1963     30/06/1963          0.000          0.000         24.300          6.011              0.228              0.237              0.250              0.260              0.267              0.270              0.270              0.280              0.280         32.371          0.000          7.242        799.236          1.039         99.404              6.634              8.131             11.750             12.684             12.516             10.925             13.843             12.073             10.848          0.010      13838.136        220.670         15.408          0.003          0.100          0.074        528.618       1289.795         17.816       2244.020          3.518         0          1.000          1.000        187.911
       187      1963     06/07/1963          2.000          2.000         24.600          0.358              0.255              0.259              0.266              0.265              0.267              0.270              0.270              0.280              0.280         10.681          0.097          0.000        812.699          1.099        100.802              5.498              9.190             12.874             12.960             12.554             10.943             13.856             12.077             10.849          0.017      13834.034        219.505         14.633          0.002          0.073          0.002        532.595       1305.668         17.375       2285.480          3.518       185          0.600          1.000         21.542
       212      1963     31/07/1963          0.000          0.000         56.200          0.000              0.253              0.258              0.268              0.270              0.270              0.271              0.271              0.281              0.281         39.244          5.712          7.069        816.874          1.205        111.007              8.114             12.196             15.496             13.658             12.899             11.203             14.194             12.275             10.971          0.069      13809.541        217.791         16.712          0.640         21.672          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        166.417
       243      1963     31/08/1963          0.000          1.000         54.900          0.000              0.305              0.272              0.265              0.267              0.270              0.270              0.270              0.280              0.280         42.481          1.442          6.272        821.579          1.182        123.346             10.990             17.467             18.634             14.083             13.104             11.340             14.367             12.358             11.003          0.051      13778.746        210.330          9.807          0.328         11.123          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        173.689
       264      1963     21/09/1963          0.000          3.000        139.700          0.000              0.287              0.294              0.288              0.289              0.288              0.287              0.279              0.289              0.288         36.578         20.598         43.232        860.871          1.322        123.383              1.547              9.904             20.640             18.986             16.071             13.607             16.884             13.873             11.872          0.395      13769.789        208.566          8.664          0.124          4.210          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         42.243
       273      1963     30/09/1963          0.000          0.000         11.400          0.000              0.243              0.250              0.263              0.270              0.270              0.270              0.270              0.281              0.281         14.682          0.002         44.938        812.649          9.135        133.250             15.035              8.380             18.277             17.955             15.737             13.575             17.578             14.479             12.233          0.105      13766.244        207.574          8.423          0.095          3.218          0.080          0.000         18.400          3.980        121.660          0.108         0          0.100          0.800         28.530
       304      1963     31/10/1963          0.000          0.000         10.200          9.287              0.209              0.223              0.244              0.260              0.269              0.270              0.270              0.280              0.280         18.630          0.000          1.526        793.406          2.012        109.804              4.817              4.980              8.992             17.445             15.721             13.594             17.583             14.468             12.205          0.001      13757.530        205.221         12.868          0.088          2.983          1.373          0.000        840.041         63.804        472.060          2.732         0          0.960          1.000         74.433
       334      1963     30/11/1963          0.000          0.000         47.800          3.831              0.313              0.278              0.271              0.271              0.270              0.270              0.270              0.280              0.280         10.779          0.000          0.019        826.577          1.673        101.236              1.299              3.202              5.334             17.569             15.889             13.626             17.609             14.488             12.221          0.008      13755.347        204.932         25.302          0.078          2.630          0.695          0.000       1378.219         83.148        600.760          3.519         0          0.580          1.000         30.071
       365      1963     31/12/1963          0.000          0.000          7.800          0.000              0.262              0.265              0.270              0.270              0.270              0.270              0.270              0.280              0.280          3.494          0.000         12.610        818.272          1.617        100.283              1.060              2.899              5.222             15.836             15.961             13.946             18.085             14.837             12.436          0.026      13754.932        205.066         38.372          0.061          2.070          0.002          0.000       1378.219         71.182        600.760          3.519         0          1.000          1.000          8.155
        31      1964     31/01/1964          0.000          0.000          7.300          0.000              0.268              0.270              0.270              0.270              0.270              0.270              0.270              0.280              0.280          2.112          0.000          3.397        820.063          1.488        100.223              1.052              2.927              5.197             15.370             15.951             14.042             18.231             14.946             12.506          0.006      13754.206        205.412         48.579          0.044          1.493          0.002          0.000       1378.219         60.937        600.760          3.519         0          1.000          1.000          4.795
        60      1964     29/02/1964          0.000          0.000          2.500          0.000              0.265              0.268              0.270              0.270              0.270              0.270              0.270              0.280              0.280          1.988          0.000          1.366        819.210          1.166        100.698              1.352              3.069              5.263             15.221             15.939             14.068             18.277             14.981             12.528          0.002      13752.303        206.312         53.780          0.026          0.896          0.002          0.000       1378.219         52.693        600.760          3.519         0          1.000          1.000          4.514
        91      1964     31/03/1964          0.000          0.000         30.400          0.142              0.240              0.249              0.263              0.270              0.270              0.270              0.270              0.280              0.281         28.140          0.000          9.855        811.473          0.864        100.217              1.582              2.855              5.115             13.881             15.763             14.291             18.692             15.301             12.737          0.021      13750.025        207.464         56.931          0.022          0.760          0.019          0.000       1389.331         45.465        769.900          3.530         0          1.000          1.000         72.565
       121      1964     30/04/1964          0.000          0.000        101.800          0.990              0.264              0.267              0.274              0.274              0.275              0.275              0.273              0.283              0.283         34.341          3.108         45.941        828.894          0.689         96.493              0.715              2.116              4.615              9.590             13.573             14.585             20.531             16.939             13.830          0.116      13742.971        209.786         50.620          0.012          0.402          0.052          0.000       1500.570         42.154       1149.880          3.571         0          1.000          1.000         91.410
       152      1964     31/05/1964          0.000          0.000         98.800          2.035              0.256              0.260              0.269              0.272              0.273              0.275              0.274              0.284              0.285         40.166          1.669         58.015        825.809          0.824         87.588              0.668              1.720              3.765              6.453              9.612             11.679             19.874             18.548             15.267          0.125      13732.601        211.277         42.522          0.004          0.145          0.052         50.929       1688.630         38.258       1638.220          4.070         0          1.000          1.000        123.770
       182      1964     30/06/1964          0.000          0.000         34.700          4.232              0.263              0.264              0.260              0.264              0.269              0.270              0.270              0.280              0.280         34.365          0.000          9.186        812.726          0.952         82.493              2.793              4.158              4.409              5.755              7.926              9.244             15.794             17.250             15.164          0.009      13710.488        210.396         27.829          0.002          0.063          0.052        534.270       1947.991         32.917       2284.660          5.086         0          1.000          1.000        189.540
       189      1964     07/07/1964          2.000          2.000         10.400          0.533              0.255              0.258              0.260              0.264              0.269              0.270              0.270              0.280              0.280         11.858          0.000          0.000        810.736          0.984         83.882              3.346              4.651              4.664              5.802              7.941              9.252             15.805             17.254             15.166          0.000      13705.976        209.796         25.975          0.001          0.038          0.002        550.204       1971.029         31.942       2355.160          5.086       187          0.667          1.000         31.618
       213      1964     31/07/1964          0.000          0.000        131.300          0.000              0.252              0.256              0.267              0.270              0.270              0.271              0.271              0.282              0.283         53.303         17.267         53.552        817.913          1.222         84.894              2.514              4.985              7.119              6.360              7.160              8.390             15.436             17.019             15.910          0.183      13689.637        219.486         34.558          0.463         18.234          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        119.834
       244      1964     31/08/1964          0.000          1.000        110.100          0.000              0.252              0.256              0.266              0.270              0.270              0.270              0.270              0.281              0.281         59.142         20.392         32.891        815.588          1.219         92.345              4.277              7.464             10.033              7.483              7.232              8.040             15.054             16.728             16.034          0.121      13662.752        215.966         19.252          0.137          5.384          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        179.275
       264      1964     20/09/1964          0.000          3.000        151.000          0.000              0.258              0.262              0.269              0.271              0.272              0.274              0.274              0.285              0.286         39.643         29.320         71.251        826.375          1.315         87.714              1.564              4.403              9.458              9.012              8.168              7.999             14.408             16.285             16.418          0.265      13654.149        214.085         16.550          0.053          2.083          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         51.386
       274      1964     30/09/1964          0.000          0.000         27.200          0.000              0.247              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.281         16.852          1.657         19.403        815.663         10.820         97.299             10.759              5.545              9.432              9.087              8.263              7.957             14.163             15.942             16.152          0.044      13651.352        213.356         15.879          0.037          1.449          0.000          0.000          0.000          0.000        119.920          0.000         0          0.000          0.818         17.090
       305      1964     31/10/1964          0.000          0.000         87.200          1.999              0.267              0.270              0.273              0.273              0.274              0.274              0.273              0.283              0.283         35.363          2.437         35.257        827.809          2.823         84.264              1.910              3.974              6.288              9.070              8.758              8.282             14.103             15.731             16.149          0.131      13644.840        211.696         18.482          0.020          0.807          0.612          0.000        352.062         28.635        459.080          1.629         0          1.000          1.000         51.108
       335      1964     30/11/1964          0.000          0.000          5.600          2.306              0.244              0.245              0.251              0.262              0.270              0.270              0.270              0.280              0.280         18.877          0.000          8.169        804.057          2.253         78.920              1.846              2.370              3.622              8.729              8.660              8.189             13.971             15.551             15.982          0.008      13643.075        211.399         24.615          0.020          0.774          1.121          0.000        689.441         42.999        582.680          2.101         0          0.914          1.000         33.891
       366      1964     31/12/1964          0.000          0.000          4.700          0.000              0.233              0.240              0.251              0.261              0.268              0.270              0.270              0.280              0.280          7.498          0.000          0.000        801.258          2.211         79.082              1.939              2.394              3.727              8.689              8.611              8.194             13.979             15.559             15.990          0.000      13642.922        211.401         32.143          0.018          0.701          0.002          0.000        689.467         36.812        586.700          2.101         0          0.990          1.000         12.639
        31      1965     31/01/1965          0.000          0.000          1.500          0.000              0.221              0.230              0.243              0.255              0.263              0.270              0.270              0.280              0.280         10.434          0.000          0.000        792.324          2.180         79.199              2.349              2.323              3.817              8.498              8.474              8.192             13.984             15.565             15.997          0.000      13642.837        211.411         38.594          0.017          0.683          0.002          0.000        689.499         31.515        590.600          2.093         0          1.000          1.000         20.896
        59      1965     28/02/1965          0.000          0.000          4.000          0.002              0.218              0.228              0.240              0.251              0.260              0.267              0.270              0.280              0.280          8.283          0.000          0.000        788.039          2.073         79.411              2.615              2.420              3.950              8.375              8.377              8.122             13.986             15.568             16.000          0.000      13642.501        211.470         43.180          0.017          0.682          0.002          0.000        689.738         27.398        608.900          2.093         0          1.000          1.000         27.292
        90      1965     31/03/1965          0.000          0.000         19.700          0.056              0.241              0.245              0.250              0.252              0.258              0.265              0.270              0.280              0.280         11.928          0.000          0.000        795.754          1.568         80.439              2.502              3.242              4.383              8.383              8.317              8.047             13.990             15.571             16.003          0.000      13640.415        211.937         44.517          0.017          0.654          0.009          0.000        694.711         23.609        734.420          2.094         0          1.000          1.000         71.832
       120      1965     30/04/1965          0.000          0.000         63.100          0.914              0.255              0.260              0.269              0.271              0.271              0.272              0.271              0.281              0.281         32.107          1.567          5.103        819.163          1.062         82.095              2.026              3.843              5.387              8.210              8.635              8.306             14.040             15.593             16.056          0.029      13632.744        212.846         37.857          0.012          0.480          0.031          0.000        771.428         22.435       1086.980          2.121         0          1.000          1.000        115.607
       151      1965     31/05/1965          0.000          0.000         30.000          2.372              0.262              0.263              0.259              0.264              0.270              0.270              0.270              0.280              0.280         31.440          0.000          2.877        812.473          1.083         83.596              3.734              5.817              6.012              7.539              7.907              7.643             13.433             15.523             15.986          0.003      13614.912        211.444         26.661          0.008          0.321          0.031         80.493        919.907         20.665       1657.460          2.484         0          1.000          1.000        177.910
       181      1965     30/06/1965          0.000          0.000         37.900          2.900              0.248              0.250              0.254              0.263              0.269              0.270              0.270              0.280              0.280         31.964          1.668          7.368        806.474          1.049         84.266              6.064              7.610              7.311              6.816              7.041              6.844             11.900             14.713             15.966          0.029      13589.770        206.497         18.146          0.005          0.194          0.031        323.315       1080.381         17.780       2312.720          3.195         0          1.000          1.000        206.837
       184      1965     03/07/1965          2.000          2.000          3.600          0.000              0.250              0.252              0.255              0.263              0.269              0.270              0.270              0.280              0.280          2.734          0.000          0.000        807.339          1.079         84.835              6.123              7.957              7.461              6.822              7.041              6.848             11.902             14.715             15.967          0.000      13588.090        206.113         17.777          0.004          0.163          0.002        323.315       1080.381         17.603       2312.720          3.195       182          0.000          1.000          4.561
       212      1965     31/07/1965          0.000          0.000        114.000          0.000              0.242              0.249              0.261              0.269              0.270              0.270              0.270              0.280              0.280         58.532         14.942         37.605        810.259          1.127         91.241              6.303              9.214             11.405              8.306              7.400              7.008             11.835             14.164             15.607          0.160      13563.701        207.746         19.608          0.209          7.370          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        164.456
       243      1965     31/08/1965          0.000          1.000         98.400          0.000              0.269              0.269              0.267              0.270              0.270              0.270              0.270              0.280              0.280         56.967          9.313         23.763        818.616          1.199        100.209              6.916             12.438             14.912              9.699              7.925              7.208             11.863             13.887             15.361          0.109      13535.511        201.202         12.248          0.086          3.033          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        172.248
       264      1965     21/09/1965          0.000          3.000         13.700          0.000              0.239              0.246              0.258              0.268              0.270              0.270              0.270              0.280              0.280         20.872          0.481          3.099        807.865          1.229        105.305             10.156             12.869             15.858             10.003              8.064              7.262             11.887             13.867             15.339          0.019      13522.759        197.844         10.361          0.064          2.242          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         91.709
