Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       151      1962     31/05/1962          0.000          0.000         22.100         11.188              0.217              0.224              0.234              0.243              0.252              0.260              0.270              0.280              0.280         16.488          0.000          0.000        778.146          1.005         65.771              5.319              5.586              5.249              6.846              6.619              6.181             10.022             10.062              9.888          0.000      13999.130        272.816         34.960          0.154         34.744          0.152          0.000       1068.285         25.907       1632.530          1.553         0          1.000          1.000        166.094
       181      1962     30/06/1962          0.000          0.000         31.600         14.608              0.258              0.256              0.223              0.233              0.246              0.255              0.266              0.278              0.280         19.263          0.000          0.000        775.875          1.025         57.212              4.430              8.039              5.706              5.007              4.607              4.299              6.956              8.277              9.892          0.000      13969.834        261.953         19.744          0.148         33.374          0.138        860.636       1803.284         22.557       2368.670          3.412         0          1.000          1.000        199.848
       190      1962     09/07/1962          2.000          2.000         11.900          1.423              0.246              0.249              0.237              0.235              0.245              0.255              0.265              0.277              0.280          9.565          0.000          0.000        776.786          1.066         57.077              4.421              7.996              6.632              4.930              4.447              4.141              6.706              7.910              9.893          0.000      13963.132        260.217         17.836          0.111         25.057          0.002        927.606       1888.501         21.670       2495.630          3.534       188          0.750          1.000         42.978
       212      1962     31/07/1962          0.000          0.000         74.000          0.000              0.258              0.262              0.270              0.270              0.265              0.258              0.265              0.276              0.280         37.872          5.555          0.000        807.359          1.183         65.702              4.508              9.737             11.015              6.741              4.999              4.211              6.708              7.884              9.898          0.057      13942.200        257.742         19.203          0.242         18.410          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        127.643
       243      1962     31/08/1962          0.000          1.000         74.300          0.000              0.265              0.268              0.276              0.277              0.277              0.275              0.272              0.281              0.280         40.197         13.023          0.270        828.169          1.233         77.934              5.839             12.670             15.374              8.696              5.794              4.667              6.951              8.026              9.917          0.092      13913.202        246.305         11.673          0.142         10.782          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        180.552
       264      1962     21/09/1962          0.000          3.000         55.100          0.000              0.249              0.254              0.266              0.270              0.270              0.271              0.271              0.281              0.281         32.863         10.976         24.054        815.375          1.289         82.370              7.104             12.155             16.677             10.181              6.583              4.999              7.107              7.924              9.639          0.101      13899.037        240.641          9.671          0.094          7.198          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         97.981
       273      1962     30/09/1962          0.000          0.000        105.600          0.000              0.266              0.269              0.273              0.276              0.279              0.281              0.278              0.288              0.288         12.465         39.953         28.324        840.233          9.609         93.431              7.379             12.719             18.397             13.663              9.244              6.476              7.923              8.096              9.534          0.214      13895.929        239.446          9.564          0.073          5.553          0.000          0.000          0.000          0.000        113.420          0.000         0          0.000          0.800         13.654
       304      1962     31/10/1962          0.000          0.000         46.100          2.682              0.246              0.249              0.255              0.265              0.270              0.270              0.270              0.280              0.280         31.056          1.034         44.246        807.316          2.816         79.066              4.568              5.769             11.219             14.454             10.398              7.268              8.463              7.991              8.936          0.110      13889.648        237.104         12.121          0.053          4.018          0.581          0.000        331.667         29.900        409.520          1.723         0          0.903          1.000         55.830
       334      1962     30/11/1962          0.000          0.000         42.500          1.696              0.268              0.270              0.270              0.271              0.271              0.272              0.272              0.282              0.282         13.564          0.000         10.538        824.018          2.283         72.571              1.497              4.524              7.996             13.639             11.042              7.881              8.914              8.140              8.938          0.029      13887.956        236.648         18.726          0.044          3.346          0.002          0.000        524.154         39.314        496.640          2.245         0          1.000          1.000         23.638
       365      1962     31/12/1962          0.000          0.000          0.000          0.001              0.249              0.253              0.261              0.269              0.270              0.270              0.270              0.280              0.280          8.511          0.000          4.151        811.355          2.214         72.513              2.148              4.300              7.765             13.536             11.005              7.863              8.918              8.114              8.865          0.002      13887.700        236.643         25.716          0.040          3.020          0.002          0.000        524.236         33.662        508.220          2.245         0          1.000          1.000         12.700
        31      1963     31/01/1963          0.000          0.000          0.000          0.000              0.231              0.239              0.252              0.262              0.269              0.270              0.270              0.280              0.280          9.669          0.000          0.000        801.686          2.108         72.733              2.982              4.166              7.648             13.183             10.979              7.865              8.922              8.118              8.870          0.000      13887.278        236.644         31.428          0.036          2.716          0.002          0.000        524.254         28.818        510.260          2.245         0          1.000          1.000         14.396
        59      1963     28/02/1963          0.000          0.000          1.500          0.003              0.221              0.230              0.244              0.256              0.264              0.270              0.270              0.280              0.280          9.966          0.000          0.000        793.217          2.036         72.891              3.713              4.135              7.640             12.838             10.781              7.867              8.924              8.121              8.873          0.000      13887.033        236.652         35.864          0.036          2.716          0.002          0.000        524.567         25.066        529.580          2.246         0          1.000          1.000         36.106
        90      1963     31/03/1963          0.000          0.000          4.300          0.246              0.217              0.226              0.239              0.252              0.261              0.268              0.270              0.280              0.280          9.600          0.000          0.000        787.671          1.397         74.515              4.995              4.636              7.902             12.611             10.627              7.812              8.930              8.125              8.877          0.000      13883.487        236.744         35.473          0.036          2.716          0.029          0.000        541.376         22.328        722.960          2.246         0          1.000          1.000         79.648
       120      1963     30/04/1963          0.000          0.000         30.800          3.826              0.258              0.257              0.242              0.247              0.257              0.265              0.270              0.280              0.280         19.056          0.000          0.000        795.590          1.139         76.459              4.278              7.002              8.585             12.493             10.422              7.732              8.936              8.130              8.881          0.000      13876.745        236.364         31.967          0.029          2.203          0.469          0.000        929.516         30.793       1027.220          2.269         0          1.000          1.000         87.739
       151      1963     31/05/1963          0.000          0.000        113.200         23.155              0.242              0.250              0.263              0.268              0.270              0.272              0.272              0.283              0.284         37.126          9.255         23.574        815.680          1.074         52.891              1.215              2.735              5.350              6.097              5.716              5.471              8.946              8.447              8.914          0.074      13864.868        234.675         27.706          0.011          0.815          0.675          0.000       2971.318         70.148       1555.640          4.091         0          1.000          1.000        126.969
       181      1963     30/06/1963          0.000          0.000         24.300         40.243              0.182              0.207              0.225              0.237              0.249              0.258              0.266              0.278              0.280         31.901          0.000          5.206        762.629          0.936         41.471              3.415              3.715              4.203              3.462              3.111              3.011              5.023              6.750              8.782          0.003      13840.340        228.859         19.775          0.005          0.404          0.484       2452.497       5397.597         63.073       2244.020          5.963         0          0.880          1.000        182.099
       196      1963     15/07/1963          2.000          2.000         47.800          2.706              0.258              0.257              0.244              0.241              0.248              0.256              0.266              0.277              0.280         22.242          0.000          0.000        785.481          1.019         43.779              3.155              5.722              5.355              3.502              3.009              2.916              4.882              6.450              8.787          0.002      13828.837        225.696         17.654          0.003          0.195          0.002       2671.151       5510.031         58.799       2492.060          6.112       194          0.297          1.000         77.149
       212      1963     31/07/1963          0.000          0.000         33.000          0.000              0.246              0.250              0.257              0.251              0.251              0.257              0.266              0.276              0.280         25.985          2.037          0.000        790.459          1.170         50.589              5.116              7.795              7.463              3.990              3.128              2.951              4.902              6.448              8.796          0.013      13812.217        228.481         30.603          0.439        127.894          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        109.406
       243      1963     31/08/1963          0.000          1.000         54.900          0.000              0.302              0.266              0.253              0.255              0.257              0.260              0.267              0.276              0.280         42.558          0.439          0.000        802.362          1.192         63.121              8.030             12.950             10.581              4.737              3.475              3.089              4.971              6.472              8.816          0.013      13782.307        224.588         16.040          0.346        100.766          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        173.689
       264      1963     21/09/1963          0.000          3.000        139.700          0.000              0.288              0.294              0.289              0.289              0.288              0.287              0.280              0.289              0.288         35.606         18.407         26.394        861.655          1.221         64.971              1.056              7.311             14.356             10.689              6.567              4.359              5.533              6.504              8.598          0.225      13773.876        225.930         13.803          0.244         71.157          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         42.243
       273      1963     30/09/1963          0.000          0.000         11.400          0.000              0.243              0.250              0.263              0.270              0.270              0.270              0.271              0.281              0.281         14.663          0.000         45.881        812.511          9.097         76.030             14.192              6.305             12.885             10.608              7.192              4.895              5.862              6.227              7.864          0.057      13770.462        225.417         15.479          0.207         60.341          0.080          0.000         18.400          3.980        121.660          0.108         0          0.100          0.800         28.530
       304      1963     31/10/1963          0.000          0.000         10.200          8.594              0.211              0.225              0.245              0.260              0.268              0.270              0.270              0.280              0.280         18.618          0.000          1.606        793.893          2.071         56.070              4.419              2.837              6.234             10.408              7.273              4.946              5.890              6.229              7.833          0.000      13761.954        223.171         18.910          0.202         58.672          1.266          0.000        768.366         68.084        472.060          2.450         0          0.920          1.000         74.451
       334      1963     30/11/1963          0.000          0.000         47.800          2.555              0.313              0.279              0.272              0.271              0.271              0.270              0.270              0.280              0.280         11.642          0.000          0.040        827.456          1.710         51.216              1.219              2.658              4.300             10.582              7.448              4.994              5.919              6.248              7.848          0.007      13759.855        223.169         31.560          0.193         56.070          0.588          0.000       1134.428         84.649        600.760          2.935         0          0.442          1.000         30.262
       365      1963     31/12/1963          0.000          0.000          7.800          0.000              0.262              0.265              0.270              0.270              0.270              0.270              0.270              0.280              0.280          3.838          0.000         13.329        818.089          1.584         50.649              0.995              2.442              4.219              9.653              7.810              5.386              6.179              6.255              7.708          0.015      13759.513        223.884         44.941          0.177         51.435          0.002          0.000       1134.428         72.467        600.760          2.935         0          1.000          1.000          8.166
        31      1964     31/01/1964          0.000          0.000          7.300          0.000              0.267              0.270              0.270              0.270              0.270              0.270              0.270              0.280              0.280          2.310          0.000          3.065        820.014          1.390         50.699              0.971              2.501              4.214              9.438              7.884              5.488              6.253              6.266              7.684          0.003      13758.891        224.961         55.337          0.157         45.719          0.002          0.000       1134.428         62.037        600.760          2.935         0          1.000          1.000          4.795
        60      1964     29/02/1964          0.000          0.000          2.500          0.000              0.264              0.267              0.270              0.270              0.270              0.270              0.270              0.280              0.280          2.184          0.000          1.235        819.096          1.048         51.136              1.174              2.651              4.291              9.377              7.906              5.521              6.277              6.267              7.672          0.001      13757.153        226.851         60.435          0.131         38.047          0.002          0.000       1134.428         53.644        600.760          2.935         0          1.000          1.000          4.514
        91      1964     31/03/1964          0.000          0.000         30.400          0.143              0.240              0.249              0.263              0.270              0.270              0.270              0.270              0.280              0.281         28.807          0.000          9.107        811.439          0.824         50.890              1.339              2.469              4.202              8.628              8.038              5.806              6.506              6.303              7.599          0.011      13754.964        228.214         63.451          0.124         36.017          0.020          0.000       1145.620         46.555        769.900          2.951         0          1.000          1.000         72.565
       121      1964     30/04/1964          0.000          0.000        101.800          3.621              0.264              0.267              0.273              0.274              0.274              0.275              0.273              0.283              0.283         34.673          3.330         43.620        827.995          0.721         44.980              0.565              1.656              3.424              5.096              5.916              6.536              7.745              6.683              7.360          0.064      13748.162        230.988         57.289          0.099         28.835          0.439          0.000       1559.023         52.528       1149.880          3.207         0          1.000          1.000         90.752
       152      1964     31/05/1964          0.000          0.000         98.800         19.140              0.256              0.260              0.269              0.271              0.273              0.274              0.274              0.284              0.285         37.192          1.279         44.359        824.826          0.836         33.195              0.486              1.179              2.262              2.664              2.910              3.206              6.281              6.940              7.266          0.046      13738.147        232.973         51.462          0.068         19.655          0.594          0.000       3360.069         84.812       1638.220          4.087         0          1.000          1.000        120.237
       182      1964     30/06/1964          0.000          0.000         34.700         28.743              0.243              0.247              0.241              0.247              0.255              0.261              0.269              0.279              0.280         34.150          0.000          7.790        788.842          0.910         31.786              2.162              3.150              2.647              2.160              2.127              2.235              4.227              5.937              7.141          0.002      13716.703        232.698         35.233          0.048         14.115          0.594       1781.448       5204.726         78.122       2284.660          4.760         0          0.660          1.000        183.910
       198      1964     16/07/1964          2.000          2.000         34.200          4.947              0.241              0.249              0.256              0.249              0.253              0.260              0.268              0.278              0.280         25.955          0.000          0.000        792.140          0.976         34.665              2.779              4.468              3.721              2.298              2.123              2.200              4.169              5.803              7.103          0.005      13705.591        231.488         30.349          0.030          8.877          0.002       2011.577       5472.896         72.464       2581.120          4.821       196          0.478          1.000         72.385
       213      1964     31/07/1964          0.000          0.000        107.500          0.000              0.252              0.256              0.267              0.270              0.271              0.271              0.271              0.282              0.283         33.038         13.985         34.635        817.982          0.806         35.192              1.398              3.540              5.103              3.594              2.682              2.365              4.139              5.529              6.842          0.083      13696.490        241.872         56.946          0.471        129.999          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         77.289
       244      1964     31/08/1964          0.000          1.000        110.100          0.000              0.252              0.256              0.266              0.270              0.270              0.270              0.270              0.281              0.281         58.987         19.252         34.144        815.699          1.170         42.638              3.067              5.607              7.450              4.775              3.254              2.562              4.130              5.274              6.518          0.070      13671.260        244.946         29.553          0.295         81.372          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        179.275
       264      1964     20/09/1964          0.000          3.000        151.000          0.000              0.258              0.262              0.269              0.271              0.272              0.274              0.274              0.285              0.286         39.316         27.775         72.990        826.618          1.246         42.744              1.142              3.393              7.180              6.481              5.020              3.727              4.713              5.055              6.033          0.159      13663.296        245.758         25.025          0.205         56.579          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         51.386
       274      1964     30/09/1964          0.000          0.000         27.200          0.000              0.247              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.282         16.689          1.550         19.786        815.792         10.750         53.710             10.318              4.666              7.297              6.622              5.238              3.909              4.838              4.989              5.833          0.027      13660.672        245.579         25.768          0.167         46.109          0.000          0.000          0.000          0.000        119.920          0.000         0          0.000          0.818         17.090
       305      1964     31/10/1964          0.000          0.000         87.200          1.999              0.267              0.270              0.273              0.273              0.274              0.274              0.273              0.283              0.283         35.195          2.291         35.640        827.867          2.806         44.111              1.767              3.450              5.168              6.826              5.985              4.649              5.458              5.116              5.692          0.092      13654.535        244.846         27.125          0.133         36.765          0.614          0.000        352.082         31.913        459.080          1.557         0          1.000          1.000         51.108
       335      1964     30/11/1964          0.000          0.000          5.600          2.199              0.244              0.245              0.251              0.262              0.270              0.270              0.270              0.280              0.280         18.696          0.000          8.211        804.361          2.271         40.569              1.739              2.181              3.207              6.609              5.964              4.651              5.492              5.103              5.622          0.003      13652.840        244.531         33.762          0.131         36.171          1.126          0.000        678.610         51.141        582.680          1.932         0          0.668          1.000         33.877
       366      1964     31/12/1964          0.000          0.000          4.700          0.000              0.233              0.241              0.252              0.261              0.268              0.270              0.270              0.280              0.280          7.515          0.000          0.000        801.546          2.210         40.746              1.824              2.203              3.291              6.584              5.943              4.660              5.500              5.111              5.631          0.000      13652.714        244.713         42.427          0.126         34.809          0.002          0.000        678.635         43.783        586.700          1.932         0          0.969          1.000         12.639
        31      1965     31/01/1965          0.000          0.000          1.500          0.000              0.221              0.230              0.243              0.255              0.263              0.270              0.270              0.280              0.280         10.518          0.000          0.000        792.528          2.175         40.874              2.203              2.127              3.332              6.434              5.852              4.665              5.507              5.117              5.637          0.000      13652.635        244.767         49.857          0.125         34.469          0.002          0.000        678.667         37.484        590.600          1.924         0          1.000          1.000         20.896
        59      1965     28/02/1965          0.000          0.000          4.000          0.002              0.218              0.228              0.240              0.251              0.260              0.268              0.270              0.280              0.280          8.299          0.000          0.000        788.228          2.070         41.083              2.447              2.213              3.417              6.330              5.779              4.627              5.510              5.120              5.640          0.000      13652.312        244.829         55.104          0.125         34.436          0.002          0.000        678.906         32.591        608.900          1.924         0          1.000          1.000         27.292
        90      1965     31/03/1965          0.000          0.000         19.700          0.057              0.241              0.245              0.250              0.253              0.259              0.265              0.270              0.280              0.280         11.944          0.000          0.000        795.927          1.566         42.026              2.332              2.984              3.795              6.306              5.738              4.589              5.514              5.123              5.644          0.000      13650.328        245.365         56.394          0.123         33.891          0.010          0.000        683.932         28.176        734.420          1.843         0          1.000          1.000         71.831
       120      1965     30/04/1965          0.000          0.000         63.100          5.097              0.255              0.259              0.269              0.270              0.271              0.271              0.271              0.281              0.281         30.964          1.259          4.209        817.498          1.063         40.924              1.631              3.121              4.326              5.416              5.177              4.809              5.631              5.166              5.648          0.022      13643.043        246.636         48.053          0.108         29.917          0.459          0.000       1124.163         37.430       1086.980          2.044         0          1.000          1.000        114.819
       151      1965     31/05/1965          0.000          0.000         30.000         43.052              0.237              0.226              0.223              0.234              0.249              0.259              0.269              0.280              0.280         29.910          0.000          1.592        772.945          1.079         34.083              2.278              3.484              3.503              3.180              2.884              3.023              4.936              5.162              5.633          0.000      13626.020        245.145         35.838          0.088         24.294          0.693          0.000       3870.778         87.283       1657.460          2.977         0          1.000          1.000        171.828
       181      1965     30/06/1965          0.000          0.000         37.900         19.489              0.217              0.209              0.224              0.232              0.243              0.253              0.265              0.277              0.280         31.552          0.000          0.000        759.803          1.012         36.314              4.561              4.877              4.543              2.926              2.428              2.434              3.929              4.973              5.642          0.005      13602.097        239.622         26.272          0.068         18.802          0.568       1349.347       4931.456         77.437       2335.820          3.591         0          0.338          1.000        199.511
       194      1965     13/07/1965          2.000          2.000         80.100          2.440              0.277              0.285              0.280              0.275              0.265              0.255              0.264              0.275              0.280         18.716          1.941          0.000        816.806          1.061         38.966              1.653              5.871              7.488              4.352              2.771              2.426              3.887              4.880              5.637          0.052      13592.737        237.543         24.085          0.046         12.808          0.002       1466.020       5065.147         72.917       2550.140          3.661       192          0.391          1.000         57.979
       212      1965     31/07/1965          0.000          0.000         37.500          0.000              0.242              0.249              0.261              0.269              0.270              0.270              0.270              0.280              0.280         34.839          1.433          7.743        810.291          0.835         42.431              3.521              6.099              7.948              4.772              3.009              2.564              3.991              4.918              5.609          0.031      13577.944        246.374         40.129          0.436        129.003          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        109.671
       243      1965     31/08/1965          0.000          1.000         98.400          0.000              0.269              0.270              0.267              0.270              0.270              0.270              0.270              0.280              0.280         56.726          8.221         25.005        818.739          1.149         51.497              5.030              9.048             10.661              5.988              3.637              2.753              4.063              4.818              5.498          0.065      13551.602        243.198         22.529          0.319         94.487          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        172.248
       264      1965     21/09/1965          0.000          3.000         13.700          0.000              0.240              0.246              0.258              0.268              0.270              0.270              0.270              0.280              0.280         20.911          0.381          3.240        807.907          1.298         56.797              7.821              9.879             11.725              6.335              3.816              2.817              4.091              4.820              5.494          0.013      13539.517        239.770         18.371          0.287         84.911          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         91.709
