Summary_file = step2.sum
Title = Step 2. Transpiring
           date     root_depth       sw_index  transpiration       sw_dep()
             ()           (mm)            (?)             ()           (mm)
     13/02/1957       1250.000           ????          0.283        195.008
     14/02/1957       1250.000           ????          0.264        194.651
     15/02/1957       1250.000           ????          0.246        194.320
     16/02/1957       1250.000           ????          0.230        194.015
     17/02/1957       1250.000           ????          0.214        193.731
     18/02/1957       1250.000           ????          0.200        193.469
     19/02/1957       1250.000           ????          0.187        193.226
     20/02/1957       1250.000           ????          0.174        193.000
     21/02/1957       1250.000           ????          0.163        192.791
     22/02/1957       1250.000           ????          0.152        192.597
     23/02/1957       1250.000           ????          0.142        192.416
     24/02/1957       1250.000           ????          0.133        192.249
     25/02/1957       1250.000           ????          0.124        192.094
     26/02/1957       1250.000           ????          0.116        191.949
     27/02/1957       1250.000           ????          0.953        198.523
     28/02/1957       1250.000           ????          0.385        197.369
     01/03/1957       1250.000           ????          0.154        196.610
     02/03/1957       1250.000           ????          0.075        196.023
     03/03/1957       1250.000           ????          0.071        195.505
     04/03/1957       1250.000           ????          0.067        195.044
     05/03/1957       1250.000           ????          0.131        196.313
     06/03/1957       1250.000           ????          0.409        197.097
     07/03/1957       1250.000           ????          0.162        196.309
     08/03/1957       1250.000           ????          0.216        196.428
     09/03/1957       1250.000           ????          0.051        195.830
     10/03/1957       1250.000           ????          0.048        195.306
     11/03/1957       1250.000           ????          1.859        200.797
     12/03/1957       1250.000           ????          1.123        198.978
     13/03/1957       1250.000           ????          0.516        197.466
     14/03/1957       1250.000           ????          0.169        196.566
     15/03/1957       1250.000           ????          0.456        197.154
     16/03/1957       1250.000           ????          0.128        196.313
     17/03/1957       1250.000           ????          0.072        195.747
     18/03/1957       1250.000           ????          0.068        195.247
     19/03/1957       1250.000           ????          0.064        194.802
     20/03/1957       1250.000           ????          0.060        194.403
     21/03/1957       1250.000           ????          0.056        194.045
     22/03/1957       1250.000           ????          0.053        193.720
     23/03/1957       1250.000           ????          0.050        193.426
     24/03/1957       1250.000           ????          0.047        193.159
     25/03/1957       1250.000           ????          3.265        224.458
     26/03/1957       1250.000           ????          2.411        220.669
     27/03/1957       1250.000           ????          1.875        217.910
     28/03/1957       1250.000           ????          1.509        215.736
     29/03/1957       1250.000           ????          1.263        213.926
     30/03/1957       1250.000           ????          1.184        212.266
     31/03/1957       1250.000           ????          1.110        210.739
     01/04/1957       1250.000           ????          1.041        209.329
     02/04/1957       1250.000           ????          0.976        208.024
     03/04/1957       1250.000           ????          0.915        206.816
     04/04/1957       1250.000           ????          0.858        206.588
     05/04/1957       1250.000           ????          0.804        205.454
     06/04/1957       1250.000           ????          0.754        204.406
     07/04/1957       1250.000           ????          0.707        203.434
     08/04/1957       1250.000           ????          0.663        202.533
     09/04/1957       1250.000           ????          0.622        201.697
     10/04/1957       1250.000           ????          2.084        208.272
     11/04/1957       1250.000           ????          1.353        205.640
     12/04/1957       1250.000           ????          0.759        204.206
     13/04/1957       1250.000           ????          0.560        203.104
     14/04/1957       1250.000           ????          0.415        202.230
     15/04/1957       1250.000           ????          0.352        201.474
     16/04/1957       1250.000           ????          0.334        200.776
     17/04/1957       1250.000           ????          0.317        200.129
     18/04/1957       1250.000           ????          0.302        199.529
     19/04/1957       1250.000           ????          0.287        198.971
     20/04/1957       1250.000           ????          0.272        198.450
     21/04/1957       1250.000           ????          0.259        197.964
     22/04/1957       1250.000           ????          0.353        200.112
     23/04/1957       1250.000           ????          0.234        199.448
     24/04/1957       1250.000           ????          0.222        198.839
     25/04/1957       1250.000           ????          0.211        198.280
     26/04/1957       1250.000           ????          0.200        197.765
     27/04/1957       1250.000           ????          0.190        197.288
     28/04/1957       1250.000           ????          0.181        196.846
     29/04/1957       1250.000           ????          0.172        196.436
     30/04/1957       1250.000           ????          0.163        196.053
     01/05/1957       1250.000           ????          0.155        195.697
     02/05/1957       1250.000           ????          0.147        195.364
     03/05/1957       1250.000           ????          0.140        195.052
     04/05/1957       1250.000           ????          0.133        194.761
     05/05/1957       1250.000           ????          0.095        194.556
     06/05/1957       1250.000           ????          0.091        194.361
     07/05/1957       1250.000           ????          0.088        194.175
     08/05/1957       1250.000           ????          0.085        193.997
     09/05/1957       1250.000           ????          0.081        193.828
     10/05/1957       1250.000           ????          0.078        193.666
     11/05/1957       1250.000           ????          0.075        193.512
     12/05/1957       1250.000           ????          0.073        193.364
     13/05/1957       1250.000           ????          0.070        193.223
     14/05/1957       1250.000           ????          0.067        193.089
     15/05/1957       1250.000           ????          0.065        192.960
     16/05/1957       1250.000           ????          0.062        192.837
     17/05/1957       1250.000           ????          0.060        192.719
     18/05/1957       1250.000           ????          0.058        192.606
     19/05/1957       1250.000           ????          0.056        192.499
     20/05/1957       1250.000           ????          0.054        192.395
     21/05/1957       1250.000           ????          0.052        192.297
     22/05/1957       1250.000           ????          0.050        192.202
     23/05/1957       1250.000           ????          0.048        192.112
     24/05/1957       1250.000           ????          0.046        192.025
     25/05/1957       1250.000           ????          0.044        191.942
     26/05/1957       1250.000           ????          0.043        191.863
     27/05/1957       1250.000           ????          0.041        191.787
     28/05/1957       1250.000           ????          0.039        191.714
     29/05/1957       1250.000           ????          0.038        191.644
     30/05/1957       1250.000           ????          0.037        191.577
     31/05/1957       1250.000           ????          0.035        191.513
     01/06/1957       1250.000           ????          0.034        191.452
     02/06/1957       1250.000           ????          0.033        195.160
     03/06/1957       1250.000           ????          0.031        194.889
     04/06/1957       1250.000           ????          0.030        194.635
     05/06/1957       1250.000           ????          0.029        194.397
     06/06/1957       1250.000           ????          0.028        194.174
     07/06/1957       1250.000           ????          0.018        194.034
     08/06/1957       1250.000           ????          0.018        193.900
     09/06/1957       1250.000           ????          0.017        193.771
     10/06/1957       1250.000           ????          0.025        193.586
     11/06/1957       1250.000           ????          0.024        193.410
     12/06/1957       1250.000           ????          0.023        193.245
     13/06/1957       1250.000           ????          0.022        193.089
     14/06/1957       1250.000           ????          0.021        192.941
     15/06/1957       1250.000           ????          0.021        192.802
     16/06/1957       1250.000           ????          0.013        192.713
     17/06/1957       1250.000           ????          0.013        192.628
     18/06/1957       1250.000           ????          0.013        192.546
     19/06/1957       1250.000           ????          0.012        192.467
     20/06/1957       1250.000           ????          0.012        192.390
     21/06/1957       1250.000           ????          1.058        209.714
     22/06/1957       1250.000           ????          0.865        207.850
     23/06/1957       1250.000           ????          0.720        206.413
     24/06/1957       1250.000           ????          0.604        205.247
     25/06/1957       1250.000           ????          0.509        204.274
     26/06/1957       1250.000           ????          0.430        203.449
     27/06/1957       1250.000           ????          0.364        202.741
     28/06/1957       1250.000           ????          0.309        202.127
     29/06/1957       1250.000           ????          0.371        201.342
     30/06/1957       1250.000           ????          0.285        200.695
     01/07/1957       1250.000           ????          0.877        203.897
     02/07/1957       1250.000           ????          2.009        222.339
     03/07/1957       1250.000           ????          1.616        219.517
     04/07/1957       1250.000           ????          0.919        218.055
     05/07/1957       1250.000           ????          0.819        216.786
     06/07/1957       1250.000           ????          0.735        215.666
     07/07/1957       1250.000           ????          0.755        215.498
     08/07/1957       1250.000           ????          0.678        214.462
     09/07/1957       1250.000           ????          0.612        213.534
     10/07/1957       1250.000           ????          0.555        212.695
     11/07/1957       1250.000           ????          0.506        211.931
     12/07/1957       1250.000           ????          0.462        211.231
     13/07/1957       1250.000           ????          0.424        210.585
     14/07/1957       1250.000           ????          0.390        209.987
     15/07/1957       1250.000           ????          0.373        209.417
     16/07/1957       1250.000           ????          0.622        209.435
     17/07/1957       1250.000           ????          0.542        208.569
     18/07/1957       1250.000           ????          0.505        207.767
     19/07/1957       1250.000           ????          0.486        207.006
     20/07/1957       1250.000           ????          0.497        207.178
     21/07/1957       1250.000           ????          0.703        207.994
     22/07/1957       1250.000           ????          0.587        206.998
     23/07/1957       1250.000           ????          0.494        206.145
     24/07/1957       1250.000           ????          0.418        205.403
     25/07/1957       1250.000           ????          0.387        204.719
     26/07/1957       1250.000           ????          1.213        209.317
     27/07/1957       1250.000           ????          1.408        210.141
     28/07/1957       1250.000           ????          1.203        208.713
     29/07/1957       1250.000           ????          0.938        206.952
     30/07/1957       1250.000           ????          0.741        205.588
     31/07/1957       1250.000           ????          0.590        204.494
     01/08/1957       1250.000           ????          0.472        203.596
     02/08/1957       1250.000           ????          0.379        202.845
     03/08/1957       1250.000           ????          0.305        202.209
     04/08/1957       1250.000           ????          0.264        201.642
     05/08/1957       1250.000           ????          0.254        201.108
     06/08/1957       1250.000           ????          0.244        200.604
     07/08/1957       1250.000           ????          0.235        200.128
     08/08/1957       1250.000           ????          0.226        199.677
     09/08/1957       1250.000           ????          0.291        199.107
     10/08/1957       1250.000           ????          0.276        198.577
     11/08/1957       1250.000           ????          0.262        198.081
     12/08/1957       1250.000           ????          0.249        197.618
     13/08/1957       1250.000           ????          0.237        197.184
     14/08/1957       1250.000           ????          0.169        196.880
     15/08/1957       1250.000           ????          0.162        196.589
     16/08/1957       1250.000           ????          0.832        202.842
     17/08/1957       1250.000           ????          0.877        202.976
     18/08/1957       1250.000           ????          0.826        201.200
     19/08/1957       1250.000           ????          0.552        199.957
     20/08/1957       1250.000           ????          0.290        199.254
     21/08/1957       1250.000           ????          0.206        198.685
     22/08/1957       1250.000           ????          0.141        198.218
     23/08/1957       1250.000           ????          0.993        202.959
     24/08/1957       1250.000           ????          0.732        201.388
     25/08/1957       1250.000           ????          0.677        199.868
     26/08/1957       1250.000           ????          0.436        198.795
     27/08/1957       1250.000           ????          0.266        198.011
     28/08/1957       1250.000           ????          0.143        197.424
     29/08/1957       1250.000           ????          0.117        196.912
     30/08/1957       1250.000           ????          0.111        196.445
     31/08/1957       1250.000           ????          0.106        196.018
     01/09/1957       1250.000           ????          0.100        195.626
     02/09/1957       1250.000           ????          0.095        195.265
     03/09/1957       1250.000           ????          0.091        194.931
     04/09/1957       1250.000           ????          0.086        194.622
     05/09/1957       1250.000           ????          0.082        194.335
     06/09/1957       1250.000           ????          0.078        194.068
     07/09/1957       1250.000           ????          0.092        194.657
     08/09/1957       1250.000           ????          0.087        194.285
     09/09/1957       1250.000           ????          0.081        193.948
     10/09/1957       1250.000           ????          0.076        193.640
     11/09/1957       1250.000           ????          0.071        193.360
     12/09/1957       1250.000           ????          0.067        193.104
     13/09/1957       1250.000           ????          0.063        192.870
     14/09/1957       1250.000           ????          0.059        192.654
     15/09/1957       1250.000           ????          0.055        192.457
     16/09/1957       1250.000           ????          0.052        192.275
     17/09/1957       1250.000           ????          0.048        192.108
     18/09/1957       1250.000           ????          0.045        191.953
     19/09/1957       1250.000           ????          0.043        191.811
     20/09/1957       1250.000           ????          0.040        191.680
     21/09/1957       1250.000           ????          0.037        191.558
     22/09/1957       1250.000           ????          0.035        191.446
     23/09/1957       1250.000           ????          0.039        191.322
     24/09/1957       1250.000           ????          0.036        191.209
     25/09/1957       1250.000           ????          0.034        191.105
     26/09/1957       1250.000           ????          0.031        191.011
     27/09/1957       1250.000           ????          0.029        190.925
     28/09/1957       1250.000           ????          0.027        190.847
     29/09/1957       1250.000           ????          0.025        190.775
     30/09/1957       1250.000           ????          0.023        190.710
     01/10/1957       1250.000           ????          0.021        191.553
     02/10/1957       1250.000           ????          0.020        191.412
     03/10/1957       1250.000           ????          0.018        191.285
     04/10/1957       1250.000           ????          0.017        191.169
     05/10/1957       1250.000           ????          0.015        191.064
     06/10/1957       1250.000           ????          0.014        190.970
     07/10/1957       1250.000           ????          0.013        190.884
     08/10/1957       1250.000           ????          0.012        190.805
     09/10/1957       1250.000           ????          0.011        190.734
     10/10/1957       1250.000           ????          0.010        190.670
     11/10/1957       1250.000           ????          0.010        190.611
     12/10/1957       1250.000           ????          0.009        190.558
     13/10/1957       1250.000           ????          0.008        190.509
     14/10/1957       1250.000           ????          0.008        190.465
     15/10/1957       1250.000           ????          0.007        190.424
     16/10/1957       1250.000           ????          0.007        190.388
     17/10/1957       1250.000           ????          0.006        190.354
     18/10/1957       1250.000           ????          0.006        190.323
     19/10/1957       1250.000           ????          0.005        190.296
     20/10/1957       1250.000           ????          0.005        190.270
     21/10/1957       1250.000           ????          0.004        190.247
     22/10/1957       1250.000           ????          0.004        190.226
     23/10/1957       1250.000           ????          0.004        190.206
     24/10/1957       1250.000           ????          0.004        190.188
     25/10/1957       1250.000           ????          0.003        191.974
     26/10/1957       1250.000           ????          0.003        191.783
     27/10/1957       1250.000           ????          0.003        193.377
     28/10/1957       1250.000           ????          0.003        193.023
     29/10/1957       1250.000           ????          2.292        206.014
     30/10/1957       1250.000           ????          4.095        228.253
     31/10/1957       1250.000           ????          3.384        224.816
     01/11/1957       1250.000           ????          2.534        221.190
     02/11/1957       1250.000           ????          2.475        219.530
     03/11/1957       1250.000           ????          4.200        229.544
     04/11/1957       1250.000           ????          3.077        225.068
     05/11/1957       1250.000           ????          3.950        226.468
     06/11/1957       1250.000           ????          4.739        236.394
     07/11/1957       1250.000           ????          3.560        231.068
     08/11/1957       1250.000           ????          2.826        227.067
     09/11/1957       1250.000           ????          2.337        223.836
     10/11/1957       1250.000           ????          2.507        220.484
     11/11/1957       1250.000           ????          2.277        217.525
     12/11/1957       1250.000           ????          2.070        214.892
     13/11/1957       1250.000           ????          1.614        212.872
     14/11/1957       1250.000           ????          1.737        210.721
     15/11/1957       1250.000           ????          1.581        208.786
     16/11/1957       1250.000           ????          1.439        207.040
     17/11/1957       1250.000           ????          1.309        205.462
     18/11/1957       1250.000           ????          1.192        204.035
     19/11/1957       1250.000           ????          1.085        202.742
     20/11/1957       1250.000           ????          0.988        201.571
     21/11/1957       1250.000           ????          0.899        200.509
     22/11/1957       1250.000           ????          0.819        199.546
     23/11/1957       1250.000           ????          1.806        204.773
     24/11/1957       1250.000           ????          0.994        202.704
     25/11/1957       1250.000           ????          0.622        201.298
     26/11/1957       1250.000           ????          1.350        202.387
     27/11/1957       1250.000           ????          0.691        200.735
     28/11/1957       1250.000           ????          0.473        199.528
     29/11/1957       1250.000           ????          0.432        198.491
     30/11/1957       1250.000           ????          0.394        197.591
     01/12/1957       1250.000           ????          0.360        196.802
     02/12/1957       1250.000           ????          0.328        196.107
     03/12/1957       1250.000           ????          0.299        195.491
     04/12/1957       1250.000           ????          0.273        196.651
     05/12/1957       1250.000           ????          0.249        195.924
     06/12/1957       1250.000           ????          0.228        195.290
     07/12/1957       1250.000           ????          0.208        194.734
     08/12/1957       1250.000           ????          0.190        194.244
     09/12/1957       1250.000           ????          0.198        193.747
     10/12/1957       1250.000           ????          0.178        193.314
     11/12/1957       1250.000           ????          0.160        192.935
     12/12/1957       1250.000           ????          0.144        192.602
     13/12/1957       1250.000           ????          0.130        192.309
     14/12/1957       1250.000           ????          1.615        198.302
     15/12/1957       1250.000           ????          0.482        196.516
     16/12/1957       1250.000           ????          2.271        202.244
     17/12/1957       1250.000           ????          2.253        203.567
     18/12/1957       1250.000           ????          1.109        201.061
     19/12/1957       1250.000           ????          0.527        199.628
     20/12/1957       1250.000           ????          0.388        198.530
     21/12/1957       1250.000           ????          0.354        197.589
     22/12/1957       1250.000           ????          0.323        196.773
     23/12/1957       1250.000           ????          0.295        196.060
     24/12/1957       1250.000           ????          0.269        195.432
     25/12/1957       1250.000           ????          0.246        194.878
     26/12/1957       1250.000           ????          0.224        194.386
     27/12/1957       1250.000           ????          0.205        193.947
     28/12/1957       1250.000           ????          0.187        193.556
     29/12/1957       1250.000           ????          0.170        193.206
     30/12/1957       1250.000           ????          0.156        192.893
     31/12/1957       1250.000           ????          0.142        192.612
     01/01/1958       1250.000           ????          0.130        193.238
