Summary_file = step3.sum
Title = Step 3. swim
           date       sw_dep()  transpiration
     12/05/1976          0.675          0.000
     13/05/1976          0.675          0.000
     14/05/1976          0.675          0.000
     15/05/1976          0.675          0.000
     16/05/1976          0.675          0.000
     17/05/1976          0.675          0.000
     18/05/1976          0.675          0.000
     19/05/1976          0.675          0.000
     20/05/1976          0.675          0.000
     21/05/1976          0.675          0.000
     22/05/1976          0.675          0.000
     23/05/1976          0.675          0.000
     24/05/1976          0.675          0.000
     25/05/1976          0.675          0.000
     26/05/1976          0.675          0.000
     27/05/1976          0.675          0.000
     28/05/1976          0.675          0.000
     29/05/1976          0.675          0.000
     30/05/1976          0.675          0.000
     31/05/1976          0.675          0.000
     01/06/1976          0.675          0.000
     02/06/1976          0.675          0.000
     03/06/1976          0.675          0.000
     04/06/1976          0.675          0.000
     05/06/1976          0.675          0.000
     06/06/1976          0.675          0.000
     07/06/1976          0.675          0.000
     08/06/1976          0.675          0.000
     09/06/1976          0.675          0.000
     10/06/1976          0.675          0.000
     11/06/1976          0.675          0.000
     12/06/1976          0.675          0.000
     13/06/1976          0.675          0.000
     14/06/1976          0.675          0.000
     15/06/1976          0.675          0.000
     16/06/1976          0.675          0.000
     17/06/1976          0.675          0.000
     18/06/1976          0.675          0.000
     19/06/1976          0.675          0.000
     20/06/1976          0.675          0.000
     21/06/1976          0.675          0.000
     22/06/1976          0.675          0.000
     23/06/1976          0.675          0.000
     24/06/1976          0.675          0.000
     25/06/1976          0.675          0.000
     26/06/1976          0.675          0.000
     27/06/1976          0.675          0.000
     28/06/1976          0.675          0.000
     29/06/1976          0.675          0.000
     30/06/1976          0.675          0.000
     01/07/1976          0.675          0.000
     02/07/1976          0.675          0.000
     03/07/1976          0.675          0.000
     04/07/1976          0.675          0.000
     05/07/1976          0.675          0.000
     06/07/1976          0.675          0.000
     07/07/1976          0.675          0.000
     08/07/1976          0.675          0.000
     09/07/1976          0.675          0.000
     10/07/1976          0.675          0.000
     11/07/1976          0.675          0.000
     12/07/1976          0.675          0.000
     13/07/1976          0.675          0.000
     14/07/1976          0.675          0.000
     15/07/1976          0.675          0.000
     16/07/1976          0.675          0.000
     17/07/1976          0.675          0.000
     18/07/1976          0.675          0.000
     19/07/1976          0.675          0.000
     20/07/1976          0.675          0.000
     21/07/1976          0.675          0.000
     22/07/1976          0.675          0.000
     23/07/1976          0.675          0.000
     24/07/1976          0.675          0.000
     25/07/1976          0.675          0.000
     26/07/1976          0.675          0.000
     27/07/1976          0.675          0.000
     28/07/1976          0.675          0.000
     29/07/1976          0.675          0.000
     30/07/1976          0.675          0.000
     31/07/1976          0.675          0.000
     01/08/1976          0.675          0.000
     02/08/1976          0.675          0.000
     03/08/1976          0.675          0.000
     04/08/1976          0.675          0.000
     05/08/1976          0.675          0.000
     06/08/1976          0.675          0.000
     07/08/1976          0.675          0.000
     08/08/1976          0.675          0.000
     09/08/1976          0.675          0.000
     10/08/1976          0.675          0.000
     11/08/1976          0.675          0.000
     12/08/1976          0.675          0.000
     13/08/1976          0.675          0.000
     14/08/1976          0.675          0.000
     15/08/1976          0.675          0.000
     16/08/1976          0.675          0.000
     17/08/1976          0.675          0.000
     18/08/1976          0.675          0.000
     19/08/1976          0.675          0.000
     20/08/1976          0.675          0.000
     21/08/1976          0.675          0.000
     22/08/1976          0.675          0.000
     23/08/1976          0.675          0.000
     24/08/1976          0.675          0.000
     25/08/1976          0.675          0.000
     26/08/1976          2.351          0.000
     27/08/1976          1.720          2.720
     28/08/1976          0.764          1.338
     29/08/1976          0.678          0.929
     30/08/1976          0.676          0.097
     31/08/1976          0.676          0.018
     01/09/1976          1.888          0.000
     02/09/1976          0.872          3.685
     03/09/1976          0.687          0.389
     04/09/1976          0.676          0.073
     05/09/1976          0.675          0.010
     06/09/1976          0.675          0.000
     07/09/1976          0.675          0.000
     08/09/1976          0.675          0.000
     09/09/1976          0.675          0.000
     10/09/1976          0.675          0.000
     11/09/1976          0.675          0.000
     12/09/1976          0.675          0.000
     13/09/1976          0.675          0.000
     14/09/1976          0.675          0.000
     15/09/1976          0.675          0.000
     16/09/1976          0.675          0.000
     17/09/1976          2.382          1.273
     18/09/1976          2.244          4.084
     19/09/1976          1.493          2.087
     20/09/1976          0.737          2.582
     21/09/1976          0.683          3.939
     22/09/1976          0.728          0.900
     23/09/1976          0.693          0.153
     24/09/1976          0.676          0.038
     25/09/1976          0.675          0.012
     26/09/1976          0.675          0.003
     27/09/1976          1.160          0.917
     28/09/1976          0.729          0.019
     29/09/1976          0.678          0.000
     30/09/1976          0.675          0.000
     01/10/1976          0.675          0.000
     02/10/1976          0.675          0.000
     03/10/1976          0.675          0.000
     04/10/1976          0.675          0.000
     05/10/1976          0.675          0.000
     06/10/1976          1.939          0.060
     07/10/1976          0.688          2.845
     08/10/1976          0.676          0.229
     09/10/1976          0.676          0.054
     10/10/1976          0.675          0.004
     11/10/1976          0.675          0.000
     12/10/1976          0.675          0.000
     13/10/1976          2.335          1.669
     14/10/1976          0.802          4.742
     15/10/1976          0.680          1.417
     16/10/1976          0.676          0.325
     17/10/1976          0.675          0.089
     18/10/1976          0.675          0.018
     19/10/1976          0.676          0.006
     20/10/1976          0.675          0.001
     21/10/1976          0.675          0.000
     22/10/1976          1.991          0.092
     23/10/1976          1.664          2.191
     24/10/1976          0.706          1.309
     25/10/1976          0.681          0.252
     26/10/1976          2.104          0.422
     27/10/1976          0.797          4.499
     28/10/1976          0.683          0.462
     29/10/1976          0.676          0.126
     30/10/1976          0.675          0.029
     31/10/1976          2.594          1.153
     01/11/1976          1.514          4.362
     02/11/1976          0.706          2.957
     03/11/1976          0.683          3.598
     04/11/1976          0.676          0.452
     05/11/1976          0.675          0.126
     06/11/1976          0.675          0.031
     07/11/1976          0.675          0.010
     08/11/1976          0.675          0.003
     09/11/1976          2.433          0.000
     10/11/1976          2.439          5.688
     11/11/1976          0.728          3.046
     12/11/1976          0.677          1.119
     13/11/1976          0.747          0.272
     14/11/1976          2.426          3.193
     15/11/1976          1.908          3.180
     16/11/1976          0.786          2.993
     17/11/1976          0.679          1.690
     18/11/1976          0.675          0.383
     19/11/1976          0.675          0.107
     20/11/1976          1.100          3.565
     21/11/1976          1.447          2.423
     22/11/1976          0.722          1.790
     23/11/1976          0.676          0.335
     24/11/1976          0.675          0.044
     25/11/1976          0.675          0.002
     26/11/1976          0.676          0.000
     27/11/1976          0.694          0.471
     28/11/1976          0.676          0.000
     29/11/1976          1.204          0.194
     30/11/1976          1.460          1.156
     01/12/1976          0.719          1.689
     02/12/1976          0.676          0.309
     03/12/1976          0.675          0.039
     04/12/1976          0.817          0.004
     05/12/1976          0.682          0.000
     06/12/1976          0.675          0.000
     07/12/1976          0.675          0.000
     08/12/1976          0.675          0.000
     09/12/1976          0.675          0.000
     10/12/1976          0.675          0.000
     11/12/1976          0.675          0.000
     12/12/1976          1.362          0.233
     13/12/1976          0.710          0.000
     14/12/1976          0.676          0.000
     15/12/1976          0.675          0.000
     16/12/1976          0.675          0.000
     17/12/1976          0.675          0.000
     18/12/1976          0.675          0.000
     19/12/1976          0.675          0.000
     20/12/1976          0.675          0.000
     21/12/1976          0.675          0.000
     22/12/1976          0.675          0.000
     23/12/1976          1.241          1.224
     24/12/1976          2.023          2.955
     25/12/1976          0.692          3.174
     26/12/1976          1.799          0.741
     27/12/1976          0.680          0.988
     28/12/1976          0.675          0.116
     29/12/1976          0.675          0.025
     30/12/1976          1.829          2.289
     31/12/1976          0.741          2.155
     01/01/1977          0.675          0.366
