Summary_file = chickpea.sum
Title = chickpea Sample Simulation
    day   year            lai        biomass  green_biomass
    235   1988          3.510       3322.951       3189.026
    236   1988          3.484       3393.915       3250.147
    237   1988          3.466       3453.606       3303.396
    238   1988          3.449       3529.718       3373.010
    239   1988          3.428       3618.464       3453.778
    240   1988          3.404       3681.848       3508.306
    241   1988          3.381       3754.951       3572.992
    242   1988          3.365       3835.290       3646.998
    243   1988          3.344       3924.320       3728.298
    244   1988          3.319       3979.274       3773.987
    245   1988          3.292       4032.177       3816.760
    246   1988          3.262       4115.633       3889.060
    247   1988          3.229       4216.769       3977.853
    248   1988          3.195       4301.657       4050.078
    249   1988          3.165       4357.786       4094.958
    250   1988          3.134       4430.391       4155.764
    251   1988          3.103       4494.109       4208.048
    252   1988          3.074       4599.332       4302.136
    253   1988          3.045       4694.659       4386.860
    254   1988          3.013       4787.181       4467.515
    255   1988          2.977       4878.154       4544.895
    256   1988          2.949       4944.962       4601.070
    257   1988          2.923       5048.392       4694.856
    258   1988          2.907       5076.408       4716.824
    259   1988          2.882       5167.629       4798.708
    260   1988          2.857       5262.863       4884.633
    261   1988          2.825       5385.419       4995.324
    262   1988          2.793       5508.716       5106.454
    263   1988          2.767       5618.483       5206.441
    264   1988          2.744       5709.540       5288.978
    265   1988          2.718       5819.873       5389.700
    266   1988          2.689       5936.399       5495.491
    267   1988          2.656       6048.021       5594.674
    268   1988          2.621       6156.756       5690.435
    269   1988          2.587       6269.127       5790.031
    270   1988          2.552       6376.700       5884.450
    271   1988          2.516       6457.738       5951.890
    272   1988          2.478       6556.599       6036.455
    273   1988          2.441       6675.242       6141.566
    274   1988          2.404       6795.206       6247.669
    275   1988          2.362       6893.799       6330.405
    276   1988          2.327       7009.612       6433.049
    277   1988          2.290       7127.515       6537.340
    278   1988          2.250       7239.063       6633.889
    279   1988          2.210       7350.311       6730.154
    280   1988          0.000       7350.311       5903.129
    281   1988          0.000          0.000          0.000
    282   1988          0.000          0.000          0.000
    283   1988          0.000          0.000          0.000
    284   1988          0.000          0.000          0.000
    285   1988          0.000          0.000          0.000
    286   1988          0.000          0.000          0.000
    287   1988          0.000          0.000          0.000
    288   1988          0.000          0.000          0.000
    289   1988          0.000          0.000          0.000
    290   1988          0.000          0.000          0.000
    291   1988          0.000          0.000          0.000
    292   1988          0.000          0.000          0.000
    293   1988          0.000          0.000          0.000
    294   1988          0.000          0.000          0.000
    295   1988          0.000          0.000          0.000
    296   1988          0.000          0.000          0.000
    297   1988          0.000          0.000          0.000
    298   1988          0.000          0.000          0.000
    299   1988          0.000          0.000          0.000
    300   1988          0.000          0.000          0.000
