Summary_file=chickpea.sum
Title =chickpea sample simulation
    day   year            lai        biomass  green_biomass
    234   1988          3.830       4158.751       4006.469
    235   1988          3.850       4224.854       4058.579
    236   1988          3.815       4303.579       4122.208
    237   1988          3.793       4369.866       4178.614
    238   1988          3.770       4454.443       4253.226
    239   1988          3.742       4553.125       4339.671
    240   1988          3.711       4623.663       4396.627
    241   1988          3.681       4705.090       4465.147
    242   1988          3.659       4794.657       4545.000
    243   1988          3.634       4893.976       4633.307
    244   1988          3.606       4955.335       4682.258
    245   1988          3.575       5014.475       4727.829
    246   1988          3.541       5107.887       4806.299
    247   1988          3.503       5221.248       4903.129
    248   1988          3.464       5316.548       4981.470
    249   1988          3.430       5379.665       5029.559
    250   1988          3.395       5461.431       5096.082
    251   1988          3.361       5533.306       5153.187
    252   1988          3.328       5652.190       5257.687
    253   1988          3.297       5760.063       5351.863
    254   1988          3.262       5864.922       5441.393
    255   1988          3.222       5968.201       5527.111
    256   1988          3.185       6044.198       5586.921
    257   1988          3.151       6161.992       5689.858
    258   1988          3.129       6193.931       5712.480
    259   1988          3.096       6297.991       5802.156
    260   1988          3.064       6406.735       5896.559
    261   1988          3.029       6546.812       6021.612
    262   1988          2.998       6687.992       6149.161
    263   1988          2.973       6813.961       6264.173
    264   1988          2.951       6918.651       6359.317
    265   1988          2.927       7045.707       6475.605
    266   1988          2.899       7180.143       6598.014
    267   1988          2.866       7309.190       6712.705
    268   1988          2.827       7435.200       6821.645
    269   1988          2.788       7565.690       6934.851
    270   1988          2.747       7690.851       7042.212
    271   1988          2.705       7785.326       7118.288
    272   1988          2.661       7900.819       7214.449
    273   1988          2.620       8039.726       7335.547
    274   1988          2.570       8180.490       7454.479
    275   1988          2.525       8296.325       7550.364
    276   1988          2.487       8432.782       7670.254
    277   1988          2.447       8572.033       7792.347
    278   1988          2.399       8704.111       7903.343
    279   1988          2.344       8836.107       8011.166
    280   1988          0.000       8836.107       6985.931
    281   1988          0.000       8836.108          0.000
    282   1988          0.000       8836.108          0.000
    283   1988          0.000       8836.108          0.000
    284   1988          0.000       8836.108          0.000
    285   1988          0.000       8836.108          0.000
    286   1988          0.000       8836.108          0.000
    287   1988          0.000       8836.108          0.000
    288   1988          0.000       8836.108          0.000
    289   1988          0.000       8836.108          0.000
    290   1988          0.000          0.000          0.000
    291   1988          0.000          0.000          0.000
    292   1988          0.000          0.000          0.000
    293   1988          0.000          0.000          0.000
    294   1988          0.000          0.000          0.000
    295   1988          0.000          0.000          0.000
    296   1988          0.000          0.000          0.000
    297   1988          0.000          0.000          0.000
    298   1988          0.000          0.000          0.000
    299   1988          0.000          0.000          0.000
    300   1988          0.000          0.000          0.000
