Summary_file = chickpea.sum
Title = chickpea Sample Simulation
    day   year            lai        biomass  green_biomass
    235   1988          3.222       3025.144       2912.790
    236   1988          3.229       3094.042       2973.116
    237   1988          3.231       3152.182       3025.587
    238   1988          3.247       3226.455       3094.105
    239   1988          3.269       3313.359       3173.864
    240   1988          3.263       3375.712       3228.176
    241   1988          3.266       3447.745       3292.523
    242   1988          3.278       3527.112       3366.059
    243   1988          3.295       3615.336       3447.731
    244   1988          3.276       3670.008       3494.957
    245   1988          3.253       3722.670       3539.312
    246   1988          3.252       3805.772       3613.137
    247   1988          3.261       3906.790       3703.806
    248   1988          3.253       3991.977       3778.249
    249   1988          3.226       4048.468       3825.160
    250   1988          3.206       4121.577       3888.566
    251   1988          3.180       4185.836       3943.438
    252   1988          3.186       4292.021       4040.477
    253   1988          3.182       4388.642       4128.306
    254   1988          3.169       4482.712       4211.746
    255   1988          3.144       4575.439       4291.149
    256   1988          3.109       4643.662       4347.047
    257   1988          3.096       4749.246       4441.318
    258   1988          3.076       4777.901       4462.841
    259   1988          3.049       4871.176       4545.104
    260   1988          3.024       4968.572       4631.779
    261   1988          3.016       5093.951       4746.075
    262   1988          3.007       5220.542       4862.215
    263   1988          2.991       5333.661       4966.885
    264   1988          2.970       5427.667       5053.517
    265   1988          2.948       5541.662       5159.194
    266   1988          2.923       5662.188       5269.851
    267   1988          2.887       5777.778       5372.738
    268   1988          2.848       5890.433       5471.542
    269   1988          2.809       6006.885       5573.968
    270   1988          2.768       6118.376       5671.018
    271   1988          2.727       6202.375       5740.085
    272   1988          2.682       6304.854       5826.868
    273   1988          2.642       6427.846       5935.453
    274   1988          2.602       6552.237       6045.668
    275   1988          2.557       6654.524       6131.737
    276   1988          2.520       6774.750       6238.675
    277   1988          2.482       6897.218       6347.793
    278   1988          2.441       7013.186       6449.051
    279   1988          2.400       7128.953       6550.143
    280   1988          0.000       7128.953       5694.927
    281   1988          0.000          0.000          0.000
    282   1988          0.000          0.000          0.000
    283   1988          0.000          0.000          0.000
    284   1988          0.000          0.000          0.000
    285   1988          0.000          0.000          0.000
    286   1988          0.000          0.000          0.000
    287   1988          0.000          0.000          0.000
    288   1988          0.000          0.000          0.000
    289   1988          0.000          0.000          0.000
    290   1988          0.000          0.000          0.000
    291   1988          0.000          0.000          0.000
    292   1988          0.000          0.000          0.000
    293   1988          0.000          0.000          0.000
    294   1988          0.000          0.000          0.000
    295   1988          0.000          0.000          0.000
    296   1988          0.000          0.000          0.000
    297   1988          0.000          0.000          0.000
    298   1988          0.000          0.000          0.000
    299   1988          0.000          0.000          0.000
    300   1988          0.000          0.000          0.000
