Summary_file = bambatsi.sum
Title = bambatsi Sample Simulation
           date       day      year            lai   foliage_mass      root_mass        biomass             ep          cover             fw             fn             ft           fvpd             ff
     14/05/1988       135      1988          3.804       2536.095       3317.541       8850.849          2.043          0.930          1.000          0.991          0.262          1.000          1.000
     15/05/1988       136      1988          3.828       2551.768       3335.448       8925.531          2.427          0.931          1.000          0.987          0.454          1.000          1.000
     16/05/1988       137      1988          3.849       2566.223       3351.455       8995.480          2.649          0.932          1.000          0.979          0.433          1.000          1.000
     17/05/1988       138      1988          3.850       2566.693       3354.021       9034.753          1.108          0.932          1.000          0.980          0.479          1.000          1.000
     18/05/1988       139      1988          3.860       2573.182       3361.626       9085.999          1.318          0.933          1.000          0.990          0.446          1.000          1.000
     19/05/1988       140      1988          3.866       2577.184       3353.397       9100.536          0.908          0.933          1.000          0.986          0.108          1.000          1.000
     20/05/1988       141      1988          3.866       2577.505       3337.625       9097.575          0.109          0.933          1.000          0.995          0.017          1.000          1.000
     21/05/1988       142      1988          3.867       2577.870       3322.299       9095.487          0.124          0.933          1.000          0.999          0.025          1.000          1.000
     22/05/1988       143      1988          3.868       2578.770       3307.786       9095.121          0.238          0.933          1.000          0.999          0.029          1.000          1.000
     23/05/1988       144      1988          3.879       2586.222       3308.797       9130.777          1.685          0.934          1.000          0.999          0.246          1.000          1.000
     24/05/1988       145      1988          3.890       2593.398       3311.627       9170.317          1.174          0.934          1.000          0.989          0.296          1.000          1.000
     25/05/1988       146      1988          3.890       2593.398       3295.069       9164.986          0.042          0.934          1.000          0.989          0.000          1.000          1.000
     26/05/1988       147      1988          3.901       2600.429       3294.591       9196.991          1.564          0.935          1.000          1.000          0.217          1.000          1.000
     27/05/1988       148      1988          3.915       2610.271       3300.583       9243.661          1.868          0.935          1.000          0.990          0.300          1.000          1.000
     28/05/1988       149      1988          3.918       2612.103       3288.713       9248.964          0.464          0.936          1.000          0.987          0.067          1.000          1.000
     29/05/1988       150      1988          3.919       2612.895       3274.105       9247.842          0.192          0.936          1.000          0.997          0.025          1.000          1.000
     30/05/1988       151      1988          3.919       2612.895       3257.735       9242.453          0.048          0.936          1.000          0.999          0.000          1.000          1.000
     31/05/1988       152      1988          3.922       2614.788       3246.098       9247.930          0.558          0.936          1.000          1.000          0.067          1.000          1.000
     01/06/1988       153      1988          3.926       2617.320       3241.138       9268.790          0.775          0.936          1.000          0.997          0.217          1.000          1.000
     02/06/1988       154      1988          3.932       2621.249       3237.911       9293.518          0.980          0.936          1.000          0.994          0.221          1.000          1.000
     03/06/1988       155      1988          3.939       2625.811       3237.558       9324.815          1.361          0.937          1.000          0.993          0.275          1.000          1.000
     04/06/1988       156      1988          3.932       2621.557       3232.546       9345.231          0.486          0.936          1.000          0.991          0.396          1.000          1.000
     05/06/1988       157      1988          3.933       2621.904       3239.872       9394.300          1.137          0.936          1.000          0.995          0.583          1.000          1.000
     06/06/1988       158      1988          3.938       2625.646       3240.176       9426.812          1.117          0.937          1.000          0.988          0.312          1.000          1.000
     07/06/1988       159      1988          3.940       2626.401       3225.785       9425.321          0.192          0.937          1.000          0.991          0.025          1.000          1.000
     08/06/1988       160      1988          3.940       2626.401       3209.656       9419.644          0.044          0.937          1.000          0.999          0.000          1.000          1.000
     09/06/1988       161      1988          3.940       2626.401       3193.608       9413.978          0.047          0.937          1.000          1.000          0.000          1.000          1.000
     10/06/1988       162      1988          3.947       2631.384       3189.572       9436.164          1.131          0.937          1.000          1.000          0.167          1.000          1.000
     11/06/1988       163      1988          3.947       2631.384       3173.624       9430.489          0.040          0.937          1.000          0.993          0.000          1.000          1.000
     12/06/1988       164      1988          3.947       2631.384       3157.756       9424.826          0.036          0.937          1.000          1.000          0.000          1.000          1.000
     13/06/1988       165      1988          2.763       1841.969       3141.967       9419.174          0.047          0.855          1.000          1.000          0.000          1.000          0.700
     14/06/1988       166      1988          2.210       1473.575       3126.257       9408.554          0.048          0.787          1.000          1.000          0.000          1.000          0.800
     15/06/1988       167      1988          1.989       1326.217       3110.626       9396.085          0.051          0.752          1.000          1.000          0.000          1.000          0.900
     16/06/1988       168      1988          1.990       1326.467       3095.506       9383.979          0.036          0.752          1.000          1.000          0.008          1.000          1.000
     17/06/1988       169      1988          1.991       1327.376       3081.586       9374.522          0.148          0.752          1.000          1.000          0.029          1.000          1.000
     18/06/1988       170      1988          1.999       1332.447       3074.610       9381.128          0.635          0.753          1.000          1.000          0.150          1.000          1.000
     19/06/1988       171      1988          1.999       1332.447       3059.237       9368.075          0.040          0.753          1.000          1.000          0.000          1.000          1.000
     20/06/1988       172      1988          1.999       1332.447       3043.940       9355.048          0.044          0.753          1.000          1.000          0.000          1.000          1.000
     21/06/1988       173      1988          2.002       1334.489       3031.996       9349.689          0.326          0.754          1.000          1.000          0.054          1.000          1.000
     22/06/1988       174      1988          2.002       1334.489       3016.836       9336.709          0.037          0.754          1.000          1.000          0.000          1.000          1.000
     23/06/1988       175      1988          2.002       1334.489       3001.752       9323.756          0.042          0.754          1.000          1.000          0.000          1.000          1.000
     24/06/1988       176      1988          2.002       1334.489       2986.743       9310.828          0.039          0.754          1.000          1.000          0.000          1.000          1.000
     25/06/1988       177      1988          2.003       1335.573       2973.641       9302.200          0.173          0.754          1.000          1.000          0.033          1.000          1.000
     26/06/1988       178      1988          2.006       1337.377       2961.878       9296.569          0.262          0.754          1.000          1.000          0.058          1.000          1.000
     27/06/1988       179      1988          2.014       1342.895       2955.835       9304.167          0.822          0.756          1.000          1.000          0.142          1.000          1.000
     28/06/1988       180      1988          2.014       1342.895       2941.056       9291.323          0.045          0.756          1.000          1.000          0.000          1.000          1.000
     29/06/1988       181      1988          2.014       1342.895       2926.351       9278.506          0.035          0.756          1.000          1.000          0.000          1.000          1.000
     30/06/1988       182      1988          0.806        537.158       2911.719       9265.714          0.043          0.431          1.000          1.000          0.000          1.000          0.400
     01/07/1988       183      1988          0.806        537.158       2897.160       9248.257          0.037          0.431          1.000          1.000          0.000          1.000          1.000
     02/07/1988       184      1988          0.806        537.158       2882.675       9230.835          0.025          0.431          1.000          1.000          0.000          1.000          1.000
     03/07/1988       185      1988          0.807        537.880       2869.978       9217.454          0.067          0.432          1.000          1.000          0.117          1.000          1.000
     04/07/1988       186      1988          0.808        538.612       2857.223       9203.821          0.098          0.432          1.000          1.000          0.100          1.000          1.000
     05/07/1988       187      1988          0.813        541.958       2849.328       9201.411          0.266          0.434          1.000          1.000          0.346          1.000          1.000
     06/07/1988       188      1988          0.819        545.965       2840.871       9197.629          0.347          0.436          1.000          1.000          0.183          1.000          1.000
     07/07/1988       189      1988          0.819        545.965       2826.667       9180.369          0.027          0.436          1.000          1.000          0.000          1.000          1.000
     08/07/1988       190      1988          0.819        545.965       2812.533       9163.144          0.029          0.436          1.000          1.000          0.000          1.000          1.000
     09/07/1988       191      1988          0.821        547.202       2800.207       9150.003          0.142          0.437          1.000          1.000          0.050          1.000          1.000
     10/07/1988       192      1988          0.825        550.052       2790.633       9143.176          0.323          0.439          1.000          1.000          0.167          1.000          1.000
     11/07/1988       193      1988          0.826        550.349       2777.308       9127.518          0.031          0.439          1.000          1.000          0.037          1.000          1.000
     12/07/1988       194      1988          0.827        551.582       2765.641       9115.604          0.118          0.440          1.000          1.000          0.108          1.000          1.000
     13/07/1988       195      1988          0.831        554.155       2755.608       9107.399          0.223          0.441          1.000          1.000          0.125          1.000          1.000
     14/07/1988       196      1988          0.834        555.839       2744.260       9096.042          0.157          0.442          1.000          1.000          0.075          1.000          1.000
     15/07/1988       197      1988          0.836        557.427       2732.799       9084.320          0.154          0.443          1.000          1.000          0.067          1.000          1.000
     16/07/1988       198      1988          0.837        558.178       2720.219       9069.889          0.076          0.443          1.000          1.000          0.033          1.000          1.000
     17/07/1988       199      1988          0.843        561.961       2711.968       9065.442          0.331          0.446          1.000          1.000          0.154          1.000          1.000
     18/07/1988       200      1988          0.843        561.961       2698.408       9048.545          0.032          0.446          1.000          1.000          0.000          1.000          1.000
     19/07/1988       201      1988          0.843        561.961       2684.916       9031.682          0.044          0.446          1.000          1.000          0.000          1.000          1.000
     20/07/1988       202      1988          0.848        565.158       2675.974       9025.312          0.365          0.448          1.000          1.000          0.125          1.000          1.000
     21/07/1988       203      1988          0.858        572.255       2673.533       9034.035          0.761          0.452          1.000          1.000          0.392          1.000          1.000
     22/07/1988       204      1988          0.862        574.548       2664.058       9026.349          0.146          0.453          1.000          1.000          0.167          1.000          1.000
     23/07/1988       205      1988          0.862        574.548       2650.738       9009.606          0.027          0.453          1.000          1.000          0.000          1.000          1.000
     24/07/1988       206      1988          0.862        574.548       2637.484       8992.899          0.029          0.453          1.000          1.000          0.000          1.000          1.000
     25/07/1988       207      1988          0.862        574.548       2624.297       8976.225          0.041          0.453          1.000          1.000          0.000          1.000          1.000
     26/07/1988       208      1988          0.871        580.842       2619.650       8979.356          0.673          0.457          1.000          1.000          0.200          1.000          1.000
     27/07/1988       209      1988          0.871        580.842       2606.552       8962.745          0.028          0.457          1.000          1.000          0.000          1.000          1.000
     28/07/1988       210      1988          0.610        406.590       2593.519       8946.167          0.040          0.347          1.000          1.000          0.000          1.000          0.700
     29/07/1988       211      1988          0.610        406.590       2580.552       8929.194          0.030          0.347          1.000          1.000          0.000          1.000          1.000
     30/07/1988       212      1988          0.615        409.746       2571.949       8922.288          0.224          0.350          1.000          1.000          0.150          1.000          1.000
     31/07/1988       213      1988          0.615        409.746       2559.089       8905.382          0.037          0.350          1.000          1.000          0.000          1.000          1.000
     01/08/1988       214      1988          0.615        409.746       2546.294       8888.508          0.038          0.350          1.000          1.000          0.000          1.000          1.000
     02/08/1988       215      1988          0.619        412.618       2537.488       8880.829          0.232          0.352          1.000          1.000          0.138          1.000          1.000
     03/08/1988       216      1988          0.629        419.361       2533.735       8884.867          0.632          0.356          1.000          1.000          0.275          1.000          1.000
     04/08/1988       217      1988          0.639        425.792       2529.667       8888.158          0.585          0.361          1.000          1.000          0.271          1.000          1.000
     05/08/1988       218      1988          0.650        433.297       2527.224       8895.224          0.684          0.366          1.000          1.000          0.337          1.000          1.000
     06/08/1988       219      1988          0.656        437.629       2520.697       8892.759          0.199          0.368          1.000          1.000          0.225          1.000          1.000
     07/08/1988       220      1988          0.656        437.629       2508.094       8876.069          0.024          0.368          1.000          1.000          0.000          1.000          1.000
     08/08/1988       221      1988          0.656        437.629       2495.553       8859.413          0.022          0.368          1.000          1.000          0.000          1.000          1.000
     09/08/1988       222      1988          0.131         87.526       2483.075       8842.790          0.027          0.088          1.000          1.000          0.000          1.000          0.200
     10/08/1988       223      1988          0.100         66.667       2470.660       8825.280          0.030          0.068          1.000          1.000          0.000          1.000          0.000
     11/08/1988       224      1988          0.100         66.667       2458.307       8807.763          0.032          0.068          1.000          1.000          0.000          1.000          1.000
     12/08/1988       225      1988          0.100         66.667       2446.015       8790.281          0.026          0.068          1.000          1.000          0.000          1.000          1.000
     13/08/1988       226      1988          0.100         66.667       2433.785       8772.834          0.028          0.068          1.000          1.000          0.000          1.000          1.000
     14/08/1988       227      1988          0.100         66.667       2421.616       8755.421          0.028          0.068          1.000          1.000          0.000          1.000          1.000
     15/08/1988       228      1988          0.100         66.962       2409.825       8738.782          0.028          0.068          1.000          1.000          0.050          1.000          1.000
     16/08/1988       229      1988          0.102         68.108       2399.218       8724.806          0.074          0.069          1.000          1.000          0.213          1.000          1.000
     17/08/1988       230      1988          0.104         69.551       2389.037       8711.732          0.113          0.070          1.000          1.000          0.262          1.000          1.000
     18/08/1988       231      1988          0.108         71.897       2380.098       8701.472          0.159          0.073          1.000          1.000          0.471          1.000          1.000
     19/08/1988       232      1988          0.111         74.117       2371.036       8690.854          0.114          0.075          1.000          1.000          0.425          1.000          1.000
     20/08/1988       233      1988          0.115         76.766       2362.476       8681.335          0.233          0.077          1.000          1.000          0.408          1.000          1.000
