APSIM output file, version = 5.4
Title = Broccoli Sample Simulation
           Date            das          stage            lai        biomass             ep        leaf_wt        stem_wt      floret_wt
    24/Jun/1998             81          5.996          3.600       4976.256          2.120        173.656        229.228         56.622
    25/Jun/1998             82          6.000          3.682       5175.366          2.469        177.506        240.378         60.605
    26/Jun/1998             83          6.107          3.777       5375.887          2.784        180.401        251.180         65.900
    27/Jun/1998             84          6.160          3.849       5524.066          2.603        182.143        258.982         70.288
    28/Jun/1998             85          6.243          3.891       5659.528          2.475        182.788        265.830         74.975
    29/Jun/1998             86          6.317          3.895       5727.467          0.233        182.435        269.125         77.625
    30/Jun/1998             87          6.398          3.914       5863.386          0.919        182.478        275.374         83.592
    01/Jul/1998             88          6.458          3.946       6040.332          1.267        183.014        283.154         91.997
    02/Jul/1998             89          6.530          3.939       6231.323          2.961        181.873        291.062        101.889
    03/Jul/1998             90          6.587          3.923       6367.674          2.421        180.705        296.414        109.415
    04/Jul/1998             91          6.665          3.879       6463.016          1.207        178.431        299.853        115.125
    05/Jul/1998             92          6.753          3.844       6625.932          2.163        176.544        305.103        125.748
    06/Jul/1998             93          6.834          3.822       6815.496          3.718        175.399        310.501        139.022
    07/Jul/1998             94          6.921          3.793       7031.791          4.407        173.976        315.727        155.299
    08/Jul/1998              0          0.000          0.000          0.000          1.489          0.000          0.000          0.000
    09/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
