Summary_file = oryza-wl.sum
Title = oryza Sample Simulation
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
      1992        24          alive           rice         2        10          0.125          0.013         17.050          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000        100.410          0.000         40.166         60.244          0.000         68.997         33.836          0.360          0.000          0.100          0.540          5.757          4.318          1.439          0.000
      1992        25          alive           rice         2        11          0.139          0.013         17.217          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000        122.099          0.000         48.842         73.258          0.000         77.719         37.863          0.413          0.000          0.110          0.540          5.250          3.937          1.312          0.000
      1992        26          alive           rice         3        12          0.153          0.014         18.678          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         40.264          0.000         16.106         24.158          0.000         89.318         43.065          0.052          0.000          0.060          0.540          5.824          4.368          1.456          0.000
      1992        27          alive           rice         4        13          0.153          0.000         17.498          1.000          1.000          0.449          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         42.253          0.000         16.901         25.347          0.004         11.816          5.083          0.052          0.000          0.070          0.540          7.344          5.508          1.836          0.235
      1992        28          alive           rice         4        14          0.153          0.000         18.382          1.000          1.000          0.450          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         44.271          0.000         17.709         26.559          0.004         11.942          5.152          0.052          0.000          0.080          0.540          5.868          4.401          1.467          0.188
      1992        29          alive           rice         4        15          0.153          0.000         17.151          1.000          1.000          0.451          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         45.992          0.000         18.397         27.592          0.003         10.396          4.386          0.055          0.000          0.090          0.540          3.538          2.653          0.884          0.113
      1992        30          alive           rice         4        16          0.167          0.014         17.738          1.000          1.000          0.453          1.000      10000.000          0.579          0.025          0.000          0.000          0.000          0.000          1.000         48.159          0.000         19.264         28.892          0.003         12.600          5.506          0.059          0.000          0.100          0.540          6.832          5.124          1.708          0.233
      1992        31          alive           rice         4        17          0.180          0.014         17.795          1.000          1.000          0.453          1.000      10000.000          0.659          0.025          0.000          0.000          0.000          0.000          1.000         50.591          0.000         20.237         30.352          0.003         13.811          6.061          0.063          0.000          0.110          0.540          6.818          5.114          1.705          0.248
      1992        32          alive           rice         4        18          0.194          0.014         17.750          1.000          1.000          0.452          1.000      10000.000          0.739          0.025          0.000          0.000          0.000          0.000          1.000         52.883          0.000         21.154         31.727          0.003         13.020          5.601          0.067          0.000          0.120          0.540          3.241          2.431          0.810          0.126
      1992        33          alive           rice         4        19          0.207          0.013         17.050          1.000          1.000          0.454          1.000      10000.000          0.816          0.025          0.000          0.000          0.000          0.000          1.000         55.156          0.000         22.063         33.091          0.003         12.709          5.437          0.071          0.000          0.130          0.540          2.459          1.844          0.615          0.102
      1992        34          alive           rice         4        20          0.221          0.013         17.368          1.000          1.000          0.455          1.000      10000.000          0.894          0.025          0.000          0.000          0.000          0.000          1.000         58.142          0.000         23.257         34.882          0.003         15.911          7.000          0.076          0.000          0.140          0.540          3.251          2.438          0.813          0.144
      1992        35          alive           rice         4        21          0.234          0.013         16.500          1.000          1.000          0.455          1.000      10000.000          0.968          0.025          0.000          0.000          0.000          0.000          1.000         62.429          0.000         24.972         37.455          0.002         21.463          9.858          0.081          0.000          0.150          0.540          5.963          4.472          1.491          0.281
      1992        36          alive           rice         4        22          0.247          0.013         17.400          1.000          1.000          0.454          1.000      10000.000          1.047          0.025          0.000          0.000          0.000          0.000          1.000         67.180          0.000         26.872         40.305          0.002         23.541         10.747          0.087          0.000          0.160          0.540          6.361          4.771          1.590          0.319
      1992        37          alive           rice         4        23          0.260          0.013         16.888          1.000          1.000          0.451          1.000      10000.000          1.123          0.025          0.000          0.000          0.000          0.000          1.000         72.498          0.000         28.999         43.496          0.003         25.862         11.843          0.092          0.000          0.170          0.540          6.483          4.862          1.621          0.346
      1992        38          alive           rice         4        24          0.273          0.013         17.217          1.000          1.000          0.449          1.000      10000.000          1.200          0.025          0.000          0.000          0.000          0.000          1.000         78.348          0.000         31.339         47.006          0.003         28.104         12.828          0.098          0.000          0.180          0.540          7.196          5.397          1.799          0.409
      1992        39          alive           rice         4        25          0.288          0.014         18.652          1.000          1.000          0.517          1.000      10000.000          1.284          0.025          0.000          0.000          0.000          0.000          1.000         83.041          0.000         33.217         49.822          0.003         21.974          9.392          0.106          0.000          0.190          0.540          2.806          2.105          0.702          0.170
      1992        40          alive           rice         4        26          0.301          0.013         16.700          1.000          1.000          0.567          1.000      10000.000          1.359          0.025          0.000          0.000          0.000          0.000          1.000         89.556          0.000         35.823         53.731          0.003         27.205         12.243          0.115          0.000          0.200          0.540          3.215          2.411          0.804          0.210
      1992        41          alive           rice         4        27          0.315          0.015         18.786          1.000          1.000          0.611          1.000      10000.000          1.444          0.025          0.000          0.000          0.000          0.000          1.000         96.440          0.000         38.576         57.861          0.003         28.194         12.314          0.126          0.000          0.210          0.540          3.127          2.346          0.782          0.221
      1992        42          alive           rice         4        28          0.330          0.015         19.063          1.000          1.000          0.577          1.000      10000.000          1.530          0.025          0.000          0.000          0.000          0.000          1.000        107.218          0.000         42.888         64.328          0.003         42.499         19.434          0.138          0.000          0.220          0.540          6.235          4.676          1.559          0.482
      1992        43          alive           rice         4        29          0.345          0.015         18.925          1.000          1.000          0.556          1.000      10000.000          1.516          0.025          0.000          0.000          0.000          0.000          1.000        115.205          0.000         46.082         69.120          0.003         33.535         14.383          0.150          0.000          0.230          0.540          3.109          2.332          0.777          0.262
      1992        44          alive           rice         4        30          0.358          0.014         17.839          1.000          1.000          0.658          1.000      10000.000          1.503          0.025          0.000          0.000          0.000          0.000          1.000        125.731          0.000         50.293         75.435          0.003         39.069         17.370          0.165          0.000          0.240          0.540          3.291          2.468          0.823          0.302
      1992        45          alive           rice         4        31          0.372          0.013         17.206          1.000          1.000          1.000          1.000      10000.000          1.490          0.025          0.000          0.000          0.000          0.000          1.000        139.971          0.000         55.989         83.979          0.003         44.597         20.104          0.189          0.000          0.250          0.540          3.485          2.613          0.871          0.351
      1992        46          alive           rice         4        32          0.385          0.014         17.500          1.000          1.000          0.696          1.000      10000.000          1.477          0.025          0.000          0.000          0.000          0.000          1.000        158.870          0.000         63.548         95.318          0.003         63.418         29.660          0.209          0.000          0.260          0.540          6.371          4.778          1.593          0.733
      1992        47          alive           rice         4        33          0.399          0.013         17.350          1.000          1.000          0.669          1.000      10000.000          1.464          0.025          0.000          0.000          0.000          0.000          1.000        179.551          0.000         71.821        107.727          0.004         69.484         32.464          0.230          0.000          0.270          0.540          5.992          4.494          1.498          0.759
      1992        48          alive           rice         4        34          0.412          0.014         17.879          1.000          1.000          0.646          1.000      10000.000          1.450          0.025          0.000          0.000          0.000          0.000          1.000        201.962          0.000         80.785        121.173          0.004         75.694         35.123          0.252          0.000          0.280          0.540          6.348          4.761          1.587          0.881
      1992        49          alive           rice         4        35          0.425          0.013         16.550          1.000          1.000          0.691          1.000      10000.000          1.438          0.025          0.000          0.000          0.000          0.000          1.000        221.620          0.000         88.648        132.967          0.004         65.138         29.659          0.277          0.000          0.290          0.540          3.192          2.394          0.798          0.485
      1992        50          alive           rice         4        36          0.439          0.014         17.930          1.000          1.000          0.661          1.000      10000.000          1.425          0.025          0.000          0.000          0.000          0.000          1.000        240.172          0.000         96.069        144.099          0.005         63.812         28.059          0.305          0.000          0.300          0.540          2.838          2.128          0.709          0.471
      1992        51          alive           rice         4        37          0.451          0.013         16.700          1.000          1.000          0.631          1.000      10000.000          1.413          0.025          0.000          0.000          0.000          0.000          1.000        270.241          0.000        108.097        162.140          0.005         97.549         45.632          0.332          0.000          0.310          0.540          5.889          4.417          1.472          1.072
      1992        52          alive           rice         4        38          0.465          0.014         18.000          1.000          1.000          1.000          1.000      10000.000          1.399          0.025          0.000          0.000          0.000          0.000          1.000        299.120          0.000        119.648        179.467          0.005         84.697         38.034          0.383          0.000          0.320          0.540          3.380          2.535          0.845          0.668
      1992        53          alive           rice         4        39          0.479          0.014         18.538          1.000          1.000          1.000          1.000      10000.000          1.386          0.025          0.000          0.000          0.000          0.000          1.000        334.619          0.000        133.848        200.766          0.006        102.441         46.386          0.443          0.000          0.330          0.540          3.836          2.877          0.959          0.868
      1992        54          alive           rice         4        40          0.494          0.015         19.300          1.000          1.000          1.000          1.000      10000.000          1.372          0.025          0.000          0.000          0.000          0.000          1.000        375.271          0.000        150.109        225.156          0.006        116.561         52.696          0.515          0.000          0.340          0.540          3.895          2.921          0.974          1.011
      1992        55          alive           rice         4        41          0.509          0.015         19.928          1.000          1.000          1.000          1.000      10000.000          1.357          0.025          0.000          0.000          0.000          0.000          1.000        416.551          0.000        166.621        249.924          0.007        119.984         53.069          0.603          0.000          0.350          0.540          3.357          2.518          0.839          1.005
      1992        56          alive           rice         4        42          0.523          0.015         19.150          1.000          1.000          1.000          1.000      10000.000          1.343          0.025          0.000          0.000          0.000          0.000          1.000        459.412          0.000        184.210        275.195          0.007        123.105         54.636          0.701          0.000          0.360          0.540          2.709          2.031          0.677          0.937
      1992        57          alive           rice         4        43          0.536          0.013         16.600          1.000          1.000          1.000          1.000      10000.000          1.331          0.025          0.000          0.000          0.000          0.000          1.000        509.661          0.000        205.706        303.948          0.008        138.952         63.538          0.800          0.000          0.370          0.540          2.419          1.814          0.605          0.960
      1992        58          alive           rice         4        44          0.548          0.013         16.550          1.000          1.000          1.000          1.000      10000.000          1.319          0.025          0.000          0.000          0.000          0.000          1.000        574.004          0.000        234.203        339.793          0.008        173.926         80.795          0.912          0.000          0.380          0.540          2.873          2.155          0.718          1.285
      1992        59          alive           rice         4        45          0.560          0.012         15.800          1.000          1.000          1.000          1.000      10000.000          1.307          0.025          0.000          0.000          0.000          0.000          1.000        670.157          0.000        278.235        391.913          0.009        250.912        119.909          1.035          0.000          0.390          0.540          5.773          4.330          1.443          2.903
      1992        60          alive           rice         4        46          0.572          0.012         16.100          1.000          1.000          0.775          1.000      10000.000          1.295          0.025          0.000          0.000          0.000          0.000          1.000        771.852          0.000        326.268        445.575          0.010        279.482        133.034          1.222          0.000          0.400          0.540          5.541          4.156          1.385          3.112
      1992        61          alive           rice         4        47          0.584          0.012         15.850          1.000          1.000          0.765          1.000      10000.000          1.283          0.025          0.000          0.000          0.000          0.000          1.000        859.824          0.000        369.106        490.706          0.011        245.962        114.514          1.345          0.000          0.400          0.540          2.745          2.059          0.686          1.780
      1992        62          alive           rice         4        48          0.596          0.012         15.800          1.000          1.000          0.756          1.000      10000.000          1.272          0.025          0.000          0.000          0.000          0.000          1.000        959.528          0.000        419.096        540.420          0.012        276.688        129.098          1.475          0.000          0.400          0.540          2.933          2.200          0.733          2.063
      1992        63          alive           rice         4        49          0.608          0.012         15.700          1.000          1.000          0.758          1.000      10000.000          1.260          0.025          0.000          0.000          0.000          0.000          1.000       1061.708          0.000        471.795        589.899          0.013        283.255        131.161          1.602          0.000          0.400          0.540          2.684          2.013          0.671          2.040
      1992        64          alive           rice         4        50          0.620          0.011         15.050          1.000          1.000          0.762          1.000      10000.000          1.249          0.025          0.000          0.000          0.000          0.000          1.000       1172.886          0.000        530.723        641.964          0.200        304.681        141.453          1.735          0.000          0.400          0.540          2.664          1.998          0.666          2.168
      1992        65          alive           rice         4        51          0.632          0.012         16.150          1.000          1.000          0.756          1.000      10000.000          1.237          0.025          0.000          0.000          0.000          0.000          1.000       1287.522          0.000        593.053        693.792          0.677        316.982        144.994          1.865          0.000          0.400          0.540          2.682          2.012          0.671          2.330
      1992        66          alive           rice         4        52          0.645          0.013         16.550          1.000          1.000          0.657          1.000      10000.000          1.225          0.025          0.000          0.000          0.000          0.000          1.000       1444.482          0.000        680.701        762.271          1.511        433.907        202.961          2.038          0.000          0.400          0.540          5.825          4.369          1.456          5.366
      1992        67          alive           rice         4        53          0.657          0.013         16.550          1.000          1.000          0.618          1.000      10000.000          1.237          0.025          0.000          0.000          0.000          0.000          1.000       1593.368          0.000        766.082        824.500          2.786        419.645        193.353          2.193          0.000          0.400          0.540          3.594          2.695          0.898          3.519
      1992        68          alive           rice         4        54          0.670          0.012         15.900          1.000          1.000          0.595          1.000      10000.000          1.268          0.025          0.000          0.000          0.000          0.000          1.000       1737.370          0.000        850.829        881.988          4.553        409.052        186.856          2.333          0.000          0.400          0.540          3.001          2.250          0.750          2.999
      1992        69          alive           rice         4        55          0.682          0.013         16.000          1.000          1.000          0.576          1.000      10000.000          1.298          0.025          0.000          0.000          0.000          0.000          1.000       1880.493          0.000        937.201        936.437          6.855        410.013        185.234          2.465          0.000          0.400          0.540          2.750          2.063          0.688          2.795
      1992        70          alive           rice         4        56          0.695          0.013         16.200          1.000          1.000          0.559          1.000      10000.000          1.329          0.025          0.000          0.000          0.000          0.000          1.000       2077.753          0.000       1059.212       1008.802          9.740        548.944        254.383          2.643          0.000          0.400          0.540          5.653          4.240          1.413          5.831
      1992        71          alive           rice         4        57          0.707          0.013         16.050          1.000          1.000          0.524          1.000      10000.000          1.359          0.025          0.000          0.000          0.000          0.000          1.000       2286.166          0.000       1191.298       1081.540         13.328        583.668        269.898          2.820          0.000          0.400          0.540          5.612          4.209          1.403          5.893
      1992        72          alive           rice         4        58          0.719          0.012         15.300          1.000          1.000          0.490          1.000      10000.000          1.389          0.025          0.000          0.000          0.000          0.000          1.000       2504.148          0.000       1332.739       1153.723         17.686        612.260        283.524          2.996          0.000          0.400          0.540          5.694          4.271          1.424          6.075
      1992        73          alive           rice         4        59          0.731          0.012         15.400          0.976          1.000          0.455          1.000      10000.000          1.418          0.025          0.000          0.000          0.000          0.000          1.000       2730.044          0.000       1482.568       1224.623         22.853        641.260        295.505          3.167          0.000          0.400          0.540          5.608          4.206          1.402          6.069
      1992        74          alive           rice         4        60          0.744          0.013         16.350          1.000          1.000          0.908          1.000      10000.000          1.449          0.025          0.000          0.000          0.000          0.000          1.000       2953.444          0.000       1633.978       1290.574         28.892        575.184        256.233          3.325          0.000          0.400          0.540          3.204          2.403          0.801          3.512
      1992        75          alive           rice         4        61          0.756          0.011         14.600          1.000          1.000          1.000          1.000      10000.000          1.477          0.025          0.000          0.000          0.000          0.000          1.000       3230.575          0.000       1826.067       1368.632         35.876        679.646        312.141          3.513          0.000          0.400          0.540          3.968          2.976          0.992          4.396
      1992        76          alive           rice         4        62          0.768          0.012         15.250          1.000          1.000          1.000          1.000      10000.000          1.506          0.025          0.000          0.000          0.000          0.000          1.000       3458.598          3.133       1984.117       1427.478         43.870        579.023        255.386          3.652          0.000          0.400          0.540          2.773          2.080          0.693          3.107
      1992        77          alive           rice         4        63          0.781          0.013         16.400          1.000          1.000          1.000          1.000      10000.000          1.537          0.025          0.000          0.000          0.000          0.000          1.000       3722.630         14.337       2163.337       1492.108         52.848        667.328        293.988          3.805          0.000          0.400          0.540          3.468          2.601          0.867          3.917
      1992        78          alive           rice         4        64          0.792          0.012         15.150          1.000          1.000          1.000          1.000      10000.000          1.557          0.025          0.000          0.000          0.000          0.000          1.000       4042.583         37.788       2375.579       1566.265         62.951        783.783        354.031          3.981          0.000          0.400          0.540          5.655          4.242          1.414          6.436
      1992        79          alive           rice         4        65          0.804          0.012         14.950          1.000          1.000          0.758          1.000      10000.000          1.542          0.025          0.000          0.000          0.000          0.000          1.000       4363.736         70.481       2584.040       1634.961         74.255        808.793        363.601          4.143          0.000          0.400          0.540          5.635          4.226          1.409          6.467
      1992        80          alive           rice         4        66          0.816          0.012         14.800          1.000          1.000          0.724          1.000      10000.000          1.527          0.025          0.000          0.000          0.000          0.000          1.000       4689.482        112.805       2790.900       1699.005         86.772        823.946        368.042          4.294          0.000          0.400          0.540          5.617          4.213          1.404          6.491
      1992        81          alive           rice         4        67          0.828          0.013         15.976          1.000          1.000          0.618          1.000      10000.000          1.511          0.025          0.000          0.000          0.000          0.000          1.000       4922.458        149.563       2935.604       1736.772        100.519        641.479        266.104          4.378          0.000          0.400          0.540          2.846          2.135          0.712          3.309
      1992        82          alive           rice         4        68          0.841          0.012         15.900          1.000          1.000          0.600          1.000      10000.000          1.495          0.025          0.000          0.000          0.000          0.000          1.000       5128.991        188.357       3060.780       1764.467        115.387        580.975        234.575          4.436          0.000          0.400          0.540          2.401          1.801          0.600          2.799
      1992        83          alive           rice         4        69          0.853          0.012         15.500          1.000          1.000          0.585          1.000      10000.000          1.479          0.025          0.000          0.000          0.000          0.000          1.000       5301.194        225.855       3162.573       1781.450        131.316        501.908        194.307          4.468          0.000          0.400          0.540          1.950          1.462          0.487          2.278
      1992        84          alive           rice         4        70          0.865          0.012         15.700          1.000          1.000          0.574          1.000      10000.000          1.463          0.025          0.000          0.000          0.000          0.000          1.000       5629.102        306.822       3351.625       1822.445        148.210        850.534        367.332          4.561          0.000          0.400          0.540          5.714          4.286          1.429          6.684
      1992        85          alive           rice         4        71          0.878          0.013         15.950          1.000          1.000          0.534          1.000      10000.000          1.447          0.025          0.000          0.000          0.000          0.000          1.000       5957.495        397.609       3536.106       1857.444        166.335        858.644        367.074          4.638          0.000          0.400          0.540          5.751          4.313          1.438          6.747
      1992        86          alive           rice         4        72          0.890          0.013         16.250          1.000          1.000          0.495          1.000      10000.000          1.431          0.025          0.000          0.000          0.000          0.000          1.000       6286.448        498.424       3715.966       1886.379        185.678        866.752        366.637          4.700          0.000          0.400          0.540          5.814          4.361          1.454          6.839
      1992        87          alive           rice         4        73          0.903          0.013         16.300          0.971          1.000          0.457          1.000      10000.000          1.414          0.025          0.000          0.000          0.000          0.000          1.000       6612.172        608.208       3889.081       1908.658        206.224        863.417        361.733          4.746          0.000          0.400          0.540          5.797          4.348          1.449          6.832
      1992        88          alive           rice         4        74          0.916          0.013         16.850          0.895          1.000          0.419          1.000      10000.000          1.397          0.025          0.000          0.000          0.000          0.000          1.000       6835.546        690.347       4004.373       1912.898        227.928        643.736        246.979          4.747          0.000          0.400          0.540          2.794          2.095          0.698          3.297
      1992        89          alive           rice         4        75          0.930          0.014         17.750          0.873          1.000          0.407          1.000      10000.000          1.380          0.025          0.000          0.000          0.000          0.000          1.000       7030.153        768.078       4101.733       1909.717        250.626        587.431        212.781          4.731          0.000          0.400          0.540          2.545          1.909          0.636          3.004
      1992        90          alive           rice         4        76          0.943          0.013         16.100          0.850          1.000          0.396          1.000      10000.000          1.363          0.025          0.000          0.000          0.000          0.000          1.000       7307.105        887.948       4235.664       1909.210        274.283        747.092        298.982          4.721          0.000          0.400          0.540          3.583          2.687          0.896          4.226
      1992        91          alive           rice         4        77          0.956          0.013         16.250          0.804          1.000          0.376          1.000      10000.000          1.347          0.025          0.000          0.000          0.000          0.000          1.000       7524.116        988.449       4337.321       1899.508        298.838        615.663        231.813          4.689          0.000          0.400          0.540          2.636          1.977          0.659          3.109
      1992        92          alive           rice         4        78          0.969          0.013         16.450          0.774          1.000          0.363          1.000      10000.000          1.330          0.025          0.000          0.000          0.000          0.000          1.000       7836.765       1142.801       4479.000       1890.790        324.175        819.250        329.707          4.660          0.000          0.400          0.540          5.798          4.348          1.449          6.830
      1992        93          alive           rice         4        79          0.981          0.013         16.100          0.701          1.000          0.331          1.000      10000.000          1.314          0.025          0.000          0.000          0.000          0.000          1.000       8104.218       1283.118       4596.058       1874.732        350.310        715.088        278.730          4.614          0.000          0.400          0.540          3.563          2.673          0.891          4.194
      1992        94          alive           rice         4        80          0.993          0.011         14.400          1.000          1.000          0.880          1.000      10000.000          1.300          0.025          0.000          0.000          0.000          0.000          1.000       8290.644       1386.572       4674.829       1852.131        377.111        515.877        188.183          4.552          0.000          0.400          0.540          1.882          1.411          0.470          2.212
      1992        95          alive           rice         4        81          1.004          0.012         15.250          1.000          1.000          0.772          1.000      10000.000          1.291          0.025          0.000          0.000          0.000          0.000          1.000       8536.453       1529.641       4775.361       1827.078        404.372        644.968        246.859          4.486          0.000          0.400          0.540          2.692          2.019          0.673          3.157
      1992        96          alive           rice         4        82          1.030          0.026         14.400          1.000          1.000          0.768          1.000      10000.000          1.295          0.025          0.000          0.000          0.000          0.000          1.000       8813.854       1698.561       4883.841       1799.537        431.914        701.309        277.401          4.413          0.000          0.400          0.540          3.076          2.307          0.769          3.600
      1992        97          alive           rice         4        83          1.056          0.026         14.500          1.000          1.000          0.773          1.000      10000.000          1.300          0.025          0.000          0.000          0.000          0.000          1.000       8929.316       1774.804       4923.062       1771.640        459.811        368.407        115.463          4.335          0.000          0.400          0.540          1.242          0.932          0.311          1.450
      1992        98          alive           rice         4        84          1.081          0.025         14.050          1.000          1.000          0.631          1.000      10000.000          1.304          0.025          0.000          0.000          0.000          0.000          1.000       9233.715       1991.552       5010.712       1743.412        488.039        758.238        304.399          4.257          0.000          0.400          0.540          3.859          2.894          0.965          4.492
      1992        99          alive           rice         4        85          1.107          0.026         14.600          1.000          1.000          0.584          1.000      10000.000          1.309          0.025          0.000          0.000          0.000          0.000          1.000       9535.385       2221.479       5082.454       1714.905        516.546        759.661        301.669          4.180          0.000          0.400          0.540          4.136          3.102          1.034          4.801
