Summary_file = oryza-wnl.sum
Title = oryza Sample Simulation
       day      year          no3()             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)
       164      1992        974.007            920.728              7.036              2.781             14.263             11.803              9.366              8.030
       165      1992        999.679            946.282              7.063              2.832             14.283             11.820              9.368              8.032
       166      1992       1027.057            973.535              7.093              2.885             14.304             11.837              9.369              8.033
       167      1992       1056.348           1002.694              7.126              2.942             14.327             11.853              9.371              8.034
       168      1992       1081.292            854.275            167.835             15.478             14.420             11.876              9.373              8.036
       169      1992       1111.755            873.505            171.919             22.443             14.569             11.907              9.375              8.037
       170      1992       1145.919            906.022            170.353             25.459             14.726             11.944              9.377              8.038
       171      1992       1179.613            939.756            168.225             27.352             14.877             11.985              9.379              8.040
       172      1992       1211.336            971.430            166.828             28.612             15.018             12.026              9.380              8.041
       173      1992       1241.890           1002.046            165.740             29.466             15.177             12.037              9.382              8.042
       174      1992       1271.917           1032.230            164.844             30.053             15.315             12.047              9.384              8.044
       175      1992       1300.197           1060.742            164.095             30.438             15.434             12.057              9.385              8.045
       176      1992       1327.959           1088.792            163.462             30.671             15.535             12.066              9.387              8.046
       177      1992       1355.274           1116.434            162.923             30.785             15.620             12.076              9.389              8.048
       178      1992       1381.198           1142.724            162.457             30.801             15.691             12.085              9.390              8.049
       179      1992       1405.580           1167.503            161.985             30.807             15.750             12.094              9.392              8.050
       180      1992       1429.217           1191.557            161.501             30.814             15.798             12.102              9.393              8.051
       181      1992       1453.080           1215.849            161.010             30.823             15.839             12.111              9.395              8.053
       182      1992       1478.247           1241.448            160.518             30.837             15.875             12.120              9.396              8.054
       183      1992       1505.694           1266.597            162.728             30.878             15.909             12.129              9.398              8.055
       184      1992       1535.555           1297.148            161.965             30.907             15.940             12.139              9.399              8.056
       185      1992       1567.792           1329.819            161.461             30.936             15.967             12.150              9.401              8.058
       186      1992       1601.996           1364.433            160.982             30.965             15.993             12.161              9.403              8.059
       187      1992       1638.527           1401.369            160.509             30.994             16.017             12.173              9.405              8.060
       188      1992       1676.309           1439.549            160.041             31.024             16.042             12.185              9.407              8.061
       189      1992       1713.858           1477.494            159.576             31.054             16.065             12.197              9.409              8.063
       190      1992       1749.468           1513.500            159.112             31.085             16.088             12.208              9.411              8.064
       191      1992       1781.577           1546.010            158.647             31.115             16.110             12.218              9.412              8.065
       192      1992       1809.799           1574.640            158.181             31.140             16.129             12.228              9.414              8.067
       193      1992       1836.746           1601.996            157.721             31.162             16.147             12.237              9.415              8.068
       194      1992       1863.284           1628.940            157.267             31.183             16.163             12.245              9.417              8.069
       195      1992       1890.290           1656.341            156.821             31.204             16.179             12.254              9.418              8.070
       196      1992       1918.325           1684.761            156.385             31.228             16.196             12.264              9.420              8.072
       197      1992       1947.990           1714.794            155.960             31.254             16.214             12.273              9.422              8.073
       198      1992       1977.604           1739.948            160.339             31.304             16.232             12.283              9.423              8.074
       199      1992       2006.871           1757.365            171.862             31.599             16.253             12.293              9.425              8.075
       200      1992       2036.901           1755.808            202.105             32.899             16.283             12.302              9.426              8.076
       201      1992       2067.154           1768.426            218.243             34.344             16.324             12.312              9.428              8.078
       202      1992       2095.778           1760.495            252.159             36.914             16.382             12.321              9.429              8.079
       203      1992       2122.724           1791.067            248.113             37.269             16.434             12.330              9.431              8.080
       204      1992       2149.674           1818.761            247.285             37.295             16.480             12.339              9.432              8.081
       205      1992       2175.962           1845.611            246.653             37.316             16.519             12.348              9.434              8.082
       206      1992       2202.515           1872.751            246.002             37.334             16.552             12.356              9.435              8.084
       207      1992       2230.368           1901.218            245.328             37.354             16.581             12.365              9.437              8.085
       208      1992       2260.220           1931.696            244.640             37.377             16.607             12.375              9.438              8.086
       209      1992       2290.443           1962.559            243.943             37.399             16.632             12.385              9.440              8.087
       210      1992       2320.115           1992.880            243.239             37.418             16.654             12.394              9.441              8.088
       211      1992       2349.948           2023.365            242.534             37.436             16.676             12.403              9.443              8.089
       212      1992       2381.198           2055.262            241.834             37.457             16.697             12.413              9.444              8.090
       213      1992       2413.248           2087.956            241.139             37.476             16.717             12.423              9.446              8.092
       214      1992       2446.267           2121.610            240.451             37.496             16.736             12.433              9.448              8.093
       215      1992       2480.694           2156.663            239.772             37.516             16.755             12.444              9.449              8.094
       216      1992       2516.598           2193.182            239.103             37.538             16.775             12.454              9.451              8.095
       217      1992       2553.596           2230.784            238.444             37.560             16.794             12.465              9.453              8.096
       218      1992       2591.588           2269.367            237.795             37.583             16.813             12.477              9.455              8.097
       219      1992       2627.589           2297.336            245.735             37.642             16.834             12.487              9.456              8.099
       220      1992       2664.367           2278.407            299.190             39.850             16.864             12.498              9.458              8.100
       221      1992       2698.094           2187.764            414.196             49.110             16.955             12.508              9.459              8.101
       222      1992       2721.406           2120.988            491.453             61.749             17.136             12.517              9.461              8.102
       223      1992       2739.213           1979.815            621.372             90.348             17.587             12.525              9.462              8.103
       224      1992       2767.081           1984.479            627.375            106.957             18.168             12.534              9.464              8.105
       225      1992       2795.368           2021.495            612.884            112.172             18.703             12.542              9.465              8.106
       226      1992       2826.794           2055.299            607.157            115.043             19.171             12.552              9.466              8.107
       227      1992       2860.730           2091.036            603.340            116.648             19.567             12.562              9.468              8.108
       228      1992       2897.404           2129.574            600.347            117.437             19.895             12.572              9.470              8.109
       229      1992       2933.996           2168.126            597.885            117.659             20.161             12.583              9.471              8.110
       230      1992       2969.904           2206.069            595.756            117.528             20.374             12.593              9.473              8.111
       231      1992       3006.362           2244.608            593.615            117.491             20.458             12.604              9.475              8.113
       232      1992       3042.023           2282.381            591.483            117.470             20.486             12.614              9.476              8.114
       233      1992       3076.433           2318.974            589.311            117.417             20.514             12.624              9.478              8.115
       234      1992       3110.569           2355.355            587.100            117.344             20.541             12.633              9.479              8.116
       235      1992       3143.961           2386.563            589.244            117.344             20.569             12.643              9.481              8.117
       236      1992       3174.491           2393.595            611.191            118.858             20.595             12.652              9.482              8.118
       237      1992       3204.471           2407.408            625.181            120.999             20.620             12.660              9.483              8.120
       238      1992       3234.397           2444.371            618.149            120.958             20.645             12.669              9.485              8.121
       239      1992       3264.316           2477.111            615.376            120.874             20.670             12.678              9.486              8.122
       240      1992       3294.060           2509.315            612.977            120.776             20.694             12.687              9.488              8.123
       241      1992       3326.290           2543.940            610.645            120.676             20.720             12.696              9.489              8.124
       242      1992       3359.448           2573.759            613.955            120.667             20.747             12.705              9.490              8.125
       243      1992       3395.507           2613.142            610.670            120.588             20.774             12.715              9.492              8.126
       244      1992       3431.063           2635.304            623.822            120.791             20.800             12.725              9.493              8.127
       245      1992       3466.086           2675.408            618.784            120.708             20.827             12.735              9.495              8.128
       246      1992       3497.518           2602.031            715.392            128.871             20.853             12.744              9.496              8.129
       247      1992       3514.199           2295.717            986.931            180.293             20.877             12.752              9.498              8.130
       248      1992       3529.844           2143.590           1092.378            241.105             22.352             12.785              9.502              8.132
       249      1992       3556.264           2175.776           1067.842            258.098             24.062             12.842              9.510              8.134
       250      1992       3587.906           2224.917           1038.690            267.958             25.761             12.918              9.524              8.138
       251      1992       3625.314           2275.184           1019.525            272.625             27.289             13.006              9.542              8.144
       252      1992       3669.958           2329.920           1006.708            273.948             28.568             13.101              9.562              8.151
       253      1992       3716.927           2385.588            997.758            273.067             29.577             13.193              9.585              8.160
       254      1992       3763.155           2438.268            991.478            271.990             30.361             13.280              9.608              8.170
       255      1992       3808.541           2487.577            987.679            271.145             30.972             13.357              9.629              8.181
       256      1992       3852.917           2526.362            993.356            270.484             31.448             13.425              9.649              8.192
       257      1992       3893.874           2558.794           1001.932            269.974             31.821             13.482              9.667              8.203
       258      1992       3933.761           2592.740           1007.902            269.579             32.114             13.530              9.682              8.214
       259      1992       3973.265           2635.846           1004.310            269.277             32.344             13.571              9.694              8.223
       260      1992       3993.246           2243.018           1306.115            376.560             35.939             13.673              9.709              8.232
       261      1992       4024.870           2274.468           1283.649            395.338             39.617             13.830              9.727              8.241
       262      1992       4060.527           2334.673           1244.171            406.576             43.072             14.033              9.751              8.251
       263      1992       4099.789           2391.027           1219.306            411.081             46.069             14.264              9.780              8.261
       264      1992       4139.493           2443.828           1202.973            411.573             48.527             14.508              9.812              8.273
       265      1992       4178.480           2493.937           1191.697            409.524             50.442             14.747              9.846              8.286
       266      1992       4217.664           2541.291           1184.061            407.248             51.911             14.973              9.880              8.299
       267      1992       4257.080           2585.962           1179.248            405.445             53.022             15.177              9.913              8.312
       268      1992       4296.021           2629.488           1175.041            404.009             53.858             15.358              9.943              8.325
       269      1992       4337.397           2675.135           1171.121            402.843             54.479             15.514              9.970              8.337
       270      1992       4382.653           2724.476           1167.376            401.887             54.928             15.647              9.992              8.347
       271      1992       4429.542           2775.329           1163.745            401.104             55.240             15.757             10.011              8.355
       272      1992       4477.166           2826.837           1160.192            400.463             55.440             15.847             10.025              8.362
       273      1992       4525.296           2878.797           1156.693            399.941             55.544             15.918             10.036              8.366
       274      1992       4552.351           2738.560           1314.699            408.834             55.865             15.981             10.043              8.369
       275      1992       4591.006           2761.556           1320.392            418.152             56.443             16.045             10.049              8.370
       276      1992       4630.586           2820.320           1294.872            423.750             57.108             16.112             10.053              8.370
       277      1992       4670.090           2874.355           1278.977            424.479             57.674             16.179             10.056              8.369
       278      1992       4708.924           2922.399           1269.864            423.878             58.114             16.243             10.059              8.366
       279      1992       4752.255           2971.590           1264.076            423.407             58.456             16.303             10.062              8.363
       280      1992       4800.684           3025.032           1259.109            423.039             58.723             16.357             10.063              8.359
       281      1992       4851.322           3080.224           1254.580            422.759             58.933             16.406             10.065              8.355
       282      1992       4902.645           3135.747           1250.483            422.450             59.100             16.450             10.065              8.350
       283      1992       4954.732           3192.022           1246.506            422.093             59.213             16.487             10.066              8.345
       284      1992       5005.576           3247.209           1242.442            421.742             59.259             16.518             10.065              8.340
       285      1992       5053.767           3299.859           1238.330            421.393             59.243             16.542             10.064              8.335
       286      1992       5100.897           3351.508           1234.202            420.999             59.237             16.561             10.063              8.330
       287      1992       5147.463           3402.580           1230.104            420.580             59.239             16.576             10.060              8.324
       288      1992       5192.508           3452.077           1226.069            420.149             59.246             16.589             10.058              8.319
       289      1992       5234.814           3498.755           1222.116            419.715             59.259             16.600             10.055              8.314
       290      1992       5276.827           3545.043           1218.256            419.282             59.275             16.610             10.053              8.309
       291      1992       5318.429           3588.779           1216.489            418.895             59.293             16.619             10.050              8.304
       292      1992       5361.112           3634.294           1214.022            418.506             59.314             16.627             10.048              8.300
       293      1992       5404.880           3681.449           1211.001            418.115             59.337             16.636             10.045              8.295
       294      1992       5451.698           3732.110           1207.518            417.728             59.362             16.646             10.043              8.291
       295      1992       5499.392           3783.535           1204.137            417.346             59.389             16.656             10.042              8.287
       296      1992       5547.602           3835.385           1200.837            416.974             59.416             16.666             10.040              8.284
       297      1992       5595.728           3887.064           1197.614            416.609             59.445             16.676             10.039              8.280
       298      1992       5643.788           3938.591           1194.467            416.254             59.475             16.686             10.038              8.277
       299      1992       5689.961           3988.150           1191.390            415.907             59.505             16.696             10.037              8.275
       300      1992       5735.806           4037.305           1188.382            415.568             59.536             16.706             10.037              8.273
       301      1992       5782.237           4086.971           1185.439            415.236             59.567             16.716             10.036              8.271
       302      1992       5829.061           4136.959           1182.559            414.913             59.598             16.727             10.036              8.269
       303      1992       5875.396           4165.010           1200.412            415.304             59.630             16.737             10.036              8.268
       304      1992       5921.207           4218.612           1192.882            415.001             59.662             16.747             10.037              8.267
       305      1992       5966.749           4267.705           1189.616            414.674             59.693             16.758             10.037              8.266
       306      1992       6011.982           4316.044           1186.786            414.356             59.725             16.768             10.038              8.265
       307      1992       6057.595           4364.653           1184.054            414.049             59.757             16.779             10.038              8.265
       308      1992       6105.353           4415.335           1181.384            413.751             59.789             16.790             10.039              8.264
       309      1992       6155.542           4468.382           1178.770            413.462             59.821             16.802             10.040              8.264
       310      1992       6207.629           4523.266           1176.207            413.182             59.854             16.814             10.042              8.264
       311      1992       6260.180           4473.359           1270.723            421.077             59.888             16.826             10.043              8.265
       312      1992       6312.914           4528.825           1264.453            424.566             59.922             16.838             10.044              8.265
       313      1992       6365.552           4582.237           1261.942            426.255             59.956             16.851             10.045              8.265
       314      1992       6418.078           4636.078           1260.054            426.780             59.991             16.863             10.047              8.266
       315      1992       6469.556           4689.409           1258.136            426.797             60.026             16.875             10.048              8.267
       316      1992       6524.271           4746.353           1255.934            426.720             60.061             16.887             10.050              8.267
       317      1992       6579.649           4804.210           1253.544            426.579             60.096             16.900             10.051              8.268
       318      1992       6635.474           4862.676           1251.035            426.394             60.132             16.913             10.053              8.269
       319      1992       6690.309           4920.252           1248.457            426.181             60.169             16.926             10.055              8.270
       320      1992       6743.461           4976.203           1245.842            425.947             60.205             16.938             10.056              8.271
       321      1992       6792.972           5028.539           1243.213            425.701             60.241             16.950             10.058              8.272
       322      1992       6841.795           5080.193           1240.587            425.446             60.276             16.961             10.059              8.273
       323      1992       6890.402           5131.623           1237.974            425.187             60.311             16.972             10.061              8.274
       324      1992       6940.986           5185.008           1235.383            424.926             60.346             16.984             10.062              8.275
       325      1992       6994.577           5241.372           1232.820            424.667             60.382             16.997             10.064              8.276
       326      1992       7050.914           5178.386           1343.573            433.185             60.418             17.010             10.066              8.277
       327      1992       7109.580           5100.142           1462.972            450.643             60.454             17.024             10.067              8.278
       328      1992       7158.099           5025.562           1563.602            473.057             60.492             17.038             10.069              8.279
       329      1992       7217.854           5056.146           1577.377            488.399             60.530             17.052             10.071              8.281
       330      1992       7280.475           5112.528           1574.422            497.534             60.569             17.067             10.073              8.282
       331      1992       7294.185           4307.001           2190.807            693.931             66.879             17.203             10.081              8.284
       332      1992       7348.391           4431.539           2084.194            723.513             73.310             17.451             10.098              8.287
       333      1992       7364.431           4076.410           2355.300            813.914             82.528             17.859             10.127              8.293
       334      1992       7374.997           3653.293           2481.630           1097.292            105.565             18.734             10.179              8.303
       335      1992       7382.499           3276.341           2550.986           1340.465            174.339             21.749             10.299              8.321
       336      1992       7425.026           3402.650           2433.434           1346.391            198.473             25.237             10.491              8.349
       337      1992       7472.869           3488.162           2386.398           1332.742            217.472             28.949             10.758              8.388
       338      1992       7523.247           3568.309           2354.195           1316.511            232.038             32.664             11.094              8.437
       339      1992       7575.373           3645.018           2332.002           1299.265            242.893             36.212             11.488              8.494
       340      1992       7628.034           3719.310           2318.708           1279.285            250.770             39.478             11.925              8.559
       341      1992       7681.863           3792.501           2304.925           1265.339            255.719             42.364             12.384              8.630
       342      1992       7738.752           3865.141           2293.208           1255.172            258.832             44.845             12.849              8.704
       343      1992       7798.367           3936.527           2284.432           1247.620            260.768             46.937             13.304              8.779
       344      1992       7808.798           3507.039           2624.975           1337.743            267.505             48.935             13.746              8.855
       345      1992       7856.134           3636.109           2501.540           1369.466            275.017             50.895             14.179              8.929
       346      1992       7906.185           3718.569           2455.084           1374.613            281.535             52.780             14.600              9.003
       347      1992       7958.018           3796.184           2423.161           1373.214            286.824             54.551             15.009              9.074
       348      1992       8009.804           3869.565           2400.989           1367.686            290.848             56.170             15.402              9.144
