Summary_file = oryza-fp.sum
Title = oryza Sample Simulation
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
      1992        24          alive           rice         2        10          0.125          0.013         17.050          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         93.610          0.000         37.446         56.164          0.000         64.034         31.629          0.360          0.000          0.100          0.435          5.757          4.318          1.439          0.000
      1992        25          alive           rice         2        11          0.139          0.013         17.217          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000        113.687          0.000         45.477         68.210          0.000         71.460         35.049          0.413          0.000          0.110          0.430          5.250          3.937          1.312          0.000
      1992        26          alive           rice         3        12          0.153          0.014         18.678          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         37.263          0.000         14.906         22.358          0.000         81.821         39.708          0.052          0.000          0.060          0.424          5.824          4.368          1.456          0.000
      1992        27          alive           rice         4        13          0.153          0.000         17.498          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         40.022          0.000         16.009         24.013          0.000         10.827          4.685          0.052          0.000          0.070          0.413          7.344          5.508          1.836          0.235
      1992        28          alive           rice         4        14          0.153          0.000         18.382          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         42.823          0.000         17.129         25.693          0.000         10.968          4.754          0.052          0.000          0.080          0.421          5.868          4.401          1.467          0.188
      1992        29          alive           rice         4        15          0.153          0.000         17.151          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         45.135          0.000         18.054         27.081          0.000          9.327          3.926          0.059          0.000          0.090          0.425          3.538          2.653          0.884          0.113
      1992        30          alive           rice         4        16          0.167          0.014         17.738          1.000          1.000          1.000          1.000      10000.000          0.579          0.025          0.000          0.000          0.000          0.000          1.000         48.434          0.000         19.374         29.060          0.000         12.591          5.602          0.068          0.000          0.100          0.432          6.832          5.124          1.708          0.250
      1992        31          alive           rice         4        17          0.180          0.014         17.795          1.000          1.000          1.000          1.000      10000.000          0.659          0.025          0.000          0.000          0.000          0.000          1.000         52.410          0.000         20.964         31.446          0.000         14.780          6.661          0.078          0.000          0.110          0.431          6.818          5.114          1.705          0.287
      1992        32          alive           rice         4        18          0.194          0.014         17.750          1.000          1.000          1.000          1.000      10000.000          0.739          0.025          0.000          0.000          0.000          0.000          1.000         56.291          0.000         22.516         33.774          0.000         14.437          6.415          0.090          0.000          0.120          0.435          3.241          2.431          0.810          0.157
      1992        33          alive           rice         4        19          0.207          0.013         17.050          1.000          1.000          1.000          1.000      10000.000          0.816          0.025          0.000          0.000          0.000          0.000          1.000         60.339          0.000         24.136         36.203          0.000         14.846          6.606          0.103          0.000          0.130          0.435          2.459          1.844          0.615          0.137
      1992        34          alive           rice         4        20          0.221          0.013         17.368          1.000          1.000          1.000          1.000      10000.000          0.894          0.025          0.000          0.000          0.000          0.000          1.000         66.064          0.000         26.426         39.638          0.000         20.097          9.225          0.118          0.000          0.140          0.433          3.251          2.438          0.813          0.207
      1992        35          alive           rice         4        21          0.234          0.013         16.500          1.000          1.000          1.000          1.000      10000.000          0.968          0.025          0.000          0.000          0.000          0.000          1.000         75.103          0.000         30.041         45.061          0.000         30.105         14.385          0.135          0.000          0.150          0.438          5.963          4.472          1.491          0.434
      1992        36          alive           rice         4        22          0.247          0.013         17.400          1.000          1.000          1.000          1.000      10000.000          1.047          0.025          0.000          0.000          0.000          0.000          1.000         85.753          0.000         34.302         51.452          0.000         35.145         16.752          0.155          0.000          0.160          0.434          6.361          4.771          1.590          0.526
      1992        37          alive           rice         4        23          0.260          0.013         16.888          1.000          1.000          1.000          1.000      10000.000          1.123          0.025          0.000          0.000          0.000          0.000          1.000         98.435          0.000         39.374         59.061          0.000         41.184         19.705          0.177          0.000          0.170          0.431          6.483          4.862          1.621          0.614
      1992        38          alive           rice         4        24          0.273          0.013         17.217          1.000          1.000          1.000          1.000      10000.000          1.200          0.025          0.000          0.000          0.000          0.000          1.000        113.360          0.000         45.344         68.016          0.000         47.927         22.920          0.203          0.000          0.180          0.430          7.196          5.397          1.799          0.777
      1992        39          alive           rice         4        25          0.288          0.014         18.652          1.000          1.000          1.000          1.000      10000.000          1.284          0.025          0.000          0.000          0.000          0.000          1.000        124.691          0.000         49.877         74.814          0.000         37.774         17.195          0.235          0.000          0.190          0.428          2.806          2.105          0.702          0.346
      1992        40          alive           rice         4        26          0.301          0.013         16.700          1.000          1.000          1.000          1.000      10000.000          1.359          0.025          0.000          0.000          0.000          0.000          1.000        140.967          0.000         56.387         84.580          0.000         51.393         24.390          0.269          0.000          0.200          0.442          3.215          2.411          0.804          0.457
      1992        41          alive           rice         4        27          0.315          0.015         18.786          1.000          1.000          1.000          1.000      10000.000          1.444          0.025          0.000          0.000          0.000          0.000          1.000        158.015          0.000         63.206         94.808          0.000         54.417         25.263          0.312          0.000          0.210          0.428          3.127          2.346          0.782          0.505
      1992        42          alive           rice         4        28          0.330          0.015         19.063          1.000          1.000          1.000          1.000      10000.000          1.530          0.025          0.000          0.000          0.000          0.000          1.000        187.232          0.000         74.893        112.339          0.000         89.017         42.763          0.362          0.000          0.220          0.425          6.235          4.676          1.559          1.161
      1992        43          alive           rice         4        29          0.345          0.015         18.925          1.000          1.000          1.000          1.000      10000.000          1.516          0.025          0.000          0.000          0.000          0.000          1.000        209.375          0.000         83.750        125.624          0.000         69.977         32.005          0.421          0.000          0.230          0.418          3.109          2.332          0.777          0.668
      1992        44          alive           rice         4        30          0.358          0.014         17.839          1.000          1.000          1.000          1.000      10000.000          1.503          0.025          0.000          0.000          0.000          0.000          1.000        238.347          0.000         95.339        143.008          0.000         87.914         41.370          0.484          0.000          0.240          0.425          3.291          2.468          0.823          0.814
      1992        45          alive           rice         4        31          0.372          0.013         17.206          1.000          1.000          1.000          1.000      10000.000          1.490          0.025          0.000          0.000          0.000          0.000          1.000        273.683          0.000        109.473        164.209          0.000        105.031         49.885          0.555          0.000          0.250          0.426          3.485          2.613          0.871          0.984
      1992        46          alive           rice         4        32          0.385          0.014         17.500          1.000          1.000          1.000          1.000      10000.000          1.477          0.025          0.000          0.000          0.000          0.000          1.000        327.821          0.000        131.129        196.692          0.000        155.366         75.603          0.638          0.000          0.250          0.437          6.371          4.778          1.593          2.043
      1992        47          alive           rice         4        33          0.399          0.013         17.350          1.000          1.000          1.000          1.000      10000.000          1.464          0.025          0.000          0.000          0.000          0.000          1.000        389.229          0.000        155.692        233.537          0.000        174.802         84.825          0.732          0.000          0.250          0.435          5.992          4.494          1.498          2.183
      1992        48          alive           rice         4        34          0.412          0.014         17.879          1.000          1.000          1.000          1.000      10000.000          1.450          0.025          0.000          0.000          0.000          0.000          1.000        458.399          0.000        183.360        275.039          0.000        196.059         94.528          0.843          0.000          0.250          0.431          6.348          4.761          1.587          2.621
      1992        49          alive           rice         4        35          0.425          0.013         16.550          1.000          1.000          1.000          1.000      10000.000          1.438          0.025          0.000          0.000          0.000          0.000          1.000        519.232          0.000        207.693        311.539          0.000        173.195         82.232          0.962          0.000          0.250          0.443          3.192          2.394          0.798          1.497
      1992        50          alive           rice         4        36          0.439          0.014         17.930          1.000          1.000          1.000          1.000      10000.000          1.425          0.025          0.000          0.000          0.000          0.000          1.000        576.755          0.000        230.702        346.052          0.000        167.306         76.997          1.108          0.000          0.250          0.427          2.838          2.128          0.709          1.495
      1992        51          alive           rice         4        37          0.451          0.013         16.700          1.000          1.000          1.000          1.000      10000.000          1.413          0.025          0.000          0.000          0.000          0.000          1.000        679.484          0.000        271.794        407.690          0.000        281.069        136.291          1.250          0.000          0.250          0.446          5.889          4.417          1.472          3.512
      1992        52          alive           rice         4        38          0.465          0.014         18.000          1.000          1.000          1.000          1.000      10000.000          1.399          0.025          0.000          0.000          0.000          0.000          1.000        764.118          0.000        305.647        458.471          0.000        238.432        111.463          1.390          0.000          0.250          0.433          3.380          2.535          0.845          2.234
      1992        53          alive           rice         4        39          0.479          0.014         18.538          1.000          1.000          1.000          1.000      10000.000          1.386          0.025          0.000          0.000          0.000          0.000          1.000        862.643          0.000        345.057        517.585          0.000        275.727        128.742          1.551          0.000          0.250          0.429          3.836          2.877          0.959          2.775
      1992        54          alive           rice         4        40          0.494          0.015         19.300          1.000          1.000          1.000          1.000      10000.000          1.372          0.025          0.000          0.000          0.000          0.000          1.000        969.214          0.000        387.686        581.528          0.000        298.663        138.144          1.721          0.000          0.250          0.429          3.895          2.921          0.974          3.086
      1992        55          alive           rice         4        41          0.509          0.015         19.928          1.000          1.000          1.000          1.000      10000.000          1.357          0.025          0.000          0.000          0.000          0.000          1.000       1067.312          0.000        426.925        640.387          0.000        282.213        126.111          1.872          0.000          0.250          0.422          3.357          2.518          0.839          2.897
      1992        56          alive           rice         4        42          0.523          0.015         19.150          1.000          1.000          1.000          1.000      10000.000          1.343          0.025          0.000          0.000          0.000          0.000          1.000       1160.199          0.000        465.044        695.156          0.000        267.507        118.405          2.009          0.000          0.250          0.431          2.709          2.031          0.677          2.503
      1992        57          alive           rice         4        43          0.536          0.013         16.600          1.000          1.000          1.000          1.000      10000.000          1.331          0.025          0.000          0.000          0.000          0.000          1.000       1262.967          0.000        509.007        753.961          0.000        285.898        129.944          2.155          0.000          0.250          0.448          2.419          1.814          0.605          2.359
      1992        58          alive           rice         4        44          0.548          0.013         16.550          1.000          1.000          1.000          1.000      10000.000          1.319          0.025          0.000          0.000          0.000          0.000          1.000       1387.560          0.000        564.188        823.372          0.000        339.604        156.449          2.332          0.000          0.250          0.447          2.873          2.155          0.718          2.857
      1992        59          alive           rice         4        45          0.560          0.012         15.800          1.000          1.000          1.000          1.000      10000.000          1.307          0.025          0.000          0.000          0.000          0.000          1.000       1570.452          0.000        647.942        922.510          0.000        478.554        228.079          2.590          0.000          0.250          0.444          5.773          4.330          1.443          5.867
      1992        60          alive           rice         4        46          0.572          0.012         16.100          1.000          1.000          1.000          1.000      10000.000          1.295          0.025          0.000          0.000          0.000          0.000          1.000       1766.453          0.000        740.516       1025.936          0.000        512.625        242.835          2.858          0.000          0.250          0.443          5.541          4.156          1.385          5.789
      1992        61          alive           rice         4        47          0.584          0.012         15.850          1.000          1.000          1.000          1.000      10000.000          1.283          0.025          0.000          0.000          0.000          0.000          1.000       1914.116          0.000        812.423       1101.693          0.000        399.644        181.743          3.046          0.000          0.250          0.444          2.745          2.059          0.686          2.939
      1992        62          alive           rice         4        48          0.596          0.012         15.800          1.000          1.000          1.000          1.000      10000.000          1.272          0.025          0.000          0.000          0.000          0.000          1.000       2076.109          0.000        893.643       1182.467          0.000        434.641        198.095          3.246          0.000          0.250          0.445          2.933          2.200          0.733          3.187
      1992        63          alive           rice         4        49          0.608          0.012         15.700          1.000          1.000          1.000          1.000      10000.000          1.260          0.025          0.000          0.000          0.000          0.000          1.000       2234.060          0.000        975.106       1258.955          0.000        426.519        191.919          3.433          0.000          0.250          0.446          2.684          2.013          0.671          2.958
      1992        64          alive           rice         4        50          0.620          0.011         15.050          1.000          1.000          1.000          1.000      10000.000          1.249          0.025          0.000          0.000          0.000          0.000          1.000       2401.769          0.000       1063.996       1337.378          0.395        447.996        202.491          3.624          0.000          0.250          0.451          2.664          1.998          0.666          2.971
      1992        65          alive           rice         4        51          0.632          0.012         16.150          1.000          1.000          1.000          1.000      10000.000          1.237          0.025          0.000          0.000          0.000          0.000          1.000       2563.029          0.000       1151.677       1409.966          1.386        439.867        193.535          3.799          0.000          0.250          0.439          2.682          2.012          0.671          3.024
      1992        66          alive           rice         4        52          0.645          0.013         16.550          1.000          1.000          1.000          1.000      10000.000          1.225          0.025          0.000          0.000          0.000          0.000          1.000       2803.443          0.000       1285.926       1514.438          3.078        624.355        286.685          4.056          0.000          0.250          0.436          5.825          4.369          1.456          6.628
      1992        67          alive           rice         4        53          0.657          0.013         16.550          1.000          1.000          1.000          1.000      10000.000          1.237          0.025          0.000          0.000          0.000          0.000          1.000       3015.189          0.000       1407.355       1602.225          5.609        561.881        250.853          4.266          0.000          0.250          0.439          3.594          2.695          0.898          4.137
      1992        68          alive           rice         4        54          0.670          0.012         15.900          1.000          1.000          1.000          1.000      10000.000          1.268          0.025          0.000          0.000          0.000          0.000          1.000       3212.606          0.000       1523.539       1680.029          9.039        527.915        232.364          4.449          0.000          0.250          0.445          3.001          2.250          0.750          3.484
      1992        69          alive           rice         4        55          0.682          0.013         16.000          1.000          1.000          1.000          1.000      10000.000          1.298          0.025          0.000          0.000          0.000          0.000          1.000       3400.351          0.000       1636.838       1750.091         13.422        508.596        219.566          4.611          0.000          0.250          0.444          2.750          2.063          0.688          3.215
      1992        70          alive           rice         4        56          0.695          0.013         16.200          1.000          1.000          1.000          1.000      10000.000          1.329          0.025          0.000          0.000          0.000          0.000          1.000       3678.436          0.000       1808.842       1850.784         18.810        712.050        323.140          4.852          0.000          0.250          0.442          5.653          4.240          1.413          6.644
      1992        71          alive           rice         4        57          0.707          0.013         16.050          1.000          1.000          1.000          1.000      10000.000          1.359          0.025          0.000          0.000          0.000          0.000          1.000       3967.236          0.000       1991.875       1949.971         25.391        737.016        333.432          5.088          0.000          0.250          0.443          5.612          4.209          1.403          6.643
      1992        72          alive           rice         4        58          0.719          0.012         15.300          1.000          1.000          1.000          1.000      10000.000          1.389          0.025          0.000          0.000          0.000          0.000          1.000       4271.688          0.000       2189.424       2049.020         33.243        768.229        349.276          5.323          0.000          0.250          0.453          5.694          4.271          1.424          6.782
      1992        73          alive           rice         4        59          0.731          0.012         15.400          1.000          1.000          1.000          1.000      10000.000          1.418          0.025          0.000          0.000          0.000          0.000          1.000       4583.506          0.000       2396.242       2144.847         42.417        787.255        355.582          5.550          0.000          0.250          0.451          5.608          4.206          1.402          6.716
      1992        74          alive           rice         4        60          0.744          0.013         16.350          1.000          1.000          1.000          1.000      10000.000          1.449          0.025          0.000          0.000          0.000          0.000          1.000       4822.006          0.000       2557.885       2211.130         52.990        638.844        270.341          5.699          0.000          0.250          0.449          3.204          2.403          0.801          3.856
      1992        75          alive           rice         4        61          0.756          0.011         14.600          1.000          1.000          1.000          1.000      10000.000          1.477          0.025          0.000          0.000          0.000          0.000          1.000       5128.606          0.000       2770.401       2293.251         64.954        771.864        345.332          5.888          0.000          0.250          0.460          3.968          2.976          0.992          4.788
      1992        76          alive           rice         4        62          0.768          0.012         15.250          1.000          1.000          1.000          1.000      10000.000          1.506          0.025          0.000          0.000          0.000          0.000          1.000       5357.643          3.147       2929.153       2346.997         78.346        614.505        256.520          6.006          0.000          0.250          0.456          2.773          2.080          0.693          3.357
      1992        77          alive           rice         4        63          0.781          0.013         16.400          1.000          1.000          1.000          1.000      10000.000          1.537          0.025          0.000          0.000          0.000          0.000          1.000       5614.918         14.065       3103.788       2403.963         93.104        688.090        286.465          6.132          0.000          0.250          0.441          3.468          2.601          0.867          4.206
      1992        78          alive           rice         4        64          0.792          0.012         15.150          1.000          1.000          1.000          1.000      10000.000          1.557          0.025          0.000          0.000          0.000          0.000          1.000       5957.518         39.175       3331.052       2477.912        109.379        860.524        379.088          6.300          0.000          0.250          0.448          5.655          4.242          1.414          6.872
      1992        79          alive           rice         4        65          0.804          0.012         14.950          1.000          1.000          1.000          1.000      10000.000          1.542          0.025          0.000          0.000          0.000          0.000          1.000       6306.145         74.665       3557.346       2546.875        127.259        875.317        383.547          6.456          0.000          0.250          0.450          5.635          4.226          1.409          6.863
      1992        80          alive           rice         4        66          0.816          0.012         14.800          1.000          1.000          1.000          1.000      10000.000          1.527          0.025          0.000          0.000          0.000          0.000          1.000       6652.036        119.606       3776.999       2608.676        146.755        871.716        378.398          6.595          0.000          0.250          0.445          5.617          4.213          1.404          6.854
      1992        81          alive           rice         4        67          0.828          0.013         15.976          1.000          1.000          1.000          1.000      10000.000          1.511          0.025          0.000          0.000          0.000          0.000          1.000       6861.197        152.607       3906.911       2633.819        167.860        602.746        227.550          6.641          0.000          0.250          0.434          2.846          2.135          0.712          3.479
      1992        82          alive           rice         4        68          0.841          0.012         15.900          1.000          1.000          1.000          1.000      10000.000          1.495          0.025          0.000          0.000          0.000          0.000          1.000       7044.764        187.087       4018.168       2649.103        190.405        545.728        198.520          6.662          0.000          0.250          0.443          2.401          1.801          0.600          2.936
      1992        83          alive           rice         4        69          0.853          0.012         15.500          1.000          1.000          1.000          1.000      10000.000          1.479          0.025          0.000          0.000          0.000          0.000          1.000       7191.462        219.031       4104.885       2653.226        214.320        464.614        157.715          6.656          0.000          0.250          0.444          1.950          1.462          0.487          2.385
      1992        84          alive           rice         4        70          0.865          0.012         15.700          1.000          1.000          1.000          1.000      10000.000          1.463          0.025          0.000          0.000          0.000          0.000          1.000       7532.989        303.361       4301.789       2688.359        239.481        874.223        365.083          6.729          0.000          0.250          0.446          5.714          4.286          1.429          6.989
      1992        85          alive           rice         4        71          0.878          0.013         15.950          1.000          1.000          1.000          1.000      10000.000          1.447          0.025          0.000          0.000          0.000          0.000          1.000       7871.714        397.005       4492.074       2716.419        266.216        873.381        360.012          6.784          0.000          0.250          0.443          5.751          4.313          1.438          7.039
      1992        86          alive           rice         4        72          0.890          0.013         16.250          1.000          1.000          1.000          1.000      10000.000          1.431          0.025          0.000          0.000          0.000          0.000          1.000       8207.884        500.031       4675.880       2737.469        294.503        873.430        355.225          6.822          0.000          0.250          0.441          5.814          4.361          1.454          7.121
      1992        87          alive           rice         4        73          0.903          0.013         16.300          1.000          1.000          1.000          1.000      10000.000          1.414          0.025          0.000          0.000          0.000          0.000          1.000       8539.545        611.817       4852.150       2751.260        324.318        866.122        348.403          6.843          0.000          0.250          0.438          5.797          4.348          1.449          7.103
      1992        88          alive           rice         4        74          0.916          0.013         16.850          1.000          1.000          1.000          1.000      10000.000          1.397          0.025          0.000          0.000          0.000          0.000          1.000       8735.655        683.930       4953.371       2742.753        355.602        593.333        204.804          6.809          0.000          0.250          0.436          2.794          2.095          0.698          3.424
      1992        89          alive           rice         4        75          0.930          0.014         17.750          1.000          1.000          1.000          1.000      10000.000          1.380          0.025          0.000          0.000          0.000          0.000          1.000       8897.480        748.566       5034.330       2726.437        388.147        533.740        167.982          6.755          0.000          0.250          0.433          2.545          1.909          0.636          3.118
      1992        90          alive           rice         4        76          0.943          0.013         16.100          1.000          1.000          1.000          1.000      10000.000          1.363          0.025          0.000          0.000          0.000          0.000          1.000       9161.185        862.703       5161.854       2714.706        421.922        720.850        272.015          6.714          0.000          0.250          0.444          3.583          2.687          0.896          4.387
      1992        91          alive           rice         4        77          0.956          0.013         16.250          1.000          1.000          1.000          1.000      10000.000          1.347          0.025          0.000          0.000          0.000          0.000          1.000       9356.270        953.049       5253.241       2693.143        456.836        580.878        200.090          6.650          0.000          0.250          0.444          2.636          1.977          0.659          3.226
      1992        92          alive           rice         4        78          0.969          0.013         16.450          1.000          1.000          1.000          1.000      10000.000          1.330          0.025          0.000          0.000          0.000          0.000          1.000       9682.939       1114.324       5401.273       2674.584        492.760        852.015        333.143          6.594          0.000          0.250          0.441          5.798          4.348          1.449          7.091
      1992        93          alive           rice         4        79          0.981          0.013         16.100          1.000          1.000          1.000          1.000      10000.000          1.314          0.025          0.000          0.000          0.000          0.000          1.000       9942.979       1250.751       5515.086       2647.412        529.729        710.375        263.669          6.517          0.000          0.250          0.446          3.563          2.673          0.891          4.355
      1992        94          alive           rice         4        80          0.993          0.011         14.400          1.000          1.000          1.000          1.000      10000.000          1.300          0.025          0.000          0.000          0.000          0.000          1.000      10100.476       1338.152       5581.634       2613.114        567.576        479.468        158.805          6.424          0.000          0.250          0.460          1.882          1.411          0.470          2.298
      1992        95          alive           rice         4        81          1.004          0.012         15.250          1.000          1.000          1.000          1.000      10000.000          1.291          0.025          0.000          0.000          0.000          0.000          1.000      10314.591       1462.774       5669.203       2576.574        606.039        602.332        214.821          6.327          0.000          0.250          0.451          2.692          2.019          0.673          3.283
      1992        96          alive           rice         4        82          1.030          0.026         14.400          1.000          1.000          1.000          1.000      10000.000          1.295          0.025          0.000          0.000          0.000          0.000          1.000      10537.719       1667.689       5687.416       2537.734        644.880        666.648        336.512          6.224          0.000          0.250          0.454          3.076          2.307          0.769          3.747
      1992        97          alive           rice         4        83          1.056          0.026         14.500          1.000          1.000          1.000          1.000      10000.000          1.300          0.025          0.000          0.000          0.000          0.000          1.000      10598.746       1777.107       5639.025       2498.392        684.221        332.447        165.705          6.114          0.000          0.250          0.452          1.242          0.932          0.311          1.512
      1992        98          alive           rice         4        84          1.081          0.025         14.050          1.000          1.000          1.000          1.000      10000.000          1.304          0.025          0.000          0.000          0.000          0.000          1.000      10862.538       2032.825       5647.099       2458.583        724.030        741.091        359.127          6.004          0.000          0.250          0.454          3.859          2.894          0.965          4.688
      1992        99          alive           rice         4        85          1.107          0.026         14.600          1.000          1.000          1.000          1.000      10000.000          1.309          0.025          0.000          0.000          0.000          0.000          1.000      11124.822       2299.707       5642.501       2418.382        764.232        741.979        350.154          5.896          0.000          0.250          0.449          4.136          3.102          1.034          5.016
