Summary_file = output\kend_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     06/11/1988      1988       1075.714         45.098          1.350          0.000          0.000          0.000        822.051       2063.723          0.000         412.700          2.347        175.758        265.911
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       1864.906       3302.495          0.000         288.600          0.245        213.582         46.552
     01/12/1989      1989       2212.642         90.679          2.653          0.000          0.000          0.000        358.724        701.673          0.000         302.800          1.036        172.025         79.994
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       3907.070       5336.184          0.000         197.400          0.000        135.039         22.965
     17/11/1990      1990       1728.927         71.865          2.663          0.000          0.000          0.000        968.145       2174.974          0.000         380.600          5.933        146.991        178.234
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4277.757       5073.567          0.000         170.500          0.392        115.419         15.073
     30/11/1991      1991        789.627         37.498          1.071          0.000          0.000          0.000       1609.409       2975.885          0.000         341.200         11.468        152.082        202.434
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2020.009       2889.414          0.000         176.000          6.806        119.569          0.000
     24/11/1992      1992       2101.035         73.947          2.490          0.000          0.000          0.000        519.565       1144.027          0.000         475.600          9.656        157.980        210.037
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       4687.280       5880.401          0.000         262.300          7.236        116.333        139.878
     27/11/1993      1993       1575.941         67.439          1.976          0.000          0.000          0.000       1913.538       3348.096          0.000         310.900          0.638        138.252        158.304
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       4786.151       5052.792          0.000          67.000          0.000         40.765          0.000
     06/11/1994      1994       1046.635         45.534          1.426          0.000          0.000          0.000       2658.954       4379.999          0.000         352.600          3.297        119.495        210.271
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3904.363       4278.703          0.000          83.800          0.000         68.355          0.475
     06/11/1995      1995       1501.835         61.378          2.060          0.000          0.000          0.000       1983.425       3541.450          0.000         340.800          0.424        123.591        151.679
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3524.781       4792.804          0.000         187.100          0.332        135.416         32.182
     28/11/1996      1996        855.940         38.479          1.091          0.000          0.000          0.000       1210.127       2361.616          0.000         434.200          1.528        175.601        260.107
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2008.057       2896.724          0.000         181.600          1.098        121.653         31.059
     09/11/1997      1997       2125.223         87.344          2.613          0.000          0.000          0.000        469.426       1028.574          0.000         304.600          0.555        146.703        113.131
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4750.044       5768.771          0.000         270.500         10.432        116.928         82.694
     30/11/1998      1998       1454.131         60.912          1.797          0.000          0.000          0.000       1549.353       2912.198          0.000         328.600          0.402        139.339        189.117
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3691.904       4432.381          0.000         161.600          1.713        106.421          0.000
     19/11/1999      1999       1315.006         55.287          1.580          0.000          0.000          0.000       1312.776       2707.329          0.000         359.600          0.208        151.954        184.669
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2432.844       4003.198          0.000         246.400          0.000        183.522         40.598
     28/11/2000      2000       1234.632         56.314          2.172          0.000          0.000          0.000        630.942       1183.854          0.000         254.400          1.663        125.746        124.362
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3121.925       3660.462          0.000         120.000          0.000         72.904          0.000
     10/11/2001      2001       2481.206         90.375          2.857          0.000          0.000          0.000       1119.993       2630.792          0.000         236.500          0.273        134.571         29.648
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4695.554       6125.055          0.000         377.600         19.672        127.129        191.749
     02/12/2002      2002       1760.281         85.662          2.623          0.000          0.000          0.000       1612.847       3138.423          0.000         256.800          0.494        124.253        107.755
