Summary_file = output\kend_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     06/11/1988      1988       1075.787         42.724          1.256          0.000          0.000          0.000       1016.085       2411.049          0.000         412.700          1.906        173.039        273.772
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       1837.745       3180.053          0.000         288.600          0.252        213.556         45.755
     01/12/1989      1989       2142.209         87.115          2.632          0.000          0.000          0.000        385.065        731.064          0.000         302.800          1.001        171.594         80.704
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4040.635       5449.619          0.000         197.400          0.000        134.195         26.902
     17/11/1990      1990       1679.923         69.336          2.629          0.000          0.000          0.000       1069.536       2314.593          0.000         380.600          5.756        144.458        182.189
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4354.972       5133.780          0.000         170.500          0.392        114.594         16.864
     30/11/1991      1991        784.607         37.120          1.073          0.000          0.000          0.000       1719.776       3053.559          0.000         341.200         11.150        150.426        204.943
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2201.231       3059.978          0.000         176.000          6.487        119.153          0.000
     24/11/1992      1992       2049.011         72.750          2.426          0.000          0.000          0.000        616.161       1310.026          0.000         475.600          9.146        156.326        214.429
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       4676.885       5827.646          0.000         262.300          7.236        116.439        139.908
     27/11/1993      1993       1531.817         65.984          1.993          0.000          0.000          0.000       1981.563       3365.437          0.000         310.900          0.621        136.585        159.097
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5013.254       5276.461          0.000          67.000          0.000         41.161          0.001
     06/11/1994      1994       1051.799         45.708          1.422          0.000          0.000          0.000       2945.585       4606.022          0.000         352.600          3.444        114.360        216.976
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4202.136       4564.427          0.000          83.800          0.000         68.123          0.628
     06/11/1995      1995       1476.229         58.099          2.014          0.000          0.000          0.000       2296.548       3861.691          0.000         340.800          0.456        117.403        158.753
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3715.999       4968.927          0.000         187.100          0.276        134.664         35.081
     28/11/1996      1996        844.480         37.098          1.062          0.000          0.000          0.000       1365.454       2556.388          0.000         434.200          1.415        172.242        264.380
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2078.615       2944.192          0.000         181.600          1.043        121.337         32.314
     09/11/1997      1997       2161.788         86.138          2.590          0.000          0.000          0.000        516.999       1099.182          0.000         304.600          0.521        145.637        114.777
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4833.159       5826.598          0.000         270.500         10.533        115.413         84.234
     30/11/1998      1998       1353.323         59.925          1.790          0.000          0.000          0.000       1676.037       3020.981          0.000         328.600          0.396        136.980        192.100
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3821.884       4547.461          0.000         161.600          1.644        105.791          0.000
     19/11/1999      1999       1276.555         54.747          1.574          0.000          0.000          0.000       1446.011       2816.125          0.000         359.600          0.186        148.625        189.949
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2580.584       4142.254          0.000         246.400          0.000        182.899         41.480
     28/11/2000      2000       1252.388         54.097          2.123          0.000          0.000          0.000        708.113       1299.800          0.000         254.400          1.533        124.455        126.468
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3210.379       3735.195          0.000         120.000          0.000         72.867          0.000
     10/11/2001      2001       2527.252         89.373          2.859          0.000          0.000          0.000       1209.851       2724.927          0.000         236.500          0.274        132.792         33.708
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4885.416       6274.437          0.000         377.600         19.674        124.944        193.750
     02/12/2002      2002       1745.077         82.967          2.605          0.000          0.000          0.000       1816.041       3336.472          0.000         256.800          0.437        120.170        111.754
