Summary_file = output\kend_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     06/11/1988      1988        912.089         38.661          1.202          0.000          0.000          0.000       1156.694       2606.556          0.000         412.700          1.588        170.125        280.325
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       1862.579       3001.954          0.000         288.600          0.239        213.400         47.067
     01/12/1989      1989       2152.779         88.704          2.593          0.000          0.000          0.000        394.706        759.177          0.000         302.800          0.981        171.876         81.078
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       3876.282       5283.828          0.000         197.400          0.000        134.761         24.319
     17/11/1990      1990       1712.527         71.509          2.644          0.000          0.000          0.000       1054.766       2253.893          0.000         380.600          5.765        144.609        181.172
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4262.536       5055.749          0.000         170.500          0.383        115.199         15.285
     30/11/1991      1991        817.648         38.681          1.109          0.000          0.000          0.000       1844.099       3058.536          0.000         341.200         10.788        147.868        206.895
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2363.182       3109.882          0.000         176.000          6.302        118.156          0.000
     24/11/1992      1992       1939.801         68.228          2.337          0.000          0.000          0.000        670.712       1478.544          0.000         475.600          8.521        156.173        219.149
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       4346.111       5535.270          0.000         262.300          7.240        118.895        138.826
     27/11/1993      1993       1690.249         71.994          2.103          0.000          0.000          0.000       1998.576       3187.040          0.000         310.900          0.638        134.690        156.865
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5083.596       5386.549          0.000          67.000          0.000         40.619          0.000
     06/11/1994      1994       1064.923         44.628          1.354          0.000          0.000          0.000       3188.284       4811.510          0.000         352.600          3.466        112.215        218.135
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4372.747       4761.189          0.000          83.800          0.000         67.990          0.547
     06/11/1995      1995       1508.661         61.836          2.050          0.000          0.000          0.000       2661.784       4030.928          0.000         340.800          0.503        109.302        163.415
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3940.632       5265.344          0.000         187.100          0.197        133.494         35.396
     28/11/1996      1996        828.118         35.749          1.062          0.000          0.000          0.000       1724.169       2928.167          0.000         434.200          1.220        162.586        274.195
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2280.764       2999.365          0.000         181.600          0.903        120.137         35.479
     09/11/1997      1997       2063.915         84.804          2.516          0.000          0.000          0.000        603.427       1290.978          0.000         304.600          0.466        144.063        118.395
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4681.511       5659.104          0.000         270.500         10.341        117.184         82.962
     30/11/1998      1998       1513.356         63.204          1.872          0.000          0.000          0.000       1761.600       2987.704          0.000         328.600          0.396        133.931        192.359
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3989.468       4680.860          0.000         161.600          1.525        104.912          0.000
     19/11/1999      1999       1311.549         54.932          1.589          0.000          0.000          0.000       1716.359       3030.436          0.000         359.600          0.149        140.741        197.734
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2862.373       4206.764          0.000         246.400          0.000        180.773         43.191
     28/11/2000      2000       1138.742         53.052          1.951          0.000          0.000          0.000        914.458       1675.387          0.000         254.400          1.245        120.884        132.446
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3170.574       3617.252          0.000         120.000          0.000         72.780          0.000
     10/11/2001      2001       2521.626         91.995          2.916          0.000          0.000          0.000       1285.621       2736.205          0.000         236.500          0.268        130.061         33.442
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4742.885       6284.650          0.000         377.600         19.673        126.079        192.489
     02/12/2002      2002       1837.761         89.246          2.729          0.000          0.000          0.000       1956.599       3295.222          0.000         256.800          0.430        115.536        111.777
