Summary_file = output\kend_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     06/11/1988      1988        917.699         38.897          1.207          0.000          0.000          0.000       1139.285       2580.308          0.000         412.700          1.620        170.472        279.656
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       1868.876       3009.802          0.000         288.600          0.238        213.365         47.079
     01/12/1989      1989       2153.305         88.709          2.592          0.000          0.000          0.000        395.915        761.718          0.000         302.800          0.979        171.853         81.114
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       3875.618       5283.502          0.000         197.400          0.000        134.767         24.305
     17/11/1990      1990       1713.699         71.547          2.646          0.000          0.000          0.000       1055.839       2252.493          0.000         380.600          5.763        144.570        181.174
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4265.838       5059.871          0.000         170.500          0.391        114.797         15.333
     30/11/1991      1991        817.094         38.657          1.108          0.000          0.000          0.000       1847.196       3060.548          0.000         341.200         10.781        147.831        207.296
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2364.425       3111.190          0.000         176.000          6.302        118.154          0.000
     24/11/1992      1992       1941.348         68.277          2.338          0.000          0.000          0.000        671.182       1478.963          0.000         475.600          8.522        156.140        219.150
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       4349.679       5539.203          0.000         262.300          7.239        118.866        138.843
     27/11/1993      1993       1691.569         72.046          2.104          0.000          0.000          0.000       2003.163       3190.376          0.000         310.900          0.636        134.578        156.929
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5089.603       5392.716          0.000          67.000          0.000         40.617          0.000
     06/11/1994      1994       1011.750         44.122          1.374          0.000          0.000          0.000       3197.221       4818.529          0.000         352.600          3.524        110.208        220.093
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4378.022       4771.361          0.000          83.800          0.000         68.135          0.593
     06/11/1995      1995       1497.541         61.331          2.040          0.000          0.000          0.000       2628.938       4038.548          0.000         340.800          0.502        110.015        163.629
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3874.350       5182.832          0.000         187.100          0.208        133.773         35.114
     28/11/1996      1996        831.011         35.871          1.064          0.000          0.000          0.000       1664.651       2866.663          0.000         434.200          1.250        163.967        272.811
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2255.008       2976.046          0.000         181.600          0.918        120.262         35.108
     09/11/1997      1997       2068.782         84.970          2.521          0.000          0.000          0.000        592.272       1269.552          0.000         304.600          0.473        144.293        118.012
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4682.386       5663.508          0.000         270.500         10.341        117.188         82.909
     30/11/1998      1998       1506.825         62.968          1.859          0.000          0.000          0.000       1760.259       2986.600          0.000         328.600          0.396        134.033        192.357
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3976.740       4667.694          0.000         161.600          1.531        104.966          0.000
     19/11/1999      1999       1312.000         54.960          1.590          0.000          0.000          0.000       1703.305       3019.792          0.000         359.600          0.150        141.030        197.497
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2856.582       4199.190          0.000         246.400          0.000        180.807         43.153
     28/11/2000      2000       1137.913         53.052          1.948          0.000          0.000          0.000        911.335       1670.289          0.000         254.400          1.249        120.953        132.359
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3170.036       3616.685          0.000         120.000          0.000         72.785          0.000
     10/11/2001      2001       2523.063         92.024          2.916          0.000          0.000          0.000       1286.341       2734.474          0.000         236.500          0.268        130.044         33.437
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4745.559       6287.161          0.000         377.600         19.673        126.050        192.509
     02/12/2002      2002       1838.109         89.262          2.730          0.000          0.000          0.000       1959.294       3297.679          0.000         256.800          0.430        115.481        111.814
