APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     12/06/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       2782.777       3528.253          0.000         205.600          1.768        118.018          9.470
     01/12/1970           1970       1786.470         97.069          2.579          0.000          0.000          0.000        609.082       1360.274          0.000         287.100          0.054        141.137        121.895
     22/05/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       4869.858       6126.006          0.000         214.300          4.551        115.694         13.218
     25/11/1971           1971       1045.640        100.556          2.392          0.000          0.000          0.000       1509.633       3219.685          0.000         410.300          4.550        135.734        173.845
     15/05/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       6968.177       8294.941          0.000         103.500          0.000         86.906         36.419
     06/11/1972           1972        906.096        100.933          2.117          0.000          0.000          0.000       3949.045       5830.716          0.000         284.000          0.000         77.220        154.958
     26/05/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       9183.209       9843.177          0.000         133.300          0.455         50.364         19.146
     24/11/1973           1973        401.747         59.570          1.289          0.000          0.000          0.000       6384.493       7891.494          0.000         473.800          2.966         65.873        364.174
     15/05/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       7261.050       8823.181          0.000         146.800          0.281         89.961         31.812
     09/11/1974           1974        678.035         84.525          1.904          0.000          0.000          0.000       3723.452       5313.656          0.000         331.500          1.381         96.393        226.759
     20/05/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       6957.490       7969.200          0.000         193.800          1.327         80.847         41.922
     16/11/1975           1975        598.646         66.737          1.495          0.000          0.000          0.000       3759.319       5359.273          0.000         373.400          2.821         98.706        246.358
     22/05/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       5672.566       6702.061          0.000         255.400          0.532        110.598         99.331
     17/11/1976           1976       1019.521        106.455          2.409          0.000          0.000          0.000       2525.405       4126.289          0.000         375.900          0.778        108.439        178.259
     19/05/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       7585.554       8576.014          0.000         114.100          0.306         62.768         26.730
     15/11/1977           1977        401.128         48.686          1.128          0.000          0.000          0.000       5006.650       6724.412          0.000         415.300         13.349         86.168        305.006
     08/06/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       4960.509       6815.398          0.000         268.000          0.138        141.658         80.741
     29/11/1978           1978        432.357         61.321          1.154          0.000          0.000          0.000       2155.829       3483.869          0.000         333.000          0.820        124.017        225.240
     22/05/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       4049.085       5235.979          0.000         151.600          0.000        129.084          0.000
     19/11/1979           1979        854.951         69.066          1.665          0.000          0.000          0.000       1762.011       3126.155          0.000         392.600          0.238        148.495        158.575
     13/07/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       4352.523       5647.812          0.000         259.200          1.393        140.874         86.557
     17/12/1980           1980       1847.958         97.085          2.651          0.000          0.000          0.000       1206.840       2290.283          0.000         282.600          0.738        138.779        118.692
     30/05/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       5562.752       6137.317          0.000         147.300          0.000         79.253         10.362
     26/11/1981           1981        413.403         57.391          1.268          0.000          0.000          0.000       2947.468       4486.691          0.000         324.800          0.006        116.845        214.318
     30/07/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       4369.184       5677.099          0.000         408.800         91.520        154.411        107.437
     16/12/1982           1982       1280.541         63.162          2.728          0.000          0.000          0.000       1816.437       2911.019          0.000         137.200          0.000        108.090         21.759
     20/06/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       3369.796       4305.389          0.000         157.400          0.272        120.681          0.000
     30/11/1983           1983       2143.653         78.195          2.545          0.000          0.000          0.000        623.460       1415.318          0.000         300.200          2.686        151.741         96.111
     29/05/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       2994.963       4100.410          0.000         176.700          0.007        120.495          0.000
     21/11/1984           1984       1537.307         82.155          2.144          0.000          0.000          0.000        695.654       1597.062          0.000         442.500          7.208        159.149        199.879
     02/07/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       4318.981       5692.960          0.000         232.100          5.088        143.116         77.742
     10/12/1985           1985       1940.315         86.495          2.831          0.000          0.000          0.000       1204.878       2403.963          0.000         249.400          0.007        136.093         94.614
     27/06/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       4559.739       5247.872          0.000         173.600          0.009         99.853          0.000
     12/12/1986           1986        713.255         60.369          1.564          0.000          0.000          0.000       1606.947       3018.845          0.000         280.000          0.810        131.940        158.468
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       4335.021       4674.541          0.000         117.000          1.461         67.353          0.000
     04/11/1987           1987       2327.508         88.996          2.540          0.000          0.000          0.000       1545.856       2935.052          0.000         209.600          0.000        119.690         21.698
     15/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       3818.703       5713.071          0.000         264.800         22.976        133.707         25.822
     06/11/1988           1988       1562.327         60.907          1.298          0.000          0.000          0.000        965.900       2379.490          0.000         412.700          1.994        173.107        263.751
     18/06/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       2297.846       4011.291          0.000         288.600          0.188        210.003         40.503
     01/12/1989           1989       3173.636        105.359          2.674          0.000          0.000          0.000        417.362        833.976          0.000         302.800          0.929        170.211         80.910
     17/05/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       3917.595       5385.031          0.000         197.400          0.000        134.318         10.656
     17/11/1990           1990       1846.648        100.660          2.801          0.000          0.000          0.000        890.042       2029.152          0.000         380.600          6.079        148.186        158.371
     18/06/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       6026.671       7210.329          0.000         170.500          0.528        104.013         13.108
     30/11/1991           1991        335.834         46.447          0.982          0.000          0.000          0.000       2625.683       4201.158          0.000         341.200          9.595        134.626        224.773
     26/05/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       3682.304       4569.443          0.000         176.000          5.614        113.019          0.000
     24/11/1992           1992        955.418         84.729          2.085          0.000          0.000          0.000       1154.749       2383.200          0.000         475.600          7.486        144.298        224.653
     30/05/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       6127.864       7581.386          0.000         262.300          7.236        101.484        139.898
     27/11/1993           1993        608.278         88.608          1.858          0.000          0.000          0.000       2908.997       4491.098          0.000         310.900          0.537        118.089        180.307
     15/05/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       7752.921       7853.363          0.000          67.000          0.000         37.848          0.000
     06/11/1994           1994        459.768         60.494          1.271          0.000          0.000          0.000       5854.329       7571.039          0.000         352.600          4.181         68.940        229.370
     15/05/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       7752.339       8421.093          0.000          83.800          0.000         66.089          0.459
     06/11/1995           1995        650.057         73.975          1.765          0.000          0.000          0.000       5325.351       7022.956          0.000         340.800          0.667         68.596        193.040
     19/06/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       6880.046       8893.743          0.000         187.100          0.155        113.844         49.069
     28/11/1996           1996        403.784         41.026          0.877          0.000          0.000          0.000       3870.066       5414.171          0.000         434.200          1.812        120.698        318.925
     20/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       3680.025       4840.332          0.000         181.600          0.773        113.099         38.335
     09/11/1997           1997       1599.965         93.447          2.348          0.000          0.000          0.000       1032.628       2208.139          0.000         304.600          0.274        131.842        133.410
     11/06/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       5816.626       6894.992          0.000         270.500         11.044        106.589         80.901
     30/11/1998           1998        668.435         76.533          1.759          0.000          0.000          0.000       2122.390       3645.514          0.000         328.600          0.387        125.017        201.722
     28/05/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       5525.252       6400.127          0.000         161.600          1.456        100.685          0.000
     19/11/1999           1999        652.108         70.725          1.472          0.000          0.000          0.000       2427.282       4066.946          0.000         359.600          0.081        125.543        196.793
     21/06/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       4211.302       6212.986          0.000         246.400          0.000        169.923         46.886
     28/11/2000           2000        975.198         51.699          1.774          0.000          0.000          0.000       1368.342       2452.381          0.000         254.400          0.868        111.448        144.091
     15/05/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       3395.581       3909.301          0.000         120.000          0.000         72.327          0.000
     10/11/2001           2001       2629.237        120.389          2.952          0.000          0.000          0.000       1320.865       2908.438          0.000         236.500          0.268        129.029         23.681
     20/06/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       6936.222       8713.780          0.000         377.600         19.697         97.485        198.905
     02/12/2002           2002       1078.099         97.622          2.348          0.000          0.000          0.000       3194.406       5040.714          0.000         256.800          0.528         91.556        139.042
