Summary_file = output\kend_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     06/11/1988      1988       1046.807         44.691          1.298          0.000          0.000          0.000        927.515       2232.315          0.000         412.700          2.095        174.402        268.977
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       1866.494       3238.936          0.000         288.600          0.245        213.404         46.081
     01/12/1989      1989       2151.753         90.470          2.636          0.000          0.000          0.000        384.561        734.340          0.000         302.800          0.999        171.689         79.831
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       3900.799       5297.364          0.000         197.400          0.000        134.979         23.824
     17/11/1990      1990       1723.914         71.574          2.665          0.000          0.000          0.000       1003.922       2191.213          0.000         380.600          5.869        145.869        180.198
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4323.050       5108.781          0.000         170.500          0.387        115.092         14.853
     30/11/1991      1991        786.785         38.830          1.071          0.000          0.000          0.000       1681.455       3025.205          0.000         341.200         11.262        151.023        203.708
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2103.713       2964.382          0.000         176.000          6.641        119.414          0.000
     24/11/1992      1992       2089.842         75.530          2.457          0.000          0.000          0.000        567.524       1224.939          0.000         475.600          9.253        157.188        209.123
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       4680.489       5839.068          0.000         262.300          7.236        116.389        139.388
     27/11/1993      1993       1470.664         68.080          1.987          0.000          0.000          0.000       1966.647       3365.690          0.000         310.900          0.624        137.050        158.360
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       4878.596       5139.846          0.000          67.000          0.000         40.791          0.001
     06/11/1994      1994       1065.458         49.187          1.426          0.000          0.000          0.000       2802.209       4479.271          0.000         352.600          3.372        116.838        210.683
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4078.996       4444.055          0.000          83.800          0.000         68.120          0.441
     06/11/1995      1995       1438.978         60.939          2.030          0.000          0.000          0.000       2169.392       3732.380          0.000         340.800          0.439        120.060        154.631
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3623.551       4875.322          0.000         187.100          0.300        135.003         32.699
     28/11/1996      1996        806.154         38.740          1.075          0.000          0.000          0.000       1296.422       2469.963          0.000         434.200          1.462        173.789        262.404
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2052.669       2924.587          0.000         181.600          1.062        121.396         30.838
     09/11/1997      1997       2149.500         87.947          2.595          0.000          0.000          0.000        500.870       1074.859          0.000         304.600          0.532        145.866        113.940
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4754.604       5749.875          0.000         270.500         10.456        116.703         82.349
     30/11/1998      1998       1327.570         60.729          1.802          0.000          0.000          0.000       1597.584       2939.465          0.000         328.600          0.400        138.384        189.040
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3765.748       4489.994          0.000         161.600          1.670        106.080          0.000
     19/11/1999      1999       1261.479         57.719          1.580          0.000          0.000          0.000       1403.052       2774.040          0.000         359.600          0.192        149.762        186.443
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2515.363       4083.627          0.000         246.400          0.000        183.139         40.612
     28/11/2000      2000       1171.511         55.108          2.145          0.000          0.000          0.000        672.330       1246.714          0.000         254.400          1.591        125.137        125.414
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3137.271       3663.366          0.000         120.000          0.000         72.973          0.000
     10/11/2001      2001       2554.765         91.815          2.870          0.000          0.000          0.000       1163.445       2643.863          0.000         236.500          0.271        133.616         31.721
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4771.247       6173.950          0.000         377.600         19.673        126.218        190.679
     02/12/2002      2002       1750.233         85.191          2.619          0.000          0.000          0.000       1705.049       3221.347          0.000         256.800          0.467        123.020        109.021
