Summary_file = output\kend_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     06/11/1988      1988       1075.717         45.098          1.350          0.000          0.000          0.000        822.050       2063.722          0.000         412.700          2.347        175.758        265.911
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       1864.915       3302.508          0.000         288.600          0.245        213.582         46.552
     01/12/1989      1989       2212.617         90.679          2.653          0.000          0.000          0.000        358.727        701.677          0.000         302.800          1.036        172.026         79.994
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       3907.039       5336.150          0.000         197.400          0.000        135.040         22.965
     17/11/1990      1990       1728.937         71.866          2.663          0.000          0.000          0.000        968.132       2174.945          0.000         380.600          5.933        146.992        178.234
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4277.776       5073.592          0.000         170.500          0.392        115.419         15.073
     30/11/1991      1991        789.625         37.497          1.071          0.000          0.000          0.000       1609.420       2975.900          0.000         341.200         11.468        152.082        202.435
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2020.010       2889.414          0.000         176.000          6.806        119.569          0.000
     24/11/1992      1992       2101.060         73.948          2.490          0.000          0.000          0.000        519.567       1144.030          0.000         475.600          9.656        157.980        210.037
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       4687.330       5880.453          0.000         262.300          7.236        116.333        139.879
     27/11/1993      1993       1575.936         67.439          1.976          0.000          0.000          0.000       1913.575       3348.140          0.000         310.900          0.637        138.251        158.305
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       4786.166       5052.799          0.000          67.000          0.000         40.765          0.000
     06/11/1994      1994       1046.636         45.534          1.426          0.000          0.000          0.000       2658.973       4380.018          0.000         352.600          3.297        119.495        210.272
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3904.374       4278.722          0.000          83.800          0.000         68.355          0.475
     06/11/1995      1995       1501.826         61.378          2.060          0.000          0.000          0.000       1983.443       3541.472          0.000         340.800          0.424        123.591        151.680
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3524.776       4792.798          0.000         187.100          0.332        135.416         32.182
     28/11/1996      1996        855.939         38.479          1.091          0.000          0.000          0.000       1210.126       2361.613          0.000         434.200          1.528        175.601        260.107
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2008.050       2896.718          0.000         181.600          1.098        121.653         31.059
     09/11/1997      1997       2125.232         87.345          2.613          0.000          0.000          0.000        469.424       1028.571          0.000         304.600          0.555        146.703        113.131
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4750.063       5768.789          0.000         270.500         10.432        116.928         82.694
     30/11/1998      1998       1454.121         60.912          1.797          0.000          0.000          0.000       1549.365       2912.215          0.000         328.600          0.402        139.338        189.118
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3691.888       4432.364          0.000         161.600          1.713        106.421          0.000
     19/11/1999      1999       1315.028         55.288          1.580          0.000          0.000          0.000       1312.769       2707.319          0.000         359.600          0.208        151.954        184.669
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2432.879       4003.243          0.000         246.400          0.000        183.522         40.598
     28/11/2000      2000       1234.632         56.314          2.172          0.000          0.000          0.000        630.952       1183.873          0.000         254.400          1.663        125.745        124.362
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3121.943       3660.479          0.000         120.000          0.000         72.904          0.000
     10/11/2001      2001       2481.197         90.374          2.857          0.000          0.000          0.000       1120.002       2630.811          0.000         236.500          0.273        134.571         29.648
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4695.540       6125.044          0.000         377.600         19.672        127.129        191.749
     02/12/2002      2002       1760.282         85.663          2.623          0.000          0.000          0.000       1612.840       3138.410          0.000         256.800          0.494        124.253        107.754
