Summary_file = output\kend_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2935.544       4400.783          0.000         215.000          0.128        166.801         43.439
     07/09/1989      1989          0.000         34.682          1.871          0.000          0.000          0.000        916.062       1570.407          0.000         251.000          0.487         99.862        107.549
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1602.745       3744.727          0.000         322.800          0.000        264.821         45.726
     17/11/1990      1990       2374.505         84.979          3.320          0.000          0.000          0.000         63.622        234.165          0.000         380.600          9.346        164.359        142.226
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4895.168       5590.011          0.000          84.400          0.000         87.587          0.137
     07/09/1991      1991          0.000         17.003          0.862          0.000          0.000          0.000       2710.565       3963.323          0.000         322.300         10.000         79.124        201.715
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1784.962       3439.962          0.000         281.000          8.302        212.023         38.713
     24/11/1992      1992       2379.256         85.523          2.791          0.000          0.000          0.000        145.688        452.217          0.000         475.600         13.354        165.421        194.249
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       5357.468       6425.534          0.000         203.500          6.247         99.277        121.723
     07/09/1993      1993          0.000         14.918          1.060          0.000          0.000          0.000       3300.951       4264.538          0.000         250.700          1.526         65.132        172.222
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2800.229       4059.281          0.000         186.000          0.000        140.543         42.423
     06/11/1994      1994       1400.590         61.319          1.738          0.000          0.000          0.000        666.220       2349.564          0.000         352.600          4.496        160.238        161.294
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3362.175       3846.596          0.000          83.800          0.000         68.612          0.000
     07/09/1995      1995          0.000         19.322          1.083          0.000          0.000          0.000       1676.963       2746.885          0.000         262.200          0.846         93.761        119.072
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1001.605       2705.687          0.000         265.700          2.897        218.843         50.079
     28/11/1996      1996       1396.699         62.250          1.806          0.000          0.000          0.000         67.659        227.566          0.000         434.200          5.468        196.527        212.094
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2855.652       3968.225          0.000         156.600          0.687        113.332         28.779
     07/09/1997      1997          0.000         27.481          1.284          0.000          0.000          0.000        821.789       1556.591          0.000         273.400          0.434        107.197        108.595
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       1754.426       3098.423          0.000         326.700         13.383        209.345        106.939
     30/11/1998      1998       2017.556         86.508          2.729          0.000          0.000          0.000         98.816        318.951          0.000         328.600          3.125        165.521        132.134
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4696.638       5603.153          0.000         114.400          0.000         92.114          0.000
     07/09/1999      1999          0.000         13.406          0.651          0.000          0.000          0.000       2532.893       3806.013          0.000         277.200          1.552         92.600        145.636
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1097.374       2858.171          0.000         376.000          0.000        283.351         87.925
     28/11/2000      2000       1294.253         59.997          2.584          0.000          0.000          0.000         91.665        238.255          0.000         254.400          3.543        138.014        105.887
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3159.735       3713.644          0.000         120.000          0.000         72.933          0.000
     07/09/2001      2001          0.000         26.158          1.212          0.000          0.000          0.000       1524.311       2668.277          0.000         149.300          0.282         95.944         32.666
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1301.025       3266.631          0.000         464.800         33.275        248.485        166.890
     02/12/2002      2002       2667.916        108.815          3.728          0.000          0.000          0.000         71.996        224.687          0.000         256.800          3.861        160.615         42.537
