Summary_file = output\kend_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3023.722       4338.318          0.000         215.000          0.126        166.331         44.236
     07/09/1989      1989          0.000         32.048          1.748          0.000          0.000          0.000       1041.715       1808.927          0.000         251.000          0.477         98.773        110.453
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1543.841       3597.614          0.000         322.800          0.000        265.731         45.716
     17/11/1990      1990       2292.173         84.733          3.317          0.000          0.000          0.000         63.926        231.678          0.000         380.600          9.343        164.206        142.825
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4870.140       5640.019          0.000          84.400          0.000         87.706          0.108
     07/09/1991      1991          0.000         17.581          0.901          0.000          0.000          0.000       2867.824       4018.084          0.000         322.300         10.022         75.942        203.476
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2091.527       3713.627          0.000         281.000          7.477        210.241         40.491
     24/11/1992      1992       2255.601         79.390          2.645          0.000          0.000          0.000        231.528        725.638          0.000         475.600         12.135        164.749        203.141
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       4995.432       6087.460          0.000         203.500          6.247        101.893        120.431
     07/09/1993      1993          0.000         16.335          1.155          0.000          0.000          0.000       3121.711       3952.515          0.000         250.700          1.526         66.834        168.532
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2853.678       4121.237          0.000         186.000          0.000        139.389         43.261
     06/11/1994      1994       1312.735         56.968          1.730          0.000          0.000          0.000        704.266       2406.375          0.000         352.600          4.278        159.486        163.685
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3369.122       3771.994          0.000          83.800          0.000         68.650          0.000
     07/09/1995      1995          0.000         19.810          1.161          0.000          0.000          0.000       1832.409       2766.636          0.000         262.200          0.719         89.797        124.505
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1193.627       2980.846          0.000         265.700          2.733        217.045         52.929
     28/11/1996      1996       1384.651         60.921          1.790          0.000          0.000          0.000         84.156        279.684          0.000         434.200          5.193        196.173        213.388
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2958.978       3875.109          0.000         156.600          0.655        112.790         29.874
     07/09/1997      1997          0.000         24.246          1.147          0.000          0.000          0.000        965.289       1839.221          0.000         273.400          0.421        106.451        112.521
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       1630.094       2874.239          0.000         326.700         13.857        210.165        106.080
     30/11/1998      1998       2006.118         86.807          2.716          0.000          0.000          0.000         97.124        307.802          0.000         328.600          3.163        165.482        132.628
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4652.994       5617.850          0.000         114.400          0.000         92.060          0.000
     07/09/1999      1999          0.000         14.009          0.675          0.000          0.000          0.000       2749.167       3879.951          0.000         277.200          1.533         88.559        147.745
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1352.727       3198.258          0.000         376.000          0.000        279.428         92.406
     28/11/2000      2000       1289.970         59.368          2.542          0.000          0.000          0.000        121.448        309.901          0.000         254.400          3.353        136.805        107.917
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3182.602       3657.178          0.000         120.000          0.000         72.903          0.000
     07/09/2001      2001          0.000         27.420          1.297          0.000          0.000          0.000       1630.099       2686.080          0.000         149.300          0.281         93.047         34.061
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1501.415       3480.033          0.000         464.800         30.221        244.057        174.519
     02/12/2002      2002       2582.583        108.000          3.723          0.000          0.000          0.000         85.987        267.411          0.000         256.800          3.753        160.189         43.984
