Summary_file = output\kend_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3025.029       4337.266          0.000         215.000          0.126        166.324         44.244
     07/09/1989      1989          0.000         32.030          1.746          0.000          0.000          0.000       1044.616       1812.054          0.000         251.000          0.476         98.735        110.503
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1545.659       3597.970          0.000         322.800          0.000        265.713         45.740
     17/11/1990      1990       2290.522         84.685          3.314          0.000          0.000          0.000         64.121        232.278          0.000         380.600          9.342        164.225        142.852
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4868.575       5637.180          0.000          84.400          0.000         87.709          0.108
     07/09/1991      1991          0.000         17.583          0.901          0.000          0.000          0.000       2868.659       4016.854          0.000         322.300         10.022         75.929        203.485
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2094.310       3715.664          0.000         281.000          7.470        210.225         40.504
     24/11/1992      1992       2253.527         79.319          2.643          0.000          0.000          0.000        232.684        728.765          0.000         475.600         12.121        164.743        203.238
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       4991.886       6083.027          0.000         203.500          6.247        101.916        120.423
     07/09/1993      1993          0.000         16.344          1.155          0.000          0.000          0.000       3120.928       3949.937          0.000         250.700          1.526         66.840        168.512
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2855.762       4122.859          0.000         186.000          0.000        139.378         43.271
     06/11/1994      1994       1311.756         56.925          1.729          0.000          0.000          0.000        705.387       2408.764          0.000         352.600          4.274        159.478        163.733
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3367.443       3769.474          0.000          83.800          0.000         68.650          0.000
     07/09/1995      1995          0.000         19.814          1.161          0.000          0.000          0.000       1832.698       2765.922          0.000         262.200          0.718         89.791        124.514
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1194.912       2982.152          0.000         265.700          2.731        217.034         52.941
     28/11/1996      1996       1384.196         60.902          1.789          0.000          0.000          0.000         84.323        280.194          0.000         434.200          5.191        196.180        213.401
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2958.600       3873.865          0.000         156.600          0.655        112.792         29.874
     07/09/1997      1997          0.000         24.239          1.147          0.000          0.000          0.000        965.928       1839.646          0.000         273.400          0.421        106.446        112.532
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       1630.435       2874.167          0.000         326.700         13.855        210.163        106.086
     30/11/1998      1998       2005.911         86.798          2.715          0.000          0.000          0.000         97.188        307.970          0.000         328.600          3.163        165.486        132.634
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4652.828       5617.184          0.000         114.400          0.000         92.061          0.000
     07/09/1999      1999          0.000         14.012          0.675          0.000          0.000          0.000       2749.917       3880.156          0.000         277.200          1.533         88.556        147.747
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1355.071       3199.639          0.000         376.000          0.000        279.403         92.427
     28/11/2000      2000       1289.644         59.355          2.541          0.000          0.000          0.000        122.232        311.405          0.000         254.400          3.348        136.792        107.946
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3182.389       3656.713          0.000         120.000          0.000         72.903          0.000
     07/09/2001      2001          0.000         27.420          1.297          0.000          0.000          0.000       1630.447       2686.107          0.000         149.300          0.281         93.044         34.066
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1501.984       3480.448          0.000         464.800         30.212        244.048        174.536
     02/12/2002      2002       2582.278        107.995          3.723          0.000          0.000          0.000         86.034        267.553          0.000         256.800          3.753        160.191         43.986
