Summary_file = output\kend_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2917.239       4408.251          0.000         215.000          0.128        166.848         43.633
     07/09/1989      1989          0.000         34.308          1.879          0.000          0.000          0.000        878.195       1530.765          0.000         251.000          0.501        100.422        106.951
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1572.612       3727.775          0.000         322.800          0.000        265.183         45.771
     17/11/1990      1990       2305.970         84.951          3.321          0.000          0.000          0.000         61.317        226.648          0.000         380.600          9.364        164.522        142.278
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4945.733       5659.581          0.000          84.400          0.000         87.657          0.108
     07/09/1991      1991          0.000         16.471          0.848          0.000          0.000          0.000       2729.324       4016.178          0.000         322.300         10.003         79.147        201.793
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1764.537       3419.833          0.000         281.000          8.382        212.141         38.789
     24/11/1992      1992       2352.390         83.383          2.799          0.000          0.000          0.000        138.361        432.345          0.000         475.600         13.406        165.728        195.586
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       5332.256       6413.865          0.000         203.500          6.247         99.424        121.949
     07/09/1993      1993          0.000         14.648          1.046          0.000          0.000          0.000       3248.440       4238.106          0.000         250.700          1.526         66.004        171.651
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2711.258       3973.184          0.000         186.000          0.000        141.141         41.883
     06/11/1994      1994       1374.290         59.178          1.772          0.000          0.000          0.000        630.968       2257.354          0.000         352.600          4.656        160.662        160.185
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3402.403       3891.469          0.000          83.800          0.000         68.652          0.000
     07/09/1995      1995          0.000         18.166          1.063          0.000          0.000          0.000       1702.901       2799.582          0.000         262.200          0.862         93.652        122.235
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        991.302       2670.435          0.000         265.700          2.900        218.942         50.571
     28/11/1996      1996       1397.246         61.407          1.804          0.000          0.000          0.000         67.578        226.711          0.000         434.200          5.474        196.539        212.108
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2776.124       3904.406          0.000         156.600          0.712        113.841         29.195
     07/09/1997      1997          0.000         27.965          1.315          0.000          0.000          0.000        768.477       1477.905          0.000         273.400          0.444        107.799        107.417
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       1770.761       3127.305          0.000         326.700         13.332        209.247        107.032
     30/11/1998      1998       2011.984         87.069          2.727          0.000          0.000          0.000         97.852        317.775          0.000         328.600          3.131        165.339        132.560
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4724.017       5637.183          0.000         114.400          0.000         92.054          0.000
     07/09/1999      1999          0.000         13.156          0.645          0.000          0.000          0.000       2560.186       3845.869          0.000         277.200          1.549         92.273        145.264
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1103.976       2867.740          0.000         376.000          0.000        283.253         88.217
     28/11/2000      2000       1302.631         59.900          2.584          0.000          0.000          0.000         91.833        239.077          0.000         254.400          3.541        137.882        106.209
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3118.352       3674.773          0.000         120.000          0.000         73.003          0.000
     07/09/2001      2001          0.000         25.872          1.208          0.000          0.000          0.000       1481.781       2631.916          0.000         149.300          0.281         96.649         32.044
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1263.193       3225.708          0.000         464.800         33.965        249.009        165.759
     02/12/2002      2002       2599.444        108.295          3.733          0.000          0.000          0.000         68.515        214.864          0.000         256.800          3.888        160.398         43.245
