Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        963.562       1349.172          0.000         137.000          1.344        104.309          0.000
     15/11/1982      1982        760.103         42.073          1.471          0.000          0.000          0.000        345.651        606.136          0.000         156.500          0.000        123.175          0.000
     01/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1873.282       1937.837          0.000          63.800          5.128         20.670          0.000
     25/03/1983      1983          0.000          0.000          0.000       1292.207         59.655          1.215       1086.763       1779.009          0.000          70.700          0.000         80.188          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        595.827        597.133          0.000          39.500          0.000         18.268          0.000
     17/11/1983      1983        916.505         55.093          1.330          0.000          0.000          0.000        233.228        545.075          0.000         174.600          0.296        126.800          0.000
     18/11/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2309.219       2309.219          0.000          22.600          0.000          1.140          0.000
     06/04/1984      1984          0.000          0.000          0.000        896.821         53.004          1.317       1626.331       2270.255          0.000         112.400          0.347         97.115          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000        623.987        778.749          0.000         110.200          2.172         63.767          0.000
     16/11/1984      1984       1413.981         76.063          1.923          0.000          0.000          0.000        187.951        387.663          0.000         219.300          1.721        150.294          0.000
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2449.036       3954.314          0.000         151.700          0.000        149.462          0.000
     12/12/1985      1985        918.557         61.626          1.421          0.000          0.000          0.000        878.257       1438.228          0.000         214.800          1.572        141.244          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2689.963       2966.249          0.000          94.700          0.281         68.919          0.000
     13/11/1986      1986       1690.274         89.484          2.317          0.000          0.000          0.000       1340.413       2151.858          0.000         252.200          3.668        125.112         30.727
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4441.549       5426.333          0.000         154.800          4.038        106.521          0.000
     05/11/1987      1987       1068.682         61.026          1.385          0.000          0.000          0.000       2142.313       3112.929          0.000         141.600          0.000        122.414          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3673.713       4454.398          0.000         206.500          0.920        112.911          0.668
     02/11/1988      1988       1214.412         76.599          1.801          0.000          0.000          0.000       1787.715       2385.036          0.000          96.800          0.000        107.521         20.673
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4225.984       4944.564          0.000         162.100          1.637        119.032          0.000
     12/11/1989      1989        866.198         51.407          1.140          0.000          0.000          0.000       2258.741       3098.369          0.000         208.900          1.929        125.474         39.943
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2434.971       4107.751          0.000         238.000          0.004        217.516          0.000
     11/12/1990      1990        993.992         68.114          1.656          0.000          0.000          0.000        758.779        980.613          0.000          86.600          0.000         89.099          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2897.514       2959.575          0.000          92.800          0.020         65.453          0.000
     19/11/1991      1991        703.331         49.800          1.159          0.000          0.000          0.000       1488.832       2582.166          0.000         152.900          0.000        139.652          0.000
     25/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2879.471       2888.646          0.000          57.300          0.000          9.020          0.000
     27/04/1992      1992          0.000          0.000          0.000       2466.962         84.055          1.598       2135.639       2798.144          0.000         270.900         23.579        100.075          5.314
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000        582.149        984.062          0.000         115.300          0.038        104.895         14.356
     20/12/1992      1992        969.317         65.819          1.538          0.000          0.000          0.000        188.866        352.237          0.000         259.900          8.983        171.154         72.603
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2273.802       2881.811          0.000         165.300          0.975        109.357          0.000
     24/11/1993      1993       1116.703         70.308          1.845          0.000          0.000          0.000        779.938       1330.155          0.000         163.300          0.000        138.284          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2635.201       3593.905          0.000         104.100          0.000        111.320          0.000
     08/12/1994      1994       1121.776         77.263          2.793          0.000          0.000          0.000       1060.437       1592.303          0.000         111.100          0.322         85.168          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4029.090       4040.460          0.000          31.200          0.000         11.354          0.000
     14/06/1995      1995          0.000          0.000          0.000       1007.849         38.421          0.744       3407.019       3875.833          0.000         123.800          0.000         87.359          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1023.147       1167.471          0.000          51.100          0.000         56.959          0.000
     08/12/1995      1995        703.887         38.096          0.790          0.000          0.000          0.000        598.751        860.616          0.000         107.400          0.000         98.830          0.000
     25/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1769.637       1818.505          0.000          44.400          0.000         14.301          0.000
     18/05/1996      1996          0.000          0.000          0.000       1063.585         53.878          1.081       1107.205       1513.115          0.000         132.100         11.136         93.633          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        570.062        676.764          0.000          98.300          0.000         78.286          0.000
     09/12/1996      1996        737.986         40.802          1.320          0.000          0.000          0.000        192.458        370.947          0.000         133.400          0.000        126.099          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       1468.575       1856.985          0.000         134.000          6.127         86.606          0.000
     03/11/1997      1997       1346.840         68.548          1.722          0.000          0.000          0.000        411.495        853.404          0.000         202.400          1.574        135.025          0.000
     14/11/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4055.530       4075.251          0.000          37.400          2.236          4.553          0.000
     18/03/1998      1998          0.000          0.000          0.000        571.462         41.215          0.968       3755.068       3937.353          0.000          15.100          0.000         40.500          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000        757.538       1274.179          0.000         180.000          0.000        135.478          0.000
     10/12/1998      1998        611.106         46.283          1.875          0.000          0.000          0.000        288.193        381.359          0.000         122.900          0.392        115.299          0.000
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1873.791       2004.720          0.000          50.200          0.000         19.734          0.000
     16/05/1999      1999          0.000          0.000          0.000       2268.866         90.384          1.458        846.598       1706.404          0.000         245.000         35.259        117.653          0.000
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        606.405        783.606          0.000          71.700          0.945         49.433          0.000
     03/12/1999      1999        805.181         56.422          1.694          0.000          0.000          0.000        276.644        556.990          0.000         161.900          0.156        148.030          0.000
     16/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2118.784       2345.458          0.000          66.100          0.000         35.076          0.000
     05/04/2000      2000          0.000          0.000          0.000          0.000         45.972          1.504       1414.175       1961.941          0.000         282.100         28.283         90.728         37.555
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000        683.447        944.871          0.000          70.300          0.016         84.808          0.422
     08/12/2000      2000        752.742         63.024          2.010          0.000          0.000          0.000        423.839        524.579          0.000          49.400          0.000         59.726          0.000
     22/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2386.141       2629.362          0.000          64.600          2.569         18.418          0.000
     09/04/2001      2001          0.000          0.000          0.000          0.000         44.013          1.369       1508.953       2079.790          0.000          78.400          5.013         61.108          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000        739.695        950.960          0.000          76.800          0.000         71.635          0.000
     17/12/2001      2001        799.767         54.490          1.720          0.000          0.000          0.000        246.087        555.615          0.000         186.700          0.587        160.059          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1740.500       2237.122          0.000         145.200          1.663        127.981          0.000
     09/12/2002      2002        506.382         43.193          1.732          0.000          0.000          0.000        876.700       1317.291          0.000          79.800          0.000         73.437          0.000
