Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        840.372       1254.799          0.000         137.000          1.590        104.468          0.000
     15/11/1982      1982        775.625         42.452          1.455          0.000          0.000          0.000        248.965        475.661          0.000         156.500          0.000        123.260          0.000
     01/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1819.507       1873.686          0.000          63.800          4.974         20.672          0.000
     25/03/1983      1983          0.000          0.000          0.000       1280.747         59.245          1.205       1063.871       1736.903          0.000          70.700          0.000         80.173          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        586.899        587.902          0.000          39.500          0.000         18.265          0.000
     17/11/1983      1983        913.759         54.978          1.303          0.000          0.000          0.000        209.222        535.094          0.000         174.600          0.315        127.293          0.000
     18/11/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2263.118       2263.118          0.000          22.600          0.000          1.154          0.000
     04/04/1984      1984          0.000          0.000          0.000        900.382         52.373          1.312       1588.411       2229.389          0.000         112.400          0.368         96.410          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000        605.402        757.622          0.000         110.200          2.274         64.682          0.000
     16/11/1984      1984       1437.698         76.883          1.929          0.000          0.000          0.000        163.535        359.181          0.000         219.300          1.754        151.016          0.000
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2609.781       3933.178          0.000         151.700          0.000        148.916          0.000
     12/12/1985      1985        923.957         61.589          1.348          0.000          0.000          0.000        992.817       1655.153          0.000         214.800          1.845        140.630          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2757.972       2976.073          0.000          94.700          0.256         68.805          0.000
     13/11/1986      1986       1760.809         91.811          2.427          0.000          0.000          0.000       1501.648       2318.407          0.000         252.200          3.410        121.557         30.993
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4649.106       5683.508          0.000         154.800          4.029        106.526          0.000
     05/11/1987      1987       1135.593         65.129          1.497          0.000          0.000          0.000       2496.867       3355.016          0.000         141.600          0.000        117.106          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       4097.190       4980.824          0.000         206.500          0.628        110.191          2.404
     02/11/1988      1988       1239.776         76.442          1.773          0.000          0.000          0.000       2250.302       2857.080          0.000          96.800          0.000        105.072         23.478
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4590.919       5384.188          0.000         162.100          1.869        118.599          0.000
     12/11/1989      1989        897.203         53.059          1.174          0.000          0.000          0.000       2645.186       3423.113          0.000         208.900          1.841        118.846         46.680
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2864.586       4499.140          0.000         238.000          0.000        213.767          0.000
     11/12/1990      1990        982.471         69.764          1.654          0.000          0.000          0.000       1039.139       1326.952          0.000          86.600          0.000         89.416          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3212.559       3280.319          0.000          92.800          0.018         65.459          0.000
     19/11/1991      1991        805.194         55.851          1.289          0.000          0.000          0.000       1869.401       2874.934          0.000         152.900          0.000        132.500          0.000
     25/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3423.602       3443.512          0.000          57.300          0.000          9.899          0.000
     28/04/1992      1992          0.000          0.000          0.000       2300.582         82.468          1.597       2674.786       3354.282          0.000         270.900         23.312         95.439         15.118
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000        686.712       1111.213          0.000         115.300          0.012        104.340         14.639
     20/12/1992      1992        926.913         66.281          1.513          0.000          0.000          0.000        230.502        429.457          0.000         259.900          8.801        170.048         74.091
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2354.549       2888.341          0.000         165.300          0.853        108.781          0.000
     24/11/1993      1993       1207.151         71.373          1.800          0.000          0.000          0.000        832.831       1438.060          0.000         163.300          0.000        138.293          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2819.477       3570.602          0.000         104.100          0.000        110.860          0.000
     08/12/1994      1994       1145.083         78.590          2.944          0.000          0.000          0.000       1291.118       1902.977          0.000         111.100          0.222         84.130          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4329.033       4339.749          0.000          31.200          0.000         11.132          0.000
     14/06/1995      1995          0.000          0.000          0.000        973.331         41.118          0.932       3689.098       4180.212          0.000         123.800          0.000         83.657          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1170.862       1315.344          0.000          51.100          0.000         56.842          0.000
     08/12/1995      1995        718.022         40.538          0.792          0.000          0.000          0.000        675.670       1003.895          0.000         107.400          0.000         97.493          0.000
     25/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1963.210       2010.386          0.000          44.400          0.000         14.079          0.000
     17/05/1996      1996          0.000          0.000          0.000       1090.520         54.066          1.088       1241.294       1715.222          0.000         129.100         10.483         92.754          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        589.310        701.685          0.000         101.300          0.000         79.130          0.000
     09/12/1996      1996        751.083         41.468          1.343          0.000          0.000          0.000        197.371        383.408          0.000         133.400          0.000        126.005          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       1475.790       1866.164          0.000         134.000          6.129         86.441          0.000
     03/11/1997      1997       1383.736         69.479          1.720          0.000          0.000          0.000        396.813        850.964          0.000         202.400          1.562        135.305          0.000
     14/11/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4000.616       4019.338          0.000          37.400          2.236          4.585          0.000
     19/03/1998      1998          0.000          0.000          0.000        518.487         40.445          0.957       3725.931       3889.318          0.000          15.100          0.000         40.429          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000        712.591       1271.512          0.000         180.000          0.000        136.216          0.000
     10/12/1998      1998        632.668         45.797          1.868          0.000          0.000          0.000        209.395        302.056          0.000         122.900          0.404        115.833          0.000
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1792.015       1910.655          0.000          50.200          0.000         19.414          0.000
     16/05/1999      1999          0.000          0.000          0.000       2307.421         92.426          1.456        749.196       1627.636          0.000         245.000         35.878        118.411          0.000
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        596.861        784.260          0.000          71.700          0.256         49.166          0.000
     03/12/1999      1999        775.869         54.889          1.676          0.000          0.000          0.000        260.742        545.025          0.000         161.900          0.166        148.051          0.000
     16/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2061.775       2288.927          0.000          66.100          0.000         35.098          0.000
     05/04/2000      2000          0.000          0.000          0.000          0.000         46.601          1.519       1346.729       1908.253          0.000         282.100         28.732         90.989         34.563
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000        665.252        934.140          0.000          70.300          0.020         84.776          0.411
     08/12/2000      2000        759.678         63.242          2.001          0.000          0.000          0.000        399.702        502.455          0.000          49.400          0.000         59.699          0.000
     22/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2391.963       2599.850          0.000          64.600          2.504         18.360          0.000
     09/04/2001      2001          0.000          0.000          0.000          0.000         44.333          1.384       1558.238       2101.062          0.000          78.400          4.919         61.079          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000        742.175        968.239          0.000          76.800          0.000         71.672          0.000
     17/12/2001      2001        793.142         54.223          1.697          0.000          0.000          0.000        224.127        545.377          0.000         186.700          0.582        160.392          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1704.617       2188.384          0.000         145.200          1.725        127.941          0.000
     09/12/2002      2002        502.707         42.874          1.714          0.000          0.000          0.000        842.664       1267.066          0.000          79.800          0.000         73.342          0.000
