APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     28/11/1965           1965        696.027         79.895          1.325          0.000          0.000          0.000       2967.852       4055.159          0.000         208.900          0.015        121.806         74.936
     04/01/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       5250.854       5255.250          0.000          53.600          3.690         15.529          0.000
     12/05/1966           1966          0.000          0.000          0.000       1844.242         75.391          1.272       4306.161       5085.524          0.000          66.700          0.000         66.649          0.000
     28/06/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       1492.871       1497.371          0.000          59.500          0.000         21.295          0.000
     02/12/1966           1966        906.418         64.297          1.537          0.000          0.000          0.000        845.663       1473.898          0.000         134.200          0.013        130.714          0.000
     25/05/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000       2812.052       3275.928          0.000         119.900          0.232         84.068          0.000
     09/11/1967           1967        590.685         85.898          1.436          0.000          0.000          0.000       1195.459       2363.923          0.000         207.500          4.427        131.923          0.000
     11/06/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       3611.467       4857.374          0.000         225.000          3.223        157.380          0.000
     28/11/1968           1968        793.845         82.226          1.515          0.000          0.000          0.000       1223.248       2048.974          0.000         174.400          0.502        131.031         11.928
     30/07/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       3086.563       4298.848          0.000         126.000          0.000        130.599          0.000
     12/12/1969           1969       1081.991         69.596          1.619          0.000          0.000          0.000       1514.785       1977.721          0.000         128.200          2.552         79.857          0.000
     30/07/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       2394.050       3305.284          0.000         204.000          4.275        154.563          0.000
     14/12/1970           1970       1231.282         80.099          2.052          0.000          0.000          0.000        855.917       1266.897          0.000         109.500          0.440         75.262          0.000
     27/05/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       3038.644       3331.929          0.000         125.300          0.440         71.199          0.000
     19/11/1971           1971       1033.933         71.992          1.691          0.000          0.000          0.000        958.057       1930.142          0.000         160.600          0.000        148.327          0.000
     25/11/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       3916.335       3953.994          0.000          47.000          1.999          4.317          0.000
     28/03/1972           1972          0.000          0.000          0.000        566.016         40.480          0.807       3296.748       3828.643          0.000          53.900          0.000         60.985          0.000
     23/06/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000        977.361       1038.979          0.000          70.000          0.116         29.967          0.000
     26/11/1972           1972        724.918         48.613          1.748          0.000          0.000          0.000        476.347        897.288          0.000         124.700          0.028        126.242          0.000
     24/01/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       2234.512       2453.733          0.000          48.700          0.000         14.320          0.000
     24/06/1973           1973          0.000          0.000          0.000          0.000         26.212          0.536       1306.784       2032.177          0.000         152.100          3.515        100.593          0.000
     19/07/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000        494.867        578.071          0.000          43.300          0.809         29.395          0.000
     11/12/1973           1973       1278.183         72.458          2.187          0.000          0.000          0.000        166.614        406.581          0.000         150.800          0.000        143.770          0.000
     15/05/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       2447.973       2974.914          0.000         211.400          6.280        104.969          0.000
     08/11/1974           1974       1241.388        104.115          1.882          0.000          0.000          0.000        590.454       1252.596          0.000         204.200          0.001        153.935          1.505
     21/11/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       5199.700       5231.483          0.000          34.600          0.000          4.940          0.000
     25/03/1975           1975          0.000          0.000          0.000        436.018         33.082          0.698       4531.814       5008.236          0.000          20.800          0.000         42.665          0.000
     30/07/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000        825.604       1357.027          0.000         158.300          0.138        122.913          0.000
     16/12/1975           1975       1426.095         83.560          1.414          0.000          0.000          0.000        380.909        499.302          0.000         194.300          0.764        111.290          0.000
     29/07/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       2730.283       3445.213          0.000         138.600          5.960        112.638          0.000
     12/12/1976           1976       1731.935         90.689          1.949          0.000          0.000          0.000        989.291       1679.415          0.000         139.200          0.000        107.476          0.000
     30/07/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       3674.740       3908.883          0.000          86.700          0.000         82.353          0.000
     08/12/1977           1977        656.285         38.978          0.905          0.000          0.000          0.000       2201.265       3081.128          0.000         146.300          0.005        104.472          0.000
     28/06/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       1596.868       2895.392          0.000         170.600          0.154        150.852          0.000
     02/12/1978           1978       1290.385         73.875          2.500          0.000          0.000          0.000        429.933        809.404          0.000         160.600          0.021        127.463          0.000
     25/07/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       2329.660       3411.670          0.000         239.700          0.176        180.733          0.000
     09/12/1979           1979       1023.916         62.526          1.712          0.000          0.000          0.000        640.867       1029.839          0.000         127.900          2.658        114.304          0.000
     29/07/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       1516.817       2557.649          0.000         205.400          0.029        166.349          0.000
     08/12/1980           1980        466.092         36.769          1.507          0.000          0.000          0.000        538.453        655.877          0.000          64.800          0.000         66.416          0.000
     30/07/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       1157.677       1840.747          0.000         170.700          0.000        161.662          0.000
     09/12/1981           1981        363.115         27.781          0.795          0.000          0.000          0.000        415.874        550.891          0.000          82.900          0.000         80.208          0.000
     15/06/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000        939.720       1312.599          0.000         137.000          1.347        104.269          0.000
     15/11/1982           1982        887.531         42.781          1.479          0.000          0.000          0.000        342.117        593.567          0.000         156.500          0.000        123.172          0.000
     01/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       1721.791       1782.211          0.000          63.800          4.828         20.770          0.000
     15/03/1983           1983          0.000          0.000          0.000        922.957         56.105          1.010       1007.490       1630.352          0.000          63.300          0.000         73.233          0.000
     24/06/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000        513.632        623.411          0.000          46.900          0.000         25.990          0.000
     17/11/1983           1983       1025.955         56.561          1.348          0.000          0.000          0.000        203.376        469.004          0.000         174.600          0.320        126.091          0.000
     18/11/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       2216.573       2216.573          0.000          22.600          0.000          1.163          0.000
     13/03/1984           1984          0.000          0.000          0.000        649.392         48.424          1.057       1532.378       2176.210          0.000          93.600          0.402         81.683          0.000
     29/05/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000        541.109        743.008          0.000         129.000          2.630         80.278          0.000
     16/11/1984           1984       1224.073         91.136          2.055          0.000          0.000          0.000        124.614        264.667          0.000         219.300          1.729        147.808          0.000
     30/07/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       4038.885       4856.043          0.000         151.700          0.000        142.996          0.000
     12/12/1985           1985        735.860         67.428          1.148          0.000          0.000          0.000       2199.494       3286.791          0.000         214.800          3.460        127.112          0.000
     16/05/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       3820.709       4158.646          0.000          94.700          0.253         67.834          0.000
     13/11/1986           1986        966.608        114.557          2.311          0.000          0.000          0.000       2280.540       3187.180          0.000         252.200          2.529        107.986         40.333
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       7549.273       8432.350          0.000         154.800          4.029         97.063          0.000
     05/11/1987           1987        554.731         89.739          1.304          0.000          0.000          0.000       5161.471       6395.385          0.000         141.600          0.056         80.522          6.344
     23/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       7426.237       8708.791          0.000         206.500          0.598         98.447          5.608
     02/11/1988           1988        533.643         88.761          1.349          0.000          0.000          0.000       4279.413       5674.666          0.000          96.800          0.000         78.617         50.597
     24/05/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       6872.848       8013.539          0.000         162.100          3.653        108.236          0.000
     12/11/1989           1989        378.812         80.474          1.136          0.000          0.000          0.000       4254.221       5353.154          0.000         208.900          3.135         94.065         65.310
     30/07/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       5282.822       7442.982          0.000         238.000          0.000        184.853          0.000
     11/12/1990           1990       1269.760         83.278          1.956          0.000          0.000          0.000       2616.573       3189.597          0.000          86.600          0.000         82.431          0.000
     19/06/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       4907.282       5022.414          0.000          92.800          0.110         62.386          0.000
     19/11/1991           1991        709.607         72.918          1.386          0.000          0.000          0.000       2925.120       4307.343          0.000         152.900          0.000        112.699          0.000
     25/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       5059.994       5082.001          0.000          57.300          0.000          9.330          0.000
     18/04/1992           1992          0.000          0.000          0.000       2188.776         80.606          1.238       4005.220       4981.794          0.000         270.600         25.211         81.269         12.745
     29/07/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000        757.794       1332.813          0.000         115.600          0.002        112.416         32.031
     20/12/1992           1992       1177.284         86.116          1.728          0.000          0.000          0.000        234.052        426.691          0.000         259.900          8.556        166.072         73.818
     12/06/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       3143.725       3879.303          0.000         165.300          0.249         98.565          0.000
     24/11/1993           1993       1141.265         73.979          1.803          0.000          0.000          0.000       1060.734       1888.830          0.000         163.300          0.000        136.040          0.000
     30/07/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       2752.919       3773.587          0.000         104.100          0.000        111.252          0.000
     08/12/1994           1994       1176.643         77.342          2.520          0.000          0.000          0.000       1066.762       1638.240          0.000         111.100          0.310         84.581          0.000
     14/01/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       4068.639       4088.030          0.000          31.200          0.000         11.116          0.000
     14/06/1995           1995          0.000          0.000          0.000       1352.631         40.878          0.900       3154.739       3838.121          0.000         123.800          0.010         83.753          0.000
     30/07/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       1017.079       1209.746          0.000          51.100          0.000         57.210          0.000
     08/12/1995           1995        734.798         35.630          0.657          0.000          0.000          0.000        515.056        798.644          0.000         107.400          0.000         99.163          0.000
     25/12/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       1497.029       1540.587          0.000          44.400          0.000         14.685          0.000
     28/04/1996           1996          0.000          0.000          0.000        948.173         46.759          0.922        895.232       1269.021          0.000         119.300         12.035         80.210          0.000
     29/07/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000        336.690        520.167          0.000         111.100          0.040         95.227          0.000
     09/12/1996           1996        812.343         42.104          1.350          0.000          0.000          0.000         74.597        156.967          0.000         133.400          0.000        125.900          0.000
     20/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       1386.241       1819.172          0.000         134.000          6.820         86.833          0.000
     03/11/1997           1997       1195.538         94.247          1.879          0.000          0.000          0.000        305.463        643.595          0.000         202.400          1.268        133.658          0.000
     14/11/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       5501.023       5521.278          0.000          37.400          0.002          3.057          0.000
     19/02/1998           1998          0.000          0.000          0.000          0.000         27.062          0.648       5137.093       5379.638          0.000          11.400          0.000         34.113          0.000
     30/07/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       1057.874       1600.751          0.000         183.700          0.000        137.328          0.000
     10/12/1998           1998        671.813         48.052          1.920          0.000          0.000          0.000        357.964        476.453          0.000         122.900          0.313        114.436          0.000
     06/01/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       1877.332       2013.183          0.000          50.200          0.000         19.790          0.000
     08/05/1999           1999          0.000          0.000          0.000       2210.085         84.196          1.186        853.464       1705.062          0.000         235.000         35.256        112.777          0.000
     07/07/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000        501.273        722.202          0.000          81.700          1.722         56.494          0.000
     03/12/1999           1999        938.131         57.858          1.802          0.000          0.000          0.000        185.182        423.243          0.000         161.900          0.245        147.230          0.000
     16/01/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       2016.100       2276.707          0.000          66.100          0.000         35.470          0.000
     29/05/2000           2000          0.000          0.000          0.000       1723.751         70.563          1.284        961.182       1849.437          0.000         314.500         29.319        129.544         30.808
     29/07/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000        814.656        844.828          0.000          37.900          0.000         43.722          0.000
     08/12/2000           2000        627.208         51.410          1.921          0.000          0.000          0.000        570.234        689.208          0.000          49.400          0.000         58.400          0.000
     22/01/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       2149.338       2388.453          0.000          64.600          2.564         18.704          0.000
     22/06/2001           2001          0.000          0.000          0.000       1207.678         55.718          1.096       1032.682       1816.778          0.000         131.600          5.227        102.535          0.000
     30/07/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000        619.612        655.865          0.000          23.600          0.000         28.534          0.000
     17/12/2001           2001        757.855         47.557          1.674          0.000          0.000          0.000        289.756        581.230          0.000         186.700          0.000        160.013          0.000
     30/07/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       1456.651       1901.016          0.000         145.200          1.977        126.277          0.000
     09/12/2002           2002        498.277         40.877          1.659          0.000          0.000          0.000        714.610       1078.429          0.000          79.800          0.000         72.222          0.000
