Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     28/11/1965      1965        869.715         66.343          1.314          0.000          0.000          0.000       1784.369       2775.257          0.000         208.900          0.071        142.215         53.408
     04/01/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3581.060       3585.492          0.000          53.600          3.690         16.188          0.000
     21/05/1966      1966          0.000          0.000          0.000       1843.728         79.100          1.550       2760.616       3415.160          0.000          68.300          0.000         74.859          0.000
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1247.987       1251.083          0.000          57.900          0.000         15.487          0.000
     02/12/1966      1966        879.812         59.951          1.484          0.000          0.000          0.000        685.669       1234.279          0.000         134.200          0.057        133.779          0.000
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2420.671       2887.323          0.000         119.900          0.487         84.662          0.000
     09/11/1967      1967       1092.570         70.070          1.491          0.000          0.000          0.000        989.365       1950.123          0.000         207.500          4.607        135.839          0.000
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2420.914       3520.553          0.000         225.000          5.239        168.970          0.000
     28/11/1968      1968       1093.771         74.559          1.632          0.000          0.000          0.000        705.751       1184.540          0.000         174.400          0.834        138.261          7.381
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2337.499       3385.314          0.000         126.000          0.000        131.950          0.000
     12/12/1969      1969       1032.703         68.578          1.650          0.000          0.000          0.000       1127.932       1442.766          0.000         128.200          2.818         81.782          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2308.371       3104.277          0.000         204.000          4.679        155.672          0.000
     14/12/1970      1970       1014.253         77.783          1.916          0.000          0.000          0.000        871.771       1276.116          0.000         109.500          0.475         76.129          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3176.512       3410.627          0.000         125.300          0.391         71.091          0.000
     19/11/1971      1971       1099.403         63.622          1.435          0.000          0.000          0.000       1200.972       2310.050          0.000         160.600          0.000        149.578          0.000
     25/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3428.134       3450.761          0.000          47.000          1.999          5.492          0.000
     05/04/1972      1972          0.000          0.000          0.000        587.333         45.886          0.973       2892.518       3365.700          0.000          54.200          0.000         65.960          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000        987.918       1031.874          0.000          69.700          0.115         25.585          0.000
     26/11/1972      1972        702.681         48.440          1.660          0.000          0.000          0.000        489.690        920.761          0.000         124.700          0.028        126.765          0.000
     24/01/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2244.103       2459.400          0.000          48.700          0.000         14.347          0.000
     24/06/1973      1973          0.000          0.000          0.000          0.000         27.389          0.605       1380.585       2076.410          0.000         152.100          3.111         98.788          0.000
     19/07/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        548.684        637.402          0.000          43.300          0.702         30.103          0.000
     11/12/1973      1973       1103.226         71.029          2.074          0.000          0.000          0.000        194.257        455.428          0.000         150.800          0.000        144.930          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2580.500       3064.461          0.000         211.400          5.825        103.928          0.000
     08/11/1974      1974       1394.868         85.384          1.733          0.000          0.000          0.000        709.215       1490.740          0.000         204.200          0.000        155.951          7.437
     21/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4066.622       4096.522          0.000          34.600          0.002          8.401          0.000
     12/04/1975      1975          0.000          0.000          0.000        594.404         40.752          0.836       3422.120       3887.917          0.000          34.800          0.000         50.572          0.000
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        612.860       1066.389          0.000         144.300          0.263        116.786          0.000
     16/12/1975      1975       1156.818         73.176          1.519          0.000          0.000          0.000        311.304        408.077          0.000         194.300          2.030        111.069          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2567.219       3241.204          0.000         138.600          6.325        113.153          0.000
     12/12/1976      1976       1647.956         95.628          2.299          0.000          0.000          0.000        952.061       1589.625          0.000         139.200          0.000        106.715          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3945.924       4169.956          0.000          86.700          0.000         82.074          0.000
     08/12/1977      1977        746.786         40.133          1.049          0.000          0.000          0.000       2478.146       3368.021          0.000         146.300          0.000        102.913          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1860.268       3253.931          0.000         170.600          0.096        150.457          0.000
     02/12/1978      1978       1158.581         74.342          2.302          0.000          0.000          0.000        518.336        957.758          0.000         160.600          0.005        128.343          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2436.516       3490.214          0.000         239.700          0.147        180.177          0.000
     09/12/1979      1979        925.305         53.358          1.675          0.000          0.000          0.000        747.051       1178.625          0.000         127.900          2.559        114.899          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1297.658       2388.287          0.000         205.400          0.151        167.693          0.000
     08/12/1980      1980        530.081         44.375          1.856          0.000          0.000          0.000        466.839        568.945          0.000          64.800          0.000         65.781          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1308.761       2152.180          0.000         170.700          0.000        161.382          0.000
     09/12/1981      1981        379.109         29.629          0.922          0.000          0.000          0.000        437.742        589.758          0.000          82.900          0.000         80.717          0.000
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        976.142       1348.804          0.000         137.000          1.305        104.252          0.000
     15/11/1982      1982        742.599         41.744          1.462          0.000          0.000          0.000        368.197        627.761          0.000         156.500          0.000        123.234          0.000
     01/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1854.226       1917.570          0.000          63.800          5.210         20.678          0.000
     22/03/1983      1983          0.000          0.000          0.000        938.686         58.326          1.208       1082.885       1761.054          0.000          70.300          0.000         77.915          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        673.873        674.394          0.000          39.900          0.000         20.691          0.000
     17/11/1983      1983        902.427         55.810          1.301          0.000          0.000          0.000        269.970        630.042          0.000         174.600          0.270        126.874          0.000
     18/11/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2325.201       2325.201          0.000          22.600          0.000          1.136          0.000
     25/03/1984      1984          0.000          0.000          0.000        579.244         48.605          1.026       1634.472       2286.218          0.000         111.400          0.349         88.927          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000        572.579        778.326          0.000         111.200          2.448         72.603          0.000
     16/11/1984      1984       1487.168         82.505          1.995          0.000          0.000          0.000        160.263        324.161          0.000         219.300          1.715        149.113          0.000
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2937.758       4086.341          0.000         151.700          0.000        147.977          0.000
     12/12/1985      1985        883.553         60.780          1.325          0.000          0.000          0.000       1132.268       1901.115          0.000         214.800          1.503        139.703          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2773.144       3051.344          0.000          94.700          0.279         68.837          0.000
     13/11/1986      1986       1753.950         97.473          2.458          0.000          0.000          0.000       1378.148       2233.198          0.000         252.200          3.561        123.353         31.845
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4766.509       5721.567          0.000         154.800          4.029        106.163          0.000
     05/11/1987      1987       1084.645         66.952          1.366          0.000          0.000          0.000       2320.380       3373.295          0.000         141.600          0.000        120.200          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3807.607       4614.217          0.000         206.500          0.835        112.536          0.000
     02/11/1988      1988       1244.170         77.702          1.765          0.000          0.000          0.000       1799.456       2458.728          0.000          96.800          0.000        107.473         13.146
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4157.316       4911.396          0.000         162.100          1.589        119.391          0.000
     12/11/1989      1989        898.234         58.158          1.163          0.000          0.000          0.000       2139.256       3011.647          0.000         208.900          1.951        126.750         37.392
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2361.713       4017.917          0.000         238.000          0.004        217.801          0.000
     11/12/1990      1990        965.681         66.420          1.726          0.000          0.000          0.000        725.034        939.107          0.000          86.600          0.000         88.471          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2896.911       2951.280          0.000          92.800          0.011         63.984          0.000
     19/11/1991      1991        743.801         50.542          1.172          0.000          0.000          0.000       1511.766       2614.004          0.000         152.900          0.000        138.909          0.000
     25/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2964.635       2969.684          0.000          57.300          0.000          8.269          0.000
     27/04/1992      1992          0.000          0.000          0.000       1802.428         77.751          1.599       2206.992       2883.222          0.000         270.900         22.984         99.045          9.219
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000        612.800       1042.137          0.000         115.300          0.021        104.916         15.765
     20/12/1992      1992        967.728         66.309          1.499          0.000          0.000          0.000        190.412        363.612          0.000         259.900          8.914        171.316         72.812
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2251.853       2855.298          0.000         165.300          0.881        109.396          0.000
     24/11/1993      1993       1146.789         71.051          1.872          0.000          0.000          0.000        771.300       1312.738          0.000         163.300          0.000        138.162          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2634.489       3599.457          0.000         104.100          0.000        111.323          0.000
     08/12/1994      1994       1078.265         77.438          2.841          0.000          0.000          0.000       1056.025       1587.104          0.000         111.100          0.325         85.016          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3999.484       4011.013          0.000          31.200          0.000         11.323          0.000
     14/06/1995      1995          0.000          0.000          0.000        994.059         40.097          0.986       3341.544       3843.428          0.000         123.800          0.016         83.597          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1133.172       1282.642          0.000          51.100          0.000         57.025          0.000
     08/12/1995      1995        705.286         39.857          0.807          0.000          0.000          0.000        623.543        957.451          0.000         107.400          0.000         98.189          0.000
     25/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1856.511       1909.633          0.000          44.400          0.000         14.244          0.000
     10/05/1996      1996          0.000          0.000          0.000        929.307         46.891          1.132       1138.931       1579.125          0.000         127.500         10.886         87.516          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        384.402        551.401          0.000         102.900          0.249         86.630          0.000
     09/12/1996      1996        795.870         45.601          1.527          0.000          0.000          0.000        101.134        205.163          0.000         133.400          0.000        125.481          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       1563.952       1974.193          0.000         134.000          5.919         86.495          0.000
     03/11/1997      1997       1342.115         71.796          1.708          0.000          0.000          0.000        445.997        925.534          0.000         202.400          1.612        134.729          0.000
     14/11/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4038.030       4057.764          0.000          37.400          2.193          4.563          0.000
     08/03/1998      1998          0.000          0.000          0.000        345.747         38.142          0.938       3738.724       3919.764          0.000          11.400          0.000         36.569          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000        770.812       1291.521          0.000         183.700          0.000        139.667          0.000
     10/12/1998      1998        597.038         46.818          1.875          0.000          0.000          0.000        271.569        358.400          0.000         122.900          0.323        115.203          0.000
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1848.602       1977.031          0.000          50.200          0.000         19.766          0.000
     17/05/1999      1999          0.000          0.000          0.000       2232.141         87.239          1.419        832.794       1683.223          0.000         249.000         35.448        118.836          0.000
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        603.043        769.418          0.000          67.700          1.132         48.308          0.000
     03/12/1999      1999        804.706         56.738          1.678          0.000          0.000          0.000        255.294        552.576          0.000         161.900          0.158        148.595          0.000
     16/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2129.062       2360.668          0.000          66.100          0.000         35.020          0.000
     29/05/2000      2000          0.000          0.000          0.000       1331.999         68.366          1.300       1091.966       1969.499          0.000         314.500         27.988        128.238         38.305
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000        903.731        934.836          0.000          37.900          0.000         43.660          0.000
     08/12/2000      2000        618.967         52.855          1.880          0.000          0.000          0.000        647.298        772.744          0.000          49.400          0.000         58.752          0.000
     22/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2288.907       2524.548          0.000          64.600          2.425         18.459          0.000
     22/06/2001      2001          0.000          0.000          0.000       1114.572         56.136          1.082       1168.433       1969.828          0.000         131.600          5.124        102.111          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000        676.729        717.538          0.000          23.600          0.000         28.902          0.000
     17/12/2001      2001        660.464         45.235          1.633          0.000          0.000          0.000        318.507        634.850          0.000         186.700          0.000        160.134          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1458.081       1920.726          0.000         145.200          2.012        127.670          0.000
     09/12/2002      2002        489.079         41.479          1.672          0.000          0.000          0.000        715.075       1068.546          0.000          79.800          0.000         72.233          0.000
