Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        857.329       1265.423          0.000         137.000          1.552        104.431          0.000
     15/11/1982      1982        774.458         42.446          1.447          0.000          0.000          0.000        263.156        494.750          0.000         156.500          0.000        123.315          0.000
     01/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1824.627       1878.805          0.000          63.800          4.966         20.668          0.000
     25/03/1983      1983          0.000          0.000          0.000       1281.391         59.269          1.206       1068.027       1742.104          0.000          70.700          0.000         80.173          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        588.465        589.451          0.000          39.500          0.000         18.264          0.000
     17/11/1983      1983        913.298         54.977          1.302          0.000          0.000          0.000        211.023        537.112          0.000         174.600          0.314        127.293          0.000
     18/11/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2264.136       2264.136          0.000          22.600          0.000          1.153          0.000
     04/04/1984      1984          0.000          0.000          0.000        899.772         52.382          1.312       1590.621       2230.440          0.000         112.400          0.367         96.405          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000        606.547        758.519          0.000         110.200          2.270         64.679          0.000
     16/11/1984      1984       1437.037         76.833          1.927          0.000          0.000          0.000        164.516        360.558          0.000         219.300          1.754        151.029          0.000
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2607.301       3931.661          0.000         151.700          0.000        148.923          0.000
     12/12/1985      1985        924.579         61.621          1.349          0.000          0.000          0.000        991.727       1652.586          0.000         214.800          1.848        140.634          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2759.557       2977.124          0.000          94.700          0.256         68.803          0.000
     13/11/1986      1986       1759.765         91.761          2.425          0.000          0.000          0.000       1505.642       2321.070          0.000         252.200          3.406        121.520         31.067
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4649.888       5684.522          0.000         154.800          4.029        106.527          0.000
     05/11/1987      1987       1135.601         65.126          1.497          0.000          0.000          0.000       2498.083       3355.895          0.000         141.600          0.000        117.096          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       4098.815       4982.248          0.000         206.500          0.627        110.180          2.443
     02/11/1988      1988       1238.910         76.381          1.771          0.000          0.000          0.000       2252.978       2859.220          0.000          96.800          0.000        105.083         23.512
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4590.371       5384.818          0.000         162.100          1.870        118.588          0.000
     12/11/1989      1989        897.322         53.067          1.175          0.000          0.000          0.000       2644.690       3421.596          0.000         208.900          1.841        118.858         46.729
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2866.229       4499.533          0.000         238.000          0.000        213.747          0.000
     11/12/1990      1990        982.315         69.768          1.654          0.000          0.000          0.000       1041.887       1329.984          0.000          86.600          0.000         89.408          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3215.500       3283.294          0.000          92.800          0.018         65.451          0.000
     19/11/1991      1991        805.560         55.877          1.289          0.000          0.000          0.000       1872.814       2877.721          0.000         152.900          0.000        132.463          0.000
     25/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3427.904       3447.879          0.000          57.300          0.000          9.906          0.000
     28/04/1992      1992          0.000          0.000          0.000       2296.857         82.363          1.597       2679.606       3358.521          0.000         270.900         23.321         95.402         15.239
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000        686.440       1110.357          0.000         115.300          0.012        104.341         14.674
     20/12/1992      1992        926.870         66.279          1.512          0.000          0.000          0.000        230.743        429.551          0.000         259.900          8.799        170.045         74.096
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2355.084       2888.510          0.000         165.300          0.853        108.777          0.000
     24/11/1993      1993       1206.979         71.369          1.799          0.000          0.000          0.000        833.742       1439.131          0.000         163.300          0.000        138.290          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2820.115       3571.220          0.000         104.100          0.000        110.859          0.000
     08/12/1994      1994       1145.237         78.592          2.943          0.000          0.000          0.000       1291.812       1903.695          0.000         111.100          0.222         84.131          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4329.030       4339.744          0.000          31.200          0.000         11.132          0.000
     14/06/1995      1995          0.000          0.000          0.000        982.067         41.291          0.933       3689.255       4180.254          0.000         123.800          0.000         83.657          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1173.799       1318.701          0.000          51.100          0.000         56.831          0.000
     08/12/1995      1995        713.045         40.257          0.790          0.000          0.000          0.000        674.284       1006.172          0.000         107.400          0.000         97.605          0.000
     25/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1938.724       1986.094          0.000          44.400          0.000         14.114          0.000
     17/05/1996      1996          0.000          0.000          0.000       1093.578         54.076          1.087       1218.345       1687.344          0.000         129.100         10.569         92.804          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        584.552        696.523          0.000         101.300          0.000         79.083          0.000
     09/12/1996      1996        748.438         41.312          1.335          0.000          0.000          0.000        193.305        378.281          0.000         133.400          0.000        126.055          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       1465.324       1858.067          0.000         134.000          6.169         86.457          0.000
     03/11/1997      1997       1387.145         69.648          1.724          0.000          0.000          0.000        390.794        837.481          0.000         202.400          1.552        135.329          0.000
     14/11/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4007.284       4026.036          0.000          37.400          2.236          4.581          0.000
     18/03/1998      1998          0.000          0.000          0.000        519.017         40.276          0.956       3731.913       3895.806          0.000          15.100          0.000         40.408          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000        715.759       1271.602          0.000         180.000          0.000        136.247          0.000
     10/12/1998      1998        630.902         45.772          1.867          0.000          0.000          0.000        207.823        300.285          0.000         122.900          0.405        115.838          0.000
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1791.135       1909.255          0.000          50.200          0.000         19.415          0.000
     16/05/1999      1999          0.000          0.000          0.000       2297.865         91.875          1.456        750.887       1627.406          0.000         245.000         35.879        118.431          0.000
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        591.538        778.143          0.000          71.700          0.357         49.153          0.000
     03/12/1999      1999        779.143         55.120          1.681          0.000          0.000          0.000        257.487        539.965          0.000         161.900          0.169        148.066          0.000
     16/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2067.544       2295.356          0.000          66.100          0.000         35.098          0.000
     05/04/2000      2000          0.000          0.000          0.000          0.000         46.585          1.519       1353.016       1913.778          0.000         282.100         28.672         90.959         34.780
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000        666.777        935.499          0.000          70.300          0.019         84.782          0.411
     08/12/2000      2000        759.784         63.244          2.000          0.000          0.000          0.000        400.764        503.715          0.000          49.400          0.000         59.701          0.000
     22/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2392.781       2600.644          0.000          64.600          2.504         18.359          0.000
     09/04/2001      2001          0.000          0.000          0.000          0.000         44.329          1.384       1559.517       2101.916          0.000          78.400          4.916         61.078          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000        742.602        968.542          0.000          76.800          0.000         71.672          0.000
     17/12/2001      2001        793.147         54.225          1.696          0.000          0.000          0.000        224.344        545.781          0.000         186.700          0.582        160.395          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1704.981       2188.431          0.000         145.200          1.725        127.941          0.000
     09/12/2002      2002        502.821         42.877          1.714          0.000          0.000          0.000        843.137       1267.711          0.000          79.800          0.000         73.344          0.000
