Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        834.714       1242.776          0.000         137.000          1.587        104.479          0.000
     15/11/1982      1982        773.427         42.319          1.475          0.000          0.000          0.000        249.723        474.720          0.000         156.500          0.000        123.146          0.000
     01/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1807.664       1869.545          0.000          63.800          5.011         20.685          0.000
     25/03/1983      1983          0.000          0.000          0.000       1277.623         59.121          1.204       1044.835       1715.658          0.000          70.700          0.000         80.178          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        582.696        583.690          0.000          39.500          0.000         18.265          0.000
     17/11/1983      1983        912.988         54.987          1.310          0.000          0.000          0.000        208.284        531.338          0.000         174.600          0.314        127.201          0.000
     18/11/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2261.790       2261.790          0.000          22.600          0.000          1.152          0.000
     05/04/1984      1984          0.000          0.000          0.000        874.670         52.398          1.310       1568.843       2220.727          0.000         112.400          0.370         96.879          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000        606.521        760.291          0.000         110.200          2.258         64.224          0.000
     16/11/1984      1984       1436.117         76.771          1.928          0.000          0.000          0.000        167.061        364.112          0.000         219.300          1.749        150.991          0.000
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2525.914       3930.773          0.000         151.700          0.000        149.270          0.000
     12/12/1985      1985        936.586         62.342          1.405          0.000          0.000          0.000        910.314       1514.527          0.000         214.800          1.455        140.719          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2683.243       2972.413          0.000          94.700          0.273         68.934          0.000
     13/11/1986      1986       1718.378         89.795          2.369          0.000          0.000          0.000       1277.724       2120.242          0.000         252.200          3.738        125.492         27.640
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4368.115       5385.461          0.000         154.800          4.129        106.708          0.000
     05/11/1987      1987       1057.464         60.634          1.390          0.000          0.000          0.000       2033.309       3009.605          0.000         141.600          0.000        123.835          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3547.402       4352.814          0.000         206.500          1.057        113.904          0.031
     02/11/1988      1988       1266.813         77.988          1.856          0.000          0.000          0.000       1593.854       2210.412          0.000          96.800          0.000        107.999         18.852
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4102.180       4799.956          0.000         162.100          1.574        119.281          0.000
     12/11/1989      1989        877.974         51.954          1.141          0.000          0.000          0.000       2137.838       3000.970          0.000         208.900          1.959        127.066         36.695
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2308.146       3966.903          0.000         238.000          0.014        218.115          0.000
     11/12/1990      1990       1001.345         68.881          1.744          0.000          0.000          0.000        692.996        901.564          0.000          86.600          0.000         88.510          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2905.641       2962.156          0.000          92.800          0.015         64.797          0.000
     19/11/1991      1991        730.499         50.178          1.153          0.000          0.000          0.000       1505.883       2613.568          0.000         152.900          0.000        139.347          0.000
     25/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2893.189       2901.971          0.000          57.300          0.000          8.761          0.000
     27/04/1992      1992          0.000          0.000          0.000       2470.881         84.133          1.592       2139.712       2809.779          0.000         270.900         23.587        100.110          4.473
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000        581.684        987.244          0.000         115.300          0.039        104.895         14.191
     20/12/1992      1992        941.684         67.181          1.547          0.000          0.000          0.000        183.622        348.842          0.000         259.900          9.045        171.210         72.421
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2296.274       2898.116          0.000         165.300          0.802        109.222          0.000
     24/11/1993      1993       1213.041         71.477          1.836          0.000          0.000          0.000        785.819       1355.974          0.000         163.300          0.000        138.257          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2595.683       3553.700          0.000         104.100          0.000        111.344          0.000
     08/12/1994      1994       1120.075         76.805          2.831          0.000          0.000          0.000       1035.360       1561.357          0.000         111.100          0.334         85.112          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4003.467       4014.998          0.000          31.200          0.000         11.294          0.000
     14/06/1995      1995          0.000          0.000          0.000       1017.178         38.799          0.755       3377.053       3847.681          0.000         123.800          0.000         87.132          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1025.664       1172.070          0.000          51.100          0.000         57.013          0.000
     08/12/1995      1995        702.658         37.039          0.730          0.000          0.000          0.000        590.889        859.327          0.000         107.400          0.000         99.095          0.000
     25/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1679.571       1727.985          0.000          44.400          0.000         14.408          0.000
     19/05/1996      1996          0.000          0.000          0.000       1041.826         53.848          1.073       1032.724       1425.871          0.000         132.100         11.447         94.729          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        565.960        671.222          0.000          98.300          0.000         77.023          0.000
     09/12/1996      1996        733.026         40.228          1.273          0.000          0.000          0.000        178.915        361.130          0.000         133.400          0.000        126.215          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       1426.296       1819.394          0.000         134.000          6.253         86.462          0.000
     03/11/1997      1997       1393.410         69.987          1.734          0.000          0.000          0.000        376.841        806.923          0.000         202.400          1.533        135.356          0.000
     14/11/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4019.459       4039.803          0.000          37.400          2.236          4.575          0.000
     08/03/1998      1998          0.000          0.000          0.000        441.324         39.351          0.952       3712.219       3897.544          0.000          11.400          0.000         36.588          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000        742.782       1273.044          0.000         183.700          0.000        140.246          0.000
     10/12/1998      1998        630.620         45.805          1.872          0.000          0.000          0.000        188.329        278.136          0.000         122.900          0.425        115.888          0.000
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1753.358       1886.455          0.000          50.200          0.000         19.439          0.000
     16/05/1999      1999          0.000          0.000          0.000       2303.826         92.213          1.455        728.819       1578.183          0.000         245.000         36.226        118.550          0.000
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        594.629        780.286          0.000          71.700          0.251         49.170          0.000
     03/12/1999      1999        781.382         54.950          1.680          0.000          0.000          0.000        260.505        543.252          0.000         161.900          0.167        147.973          0.000
     16/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2046.851       2278.630          0.000          66.100          0.000         35.106          0.000
     05/04/2000      2000          0.000          0.000          0.000          0.000         46.206          1.511       1329.530       1887.208          0.000         282.100         28.998         91.096         33.920
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000        659.620        924.988          0.000          70.300          0.023         84.738          0.415
     08/12/2000      2000        760.610         63.360          2.018          0.000          0.000          0.000        397.251        498.908          0.000          49.400          0.000         59.681          0.000
     22/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2347.342       2605.985          0.000          64.600          2.553         18.443          0.000
     09/04/2001      2001          0.000          0.000          0.000          0.000         43.977          1.372       1441.928       2031.317          0.000          78.400          5.187         61.140          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000        715.590        933.348          0.000          76.800          0.000         71.656          0.000
     17/12/2001      2001        795.647         54.382          1.722          0.000          0.000          0.000        215.586        526.059          0.000         186.700          0.615        160.265          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1691.637       2195.961          0.000         145.200          1.725        127.932          0.000
     09/12/2002      2002        502.102         42.895          1.737          0.000          0.000          0.000        840.132       1265.461          0.000          79.800          0.000         73.287          0.000
